sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,40,1.1,,21.69905850000032,2026-05-28T08:55:25.584,2026-05-28T09:10:55.584,-930
balanza,41,,Error desde Arduino: HX711 not found.,21.722198200000093,2026-05-28T08:55:25.605,2026-05-28T09:10:55.605,-930
balanza,42,0.27,,22.713670500000262,2026-05-28T08:55:26.597,2026-05-28T09:10:56.597,-930
balanza,43,,Error desde Arduino: HX711 not found.,22.736734399999932,2026-05-28T08:55:26.622,2026-05-28T09:10:56.622,-930
balanza,44,-0.03,,23.72924970000031,2026-05-28T08:55:27.614,2026-05-28T09:10:57.614,-930
balanza,45,,Error desde Arduino: HX711 not found.,23.75263270000005,2026-05-28T08:55:27.638,2026-05-28T09:10:57.638,-930
balanza,46,-0.05,,24.744795100000374,2026-05-28T08:55:28.630,2026-05-28T09:10:58.630,-930
balanza,47,-0.02,,24.75687190000008,2026-05-28T08:55:28.640,2026-05-28T09:10:58.640,-930
balanza,48,,Error desde Arduino: HX711 not found.,24.78018350000002,2026-05-28T08:55:28.661,2026-05-28T09:10:58.661,-930
balanza,49,1.25,,25.771526800000174,2026-05-28T08:55:29.654,2026-05-28T09:10:59.654,-930
balanza,50,,Error desde Arduino: HX711 not found.,25.79464050000024,2026-05-28T08:55:29.678,2026-05-28T09:10:59.678,-930
balanza,51,0.08,,26.78606000000036,2026-05-28T08:55:30.663,2026-05-28T09:11:00.663,-930
balanza,52,,Error desde Arduino: HX711 not found.,26.80915529999993,2026-05-28T08:55:30.695,2026-05-28T09:11:00.695,-930
balanza,53,0.96,,27.800668000000314,2026-05-28T08:55:31.678,2026-05-28T09:11:01.678,-930
balanza,54,,Error desde Arduino: HX711 not found.,27.82377150000002,2026-05-28T08:55:31.705,2026-05-28T09:11:01.705,-930
balanza,55,-0.04,,28.81626890000007,2026-05-28T08:55:32.695,2026-05-28T09:11:02.695,-930
balanza,56,,Error desde Arduino: HX711 not found.,28.83938070000022,2026-05-28T08:55:32.725,2026-05-28T09:11:02.725,-930
balanza,57,1.69,,29.830952199999956,2026-05-28T08:55:33.717,2026-05-28T09:11:03.717,-930
balanza,58,,Error desde Arduino: HX711 not found.,29.854186200000186,2026-05-28T08:55:33.740,2026-05-28T09:11:03.740,-930
balanza,59,0.8,,30.845621700000265,2026-05-28T08:55:34.728,2026-05-28T09:11:04.728,-930
balanza,60,,Error desde Arduino: HX711 not found.,30.86895390000018,2026-05-28T08:55:34.755,2026-05-28T09:11:04.755,-930
balanza,61,0.25,,31.860216700000365,2026-05-28T08:55:35.745,2026-05-28T09:11:05.745,-930
balanza,62,,Error desde Arduino: HX711 not found.,31.883405200000198,2026-05-28T08:55:35.763,2026-05-28T09:11:05.763,-930
balanza,63,0.01,,32.87481610000032,2026-05-28T08:55:36.754,2026-05-28T09:11:06.754,-930
balanza,64,,Error desde Arduino: HX711 not found.,32.897949100000005,2026-05-28T08:55:36.779,2026-05-28T09:11:06.779,-930
balanza,65,0.14,,33.889351499999975,2026-05-28T08:55:37.772,2026-05-28T09:11:07.772,-930
balanza,66,,Error desde Arduino: HX711 not found.,33.912435500000356,2026-05-28T08:55:37.795,2026-05-28T09:11:07.795,-930
balanza,67,1.01,,34.90411940000013,2026-05-28T08:55:38.788,2026-05-28T09:11:08.788,-930
balanza,68,,Error desde Arduino: HX711 not found.,34.927281199999925,2026-05-28T08:55:38.813,2026-05-28T09:11:08.813,-930
balanza,69,0.01,,35.91899770000009,2026-05-28T08:55:39.804,2026-05-28T09:11:09.804,-930
balanza,70,,Error desde Arduino: HX711 not found.,35.942183900000146,2026-05-28T08:55:39.828,2026-05-28T09:11:09.828,-930
balanza,71,-0.02,,36.93453950000003,2026-05-28T08:55:40.820,2026-05-28T09:11:10.820,-930
balanza,72,-0.03,,36.946602299999995,2026-05-28T08:55:40.832,2026-05-28T09:11:10.832,-930
balanza,73,,Error desde Arduino: HX711 not found.,36.969950600000175,2026-05-28T08:55:40.855,2026-05-28T09:11:10.855,-930
balanza,74,0.01,,37.96122809999997,2026-05-28T08:55:41.847,2026-05-28T09:11:11.847,-930
balanza,75,,Error desde Arduino: HX711 not found.,37.98448860000008,2026-05-28T08:55:41.861,2026-05-28T09:11:11.861,-930
balanza,76,-0.05,,38.97691050000003,2026-05-28T08:55:42.861,2026-05-28T09:11:12.861,-930
balanza,77,,Error desde Arduino: HX711 not found.,39.00000330000012,2026-05-28T08:55:42.878,2026-05-28T09:11:12.878,-930
balanza,78,-0.01,,39.99260950000007,2026-05-28T08:55:43.878,2026-05-28T09:11:13.878,-930
balanza,79,,Error desde Arduino: HX711 not found.,40.01592819999996,2026-05-28T08:55:43.895,2026-05-28T09:11:13.895,-930
balanza,80,-0.02,,41.008362800000214,2026-05-28T08:55:44.894,2026-05-28T09:11:14.894,-930
balanza,81,,Error desde Arduino: HX711 not found.,41.03167770000027,2026-05-28T08:55:44.917,2026-05-28T09:11:14.917,-930
balanza,82,0.01,,42.02299919999996,2026-05-28T08:55:45.905,2026-05-28T09:11:15.905,-930
balanza,83,,Error desde Arduino: HX711 not found.,42.04611920000025,2026-05-28T08:55:45.928,2026-05-28T09:11:15.928,-930
balanza,84,-0.07,,43.03862160000017,2026-05-28T08:55:46.924,2026-05-28T09:11:16.924,-930
balanza,85,,Error desde Arduino: HX711 not found.,43.061762100000124,2026-05-28T08:55:46.945,2026-05-28T09:11:16.945,-930
balanza,86,0.0,,44.053194200000235,2026-05-28T08:55:47.937,2026-05-28T09:11:17.937,-930
balanza,87,,Error desde Arduino: HX711 not found.,44.076320399999986,2026-05-28T08:55:47.961,2026-05-28T09:11:17.961,-930
balanza,88,-0.03,,45.068913500000235,2026-05-28T08:55:48.955,2026-05-28T09:11:18.955,-930
balanza,89,-0.03,,45.081132199999956,2026-05-28T08:55:48.961,2026-05-28T09:11:18.961,-930
balanza,90,,Error desde Arduino: HX711 not found.,45.10433469999998,2026-05-28T08:55:48.989,2026-05-28T09:11:18.989,-930
balanza,91,0.01,,46.09576240000024,2026-05-28T08:55:49.980,2026-05-28T09:11:19.980,-930
balanza,92,,Error desde Arduino: HX711 not found.,46.119083500000215,2026-05-28T08:55:50.005,2026-05-28T09:11:20.005,-930
balanza,93,-0.02,,47.111254100000224,2026-05-28T08:55:50.994,2026-05-28T09:11:20.994,-930
balanza,94,,Error desde Arduino: HX711 not found.,47.13451239999995,2026-05-28T08:55:51.020,2026-05-28T09:11:21.020,-930
balanza,95,-0.01,,48.126703200000065,2026-05-28T08:55:52.012,2026-05-28T09:11:22.012,-930
balanza,96,,Error desde Arduino: HX711 not found.,48.149920900000325,2026-05-28T08:55:52.028,2026-05-28T09:11:22.028,-930
balanza,97,0.03,,49.14126010000018,2026-05-28T08:55:53.026,2026-05-28T09:11:23.026,-930
balanza,98,,Error desde Arduino: HX711 not found.,49.164503400000285,2026-05-28T08:55:53.047,2026-05-28T09:11:23.047,-930
balanza,99,-0.02,,50.156734400000005,2026-05-28T08:55:54.037,2026-05-28T09:11:24.037,-930
