sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,17.29787159999978,2026-05-28T09:17:10.925,2026-05-28T09:32:40.925,-930,32.0,1.9861e-05
balanza,32.0,0.81,,17.634131299999808,2026-05-28T09:17:11.268,2026-05-28T09:32:41.268,-930,,
balanza,33.0,,Error desde Arduino: HX711 not found.,17.65733,2026-05-28T09:17:11.291,2026-05-28T09:32:41.291,-930,,
multimetro,,,,17.822309799999857,2026-05-28T09:17:11.458,2026-05-28T09:32:41.458,-930,33.0,1.4228e-05
multimetro,,,,18.34643899999992,2026-05-28T09:17:11.975,2026-05-28T09:32:41.975,-930,34.0,1.5495e-05
balanza,34.0,3.08,,18.648626400000012,2026-05-28T09:17:12.275,2026-05-28T09:32:42.275,-930,,
balanza,35.0,,Error desde Arduino: HX711 not found.,18.671951100000115,2026-05-28T09:17:12.308,2026-05-28T09:32:42.308,-930,,
multimetro,,,,18.87080969999988,2026-05-28T09:17:12.505,2026-05-28T09:32:42.505,-930,35.0,1.1161e-05
multimetro,,,,19.395152999999937,2026-05-28T09:17:13.025,2026-05-28T09:32:43.025,-930,36.0,1.0637e-05
balanza,36.0,-3.82,,19.664258100000097,2026-05-28T09:17:13.294,2026-05-28T09:32:43.294,-930,,
balanza,37.0,,Error desde Arduino: HX711 not found.,19.6875771,2026-05-28T09:17:13.318,2026-05-28T09:32:43.318,-930,,
multimetro,,,,19.9194094999998,2026-05-28T09:17:13.551,2026-05-28T09:32:43.551,-930,37.0,1.5589e-05
multimetro,,,,20.443863299999975,2026-05-28T09:17:14.075,2026-05-28T09:32:44.075,-930,38.0,2.1547e-05
balanza,38.0,-1.06,,20.679897099999835,2026-05-28T09:17:14.316,2026-05-28T09:32:44.316,-930,,
balanza,39.0,-2.03,,20.691986100000122,2026-05-28T09:17:14.325,2026-05-28T09:32:44.325,-930,,
balanza,40.0,,Error desde Arduino: HX711 not found.,20.715175400000135,2026-05-28T09:17:14.341,2026-05-28T09:32:44.341,-930,,
multimetro,,,,20.968371200000092,2026-05-28T09:17:14.601,2026-05-28T09:32:44.601,-930,39.0,2.4217e-05
multimetro,,,,21.492512199999965,2026-05-28T09:17:15.125,2026-05-28T09:32:45.125,-930,40.0,1.1799e-05
balanza,41.0,-4.31,,21.707439599999816,2026-05-28T09:17:15.341,2026-05-28T09:32:45.341,-930,,
balanza,42.0,,Error desde Arduino: HX711 not found.,21.730525299999954,2026-05-28T09:17:15.366,2026-05-28T09:32:45.366,-930,,
multimetro,,,,22.016882099999748,2026-05-28T09:17:15.644,2026-05-28T09:32:45.644,-930,41.0,1.4794e-05
multimetro,,,,22.541258499999913,2026-05-28T09:17:16.176,2026-05-28T09:32:46.176,-930,42.0,2.2227e-05
balanza,43.0,-2.76,,22.722994899999776,2026-05-28T09:17:16.358,2026-05-28T09:32:46.358,-930,,
balanza,44.0,,Error desde Arduino: HX711 not found.,22.746256699999776,2026-05-28T09:17:16.375,2026-05-28T09:32:46.375,-930,,
multimetro,,,,23.06557100000009,2026-05-28T09:17:16.701,2026-05-28T09:32:46.701,-930,43.0,1.7673e-05
multimetro,,,,23.589943200000107,2026-05-28T09:17:17.225,2026-05-28T09:32:47.225,-930,44.0,1.5056e-05
balanza,45.0,-9.89,,23.73856029999979,2026-05-28T09:17:17.374,2026-05-28T09:32:47.374,-930,,
balanza,46.0,,Error desde Arduino: HX711 not found.,23.761775399999806,2026-05-28T09:17:17.391,2026-05-28T09:32:47.391,-930,,
multimetro,,,,24.11410819999992,2026-05-28T09:17:17.741,2026-05-28T09:32:47.741,-930,45.0,9.548e-06
multimetro,,,,24.638394499999777,2026-05-28T09:17:18.274,2026-05-28T09:32:48.274,-930,46.0,1.0229e-05
balanza,47.0,-4.16,,24.754091100000096,2026-05-28T09:17:18.385,2026-05-28T09:32:48.385,-930,,
balanza,48.0,,Error desde Arduino: HX711 not found.,24.77727989999994,2026-05-28T09:17:18.411,2026-05-28T09:32:48.411,-930,,
multimetro,,,,25.162558999999874,2026-05-28T09:17:18.791,2026-05-28T09:32:48.791,-930,47.0,1.8709e-05
multimetro,,,,25.686707099999694,2026-05-28T09:17:19.318,2026-05-28T09:32:49.318,-930,48.0,2.6436e-05
balanza,49.0,-12.74,,25.770674599999893,2026-05-28T09:17:19.401,2026-05-28T09:32:49.401,-930,,
balanza,50.0,,Error desde Arduino: HX711 not found.,25.79382399999986,2026-05-28T09:17:19.425,2026-05-28T09:32:49.425,-930,,
multimetro,,,,26.211027599999852,2026-05-28T09:17:19.841,2026-05-28T09:32:49.841,-930,49.0,1.8196e-05
multimetro,,,,26.735411799999838,2026-05-28T09:17:20.368,2026-05-28T09:32:50.368,-930,50.0,1.078e-06
balanza,51.0,-4.19,,26.786129600000095,2026-05-28T09:17:20.418,2026-05-28T09:32:50.418,-930,,
balanza,52.0,,Error desde Arduino: HX711 not found.,26.809364299999743,2026-05-28T09:17:20.444,2026-05-28T09:32:50.444,-930,,
multimetro,,,,27.25960720000012,2026-05-28T09:17:20.891,2026-05-28T09:32:50.891,-930,51.0,1.4595e-05
multimetro,,,,27.783979199999976,2026-05-28T09:17:21.418,2026-05-28T09:32:51.418,-930,52.0,3.5084e-05
balanza,53.0,-9.38,,27.801586699999916,2026-05-28T09:17:21.435,2026-05-28T09:32:51.435,-930,,
balanza,54.0,,Error desde Arduino: HX711 not found.,27.824749299999894,2026-05-28T09:17:21.458,2026-05-28T09:32:51.458,-930,,
multimetro,,,,28.308200999999826,2026-05-28T09:17:21.941,2026-05-28T09:32:51.941,-930,53.0,1.4511e-05
balanza,55.0,-7.06,,28.817133300000023,2026-05-28T09:17:22.451,2026-05-28T09:32:52.451,-930,,
balanza,56.0,-10.21,,28.83028579999973,2026-05-28T09:17:22.458,2026-05-28T09:32:52.458,-930,,
multimetro,,,,28.83242999999993,2026-05-28T09:17:22.468,2026-05-28T09:32:52.468,-930,54.0,2.837e-06
balanza,57.0,,Error desde Arduino: HX711 not found.,28.85338049999973,2026-05-28T09:17:22.487,2026-05-28T09:32:52.487,-930,,
multimetro,,,,29.356433399999787,2026-05-28T09:17:22.991,2026-05-28T09:32:52.991,-930,55.0,1.5558e-05
balanza,58.0,-8.1,,29.84582629999977,2026-05-28T09:17:23.475,2026-05-28T09:32:53.475,-930,,
balanza,59.0,,Error desde Arduino: HX711 not found.,29.868914599999698,2026-05-28T09:17:23.501,2026-05-28T09:32:53.501,-930,,
multimetro,,,,29.880644800000027,2026-05-28T09:17:23.508,2026-05-28T09:32:53.508,-930,56.0,2.6604e-05
multimetro,,,,30.405068199999732,2026-05-28T09:17:24.035,2026-05-28T09:32:54.035,-930,57.0,2.0102e-05
balanza,60.0,-12.54,,30.862396699999863,2026-05-28T09:17:24.495,2026-05-28T09:32:54.495,-930,,
balanza,61.0,,Error desde Arduino: HX711 not found.,30.885683799999697,2026-05-28T09:17:24.518,2026-05-28T09:32:54.518,-930,,
multimetro,,,,30.929368000000068,2026-05-28T09:17:24.560,2026-05-28T09:32:54.560,-930,58.0,7.256e-06
multimetro,,,,31.453588699999727,2026-05-28T09:17:25.085,2026-05-28T09:32:55.085,-930,59.0,1.3391e-05
balanza,62.0,-9.17,,31.87800530000004,2026-05-28T09:17:25.510,2026-05-28T09:32:55.510,-930,,
balanza,63.0,,Error desde Arduino: HX711 not found.,31.90134369999987,2026-05-28T09:17:25.535,2026-05-28T09:32:55.535,-930,,
multimetro,,,,31.97805130000006,2026-05-28T09:17:25.608,2026-05-28T09:32:55.608,-930,60.0,1.9526e-05
multimetro,,,,32.502151599999706,2026-05-28T09:17:26.135,2026-05-28T09:32:56.135,-930,61.0,3.031e-05
balanza,64.0,-15.15,,32.89466029999994,2026-05-28T09:17:26.529,2026-05-28T09:32:56.529,-930,,
balanza,65.0,,Error desde Arduino: HX711 not found.,32.9177394999997,2026-05-28T09:17:26.552,2026-05-28T09:32:56.552,-930,,
multimetro,,,,33.026616600000125,2026-05-28T09:17:26.658,2026-05-28T09:32:56.658,-930,62.0,1.0208e-05
multimetro,,,,33.55099999999993,2026-05-28T09:17:27.178,2026-05-28T09:32:57.178,-930,63.0,9.705e-06
balanza,66.0,-9.19,,33.9101740000001,2026-05-28T09:17:27.541,2026-05-28T09:32:57.541,-930,,
balanza,67.0,,Error desde Arduino: HX711 not found.,33.933527199999844,2026-05-28T09:17:27.569,2026-05-28T09:32:57.569,-930,,
multimetro,,,,34.075109599999905,2026-05-28T09:17:27.711,2026-05-28T09:32:57.711,-930,64.0,2.4604e-05
multimetro,,,,34.59957769999983,2026-05-28T09:17:28.235,2026-05-28T09:32:58.235,-930,65.0,2.2876e-05
balanza,68.0,-15.34,,34.92684770000005,2026-05-28T09:17:28.560,2026-05-28T09:32:58.560,-930,,
balanza,69.0,,Error desde Arduino: HX711 not found.,34.95014970000011,2026-05-28T09:17:28.578,2026-05-28T09:32:58.578,-930,,
multimetro,,,,35.12411329999986,2026-05-28T09:17:28.758,2026-05-28T09:32:58.758,-930,66.0,2.2719e-05
multimetro,,,,35.648144299999785,2026-05-28T09:17:29.275,2026-05-28T09:32:59.275,-930,67.0,8.826e-06
balanza,70.0,-12.93,,35.94349139999986,2026-05-28T09:17:29.575,2026-05-28T09:32:59.575,-930,,
balanza,71.0,,Error desde Arduino: HX711 not found.,35.96658449999995,2026-05-28T09:17:29.601,2026-05-28T09:32:59.601,-930,,
multimetro,,,,36.17248410000002,2026-05-28T09:17:29.807,2026-05-28T09:32:59.807,-930,68.0,3.874e-06
multimetro,,,,36.6967953999997,2026-05-28T09:17:30.325,2026-05-28T09:33:00.325,-930,69.0,1.9641e-05
balanza,72.0,-12.35,,36.960056800000075,2026-05-28T09:17:30.592,2026-05-28T09:33:00.592,-930,,
balanza,73.0,,Error desde Arduino: HX711 not found.,36.98334889999978,2026-05-28T09:17:30.611,2026-05-28T09:33:00.611,-930,,
multimetro,,,,37.221135700000104,2026-05-28T09:17:30.857,2026-05-28T09:33:00.857,-930,70.0,2.7337e-05
multimetro,,,,37.74523829999998,2026-05-28T09:17:31.375,2026-05-28T09:33:01.375,-930,71.0,1.2731e-05
balanza,74.0,-12.04,,37.97656259999985,2026-05-28T09:17:31.612,2026-05-28T09:33:01.612,-930,,
balanza,75.0,,Error desde Arduino: HX711 not found.,37.9997029000001,2026-05-28T09:17:31.634,2026-05-28T09:33:01.634,-930,,
multimetro,,,,38.269485599999825,2026-05-28T09:17:31.904,2026-05-28T09:33:01.904,-930,72.0,1.2155e-05
multimetro,,,,38.79369550000001,2026-05-28T09:17:32.428,2026-05-28T09:33:02.428,-930,73.0,2.3515e-05
balanza,76.0,-13.31,,38.9932804,2026-05-28T09:17:32.625,2026-05-28T09:33:02.625,-930,,
balanza,77.0,,Error desde Arduino: HX711 not found.,39.01634419999982,2026-05-28T09:17:32.645,2026-05-28T09:33:02.645,-930,,
multimetro,,,,39.31815389999974,2026-05-28T09:17:32.951,2026-05-28T09:33:02.951,-930,74.0,1.9924e-05
multimetro,,,,39.842247699999916,2026-05-28T09:17:33.478,2026-05-28T09:33:03.478,-930,75.0,1.6689e-05
balanza,78.0,-18.65,,40.00982380000005,2026-05-28T09:17:33.641,2026-05-28T09:33:03.641,-930,,
balanza,79.0,,Error desde Arduino: HX711 not found.,40.033165199999985,2026-05-28T09:17:33.668,2026-05-28T09:33:03.668,-930,,
multimetro,,,,40.366653199999746,2026-05-28T09:17:33.994,2026-05-28T09:33:03.994,-930,76.0,1.4207e-05
multimetro,,,,40.890844300000026,2026-05-28T09:17:34.526,2026-05-28T09:33:04.526,-930,77.0,1.5244e-05
balanza,80.0,-15.35,,41.02634940000007,2026-05-28T09:17:34.658,2026-05-28T09:33:04.658,-930,,
balanza,81.0,-17.18,,41.03944649999994,2026-05-28T09:17:34.675,2026-05-28T09:33:04.675,-930,,
balanza,82.0,,Error desde Arduino: HX711 not found.,41.06261339999992,2026-05-28T09:17:34.694,2026-05-28T09:33:04.694,-930,,
multimetro,,,,41.415224699999726,2026-05-28T09:17:35.041,2026-05-28T09:33:05.041,-930,78.0,2.0887e-05
multimetro,,,,41.93951539999989,2026-05-28T09:17:35.575,2026-05-28T09:33:05.575,-930,79.0,1.693e-05
balanza,83.0,-16.63,,42.05606809999972,2026-05-28T09:17:35.691,2026-05-28T09:33:05.691,-930,,
balanza,84.0,-13.97,,42.06919719999996,2026-05-28T09:17:35.701,2026-05-28T09:33:05.701,-930,,
multimetro,,,,42.4636688999999,2026-05-28T09:17:36.094,2026-05-28T09:33:06.094,-930,80.0,1.0135e-05
balanza,85.0,-15.55,,42.513688699999875,2026-05-28T09:17:36.141,2026-05-28T09:33:06.141,-930,,
multimetro,,,,42.98787229999971,2026-05-28T09:17:36.618,2026-05-28T09:33:06.618,-930,81.0,1.5035e-05
balanza,86.0,-14.48,,43.01351609999983,2026-05-28T09:17:36.643,2026-05-28T09:33:06.643,-930,,
multimetro,,,,43.51226550000001,2026-05-28T09:17:37.141,2026-05-28T09:33:07.141,-930,82.0,2.3002e-05
balanza,87.0,-19.79,,43.51349449999998,2026-05-28T09:17:37.141,2026-05-28T09:33:07.141,-930,,
balanza,88.0,-16.62,,44.013483599999745,2026-05-28T09:17:37.641,2026-05-28T09:33:07.641,-930,,
multimetro,,,,44.03651369999989,2026-05-28T09:17:37.668,2026-05-28T09:33:07.668,-930,83.0,1.5684e-05
balanza,89.0,-15.06,,44.51355340000009,2026-05-28T09:17:38.144,2026-05-28T09:33:08.144,-930,,
multimetro,,,,44.56079749999981,2026-05-28T09:17:38.191,2026-05-28T09:33:08.191,-930,84.0,2.3191e-05
balanza,90.0,-22.22,,45.01357000000007,2026-05-28T09:17:38.641,2026-05-28T09:33:08.641,-930,,
multimetro,,,,45.08512389999987,2026-05-28T09:17:38.718,2026-05-28T09:33:08.718,-930,85.0,1.8406e-05
balanza,91.0,-18.98,,45.513451899999836,2026-05-28T09:17:39.141,2026-05-28T09:33:09.141,-930,,
multimetro,,,,45.60928890000014,2026-05-28T09:17:39.241,2026-05-28T09:33:09.241,-930,86.0,1.7212e-05
balanza,92.0,-17.72,,46.013397899999745,2026-05-28T09:17:39.648,2026-05-28T09:33:09.648,-930,,
multimetro,,,,46.133509700000104,2026-05-28T09:17:39.768,2026-05-28T09:33:09.768,-930,87.0,2.0269e-05
balanza,93.0,-16.72,,46.513569799999914,2026-05-28T09:17:40.141,2026-05-28T09:33:10.141,-930,,
multimetro,,,,46.65761620000012,2026-05-28T09:17:40.291,2026-05-28T09:33:10.291,-930,88.0,1.7956e-05
balanza,94.0,-20.47,,47.013467599999785,2026-05-28T09:17:40.641,2026-05-28T09:33:10.641,-930,,
multimetro,,,,47.18194809999977,2026-05-28T09:17:40.818,2026-05-28T09:33:10.818,-930,89.0,1.4406e-05
balanza,95.0,-17.32,,47.51345889999993,2026-05-28T09:17:41.141,2026-05-28T09:33:11.141,-930,,
multimetro,,,,47.70622779999985,2026-05-28T09:17:41.341,2026-05-28T09:33:11.341,-930,90.0,9.527e-06
balanza,96.0,-17.97,,48.013553499999944,2026-05-28T09:17:41.649,2026-05-28T09:33:11.649,-930,,
multimetro,,,,48.23040409999976,2026-05-28T09:17:41.861,2026-05-28T09:33:11.861,-930,91.0,1.136e-05
balanza,97.0,-23.69,,48.5135621999998,2026-05-28T09:17:42.141,2026-05-28T09:33:12.141,-930,,
multimetro,,,,48.75489289999996,2026-05-28T09:17:42.391,2026-05-28T09:33:12.391,-930,92.0,2.3013e-05
balanza,98.0,-18.83,,49.013316099999884,2026-05-28T09:17:42.644,2026-05-28T09:33:12.644,-930,,
multimetro,,,,49.279401100000086,2026-05-28T09:17:42.908,2026-05-28T09:33:12.908,-930,93.0,1.6218e-05
balanza,99.0,-17.29,,49.513319599999704,2026-05-28T09:17:43.143,2026-05-28T09:33:13.143,-930,,
multimetro,,,,49.80377199999975,2026-05-28T09:17:43.435,2026-05-28T09:33:13.435,-930,94.0,7.664e-06
balanza,100.0,-20.64,,50.01344519999975,2026-05-28T09:17:43.641,2026-05-28T09:33:13.641,-930,,
multimetro,,,,50.327934399999776,2026-05-28T09:17:43.958,2026-05-28T09:33:13.958,-930,95.0,1.8961e-05
balanza,101.0,-18.63,,50.51352450000013,2026-05-28T09:17:44.141,2026-05-28T09:33:14.141,-930,,
multimetro,,,,50.852164899999934,2026-05-28T09:17:44.485,2026-05-28T09:33:14.485,-930,96.0,2.139e-05
balanza,102.0,-21.2,,51.01360509999995,2026-05-28T09:17:44.641,2026-05-28T09:33:14.641,-930,,
multimetro,,,,51.37643709999975,2026-05-28T09:17:45.008,2026-05-28T09:33:15.008,-930,97.0,1.7642e-05
balanza,103.0,-20.14,,51.51365619999979,2026-05-28T09:17:45.144,2026-05-28T09:33:15.144,-930,,
multimetro,,,,51.90078540000013,2026-05-28T09:17:45.534,2026-05-28T09:33:15.534,-930,98.0,8.931e-06
balanza,104.0,-21.58,,52.01337119999971,2026-05-28T09:17:45.641,2026-05-28T09:33:15.641,-930,,
multimetro,,,,52.42472520000001,2026-05-28T09:17:46.060,2026-05-28T09:33:16.060,-930,99.0,1.2292e-05
balanza,105.0,-21.38,,52.51345360000005,2026-05-28T09:17:46.141,2026-05-28T09:33:16.141,-930,,
multimetro,,,,52.9489309999999,2026-05-28T09:17:46.585,2026-05-28T09:33:16.585,-930,100.0,1.8804e-05
balanza,106.0,-19.37,,53.01362130000007,2026-05-28T09:17:46.641,2026-05-28T09:33:16.641,-930,,
multimetro,,,,53.473305399999845,2026-05-28T09:17:47.108,2026-05-28T09:33:17.108,-930,101.0,2.5326e-05
balanza,107.0,-24.28,,53.51331499999969,2026-05-28T09:17:47.144,2026-05-28T09:33:17.144,-930,,
multimetro,,,,53.99757890000001,2026-05-28T09:17:47.625,2026-05-28T09:33:17.625,-930,102.0,1.8186e-05
balanza,108.0,-20.37,,54.013490100000126,2026-05-28T09:17:47.641,2026-05-28T09:33:17.641,-930,,
balanza,109.0,-21.27,,54.51353639999979,2026-05-28T09:17:48.141,2026-05-28T09:33:18.141,-930,,
multimetro,,,,54.52185379999992,2026-05-28T09:17:48.157,2026-05-28T09:33:18.157,-930,103.0,1.359e-05
balanza,110.0,-24.1,,55.013558600000124,2026-05-28T09:17:48.644,2026-05-28T09:33:18.644,-930,,
multimetro,,,,55.046042299999954,2026-05-28T09:17:48.675,2026-05-28T09:33:18.675,-930,104.0,2.2636e-05
balanza,111.0,-21.96,,55.51341199999979,2026-05-28T09:17:49.141,2026-05-28T09:33:19.141,-930,,
multimetro,,,,55.57037619999983,2026-05-28T09:17:49.201,2026-05-28T09:33:19.201,-930,105.0,2.0636e-05
balanza,112.0,-22.01,,56.01350169999978,2026-05-28T09:17:49.641,2026-05-28T09:33:19.641,-930,,
multimetro,,,,56.09459029999971,2026-05-28T09:17:49.725,2026-05-28T09:33:19.725,-930,106.0,1.7558e-05
balanza,113.0,-23.7,,56.51343569999972,2026-05-28T09:17:50.141,2026-05-28T09:33:20.141,-930,,
multimetro,,,,56.618872499999725,2026-05-28T09:17:50.254,2026-05-28T09:33:20.254,-930,107.0,8.575e-06
balanza,114.0,-28.52,,57.01339209999969,2026-05-28T09:17:50.641,2026-05-28T09:33:20.641,-930,,
multimetro,,,,57.14300599999979,2026-05-28T09:17:50.778,2026-05-28T09:33:20.778,-930,108.0,7.14e-06
balanza,115.0,-21.68,,57.513606199999685,2026-05-28T09:17:51.141,2026-05-28T09:33:21.141,-930,,
multimetro,,,,57.66743640000004,2026-05-28T09:17:51.294,2026-05-28T09:33:21.294,-930,109.0,2.385e-05
balanza,116.0,-21.61,,58.01340170000003,2026-05-28T09:17:51.641,2026-05-28T09:33:21.641,-930,,
