sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,0,,Error desde Arduino: HX711 not found.,1.4014652000000751,2026-05-28T09:16:55.032,2026-05-28T09:32:25.032,-930
balanza,1,-0.0,,2.3939064999999573,2026-05-28T09:16:56.021,2026-05-28T09:32:26.021,-930
balanza,2,,Error desde Arduino: HX711 not found.,2.417278599999918,2026-05-28T09:16:56.052,2026-05-28T09:32:26.052,-930
balanza,3,0.02,,3.4084914999998546,2026-05-28T09:16:57.044,2026-05-28T09:32:27.044,-930
balanza,4,,Error desde Arduino: HX711 not found.,3.4317667000000256,2026-05-28T09:16:57.067,2026-05-28T09:32:27.067,-930
balanza,5,-0.06,,4.42416030000004,2026-05-28T09:16:58.059,2026-05-28T09:32:28.059,-930
balanza,6,,Error desde Arduino: HX711 not found.,4.447446799999852,2026-05-28T09:16:58.079,2026-05-28T09:32:28.079,-930
balanza,7,19.37,,5.439981799999714,2026-05-28T09:16:59.075,2026-05-28T09:32:29.075,-930
balanza,8,,Error desde Arduino: HX711 not found.,5.463240600000063,2026-05-28T09:16:59.091,2026-05-28T09:32:29.091,-930
balanza,9,19.45,,6.455669800000123,2026-05-28T09:17:00.091,2026-05-28T09:32:30.091,-930
balanza,10,,Error desde Arduino: HX711 not found.,6.479044499999873,2026-05-28T09:17:00.108,2026-05-28T09:32:30.108,-930
balanza,11,11.56,,7.471676099999968,2026-05-28T09:17:01.107,2026-05-28T09:32:31.107,-930
balanza,12,,Error desde Arduino: HX711 not found.,7.494866799999727,2026-05-28T09:17:01.126,2026-05-28T09:32:31.126,-930
balanza,13,11.14,,8.487333600000056,2026-05-28T09:17:02.118,2026-05-28T09:32:32.118,-930
balanza,14,,Error desde Arduino: HX711 not found.,8.510620199999721,2026-05-28T09:17:02.141,2026-05-28T09:32:32.141,-930
balanza,15,14.3,,9.503030899999885,2026-05-28T09:17:03.135,2026-05-28T09:32:33.135,-930
balanza,16,,Error desde Arduino: HX711 not found.,9.526335199999721,2026-05-28T09:17:03.158,2026-05-28T09:32:33.158,-930
balanza,17,12.29,,10.51874880000014,2026-05-28T09:17:04.151,2026-05-28T09:32:34.151,-930
balanza,18,,Error desde Arduino: HX711 not found.,10.542085999999927,2026-05-28T09:17:04.175,2026-05-28T09:32:34.175,-930
balanza,19,13.89,,11.534386499999982,2026-05-28T09:17:05.168,2026-05-28T09:32:35.168,-930
balanza,20,,Error desde Arduino: HX711 not found.,11.557518600000094,2026-05-28T09:17:05.193,2026-05-28T09:32:35.193,-930
balanza,21,10.78,,12.549943199999689,2026-05-28T09:17:06.184,2026-05-28T09:32:36.184,-930
balanza,22,,Error desde Arduino: HX711 not found.,12.57327529999975,2026-05-28T09:17:06.208,2026-05-28T09:32:36.208,-930
balanza,23,9.85,,13.564579299999878,2026-05-28T09:17:07.191,2026-05-28T09:32:37.191,-930
balanza,24,,Error desde Arduino: HX711 not found.,13.58771919999981,2026-05-28T09:17:07.218,2026-05-28T09:32:37.218,-930
balanza,25,2.78,,14.579146099999889,2026-05-28T09:17:08.208,2026-05-28T09:32:38.208,-930
balanza,26,,Error desde Arduino: HX711 not found.,14.602265199999692,2026-05-28T09:17:08.235,2026-05-28T09:32:38.235,-930
balanza,27,8.8,,15.593776400000024,2026-05-28T09:17:09.225,2026-05-28T09:32:39.225,-930
balanza,28,,Error desde Arduino: HX711 not found.,15.61714260000008,2026-05-28T09:17:09.244,2026-05-28T09:32:39.244,-930
balanza,29,3.44,,16.60842109999976,2026-05-28T09:17:10.241,2026-05-28T09:32:40.241,-930
balanza,30,3.01,,16.619568000000072,2026-05-28T09:17:10.251,2026-05-28T09:32:40.251,-930
balanza,31,,Error desde Arduino: HX711 not found.,16.642831099999967,2026-05-28T09:17:10.275,2026-05-28T09:32:40.275,-930
balanza,32,0.81,,17.634131299999808,2026-05-28T09:17:11.268,2026-05-28T09:32:41.268,-930
balanza,33,,Error desde Arduino: HX711 not found.,17.65733,2026-05-28T09:17:11.291,2026-05-28T09:32:41.291,-930
balanza,34,3.08,,18.648626400000012,2026-05-28T09:17:12.275,2026-05-28T09:32:42.275,-930
balanza,35,,Error desde Arduino: HX711 not found.,18.671951100000115,2026-05-28T09:17:12.308,2026-05-28T09:32:42.308,-930
balanza,36,-3.82,,19.664258100000097,2026-05-28T09:17:13.294,2026-05-28T09:32:43.294,-930
balanza,37,,Error desde Arduino: HX711 not found.,19.6875771,2026-05-28T09:17:13.318,2026-05-28T09:32:43.318,-930
balanza,38,-1.06,,20.679897099999835,2026-05-28T09:17:14.316,2026-05-28T09:32:44.316,-930
balanza,39,-2.03,,20.691986100000122,2026-05-28T09:17:14.325,2026-05-28T09:32:44.325,-930
balanza,40,,Error desde Arduino: HX711 not found.,20.715175400000135,2026-05-28T09:17:14.341,2026-05-28T09:32:44.341,-930
balanza,41,-4.31,,21.707439599999816,2026-05-28T09:17:15.341,2026-05-28T09:32:45.341,-930
balanza,42,,Error desde Arduino: HX711 not found.,21.730525299999954,2026-05-28T09:17:15.366,2026-05-28T09:32:45.366,-930
balanza,43,-2.76,,22.722994899999776,2026-05-28T09:17:16.358,2026-05-28T09:32:46.358,-930
balanza,44,,Error desde Arduino: HX711 not found.,22.746256699999776,2026-05-28T09:17:16.375,2026-05-28T09:32:46.375,-930
balanza,45,-9.89,,23.73856029999979,2026-05-28T09:17:17.374,2026-05-28T09:32:47.374,-930
balanza,46,,Error desde Arduino: HX711 not found.,23.761775399999806,2026-05-28T09:17:17.391,2026-05-28T09:32:47.391,-930
balanza,47,-4.16,,24.754091100000096,2026-05-28T09:17:18.385,2026-05-28T09:32:48.385,-930
balanza,48,,Error desde Arduino: HX711 not found.,24.77727989999994,2026-05-28T09:17:18.411,2026-05-28T09:32:48.411,-930
balanza,49,-12.74,,25.770674599999893,2026-05-28T09:17:19.401,2026-05-28T09:32:49.401,-930
balanza,50,,Error desde Arduino: HX711 not found.,25.79382399999986,2026-05-28T09:17:19.425,2026-05-28T09:32:49.425,-930
balanza,51,-4.19,,26.786129600000095,2026-05-28T09:17:20.418,2026-05-28T09:32:50.418,-930
balanza,52,,Error desde Arduino: HX711 not found.,26.809364299999743,2026-05-28T09:17:20.444,2026-05-28T09:32:50.444,-930
balanza,53,-9.38,,27.801586699999916,2026-05-28T09:17:21.435,2026-05-28T09:32:51.435,-930
balanza,54,,Error desde Arduino: HX711 not found.,27.824749299999894,2026-05-28T09:17:21.458,2026-05-28T09:32:51.458,-930
balanza,55,-7.06,,28.817133300000023,2026-05-28T09:17:22.451,2026-05-28T09:32:52.451,-930
balanza,56,-10.21,,28.83028579999973,2026-05-28T09:17:22.458,2026-05-28T09:32:52.458,-930
balanza,57,,Error desde Arduino: HX711 not found.,28.85338049999973,2026-05-28T09:17:22.487,2026-05-28T09:32:52.487,-930
balanza,58,-8.1,,29.84582629999977,2026-05-28T09:17:23.475,2026-05-28T09:32:53.475,-930
balanza,59,,Error desde Arduino: HX711 not found.,29.868914599999698,2026-05-28T09:17:23.501,2026-05-28T09:32:53.501,-930
balanza,60,-12.54,,30.862396699999863,2026-05-28T09:17:24.495,2026-05-28T09:32:54.495,-930
balanza,61,,Error desde Arduino: HX711 not found.,30.885683799999697,2026-05-28T09:17:24.518,2026-05-28T09:32:54.518,-930
balanza,62,-9.17,,31.87800530000004,2026-05-28T09:17:25.510,2026-05-28T09:32:55.510,-930
balanza,63,,Error desde Arduino: HX711 not found.,31.90134369999987,2026-05-28T09:17:25.535,2026-05-28T09:32:55.535,-930
balanza,64,-15.15,,32.89466029999994,2026-05-28T09:17:26.529,2026-05-28T09:32:56.529,-930
balanza,65,,Error desde Arduino: HX711 not found.,32.9177394999997,2026-05-28T09:17:26.552,2026-05-28T09:32:56.552,-930
balanza,66,-9.19,,33.9101740000001,2026-05-28T09:17:27.541,2026-05-28T09:32:57.541,-930
balanza,67,,Error desde Arduino: HX711 not found.,33.933527199999844,2026-05-28T09:17:27.569,2026-05-28T09:32:57.569,-930
balanza,68,-15.34,,34.92684770000005,2026-05-28T09:17:28.560,2026-05-28T09:32:58.560,-930
balanza,69,,Error desde Arduino: HX711 not found.,34.95014970000011,2026-05-28T09:17:28.578,2026-05-28T09:32:58.578,-930
balanza,70,-12.93,,35.94349139999986,2026-05-28T09:17:29.575,2026-05-28T09:32:59.575,-930
balanza,71,,Error desde Arduino: HX711 not found.,35.96658449999995,2026-05-28T09:17:29.601,2026-05-28T09:32:59.601,-930
balanza,72,-12.35,,36.960056800000075,2026-05-28T09:17:30.592,2026-05-28T09:33:00.592,-930
balanza,73,,Error desde Arduino: HX711 not found.,36.98334889999978,2026-05-28T09:17:30.611,2026-05-28T09:33:00.611,-930
balanza,74,-12.04,,37.97656259999985,2026-05-28T09:17:31.612,2026-05-28T09:33:01.612,-930
balanza,75,,Error desde Arduino: HX711 not found.,37.9997029000001,2026-05-28T09:17:31.634,2026-05-28T09:33:01.634,-930
balanza,76,-13.31,,38.9932804,2026-05-28T09:17:32.625,2026-05-28T09:33:02.625,-930
balanza,77,,Error desde Arduino: HX711 not found.,39.01634419999982,2026-05-28T09:17:32.645,2026-05-28T09:33:02.645,-930
balanza,78,-18.65,,40.00982380000005,2026-05-28T09:17:33.641,2026-05-28T09:33:03.641,-930
balanza,79,,Error desde Arduino: HX711 not found.,40.033165199999985,2026-05-28T09:17:33.668,2026-05-28T09:33:03.668,-930
balanza,80,-15.35,,41.02634940000007,2026-05-28T09:17:34.658,2026-05-28T09:33:04.658,-930
balanza,81,-17.18,,41.03944649999994,2026-05-28T09:17:34.675,2026-05-28T09:33:04.675,-930
balanza,82,,Error desde Arduino: HX711 not found.,41.06261339999992,2026-05-28T09:17:34.694,2026-05-28T09:33:04.694,-930
balanza,83,-16.63,,42.05606809999972,2026-05-28T09:17:35.691,2026-05-28T09:33:05.691,-930
balanza,84,-13.97,,42.06919719999996,2026-05-28T09:17:35.701,2026-05-28T09:33:05.701,-930
balanza,85,-15.55,,42.513688699999875,2026-05-28T09:17:36.141,2026-05-28T09:33:06.141,-930
balanza,86,-14.48,,43.01351609999983,2026-05-28T09:17:36.643,2026-05-28T09:33:06.643,-930
