sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,45,9.548e-06,,24.11410819999992,2026-05-28T09:17:17.741,2026-05-28T09:32:47.741,-930
multimetro,46,1.0229e-05,,24.638394499999777,2026-05-28T09:17:18.274,2026-05-28T09:32:48.274,-930
multimetro,47,1.8709e-05,,25.162558999999874,2026-05-28T09:17:18.791,2026-05-28T09:32:48.791,-930
multimetro,48,2.6436e-05,,25.686707099999694,2026-05-28T09:17:19.318,2026-05-28T09:32:49.318,-930
multimetro,49,1.8196e-05,,26.211027599999852,2026-05-28T09:17:19.841,2026-05-28T09:32:49.841,-930
multimetro,50,1.078e-06,,26.735411799999838,2026-05-28T09:17:20.368,2026-05-28T09:32:50.368,-930
multimetro,51,1.4595e-05,,27.25960720000012,2026-05-28T09:17:20.891,2026-05-28T09:32:50.891,-930
multimetro,52,3.5084e-05,,27.783979199999976,2026-05-28T09:17:21.418,2026-05-28T09:32:51.418,-930
multimetro,53,1.4511e-05,,28.308200999999826,2026-05-28T09:17:21.941,2026-05-28T09:32:51.941,-930
multimetro,54,2.837e-06,,28.83242999999993,2026-05-28T09:17:22.468,2026-05-28T09:32:52.468,-930
multimetro,55,1.5558e-05,,29.356433399999787,2026-05-28T09:17:22.991,2026-05-28T09:32:52.991,-930
multimetro,56,2.6604e-05,,29.880644800000027,2026-05-28T09:17:23.508,2026-05-28T09:32:53.508,-930
multimetro,57,2.0102e-05,,30.405068199999732,2026-05-28T09:17:24.035,2026-05-28T09:32:54.035,-930
multimetro,58,7.256e-06,,30.929368000000068,2026-05-28T09:17:24.560,2026-05-28T09:32:54.560,-930
multimetro,59,1.3391e-05,,31.453588699999727,2026-05-28T09:17:25.085,2026-05-28T09:32:55.085,-930
multimetro,60,1.9526e-05,,31.97805130000006,2026-05-28T09:17:25.608,2026-05-28T09:32:55.608,-930
multimetro,61,3.031e-05,,32.502151599999706,2026-05-28T09:17:26.135,2026-05-28T09:32:56.135,-930
multimetro,62,1.0208e-05,,33.026616600000125,2026-05-28T09:17:26.658,2026-05-28T09:32:56.658,-930
multimetro,63,9.705e-06,,33.55099999999993,2026-05-28T09:17:27.178,2026-05-28T09:32:57.178,-930
multimetro,64,2.4604e-05,,34.075109599999905,2026-05-28T09:17:27.711,2026-05-28T09:32:57.711,-930
multimetro,65,2.2876e-05,,34.59957769999983,2026-05-28T09:17:28.235,2026-05-28T09:32:58.235,-930
multimetro,66,2.2719e-05,,35.12411329999986,2026-05-28T09:17:28.758,2026-05-28T09:32:58.758,-930
multimetro,67,8.826e-06,,35.648144299999785,2026-05-28T09:17:29.275,2026-05-28T09:32:59.275,-930
multimetro,68,3.874e-06,,36.17248410000002,2026-05-28T09:17:29.807,2026-05-28T09:32:59.807,-930
multimetro,69,1.9641e-05,,36.6967953999997,2026-05-28T09:17:30.325,2026-05-28T09:33:00.325,-930
multimetro,70,2.7337e-05,,37.221135700000104,2026-05-28T09:17:30.857,2026-05-28T09:33:00.857,-930
multimetro,71,1.2731e-05,,37.74523829999998,2026-05-28T09:17:31.375,2026-05-28T09:33:01.375,-930
multimetro,72,1.2155e-05,,38.269485599999825,2026-05-28T09:17:31.904,2026-05-28T09:33:01.904,-930
multimetro,73,2.3515e-05,,38.79369550000001,2026-05-28T09:17:32.428,2026-05-28T09:33:02.428,-930
multimetro,74,1.9924e-05,,39.31815389999974,2026-05-28T09:17:32.951,2026-05-28T09:33:02.951,-930
multimetro,75,1.6689e-05,,39.842247699999916,2026-05-28T09:17:33.478,2026-05-28T09:33:03.478,-930
multimetro,76,1.4207e-05,,40.366653199999746,2026-05-28T09:17:33.994,2026-05-28T09:33:03.994,-930
multimetro,77,1.5244e-05,,40.890844300000026,2026-05-28T09:17:34.526,2026-05-28T09:33:04.526,-930
multimetro,78,2.0887e-05,,41.415224699999726,2026-05-28T09:17:35.041,2026-05-28T09:33:05.041,-930
multimetro,79,1.693e-05,,41.93951539999989,2026-05-28T09:17:35.575,2026-05-28T09:33:05.575,-930
multimetro,80,1.0135e-05,,42.4636688999999,2026-05-28T09:17:36.094,2026-05-28T09:33:06.094,-930
multimetro,81,1.5035e-05,,42.98787229999971,2026-05-28T09:17:36.618,2026-05-28T09:33:06.618,-930
multimetro,82,2.3002e-05,,43.51226550000001,2026-05-28T09:17:37.141,2026-05-28T09:33:07.141,-930
multimetro,83,1.5684e-05,,44.03651369999989,2026-05-28T09:17:37.668,2026-05-28T09:33:07.668,-930
multimetro,84,2.3191e-05,,44.56079749999981,2026-05-28T09:17:38.191,2026-05-28T09:33:08.191,-930
multimetro,85,1.8406e-05,,45.08512389999987,2026-05-28T09:17:38.718,2026-05-28T09:33:08.718,-930
multimetro,86,1.7212e-05,,45.60928890000014,2026-05-28T09:17:39.241,2026-05-28T09:33:09.241,-930
multimetro,87,2.0269e-05,,46.133509700000104,2026-05-28T09:17:39.768,2026-05-28T09:33:09.768,-930
multimetro,88,1.7956e-05,,46.65761620000012,2026-05-28T09:17:40.291,2026-05-28T09:33:10.291,-930
multimetro,89,1.4406e-05,,47.18194809999977,2026-05-28T09:17:40.818,2026-05-28T09:33:10.818,-930
multimetro,90,9.527e-06,,47.70622779999985,2026-05-28T09:17:41.341,2026-05-28T09:33:11.341,-930
multimetro,91,1.136e-05,,48.23040409999976,2026-05-28T09:17:41.861,2026-05-28T09:33:11.861,-930
multimetro,92,2.3013e-05,,48.75489289999996,2026-05-28T09:17:42.391,2026-05-28T09:33:12.391,-930
multimetro,93,1.6218e-05,,49.279401100000086,2026-05-28T09:17:42.908,2026-05-28T09:33:12.908,-930
multimetro,94,7.664e-06,,49.80377199999975,2026-05-28T09:17:43.435,2026-05-28T09:33:13.435,-930
multimetro,95,1.8961e-05,,50.327934399999776,2026-05-28T09:17:43.958,2026-05-28T09:33:13.958,-930
multimetro,96,2.139e-05,,50.852164899999934,2026-05-28T09:17:44.485,2026-05-28T09:33:14.485,-930
multimetro,97,1.7642e-05,,51.37643709999975,2026-05-28T09:17:45.008,2026-05-28T09:33:15.008,-930
multimetro,98,8.931e-06,,51.90078540000013,2026-05-28T09:17:45.534,2026-05-28T09:33:15.534,-930
multimetro,99,1.2292e-05,,52.42472520000001,2026-05-28T09:17:46.060,2026-05-28T09:33:16.060,-930
multimetro,100,1.8804e-05,,52.9489309999999,2026-05-28T09:17:46.585,2026-05-28T09:33:16.585,-930
multimetro,101,2.5326e-05,,53.473305399999845,2026-05-28T09:17:47.108,2026-05-28T09:33:17.108,-930
multimetro,102,1.8186e-05,,53.99757890000001,2026-05-28T09:17:47.625,2026-05-28T09:33:17.625,-930
multimetro,103,1.359e-05,,54.52185379999992,2026-05-28T09:17:48.157,2026-05-28T09:33:18.157,-930
multimetro,104,2.2636e-05,,55.046042299999954,2026-05-28T09:17:48.675,2026-05-28T09:33:18.675,-930
multimetro,105,2.0636e-05,,55.57037619999983,2026-05-28T09:17:49.201,2026-05-28T09:33:19.201,-930
multimetro,106,1.7558e-05,,56.09459029999971,2026-05-28T09:17:49.725,2026-05-28T09:33:19.725,-930
multimetro,107,8.575e-06,,56.618872499999725,2026-05-28T09:17:50.254,2026-05-28T09:33:20.254,-930
multimetro,108,7.14e-06,,57.14300599999979,2026-05-28T09:17:50.778,2026-05-28T09:33:20.778,-930
multimetro,109,2.385e-05,,57.66743640000004,2026-05-28T09:17:51.294,2026-05-28T09:33:21.294,-930
multimetro,110,2.4447e-05,,58.191635099999985,2026-05-28T09:17:51.825,2026-05-28T09:33:21.825,-930
multimetro,111,1.1265e-05,,58.7159787999999,2026-05-28T09:17:52.344,2026-05-28T09:33:22.344,-930
multimetro,112,8.355e-06,,59.24006950000012,2026-05-28T09:17:52.875,2026-05-28T09:33:22.875,-930
multimetro,113,1.8542e-05,,59.76445879999983,2026-05-28T09:17:53.391,2026-05-28T09:33:23.391,-930
multimetro,114,2.1725e-05,,60.288635800000066,2026-05-28T09:17:53.925,2026-05-28T09:33:23.925,-930
multimetro,115,1.7212e-05,,60.81305049999992,2026-05-28T09:17:54.441,2026-05-28T09:33:24.441,-930
multimetro,116,1.2354e-05,,61.337251099999776,2026-05-28T09:17:54.968,2026-05-28T09:33:24.968,-930
multimetro,117,1.8385e-05,,61.86176750000004,2026-05-28T09:17:55.491,2026-05-28T09:33:25.491,-930
multimetro,118,1.9756e-05,,62.38609059999999,2026-05-28T09:17:56.018,2026-05-28T09:33:26.018,-930
multimetro,119,1.9463e-05,,62.91050969999969,2026-05-28T09:17:56.546,2026-05-28T09:33:26.546,-930
multimetro,120,1.7401e-05,,63.43488579999985,2026-05-28T09:17:57.070,2026-05-28T09:33:27.070,-930
multimetro,121,1.8846e-05,,63.95913969999992,2026-05-28T09:17:57.591,2026-05-28T09:33:27.591,-930
multimetro,122,1.204e-05,,64.4834794999997,2026-05-28T09:17:58.118,2026-05-28T09:33:28.118,-930
multimetro,123,2.0228e-05,,65.00764059999983,2026-05-28T09:17:58.643,2026-05-28T09:33:28.643,-930
multimetro,124,1.5223e-05,,65.5321884,2026-05-28T09:17:59.168,2026-05-28T09:33:29.168,-930
multimetro,125,2.0217e-05,,66.05618299999969,2026-05-28T09:17:59.691,2026-05-28T09:33:29.691,-930
multimetro,126,2.1055e-05,,66.58037869999998,2026-05-28T09:18:00.208,2026-05-28T09:33:30.208,-930
multimetro,127,2.3766e-05,,67.10481149999987,2026-05-28T09:18:00.741,2026-05-28T09:33:30.741,-930
multimetro,128,1.5589e-05,,67.62920219999978,2026-05-28T09:18:01.258,2026-05-28T09:33:31.258,-930
multimetro,129,1.5432e-05,,68.15339749999976,2026-05-28T09:18:01.785,2026-05-28T09:33:31.785,-930
multimetro,130,2.3086e-05,,68.67767959999992,2026-05-28T09:18:02.311,2026-05-28T09:33:32.311,-930
multimetro,131,1.7861e-05,,69.2017949000001,2026-05-28T09:18:02.835,2026-05-28T09:33:32.835,-930
multimetro,132,1.7129e-05,,69.72605739999972,2026-05-28T09:18:03.361,2026-05-28T09:33:33.361,-930
multimetro,133,1.3516e-05,,70.25029899999981,2026-05-28T09:18:03.886,2026-05-28T09:33:33.886,-930
multimetro,134,2.0437e-05,,70.77443050000011,2026-05-28T09:18:04.410,2026-05-28T09:33:34.410,-930
multimetro,135,2.3704e-05,,71.29876449999983,2026-05-28T09:18:04.929,2026-05-28T09:33:34.929,-930
multimetro,136,2.2971e-05,,71.82313649999969,2026-05-28T09:18:05.459,2026-05-28T09:33:35.459,-930
multimetro,137,7.339e-06,,72.34728489999998,2026-05-28T09:18:05.982,2026-05-28T09:33:35.982,-930
multimetro,138,1.5097e-05,,72.87161699999979,2026-05-28T09:18:06.507,2026-05-28T09:33:36.507,-930
multimetro,139,2.1913e-05,,73.39576869999973,2026-05-28T09:18:07.025,2026-05-28T09:33:37.025,-930
multimetro,140,2.1714e-05,,73.92025479999984,2026-05-28T09:18:07.548,2026-05-28T09:33:37.548,-930
multimetro,141,1.8081e-05,,74.44445159999987,2026-05-28T09:18:08.079,2026-05-28T09:33:38.079,-930
multimetro,142,7.664e-06,,74.96849089999978,2026-05-28T09:18:08.601,2026-05-28T09:33:38.601,-930
multimetro,143,9.611e-06,,75.49274969999988,2026-05-28T09:18:09.124,2026-05-28T09:33:39.124,-930
multimetro,144,2.2468e-05,,76.01719329999969,2026-05-28T09:18:09.651,2026-05-28T09:33:39.651,-930
multimetro,145,2.3054e-05,,76.5413196999998,2026-05-28T09:18:10.175,2026-05-28T09:33:40.175,-930
multimetro,146,1.3066e-05,,77.06558929999983,2026-05-28T09:18:10.701,2026-05-28T09:33:40.701,-930
multimetro,147,6.072e-06,,77.58976910000001,2026-05-28T09:18:11.224,2026-05-28T09:33:41.224,-930
multimetro,148,6.638e-06,,78.1140860999999,2026-05-28T09:18:11.741,2026-05-28T09:33:41.741,-930
multimetro,149,2.0343e-05,,78.6383622999997,2026-05-28T09:18:12.274,2026-05-28T09:33:42.274,-930
multimetro,150,2.251e-05,,79.1627854999997,2026-05-28T09:18:12.791,2026-05-28T09:33:42.791,-930
multimetro,151,2.1034e-05,,79.68697699999984,2026-05-28T09:18:13.322,2026-05-28T09:33:43.322,-930
multimetro,152,1.2553e-05,,80.2112616999998,2026-05-28T09:18:13.845,2026-05-28T09:33:43.845,-930
multimetro,153,1.2899e-05,,80.73553219999985,2026-05-28T09:18:14.371,2026-05-28T09:33:44.371,-930
multimetro,154,2.073e-05,,81.25981629999978,2026-05-28T09:18:14.891,2026-05-28T09:33:44.891,-930
multimetro,155,2.0877e-05,,81.7839911000001,2026-05-28T09:18:15.418,2026-05-28T09:33:45.418,-930
multimetro,156,1.5087e-05,,82.30837049999991,2026-05-28T09:18:15.941,2026-05-28T09:33:45.941,-930
multimetro,157,1.3108e-05,,82.83250839999982,2026-05-28T09:18:16.467,2026-05-28T09:33:46.467,-930
multimetro,158,1.4009e-05,,83.35700139999972,2026-05-28T09:18:16.991,2026-05-28T09:33:46.991,-930
multimetro,159,1.8825e-05,,83.88120709999976,2026-05-28T09:18:17.508,2026-05-28T09:33:47.508,-930
multimetro,160,1.6249e-05,,84.40562090000003,2026-05-28T09:18:18.041,2026-05-28T09:33:48.041,-930
multimetro,161,2.0029e-05,,84.92993489999981,2026-05-28T09:18:18.560,2026-05-28T09:33:48.560,-930
multimetro,162,1.3851e-05,,85.45413589999998,2026-05-28T09:18:19.085,2026-05-28T09:33:49.085,-930
multimetro,163,1.4396e-05,,85.97858629999973,2026-05-28T09:18:19.608,2026-05-28T09:33:49.608,-930
multimetro,164,1.3527e-05,,86.50290779999978,2026-05-28T09:18:20.136,2026-05-28T09:33:50.136,-930
multimetro,165,1.9694e-05,,87.02712789999987,2026-05-28T09:18:20.658,2026-05-28T09:33:50.658,-930
multimetro,166,2.2154e-05,,87.5512303999999,2026-05-28T09:18:21.185,2026-05-28T09:33:51.185,-930
multimetro,167,2.0301e-05,,88.07554709999977,2026-05-28T09:18:21.711,2026-05-28T09:33:51.711,-930
multimetro,168,1.9013e-05,,88.60002750000012,2026-05-28T09:18:22.236,2026-05-28T09:33:52.236,-930
multimetro,169,1.6992e-05,,89.1241130999997,2026-05-28T09:18:22.758,2026-05-28T09:33:52.758,-930
multimetro,170,6.271e-06,,89.64839529999972,2026-05-28T09:18:23.276,2026-05-28T09:33:53.276,-930
multimetro,171,1.4532e-05,,90.17269369999985,2026-05-28T09:18:23.808,2026-05-28T09:33:53.808,-930
multimetro,172,1.7495e-05,,90.6970422999998,2026-05-28T09:18:24.324,2026-05-28T09:33:54.324,-930
multimetro,173,1.6438e-05,,91.2214012999998,2026-05-28T09:18:24.851,2026-05-28T09:33:54.851,-930
multimetro,174,1.426e-05,,91.7457132999998,2026-05-28T09:18:25.381,2026-05-28T09:33:55.381,-930
multimetro,175,2.2479e-05,,92.27005759999975,2026-05-28T09:18:25.905,2026-05-28T09:33:55.905,-930
multimetro,176,1.7757e-05,,92.79428159999998,2026-05-28T09:18:26.424,2026-05-28T09:33:56.424,-930
multimetro,177,1.0438e-05,,93.31838100000004,2026-05-28T09:18:26.951,2026-05-28T09:33:56.951,-930
multimetro,178,1.5432e-05,,93.84259079999993,2026-05-28T09:18:27.478,2026-05-28T09:33:57.478,-930
multimetro,179,1.6992e-05,,94.36702259999993,2026-05-28T09:18:28.001,2026-05-28T09:33:58.001,-930
multimetro,180,1.7547e-05,,94.89126559999977,2026-05-28T09:18:28.524,2026-05-28T09:33:58.524,-930
multimetro,181,1.5935e-05,,95.41545709999991,2026-05-28T09:18:29.051,2026-05-28T09:33:59.051,-930
multimetro,182,1.5684e-05,,95.93966939999973,2026-05-28T09:18:29.575,2026-05-28T09:33:59.575,-930
multimetro,183,1.671e-05,,96.46404089999987,2026-05-28T09:18:30.091,2026-05-28T09:34:00.091,-930
multimetro,184,1.6312e-05,,96.98820100000012,2026-05-28T09:18:30.624,2026-05-28T09:34:00.624,-930
multimetro,185,2.0908e-05,,97.51236329999983,2026-05-28T09:18:31.141,2026-05-28T09:34:01.141,-930
multimetro,186,1.494e-05,,98.03668669999979,2026-05-28T09:18:31.668,2026-05-28T09:34:01.668,-930
multimetro,187,7.81e-06,,98.56092929999977,2026-05-28T09:18:32.191,2026-05-28T09:34:02.191,-930
multimetro,188,1.8322e-05,,99.08524970000008,2026-05-28T09:18:32.712,2026-05-28T09:34:02.712,-930
multimetro,189,1.717e-05,,99.60962560000007,2026-05-28T09:18:33.241,2026-05-28T09:34:03.241,-930
multimetro,190,2.1295e-05,,100.13377170000012,2026-05-28T09:18:33.762,2026-05-28T09:34:03.762,-930
multimetro,191,1.4103e-05,,100.65810229999988,2026-05-28T09:18:34.294,2026-05-28T09:34:04.294,-930
multimetro,192,2.073e-05,,101.18211350000001,2026-05-28T09:18:34.818,2026-05-28T09:34:04.818,-930
multimetro,193,1.3506e-05,,101.70646119999992,2026-05-28T09:18:35.341,2026-05-28T09:34:05.341,-930
multimetro,194,1.4197e-05,,102.2307381999999,2026-05-28T09:18:35.858,2026-05-28T09:34:05.858,-930
multimetro,195,1.938e-05,,102.75524510000014,2026-05-28T09:18:36.391,2026-05-28T09:34:06.391,-930
multimetro,196,1.8333e-05,,103.27950609999971,2026-05-28T09:18:36.908,2026-05-28T09:34:06.908,-930
multimetro,197,2.006e-05,,103.80382969999982,2026-05-28T09:18:37.434,2026-05-28T09:34:07.434,-930
multimetro,198,1.5757e-05,,104.32801729999983,2026-05-28T09:18:37.963,2026-05-28T09:34:07.963,-930
multimetro,199,1.8804e-05,,104.85226009999997,2026-05-28T09:18:38.485,2026-05-28T09:34:08.485,-930
multimetro,200,1.5998e-05,,105.37672410000005,2026-05-28T09:18:39.012,2026-05-28T09:34:09.012,-930
multimetro,201,1.7579e-05,,105.9008773999999,2026-05-28T09:18:39.529,2026-05-28T09:34:09.529,-930
multimetro,202,1.8071e-05,,106.42525019999994,2026-05-28T09:18:40.059,2026-05-28T09:34:10.059,-930
multimetro,203,1.472e-05,,106.94972389999975,2026-05-28T09:18:40.585,2026-05-28T09:34:10.585,-930
multimetro,204,1.4836e-05,,107.47389079999994,2026-05-28T09:18:41.108,2026-05-28T09:34:11.108,-930
multimetro,205,1.605e-05,,107.99842209999997,2026-05-28T09:18:41.634,2026-05-28T09:34:11.634,-930
multimetro,206,2.2164e-05,,108.52279869999984,2026-05-28T09:18:42.158,2026-05-28T09:34:12.158,-930
multimetro,207,1.0847e-05,,109.04704889999994,2026-05-28T09:18:42.678,2026-05-28T09:34:12.678,-930
multimetro,208,1.6029e-05,,109.57139980000011,2026-05-28T09:18:43.201,2026-05-28T09:34:13.201,-930
multimetro,209,3.958e-06,,110.09552480000002,2026-05-28T09:18:43.731,2026-05-28T09:34:13.731,-930
multimetro,210,1.9736e-05,,110.61983199999986,2026-05-28T09:18:44.251,2026-05-28T09:34:14.251,-930
multimetro,211,7.716e-06,,111.14388239999971,2026-05-28T09:18:44.775,2026-05-28T09:34:14.775,-930
multimetro,212,1.7191e-05,,111.6679838,2026-05-28T09:18:45.301,2026-05-28T09:34:15.301,-930
multimetro,213,2.095e-05,,112.19233579999991,2026-05-28T09:18:45.824,2026-05-28T09:34:15.824,-930
multimetro,214,1.3904e-05,,112.7165885999998,2026-05-28T09:18:46.351,2026-05-28T09:34:16.351,-930
multimetro,215,2.1295e-05,,113.24094639999976,2026-05-28T09:18:46.877,2026-05-28T09:34:16.877,-930
multimetro,216,2.1295e-05,,113.76541099999986,2026-05-28T09:18:47.401,2026-05-28T09:34:17.401,-930
multimetro,217,1.6333e-05,,114.2895580999998,2026-05-28T09:18:47.924,2026-05-28T09:34:17.924,-930
multimetro,218,1.2585e-05,,114.81392199999982,2026-05-28T09:18:48.441,2026-05-28T09:34:18.441,-930
multimetro,219,1.9578e-05,,115.33833550000008,2026-05-28T09:18:48.974,2026-05-28T09:34:18.974,-930
multimetro,220,1.8458e-05,,115.86239380000006,2026-05-28T09:18:49.491,2026-05-28T09:34:19.491,-930
multimetro,221,1.6448e-05,,116.3865922,2026-05-28T09:18:50.022,2026-05-28T09:34:20.022,-930
multimetro,222,1.0732e-05,,116.91104189999987,2026-05-28T09:18:50.545,2026-05-28T09:34:20.545,-930
multimetro,223,1.5726e-05,,117.43543499999987,2026-05-28T09:18:51.070,2026-05-28T09:34:21.070,-930
multimetro,224,1.7265e-05,,117.95955559999993,2026-05-28T09:18:51.591,2026-05-28T09:34:21.591,-930
multimetro,225,1.805e-05,,118.48378989999992,2026-05-28T09:18:52.117,2026-05-28T09:34:22.117,-930
multimetro,226,2.14e-05,,119.00792090000004,2026-05-28T09:18:52.641,2026-05-28T09:34:22.641,-930
multimetro,227,7.266e-06,,119.53213449999976,2026-05-28T09:18:53.167,2026-05-28T09:34:23.167,-930
multimetro,228,1.6678e-05,,120.05622379999977,2026-05-28T09:18:53.691,2026-05-28T09:34:23.691,-930
multimetro,229,1.8322e-05,,120.58057819999976,2026-05-28T09:18:54.208,2026-05-28T09:34:24.208,-930
multimetro,230,1.7778e-05,,121.10484659999975,2026-05-28T09:18:54.741,2026-05-28T09:34:24.741,-930
multimetro,231,1.6877e-05,,121.62910090000014,2026-05-28T09:18:55.258,2026-05-28T09:34:25.258,-930
multimetro,232,1.2637e-05,,122.15347789999987,2026-05-28T09:18:55.784,2026-05-28T09:34:25.784,-930
multimetro,233,1.5925e-05,,122.6776218,2026-05-28T09:18:56.308,2026-05-28T09:34:26.308,-930
multimetro,234,1.9777e-05,,123.20201869999983,2026-05-28T09:18:56.834,2026-05-28T09:34:26.834,-930
multimetro,235,1.6354e-05,,123.72623949999979,2026-05-28T09:18:57.358,2026-05-28T09:34:27.358,-930
multimetro,236,1.6082e-05,,124.25058660000013,2026-05-28T09:18:57.886,2026-05-28T09:34:27.886,-930
multimetro,237,2.6813e-05,,124.77504120000003,2026-05-28T09:18:58.408,2026-05-28T09:34:28.408,-930
multimetro,238,1.5548e-05,,125.29946969999992,2026-05-28T09:18:58.935,2026-05-28T09:34:28.935,-930
multimetro,239,6.062e-06,,125.82362899999998,2026-05-28T09:18:59.458,2026-05-28T09:34:29.458,-930
multimetro,240,1.4553e-05,,126.34814779999988,2026-05-28T09:18:59.984,2026-05-28T09:34:29.984,-930
multimetro,241,2.1777e-05,,126.87237400000004,2026-05-28T09:19:00.508,2026-05-28T09:34:30.508,-930
multimetro,242,1.5893e-05,,127.3966446999998,2026-05-28T09:19:01.028,2026-05-28T09:34:31.028,-930
multimetro,243,1.5998e-05,,127.92086769999969,2026-05-28T09:19:01.551,2026-05-28T09:34:31.551,-930
