sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,247,-0.002458796,,53.57542199999989,2026-05-28T11:35:33.747,2026-05-28T11:51:03.747,-930
multimetro,248,-0.00246468,,53.79068550000011,2026-05-28T11:35:33.963,2026-05-28T11:51:03.963,-930
multimetro,249,-0.002472585,,54.00560320000113,2026-05-28T11:35:34.180,2026-05-28T11:51:04.180,-930
multimetro,250,-0.002477935,,54.22088670000085,2026-05-28T11:35:34.389,2026-05-28T11:51:04.389,-930
multimetro,251,-0.002483557,,54.435822800000096,2026-05-28T11:35:34.612,2026-05-28T11:51:04.612,-930
multimetro,252,-0.002492697,,54.65085160000126,2026-05-28T11:35:34.827,2026-05-28T11:51:04.827,-930
multimetro,253,-0.002501282,,54.86607080000067,2026-05-28T11:35:35.042,2026-05-28T11:51:05.042,-930
multimetro,254,-0.002510004,,55.081406200000856,2026-05-28T11:35:35.253,2026-05-28T11:51:05.253,-930
multimetro,255,-0.002519018,,55.29634140000053,2026-05-28T11:35:35.470,2026-05-28T11:51:05.470,-930
multimetro,256,-0.002526368,,55.51154580000002,2026-05-28T11:35:35.688,2026-05-28T11:51:05.688,-930
multimetro,257,-0.002536325,,55.72647760000109,2026-05-28T11:35:35.903,2026-05-28T11:51:05.903,-930
multimetro,258,-0.002546889,,55.941638899999816,2026-05-28T11:35:36.117,2026-05-28T11:51:06.117,-930
multimetro,259,-0.002558144,,56.15680290000091,2026-05-28T11:35:36.330,2026-05-28T11:51:06.330,-930
multimetro,260,-0.00256988,,56.37184780000098,2026-05-28T11:35:36.548,2026-05-28T11:51:06.548,-930
multimetro,261,-0.002575806,,56.5873059000005,2026-05-28T11:35:36.763,2026-05-28T11:51:06.763,-930
multimetro,262,-0.002583931,,56.80224910000106,2026-05-28T11:35:36.970,2026-05-28T11:51:06.970,-930
multimetro,263,-0.00259461,,57.017595000001165,2026-05-28T11:35:37.187,2026-05-28T11:51:07.187,-930
multimetro,264,-0.002604588,,57.23253980000118,2026-05-28T11:35:37.403,2026-05-28T11:51:07.403,-930
multimetro,265,-0.002614597,,57.44780890000038,2026-05-28T11:35:37.625,2026-05-28T11:51:07.625,-930
multimetro,266,-0.002626281,,57.66277900000023,2026-05-28T11:35:37.837,2026-05-28T11:51:07.837,-930
multimetro,267,-0.002636541,,57.878046100000574,2026-05-28T11:35:38.053,2026-05-28T11:51:08.053,-930
multimetro,268,-0.002645147,,58.09301360000063,2026-05-28T11:35:38.270,2026-05-28T11:51:08.270,-930
multimetro,269,-0.002657052,,58.308131600000706,2026-05-28T11:35:38.480,2026-05-28T11:51:08.480,-930
multimetro,270,-0.002666265,,58.52318530000048,2026-05-28T11:35:38.700,2026-05-28T11:51:08.700,-930
multimetro,271,-0.002676023,,58.73824020000029,2026-05-28T11:35:38.913,2026-05-28T11:51:08.913,-930
multimetro,272,-0.002686032,,58.953387000001385,2026-05-28T11:35:39.130,2026-05-28T11:51:09.130,-930
multimetro,273,-0.002695999,,59.16838600000119,2026-05-28T11:35:39.336,2026-05-28T11:51:09.336,-930
multimetro,274,-0.00270627,,59.38368830000036,2026-05-28T11:35:39.553,2026-05-28T11:51:09.553,-930
multimetro,275,-0.002715787,,59.598733800001355,2026-05-28T11:35:39.775,2026-05-28T11:51:09.775,-930
multimetro,276,-0.002725283,,59.81400620000022,2026-05-28T11:35:39.990,2026-05-28T11:51:09.990,-930
multimetro,277,-0.002734182,,60.028952700000445,2026-05-28T11:35:40.206,2026-05-28T11:51:10.206,-930
multimetro,278,-0.002743919,,60.244075300000986,2026-05-28T11:35:40.421,2026-05-28T11:51:10.421,-930
multimetro,279,-0.002754619,,60.459157200000845,2026-05-28T11:35:40.630,2026-05-28T11:51:10.630,-930
multimetro,280,-0.002765393,,60.67432710000139,2026-05-28T11:35:40.846,2026-05-28T11:51:10.846,-930
multimetro,281,-0.00277603,,60.88941410000007,2026-05-28T11:35:41.062,2026-05-28T11:51:11.062,-930
multimetro,282,-0.002785704,,61.10436380000101,2026-05-28T11:35:41.275,2026-05-28T11:51:11.275,-930
multimetro,283,-0.002795629,,61.31948890000058,2026-05-28T11:35:41.496,2026-05-28T11:51:11.496,-930
multimetro,284,-0.002805502,,61.53444049999962,2026-05-28T11:35:41.711,2026-05-28T11:51:11.711,-930
multimetro,285,-0.002814737,,61.74946009999985,2026-05-28T11:35:41.925,2026-05-28T11:51:11.925,-930
multimetro,286,-0.002824222,,61.964602600000944,2026-05-28T11:35:42.141,2026-05-28T11:51:12.141,-930
multimetro,287,-0.002832996,,62.18004810000093,2026-05-28T11:35:42.357,2026-05-28T11:51:12.357,-930
multimetro,288,-0.002842544,,62.39497289999963,2026-05-28T11:35:42.570,2026-05-28T11:51:12.570,-930
multimetro,289,-0.002852375,,62.610319499999605,2026-05-28T11:35:42.787,2026-05-28T11:51:12.787,-930
multimetro,290,-0.002861819,,62.82531730000119,2026-05-28T11:35:42.997,2026-05-28T11:51:12.997,-930
multimetro,291,-0.002870865,,63.04043350000029,2026-05-28T11:35:43.216,2026-05-28T11:51:13.216,-930
multimetro,292,-0.002880466,,63.25556880000113,2026-05-28T11:35:43.424,2026-05-28T11:51:13.424,-930
multimetro,293,-0.002890234,,63.4705625000006,2026-05-28T11:35:43.647,2026-05-28T11:51:13.647,-930
multimetro,294,-0.002899793,,63.68582720000086,2026-05-28T11:35:43.853,2026-05-28T11:51:13.853,-930
multimetro,295,-0.002909331,,63.90090560000135,2026-05-28T11:35:44.077,2026-05-28T11:51:14.077,-930
multimetro,296,-0.002917874,,64.11613829999988,2026-05-28T11:35:44.287,2026-05-28T11:51:14.287,-930
multimetro,297,-0.002926973,,64.33119609999994,2026-05-28T11:35:44.503,2026-05-28T11:51:14.503,-930
multimetro,298,-0.002936039,,64.54645259999961,2026-05-28T11:35:44.720,2026-05-28T11:51:14.720,-930
multimetro,299,-0.00294408,,64.76148210000065,2026-05-28T11:35:44.937,2026-05-28T11:51:14.937,-930
multimetro,300,-0.002952613,,64.97668280000107,2026-05-28T11:35:45.153,2026-05-28T11:51:15.153,-930
multimetro,301,-0.002961418,,65.19182870000077,2026-05-28T11:35:45.363,2026-05-28T11:51:15.363,-930
multimetro,302,-0.002970726,,65.40724190000037,2026-05-28T11:35:45.580,2026-05-28T11:51:15.580,-930
multimetro,303,-0.002977887,,65.62242700000024,2026-05-28T11:35:45.796,2026-05-28T11:51:15.796,-930
multimetro,304,-0.002986881,,65.83750610000061,2026-05-28T11:35:46.013,2026-05-28T11:51:16.013,-930
multimetro,305,-0.002996366,,66.05288649999966,2026-05-28T11:35:46.229,2026-05-28T11:51:16.229,-930
multimetro,306,-0.003006668,,66.26789610000014,2026-05-28T11:35:46.437,2026-05-28T11:51:16.437,-930
multimetro,307,-0.003016123,,66.48316420000083,2026-05-28T11:35:46.653,2026-05-28T11:51:16.653,-930
multimetro,308,-0.003025629,,66.69809440000063,2026-05-28T11:35:46.870,2026-05-28T11:51:16.870,-930
multimetro,309,-0.003035397,,66.91335660000004,2026-05-28T11:35:47.087,2026-05-28T11:51:17.087,-930
multimetro,310,-0.003044548,,67.12832710000112,2026-05-28T11:35:47.303,2026-05-28T11:51:17.303,-930
multimetro,311,-0.003053123,,67.3435612000012,2026-05-28T11:35:47.520,2026-05-28T11:51:17.520,-930
multimetro,312,-0.003061519,,67.55863590000081,2026-05-28T11:35:47.730,2026-05-28T11:51:17.730,-930
multimetro,313,-0.003068775,,67.77371570000105,2026-05-28T11:35:47.946,2026-05-28T11:51:17.946,-930
multimetro,314,-0.003076879,,67.98872269999993,2026-05-28T11:35:48.165,2026-05-28T11:51:18.165,-930
multimetro,315,-0.003086071,,68.2040605000002,2026-05-28T11:35:48.380,2026-05-28T11:51:18.380,-930
multimetro,316,-0.003095504,,68.41928130000088,2026-05-28T11:35:48.587,2026-05-28T11:51:18.587,-930
multimetro,317,-0.00310255,,68.63420659999974,2026-05-28T11:35:48.803,2026-05-28T11:51:18.803,-930
multimetro,318,-0.003110005,,68.84975800000029,2026-05-28T11:35:49.020,2026-05-28T11:51:19.020,-930
multimetro,319,-0.003118318,,69.06481020000138,2026-05-28T11:35:49.237,2026-05-28T11:51:19.237,-930
multimetro,320,-0.003128254,,69.27980610000122,2026-05-28T11:35:49.453,2026-05-28T11:51:19.453,-930
multimetro,321,-0.003137069,,69.49477720000141,2026-05-28T11:35:49.670,2026-05-28T11:51:19.670,-930
multimetro,322,-0.003145801,,69.71003390000078,2026-05-28T11:35:49.887,2026-05-28T11:51:19.887,-930
multimetro,323,-0.003151099,,69.92518070000006,2026-05-28T11:35:50.097,2026-05-28T11:51:20.097,-930
multimetro,324,-0.003158281,,70.14008990000002,2026-05-28T11:35:50.313,2026-05-28T11:51:20.313,-930
multimetro,325,-0.003165809,,70.35517550000077,2026-05-28T11:35:50.532,2026-05-28T11:51:20.532,-930
multimetro,326,-0.003173504,,70.57033640000009,2026-05-28T11:35:50.747,2026-05-28T11:51:20.747,-930
multimetro,327,-0.003182131,,70.7853711000007,2026-05-28T11:35:50.962,2026-05-28T11:51:20.962,-930
multimetro,328,-0.0031899,,71.00059529999999,2026-05-28T11:35:51.177,2026-05-28T11:51:21.177,-930
multimetro,329,-0.003196925,,71.21588820000034,2026-05-28T11:35:51.392,2026-05-28T11:51:21.392,-930
multimetro,330,-0.003205343,,71.43108920000122,2026-05-28T11:35:51.608,2026-05-28T11:51:21.608,-930
multimetro,331,-0.003213247,,71.64652949999982,2026-05-28T11:35:51.823,2026-05-28T11:51:21.823,-930
multimetro,332,-0.003220587,,71.86145340000076,2026-05-28T11:35:52.038,2026-05-28T11:51:22.038,-930
multimetro,333,-0.003227057,,72.0766506,2026-05-28T11:35:52.253,2026-05-28T11:51:22.253,-930
multimetro,334,-0.003234585,,72.29197390000081,2026-05-28T11:35:52.463,2026-05-28T11:51:22.463,-930
multimetro,335,-0.003244133,,72.50694990000011,2026-05-28T11:35:52.683,2026-05-28T11:51:22.683,-930
multimetro,336,-0.003252456,,72.72208330000103,2026-05-28T11:35:52.895,2026-05-28T11:51:22.895,-930
multimetro,337,-0.00325966,,72.93718900000022,2026-05-28T11:35:53.112,2026-05-28T11:51:23.112,-930
multimetro,338,-0.003267376,,73.15230510000038,2026-05-28T11:35:53.329,2026-05-28T11:51:23.329,-930
multimetro,339,-0.003273616,,73.39601560000119,2026-05-28T11:35:53.570,2026-05-28T11:51:23.570,-930
multimetro,340,-0.003281322,,73.6106706999999,2026-05-28T11:35:53.787,2026-05-28T11:51:23.787,-930
multimetro,341,-0.003290116,,73.82589160000134,2026-05-28T11:35:54.003,2026-05-28T11:51:24.003,-930
multimetro,342,-0.003299026,,74.04110460000084,2026-05-28T11:35:54.215,2026-05-28T11:51:24.215,-930
multimetro,343,-0.003306041,,74.25621080000019,2026-05-28T11:35:54.429,2026-05-28T11:51:24.429,-930
multimetro,344,-0.003313663,,74.47139070000048,2026-05-28T11:35:54.648,2026-05-28T11:51:24.648,-930
multimetro,345,-0.003321431,,74.6863143999999,2026-05-28T11:35:54.863,2026-05-28T11:51:24.863,-930
multimetro,346,-0.003328477,,74.90147350000007,2026-05-28T11:35:55.070,2026-05-28T11:51:25.070,-930
multimetro,347,-0.003334895,,75.11657829999967,2026-05-28T11:35:55.287,2026-05-28T11:51:25.287,-930
multimetro,348,-0.003342831,,75.33170940000127,2026-05-28T11:35:55.508,2026-05-28T11:51:25.508,-930
multimetro,349,-0.003351909,,75.54694860000018,2026-05-28T11:35:55.720,2026-05-28T11:51:25.720,-930
multimetro,350,-0.003359489,,75.76219550000133,2026-05-28T11:35:55.937,2026-05-28T11:51:25.937,-930
multimetro,351,-0.003367624,,75.97710019999977,2026-05-28T11:35:56.153,2026-05-28T11:51:26.153,-930
multimetro,352,-0.003375466,,76.19230360000074,2026-05-28T11:35:56.363,2026-05-28T11:51:26.363,-930
multimetro,353,-0.003383433,,76.4074670000009,2026-05-28T11:35:56.579,2026-05-28T11:51:26.579,-930
multimetro,354,-0.003391589,,76.62248360000012,2026-05-28T11:35:56.799,2026-05-28T11:51:26.799,-930
multimetro,355,-0.00340029,,76.83758470000066,2026-05-28T11:35:57.014,2026-05-28T11:51:27.014,-930
multimetro,356,-0.003409053,,77.05275470000015,2026-05-28T11:35:57.225,2026-05-28T11:51:27.225,-930
multimetro,357,-0.003417816,,77.26785780000137,2026-05-28T11:35:57.445,2026-05-28T11:51:27.445,-930
multimetro,358,-0.00342637,,77.48300159999962,2026-05-28T11:35:57.658,2026-05-28T11:51:27.658,-930
multimetro,359,-0.003434274,,77.69814399999996,2026-05-28T11:35:57.875,2026-05-28T11:51:27.875,-930
multimetro,360,-0.003442368,,77.91325380000126,2026-05-28T11:35:58.088,2026-05-28T11:51:28.088,-930
multimetro,361,-0.003450764,,78.1284394000013,2026-05-28T11:35:58.303,2026-05-28T11:51:28.303,-930
multimetro,362,-0.003458062,,78.34363529999973,2026-05-28T11:35:58.520,2026-05-28T11:51:28.520,-930
multimetro,363,-0.003466553,,78.55878440000015,2026-05-28T11:35:58.734,2026-05-28T11:51:28.734,-930
multimetro,364,-0.003474342,,78.77404490000117,2026-05-28T11:35:58.941,2026-05-28T11:51:28.941,-930
multimetro,365,-0.003482446,,78.98893860000135,2026-05-28T11:35:59.163,2026-05-28T11:51:29.163,-930
multimetro,366,-0.003490413,,79.20402620000095,2026-05-28T11:35:59.380,2026-05-28T11:51:29.380,-930
multimetro,367,-0.003498423,,79.41918910000095,2026-05-28T11:35:59.589,2026-05-28T11:51:29.589,-930
multimetro,368,-0.003506725,,79.63437040000099,2026-05-28T11:35:59.803,2026-05-28T11:51:29.803,-930
multimetro,369,-0.003514787,,79.84947380000085,2026-05-28T11:36:00.020,2026-05-28T11:51:30.020,-930
multimetro,370,-0.003522545,,80.06471450000026,2026-05-28T11:36:00.237,2026-05-28T11:51:30.237,-930
multimetro,371,-0.00353046,,80.27966460000061,2026-05-28T11:36:00.453,2026-05-28T11:51:30.453,-930
multimetro,372,-0.003538878,,80.49497049999991,2026-05-28T11:36:00.670,2026-05-28T11:51:30.670,-930
multimetro,373,-0.003546887,,80.71004250000078,2026-05-28T11:36:00.887,2026-05-28T11:51:30.887,-930
multimetro,374,-0.00355519,,80.92522430000099,2026-05-28T11:36:01.096,2026-05-28T11:51:31.096,-930
multimetro,375,-0.003563628,,81.14044210000066,2026-05-28T11:36:01.317,2026-05-28T11:51:31.317,-930
multimetro,376,-0.003571878,,81.35544889999983,2026-05-28T11:36:01.530,2026-05-28T11:51:31.530,-930
multimetro,377,-0.003580317,,81.57081260000086,2026-05-28T11:36:01.746,2026-05-28T11:51:31.746,-930
multimetro,378,-0.003588222,,81.78594460000022,2026-05-28T11:36:01.962,2026-05-28T11:51:31.962,-930
multimetro,379,-0.00359599,,82.0010639000011,2026-05-28T11:36:02.178,2026-05-28T11:51:32.178,-930
multimetro,380,-0.003603696,,82.2161931999999,2026-05-28T11:36:02.393,2026-05-28T11:51:32.393,-930
multimetro,381,-0.003612187,,82.43149799999992,2026-05-28T11:36:02.603,2026-05-28T11:51:32.603,-930
multimetro,382,-0.003621097,,82.64654040000096,2026-05-28T11:36:02.824,2026-05-28T11:51:32.824,-930
multimetro,383,-0.003629745,,82.86180010000135,2026-05-28T11:36:03.037,2026-05-28T11:51:33.037,-930
multimetro,384,-0.003638581,,83.07706420000068,2026-05-28T11:36:03.253,2026-05-28T11:51:33.253,-930
multimetro,385,-0.003647575,,83.29203589999997,2026-05-28T11:36:03.463,2026-05-28T11:51:33.463,-930
multimetro,386,-0.003656171,,83.50714580000022,2026-05-28T11:36:03.684,2026-05-28T11:51:33.684,-930
multimetro,387,-0.003664976,,83.72214750000057,2026-05-28T11:36:03.899,2026-05-28T11:51:33.899,-930
multimetro,388,-0.00367332,,83.93744100000004,2026-05-28T11:36:04.113,2026-05-28T11:51:34.113,-930
multimetro,389,-0.003681507,,84.15259060000062,2026-05-28T11:36:04.329,2026-05-28T11:51:34.329,-930
multimetro,390,-0.003689307,,84.36791850000009,2026-05-28T11:36:04.537,2026-05-28T11:51:34.537,-930
multimetro,391,-0.003697233,,84.5831186000014,2026-05-28T11:36:04.753,2026-05-28T11:51:34.753,-930
multimetro,392,-0.003705295,,84.79825470000105,2026-05-28T11:36:04.970,2026-05-28T11:51:34.970,-930
multimetro,393,-0.003713136,,85.01362030000018,2026-05-28T11:36:05.187,2026-05-28T11:51:35.187,-930
multimetro,394,-0.00372102,,85.22871450000093,2026-05-28T11:36:05.403,2026-05-28T11:51:35.403,-930
multimetro,395,-0.003728558,,85.44383620000008,2026-05-28T11:36:05.620,2026-05-28T11:51:35.620,-930
multimetro,396,-0.003736023,,85.6589995000013,2026-05-28T11:36:05.830,2026-05-28T11:51:35.830,-930
multimetro,397,-0.003743666,,85.87417860000096,2026-05-28T11:36:06.046,2026-05-28T11:51:36.046,-930
multimetro,398,-0.003751519,,86.08913460000076,2026-05-28T11:36:06.263,2026-05-28T11:51:36.263,-930
multimetro,399,-0.003759172,,86.30433120000089,2026-05-28T11:36:06.480,2026-05-28T11:51:36.480,-930
multimetro,400,-0.00376649,,86.51972700000078,2026-05-28T11:36:06.696,2026-05-28T11:51:36.696,-930
multimetro,401,-0.003774018,,86.73490680000032,2026-05-28T11:36:06.903,2026-05-28T11:51:36.903,-930
multimetro,402,-0.003780551,,86.95011160000104,2026-05-28T11:36:07.120,2026-05-28T11:51:37.120,-930
multimetro,403,-0.003788079,,87.16519660000085,2026-05-28T11:36:07.337,2026-05-28T11:51:37.337,-930
multimetro,404,-0.003795617,,87.38040440000077,2026-05-28T11:36:07.553,2026-05-28T11:51:37.553,-930
multimetro,405,-0.003802663,,87.59561570000005,2026-05-28T11:36:07.772,2026-05-28T11:51:37.772,-930
multimetro,406,-0.003810107,,87.8110770000003,2026-05-28T11:36:07.987,2026-05-28T11:51:37.987,-930
multimetro,407,-0.003817499,,88.02607760000137,2026-05-28T11:36:08.203,2026-05-28T11:51:38.203,-930
multimetro,408,-0.003824901,,88.24121990000094,2026-05-28T11:36:08.413,2026-05-28T11:51:38.413,-930
multimetro,409,-0.00383246,,88.45617350000066,2026-05-28T11:36:08.633,2026-05-28T11:51:38.633,-930
multimetro,410,-0.003839465,,88.67136980000032,2026-05-28T11:36:08.848,2026-05-28T11:51:38.848,-930
multimetro,411,-0.00384672,,88.88643779999984,2026-05-28T11:36:09.063,2026-05-28T11:51:39.063,-930
multimetro,412,-0.003854154,,89.10160189999988,2026-05-28T11:36:09.271,2026-05-28T11:51:39.271,-930
multimetro,413,-0.003861148,,89.31680950000009,2026-05-28T11:36:09.487,2026-05-28T11:51:39.487,-930
multimetro,414,-0.003868581,,89.5318984000005,2026-05-28T11:36:09.706,2026-05-28T11:51:39.706,-930
multimetro,415,-0.003876056,,89.7470443000002,2026-05-28T11:36:09.924,2026-05-28T11:51:39.924,-930
multimetro,416,-0.003883144,,89.96213520000128,2026-05-28T11:36:10.139,2026-05-28T11:51:40.139,-930
multimetro,417,-0.003890274,,90.17720790000021,2026-05-28T11:36:10.354,2026-05-28T11:51:40.354,-930
multimetro,418,-0.003897394,,90.39231370000016,2026-05-28T11:36:10.568,2026-05-28T11:51:40.568,-930
multimetro,419,-0.003904115,,90.60764670000026,2026-05-28T11:36:10.779,2026-05-28T11:51:40.779,-930
multimetro,420,-0.003911277,,90.82270570000037,2026-05-28T11:36:10.996,2026-05-28T11:51:40.996,-930
multimetro,421,-0.003918375,,91.03787550000015,2026-05-28T11:36:11.205,2026-05-28T11:51:41.205,-930
multimetro,422,-0.00392516,,91.25280630000088,2026-05-28T11:36:11.420,2026-05-28T11:51:41.420,-930
multimetro,423,-0.003932279,,91.46802800000114,2026-05-28T11:36:11.637,2026-05-28T11:51:41.637,-930
multimetro,424,-0.003939304,,91.68322760000046,2026-05-28T11:36:11.853,2026-05-28T11:51:41.853,-930
multimetro,425,-0.003946518,,91.89829640000062,2026-05-28T11:36:12.070,2026-05-28T11:51:42.070,-930
multimetro,426,-0.003953585,,92.11351260000083,2026-05-28T11:36:12.287,2026-05-28T11:51:42.287,-930
multimetro,427,-0.0039606,,92.32847560000118,2026-05-28T11:36:12.504,2026-05-28T11:51:42.504,-930
multimetro,428,-0.003967897,,92.54369060000136,2026-05-28T11:36:12.720,2026-05-28T11:51:42.720,-930
multimetro,429,-0.003974776,,92.75892999999996,2026-05-28T11:36:12.929,2026-05-28T11:51:42.929,-930
multimetro,430,-0.003982084,,92.9742425000004,2026-05-28T11:36:13.147,2026-05-28T11:51:43.147,-930
multimetro,431,-0.003988994,,93.18928349999987,2026-05-28T11:36:13.365,2026-05-28T11:51:43.365,-930
multimetro,432,-0.00399604,,93.40458990000116,2026-05-28T11:36:13.579,2026-05-28T11:51:43.579,-930
multimetro,433,-0.00400296,,93.61962839999978,2026-05-28T11:36:13.796,2026-05-28T11:51:43.796,-930
multimetro,434,-0.00400919,,93.83481960000063,2026-05-28T11:36:14.004,2026-05-28T11:51:44.004,-930
multimetro,435,-0.004015775,,94.04988969999977,2026-05-28T11:36:14.220,2026-05-28T11:51:44.220,-930
multimetro,436,-0.00402256,,94.26510860000053,2026-05-28T11:36:14.437,2026-05-28T11:51:44.437,-930
multimetro,437,-0.004029459,,94.48031210000045,2026-05-28T11:36:14.653,2026-05-28T11:51:44.653,-930
multimetro,438,-0.004036725,,94.69532140000047,2026-05-28T11:36:14.871,2026-05-28T11:51:44.871,-930
multimetro,439,-0.004043646,,94.9104296000005,2026-05-28T11:36:15.087,2026-05-28T11:51:45.087,-930
multimetro,440,-0.004050703,,95.12557689999994,2026-05-28T11:36:15.301,2026-05-28T11:51:45.301,-930
multimetro,441,-0.004057571,,95.34076400000049,2026-05-28T11:36:15.513,2026-05-28T11:51:45.513,-930
multimetro,442,-0.004064585,,95.55601569999999,2026-05-28T11:36:15.725,2026-05-28T11:51:45.725,-930
multimetro,443,-0.004071255,,95.77110210000137,2026-05-28T11:36:15.946,2026-05-28T11:51:45.946,-930
multimetro,444,-0.004078144,,95.9862361000014,2026-05-28T11:36:16.162,2026-05-28T11:51:46.162,-930
multimetro,445,-0.004085263,,96.20122260000062,2026-05-28T11:36:16.378,2026-05-28T11:51:46.378,-930
multimetro,446,-0.004091807,,96.41633170000023,2026-05-28T11:36:16.587,2026-05-28T11:51:46.587,-930
multimetro,447,-0.00409878,,96.63149730000077,2026-05-28T11:36:16.808,2026-05-28T11:51:46.808,-930
multimetro,448,-0.004105438,,96.84666579999976,2026-05-28T11:36:17.020,2026-05-28T11:51:47.020,-930
multimetro,449,-0.004111773,,97.06185470000128,2026-05-28T11:36:17.237,2026-05-28T11:51:47.237,-930
multimetro,450,-0.004118075,,97.27708979999989,2026-05-28T11:36:17.453,2026-05-28T11:51:47.453,-930
multimetro,451,-0.004123928,,97.49211860000105,2026-05-28T11:36:17.663,2026-05-28T11:51:47.663,-930
multimetro,452,-0.004130275,,97.70738940000047,2026-05-28T11:36:17.879,2026-05-28T11:51:47.879,-930
multimetro,453,-0.004136326,,97.92229510000107,2026-05-28T11:36:18.096,2026-05-28T11:51:48.096,-930
multimetro,454,-0.004142053,,98.13738569999987,2026-05-28T11:36:18.313,2026-05-28T11:51:48.313,-930
multimetro,455,-0.004147864,,98.35280179999972,2026-05-28T11:36:18.529,2026-05-28T11:51:48.529,-930
multimetro,456,-0.004153455,,98.56774700000096,2026-05-28T11:36:18.737,2026-05-28T11:51:48.737,-930
multimetro,457,-0.004159339,,98.78296480000063,2026-05-28T11:36:18.953,2026-05-28T11:51:48.953,-930
multimetro,458,-0.004163809,,98.99792090000119,2026-05-28T11:36:19.170,2026-05-28T11:51:49.170,-930
multimetro,459,-0.004170908,,99.21311690000039,2026-05-28T11:36:19.386,2026-05-28T11:51:49.386,-930
multimetro,460,-0.0041772,,99.42822119999983,2026-05-28T11:36:19.603,2026-05-28T11:51:49.603,-930
multimetro,461,-0.004183283,,99.64351150000039,2026-05-28T11:36:19.820,2026-05-28T11:51:49.820,-930
multimetro,462,-0.004189701,,99.85853409999982,2026-05-28T11:36:20.030,2026-05-28T11:51:50.030,-930
multimetro,463,-0.004195617,,100.07360880000124,2026-05-28T11:36:20.250,2026-05-28T11:51:50.250,-930
multimetro,464,-0.004201417,,100.28850799999964,2026-05-28T11:36:20.463,2026-05-28T11:51:50.463,-930
multimetro,465,-0.004208819,,100.5036054000011,2026-05-28T11:36:20.679,2026-05-28T11:51:50.679,-930
multimetro,466,-0.004214975,,100.71884370000043,2026-05-28T11:36:20.895,2026-05-28T11:51:50.895,-930
multimetro,467,-0.004221173,,100.93398640000123,2026-05-28T11:36:21.108,2026-05-28T11:51:51.108,-930
multimetro,468,-0.004227413,,101.14937559999998,2026-05-28T11:36:21.325,2026-05-28T11:51:51.325,-930
multimetro,469,-0.004233737,,101.36441689999992,2026-05-28T11:36:21.541,2026-05-28T11:51:51.541,-930
multimetro,470,-0.004239569,,101.57967680000002,2026-05-28T11:36:21.757,2026-05-28T11:51:51.757,-930
multimetro,471,-0.004245725,,101.79457870000078,2026-05-28T11:36:21.971,2026-05-28T11:51:51.971,-930
multimetro,472,-0.004223267,,102.00972040000124,2026-05-28T11:36:22.187,2026-05-28T11:51:52.187,-930
multimetro,473,-0.004224597,,102.22482219999983,2026-05-28T11:36:22.401,2026-05-28T11:51:52.401,-930
multimetro,474,-0.004228062,,102.43998280000051,2026-05-28T11:36:22.614,2026-05-28T11:51:52.614,-930
multimetro,475,-0.00423135,,102.65504520000104,2026-05-28T11:36:22.825,2026-05-28T11:51:52.825,-930
multimetro,476,-0.004233548,,102.87013180000031,2026-05-28T11:36:23.046,2026-05-28T11:51:53.046,-930
multimetro,477,-0.004236606,,103.08530430000064,2026-05-28T11:36:23.262,2026-05-28T11:51:53.262,-930
multimetro,478,-0.004237087,,103.30046720000064,2026-05-28T11:36:23.477,2026-05-28T11:51:53.477,-930
multimetro,479,-0.004240061,,103.51562279999962,2026-05-28T11:36:23.691,2026-05-28T11:51:53.691,-930
multimetro,480,-0.004245672,,103.73079110000072,2026-05-28T11:36:23.907,2026-05-28T11:51:53.907,-930
multimetro,481,-0.004252384,,103.94625590000032,2026-05-28T11:36:24.120,2026-05-28T11:51:54.120,-930
multimetro,482,-0.004258456,,104.16154410000127,2026-05-28T11:36:24.336,2026-05-28T11:51:54.336,-930
multimetro,483,-0.004263743,,104.37703750000037,2026-05-28T11:36:24.553,2026-05-28T11:51:54.553,-930
multimetro,484,-0.004268989,,104.59227760000067,2026-05-28T11:36:24.767,2026-05-28T11:51:54.767,-930
multimetro,485,-0.004273459,,104.80730210000002,2026-05-28T11:36:24.980,2026-05-28T11:51:54.980,-930
multimetro,486,-0.004278338,,105.0224616000014,2026-05-28T11:36:25.197,2026-05-28T11:51:55.197,-930
multimetro,487,-0.004284882,,105.2376443000012,2026-05-28T11:36:25.413,2026-05-28T11:51:55.413,-930
multimetro,488,-0.004290441,,105.45289130000128,2026-05-28T11:36:25.630,2026-05-28T11:51:55.630,-930
multimetro,489,-0.004294828,,105.66797299999962,2026-05-28T11:36:25.837,2026-05-28T11:51:55.837,-930
multimetro,490,-0.004300272,,105.88309120000122,2026-05-28T11:36:26.053,2026-05-28T11:51:56.053,-930
multimetro,491,-0.00430624,,106.09817180000027,2026-05-28T11:36:26.270,2026-05-28T11:51:56.270,-930
multimetro,492,-0.004312627,,106.31329420000111,2026-05-28T11:36:26.487,2026-05-28T11:51:56.487,-930
multimetro,493,-0.004318312,,106.52829720000045,2026-05-28T11:36:26.705,2026-05-28T11:51:56.705,-930
multimetro,494,-0.004323903,,106.74360010000055,2026-05-28T11:36:26.920,2026-05-28T11:51:56.920,-930
