sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,0,,Error desde Arduino: HX711 not found.,1.0675886000008177,2026-05-28T11:34:41.242,2026-05-28T11:50:11.242,-930
balanza,1,29.75,,2.0598081999996793,2026-05-28T11:34:42.237,2026-05-28T11:50:12.237,-930
balanza,2,,Error desde Arduino: HX711 not found.,2.083183900000222,2026-05-28T11:34:42.257,2026-05-28T11:50:12.257,-930
balanza,3,29.16,,3.0753706000014063,2026-05-28T11:34:43.251,2026-05-28T11:50:13.251,-930
balanza,4,,Error desde Arduino: HX711 not found.,3.09864430000016,2026-05-28T11:34:43.275,2026-05-28T11:50:13.275,-930
balanza,5,27.93,,4.09088840000004,2026-05-28T11:34:44.260,2026-05-28T11:50:14.260,-930
balanza,6,,Error desde Arduino: HX711 not found.,4.114060600000812,2026-05-28T11:34:44.284,2026-05-28T11:50:14.284,-930
balanza,7,26.12,,5.106299200000649,2026-05-28T11:34:45.274,2026-05-28T11:50:15.274,-930
balanza,8,,Error desde Arduino: HX711 not found.,5.129366700000901,2026-05-28T11:34:45.301,2026-05-28T11:50:15.301,-930
balanza,9,23.93,,6.121753800000079,2026-05-28T11:34:46.298,2026-05-28T11:50:16.298,-930
balanza,10,,Error desde Arduino: HX711 not found.,6.145080000000235,2026-05-28T11:34:46.320,2026-05-28T11:50:16.320,-930
balanza,11,21.93,,7.1370423999997,2026-05-28T11:34:47.307,2026-05-28T11:50:17.307,-930
balanza,12,,Error desde Arduino: HX711 not found.,7.160240900000645,2026-05-28T11:34:47.337,2026-05-28T11:50:17.337,-930
balanza,13,22.79,,8.152432500000941,2026-05-28T11:34:48.320,2026-05-28T11:50:18.320,-930
balanza,14,,Error desde Arduino: HX711 not found.,8.17555060000086,2026-05-28T11:34:48.346,2026-05-28T11:50:18.346,-930
balanza,15,21.56,,9.167994200000976,2026-05-28T11:34:49.340,2026-05-28T11:50:19.340,-930
balanza,16,,Error desde Arduino: HX711 not found.,9.191041400001268,2026-05-28T11:34:49.360,2026-05-28T11:50:19.360,-930
balanza,17,20.04,,10.183449100000871,2026-05-28T11:34:50.360,2026-05-28T11:50:20.360,-930
balanza,18,,Error desde Arduino: HX711 not found.,10.206775500000731,2026-05-28T11:34:50.375,2026-05-28T11:50:20.375,-930
