sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,136.0,-19.98,,69.11200690000078,2026-05-28T11:35:49.288,2026-05-28T11:51:19.288,-930,,
balanza,137.0,,Error desde Arduino: HX711 not found.,69.1352979000003,2026-05-28T11:35:49.303,2026-05-28T11:51:19.303,-930,,
multimetro,,,,69.27980610000122,2026-05-28T11:35:49.453,2026-05-28T11:51:19.453,-930,320.0,-0.003128254
multimetro,,,,69.49477720000141,2026-05-28T11:35:49.670,2026-05-28T11:51:19.670,-930,321.0,-0.003137069
multimetro,,,,69.71003390000078,2026-05-28T11:35:49.887,2026-05-28T11:51:19.887,-930,322.0,-0.003145801
multimetro,,,,69.92518070000006,2026-05-28T11:35:50.097,2026-05-28T11:51:20.097,-930,323.0,-0.003151099
balanza,138.0,-20.76,,70.12847990000046,2026-05-28T11:35:50.303,2026-05-28T11:51:20.303,-930,,
multimetro,,,,70.14008990000002,2026-05-28T11:35:50.313,2026-05-28T11:51:20.313,-930,324.0,-0.003158281
balanza,139.0,,Error desde Arduino: HX711 not found.,70.15161090000038,2026-05-28T11:35:50.324,2026-05-28T11:51:20.324,-930,,
multimetro,,,,70.35517550000077,2026-05-28T11:35:50.532,2026-05-28T11:51:20.532,-930,325.0,-0.003165809
multimetro,,,,70.57033640000009,2026-05-28T11:35:50.747,2026-05-28T11:51:20.747,-930,326.0,-0.003173504
multimetro,,,,70.7853711000007,2026-05-28T11:35:50.962,2026-05-28T11:51:20.962,-930,327.0,-0.003182131
multimetro,,,,71.00059529999999,2026-05-28T11:35:51.177,2026-05-28T11:51:21.177,-930,328.0,-0.0031899
balanza,140.0,-20.72,,71.14481460000025,2026-05-28T11:35:51.320,2026-05-28T11:51:21.320,-930,,
balanza,141.0,,Error desde Arduino: HX711 not found.,71.1680895999998,2026-05-28T11:35:51.337,2026-05-28T11:51:21.337,-930,,
multimetro,,,,71.21588820000034,2026-05-28T11:35:51.392,2026-05-28T11:51:21.392,-930,329.0,-0.003196925
multimetro,,,,71.43108920000122,2026-05-28T11:35:51.608,2026-05-28T11:51:21.608,-930,330.0,-0.003205343
multimetro,,,,71.64652949999982,2026-05-28T11:35:51.823,2026-05-28T11:51:21.823,-930,331.0,-0.003213247
multimetro,,,,71.86145340000076,2026-05-28T11:35:52.038,2026-05-28T11:51:22.038,-930,332.0,-0.003220587
multimetro,,,,72.0766506,2026-05-28T11:35:52.253,2026-05-28T11:51:22.253,-930,333.0,-0.003227057
balanza,142.0,-21.57,,72.1612137000011,2026-05-28T11:35:52.337,2026-05-28T11:51:22.337,-930,,
balanza,143.0,,Error desde Arduino: HX711 not found.,72.18431349999992,2026-05-28T11:35:52.358,2026-05-28T11:51:22.358,-930,,
multimetro,,,,72.29197390000081,2026-05-28T11:35:52.463,2026-05-28T11:51:22.463,-930,334.0,-0.003234585
multimetro,,,,72.50694990000011,2026-05-28T11:35:52.683,2026-05-28T11:51:22.683,-930,335.0,-0.003244133
multimetro,,,,72.72208330000103,2026-05-28T11:35:52.895,2026-05-28T11:51:22.895,-930,336.0,-0.003252456
multimetro,,,,72.93718900000022,2026-05-28T11:35:53.112,2026-05-28T11:51:23.112,-930,337.0,-0.00325966
multimetro,,,,73.15230510000038,2026-05-28T11:35:53.329,2026-05-28T11:51:23.329,-930,338.0,-0.003267376
balanza,144.0,-22.96,,73.17745730000024,2026-05-28T11:35:53.353,2026-05-28T11:51:23.353,-930,,
balanza,145.0,,Error desde Arduino: HX711 not found.,73.20075730000099,2026-05-28T11:35:53.370,2026-05-28T11:51:23.370,-930,,
multimetro,,,,73.39601560000119,2026-05-28T11:35:53.570,2026-05-28T11:51:23.570,-930,339.0,-0.003273616
multimetro,,,,73.6106706999999,2026-05-28T11:35:53.787,2026-05-28T11:51:23.787,-930,340.0,-0.003281322
multimetro,,,,73.82589160000134,2026-05-28T11:35:54.003,2026-05-28T11:51:24.003,-930,341.0,-0.003290116
multimetro,,,,74.04110460000084,2026-05-28T11:35:54.215,2026-05-28T11:51:24.215,-930,342.0,-0.003299026
balanza,146.0,-21.9,,74.19390449999992,2026-05-28T11:35:54.370,2026-05-28T11:51:24.370,-930,,
balanza,147.0,,Error desde Arduino: HX711 not found.,74.21709440000086,2026-05-28T11:35:54.387,2026-05-28T11:51:24.387,-930,,
multimetro,,,,74.25621080000019,2026-05-28T11:35:54.429,2026-05-28T11:51:24.429,-930,343.0,-0.003306041
multimetro,,,,74.47139070000048,2026-05-28T11:35:54.648,2026-05-28T11:51:24.648,-930,344.0,-0.003313663
multimetro,,,,74.6863143999999,2026-05-28T11:35:54.863,2026-05-28T11:51:24.863,-930,345.0,-0.003321431
multimetro,,,,74.90147350000007,2026-05-28T11:35:55.070,2026-05-28T11:51:25.070,-930,346.0,-0.003328477
multimetro,,,,75.11657829999967,2026-05-28T11:35:55.287,2026-05-28T11:51:25.287,-930,347.0,-0.003334895
balanza,148.0,-22.46,,75.21033890000035,2026-05-28T11:35:55.387,2026-05-28T11:51:25.387,-930,,
balanza,149.0,,Error desde Arduino: HX711 not found.,75.23360700000012,2026-05-28T11:35:55.407,2026-05-28T11:51:25.407,-930,,
multimetro,,,,75.33170940000127,2026-05-28T11:35:55.508,2026-05-28T11:51:25.508,-930,348.0,-0.003342831
multimetro,,,,75.54694860000018,2026-05-28T11:35:55.720,2026-05-28T11:51:25.720,-930,349.0,-0.003351909
multimetro,,,,75.76219550000133,2026-05-28T11:35:55.937,2026-05-28T11:51:25.937,-930,350.0,-0.003359489
multimetro,,,,75.97710019999977,2026-05-28T11:35:56.153,2026-05-28T11:51:26.153,-930,351.0,-0.003367624
multimetro,,,,76.19230360000074,2026-05-28T11:35:56.363,2026-05-28T11:51:26.363,-930,352.0,-0.003375466
balanza,150.0,-23.5,,76.22678960000121,2026-05-28T11:35:56.403,2026-05-28T11:51:26.403,-930,,
balanza,151.0,,Error desde Arduino: HX711 not found.,76.25006589999975,2026-05-28T11:35:56.420,2026-05-28T11:51:26.420,-930,,
multimetro,,,,76.4074670000009,2026-05-28T11:35:56.579,2026-05-28T11:51:26.579,-930,353.0,-0.003383433
multimetro,,,,76.62248360000012,2026-05-28T11:35:56.799,2026-05-28T11:51:26.799,-930,354.0,-0.003391589
multimetro,,,,76.83758470000066,2026-05-28T11:35:57.014,2026-05-28T11:51:27.014,-930,355.0,-0.00340029
multimetro,,,,77.05275470000015,2026-05-28T11:35:57.225,2026-05-28T11:51:27.225,-930,356.0,-0.003409053
balanza,152.0,-24.0,,77.24323180000101,2026-05-28T11:35:57.420,2026-05-28T11:51:27.420,-930,,
balanza,153.0,,Error desde Arduino: HX711 not found.,77.26650250000057,2026-05-28T11:35:57.441,2026-05-28T11:51:27.441,-930,,
multimetro,,,,77.26785780000137,2026-05-28T11:35:57.445,2026-05-28T11:51:27.445,-930,357.0,-0.003417816
multimetro,,,,77.48300159999962,2026-05-28T11:35:57.658,2026-05-28T11:51:27.658,-930,358.0,-0.00342637
multimetro,,,,77.69814399999996,2026-05-28T11:35:57.875,2026-05-28T11:51:27.875,-930,359.0,-0.003434274
multimetro,,,,77.91325380000126,2026-05-28T11:35:58.088,2026-05-28T11:51:28.088,-930,360.0,-0.003442368
multimetro,,,,78.1284394000013,2026-05-28T11:35:58.303,2026-05-28T11:51:28.303,-930,361.0,-0.003450764
balanza,154.0,-24.17,,78.25963910000064,2026-05-28T11:35:58.437,2026-05-28T11:51:28.437,-930,,
balanza,155.0,,Error desde Arduino: HX711 not found.,78.28294500000084,2026-05-28T11:35:58.453,2026-05-28T11:51:28.453,-930,,
multimetro,,,,78.34363529999973,2026-05-28T11:35:58.520,2026-05-28T11:51:28.520,-930,362.0,-0.003458062
multimetro,,,,78.55878440000015,2026-05-28T11:35:58.734,2026-05-28T11:51:28.734,-930,363.0,-0.003466553
multimetro,,,,78.77404490000117,2026-05-28T11:35:58.941,2026-05-28T11:51:28.941,-930,364.0,-0.003474342
multimetro,,,,78.98893860000135,2026-05-28T11:35:59.163,2026-05-28T11:51:29.163,-930,365.0,-0.003482446
multimetro,,,,79.20402620000095,2026-05-28T11:35:59.380,2026-05-28T11:51:29.380,-930,366.0,-0.003490413
balanza,156.0,-24.57,,79.27605690000019,2026-05-28T11:35:59.453,2026-05-28T11:51:29.453,-930,,
balanza,157.0,,Error desde Arduino: HX711 not found.,79.29926370000067,2026-05-28T11:35:59.470,2026-05-28T11:51:29.470,-930,,
multimetro,,,,79.41918910000095,2026-05-28T11:35:59.589,2026-05-28T11:51:29.589,-930,367.0,-0.003498423
multimetro,,,,79.63437040000099,2026-05-28T11:35:59.803,2026-05-28T11:51:29.803,-930,368.0,-0.003506725
multimetro,,,,79.84947380000085,2026-05-28T11:36:00.020,2026-05-28T11:51:30.020,-930,369.0,-0.003514787
multimetro,,,,80.06471450000026,2026-05-28T11:36:00.237,2026-05-28T11:51:30.237,-930,370.0,-0.003522545
multimetro,,,,80.27966460000061,2026-05-28T11:36:00.453,2026-05-28T11:51:30.453,-930,371.0,-0.00353046
balanza,158.0,-25.52,,80.29238100000111,2026-05-28T11:36:00.469,2026-05-28T11:51:30.469,-930,,
balanza,159.0,,Error desde Arduino: HX711 not found.,80.31556269999965,2026-05-28T11:36:00.490,2026-05-28T11:51:30.490,-930,,
multimetro,,,,80.49497049999991,2026-05-28T11:36:00.670,2026-05-28T11:51:30.670,-930,372.0,-0.003538878
multimetro,,,,80.71004250000078,2026-05-28T11:36:00.887,2026-05-28T11:51:30.887,-930,373.0,-0.003546887
multimetro,,,,80.92522430000099,2026-05-28T11:36:01.096,2026-05-28T11:51:31.096,-930,374.0,-0.00355519
multimetro,,,,81.14044210000066,2026-05-28T11:36:01.317,2026-05-28T11:51:31.317,-930,375.0,-0.003563628
balanza,160.0,-25.76,,81.30870219999997,2026-05-28T11:36:01.480,2026-05-28T11:51:31.480,-930,,
balanza,161.0,,Error desde Arduino: HX711 not found.,81.33177310000065,2026-05-28T11:36:01.503,2026-05-28T11:51:31.503,-930,,
multimetro,,,,81.35544889999983,2026-05-28T11:36:01.530,2026-05-28T11:51:31.530,-930,376.0,-0.003571878
multimetro,,,,81.57081260000086,2026-05-28T11:36:01.746,2026-05-28T11:51:31.746,-930,377.0,-0.003580317
multimetro,,,,81.78594460000022,2026-05-28T11:36:01.962,2026-05-28T11:51:31.962,-930,378.0,-0.003588222
multimetro,,,,82.0010639000011,2026-05-28T11:36:02.178,2026-05-28T11:51:32.178,-930,379.0,-0.00359599
multimetro,,,,82.2161931999999,2026-05-28T11:36:02.393,2026-05-28T11:51:32.393,-930,380.0,-0.003603696
balanza,162.0,-25.77,,82.32502000000022,2026-05-28T11:36:02.501,2026-05-28T11:51:32.501,-930,,
balanza,163.0,,Error desde Arduino: HX711 not found.,82.3483068000005,2026-05-28T11:36:02.520,2026-05-28T11:51:32.520,-930,,
multimetro,,,,82.43149799999992,2026-05-28T11:36:02.603,2026-05-28T11:51:32.603,-930,381.0,-0.003612187
multimetro,,,,82.64654040000096,2026-05-28T11:36:02.824,2026-05-28T11:51:32.824,-930,382.0,-0.003621097
multimetro,,,,82.86180010000135,2026-05-28T11:36:03.037,2026-05-28T11:51:33.037,-930,383.0,-0.003629745
multimetro,,,,83.07706420000068,2026-05-28T11:36:03.253,2026-05-28T11:51:33.253,-930,384.0,-0.003638581
multimetro,,,,83.29203589999997,2026-05-28T11:36:03.463,2026-05-28T11:51:33.463,-930,385.0,-0.003647575
balanza,164.0,-26.85,,83.34149270000125,2026-05-28T11:36:03.513,2026-05-28T11:51:33.513,-930,,
balanza,165.0,,Error desde Arduino: HX711 not found.,83.3647032000008,2026-05-28T11:36:03.539,2026-05-28T11:51:33.539,-930,,
multimetro,,,,83.50714580000022,2026-05-28T11:36:03.684,2026-05-28T11:51:33.684,-930,386.0,-0.003656171
multimetro,,,,83.72214750000057,2026-05-28T11:36:03.899,2026-05-28T11:51:33.899,-930,387.0,-0.003664976
multimetro,,,,83.93744100000004,2026-05-28T11:36:04.113,2026-05-28T11:51:34.113,-930,388.0,-0.00367332
multimetro,,,,84.15259060000062,2026-05-28T11:36:04.329,2026-05-28T11:51:34.329,-930,389.0,-0.003681507
balanza,166.0,-27.64,,84.35794280000118,2026-05-28T11:36:04.530,2026-05-28T11:51:34.530,-930,,
multimetro,,,,84.36791850000009,2026-05-28T11:36:04.537,2026-05-28T11:51:34.537,-930,390.0,-0.003689307
balanza,167.0,,Error desde Arduino: HX711 not found.,84.38128080000024,2026-05-28T11:36:04.558,2026-05-28T11:51:34.558,-930,,
multimetro,,,,84.5831186000014,2026-05-28T11:36:04.753,2026-05-28T11:51:34.753,-930,391.0,-0.003697233
multimetro,,,,84.79825470000105,2026-05-28T11:36:04.970,2026-05-28T11:51:34.970,-930,392.0,-0.003705295
multimetro,,,,85.01362030000018,2026-05-28T11:36:05.187,2026-05-28T11:51:35.187,-930,393.0,-0.003713136
multimetro,,,,85.22871450000093,2026-05-28T11:36:05.403,2026-05-28T11:51:35.403,-930,394.0,-0.00372102
balanza,168.0,-27.86,,85.37439500000073,2026-05-28T11:36:05.547,2026-05-28T11:51:35.547,-930,,
balanza,169.0,,Error desde Arduino: HX711 not found.,85.39745740000035,2026-05-28T11:36:05.574,2026-05-28T11:51:35.574,-930,,
multimetro,,,,85.44383620000008,2026-05-28T11:36:05.620,2026-05-28T11:51:35.620,-930,395.0,-0.003728558
multimetro,,,,85.6589995000013,2026-05-28T11:36:05.830,2026-05-28T11:51:35.830,-930,396.0,-0.003736023
multimetro,,,,85.87417860000096,2026-05-28T11:36:06.046,2026-05-28T11:51:36.046,-930,397.0,-0.003743666
multimetro,,,,86.08913460000076,2026-05-28T11:36:06.263,2026-05-28T11:51:36.263,-930,398.0,-0.003751519
multimetro,,,,86.30433120000089,2026-05-28T11:36:06.480,2026-05-28T11:51:36.480,-930,399.0,-0.003759172
balanza,170.0,-27.65,,86.39078780000091,2026-05-28T11:36:06.563,2026-05-28T11:51:36.563,-930,,
balanza,171.0,,Error desde Arduino: HX711 not found.,86.41385310000078,2026-05-28T11:36:06.587,2026-05-28T11:51:36.587,-930,,
multimetro,,,,86.51972700000078,2026-05-28T11:36:06.696,2026-05-28T11:51:36.696,-930,400.0,-0.00376649
multimetro,,,,86.73490680000032,2026-05-28T11:36:06.903,2026-05-28T11:51:36.903,-930,401.0,-0.003774018
multimetro,,,,86.95011160000104,2026-05-28T11:36:07.120,2026-05-28T11:51:37.120,-930,402.0,-0.003780551
multimetro,,,,87.16519660000085,2026-05-28T11:36:07.337,2026-05-28T11:51:37.337,-930,403.0,-0.003788079
multimetro,,,,87.38040440000077,2026-05-28T11:36:07.553,2026-05-28T11:51:37.553,-930,404.0,-0.003795617
balanza,172.0,-28.32,,87.40709930000048,2026-05-28T11:36:07.584,2026-05-28T11:51:37.584,-930,,
balanza,173.0,,Error desde Arduino: HX711 not found.,87.43019370000002,2026-05-28T11:36:07.607,2026-05-28T11:51:37.607,-930,,
multimetro,,,,87.59561570000005,2026-05-28T11:36:07.772,2026-05-28T11:51:37.772,-930,405.0,-0.003802663
multimetro,,,,87.8110770000003,2026-05-28T11:36:07.987,2026-05-28T11:51:37.987,-930,406.0,-0.003810107
multimetro,,,,88.02607760000137,2026-05-28T11:36:08.203,2026-05-28T11:51:38.203,-930,407.0,-0.003817499
multimetro,,,,88.24121990000094,2026-05-28T11:36:08.413,2026-05-28T11:51:38.413,-930,408.0,-0.003824901
balanza,174.0,-28.95,,88.42350810000062,2026-05-28T11:36:08.597,2026-05-28T11:51:38.597,-930,,
balanza,175.0,,Error desde Arduino: HX711 not found.,88.44674400000076,2026-05-28T11:36:08.620,2026-05-28T11:51:38.620,-930,,
multimetro,,,,88.45617350000066,2026-05-28T11:36:08.633,2026-05-28T11:51:38.633,-930,409.0,-0.00383246
multimetro,,,,88.67136980000032,2026-05-28T11:36:08.848,2026-05-28T11:51:38.848,-930,410.0,-0.003839465
multimetro,,,,88.88643779999984,2026-05-28T11:36:09.063,2026-05-28T11:51:39.063,-930,411.0,-0.00384672
multimetro,,,,89.10160189999988,2026-05-28T11:36:09.271,2026-05-28T11:51:39.271,-930,412.0,-0.003854154
multimetro,,,,89.31680950000009,2026-05-28T11:36:09.487,2026-05-28T11:51:39.487,-930,413.0,-0.003861148
balanza,176.0,-29.15,,89.43984460000138,2026-05-28T11:36:09.613,2026-05-28T11:51:39.613,-930,,
balanza,177.0,,Error desde Arduino: HX711 not found.,89.46310240000093,2026-05-28T11:36:09.636,2026-05-28T11:51:39.636,-930,,
multimetro,,,,89.5318984000005,2026-05-28T11:36:09.706,2026-05-28T11:51:39.706,-930,414.0,-0.003868581
multimetro,,,,89.7470443000002,2026-05-28T11:36:09.924,2026-05-28T11:51:39.924,-930,415.0,-0.003876056
multimetro,,,,89.96213520000128,2026-05-28T11:36:10.139,2026-05-28T11:51:40.139,-930,416.0,-0.003883144
multimetro,,,,90.17720790000021,2026-05-28T11:36:10.354,2026-05-28T11:51:40.354,-930,417.0,-0.003890274
multimetro,,,,90.39231370000016,2026-05-28T11:36:10.568,2026-05-28T11:51:40.568,-930,418.0,-0.003897394
balanza,178.0,-29.79,,90.4561205000009,2026-05-28T11:36:10.630,2026-05-28T11:51:40.630,-930,,
balanza,179.0,,Error desde Arduino: HX711 not found.,90.47924930000045,2026-05-28T11:36:10.653,2026-05-28T11:51:40.653,-930,,
multimetro,,,,90.60764670000026,2026-05-28T11:36:10.779,2026-05-28T11:51:40.779,-930,419.0,-0.003904115
multimetro,,,,90.82270570000037,2026-05-28T11:36:10.996,2026-05-28T11:51:40.996,-930,420.0,-0.003911277
multimetro,,,,91.03787550000015,2026-05-28T11:36:11.205,2026-05-28T11:51:41.205,-930,421.0,-0.003918375
multimetro,,,,91.25280630000088,2026-05-28T11:36:11.420,2026-05-28T11:51:41.420,-930,422.0,-0.00392516
multimetro,,,,91.46802800000114,2026-05-28T11:36:11.637,2026-05-28T11:51:41.637,-930,423.0,-0.003932279
balanza,180.0,-30.32,,91.47257510000054,2026-05-28T11:36:11.646,2026-05-28T11:51:41.646,-930,,
balanza,181.0,,Error desde Arduino: HX711 not found.,91.49571380000089,2026-05-28T11:36:11.673,2026-05-28T11:51:41.673,-930,,
multimetro,,,,91.68322760000046,2026-05-28T11:36:11.853,2026-05-28T11:51:41.853,-930,424.0,-0.003939304
multimetro,,,,91.89829640000062,2026-05-28T11:36:12.070,2026-05-28T11:51:42.070,-930,425.0,-0.003946518
multimetro,,,,92.11351260000083,2026-05-28T11:36:12.287,2026-05-28T11:51:42.287,-930,426.0,-0.003953585
multimetro,,,,92.32847560000118,2026-05-28T11:36:12.504,2026-05-28T11:51:42.504,-930,427.0,-0.0039606
balanza,182.0,-30.52,,92.48897750000106,2026-05-28T11:36:12.663,2026-05-28T11:51:42.663,-930,,
balanza,183.0,,Error desde Arduino: HX711 not found.,92.51227110000036,2026-05-28T11:36:12.688,2026-05-28T11:51:42.688,-930,,
multimetro,,,,92.54369060000136,2026-05-28T11:36:12.720,2026-05-28T11:51:42.720,-930,428.0,-0.003967897
multimetro,,,,92.75892999999996,2026-05-28T11:36:12.929,2026-05-28T11:51:42.929,-930,429.0,-0.003974776
multimetro,,,,92.9742425000004,2026-05-28T11:36:13.147,2026-05-28T11:51:43.147,-930,430.0,-0.003982084
multimetro,,,,93.18928349999987,2026-05-28T11:36:13.365,2026-05-28T11:51:43.365,-930,431.0,-0.003988994
multimetro,,,,93.40458990000116,2026-05-28T11:36:13.579,2026-05-28T11:51:43.579,-930,432.0,-0.00399604
balanza,184.0,-30.75,,93.50538790000064,2026-05-28T11:36:13.680,2026-05-28T11:51:43.680,-930,,
balanza,185.0,,Error desde Arduino: HX711 not found.,93.5284055000011,2026-05-28T11:36:13.705,2026-05-28T11:51:43.705,-930,,
multimetro,,,,93.61962839999978,2026-05-28T11:36:13.796,2026-05-28T11:51:43.796,-930,433.0,-0.00400296
multimetro,,,,93.83481960000063,2026-05-28T11:36:14.004,2026-05-28T11:51:44.004,-930,434.0,-0.00400919
multimetro,,,,94.04988969999977,2026-05-28T11:36:14.220,2026-05-28T11:51:44.220,-930,435.0,-0.004015775
multimetro,,,,94.26510860000053,2026-05-28T11:36:14.437,2026-05-28T11:51:44.437,-930,436.0,-0.00402256
multimetro,,,,94.48031210000045,2026-05-28T11:36:14.653,2026-05-28T11:51:44.653,-930,437.0,-0.004029459
balanza,186.0,-31.18,,94.52164530000118,2026-05-28T11:36:14.698,2026-05-28T11:51:44.698,-930,,
balanza,187.0,,Error desde Arduino: HX711 not found.,94.54487570000128,2026-05-28T11:36:14.720,2026-05-28T11:51:44.720,-930,,
multimetro,,,,94.69532140000047,2026-05-28T11:36:14.871,2026-05-28T11:51:44.871,-930,438.0,-0.004036725
multimetro,,,,94.9104296000005,2026-05-28T11:36:15.087,2026-05-28T11:51:45.087,-930,439.0,-0.004043646
multimetro,,,,95.12557689999994,2026-05-28T11:36:15.301,2026-05-28T11:51:45.301,-930,440.0,-0.004050703
multimetro,,,,95.34076400000049,2026-05-28T11:36:15.513,2026-05-28T11:51:45.513,-930,441.0,-0.004057571
balanza,188.0,-31.74,,95.53869510000004,2026-05-28T11:36:15.715,2026-05-28T11:51:45.715,-930,,
multimetro,,,,95.55601569999999,2026-05-28T11:36:15.725,2026-05-28T11:51:45.725,-930,442.0,-0.004064585
balanza,189.0,,Error desde Arduino: HX711 not found.,95.5618770000001,2026-05-28T11:36:15.738,2026-05-28T11:51:45.738,-930,,
multimetro,,,,95.77110210000137,2026-05-28T11:36:15.946,2026-05-28T11:51:45.946,-930,443.0,-0.004071255
multimetro,,,,95.9862361000014,2026-05-28T11:36:16.162,2026-05-28T11:51:46.162,-930,444.0,-0.004078144
multimetro,,,,96.20122260000062,2026-05-28T11:36:16.378,2026-05-28T11:51:46.378,-930,445.0,-0.004085263
multimetro,,,,96.41633170000023,2026-05-28T11:36:16.587,2026-05-28T11:51:46.587,-930,446.0,-0.004091807
balanza,190.0,-32.34,,96.55532560000029,2026-05-28T11:36:16.730,2026-05-28T11:51:46.730,-930,,
balanza,191.0,,Error desde Arduino: HX711 not found.,96.57859290000124,2026-05-28T11:36:16.753,2026-05-28T11:51:46.753,-930,,
multimetro,,,,96.63149730000077,2026-05-28T11:36:16.808,2026-05-28T11:51:46.808,-930,447.0,-0.00409878
multimetro,,,,96.84666579999976,2026-05-28T11:36:17.020,2026-05-28T11:51:47.020,-930,448.0,-0.004105438
multimetro,,,,97.06185470000128,2026-05-28T11:36:17.237,2026-05-28T11:51:47.237,-930,449.0,-0.004111773
multimetro,,,,97.27708979999989,2026-05-28T11:36:17.453,2026-05-28T11:51:47.453,-930,450.0,-0.004118075
multimetro,,,,97.49211860000105,2026-05-28T11:36:17.663,2026-05-28T11:51:47.663,-930,451.0,-0.004123928
balanza,192.0,-32.72,,97.57175100000131,2026-05-28T11:36:17.741,2026-05-28T11:51:47.741,-930,,
balanza,193.0,,Error desde Arduino: HX711 not found.,97.59488539999984,2026-05-28T11:36:17.770,2026-05-28T11:51:47.770,-930,,
multimetro,,,,97.70738940000047,2026-05-28T11:36:17.879,2026-05-28T11:51:47.879,-930,452.0,-0.004130275
multimetro,,,,97.92229510000107,2026-05-28T11:36:18.096,2026-05-28T11:51:48.096,-930,453.0,-0.004136326
multimetro,,,,98.13738569999987,2026-05-28T11:36:18.313,2026-05-28T11:51:48.313,-930,454.0,-0.004142053
multimetro,,,,98.35280179999972,2026-05-28T11:36:18.529,2026-05-28T11:51:48.529,-930,455.0,-0.004147864
multimetro,,,,98.56774700000096,2026-05-28T11:36:18.737,2026-05-28T11:51:48.737,-930,456.0,-0.004153455
balanza,194.0,-32.37,,98.5882173000009,2026-05-28T11:36:18.765,2026-05-28T11:51:48.765,-930,,
balanza,195.0,,Error desde Arduino: HX711 not found.,98.61148830000093,2026-05-28T11:36:18.787,2026-05-28T11:51:48.787,-930,,
multimetro,,,,98.78296480000063,2026-05-28T11:36:18.953,2026-05-28T11:51:48.953,-930,457.0,-0.004159339
multimetro,,,,98.99792090000119,2026-05-28T11:36:19.170,2026-05-28T11:51:49.170,-930,458.0,-0.004163809
multimetro,,,,99.21311690000039,2026-05-28T11:36:19.386,2026-05-28T11:51:49.386,-930,459.0,-0.004170908
multimetro,,,,99.42822119999983,2026-05-28T11:36:19.603,2026-05-28T11:51:49.603,-930,460.0,-0.0041772
balanza,196.0,-32.9,,99.60463180000079,2026-05-28T11:36:19.780,2026-05-28T11:51:49.780,-930,,
balanza,197.0,,Error desde Arduino: HX711 not found.,99.62777740000092,2026-05-28T11:36:19.803,2026-05-28T11:51:49.803,-930,,
multimetro,,,,99.64351150000039,2026-05-28T11:36:19.820,2026-05-28T11:51:49.820,-930,461.0,-0.004183283
multimetro,,,,99.85853409999982,2026-05-28T11:36:20.030,2026-05-28T11:51:50.030,-930,462.0,-0.004189701
multimetro,,,,100.07360880000124,2026-05-28T11:36:20.250,2026-05-28T11:51:50.250,-930,463.0,-0.004195617
multimetro,,,,100.28850799999964,2026-05-28T11:36:20.463,2026-05-28T11:51:50.463,-930,464.0,-0.004201417
multimetro,,,,100.5036054000011,2026-05-28T11:36:20.679,2026-05-28T11:51:50.679,-930,465.0,-0.004208819
balanza,198.0,-33.27,,100.62095120000049,2026-05-28T11:36:20.791,2026-05-28T11:51:50.791,-930,,
balanza,199.0,,Error desde Arduino: HX711 not found.,100.64423960000022,2026-05-28T11:36:20.820,2026-05-28T11:51:50.820,-930,,
multimetro,,,,100.71884370000043,2026-05-28T11:36:20.895,2026-05-28T11:51:50.895,-930,466.0,-0.004214975
multimetro,,,,100.93398640000123,2026-05-28T11:36:21.108,2026-05-28T11:51:51.108,-930,467.0,-0.004221173
multimetro,,,,101.14937559999998,2026-05-28T11:36:21.325,2026-05-28T11:51:51.325,-930,468.0,-0.004227413
multimetro,,,,101.36441689999992,2026-05-28T11:36:21.541,2026-05-28T11:51:51.541,-930,469.0,-0.004233737
multimetro,,,,101.57967680000002,2026-05-28T11:36:21.757,2026-05-28T11:51:51.757,-930,470.0,-0.004239569
balanza,200.0,-33.68,,101.63736650000101,2026-05-28T11:36:21.812,2026-05-28T11:51:51.812,-930,,
balanza,201.0,,Error desde Arduino: HX711 not found.,101.66036900000108,2026-05-28T11:36:21.837,2026-05-28T11:51:51.837,-930,,
multimetro,,,,101.79457870000078,2026-05-28T11:36:21.971,2026-05-28T11:51:51.971,-930,471.0,-0.004245725
multimetro,,,,102.00972040000124,2026-05-28T11:36:22.187,2026-05-28T11:51:52.187,-930,472.0,-0.004223267
multimetro,,,,102.22482219999983,2026-05-28T11:36:22.401,2026-05-28T11:51:52.401,-930,473.0,-0.004224597
multimetro,,,,102.43998280000051,2026-05-28T11:36:22.614,2026-05-28T11:51:52.614,-930,474.0,-0.004228062
balanza,202.0,-34.04,,102.65369900000042,2026-05-28T11:36:22.825,2026-05-28T11:51:52.825,-930,,
multimetro,,,,102.65504520000104,2026-05-28T11:36:22.825,2026-05-28T11:51:52.825,-930,475.0,-0.00423135
balanza,203.0,,Error desde Arduino: HX711 not found.,102.67707739999969,2026-05-28T11:36:22.854,2026-05-28T11:51:52.854,-930,,
multimetro,,,,102.87013180000031,2026-05-28T11:36:23.046,2026-05-28T11:51:53.046,-930,476.0,-0.004233548
multimetro,,,,103.08530430000064,2026-05-28T11:36:23.262,2026-05-28T11:51:53.262,-930,477.0,-0.004236606
multimetro,,,,103.30046720000064,2026-05-28T11:36:23.477,2026-05-28T11:51:53.477,-930,478.0,-0.004237087
multimetro,,,,103.51562279999962,2026-05-28T11:36:23.691,2026-05-28T11:51:53.691,-930,479.0,-0.004240061
