sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,119.0,-14.9,,59.51380589999917,2026-05-28T10:21:19.649,2026-05-28T10:36:49.649,-930,,
multimetro,,,,59.8366103999997,2026-05-28T10:21:19.965,2026-05-28T10:36:49.965,-930,113.0,-0.00445133
balanza,120.0,-19.79,,60.01317999999992,2026-05-28T10:21:20.148,2026-05-28T10:36:50.148,-930,,
multimetro,,,,60.36108849999982,2026-05-28T10:21:20.498,2026-05-28T10:36:50.498,-930,114.0,-0.004456
balanza,121.0,-15.68,,60.51333290000002,2026-05-28T10:21:20.648,2026-05-28T10:36:50.648,-930,,
multimetro,,,,60.885640699999385,2026-05-28T10:21:21.015,2026-05-28T10:36:51.015,-930,115.0,-0.004469254
balanza,122.0,-18.64,,61.01346299999932,2026-05-28T10:21:21.148,2026-05-28T10:36:51.148,-930,,
multimetro,,,,61.410188599999856,2026-05-28T10:21:21.541,2026-05-28T10:36:51.541,-930,116.0,-0.004480771
balanza,123.0,-15.25,,61.51333179999983,2026-05-28T10:21:21.648,2026-05-28T10:36:51.648,-930,,
multimetro,,,,61.934633899999426,2026-05-28T10:21:22.065,2026-05-28T10:36:52.065,-930,117.0,-0.00448878
balanza,124.0,-20.53,,62.01324989999921,2026-05-28T10:21:22.148,2026-05-28T10:36:52.148,-930,,
multimetro,,,,62.45914459999949,2026-05-28T10:21:22.591,2026-05-28T10:36:52.591,-930,118.0,-0.004500978
balanza,125.0,-16.22,,62.51379459999953,2026-05-28T10:21:22.648,2026-05-28T10:36:52.648,-930,,
multimetro,,,,62.983655299999555,2026-05-28T10:21:23.116,2026-05-28T10:36:53.116,-930,119.0,-0.004511583
balanza,126.0,-16.72,,63.01337009999952,2026-05-28T10:21:23.151,2026-05-28T10:36:53.151,-930,,
multimetro,,,,63.5081468999997,2026-05-28T10:21:23.643,2026-05-28T10:36:53.643,-930,120.0,-0.004523906
balanza,127.0,-16.32,,63.51354439999977,2026-05-28T10:21:23.648,2026-05-28T10:36:53.648,-930,,
balanza,128.0,-17.91,,64.01330159999998,2026-05-28T10:21:24.148,2026-05-28T10:36:54.148,-930,,
multimetro,,,,64.03262269999959,2026-05-28T10:21:24.167,2026-05-28T10:36:54.167,-930,121.0,-0.004544762
balanza,129.0,-20.45,,64.51327069999934,2026-05-28T10:21:24.650,2026-05-28T10:36:54.650,-930,,
multimetro,,,,64.55686889999924,2026-05-28T10:21:24.691,2026-05-28T10:36:54.691,-930,122.0,-0.004551023
balanza,130.0,-19.19,,65.01326289999997,2026-05-28T10:21:25.148,2026-05-28T10:36:55.148,-930,,
multimetro,,,,65.08125500000006,2026-05-28T10:21:25.216,2026-05-28T10:36:55.216,-930,123.0,-0.004565189
balanza,131.0,-19.43,,65.5131695,2026-05-28T10:21:25.648,2026-05-28T10:36:55.648,-930,,
multimetro,,,,65.60561489999964,2026-05-28T10:21:25.733,2026-05-28T10:36:55.733,-930,124.0,-0.004581857
balanza,132.0,-18.25,,66.0132922999992,2026-05-28T10:21:26.151,2026-05-28T10:36:56.151,-930,,
multimetro,,,,66.12995409999985,2026-05-28T10:21:26.265,2026-05-28T10:36:56.265,-930,125.0,-0.00461358
balanza,133.0,-23.61,,66.51336489999994,2026-05-28T10:21:26.648,2026-05-28T10:36:56.648,-930,,
multimetro,,,,66.65439040000001,2026-05-28T10:21:26.785,2026-05-28T10:36:56.785,-930,126.0,-0.004639356
balanza,134.0,-18.25,,67.01376970000001,2026-05-28T10:21:27.148,2026-05-28T10:36:57.148,-930,,
multimetro,,,,67.17865489999986,2026-05-28T10:21:27.315,2026-05-28T10:36:57.315,-930,127.0,-0.004651815
balanza,135.0,-23.5,,67.5133681999996,2026-05-28T10:21:27.650,2026-05-28T10:36:57.650,-930,,
multimetro,,,,67.70317840000007,2026-05-28T10:21:27.831,2026-05-28T10:36:57.831,-930,128.0,-0.004662044
balanza,136.0,-18.53,,68.01324199999999,2026-05-28T10:21:28.148,2026-05-28T10:36:58.148,-930,,
multimetro,,,,68.22751849999986,2026-05-28T10:21:28.365,2026-05-28T10:36:58.365,-930,129.0,-0.004676838
balanza,137.0,-22.14,,68.51336049999918,2026-05-28T10:21:28.648,2026-05-28T10:36:58.648,-930,,
multimetro,,,,68.7517973999993,2026-05-28T10:21:28.889,2026-05-28T10:36:58.889,-930,130.0,-0.004693443
balanza,138.0,-18.95,,69.01354959999935,2026-05-28T10:21:29.148,2026-05-28T10:36:59.148,-930,,
multimetro,,,,69.27617069999997,2026-05-28T10:21:29.408,2026-05-28T10:36:59.408,-930,131.0,-0.00470341
balanza,139.0,-24.03,,69.5132352999999,2026-05-28T10:21:29.648,2026-05-28T10:36:59.648,-930,,
multimetro,,,,69.80042679999951,2026-05-28T10:21:29.931,2026-05-28T10:36:59.931,-930,132.0,-0.00471966
balanza,140.0,-18.88,,70.0138852,2026-05-28T10:21:30.148,2026-05-28T10:37:00.148,-930,,
multimetro,,,,70.3247953,2026-05-28T10:21:30.458,2026-05-28T10:37:00.458,-930,133.0,-0.004729491
balanza,141.0,-24.87,,70.51346599999943,2026-05-28T10:21:30.648,2026-05-28T10:37:00.648,-930,,
multimetro,,,,70.84924179999962,2026-05-28T10:21:30.981,2026-05-28T10:37:00.981,-930,134.0,-0.004741552
balanza,142.0,-19.56,,71.01326829999925,2026-05-28T10:21:31.148,2026-05-28T10:37:01.148,-930,,
multimetro,,,,71.37348259999999,2026-05-28T10:21:31.508,2026-05-28T10:37:01.508,-930,135.0,-0.004742714
balanza,143.0,-22.88,,71.51383929999974,2026-05-28T10:21:31.648,2026-05-28T10:37:01.648,-930,,
multimetro,,,,71.89784079999936,2026-05-28T10:21:32.031,2026-05-28T10:37:02.031,-930,136.0,-0.004751111
balanza,144.0,-19.58,,72.01344769999923,2026-05-28T10:21:32.148,2026-05-28T10:37:02.148,-930,,
multimetro,,,,72.42234189999999,2026-05-28T10:21:32.551,2026-05-28T10:37:02.551,-930,137.0,-0.004762355
balanza,145.0,-24.87,,72.51389319999998,2026-05-28T10:21:32.650,2026-05-28T10:37:02.650,-930,,
multimetro,,,,72.94677509999929,2026-05-28T10:21:33.081,2026-05-28T10:37:03.081,-930,138.0,-0.004768532
balanza,146.0,-20.45,,73.01330179999968,2026-05-28T10:21:33.148,2026-05-28T10:37:03.148,-930,,
multimetro,,,,73.4712185999997,2026-05-28T10:21:33.608,2026-05-28T10:37:03.608,-930,139.0,-0.004777819
balanza,147.0,-20.96,,73.51355729999977,2026-05-28T10:21:33.648,2026-05-28T10:37:03.648,-930,,
multimetro,,,,73.99568069999987,2026-05-28T10:21:34.131,2026-05-28T10:37:04.131,-930,140.0,-0.004794791
balanza,148.0,-20.16,,74.0138322999992,2026-05-28T10:21:34.148,2026-05-28T10:37:04.148,-930,,
balanza,149.0,-21.92,,74.51371969999946,2026-05-28T10:21:34.648,2026-05-28T10:37:04.648,-930,,
multimetro,,,,74.51987719999943,2026-05-28T10:21:34.648,2026-05-28T10:37:04.648,-930,141.0,-0.00480882
balanza,150.0,-24.53,,75.01386849999926,2026-05-28T10:21:35.148,2026-05-28T10:37:05.148,-930,,
multimetro,,,,75.0442766999995,2026-05-28T10:21:35.181,2026-05-28T10:37:05.181,-930,142.0,-0.004824378
balanza,151.0,-21.12,,75.51331929999924,2026-05-28T10:21:35.648,2026-05-28T10:37:05.648,-930,,
multimetro,,,,75.56868419999955,2026-05-28T10:21:35.698,2026-05-28T10:37:05.698,-930,143.0,-0.004846249
balanza,152.0,-22.81,,76.01382399999966,2026-05-28T10:21:36.148,2026-05-28T10:37:06.148,-930,,
multimetro,,,,76.09292049999931,2026-05-28T10:21:36.224,2026-05-28T10:37:06.224,-930,144.0,-0.004847862
balanza,153.0,-22.28,,76.51329619999979,2026-05-28T10:21:36.648,2026-05-28T10:37:06.648,-930,,
multimetro,,,,76.61732529999972,2026-05-28T10:21:36.748,2026-05-28T10:37:06.748,-930,145.0,-0.004852186
balanza,154.0,-27.9,,77.01333259999956,2026-05-28T10:21:37.151,2026-05-28T10:37:07.151,-930,,
multimetro,,,,77.1415723,2026-05-28T10:21:37.277,2026-05-28T10:37:07.277,-930,146.0,-0.004869147
balanza,155.0,-22.41,,77.51368769999954,2026-05-28T10:21:37.648,2026-05-28T10:37:07.648,-930,,
multimetro,,,,77.66595009999946,2026-05-28T10:21:37.798,2026-05-28T10:37:07.798,-930,147.0,-0.004896159
balanza,156.0,-27.79,,78.01335919999929,2026-05-28T10:21:38.148,2026-05-28T10:37:08.148,-930,,
multimetro,,,,78.19037159999971,2026-05-28T10:21:38.328,2026-05-28T10:37:08.328,-930,148.0,-0.004897499
balanza,157.0,-21.92,,78.51334909999969,2026-05-28T10:21:38.651,2026-05-28T10:37:08.651,-930,,
multimetro,,,,78.71455239999977,2026-05-28T10:21:38.851,2026-05-28T10:37:08.851,-930,149.0,-0.004892756
balanza,158.0,-25.91,,79.01316769999994,2026-05-28T10:21:39.148,2026-05-28T10:37:09.148,-930,,
multimetro,,,,79.2389119999998,2026-05-28T10:21:39.376,2026-05-28T10:37:09.376,-930,150.0,-0.004890913
balanza,159.0,-22.58,,79.51331019999998,2026-05-28T10:21:39.648,2026-05-28T10:37:09.648,-930,,
multimetro,,,,79.76330400000006,2026-05-28T10:21:39.898,2026-05-28T10:37:09.898,-930,151.0,-0.004904807
balanza,160.0,-28.02,,80.01326449999942,2026-05-28T10:21:40.148,2026-05-28T10:37:10.148,-930,,
multimetro,,,,80.28767879999941,2026-05-28T10:21:40.425,2026-05-28T10:37:10.425,-930,152.0,-0.00491625
balanza,161.0,-22.85,,80.51332019999973,2026-05-28T10:21:40.648,2026-05-28T10:37:10.648,-930,,
multimetro,,,,80.81196329999966,2026-05-28T10:21:40.948,2026-05-28T10:37:10.948,-930,153.0,-0.004930646
balanza,162.0,-29.44,,81.01375329999973,2026-05-28T10:21:41.148,2026-05-28T10:37:11.148,-930,,
multimetro,,,,81.33648959999937,2026-05-28T10:21:41.465,2026-05-28T10:37:11.465,-930,154.0,-0.004955617
balanza,163.0,-23.08,,81.51365759999953,2026-05-28T10:21:41.650,2026-05-28T10:37:11.650,-930,,
multimetro,,,,81.86099739999918,2026-05-28T10:21:41.998,2026-05-28T10:37:11.998,-930,155.0,-0.004973164
balanza,164.0,-25.99,,82.01341849999972,2026-05-28T10:21:42.150,2026-05-28T10:37:12.150,-930,,
multimetro,,,,82.38552600000003,2026-05-28T10:21:42.515,2026-05-28T10:37:12.515,-930,156.0,-0.004985591
balanza,165.0,-26.36,,82.51357489999918,2026-05-28T10:21:42.648,2026-05-28T10:37:12.648,-930,,
multimetro,,,,82.91021139999975,2026-05-28T10:21:43.045,2026-05-28T10:37:13.045,-930,157.0,-0.004987078
balanza,166.0,-28.94,,83.0137337999995,2026-05-28T10:21:43.151,2026-05-28T10:37:13.151,-930,,
multimetro,,,,83.43462739999995,2026-05-28T10:21:43.568,2026-05-28T10:37:13.568,-930,158.0,-0.004995883
balanza,167.0,-24.38,,83.51371199999994,2026-05-28T10:21:43.648,2026-05-28T10:37:13.648,-930,,
multimetro,,,,83.95903399999952,2026-05-28T10:21:44.091,2026-05-28T10:37:14.091,-930,159.0,-0.00500806
balanza,168.0,-24.82,,84.0137365999999,2026-05-28T10:21:44.148,2026-05-28T10:37:14.148,-930,,
multimetro,,,,84.48352129999967,2026-05-28T10:21:44.615,2026-05-28T10:37:14.615,-930,160.0,-0.005023701
balanza,169.0,-23.97,,84.51335469999958,2026-05-28T10:21:44.648,2026-05-28T10:37:14.648,-930,,
multimetro,,,,85.00801389999924,2026-05-28T10:21:45.141,2026-05-28T10:37:15.141,-930,161.0,-0.005036003
balanza,170.0,-25.74,,85.0137906,2026-05-28T10:21:45.148,2026-05-28T10:37:15.148,-930,,
balanza,171.0,-28.89,,85.5136623999997,2026-05-28T10:21:45.648,2026-05-28T10:37:15.648,-930,,
multimetro,,,,85.53242019999925,2026-05-28T10:21:45.666,2026-05-28T10:37:15.666,-930,162.0,-0.005037951
balanza,172.0,-24.32,,86.01315739999973,2026-05-28T10:21:46.150,2026-05-28T10:37:16.150,-930,,
multimetro,,,,86.05670989999999,2026-05-28T10:21:46.191,2026-05-28T10:37:16.191,-930,163.0,-0.005046054
balanza,173.0,-27.11,,86.51367260000006,2026-05-28T10:21:46.648,2026-05-28T10:37:16.648,-930,,
multimetro,,,,86.58100839999952,2026-05-28T10:21:46.715,2026-05-28T10:37:16.715,-930,164.0,-0.005060283
balanza,174.0,-25.26,,87.0137554999992,2026-05-28T10:21:47.148,2026-05-28T10:37:17.148,-930,,
multimetro,,,,87.10526109999955,2026-05-28T10:21:47.233,2026-05-28T10:37:17.233,-930,165.0,-0.005072511
balanza,175.0,-30.91,,87.51360549999936,2026-05-28T10:21:47.649,2026-05-28T10:37:17.649,-930,,
multimetro,,,,87.62955059999967,2026-05-28T10:21:47.765,2026-05-28T10:37:17.765,-930,166.0,-0.005078416
balanza,176.0,-28.16,,88.01377899999989,2026-05-28T10:21:48.148,2026-05-28T10:37:18.148,-930,,
multimetro,,,,88.15378039999996,2026-05-28T10:21:48.285,2026-05-28T10:37:18.285,-930,167.0,-0.005085305
balanza,177.0,-28.81,,88.5136595999993,2026-05-28T10:21:48.648,2026-05-28T10:37:18.648,-930,,
multimetro,,,,88.67811139999958,2026-05-28T10:21:48.815,2026-05-28T10:37:18.815,-930,168.0,-0.005092592
balanza,178.0,-25.98,,89.01362769999923,2026-05-28T10:21:49.150,2026-05-28T10:37:19.150,-930,,
multimetro,,,,89.20246059999954,2026-05-28T10:21:49.331,2026-05-28T10:37:19.331,-930,169.0,-0.005100811
balanza,179.0,-32.05,,89.51327939999919,2026-05-28T10:21:49.648,2026-05-28T10:37:19.648,-930,,
multimetro,,,,89.72662199999922,2026-05-28T10:21:49.858,2026-05-28T10:37:19.858,-930,170.0,-0.00510479
balanza,180.0,-26.73,,90.01374629999918,2026-05-28T10:21:50.148,2026-05-28T10:37:20.148,-930,,
multimetro,,,,90.25096200000007,2026-05-28T10:21:50.388,2026-05-28T10:37:20.388,-930,171.0,-0.005122714
balanza,181.0,-31.61,,90.51374439999927,2026-05-28T10:21:50.648,2026-05-28T10:37:20.648,-930,,
multimetro,,,,90.77521049999996,2026-05-28T10:21:50.908,2026-05-28T10:37:20.908,-930,172.0,-0.005137675
balanza,182.0,-26.25,,91.01321949999965,2026-05-28T10:21:51.150,2026-05-28T10:37:21.150,-930,,
multimetro,,,,91.29949529999976,2026-05-28T10:21:51.431,2026-05-28T10:37:21.431,-930,173.0,-0.005146407
balanza,183.0,-29.47,,91.51373699999931,2026-05-28T10:21:51.648,2026-05-28T10:37:21.648,-930,,
multimetro,,,,91.82374199999958,2026-05-28T10:21:51.958,2026-05-28T10:37:21.958,-930,174.0,-0.00515316
balanza,184.0,-26.36,,92.01342209999984,2026-05-28T10:21:52.148,2026-05-28T10:37:22.148,-930,,
multimetro,,,,92.34803179999926,2026-05-28T10:21:52.485,2026-05-28T10:37:22.485,-930,175.0,-0.005158929
balanza,185.0,-32.92,,92.51362509999944,2026-05-28T10:21:52.648,2026-05-28T10:37:22.648,-930,,
multimetro,,,,92.87241929999982,2026-05-28T10:21:53.008,2026-05-28T10:37:23.008,-930,176.0,-0.005162363
balanza,186.0,-26.6,,93.01375899999948,2026-05-28T10:21:53.148,2026-05-28T10:37:23.148,-930,,
multimetro,,,,93.39660119999917,2026-05-28T10:21:53.531,2026-05-28T10:37:23.531,-930,177.0,-0.005174937
balanza,187.0,-33.05,,93.51370199999928,2026-05-28T10:21:53.648,2026-05-28T10:37:23.648,-930,,
multimetro,,,,93.92091409999921,2026-05-28T10:21:54.051,2026-05-28T10:37:24.051,-930,178.0,-0.005183804
balanza,188.0,-26.91,,94.01385169999958,2026-05-28T10:21:54.148,2026-05-28T10:37:24.148,-930,,
multimetro,,,,94.44529389999934,2026-05-28T10:21:54.581,2026-05-28T10:37:24.581,-930,179.0,-0.005198943
balanza,189.0,-32.43,,94.51364749999993,2026-05-28T10:21:54.648,2026-05-28T10:37:24.648,-930,,
multimetro,,,,94.96955789999993,2026-05-28T10:21:55.098,2026-05-28T10:37:25.098,-930,180.0,-0.005209706
balanza,190.0,-29.1,,95.0134435,2026-05-28T10:21:55.148,2026-05-28T10:37:25.148,-930,,
multimetro,,,,95.49366659999941,2026-05-28T10:21:55.631,2026-05-28T10:37:25.631,-930,181.0,-0.005217548
balanza,191.0,-33.96,,95.51312199999938,2026-05-28T10:21:55.650,2026-05-28T10:37:25.650,-930,,
balanza,192.0,-28.28,,96.01372289999927,2026-05-28T10:21:56.148,2026-05-28T10:37:26.148,-930,,
multimetro,,,,96.01808399999936,2026-05-28T10:21:56.148,2026-05-28T10:37:26.148,-930,182.0,-0.005223484
balanza,193.0,-31.53,,96.51386120000006,2026-05-28T10:21:56.648,2026-05-28T10:37:26.648,-930,,
multimetro,,,,96.54224859999977,2026-05-28T10:21:56.675,2026-05-28T10:37:26.675,-930,183.0,-0.005233473
balanza,194.0,-28.42,,97.01356639999995,2026-05-28T10:21:57.148,2026-05-28T10:37:27.148,-930,,
multimetro,,,,97.06660469999952,2026-05-28T10:21:57.198,2026-05-28T10:37:27.198,-930,184.0,-0.005236373
balanza,195.0,-34.15,,97.51380909999989,2026-05-28T10:21:57.648,2026-05-28T10:37:27.648,-930,,
multimetro,,,,97.59075080000002,2026-05-28T10:21:57.725,2026-05-28T10:37:27.725,-930,185.0,-0.005247408
balanza,196.0,-28.67,,98.01363059999949,2026-05-28T10:21:58.148,2026-05-28T10:37:28.148,-930,,
multimetro,,,,98.11509039999964,2026-05-28T10:21:58.248,2026-05-28T10:37:28.248,-930,186.0,-0.005253794
balanza,197.0,-30.27,,98.51346019999983,2026-05-28T10:21:58.648,2026-05-28T10:37:28.648,-930,,
multimetro,,,,98.63934679999966,2026-05-28T10:21:58.775,2026-05-28T10:37:28.775,-930,187.0,-0.005257176
balanza,198.0,-28.58,,99.01363079999919,2026-05-28T10:21:59.148,2026-05-28T10:37:29.148,-930,,
multimetro,,,,99.16363589999946,2026-05-28T10:21:59.298,2026-05-28T10:37:29.298,-930,188.0,-0.005261458
balanza,199.0,-32.7,,99.51368009999987,2026-05-28T10:21:59.648,2026-05-28T10:37:29.648,-930,,
multimetro,,,,99.6878928999995,2026-05-28T10:21:59.818,2026-05-28T10:37:29.818,-930,189.0,-0.005264777
balanza,200.0,-30.68,,100.0137109999996,2026-05-28T10:22:00.151,2026-05-28T10:37:30.151,-930,,
multimetro,,,,100.21209490000001,2026-05-28T10:22:00.349,2026-05-28T10:37:30.349,-930,190.0,-0.005279487
balanza,201.0,-35.47,,100.51324879999993,2026-05-28T10:22:00.648,2026-05-28T10:37:30.648,-930,,
multimetro,,,,100.7364177999998,2026-05-28T10:22:00.865,2026-05-28T10:37:30.865,-930,191.0,-0.005288167
balanza,202.0,-29.41,,101.01338189999933,2026-05-28T10:22:01.148,2026-05-28T10:37:31.148,-930,,
multimetro,,,,101.26065299999937,2026-05-28T10:22:01.398,2026-05-28T10:37:31.398,-930,192.0,-0.00529782
balanza,203.0,-33.52,,101.51338820000001,2026-05-28T10:22:01.648,2026-05-28T10:37:31.648,-930,,
multimetro,,,,101.78494769999998,2026-05-28T10:22:01.915,2026-05-28T10:37:31.915,-930,193.0,-0.005302332
balanza,204.0,-32.7,,102.01384309999958,2026-05-28T10:22:02.151,2026-05-28T10:37:32.151,-930,,
multimetro,,,,102.30925429999934,2026-05-28T10:22:02.442,2026-05-28T10:37:32.442,-930,194.0,-0.00530718
balanza,205.0,-34.94,,102.51381909999964,2026-05-28T10:22:02.648,2026-05-28T10:37:32.648,-930,,
multimetro,,,,102.8336491,2026-05-28T10:22:02.965,2026-05-28T10:37:32.965,-930,195.0,-0.005312289
balanza,206.0,-30.72,,103.01365769999938,2026-05-28T10:22:03.148,2026-05-28T10:37:33.148,-930,,
multimetro,,,,103.35782219999965,2026-05-28T10:22:03.491,2026-05-28T10:37:33.491,-930,196.0,-0.005326434
balanza,207.0,-31.88,,103.51367539999956,2026-05-28T10:22:03.648,2026-05-28T10:37:33.648,-930,,
multimetro,,,,103.88223010000002,2026-05-28T10:22:04.015,2026-05-28T10:37:34.015,-930,197.0,-0.005333584
balanza,208.0,-30.66,,104.01375469999948,2026-05-28T10:22:04.151,2026-05-28T10:37:34.151,-930,,
multimetro,,,,104.40661479999926,2026-05-28T10:22:04.541,2026-05-28T10:37:34.541,-930,198.0,-0.005339584
balanza,209.0,-34.41,,104.51356140000007,2026-05-28T10:22:04.648,2026-05-28T10:37:34.648,-930,,
multimetro,,,,104.93087119999927,2026-05-28T10:22:05.065,2026-05-28T10:37:35.065,-930,199.0,-0.005349635
balanza,210.0,-32.58,,105.01356989999931,2026-05-28T10:22:05.151,2026-05-28T10:37:35.151,-930,,
multimetro,,,,105.45526919999975,2026-05-28T10:22:05.591,2026-05-28T10:37:35.591,-930,200.0,-0.005353634
balanza,211.0,-32.52,,105.5136851999996,2026-05-28T10:22:05.648,2026-05-28T10:37:35.648,-930,,
multimetro,,,,105.97941449999962,2026-05-28T10:22:06.115,2026-05-28T10:37:36.115,-930,201.0,-0.005359162
balanza,212.0,-31.28,,106.01380399999925,2026-05-28T10:22:06.148,2026-05-28T10:37:36.148,-930,,
multimetro,,,,106.50374949999969,2026-05-28T10:22:06.638,2026-05-28T10:37:36.638,-930,202.0,-0.005363308
balanza,213.0,-34.48,,106.51341319999938,2026-05-28T10:22:06.648,2026-05-28T10:37:36.648,-930,,
balanza,214.0,-33.83,,107.01373439999952,2026-05-28T10:22:07.148,2026-05-28T10:37:37.148,-930,,
multimetro,,,,107.02810099999988,2026-05-28T10:22:07.165,2026-05-28T10:37:37.165,-930,203.0,-0.005365915
balanza,215.0,-36.94,,107.51362559999961,2026-05-28T10:22:07.648,2026-05-28T10:37:37.648,-930,,
multimetro,,,,107.5523091999994,2026-05-28T10:22:07.681,2026-05-28T10:37:37.681,-930,204.0,-0.005368805
balanza,216.0,-32.22,,108.01369589999922,2026-05-28T10:22:08.151,2026-05-28T10:37:38.151,-930,,
multimetro,,,,108.07645569999931,2026-05-28T10:22:08.208,2026-05-28T10:37:38.208,-930,205.0,-0.005367758
balanza,217.0,-33.47,,108.51369259999956,2026-05-28T10:22:08.648,2026-05-28T10:37:38.648,-930,,
multimetro,,,,108.60078089999934,2026-05-28T10:22:08.733,2026-05-28T10:37:38.733,-930,206.0,-0.005367234
balanza,218.0,-35.13,,109.01367129999926,2026-05-28T10:22:09.148,2026-05-28T10:37:39.148,-930,,
multimetro,,,,109.12492359999942,2026-05-28T10:22:09.258,2026-05-28T10:37:39.258,-930,207.0,-0.005365946
balanza,219.0,-37.0,,109.51350490000004,2026-05-28T10:22:09.648,2026-05-28T10:37:39.648,-930,,
multimetro,,,,109.64912669999921,2026-05-28T10:22:09.781,2026-05-28T10:37:39.781,-930,208.0,-0.005362146
balanza,220.0,-33.55,,110.01386709999952,2026-05-28T10:22:10.148,2026-05-28T10:37:40.148,-930,,
multimetro,,,,110.17337839999982,2026-05-28T10:22:10.308,2026-05-28T10:37:40.308,-930,209.0,-0.005362345
balanza,221.0,-33.57,,110.51373769999918,2026-05-28T10:22:10.648,2026-05-28T10:37:40.648,-930,,
multimetro,,,,110.6976440999997,2026-05-28T10:22:10.831,2026-05-28T10:37:40.831,-930,210.0,-0.005358492
balanza,222.0,-37.0,,111.01340159999927,2026-05-28T10:22:11.148,2026-05-28T10:37:41.148,-930,,
multimetro,,,,111.22195629999987,2026-05-28T10:22:11.351,2026-05-28T10:37:41.351,-930,211.0,-0.005361465
balanza,223.0,-36.1,,111.51356629999918,2026-05-28T10:22:11.648,2026-05-28T10:37:41.648,-930,,
multimetro,,,,111.74627819999932,2026-05-28T10:22:11.883,2026-05-28T10:37:41.883,-930,212.0,-0.005356911
balanza,224.0,-35.01,,112.01325039999938,2026-05-28T10:22:12.148,2026-05-28T10:37:42.148,-930,,
multimetro,,,,112.27052039999944,2026-05-28T10:22:12.401,2026-05-28T10:37:42.401,-930,213.0,-0.005358461
balanza,225.0,-33.95,,112.51336939999965,2026-05-28T10:22:12.651,2026-05-28T10:37:42.651,-930,,
multimetro,,,,112.7948452999999,2026-05-28T10:22:12.932,2026-05-28T10:37:42.932,-930,214.0,-0.005362041
balanza,226.0,-34.28,,113.01366119999966,2026-05-28T10:22:13.150,2026-05-28T10:37:43.150,-930,,
multimetro,,,,113.3190842999993,2026-05-28T10:22:13.450,2026-05-28T10:37:43.450,-930,215.0,-0.005372019
balanza,227.0,-36.58,,113.51375029999963,2026-05-28T10:22:13.648,2026-05-28T10:37:43.648,-930,,
multimetro,,,,113.84344389999933,2026-05-28T10:22:13.975,2026-05-28T10:37:43.975,-930,216.0,-0.005377526
balanza,228.0,-35.88,,114.01359579999917,2026-05-28T10:22:14.148,2026-05-28T10:37:44.148,-930,,
multimetro,,,,114.36765930000001,2026-05-28T10:22:14.498,2026-05-28T10:37:44.498,-930,217.0,-0.005391744
balanza,229.0,-34.85,,114.51348359999974,2026-05-28T10:22:14.648,2026-05-28T10:37:44.648,-930,,
multimetro,,,,114.89191899999969,2026-05-28T10:22:15.025,2026-05-28T10:37:45.025,-930,218.0,-0.00541439
balanza,230.0,-34.34,,115.01353889999973,2026-05-28T10:22:15.150,2026-05-28T10:37:45.150,-930,,
multimetro,,,,115.41640599999937,2026-05-28T10:22:15.548,2026-05-28T10:37:45.548,-930,219.0,-0.00541951
balanza,231.0,-37.87,,115.51361779999934,2026-05-28T10:22:15.648,2026-05-28T10:37:45.648,-930,,
multimetro,,,,115.9405012999996,2026-05-28T10:22:16.075,2026-05-28T10:37:46.075,-930,220.0,-0.005478842
balanza,232.0,-35.77,,116.01370979999956,2026-05-28T10:22:16.148,2026-05-28T10:37:46.148,-930,,
multimetro,,,,116.46473029999925,2026-05-28T10:22:16.598,2026-05-28T10:37:46.598,-930,221.0,-0.005484077
balanza,233.0,-39.31,,116.5134152999999,2026-05-28T10:22:16.648,2026-05-28T10:37:46.648,-930,,
multimetro,,,,116.98912109999947,2026-05-28T10:22:17.125,2026-05-28T10:37:47.125,-930,222.0,-0.005527285
balanza,234.0,-34.43,,117.01358039999923,2026-05-28T10:22:17.150,2026-05-28T10:37:47.150,-930,,
multimetro,,,,117.51342279999972,2026-05-28T10:22:17.648,2026-05-28T10:37:47.648,-930,223.0,-0.00551401
balanza,235.0,-38.07,,117.51386349999939,2026-05-28T10:22:17.648,2026-05-28T10:37:47.648,-930,,
balanza,236.0,-35.98,,118.01370419999967,2026-05-28T10:22:18.148,2026-05-28T10:37:48.148,-930,,
multimetro,,,,118.0375314999992,2026-05-28T10:22:18.175,2026-05-28T10:37:48.175,-930,224.0,-0.005548571
balanza,237.0,-39.99,,118.51341209999919,2026-05-28T10:22:18.648,2026-05-28T10:37:48.648,-930,,
multimetro,,,,118.56190539999989,2026-05-28T10:22:18.698,2026-05-28T10:37:48.698,-930,225.0,-0.005561857
balanza,238.0,-35.59,,119.01391459999923,2026-05-28T10:22:19.148,2026-05-28T10:37:49.148,-930,,
multimetro,,,,119.0861133999997,2026-05-28T10:22:19.221,2026-05-28T10:37:49.221,-930,226.0,-0.005572651
balanza,239.0,-38.11,,119.51369769999928,2026-05-28T10:22:19.648,2026-05-28T10:37:49.648,-930,,
multimetro,,,,119.61032979999982,2026-05-28T10:22:19.747,2026-05-28T10:37:49.747,-930,227.0,-0.00557062
balanza,240.0,-35.82,,120.01374940000005,2026-05-28T10:22:20.148,2026-05-28T10:37:50.148,-930,,
multimetro,,,,120.13463259999935,2026-05-28T10:22:20.265,2026-05-28T10:37:50.265,-930,228.0,-0.005583089
