sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,197,-0.005333584,,103.88223010000002,2026-05-28T10:22:04.015,2026-05-28T10:37:34.015,-930
multimetro,198,-0.005339584,,104.40661479999926,2026-05-28T10:22:04.541,2026-05-28T10:37:34.541,-930
multimetro,199,-0.005349635,,104.93087119999927,2026-05-28T10:22:05.065,2026-05-28T10:37:35.065,-930
multimetro,200,-0.005353634,,105.45526919999975,2026-05-28T10:22:05.591,2026-05-28T10:37:35.591,-930
multimetro,201,-0.005359162,,105.97941449999962,2026-05-28T10:22:06.115,2026-05-28T10:37:36.115,-930
multimetro,202,-0.005363308,,106.50374949999969,2026-05-28T10:22:06.638,2026-05-28T10:37:36.638,-930
multimetro,203,-0.005365915,,107.02810099999988,2026-05-28T10:22:07.165,2026-05-28T10:37:37.165,-930
multimetro,204,-0.005368805,,107.5523091999994,2026-05-28T10:22:07.681,2026-05-28T10:37:37.681,-930
multimetro,205,-0.005367758,,108.07645569999931,2026-05-28T10:22:08.208,2026-05-28T10:37:38.208,-930
multimetro,206,-0.005367234,,108.60078089999934,2026-05-28T10:22:08.733,2026-05-28T10:37:38.733,-930
multimetro,207,-0.005365946,,109.12492359999942,2026-05-28T10:22:09.258,2026-05-28T10:37:39.258,-930
multimetro,208,-0.005362146,,109.64912669999921,2026-05-28T10:22:09.781,2026-05-28T10:37:39.781,-930
multimetro,209,-0.005362345,,110.17337839999982,2026-05-28T10:22:10.308,2026-05-28T10:37:40.308,-930
multimetro,210,-0.005358492,,110.6976440999997,2026-05-28T10:22:10.831,2026-05-28T10:37:40.831,-930
multimetro,211,-0.005361465,,111.22195629999987,2026-05-28T10:22:11.351,2026-05-28T10:37:41.351,-930
multimetro,212,-0.005356911,,111.74627819999932,2026-05-28T10:22:11.883,2026-05-28T10:37:41.883,-930
multimetro,213,-0.005358461,,112.27052039999944,2026-05-28T10:22:12.401,2026-05-28T10:37:42.401,-930
multimetro,214,-0.005362041,,112.7948452999999,2026-05-28T10:22:12.932,2026-05-28T10:37:42.932,-930
multimetro,215,-0.005372019,,113.3190842999993,2026-05-28T10:22:13.450,2026-05-28T10:37:43.450,-930
multimetro,216,-0.005377526,,113.84344389999933,2026-05-28T10:22:13.975,2026-05-28T10:37:43.975,-930
multimetro,217,-0.005391744,,114.36765930000001,2026-05-28T10:22:14.498,2026-05-28T10:37:44.498,-930
multimetro,218,-0.00541439,,114.89191899999969,2026-05-28T10:22:15.025,2026-05-28T10:37:45.025,-930
multimetro,219,-0.00541951,,115.41640599999937,2026-05-28T10:22:15.548,2026-05-28T10:37:45.548,-930
multimetro,220,-0.005478842,,115.9405012999996,2026-05-28T10:22:16.075,2026-05-28T10:37:46.075,-930
multimetro,221,-0.005484077,,116.46473029999925,2026-05-28T10:22:16.598,2026-05-28T10:37:46.598,-930
multimetro,222,-0.005527285,,116.98912109999947,2026-05-28T10:22:17.125,2026-05-28T10:37:47.125,-930
multimetro,223,-0.00551401,,117.51342279999972,2026-05-28T10:22:17.648,2026-05-28T10:37:47.648,-930
multimetro,224,-0.005548571,,118.0375314999992,2026-05-28T10:22:18.175,2026-05-28T10:37:48.175,-930
multimetro,225,-0.005561857,,118.56190539999989,2026-05-28T10:22:18.698,2026-05-28T10:37:48.698,-930
multimetro,226,-0.005572651,,119.0861133999997,2026-05-28T10:22:19.221,2026-05-28T10:37:49.221,-930
multimetro,227,-0.00557062,,119.61032979999982,2026-05-28T10:22:19.747,2026-05-28T10:37:49.747,-930
multimetro,228,-0.005583089,,120.13463259999935,2026-05-28T10:22:20.265,2026-05-28T10:37:50.265,-930
multimetro,229,-0.00566623,,120.65897539999969,2026-05-28T10:22:20.791,2026-05-28T10:37:50.791,-930
multimetro,230,-0.005648201,,121.1832332999993,2026-05-28T10:22:21.318,2026-05-28T10:37:51.318,-930
multimetro,231,-0.005745329,,121.70752489999995,2026-05-28T10:22:21.841,2026-05-28T10:37:51.841,-930
multimetro,232,-0.00575405,,122.23172419999992,2026-05-28T10:22:22.368,2026-05-28T10:37:52.368,-930
multimetro,233,-0.00577879,,122.7560469,2026-05-28T10:22:22.893,2026-05-28T10:37:52.893,-930
multimetro,234,-0.005812471,,123.28033219999998,2026-05-28T10:22:23.415,2026-05-28T10:37:53.415,-930
multimetro,235,-0.0058131,,123.80454229999941,2026-05-28T10:22:23.941,2026-05-28T10:37:53.941,-930
multimetro,236,-0.00580353,,124.32884899999954,2026-05-28T10:22:24.465,2026-05-28T10:37:54.465,-930
multimetro,237,-0.005807268,,124.85314440000002,2026-05-28T10:22:24.981,2026-05-28T10:37:54.981,-930
multimetro,238,-0.005811299,,125.37750979999964,2026-05-28T10:22:25.515,2026-05-28T10:37:55.515,-930
multimetro,239,-0.005796484,,125.90171620000001,2026-05-28T10:22:26.031,2026-05-28T10:37:56.031,-930
multimetro,240,-0.005812922,,126.4261020999993,2026-05-28T10:22:26.558,2026-05-28T10:37:56.558,-930
multimetro,241,-0.005808838,,126.95035839999946,2026-05-28T10:22:27.081,2026-05-28T10:37:57.081,-930
multimetro,242,-0.005804975,,127.47463829999924,2026-05-28T10:22:27.608,2026-05-28T10:37:57.608,-930
multimetro,243,-0.005813654,,127.99880969999958,2026-05-28T10:22:28.131,2026-05-28T10:37:58.131,-930
multimetro,244,-0.005809739,,128.5230718999992,2026-05-28T10:22:28.658,2026-05-28T10:37:58.658,-930
multimetro,245,-0.005809781,,129.0473523999999,2026-05-28T10:22:29.181,2026-05-28T10:37:59.181,-930
multimetro,246,-0.005813738,,129.57163059999948,2026-05-28T10:22:29.708,2026-05-28T10:37:59.708,-930
