sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,0,,Error desde Arduino: HX711 not found.,1.4080659999999625,2026-05-28T10:20:21.542,2026-05-28T10:35:51.542,-930
balanza,1,14.52,,2.4007065999994666,2026-05-28T10:20:22.534,2026-05-28T10:35:52.534,-930
balanza,2,,Error desde Arduino: HX711 not found.,2.4238226999996186,2026-05-28T10:20:22.561,2026-05-28T10:35:52.561,-930
balanza,3,68.23,,3.4165018999992753,2026-05-28T10:20:23.554,2026-05-28T10:35:53.554,-930
balanza,4,,Error desde Arduino: HX711 not found.,3.439728099999229,2026-05-28T10:20:23.574,2026-05-28T10:35:53.574,-930
balanza,5,13.5,,4.432319399999869,2026-05-28T10:20:24.569,2026-05-28T10:35:54.569,-930
balanza,6,,Error desde Arduino: HX711 not found.,4.455564999999297,2026-05-28T10:20:24.586,2026-05-28T10:35:54.586,-930
balanza,7,16.07,,5.448037599999225,2026-05-28T10:20:25.584,2026-05-28T10:35:55.584,-930
balanza,8,,Error desde Arduino: HX711 not found.,5.471263200000067,2026-05-28T10:20:25.604,2026-05-28T10:35:55.604,-930
balanza,9,15.06,,6.463642499999878,2026-05-28T10:20:26.601,2026-05-28T10:35:56.601,-930
balanza,10,,Error desde Arduino: HX711 not found.,6.4868749999996,2026-05-28T10:20:26.622,2026-05-28T10:35:56.622,-930
balanza,11,11.64,,7.479324099999758,2026-05-28T10:20:27.612,2026-05-28T10:35:57.612,-930
balanza,12,,Error desde Arduino: HX711 not found.,7.502494599999409,2026-05-28T10:20:27.634,2026-05-28T10:35:57.634,-930
balanza,13,11.96,,8.495040399999198,2026-05-28T10:20:28.632,2026-05-28T10:35:58.632,-930
balanza,14,,Error desde Arduino: HX711 not found.,8.518152399999963,2026-05-28T10:20:28.652,2026-05-28T10:35:58.652,-930
balanza,15,10.6,,9.510656799999197,2026-05-28T10:20:29.648,2026-05-28T10:35:59.648,-930
balanza,16,,Error desde Arduino: HX711 not found.,9.533986200000072,2026-05-28T10:20:29.666,2026-05-28T10:35:59.666,-930
balanza,17,9.91,,10.525302799999736,2026-05-28T10:20:30.654,2026-05-28T10:36:00.654,-930
balanza,18,,Error desde Arduino: HX711 not found.,10.548479999999472,2026-05-28T10:20:30.684,2026-05-28T10:36:00.684,-930
balanza,19,13.18,,11.540948099999696,2026-05-28T10:20:31.675,2026-05-28T10:36:01.675,-930
balanza,20,,Error desde Arduino: HX711 not found.,11.564036699999633,2026-05-28T10:20:31.693,2026-05-28T10:36:01.693,-930
balanza,21,10.18,,12.556633399999555,2026-05-28T10:20:32.686,2026-05-28T10:36:02.686,-930
balanza,22,10.92,,12.56879249999929,2026-05-28T10:20:32.702,2026-05-28T10:36:02.702,-930
balanza,23,,Error desde Arduino: HX711 not found.,12.592048199999226,2026-05-28T10:20:32.721,2026-05-28T10:36:02.721,-930
balanza,24,10.36,,13.584442800000033,2026-05-28T10:20:33.715,2026-05-28T10:36:03.715,-930
balanza,25,,Error desde Arduino: HX711 not found.,13.607722400000057,2026-05-28T10:20:33.737,2026-05-28T10:36:03.737,-930
balanza,26,8.49,,14.599033399999826,2026-05-28T10:20:34.733,2026-05-28T10:36:04.733,-930
balanza,27,,Error desde Arduino: HX711 not found.,14.622172699999282,2026-05-28T10:20:34.753,2026-05-28T10:36:04.753,-930
balanza,28,6.33,,15.61351680000007,2026-05-28T10:20:35.751,2026-05-28T10:36:05.751,-930
balanza,29,,Error desde Arduino: HX711 not found.,15.636691799999426,2026-05-28T10:20:35.765,2026-05-28T10:36:05.765,-930
balanza,30,5.58,,16.628167799999574,2026-05-28T10:20:36.765,2026-05-28T10:36:06.765,-930
balanza,31,4.22,,16.63940039999943,2026-05-28T10:20:36.775,2026-05-28T10:36:06.775,-930
balanza,32,,Error desde Arduino: HX711 not found.,16.66262319999987,2026-05-28T10:20:36.800,2026-05-28T10:36:06.800,-930
balanza,33,5.49,,17.653998699999647,2026-05-28T10:20:37.781,2026-05-28T10:36:07.781,-930
balanza,34,,Error desde Arduino: HX711 not found.,17.67716979999932,2026-05-28T10:20:37.814,2026-05-28T10:36:07.814,-930
balanza,35,5.06,,18.66859899999963,2026-05-28T10:20:38.806,2026-05-28T10:36:08.806,-930
balanza,36,,Error desde Arduino: HX711 not found.,18.69170579999991,2026-05-28T10:20:38.825,2026-05-28T10:36:08.825,-930
balanza,37,6.49,,19.683178999999654,2026-05-28T10:20:39.815,2026-05-28T10:36:09.815,-930
balanza,38,,Error desde Arduino: HX711 not found.,19.706453199999487,2026-05-28T10:20:39.841,2026-05-28T10:36:09.841,-930
balanza,39,4.68,,20.697748799999317,2026-05-28T10:20:40.831,2026-05-28T10:36:10.831,-930
balanza,40,5.41,,20.708916300000055,2026-05-28T10:20:40.845,2026-05-28T10:36:10.845,-930
balanza,41,,Error desde Arduino: HX711 not found.,20.73215970000001,2026-05-28T10:20:40.865,2026-05-28T10:36:10.865,-930
balanza,42,4.48,,21.72345199999927,2026-05-28T10:20:41.858,2026-05-28T10:36:11.858,-930
balanza,43,,Error desde Arduino: HX711 not found.,21.74667369999952,2026-05-28T10:20:41.883,2026-05-28T10:36:11.883,-930
balanza,44,5.0,,22.73793409999962,2026-05-28T10:20:42.875,2026-05-28T10:36:12.875,-930
balanza,45,,Error desde Arduino: HX711 not found.,22.76111629999923,2026-05-28T10:20:42.898,2026-05-28T10:36:12.898,-930
balanza,46,2.47,,23.752438999999868,2026-05-28T10:20:43.884,2026-05-28T10:36:13.884,-930
balanza,47,,Error desde Arduino: HX711 not found.,23.77553529999932,2026-05-28T10:20:43.912,2026-05-28T10:36:13.912,-930
balanza,48,-2.91,,24.768067499999233,2026-05-28T10:20:44.905,2026-05-28T10:36:14.905,-930
balanza,49,2.16,,24.77921889999925,2026-05-28T10:20:44.915,2026-05-28T10:36:14.915,-930
balanza,50,3.39,,25.011213699999644,2026-05-28T10:20:45.148,2026-05-28T10:36:15.148,-930
balanza,51,-2.15,,25.512195499999507,2026-05-28T10:20:45.648,2026-05-28T10:36:15.648,-930
balanza,52,1.71,,26.011595799999668,2026-05-28T10:20:46.148,2026-05-28T10:36:16.148,-930
balanza,53,-2.02,,26.51262079999924,2026-05-28T10:20:46.648,2026-05-28T10:36:16.648,-930
balanza,54,1.31,,27.011446999999862,2026-05-28T10:20:47.149,2026-05-28T10:36:17.149,-930
