sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,0.5222928000002867,2026-05-28T09:52:12.536,2026-05-28T10:07:42.536,-930,0.0,2.3913e-05
multimetro,,,,1.0478430000002845,2026-05-28T09:52:13.063,2026-05-28T10:07:43.063,-930,1.0,2.1683e-05
balanza,0.0,,Error desde Arduino: HX711 not found.,1.427463899999566,2026-05-28T09:52:13.443,2026-05-28T10:07:43.443,-930,,
multimetro,,,,1.5724070999995092,2026-05-28T09:52:13.589,2026-05-28T10:07:43.589,-930,2.0,1.6961e-05
multimetro,,,,2.097120599999471,2026-05-28T09:52:14.106,2026-05-28T10:07:44.106,-930,3.0,1.9966e-05
balanza,1.0,-0.04,,2.419719200000145,2026-05-28T09:52:14.436,2026-05-28T10:07:44.436,-930,,
balanza,2.0,,Error desde Arduino: HX711 not found.,2.443156000000272,2026-05-28T09:52:14.452,2026-05-28T10:07:44.452,-930,,
multimetro,,,,2.6218792999998186,2026-05-28T09:52:14.638,2026-05-28T10:07:44.638,-930,4.0,1.7024e-05
multimetro,,,,3.1467812000000777,2026-05-28T09:52:15.156,2026-05-28T10:07:45.156,-930,5.0,1.4427e-05
balanza,3.0,0.02,,3.4343757999995432,2026-05-28T09:52:15.446,2026-05-28T10:07:45.446,-930,,
balanza,4.0,,Error desde Arduino: HX711 not found.,3.4577190999998493,2026-05-28T09:52:15.469,2026-05-28T10:07:45.469,-930,,
multimetro,,,,3.671690799999851,2026-05-28T09:52:15.687,2026-05-28T10:07:45.687,-930,6.0,-6.1991e-05
multimetro,,,,4.19645859999946,2026-05-28T09:52:16.212,2026-05-28T10:07:46.212,-930,7.0,-4.2026e-05
balanza,5.0,-0.02,,4.449858400000267,2026-05-28T09:52:16.462,2026-05-28T10:07:46.462,-930,,
balanza,6.0,-0.01,,4.4619432999998025,2026-05-28T09:52:16.469,2026-05-28T10:07:46.469,-930,,
balanza,7.0,,Error desde Arduino: HX711 not found.,4.485084400000233,2026-05-28T09:52:16.498,2026-05-28T10:07:46.498,-930,,
multimetro,,,,4.721336699999483,2026-05-28T09:52:16.736,2026-05-28T10:07:46.736,-930,8.0,-5.9552e-05
multimetro,,,,5.246182300000328,2026-05-28T09:52:17.263,2026-05-28T10:07:47.263,-930,9.0,-6.2023e-05
balanza,8.0,-0.07,,5.4774601999997685,2026-05-28T09:52:17.494,2026-05-28T10:07:47.494,-930,,
balanza,9.0,,Error desde Arduino: HX711 not found.,5.500520900000083,2026-05-28T09:52:17.516,2026-05-28T10:07:47.516,-930,,
multimetro,,,,5.7711262000002534,2026-05-28T09:52:17.786,2026-05-28T10:07:47.786,-930,10.0,-8.4596e-05
multimetro,,,,6.296114099999613,2026-05-28T09:52:18.312,2026-05-28T10:07:48.312,-930,11.0,-5.3218e-05
balanza,10.0,-0.06,,6.492961699999796,2026-05-28T09:52:18.503,2026-05-28T10:07:48.503,-930,,
balanza,11.0,,Error desde Arduino: HX711 not found.,6.516054900000199,2026-05-28T09:52:18.532,2026-05-28T10:07:48.532,-930,,
multimetro,,,,6.821036399999684,2026-05-28T09:52:18.836,2026-05-28T10:07:48.836,-930,12.0,-0.003216629
multimetro,,,,7.34597389999999,2026-05-28T09:52:19.352,2026-05-28T10:07:49.352,-930,13.0,3.6875e-05
balanza,12.0,-0.08,,7.50831990000006,2026-05-28T09:52:19.519,2026-05-28T10:07:49.519,-930,,
balanza,13.0,,Error desde Arduino: HX711 not found.,7.531574499999806,2026-05-28T09:52:19.546,2026-05-28T10:07:49.546,-930,,
multimetro,,,,7.870950999999877,2026-05-28T09:52:19.886,2026-05-28T10:07:49.886,-930,14.0,-1.1883e-05
multimetro,,,,8.39576659999966,2026-05-28T09:52:20.402,2026-05-28T10:07:50.402,-930,15.0,-1.1182e-05
balanza,14.0,-0.04,,8.523790600000211,2026-05-28T09:52:20.536,2026-05-28T10:07:50.536,-930,,
balanza,15.0,-0.07,,8.535840300000018,2026-05-28T09:52:20.552,2026-05-28T10:07:50.552,-930,,
balanza,16.0,,Error desde Arduino: HX711 not found.,8.559071099999528,2026-05-28T09:52:20.569,2026-05-28T10:07:50.569,-930,,
multimetro,,,,8.920683899999858,2026-05-28T09:52:20.936,2026-05-28T10:07:50.936,-930,16.0,-1.8353e-05
multimetro,,,,9.445462200000293,2026-05-28T09:52:21.453,2026-05-28T10:07:51.453,-930,17.0,-4.7114e-05
balanza,17.0,-0.12,,9.551439699999719,2026-05-28T09:52:21.566,2026-05-28T10:07:51.566,-930,,
