sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,3.646421999999802,2026-05-28T11:05:35.945,2026-05-28T11:21:05.945,-930,15.0,4.9072e-05
multimetro,,,,3.8613050999992993,2026-05-28T11:05:36.157,2026-05-28T11:21:06.157,-930,16.0,-0.000102646
multimetro,,,,4.076448899999377,2026-05-28T11:05:36.378,2026-05-28T11:21:06.378,-930,17.0,-0.000257232
multimetro,,,,4.291448300000411,2026-05-28T11:05:36.592,2026-05-28T11:21:06.592,-930,18.0,-0.00042436
balanza,5.0,12.38,,4.401175799999692,2026-05-28T11:05:36.700,2026-05-28T11:21:06.700,-930,,
balanza,6.0,,Error desde Arduino: HX711 not found.,4.424278000000413,2026-05-28T11:05:36.727,2026-05-28T11:21:06.727,-930,,
multimetro,,,,4.506350999999995,2026-05-28T11:05:36.800,2026-05-28T11:21:06.800,-930,19.0,-0.000576633
multimetro,,,,4.721395299999131,2026-05-28T11:05:37.024,2026-05-28T11:21:07.024,-930,20.0,-0.000701181
multimetro,,,,4.936552899998787,2026-05-28T11:05:37.238,2026-05-28T11:21:07.238,-930,21.0,-0.00079433
multimetro,,,,5.151447099999132,2026-05-28T11:05:37.455,2026-05-28T11:21:07.455,-930,22.0,-0.00087144
multimetro,,,,5.366297599999598,2026-05-28T11:05:37.665,2026-05-28T11:21:07.665,-930,23.0,-0.000945242
balanza,7.0,10.77,,5.416801899998973,2026-05-28T11:05:37.720,2026-05-28T11:21:07.720,-930,,
balanza,8.0,,Error desde Arduino: HX711 not found.,5.439817000000403,2026-05-28T11:05:37.743,2026-05-28T11:21:07.743,-930,,
multimetro,,,,5.581433499999548,2026-05-28T11:05:37.885,2026-05-28T11:21:07.885,-930,24.0,-0.001008722
multimetro,,,,5.7967625000001135,2026-05-28T11:05:38.099,2026-05-28T11:21:08.099,-930,25.0,-0.001064557
multimetro,,,,6.011995900000329,2026-05-28T11:05:38.309,2026-05-28T11:21:08.309,-930,26.0,-0.001120392
multimetro,,,,6.227093800000148,2026-05-28T11:05:38.528,2026-05-28T11:21:08.528,-930,27.0,-0.001155309
balanza,9.0,11.35,,6.432529800000339,2026-05-28T11:05:38.736,2026-05-28T11:21:08.736,-930,,
multimetro,,,,6.442278000000442,2026-05-28T11:05:38.746,2026-05-28T11:21:08.746,-930,28.0,-0.001193995
balanza,10.0,,Error desde Arduino: HX711 not found.,6.457096799998908,2026-05-28T11:05:38.760,2026-05-28T11:21:08.760,-930,,
multimetro,,,,6.657410199999504,2026-05-28T11:05:38.952,2026-05-28T11:21:08.952,-930,29.0,-0.001246186
multimetro,,,,6.872607400000561,2026-05-28T11:05:39.172,2026-05-28T11:21:09.172,-930,30.0,-0.001287594
multimetro,,,,7.087791199999629,2026-05-28T11:05:39.389,2026-05-28T11:21:09.389,-930,31.0,-0.001324982
multimetro,,,,7.303092399999514,2026-05-28T11:05:39.605,2026-05-28T11:21:09.605,-930,32.0,-0.001347356
balanza,11.0,9.38,,7.448558699999921,2026-05-28T11:05:39.745,2026-05-28T11:21:09.745,-930,,
balanza,12.0,,Error desde Arduino: HX711 not found.,7.4717385999992985,2026-05-28T11:05:39.770,2026-05-28T11:21:09.770,-930,,
multimetro,,,,7.518271699998877,2026-05-28T11:05:39.820,2026-05-28T11:21:09.820,-930,33.0,-0.00137576
multimetro,,,,7.733266999999614,2026-05-28T11:05:40.029,2026-05-28T11:21:10.029,-930,34.0,-0.001386952
multimetro,,,,7.948241300000518,2026-05-28T11:05:40.246,2026-05-28T11:21:10.246,-930,35.0,-0.001395642
multimetro,,,,8.16331159999936,2026-05-28T11:05:40.462,2026-05-28T11:21:10.462,-930,36.0,-0.001404008
multimetro,,,,8.378566399998817,2026-05-28T11:05:40.678,2026-05-28T11:21:10.678,-930,37.0,-0.001408593
balanza,13.0,7.03,,8.463108399999328,2026-05-28T11:05:40.764,2026-05-28T11:21:10.764,-930,,
balanza,14.0,7.62,,8.474111499999708,2026-05-28T11:05:40.777,2026-05-28T11:21:10.777,-930,,
balanza,15.0,,Error desde Arduino: HX711 not found.,8.497452699999485,2026-05-28T11:05:40.801,2026-05-28T11:21:10.801,-930,,
multimetro,,,,8.593636600000536,2026-05-28T11:05:40.893,2026-05-28T11:21:10.893,-930,38.0,-0.001414226
multimetro,,,,8.80898100000013,2026-05-28T11:05:41.105,2026-05-28T11:21:11.105,-930,39.0,-0.001429041
multimetro,,,,9.02392669999972,2026-05-28T11:05:41.326,2026-05-28T11:21:11.326,-930,40.0,-0.001441332
multimetro,,,,9.239186900000277,2026-05-28T11:05:41.535,2026-05-28T11:21:11.535,-930,41.0,-0.001452336
multimetro,,,,9.454455499999312,2026-05-28T11:05:41.758,2026-05-28T11:21:11.758,-930,42.0,-0.001456367
balanza,16.0,7.8,,9.488731600000392,2026-05-28T11:05:41.791,2026-05-28T11:21:11.791,-930,,
balanza,17.0,,Error desde Arduino: HX711 not found.,9.5119397999988,2026-05-28T11:05:41.812,2026-05-28T11:21:11.812,-930,,
multimetro,,,,9.669778999999835,2026-05-28T11:05:41.970,2026-05-28T11:21:11.970,-930,43.0,-0.001470501
multimetro,,,,9.884721599999466,2026-05-28T11:05:42.182,2026-05-28T11:21:12.182,-930,44.0,-0.001487965
multimetro,,,,10.09986299999946,2026-05-28T11:05:42.401,2026-05-28T11:21:12.401,-930,45.0,-0.001510098
multimetro,,,,10.314928599998893,2026-05-28T11:05:42.611,2026-05-28T11:21:12.611,-930,46.0,-0.00153445
balanza,18.0,6.93,,10.503188499998942,2026-05-28T11:05:42.807,2026-05-28T11:21:12.807,-930,,
balanza,19.0,,Error desde Arduino: HX711 not found.,10.526436799998919,2026-05-28T11:05:42.828,2026-05-28T11:21:12.828,-930,,
multimetro,,,,10.52989080000043,2026-05-28T11:05:42.828,2026-05-28T11:21:12.828,-930,47.0,-0.001552071
multimetro,,,,10.744940000000497,2026-05-28T11:05:43.048,2026-05-28T11:21:13.048,-930,48.0,-0.001571555
multimetro,,,,10.96009210000011,2026-05-28T11:05:43.262,2026-05-28T11:21:13.262,-930,49.0,-0.001584098
multimetro,,,,11.175243300000147,2026-05-28T11:05:43.479,2026-05-28T11:21:13.479,-930,50.0,-0.001601499
multimetro,,,,11.39019559999906,2026-05-28T11:05:43.693,2026-05-28T11:21:13.693,-930,51.0,-0.001614586
balanza,20.0,5.28,,11.517706399999952,2026-05-28T11:05:43.815,2026-05-28T11:21:13.815,-930,,
balanza,21.0,,Error desde Arduino: HX711 not found.,11.540821999999025,2026-05-28T11:05:43.844,2026-05-28T11:21:13.844,-930,,
multimetro,,,,11.605376800000158,2026-05-28T11:05:43.908,2026-05-28T11:21:13.908,-930,52.0,-0.001627233
multimetro,,,,11.820526800000152,2026-05-28T11:05:44.124,2026-05-28T11:21:14.124,-930,53.0,-0.001635997
multimetro,,,,12.035626900000352,2026-05-28T11:05:44.338,2026-05-28T11:21:14.338,-930,54.0,-0.001648079
multimetro,,,,12.250940300000366,2026-05-28T11:05:44.545,2026-05-28T11:21:14.545,-930,55.0,-0.001661124
multimetro,,,,12.466013100000055,2026-05-28T11:05:44.770,2026-05-28T11:21:14.770,-930,56.0,-0.001671332
balanza,22.0,4.78,,12.53225029999885,2026-05-28T11:05:44.835,2026-05-28T11:21:14.835,-930,,
balanza,23.0,4.5,,12.543388899999627,2026-05-28T11:05:44.841,2026-05-28T11:21:14.841,-930,,
balanza,24.0,,Error desde Arduino: HX711 not found.,12.56656649999968,2026-05-28T11:05:44.870,2026-05-28T11:21:14.870,-930,,
multimetro,,,,12.681021899999905,2026-05-28T11:05:44.979,2026-05-28T11:21:14.979,-930,57.0,-0.001686901
multimetro,,,,12.896215099999608,2026-05-28T11:05:45.191,2026-05-28T11:21:15.191,-930,58.0,-0.001697904
multimetro,,,,13.111440000000584,2026-05-28T11:05:45.408,2026-05-28T11:21:15.408,-930,59.0,-0.001710688
multimetro,,,,13.326579099999435,2026-05-28T11:05:45.628,2026-05-28T11:21:15.628,-930,60.0,-0.001736475
multimetro,,,,13.54179970000041,2026-05-28T11:05:45.845,2026-05-28T11:21:15.845,-930,61.0,-0.001756367
balanza,25.0,4.69,,13.557808699999441,2026-05-28T11:05:45.859,2026-05-28T11:21:15.859,-930,,
balanza,26.0,,Error desde Arduino: HX711 not found.,13.581029999999373,2026-05-28T11:05:45.884,2026-05-28T11:21:15.884,-930,,
multimetro,,,,13.756808199999796,2026-05-28T11:05:46.060,2026-05-28T11:21:16.060,-930,62.0,-0.001770334
multimetro,,,,13.971842400000241,2026-05-28T11:05:46.275,2026-05-28T11:21:16.275,-930,63.0,-0.001780291
multimetro,,,,14.186775099999068,2026-05-28T11:05:46.488,2026-05-28T11:21:16.488,-930,64.0,-0.001791284
multimetro,,,,14.402167799999006,2026-05-28T11:05:46.705,2026-05-28T11:21:16.705,-930,65.0,-0.001802162
balanza,27.0,3.33,,14.57236279999961,2026-05-28T11:05:46.874,2026-05-28T11:21:16.874,-930,,
balanza,28.0,,Error desde Arduino: HX711 not found.,14.595644099999845,2026-05-28T11:05:46.891,2026-05-28T11:21:16.891,-930,,
multimetro,,,,14.617142799999783,2026-05-28T11:05:46.912,2026-05-28T11:21:16.912,-930,66.0,-0.001818055
multimetro,,,,14.832200599999851,2026-05-28T11:05:47.135,2026-05-28T11:21:17.135,-930,67.0,-0.001837246
multimetro,,,,15.047517699998934,2026-05-28T11:05:47.350,2026-05-28T11:21:17.350,-930,68.0,-0.001853045
multimetro,,,,15.2625881999993,2026-05-28T11:05:47.565,2026-05-28T11:21:17.565,-930,69.0,-0.001867284
multimetro,,,,15.477799099999174,2026-05-28T11:05:47.776,2026-05-28T11:21:17.776,-930,70.0,-0.001877701
balanza,29.0,2.71,,15.586911500000497,2026-05-28T11:05:47.888,2026-05-28T11:21:17.888,-930,,
balanza,30.0,,Error desde Arduino: HX711 not found.,15.609995200000412,2026-05-28T11:05:47.910,2026-05-28T11:21:17.910,-930,,
multimetro,,,,15.692897799999628,2026-05-28T11:05:47.991,2026-05-28T11:21:17.991,-930,71.0,-0.001896809
multimetro,,,,15.908022899999196,2026-05-28T11:05:48.212,2026-05-28T11:21:18.212,-930,72.0,-0.001926553
multimetro,,,,16.123062200000277,2026-05-28T11:05:48.424,2026-05-28T11:21:18.424,-930,73.0,-0.001955806
multimetro,,,,16.33819559999938,2026-05-28T11:05:48.641,2026-05-28T11:21:18.641,-930,74.0,-0.001975824
multimetro,,,,16.55330259999937,2026-05-28T11:05:48.855,2026-05-28T11:21:18.855,-930,75.0,-0.001983792
balanza,31.0,2.72,,16.60145299999931,2026-05-28T11:05:48.901,2026-05-28T11:21:18.901,-930,,
balanza,32.0,,Error desde Arduino: HX711 not found.,16.624636099999407,2026-05-28T11:05:48.924,2026-05-28T11:21:18.924,-930,,
multimetro,,,,16.768433299999742,2026-05-28T11:05:49.072,2026-05-28T11:21:19.072,-930,76.0,-0.001991602
multimetro,,,,16.98350550000032,2026-05-28T11:05:49.280,2026-05-28T11:21:19.280,-930,77.0,-0.002007317
multimetro,,,,17.198807900000247,2026-05-28T11:05:49.499,2026-05-28T11:21:19.499,-930,78.0,-0.002023713
multimetro,,,,17.413741599999412,2026-05-28T11:05:49.712,2026-05-28T11:21:19.712,-930,79.0,-0.002037346
balanza,33.0,1.62,,17.61586569999963,2026-05-28T11:05:49.918,2026-05-28T11:21:19.918,-930,,
multimetro,,,,17.6288943999989,2026-05-28T11:05:49.925,2026-05-28T11:21:19.925,-930,80.0,-0.002051575
balanza,34.0,,Error desde Arduino: HX711 not found.,17.639050899999347,2026-05-28T11:05:49.942,2026-05-28T11:21:19.942,-930,,
multimetro,,,,17.844125199999326,2026-05-28T11:05:50.147,2026-05-28T11:21:20.147,-930,81.0,-0.002070661
multimetro,,,,18.05923359999906,2026-05-28T11:05:50.363,2026-05-28T11:21:20.363,-930,82.0,-0.002082953
multimetro,,,,18.27441700000054,2026-05-28T11:05:50.575,2026-05-28T11:21:20.575,-930,83.0,-0.002094804
multimetro,,,,18.489520699999048,2026-05-28T11:05:50.791,2026-05-28T11:21:20.791,-930,84.0,-0.00211076
balanza,35.0,-0.19,,18.631461099999797,2026-05-28T11:05:50.934,2026-05-28T11:21:20.934,-930,,
balanza,36.0,,Error desde Arduino: HX711 not found.,18.654595699999845,2026-05-28T11:05:50.957,2026-05-28T11:21:20.957,-930,,
multimetro,,,,18.704654199998913,2026-05-28T11:05:51.008,2026-05-28T11:21:21.008,-930,85.0,-0.002123596
multimetro,,,,18.919667399999526,2026-05-28T11:05:51.218,2026-05-28T11:21:21.218,-930,86.0,-0.002127439
multimetro,,,,19.134748799999215,2026-05-28T11:05:51.438,2026-05-28T11:21:21.438,-930,87.0,-0.002130276
multimetro,,,,19.34986469999967,2026-05-28T11:05:51.651,2026-05-28T11:21:21.651,-930,88.0,-0.002135542
multimetro,,,,19.56493810000029,2026-05-28T11:05:51.868,2026-05-28T11:21:21.868,-930,89.0,-0.002142065
balanza,37.0,1.07,,19.645885300000373,2026-05-28T11:05:51.941,2026-05-28T11:21:21.941,-930,,
balanza,38.0,,Error desde Arduino: HX711 not found.,19.669056900000214,2026-05-28T11:05:51.968,2026-05-28T11:21:21.968,-930,,
multimetro,,,,19.780091799999354,2026-05-28T11:05:52.074,2026-05-28T11:21:22.074,-930,90.0,-0.002153257
multimetro,,,,19.995361299999786,2026-05-28T11:05:52.294,2026-05-28T11:21:22.294,-930,91.0,-0.002174364
multimetro,,,,20.21059520000017,2026-05-28T11:05:52.508,2026-05-28T11:21:22.508,-930,92.0,-0.002204664
multimetro,,,,20.4256422999988,2026-05-28T11:05:52.725,2026-05-28T11:21:22.725,-930,93.0,-0.002228535
multimetro,,,,20.641066299998784,2026-05-28T11:05:52.941,2026-05-28T11:21:22.941,-930,94.0,-0.002246176
balanza,39.0,-0.28,,20.66140649999943,2026-05-28T11:05:52.965,2026-05-28T11:21:22.965,-930,,
balanza,40.0,,Error desde Arduino: HX711 not found.,20.6845486000002,2026-05-28T11:05:52.984,2026-05-28T11:21:22.984,-930,,
multimetro,,,,20.855947000000015,2026-05-28T11:05:53.160,2026-05-28T11:21:23.160,-930,95.0,-0.002257033
multimetro,,,,21.071024799999577,2026-05-28T11:05:53.374,2026-05-28T11:21:23.374,-930,96.0,-0.002267618
multimetro,,,,21.286149999999907,2026-05-28T11:05:53.585,2026-05-28T11:21:23.585,-930,97.0,-0.0022641
multimetro,,,,21.50125180000032,2026-05-28T11:05:53.804,2026-05-28T11:21:23.804,-930,98.0,-0.002281669
balanza,41.0,-1.56,,21.676844300000084,2026-05-28T11:05:53.975,2026-05-28T11:21:23.975,-930,,
balanza,42.0,,Error desde Arduino: HX711 not found.,21.699876999999105,2026-05-28T11:05:54.002,2026-05-28T11:21:24.002,-930,,
multimetro,,,,21.716299499999877,2026-05-28T11:05:54.018,2026-05-28T11:21:24.018,-930,99.0,-0.002309267
multimetro,,,,21.931491299999834,2026-05-28T11:05:54.228,2026-05-28T11:21:24.228,-930,100.0,-0.00232961
multimetro,,,,22.146548700000494,2026-05-28T11:05:54.445,2026-05-28T11:21:24.445,-930,101.0,-0.002344508
multimetro,,,,22.361676499998794,2026-05-28T11:05:54.661,2026-05-28T11:21:24.661,-930,102.0,-0.002355198
multimetro,,,,22.576856399999087,2026-05-28T11:05:54.880,2026-05-28T11:21:24.880,-930,103.0,-0.002375436
balanza,43.0,-2.37,,22.692388800000117,2026-05-28T11:05:54.995,2026-05-28T11:21:24.995,-930,,
balanza,44.0,,Error desde Arduino: HX711 not found.,22.71558709999954,2026-05-28T11:05:55.019,2026-05-28T11:21:25.019,-930,,
multimetro,,,,22.79220549999991,2026-05-28T11:05:55.095,2026-05-28T11:21:25.095,-930,104.0,-0.002383592
multimetro,,,,23.007366399999228,2026-05-28T11:05:55.310,2026-05-28T11:21:25.310,-930,105.0,-0.002384806
multimetro,,,,23.222319599999537,2026-05-28T11:05:55.525,2026-05-28T11:21:25.525,-930,106.0,-0.0023918
multimetro,,,,23.43759460000001,2026-05-28T11:05:55.741,2026-05-28T11:21:25.741,-930,107.0,-0.002403202
multimetro,,,,23.652581199999986,2026-05-28T11:05:55.951,2026-05-28T11:21:25.951,-930,108.0,-0.002423775
balanza,45.0,-1.44,,23.707876799999212,2026-05-28T11:05:56.010,2026-05-28T11:21:26.010,-930,,
balanza,46.0,,Error desde Arduino: HX711 not found.,23.730900499998825,2026-05-28T11:05:56.034,2026-05-28T11:21:26.034,-930,,
multimetro,,,,23.86765149999883,2026-05-28T11:05:56.168,2026-05-28T11:21:26.168,-930,109.0,-0.002441458
multimetro,,,,24.08262669999931,2026-05-28T11:05:56.385,2026-05-28T11:21:26.385,-930,110.0,-0.002454556
multimetro,,,,24.297763000000486,2026-05-28T11:05:56.595,2026-05-28T11:21:26.595,-930,111.0,-0.002460272
multimetro,,,,24.512842599999203,2026-05-28T11:05:56.814,2026-05-28T11:21:26.814,-930,112.0,-0.002470386
balanza,47.0,-2.64,,24.723292700000457,2026-05-28T11:05:57.026,2026-05-28T11:21:27.026,-930,,
multimetro,,,,24.72784689999935,2026-05-28T11:05:57.031,2026-05-28T11:21:27.031,-930,113.0,-0.002482615
balanza,48.0,,Error desde Arduino: HX711 not found.,24.74651239999912,2026-05-28T11:05:57.049,2026-05-28T11:21:27.049,-930,,
multimetro,,,,24.942826500000592,2026-05-28T11:05:57.245,2026-05-28T11:21:27.245,-930,114.0,-0.002486028
multimetro,,,,25.157971000000543,2026-05-28T11:05:57.458,2026-05-28T11:21:27.458,-930,115.0,-0.002495535
multimetro,,,,25.373213799999576,2026-05-28T11:05:57.674,2026-05-28T11:21:27.674,-930,116.0,-0.00250257
multimetro,,,,25.588252100000318,2026-05-28T11:05:57.891,2026-05-28T11:21:27.891,-930,117.0,-0.002509868
balanza,49.0,-4.06,,25.738728099999207,2026-05-28T11:05:58.041,2026-05-28T11:21:28.041,-930,,
balanza,50.0,,Error desde Arduino: HX711 not found.,25.761850499999127,2026-05-28T11:05:58.058,2026-05-28T11:21:28.058,-930,,
multimetro,,,,25.80330419999882,2026-05-28T11:05:58.105,2026-05-28T11:21:28.105,-930,118.0,-0.002524672
multimetro,,,,26.0182762000004,2026-05-28T11:05:58.322,2026-05-28T11:21:28.322,-930,119.0,-0.002544564
multimetro,,,,26.23349059999964,2026-05-28T11:05:58.535,2026-05-28T11:21:28.535,-930,120.0,-0.00255471
multimetro,,,,26.448689299999387,2026-05-28T11:05:58.751,2026-05-28T11:21:28.751,-930,121.0,-0.002562625
multimetro,,,,26.663912699999855,2026-05-28T11:05:58.958,2026-05-28T11:21:28.958,-930,122.0,-0.002581596
balanza,51.0,-4.19,,26.754249999999956,2026-05-28T11:05:59.058,2026-05-28T11:21:29.058,-930,,
balanza,52.0,,Error desde Arduino: HX711 not found.,26.777336600000126,2026-05-28T11:05:59.074,2026-05-28T11:21:29.074,-930,,
multimetro,,,,26.87887310000042,2026-05-28T11:05:59.175,2026-05-28T11:21:29.175,-930,123.0,-0.002589312
multimetro,,,,27.093989400000282,2026-05-28T11:05:59.391,2026-05-28T11:21:29.391,-930,124.0,-0.002600808
multimetro,,,,27.309070899998915,2026-05-28T11:05:59.608,2026-05-28T11:21:29.608,-930,125.0,-0.002615591
multimetro,,,,27.524184399999285,2026-05-28T11:05:59.826,2026-05-28T11:21:29.826,-930,126.0,-0.002634081
multimetro,,,,27.739384000000427,2026-05-28T11:06:00.041,2026-05-28T11:21:30.041,-930,127.0,-0.002651136
balanza,53.0,-5.04,,27.769935399999667,2026-05-28T11:06:00.073,2026-05-28T11:21:30.073,-930,,
balanza,54.0,,Error desde Arduino: HX711 not found.,27.793102600000566,2026-05-28T11:06:00.091,2026-05-28T11:21:30.091,-930,,
multimetro,,,,27.95441469999969,2026-05-28T11:06:00.257,2026-05-28T11:21:30.257,-930,128.0,-0.002662538
multimetro,,,,28.169695799999317,2026-05-28T11:06:00.468,2026-05-28T11:21:30.468,-930,129.0,-0.002679666
multimetro,,,,28.384866700000202,2026-05-28T11:06:00.688,2026-05-28T11:21:30.688,-930,130.0,-0.002692795
multimetro,,,,28.599978799999008,2026-05-28T11:06:00.901,2026-05-28T11:21:30.901,-930,131.0,-0.002703851
balanza,55.0,-5.8,,28.785482400000546,2026-05-28T11:06:01.084,2026-05-28T11:21:31.084,-930,,
balanza,56.0,,Error desde Arduino: HX711 not found.,28.80872679999993,2026-05-28T11:06:01.108,2026-05-28T11:21:31.108,-930,,
multimetro,,,,28.814996600000086,2026-05-28T11:06:01.118,2026-05-28T11:21:31.118,-930,132.0,-0.00271696
multimetro,,,,29.03006160000041,2026-05-28T11:06:01.333,2026-05-28T11:21:31.333,-930,133.0,-0.002725649
multimetro,,,,29.245077699999456,2026-05-28T11:06:01.549,2026-05-28T11:21:31.549,-930,134.0,-0.002731764
multimetro,,,,29.460301699999036,2026-05-28T11:06:01.759,2026-05-28T11:21:31.759,-930,135.0,-0.002736842
multimetro,,,,29.675486199999796,2026-05-28T11:06:01.974,2026-05-28T11:21:31.974,-930,136.0,-0.002747594
balanza,57.0,-6.21,,29.800952999999936,2026-05-28T11:06:02.103,2026-05-28T11:21:32.103,-930,,
balanza,58.0,,Error desde Arduino: HX711 not found.,29.824040199999217,2026-05-28T11:06:02.127,2026-05-28T11:21:32.127,-930,,
multimetro,,,,29.890666999999667,2026-05-28T11:06:02.191,2026-05-28T11:21:32.191,-930,137.0,-0.002758828
multimetro,,,,30.105874900000344,2026-05-28T11:06:02.408,2026-05-28T11:21:32.408,-930,138.0,-0.002764681
multimetro,,,,30.32091450000007,2026-05-28T11:06:02.624,2026-05-28T11:21:32.624,-930,139.0,-0.002767581
multimetro,,,,30.536127999999735,2026-05-28T11:06:02.839,2026-05-28T11:21:32.839,-930,140.0,-0.002782835
multimetro,,,,30.75116639999942,2026-05-28T11:06:03.055,2026-05-28T11:21:33.055,-930,141.0,-0.00279965
balanza,59.0,-6.17,,30.81658040000002,2026-05-28T11:06:03.118,2026-05-28T11:21:33.118,-930,,
balanza,60.0,-6.17,,30.82870179999918,2026-05-28T11:06:03.129,2026-05-28T11:21:33.129,-930,,
balanza,61.0,,Error desde Arduino: HX711 not found.,30.85182899999927,2026-05-28T11:06:03.151,2026-05-28T11:21:33.151,-930,,
multimetro,,,,30.966424899999765,2026-05-28T11:06:03.269,2026-05-28T11:21:33.269,-930,142.0,-0.002814182
multimetro,,,,31.181412300000375,2026-05-28T11:06:03.485,2026-05-28T11:21:33.485,-930,143.0,-0.002832336
multimetro,,,,31.39660179999919,2026-05-28T11:06:03.691,2026-05-28T11:21:33.691,-930,144.0,-0.00284645
multimetro,,,,31.611686099999133,2026-05-28T11:06:03.908,2026-05-28T11:21:33.908,-930,145.0,-0.002867232
multimetro,,,,31.826725599999918,2026-05-28T11:06:04.130,2026-05-28T11:21:34.130,-930,146.0,-0.002881544
balanza,62.0,-6.78,,31.844254399999045,2026-05-28T11:06:04.148,2026-05-28T11:21:34.148,-930,,
balanza,63.0,,Error desde Arduino: HX711 not found.,31.867408899999646,2026-05-28T11:06:04.168,2026-05-28T11:21:34.168,-930,,
multimetro,,,,32.04189349999979,2026-05-28T11:06:04.345,2026-05-28T11:21:34.345,-930,147.0,-0.002892883
multimetro,,,,32.257074699999066,2026-05-28T11:06:04.558,2026-05-28T11:21:34.558,-930,148.0,-0.002905133
multimetro,,,,32.47226159999991,2026-05-28T11:06:04.775,2026-05-28T11:21:34.775,-930,149.0,-0.002917456
multimetro,,,,32.68729799999892,2026-05-28T11:06:04.991,2026-05-28T11:21:34.991,-930,150.0,-0.002924805
balanza,64.0,-8.0,,32.859768299998905,2026-05-28T11:06:05.158,2026-05-28T11:21:35.158,-930,,
balanza,65.0,,Error desde Arduino: HX711 not found.,32.882823500000086,2026-05-28T11:06:05.184,2026-05-28T11:21:35.184,-930,,
multimetro,,,,32.90254879999884,2026-05-28T11:06:05.201,2026-05-28T11:21:35.201,-930,151.0,-0.002926878
multimetro,,,,33.117614999999205,2026-05-28T11:06:05.418,2026-05-28T11:21:35.418,-930,152.0,-0.002935621
multimetro,,,,33.33265519999986,2026-05-28T11:06:05.634,2026-05-28T11:21:35.634,-930,153.0,-0.002951514
multimetro,,,,33.54787329999999,2026-05-28T11:06:05.851,2026-05-28T11:21:35.851,-930,154.0,-0.002971699
multimetro,,,,33.763041899999735,2026-05-28T11:06:06.058,2026-05-28T11:21:36.058,-930,155.0,-0.002982389
balanza,66.0,-8.29,,33.87520839999888,2026-05-28T11:06:06.174,2026-05-28T11:21:36.174,-930,,
balanza,67.0,,Error desde Arduino: HX711 not found.,33.898192700000436,2026-05-28T11:06:06.201,2026-05-28T11:21:36.201,-930,,
multimetro,,,,33.97813580000002,2026-05-28T11:06:06.274,2026-05-28T11:21:36.274,-930,156.0,-0.002988441
multimetro,,,,34.193185000000085,2026-05-28T11:06:06.491,2026-05-28T11:21:36.491,-930,157.0,-0.002995937
multimetro,,,,34.40823830000045,2026-05-28T11:06:06.708,2026-05-28T11:21:36.708,-930,158.0,-0.003004742
