sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,35,-0.001395642,,7.948241300000518,2026-05-28T11:05:40.246,2026-05-28T11:21:10.246,-930
multimetro,36,-0.001404008,,8.16331159999936,2026-05-28T11:05:40.462,2026-05-28T11:21:10.462,-930
multimetro,37,-0.001408593,,8.378566399998817,2026-05-28T11:05:40.678,2026-05-28T11:21:10.678,-930
multimetro,38,-0.001414226,,8.593636600000536,2026-05-28T11:05:40.893,2026-05-28T11:21:10.893,-930
multimetro,39,-0.001429041,,8.80898100000013,2026-05-28T11:05:41.105,2026-05-28T11:21:11.105,-930
multimetro,40,-0.001441332,,9.02392669999972,2026-05-28T11:05:41.326,2026-05-28T11:21:11.326,-930
multimetro,41,-0.001452336,,9.239186900000277,2026-05-28T11:05:41.535,2026-05-28T11:21:11.535,-930
multimetro,42,-0.001456367,,9.454455499999312,2026-05-28T11:05:41.758,2026-05-28T11:21:11.758,-930
multimetro,43,-0.001470501,,9.669778999999835,2026-05-28T11:05:41.970,2026-05-28T11:21:11.970,-930
multimetro,44,-0.001487965,,9.884721599999466,2026-05-28T11:05:42.182,2026-05-28T11:21:12.182,-930
multimetro,45,-0.001510098,,10.09986299999946,2026-05-28T11:05:42.401,2026-05-28T11:21:12.401,-930
multimetro,46,-0.00153445,,10.314928599998893,2026-05-28T11:05:42.611,2026-05-28T11:21:12.611,-930
multimetro,47,-0.001552071,,10.52989080000043,2026-05-28T11:05:42.828,2026-05-28T11:21:12.828,-930
multimetro,48,-0.001571555,,10.744940000000497,2026-05-28T11:05:43.048,2026-05-28T11:21:13.048,-930
multimetro,49,-0.001584098,,10.96009210000011,2026-05-28T11:05:43.262,2026-05-28T11:21:13.262,-930
multimetro,50,-0.001601499,,11.175243300000147,2026-05-28T11:05:43.479,2026-05-28T11:21:13.479,-930
multimetro,51,-0.001614586,,11.39019559999906,2026-05-28T11:05:43.693,2026-05-28T11:21:13.693,-930
multimetro,52,-0.001627233,,11.605376800000158,2026-05-28T11:05:43.908,2026-05-28T11:21:13.908,-930
multimetro,53,-0.001635997,,11.820526800000152,2026-05-28T11:05:44.124,2026-05-28T11:21:14.124,-930
multimetro,54,-0.001648079,,12.035626900000352,2026-05-28T11:05:44.338,2026-05-28T11:21:14.338,-930
multimetro,55,-0.001661124,,12.250940300000366,2026-05-28T11:05:44.545,2026-05-28T11:21:14.545,-930
multimetro,56,-0.001671332,,12.466013100000055,2026-05-28T11:05:44.770,2026-05-28T11:21:14.770,-930
multimetro,57,-0.001686901,,12.681021899999905,2026-05-28T11:05:44.979,2026-05-28T11:21:14.979,-930
multimetro,58,-0.001697904,,12.896215099999608,2026-05-28T11:05:45.191,2026-05-28T11:21:15.191,-930
multimetro,59,-0.001710688,,13.111440000000584,2026-05-28T11:05:45.408,2026-05-28T11:21:15.408,-930
multimetro,60,-0.001736475,,13.326579099999435,2026-05-28T11:05:45.628,2026-05-28T11:21:15.628,-930
multimetro,61,-0.001756367,,13.54179970000041,2026-05-28T11:05:45.845,2026-05-28T11:21:15.845,-930
multimetro,62,-0.001770334,,13.756808199999796,2026-05-28T11:05:46.060,2026-05-28T11:21:16.060,-930
multimetro,63,-0.001780291,,13.971842400000241,2026-05-28T11:05:46.275,2026-05-28T11:21:16.275,-930
multimetro,64,-0.001791284,,14.186775099999068,2026-05-28T11:05:46.488,2026-05-28T11:21:16.488,-930
multimetro,65,-0.001802162,,14.402167799999006,2026-05-28T11:05:46.705,2026-05-28T11:21:16.705,-930
multimetro,66,-0.001818055,,14.617142799999783,2026-05-28T11:05:46.912,2026-05-28T11:21:16.912,-930
multimetro,67,-0.001837246,,14.832200599999851,2026-05-28T11:05:47.135,2026-05-28T11:21:17.135,-930
multimetro,68,-0.001853045,,15.047517699998934,2026-05-28T11:05:47.350,2026-05-28T11:21:17.350,-930
multimetro,69,-0.001867284,,15.2625881999993,2026-05-28T11:05:47.565,2026-05-28T11:21:17.565,-930
multimetro,70,-0.001877701,,15.477799099999174,2026-05-28T11:05:47.776,2026-05-28T11:21:17.776,-930
multimetro,71,-0.001896809,,15.692897799999628,2026-05-28T11:05:47.991,2026-05-28T11:21:17.991,-930
multimetro,72,-0.001926553,,15.908022899999196,2026-05-28T11:05:48.212,2026-05-28T11:21:18.212,-930
multimetro,73,-0.001955806,,16.123062200000277,2026-05-28T11:05:48.424,2026-05-28T11:21:18.424,-930
multimetro,74,-0.001975824,,16.33819559999938,2026-05-28T11:05:48.641,2026-05-28T11:21:18.641,-930
multimetro,75,-0.001983792,,16.55330259999937,2026-05-28T11:05:48.855,2026-05-28T11:21:18.855,-930
multimetro,76,-0.001991602,,16.768433299999742,2026-05-28T11:05:49.072,2026-05-28T11:21:19.072,-930
multimetro,77,-0.002007317,,16.98350550000032,2026-05-28T11:05:49.280,2026-05-28T11:21:19.280,-930
multimetro,78,-0.002023713,,17.198807900000247,2026-05-28T11:05:49.499,2026-05-28T11:21:19.499,-930
multimetro,79,-0.002037346,,17.413741599999412,2026-05-28T11:05:49.712,2026-05-28T11:21:19.712,-930
multimetro,80,-0.002051575,,17.6288943999989,2026-05-28T11:05:49.925,2026-05-28T11:21:19.925,-930
multimetro,81,-0.002070661,,17.844125199999326,2026-05-28T11:05:50.147,2026-05-28T11:21:20.147,-930
multimetro,82,-0.002082953,,18.05923359999906,2026-05-28T11:05:50.363,2026-05-28T11:21:20.363,-930
multimetro,83,-0.002094804,,18.27441700000054,2026-05-28T11:05:50.575,2026-05-28T11:21:20.575,-930
multimetro,84,-0.00211076,,18.489520699999048,2026-05-28T11:05:50.791,2026-05-28T11:21:20.791,-930
multimetro,85,-0.002123596,,18.704654199998913,2026-05-28T11:05:51.008,2026-05-28T11:21:21.008,-930
multimetro,86,-0.002127439,,18.919667399999526,2026-05-28T11:05:51.218,2026-05-28T11:21:21.218,-930
multimetro,87,-0.002130276,,19.134748799999215,2026-05-28T11:05:51.438,2026-05-28T11:21:21.438,-930
multimetro,88,-0.002135542,,19.34986469999967,2026-05-28T11:05:51.651,2026-05-28T11:21:21.651,-930
multimetro,89,-0.002142065,,19.56493810000029,2026-05-28T11:05:51.868,2026-05-28T11:21:21.868,-930
multimetro,90,-0.002153257,,19.780091799999354,2026-05-28T11:05:52.074,2026-05-28T11:21:22.074,-930
multimetro,91,-0.002174364,,19.995361299999786,2026-05-28T11:05:52.294,2026-05-28T11:21:22.294,-930
multimetro,92,-0.002204664,,20.21059520000017,2026-05-28T11:05:52.508,2026-05-28T11:21:22.508,-930
multimetro,93,-0.002228535,,20.4256422999988,2026-05-28T11:05:52.725,2026-05-28T11:21:22.725,-930
multimetro,94,-0.002246176,,20.641066299998784,2026-05-28T11:05:52.941,2026-05-28T11:21:22.941,-930
multimetro,95,-0.002257033,,20.855947000000015,2026-05-28T11:05:53.160,2026-05-28T11:21:23.160,-930
multimetro,96,-0.002267618,,21.071024799999577,2026-05-28T11:05:53.374,2026-05-28T11:21:23.374,-930
multimetro,97,-0.0022641,,21.286149999999907,2026-05-28T11:05:53.585,2026-05-28T11:21:23.585,-930
multimetro,98,-0.002281669,,21.50125180000032,2026-05-28T11:05:53.804,2026-05-28T11:21:23.804,-930
multimetro,99,-0.002309267,,21.716299499999877,2026-05-28T11:05:54.018,2026-05-28T11:21:24.018,-930
multimetro,100,-0.00232961,,21.931491299999834,2026-05-28T11:05:54.228,2026-05-28T11:21:24.228,-930
multimetro,101,-0.002344508,,22.146548700000494,2026-05-28T11:05:54.445,2026-05-28T11:21:24.445,-930
multimetro,102,-0.002355198,,22.361676499998794,2026-05-28T11:05:54.661,2026-05-28T11:21:24.661,-930
multimetro,103,-0.002375436,,22.576856399999087,2026-05-28T11:05:54.880,2026-05-28T11:21:24.880,-930
multimetro,104,-0.002383592,,22.79220549999991,2026-05-28T11:05:55.095,2026-05-28T11:21:25.095,-930
multimetro,105,-0.002384806,,23.007366399999228,2026-05-28T11:05:55.310,2026-05-28T11:21:25.310,-930
multimetro,106,-0.0023918,,23.222319599999537,2026-05-28T11:05:55.525,2026-05-28T11:21:25.525,-930
multimetro,107,-0.002403202,,23.43759460000001,2026-05-28T11:05:55.741,2026-05-28T11:21:25.741,-930
multimetro,108,-0.002423775,,23.652581199999986,2026-05-28T11:05:55.951,2026-05-28T11:21:25.951,-930
multimetro,109,-0.002441458,,23.86765149999883,2026-05-28T11:05:56.168,2026-05-28T11:21:26.168,-930
multimetro,110,-0.002454556,,24.08262669999931,2026-05-28T11:05:56.385,2026-05-28T11:21:26.385,-930
multimetro,111,-0.002460272,,24.297763000000486,2026-05-28T11:05:56.595,2026-05-28T11:21:26.595,-930
multimetro,112,-0.002470386,,24.512842599999203,2026-05-28T11:05:56.814,2026-05-28T11:21:26.814,-930
multimetro,113,-0.002482615,,24.72784689999935,2026-05-28T11:05:57.031,2026-05-28T11:21:27.031,-930
multimetro,114,-0.002486028,,24.942826500000592,2026-05-28T11:05:57.245,2026-05-28T11:21:27.245,-930
multimetro,115,-0.002495535,,25.157971000000543,2026-05-28T11:05:57.458,2026-05-28T11:21:27.458,-930
multimetro,116,-0.00250257,,25.373213799999576,2026-05-28T11:05:57.674,2026-05-28T11:21:27.674,-930
multimetro,117,-0.002509868,,25.588252100000318,2026-05-28T11:05:57.891,2026-05-28T11:21:27.891,-930
multimetro,118,-0.002524672,,25.80330419999882,2026-05-28T11:05:58.105,2026-05-28T11:21:28.105,-930
multimetro,119,-0.002544564,,26.0182762000004,2026-05-28T11:05:58.322,2026-05-28T11:21:28.322,-930
multimetro,120,-0.00255471,,26.23349059999964,2026-05-28T11:05:58.535,2026-05-28T11:21:28.535,-930
multimetro,121,-0.002562625,,26.448689299999387,2026-05-28T11:05:58.751,2026-05-28T11:21:28.751,-930
multimetro,122,-0.002581596,,26.663912699999855,2026-05-28T11:05:58.958,2026-05-28T11:21:28.958,-930
multimetro,123,-0.002589312,,26.87887310000042,2026-05-28T11:05:59.175,2026-05-28T11:21:29.175,-930
multimetro,124,-0.002600808,,27.093989400000282,2026-05-28T11:05:59.391,2026-05-28T11:21:29.391,-930
multimetro,125,-0.002615591,,27.309070899998915,2026-05-28T11:05:59.608,2026-05-28T11:21:29.608,-930
multimetro,126,-0.002634081,,27.524184399999285,2026-05-28T11:05:59.826,2026-05-28T11:21:29.826,-930
multimetro,127,-0.002651136,,27.739384000000427,2026-05-28T11:06:00.041,2026-05-28T11:21:30.041,-930
multimetro,128,-0.002662538,,27.95441469999969,2026-05-28T11:06:00.257,2026-05-28T11:21:30.257,-930
multimetro,129,-0.002679666,,28.169695799999317,2026-05-28T11:06:00.468,2026-05-28T11:21:30.468,-930
multimetro,130,-0.002692795,,28.384866700000202,2026-05-28T11:06:00.688,2026-05-28T11:21:30.688,-930
multimetro,131,-0.002703851,,28.599978799999008,2026-05-28T11:06:00.901,2026-05-28T11:21:30.901,-930
multimetro,132,-0.00271696,,28.814996600000086,2026-05-28T11:06:01.118,2026-05-28T11:21:31.118,-930
multimetro,133,-0.002725649,,29.03006160000041,2026-05-28T11:06:01.333,2026-05-28T11:21:31.333,-930
multimetro,134,-0.002731764,,29.245077699999456,2026-05-28T11:06:01.549,2026-05-28T11:21:31.549,-930
multimetro,135,-0.002736842,,29.460301699999036,2026-05-28T11:06:01.759,2026-05-28T11:21:31.759,-930
multimetro,136,-0.002747594,,29.675486199999796,2026-05-28T11:06:01.974,2026-05-28T11:21:31.974,-930
multimetro,137,-0.002758828,,29.890666999999667,2026-05-28T11:06:02.191,2026-05-28T11:21:32.191,-930
multimetro,138,-0.002764681,,30.105874900000344,2026-05-28T11:06:02.408,2026-05-28T11:21:32.408,-930
multimetro,139,-0.002767581,,30.32091450000007,2026-05-28T11:06:02.624,2026-05-28T11:21:32.624,-930
multimetro,140,-0.002782835,,30.536127999999735,2026-05-28T11:06:02.839,2026-05-28T11:21:32.839,-930
multimetro,141,-0.00279965,,30.75116639999942,2026-05-28T11:06:03.055,2026-05-28T11:21:33.055,-930
multimetro,142,-0.002814182,,30.966424899999765,2026-05-28T11:06:03.269,2026-05-28T11:21:33.269,-930
multimetro,143,-0.002832336,,31.181412300000375,2026-05-28T11:06:03.485,2026-05-28T11:21:33.485,-930
multimetro,144,-0.00284645,,31.39660179999919,2026-05-28T11:06:03.691,2026-05-28T11:21:33.691,-930
multimetro,145,-0.002867232,,31.611686099999133,2026-05-28T11:06:03.908,2026-05-28T11:21:33.908,-930
multimetro,146,-0.002881544,,31.826725599999918,2026-05-28T11:06:04.130,2026-05-28T11:21:34.130,-930
multimetro,147,-0.002892883,,32.04189349999979,2026-05-28T11:06:04.345,2026-05-28T11:21:34.345,-930
multimetro,148,-0.002905133,,32.257074699999066,2026-05-28T11:06:04.558,2026-05-28T11:21:34.558,-930
multimetro,149,-0.002917456,,32.47226159999991,2026-05-28T11:06:04.775,2026-05-28T11:21:34.775,-930
multimetro,150,-0.002924805,,32.68729799999892,2026-05-28T11:06:04.991,2026-05-28T11:21:34.991,-930
multimetro,151,-0.002926878,,32.90254879999884,2026-05-28T11:06:05.201,2026-05-28T11:21:35.201,-930
multimetro,152,-0.002935621,,33.117614999999205,2026-05-28T11:06:05.418,2026-05-28T11:21:35.418,-930
multimetro,153,-0.002951514,,33.33265519999986,2026-05-28T11:06:05.634,2026-05-28T11:21:35.634,-930
multimetro,154,-0.002971699,,33.54787329999999,2026-05-28T11:06:05.851,2026-05-28T11:21:35.851,-930
multimetro,155,-0.002982389,,33.763041899999735,2026-05-28T11:06:06.058,2026-05-28T11:21:36.058,-930
multimetro,156,-0.002988441,,33.97813580000002,2026-05-28T11:06:06.274,2026-05-28T11:21:36.274,-930
multimetro,157,-0.002995937,,34.193185000000085,2026-05-28T11:06:06.491,2026-05-28T11:21:36.491,-930
multimetro,158,-0.003004742,,34.40823830000045,2026-05-28T11:06:06.708,2026-05-28T11:21:36.708,-930
multimetro,159,-0.003017588,,34.62341209999977,2026-05-28T11:06:06.924,2026-05-28T11:21:36.924,-930
multimetro,160,-0.003029807,,34.83860509999977,2026-05-28T11:06:07.141,2026-05-28T11:21:37.141,-930
multimetro,161,-0.003042977,,35.053749299999254,2026-05-28T11:06:07.355,2026-05-28T11:21:37.355,-930
multimetro,162,-0.00305128,,35.26899749999939,2026-05-28T11:06:07.568,2026-05-28T11:21:37.568,-930
multimetro,163,-0.003057981,,35.483872099999644,2026-05-28T11:06:07.787,2026-05-28T11:21:37.787,-930
multimetro,164,-0.003066964,,35.69894999999997,2026-05-28T11:06:08.001,2026-05-28T11:21:38.001,-930
multimetro,165,-0.003075057,,35.914243299999725,2026-05-28T11:06:08.217,2026-05-28T11:21:38.217,-930
multimetro,166,-0.003084333,,36.12935099999959,2026-05-28T11:06:08.425,2026-05-28T11:21:38.425,-930
multimetro,167,-0.003090604,,36.3444070000005,2026-05-28T11:06:08.641,2026-05-28T11:21:38.641,-930
multimetro,168,-0.003104644,,36.55953939999927,2026-05-28T11:06:08.858,2026-05-28T11:21:38.858,-930
multimetro,169,-0.003121061,,36.774746199998845,2026-05-28T11:06:09.075,2026-05-28T11:21:39.075,-930
multimetro,170,-0.003131908,,36.9899561000002,2026-05-28T11:06:09.291,2026-05-28T11:21:39.291,-930
multimetro,171,-0.003139865,,37.205279699999664,2026-05-28T11:06:09.508,2026-05-28T11:21:39.508,-930
multimetro,172,-0.003150146,,37.42029430000002,2026-05-28T11:06:09.717,2026-05-28T11:21:39.717,-930
multimetro,173,-0.003158637,,37.63555350000024,2026-05-28T11:06:09.939,2026-05-28T11:21:39.939,-930
multimetro,174,-0.00315825,,37.85045209999953,2026-05-28T11:06:10.151,2026-05-28T11:21:40.151,-930
multimetro,175,-0.003166207,,38.065517900000486,2026-05-28T11:06:10.368,2026-05-28T11:21:40.368,-930
multimetro,176,-0.003186738,,38.28059939999912,2026-05-28T11:06:10.577,2026-05-28T11:21:40.577,-930
multimetro,177,-0.003196129,,38.49573860000055,2026-05-28T11:06:10.795,2026-05-28T11:21:40.795,-930
multimetro,178,-0.003199626,,38.71079370000007,2026-05-28T11:06:11.012,2026-05-28T11:21:41.012,-930
multimetro,179,-0.003196202,,38.925869700000476,2026-05-28T11:06:11.229,2026-05-28T11:21:41.229,-930
multimetro,180,-0.003196265,,39.140935499999614,2026-05-28T11:06:11.444,2026-05-28T11:21:41.444,-930
multimetro,181,-0.003196935,,39.356027699999686,2026-05-28T11:06:11.659,2026-05-28T11:21:41.659,-930
multimetro,182,-0.003215969,,39.57132189999902,2026-05-28T11:06:11.874,2026-05-28T11:21:41.874,-930
multimetro,183,-0.003232135,,39.78646399999889,2026-05-28T11:06:12.084,2026-05-28T11:21:42.084,-930
multimetro,184,-0.003241327,,40.00161200000002,2026-05-28T11:06:12.304,2026-05-28T11:21:42.304,-930
multimetro,185,-0.003245944,,40.21675800000048,2026-05-28T11:06:12.512,2026-05-28T11:21:42.512,-930
multimetro,186,-0.003245389,,40.43183449999924,2026-05-28T11:06:12.729,2026-05-28T11:21:42.729,-930
multimetro,187,-0.003253744,,40.64688659999956,2026-05-28T11:06:12.945,2026-05-28T11:21:42.945,-930
multimetro,188,-0.003261576,,40.861860400000296,2026-05-28T11:06:13.162,2026-05-28T11:21:43.162,-930
multimetro,189,-0.003262947,,41.07677650000005,2026-05-28T11:06:13.380,2026-05-28T11:21:43.380,-930
multimetro,190,-0.00325811,,41.292003299999124,2026-05-28T11:06:13.595,2026-05-28T11:21:43.595,-930
multimetro,191,-0.003271229,,41.506905799999004,2026-05-28T11:06:13.810,2026-05-28T11:21:43.810,-930
multimetro,192,-0.003289519,,41.72205199999917,2026-05-28T11:06:14.025,2026-05-28T11:21:44.025,-930
multimetro,193,-0.003303465,,41.93713089999983,2026-05-28T11:06:14.241,2026-05-28T11:21:44.241,-930
multimetro,194,-0.003313338,,42.15229609999915,2026-05-28T11:06:14.451,2026-05-28T11:21:44.451,-930
multimetro,195,-0.003320918,,42.36767239999972,2026-05-28T11:06:14.662,2026-05-28T11:21:44.662,-930
multimetro,196,-0.003330006,,42.58277590000034,2026-05-28T11:06:14.883,2026-05-28T11:21:44.883,-930
multimetro,197,-0.003335555,,42.79812739999943,2026-05-28T11:06:15.095,2026-05-28T11:21:45.095,-930
multimetro,198,-0.003345595,,43.01335660000041,2026-05-28T11:06:15.315,2026-05-28T11:21:45.315,-930
multimetro,199,-0.003357814,,43.2286965000003,2026-05-28T11:06:15.532,2026-05-28T11:21:45.532,-930
multimetro,200,-0.003368734,,43.443664000000354,2026-05-28T11:06:15.745,2026-05-28T11:21:45.745,-930
multimetro,201,-0.003388804,,43.6588928000001,2026-05-28T11:06:15.962,2026-05-28T11:21:45.962,-930
multimetro,202,-0.003408404,,43.87383899999986,2026-05-28T11:06:16.177,2026-05-28T11:21:46.177,-930
multimetro,203,-0.003426328,,44.08889079999972,2026-05-28T11:06:16.392,2026-05-28T11:21:46.392,-930
multimetro,204,-0.003444974,,44.30401510000047,2026-05-28T11:06:16.607,2026-05-28T11:21:46.607,-930
multimetro,205,-0.0034538,,44.51905099999931,2026-05-28T11:06:16.822,2026-05-28T11:21:46.822,-930
multimetro,206,-0.003459831,,44.7341892000004,2026-05-28T11:06:17.028,2026-05-28T11:21:47.028,-930
multimetro,207,-0.003462637,,44.94914880000033,2026-05-28T11:06:17.249,2026-05-28T11:21:47.249,-930
multimetro,208,-0.003470521,,45.164463799999794,2026-05-28T11:06:17.462,2026-05-28T11:21:47.462,-930
multimetro,209,-0.003474415,,45.37934159999895,2026-05-28T11:06:17.683,2026-05-28T11:21:47.683,-930
multimetro,210,-0.003478876,,45.59463279999909,2026-05-28T11:06:17.891,2026-05-28T11:21:47.891,-930
multimetro,211,-0.003482404,,45.809608800000206,2026-05-28T11:06:18.108,2026-05-28T11:21:48.108,-930
multimetro,212,-0.003487639,,46.02487420000034,2026-05-28T11:06:18.324,2026-05-28T11:21:48.324,-930
multimetro,213,-0.003495596,,46.23983179999959,2026-05-28T11:06:18.542,2026-05-28T11:21:48.542,-930
multimetro,214,-0.003507699,,46.45506149999892,2026-05-28T11:06:18.758,2026-05-28T11:21:48.758,-930
multimetro,215,-0.003526262,,46.670161399999415,2026-05-28T11:06:18.972,2026-05-28T11:21:48.972,-930
multimetro,216,-0.003538647,,46.885150399999475,2026-05-28T11:06:19.189,2026-05-28T11:21:49.189,-930
multimetro,217,-0.003547128,,47.10019789999933,2026-05-28T11:06:19.401,2026-05-28T11:21:49.401,-930
multimetro,218,-0.003546175,,47.31538929999988,2026-05-28T11:06:19.618,2026-05-28T11:21:49.618,-930
multimetro,219,-0.00354962,,47.53062940000018,2026-05-28T11:06:19.834,2026-05-28T11:21:49.834,-930
multimetro,220,-0.003559503,,47.74567919999936,2026-05-28T11:06:20.046,2026-05-28T11:21:50.046,-930
multimetro,221,-0.003571973,,47.96103860000039,2026-05-28T11:06:20.260,2026-05-28T11:21:50.260,-930
multimetro,222,-0.003576475,,48.17598749999888,2026-05-28T11:06:20.475,2026-05-28T11:21:50.475,-930
multimetro,223,-0.00357548,,48.39138879999882,2026-05-28T11:06:20.691,2026-05-28T11:21:50.691,-930
multimetro,224,-0.003568895,,48.60662109999976,2026-05-28T11:06:20.908,2026-05-28T11:21:50.908,-930
multimetro,225,-0.003575407,,48.821679999999105,2026-05-28T11:06:21.125,2026-05-28T11:21:51.125,-930
multimetro,226,-0.00358171,,49.037083499999426,2026-05-28T11:06:21.341,2026-05-28T11:21:51.341,-930
multimetro,227,-0.003594692,,49.25215989999924,2026-05-28T11:06:21.551,2026-05-28T11:21:51.551,-930
multimetro,228,-0.003606973,,49.46725759999936,2026-05-28T11:06:21.768,2026-05-28T11:21:51.768,-930
multimetro,229,-0.003621913,,49.68230279999989,2026-05-28T11:06:21.985,2026-05-28T11:21:51.985,-930
multimetro,230,-0.003633818,,49.897525599999426,2026-05-28T11:06:22.201,2026-05-28T11:21:52.201,-930
multimetro,231,-0.00364301,,50.11259280000013,2026-05-28T11:06:22.412,2026-05-28T11:21:52.412,-930
multimetro,232,-0.003659259,,50.32762709999952,2026-05-28T11:06:22.631,2026-05-28T11:21:52.631,-930
multimetro,233,-0.003670462,,50.54266069999903,2026-05-28T11:06:22.846,2026-05-28T11:21:52.846,-930
multimetro,234,-0.003678178,,50.75762939999913,2026-05-28T11:06:23.060,2026-05-28T11:21:53.060,-930
multimetro,235,-0.003678995,,50.97261339999932,2026-05-28T11:06:23.274,2026-05-28T11:21:53.274,-930
multimetro,236,-0.00369226,,51.188136799999484,2026-05-28T11:06:23.491,2026-05-28T11:21:53.491,-930
multimetro,237,-0.003699966,,51.40339949999907,2026-05-28T11:06:23.705,2026-05-28T11:21:53.705,-930
multimetro,238,-0.003701463,,51.618650099999286,2026-05-28T11:06:23.922,2026-05-28T11:21:53.922,-930
multimetro,239,-0.00371366,,51.83433039999909,2026-05-28T11:06:24.135,2026-05-28T11:21:54.135,-930
multimetro,240,-0.003723784,,52.04938629999924,2026-05-28T11:06:24.349,2026-05-28T11:21:54.349,-930
multimetro,241,-0.003734212,,52.26447019999978,2026-05-28T11:06:24.562,2026-05-28T11:21:54.562,-930
multimetro,242,-0.003751362,,52.47955960000036,2026-05-28T11:06:24.778,2026-05-28T11:21:54.778,-930
multimetro,243,-0.003765025,,52.69462070000009,2026-05-28T11:06:24.998,2026-05-28T11:21:54.998,-930
multimetro,244,-0.003774866,,52.93360649999886,2026-05-28T11:06:25.237,2026-05-28T11:21:55.237,-930
multimetro,245,-0.003776196,,53.14854910000031,2026-05-28T11:06:25.451,2026-05-28T11:21:55.451,-930
multimetro,246,-0.003782111,,53.363683699999456,2026-05-28T11:06:25.658,2026-05-28T11:21:55.658,-930
