sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,35.040985899999214,2026-05-28T11:54:37.234,2026-05-28T12:10:07.234,-930,161.0,-0.001429187
multimetro,,,,35.255893300000025,2026-05-28T11:54:37.454,2026-05-28T12:10:07.454,-930,162.0,-0.001442348
multimetro,,,,35.47123819999979,2026-05-28T11:54:37.667,2026-05-28T12:10:07.667,-930,163.0,-0.001457529
balanza,71.0,-55.24,,35.51363680000031,2026-05-28T11:54:37.710,2026-05-28T12:10:07.710,-930,,
multimetro,,,,35.68619050000052,2026-05-28T11:54:37.884,2026-05-28T12:10:07.884,-930,164.0,-0.001470731
multimetro,,,,35.901344800000516,2026-05-28T11:54:38.100,2026-05-28T12:10:08.100,-930,165.0,-0.001483923
balanza,72.0,-53.01,,36.01364020000074,2026-05-28T11:54:38.210,2026-05-28T12:10:08.210,-930,,
multimetro,,,,36.116428900000756,2026-05-28T11:54:38.316,2026-05-28T12:10:08.316,-930,166.0,-0.001494173
multimetro,,,,36.33159589999923,2026-05-28T11:54:38.527,2026-05-28T12:10:08.527,-930,167.0,-0.001508873
balanza,73.0,-56.48,,36.51318440000068,2026-05-28T11:54:38.711,2026-05-28T12:10:08.711,-930,,
multimetro,,,,36.54656690000047,2026-05-28T11:54:38.743,2026-05-28T12:10:08.743,-930,168.0,-0.001520546
multimetro,,,,36.761759700000766,2026-05-28T11:54:38.960,2026-05-28T12:10:08.960,-930,169.0,-0.001534942
multimetro,,,,36.97660460000043,2026-05-28T11:54:39.177,2026-05-28T12:10:09.177,-930,170.0,-0.00154381
balanza,74.0,-53.71,,37.013241099999505,2026-05-28T11:54:39.211,2026-05-28T12:10:09.211,-930,,
multimetro,,,,37.191839099999925,2026-05-28T11:54:39.386,2026-05-28T12:10:09.386,-930,171.0,-0.001552008
multimetro,,,,37.40683969999918,2026-05-28T11:54:39.607,2026-05-28T12:10:09.607,-930,172.0,-0.001566467
balanza,75.0,-55.27,,37.51381319999928,2026-05-28T11:54:39.710,2026-05-28T12:10:09.710,-930,,
multimetro,,,,37.622028699999646,2026-05-28T11:54:39.821,2026-05-28T12:10:09.821,-930,173.0,-0.00157322
multimetro,,,,37.837173100000655,2026-05-28T11:54:40.037,2026-05-28T12:10:10.037,-930,174.0,-0.001586768
balanza,76.0,-56.41,,38.01368990000083,2026-05-28T11:54:40.210,2026-05-28T12:10:10.210,-930,,
multimetro,,,,38.05248109999957,2026-05-28T11:54:40.250,2026-05-28T12:10:10.250,-930,175.0,-0.001595311
multimetro,,,,38.267859400000816,2026-05-28T11:54:40.467,2026-05-28T12:10:10.467,-930,176.0,-0.001604901
multimetro,,,,38.48286670000016,2026-05-28T11:54:40.681,2026-05-28T12:10:10.681,-930,177.0,-0.00161556
balanza,77.0,-56.44,,38.51321459999963,2026-05-28T11:54:40.713,2026-05-28T12:10:10.713,-930,,
multimetro,,,,38.698212799999965,2026-05-28T11:54:40.898,2026-05-28T12:10:10.898,-930,178.0,-0.001628416
multimetro,,,,38.91347250000035,2026-05-28T11:54:41.110,2026-05-28T12:10:11.110,-930,179.0,-0.001644226
balanza,78.0,-55.02,,39.01371140000083,2026-05-28T11:54:41.210,2026-05-28T12:10:11.210,-930,,
multimetro,,,,39.12865480000073,2026-05-28T11:54:41.329,2026-05-28T12:10:11.329,-930,180.0,-0.001654046
multimetro,,,,39.34395519999998,2026-05-28T11:54:41.544,2026-05-28T12:10:11.544,-930,181.0,-0.001669887
balanza,79.0,-58.18,,39.51374699999906,2026-05-28T11:54:41.710,2026-05-28T12:10:11.710,-930,,
multimetro,,,,39.55893450000076,2026-05-28T11:54:41.756,2026-05-28T12:10:11.756,-930,182.0,-0.001683477
multimetro,,,,39.77417299999979,2026-05-28T11:54:41.967,2026-05-28T12:10:11.967,-930,183.0,-0.001696051
multimetro,,,,39.989249199999904,2026-05-28T11:54:42.184,2026-05-28T12:10:12.184,-930,184.0,-0.001708468
balanza,80.0,-56.22,,40.01328959999955,2026-05-28T11:54:42.213,2026-05-28T12:10:12.213,-930,,
multimetro,,,,40.20446819999961,2026-05-28T11:54:42.400,2026-05-28T12:10:12.400,-930,185.0,-0.001719221
multimetro,,,,40.41940539999996,2026-05-28T11:54:42.617,2026-05-28T12:10:12.617,-930,186.0,-0.001732256
balanza,81.0,-57.01,,40.51377239999965,2026-05-28T11:54:42.710,2026-05-28T12:10:12.710,-930,,
multimetro,,,,40.634620599999835,2026-05-28T11:54:42.834,2026-05-28T12:10:12.834,-930,187.0,-0.001742474
multimetro,,,,40.8495712999993,2026-05-28T11:54:43.043,2026-05-28T12:10:13.043,-930,188.0,-0.001758744
balanza,82.0,-60.07,,41.013344200000574,2026-05-28T11:54:43.205,2026-05-28T12:10:13.205,-930,,
multimetro,,,,41.06502689999979,2026-05-28T11:54:43.263,2026-05-28T12:10:13.263,-930,189.0,-0.001773852
multimetro,,,,41.28018680000059,2026-05-28T11:54:43.477,2026-05-28T12:10:13.477,-930,190.0,-0.001784521
multimetro,,,,41.49529040000016,2026-05-28T11:54:43.694,2026-05-28T12:10:13.694,-930,191.0,-0.001797482
balanza,83.0,-58.0,,41.51368860000002,2026-05-28T11:54:43.714,2026-05-28T12:10:13.714,-930,,
multimetro,,,,41.71063049999975,2026-05-28T11:54:43.910,2026-05-28T12:10:13.910,-930,192.0,-0.001809638
multimetro,,,,41.925821099999666,2026-05-28T11:54:44.117,2026-05-28T12:10:14.117,-930,193.0,-0.001823206
balanza,84.0,-59.77,,42.01322380000056,2026-05-28T11:54:44.210,2026-05-28T12:10:14.210,-930,,
multimetro,,,,42.14103480000085,2026-05-28T11:54:44.334,2026-05-28T12:10:14.334,-930,194.0,-0.001835697
multimetro,,,,42.35611120000067,2026-05-28T11:54:44.551,2026-05-28T12:10:14.551,-930,195.0,-0.001847528
balanza,85.0,-59.26,,42.513725499999055,2026-05-28T11:54:44.710,2026-05-28T12:10:14.710,-930,,
multimetro,,,,42.5712653999999,2026-05-28T11:54:44.771,2026-05-28T12:10:14.771,-930,196.0,-0.001861306
multimetro,,,,42.78620950000004,2026-05-28T11:54:44.986,2026-05-28T12:10:14.986,-930,197.0,-0.001871619
multimetro,,,,43.00132200000007,2026-05-28T11:54:45.201,2026-05-28T12:10:15.201,-930,198.0,-0.001887585
balanza,86.0,-59.65,,43.01322959999925,2026-05-28T11:54:45.209,2026-05-28T12:10:15.209,-930,,
multimetro,,,,43.216475600000194,2026-05-28T11:54:45.414,2026-05-28T12:10:15.414,-930,199.0,-0.001899426
multimetro,,,,43.43173840000054,2026-05-28T11:54:45.631,2026-05-28T12:10:15.631,-930,200.0,-0.001912524
balanza,87.0,-59.05,,43.51327979999951,2026-05-28T11:54:45.710,2026-05-28T12:10:15.710,-930,,
multimetro,,,,43.64668250000068,2026-05-28T11:54:45.838,2026-05-28T12:10:15.838,-930,201.0,-0.001925077
multimetro,,,,43.8619206000003,2026-05-28T11:54:46.062,2026-05-28T12:10:16.062,-930,202.0,-0.001932102
balanza,88.0,-61.48,,44.013215000000855,2026-05-28T11:54:46.210,2026-05-28T12:10:16.210,-930,,
multimetro,,,,44.077095599999666,2026-05-28T11:54:46.276,2026-05-28T12:10:16.276,-930,203.0,-0.001948582
multimetro,,,,44.29225860000042,2026-05-28T11:54:46.484,2026-05-28T12:10:16.484,-930,204.0,-0.001960674
multimetro,,,,44.50738570000067,2026-05-28T11:54:46.700,2026-05-28T12:10:16.700,-930,205.0,-0.00197396
balanza,89.0,-59.5,,44.5132236999998,2026-05-28T11:54:46.710,2026-05-28T12:10:16.710,-930,,
multimetro,,,,44.722484500000064,2026-05-28T11:54:46.917,2026-05-28T12:10:16.917,-930,206.0,-0.001984284
multimetro,,,,44.937680200000614,2026-05-28T11:54:47.134,2026-05-28T12:10:17.134,-930,207.0,-0.001995308
balanza,90.0,-62.69,,45.01334490000045,2026-05-28T11:54:47.211,2026-05-28T12:10:17.211,-930,,
multimetro,,,,45.15276070000073,2026-05-28T11:54:47.353,2026-05-28T12:10:17.353,-930,208.0,-0.002009914
multimetro,,,,45.36793899999975,2026-05-28T11:54:47.567,2026-05-28T12:10:17.567,-930,209.0,-0.002017965
balanza,91.0,-60.31,,45.51326119999976,2026-05-28T11:54:47.711,2026-05-28T12:10:17.711,-930,,
multimetro,,,,45.58286849999968,2026-05-28T11:54:47.781,2026-05-28T12:10:17.781,-930,210.0,-0.002032258
multimetro,,,,45.7982080999991,2026-05-28T11:54:47.993,2026-05-28T12:10:17.993,-930,211.0,-0.002042278
multimetro,,,,46.01317399999971,2026-05-28T11:54:48.210,2026-05-28T12:10:18.210,-930,212.0,-0.002055794
balanza,92.0,-61.26,,46.01384080000025,2026-05-28T11:54:48.210,2026-05-28T12:10:18.210,-930,,
multimetro,,,,46.228415499999755,2026-05-28T11:54:48.427,2026-05-28T12:10:18.427,-930,213.0,-0.002067238
multimetro,,,,46.443737199999305,2026-05-28T11:54:48.644,2026-05-28T12:10:18.644,-930,214.0,-0.002081194
balanza,93.0,-62.07,,46.513741000000664,2026-05-28T11:54:48.710,2026-05-28T12:10:18.710,-930,,
multimetro,,,,46.658925399999134,2026-05-28T11:54:48.850,2026-05-28T12:10:18.850,-930,215.0,-0.00209337
multimetro,,,,46.874111499999344,2026-05-28T11:54:49.067,2026-05-28T12:10:19.067,-930,216.0,-0.002103735
balanza,94.0,-61.98,,47.01317879999988,2026-05-28T11:54:49.210,2026-05-28T12:10:19.210,-930,,
multimetro,,,,47.08930809999947,2026-05-28T11:54:49.284,2026-05-28T12:10:19.284,-930,217.0,-0.002117241
multimetro,,,,47.304471899999044,2026-05-28T11:54:49.500,2026-05-28T12:10:19.500,-930,218.0,-0.002128789
balanza,95.0,-61.74,,47.51370730000053,2026-05-28T11:54:49.710,2026-05-28T12:10:19.710,-930,,
multimetro,,,,47.519571099999666,2026-05-28T11:54:49.719,2026-05-28T12:10:19.719,-930,219.0,-0.002141824
multimetro,,,,47.73463040000024,2026-05-28T11:54:49.934,2026-05-28T12:10:19.934,-930,220.0,-0.002154304
multimetro,,,,47.94971070000065,2026-05-28T11:54:50.150,2026-05-28T12:10:20.150,-930,221.0,-0.002167182
balanza,96.0,-64.35,,48.013307900000655,2026-05-28T11:54:50.204,2026-05-28T12:10:20.204,-930,,
multimetro,,,,48.16488070000014,2026-05-28T11:54:50.361,2026-05-28T12:10:20.361,-930,222.0,-0.002179767
multimetro,,,,48.37996419999945,2026-05-28T11:54:50.577,2026-05-28T12:10:20.577,-930,223.0,-0.002190477
balanza,97.0,-62.58,,48.51316179999958,2026-05-28T11:54:50.710,2026-05-28T12:10:20.710,-930,,
multimetro,,,,48.594860100000005,2026-05-28T11:54:50.793,2026-05-28T12:10:20.793,-930,224.0,-0.002202266
multimetro,,,,48.810008799999196,2026-05-28T11:54:51.000,2026-05-28T12:10:21.000,-930,225.0,-0.002213741
balanza,98.0,-62.31,,49.013196199999584,2026-05-28T11:54:51.210,2026-05-28T12:10:21.210,-930,,
multimetro,,,,49.02508409999973,2026-05-28T11:54:51.219,2026-05-28T12:10:21.219,-930,226.0,-0.002226545
multimetro,,,,49.240268300000025,2026-05-28T11:54:51.434,2026-05-28T12:10:21.434,-930,227.0,-0.002238188
multimetro,,,,49.455339100000856,2026-05-28T11:54:51.655,2026-05-28T12:10:21.655,-930,228.0,-0.002247516
balanza,99.0,-65.4,,49.51327130000027,2026-05-28T11:54:51.710,2026-05-28T12:10:21.710,-930,,
multimetro,,,,49.670552400000815,2026-05-28T11:54:51.870,2026-05-28T12:10:21.870,-930,229.0,-0.002258845
multimetro,,,,49.8855065000007,2026-05-28T11:54:52.085,2026-05-28T12:10:22.085,-930,230.0,-0.00226922
balanza,100.0,-63.61,,50.01331299999947,2026-05-28T11:54:52.205,2026-05-28T12:10:22.205,-930,,
multimetro,,,,50.10073290000037,2026-05-28T11:54:52.301,2026-05-28T12:10:22.301,-930,231.0,-0.002280789
multimetro,,,,50.31572219999907,2026-05-28T11:54:52.511,2026-05-28T12:10:22.511,-930,232.0,-0.002293625
balanza,101.0,-64.51,,50.51379690000067,2026-05-28T11:54:52.710,2026-05-28T12:10:22.710,-930,,
multimetro,,,,50.530850799999826,2026-05-28T11:54:52.731,2026-05-28T12:10:22.731,-930,233.0,-0.002304598
multimetro,,,,50.74597499999982,2026-05-28T11:54:52.938,2026-05-28T12:10:22.938,-930,234.0,-0.002314753
multimetro,,,,50.96118419999948,2026-05-28T11:54:53.158,2026-05-28T12:10:23.158,-930,235.0,-0.002323694
balanza,102.0,-63.42,,51.01327630000014,2026-05-28T11:54:53.210,2026-05-28T12:10:23.210,-930,,
multimetro,,,,51.17638909999914,2026-05-28T11:54:53.371,2026-05-28T12:10:23.371,-930,236.0,-0.002335651
multimetro,,,,51.3913706000003,2026-05-28T11:54:53.592,2026-05-28T12:10:23.592,-930,237.0,-0.002346393
balanza,103.0,-64.46,,51.51389089999975,2026-05-28T11:54:53.711,2026-05-28T12:10:23.711,-930,,
multimetro,,,,51.606610900000305,2026-05-28T11:54:53.807,2026-05-28T12:10:23.807,-930,238.0,-0.002356915
multimetro,,,,51.82174429999941,2026-05-28T11:54:54.021,2026-05-28T12:10:24.021,-930,239.0,-0.002368086
balanza,104.0,-65.84,,52.01389620000009,2026-05-28T11:54:54.213,2026-05-28T12:10:24.213,-930,,
multimetro,,,,52.037023599999884,2026-05-28T11:54:54.234,2026-05-28T12:10:24.234,-930,240.0,-0.002378012
multimetro,,,,52.252110999999786,2026-05-28T11:54:54.450,2026-05-28T12:10:24.450,-930,241.0,-0.00238912
multimetro,,,,52.467515500000445,2026-05-28T11:54:54.667,2026-05-28T12:10:24.667,-930,242.0,-0.002399611
balanza,105.0,-64.95,,52.513235200000054,2026-05-28T11:54:54.710,2026-05-28T12:10:24.710,-930,,
multimetro,,,,52.682889499999874,2026-05-28T11:54:54.881,2026-05-28T12:10:24.881,-930,243.0,-0.00241007
multimetro,,,,52.89789550000023,2026-05-28T11:54:55.098,2026-05-28T12:10:25.098,-930,244.0,-0.002421105
balanza,106.0,-65.64,,53.01373489999969,2026-05-28T11:54:55.210,2026-05-28T12:10:25.210,-930,,
multimetro,,,,53.11309479999909,2026-05-28T11:54:55.304,2026-05-28T12:10:25.304,-930,245.0,-0.002431711
multimetro,,,,53.32815180000034,2026-05-28T11:54:55.521,2026-05-28T12:10:25.521,-930,246.0,-0.002442851
balanza,107.0,-66.29,,53.51335250000011,2026-05-28T11:54:55.710,2026-05-28T12:10:25.710,-930,,
multimetro,,,,53.54335340000034,2026-05-28T11:54:55.738,2026-05-28T12:10:25.738,-930,247.0,-0.002453635
multimetro,,,,53.7583424000004,2026-05-28T11:54:55.959,2026-05-28T12:10:25.959,-930,248.0,-0.002464806
multimetro,,,,53.9736326000002,2026-05-28T11:54:56.171,2026-05-28T12:10:26.171,-930,249.0,-0.002475967
balanza,108.0,-65.65,,54.01363929999934,2026-05-28T11:54:56.213,2026-05-28T12:10:26.213,-930,,
multimetro,,,,54.18859329999941,2026-05-28T11:54:56.384,2026-05-28T12:10:26.384,-930,250.0,-0.002485798
multimetro,,,,54.4038230999995,2026-05-28T11:54:56.600,2026-05-28T12:10:26.600,-930,251.0,-0.002496372
balanza,109.0,-65.64,,54.513156799999706,2026-05-28T11:54:56.705,2026-05-28T12:10:26.705,-930,,
multimetro,,,,54.61883900000066,2026-05-28T11:54:56.817,2026-05-28T12:10:26.817,-930,252.0,-0.002506894
multimetro,,,,54.83402229999956,2026-05-28T11:54:57.034,2026-05-28T12:10:27.034,-930,253.0,-0.002517689
balanza,110.0,-68.13,,55.01320250000026,2026-05-28T11:54:57.210,2026-05-28T12:10:27.210,-930,,
multimetro,,,,55.049501400000736,2026-05-28T11:54:57.247,2026-05-28T12:10:27.247,-930,254.0,-0.002528368
multimetro,,,,55.26438430000053,2026-05-28T11:54:57.464,2026-05-28T12:10:27.464,-930,255.0,-0.002538513
multimetro,,,,55.479745799999364,2026-05-28T11:54:57.671,2026-05-28T12:10:27.671,-930,256.0,-0.002548888
balanza,111.0,-66.49,,55.513377900000705,2026-05-28T11:54:57.713,2026-05-28T12:10:27.713,-930,,
multimetro,,,,55.694690000000264,2026-05-28T11:54:57.892,2026-05-28T12:10:27.892,-930,257.0,-0.002559337
multimetro,,,,55.90990790000069,2026-05-28T11:54:58.109,2026-05-28T12:10:28.109,-930,258.0,-0.002568792
balanza,112.0,-68.84,,56.01317890000064,2026-05-28T11:54:58.205,2026-05-28T12:10:28.205,-930,,
multimetro,,,,56.124840000000404,2026-05-28T11:54:58.325,2026-05-28T12:10:28.325,-930,259.0,-0.002579565
multimetro,,,,56.340111600000455,2026-05-28T11:54:58.534,2026-05-28T12:10:28.534,-930,260.0,-0.002590485
balanza,113.0,-66.93,,56.51370759999918,2026-05-28T11:54:58.710,2026-05-28T12:10:28.710,-930,,
multimetro,,,,56.55505500000072,2026-05-28T11:54:58.750,2026-05-28T12:10:28.750,-930,261.0,-0.002600609
multimetro,,,,56.7702905999995,2026-05-28T11:54:58.967,2026-05-28T12:10:28.967,-930,262.0,-0.00260999
multimetro,,,,56.9852850999996,2026-05-28T11:54:59.184,2026-05-28T12:10:29.184,-930,263.0,-0.002620627
balanza,114.0,-67.32,,57.01328300000023,2026-05-28T11:54:59.214,2026-05-28T12:10:29.214,-930,,
multimetro,,,,57.200469900000826,2026-05-28T11:54:59.400,2026-05-28T12:10:29.400,-930,264.0,-0.002630825
multimetro,,,,57.4154338999997,2026-05-28T11:54:59.614,2026-05-28T12:10:29.614,-930,265.0,-0.002640729
balanza,115.0,-69.42,,57.5137835000005,2026-05-28T11:54:59.714,2026-05-28T12:10:29.714,-930,,
multimetro,,,,57.630553599999985,2026-05-28T11:54:59.822,2026-05-28T12:10:29.822,-930,266.0,-0.002651346
multimetro,,,,57.84577569999965,2026-05-28T11:55:00.039,2026-05-28T12:10:30.039,-930,267.0,-0.002661773
balanza,116.0,-67.6,,58.013363899999604,2026-05-28T11:55:00.211,2026-05-28T12:10:30.211,-930,,
multimetro,,,,58.06084229999942,2026-05-28T11:55:00.260,2026-05-28T12:10:30.260,-930,268.0,-0.002671699
multimetro,,,,58.276250799999616,2026-05-28T11:55:00.477,2026-05-28T12:10:30.477,-930,269.0,-0.002681865
multimetro,,,,58.49117809999916,2026-05-28T11:55:00.684,2026-05-28T12:10:30.684,-930,270.0,-0.002692764
balanza,117.0,-69.88,,58.51322009999967,2026-05-28T11:55:00.705,2026-05-28T12:10:30.705,-930,,
multimetro,,,,58.70640309999908,2026-05-28T11:55:00.900,2026-05-28T12:10:30.900,-930,271.0,-0.002702438
multimetro,,,,58.9213323999993,2026-05-28T11:55:01.117,2026-05-28T12:10:31.117,-930,272.0,-0.002711777
balanza,118.0,-68.37,,59.013762900000074,2026-05-28T11:55:01.210,2026-05-28T12:10:31.210,-930,,
multimetro,,,,59.13648420000027,2026-05-28T11:55:01.334,2026-05-28T12:10:31.334,-930,273.0,-0.002722268
multimetro,,,,59.35155019999911,2026-05-28T11:55:01.550,2026-05-28T12:10:31.550,-930,274.0,-0.002730801
balanza,119.0,-68.68,,59.51321060000009,2026-05-28T11:55:01.711,2026-05-28T12:10:31.711,-930,,
multimetro,,,,59.56660480000028,2026-05-28T11:55:01.766,2026-05-28T12:10:31.766,-930,275.0,-0.00274037
multimetro,,,,59.78228139999919,2026-05-28T11:55:01.982,2026-05-28T12:10:31.982,-930,276.0,-0.002750107
multimetro,,,,59.997540799999115,2026-05-28T11:55:02.198,2026-05-28T12:10:32.198,-930,277.0,-0.002759697
balanza,120.0,-70.61,,60.013156200000594,2026-05-28T11:55:02.212,2026-05-28T12:10:32.212,-930,,
multimetro,,,,60.21285060000082,2026-05-28T11:55:02.405,2026-05-28T12:10:32.405,-930,278.0,-0.002769727
multimetro,,,,60.42793750000055,2026-05-28T11:55:02.621,2026-05-28T12:10:32.621,-930,279.0,-0.002779359
balanza,121.0,-69.17,,60.5131908000003,2026-05-28T11:55:02.713,2026-05-28T12:10:32.713,-930,,
multimetro,,,,60.643174900000304,2026-05-28T11:55:02.834,2026-05-28T12:10:32.834,-930,280.0,-0.002789232
multimetro,,,,60.85812140000053,2026-05-28T11:55:03.052,2026-05-28T12:10:33.052,-930,281.0,-0.002799137
balanza,122.0,-69.77,,61.01368530000036,2026-05-28T11:55:03.210,2026-05-28T12:10:33.210,-930,,
multimetro,,,,61.073398099999395,2026-05-28T11:55:03.267,2026-05-28T12:10:33.267,-930,282.0,-0.00280835
multimetro,,,,61.28835710000021,2026-05-28T11:55:03.484,2026-05-28T12:10:33.484,-930,283.0,-0.002818485
multimetro,,,,61.50346130000071,2026-05-28T11:55:03.701,2026-05-28T12:10:33.701,-930,284.0,-0.002827416
balanza,123.0,-71.03,,61.513603199999125,2026-05-28T11:55:03.714,2026-05-28T12:10:33.714,-930,,
multimetro,,,,61.718719299999066,2026-05-28T11:55:03.917,2026-05-28T12:10:33.917,-930,285.0,-0.002837069
multimetro,,,,61.93372769999951,2026-05-28T11:55:04.134,2026-05-28T12:10:34.134,-930,286.0,-0.00284691
balanza,124.0,-70.75,,62.01314959999945,2026-05-28T11:55:04.210,2026-05-28T12:10:34.210,-930,,
multimetro,,,,62.14886379999916,2026-05-28T11:55:04.344,2026-05-28T12:10:34.344,-930,287.0,-0.002855935
multimetro,,,,62.36400959999992,2026-05-28T11:55:04.560,2026-05-28T12:10:34.560,-930,288.0,-0.00286651
balanza,125.0,-70.6,,62.51313230000051,2026-05-28T11:55:04.710,2026-05-28T12:10:34.710,-930,,
multimetro,,,,62.57915630000025,2026-05-28T11:55:04.777,2026-05-28T12:10:34.777,-930,289.0,-0.002874875
multimetro,,,,62.7942695999991,2026-05-28T11:55:04.993,2026-05-28T12:10:34.993,-930,290.0,-0.002885083
multimetro,,,,63.00937779999913,2026-05-28T11:55:05.201,2026-05-28T12:10:35.201,-930,291.0,-0.00289549
balanza,126.0,-71.5,,63.0135238999992,2026-05-28T11:55:05.213,2026-05-28T12:10:35.213,-930,,
multimetro,,,,63.22446750000017,2026-05-28T11:55:05.417,2026-05-28T12:10:35.417,-930,292.0,-0.002905729
multimetro,,,,63.439611399999194,2026-05-28T11:55:05.634,2026-05-28T12:10:35.634,-930,293.0,-0.002915969
balanza,127.0,-71.52,,63.513846300000296,2026-05-28T11:55:05.710,2026-05-28T12:10:35.710,-930,,
multimetro,,,,63.65466279999964,2026-05-28T11:55:05.850,2026-05-28T12:10:35.850,-930,294.0,-0.002925402
multimetro,,,,63.86995190000016,2026-05-28T11:55:06.067,2026-05-28T12:10:36.067,-930,295.0,-0.002934992
balanza,128.0,-72.67,,64.0138420000003,2026-05-28T11:55:06.210,2026-05-28T12:10:36.210,-930,,
multimetro,,,,64.08494719999908,2026-05-28T11:55:06.284,2026-05-28T12:10:36.284,-930,296.0,-0.002944091
multimetro,,,,64.30017919999955,2026-05-28T11:55:06.500,2026-05-28T12:10:36.500,-930,297.0,-0.002953482
balanza,129.0,-71.42,,64.51366360000065,2026-05-28T11:55:06.710,2026-05-28T12:10:36.710,-930,,
multimetro,,,,64.51557549999961,2026-05-28T11:55:06.710,2026-05-28T12:10:36.710,-930,298.0,-0.002962968
multimetro,,,,64.73043379999945,2026-05-28T11:55:06.930,2026-05-28T12:10:36.930,-930,299.0,-0.002971961
multimetro,,,,64.94555199999922,2026-05-28T11:55:07.144,2026-05-28T12:10:37.144,-930,300.0,-0.002981897
balanza,130.0,-71.64,,65.01367179999943,2026-05-28T11:55:07.210,2026-05-28T12:10:37.210,-930,,
multimetro,,,,65.16066060000048,2026-05-28T11:55:07.360,2026-05-28T12:10:37.360,-930,301.0,-0.002991173
multimetro,,,,65.37578290000056,2026-05-28T11:55:07.572,2026-05-28T12:10:37.572,-930,302.0,-0.00300069
balanza,131.0,-72.81,,65.51390840000022,2026-05-28T11:55:07.714,2026-05-28T12:10:37.714,-930,,
multimetro,,,,65.59087030000046,2026-05-28T11:55:07.784,2026-05-28T12:10:37.784,-930,303.0,-0.003010427
multimetro,,,,65.80594419999943,2026-05-28T11:55:08.003,2026-05-28T12:10:38.003,-930,304.0,-0.003020645
balanza,132.0,-72.49,,66.01364020000074,2026-05-28T11:55:08.210,2026-05-28T12:10:38.210,-930,,
multimetro,,,,66.02096170000004,2026-05-28T11:55:08.221,2026-05-28T12:10:38.221,-930,305.0,-0.003030571
multimetro,,,,66.23606689999906,2026-05-28T11:55:08.436,2026-05-28T12:10:38.436,-930,306.0,-0.003039826
multimetro,,,,66.45118189999994,2026-05-28T11:55:08.651,2026-05-28T12:10:38.651,-930,307.0,-0.003049626
balanza,133.0,-73.09,,66.51384080000025,2026-05-28T11:55:08.710,2026-05-28T12:10:38.710,-930,,
multimetro,,,,66.66644180000003,2026-05-28T11:55:08.866,2026-05-28T12:10:38.866,-930,308.0,-0.003059478
multimetro,,,,66.88156849999905,2026-05-28T11:55:09.081,2026-05-28T12:10:39.081,-930,309.0,-0.003068901
balanza,134.0,-72.75,,67.0136736000004,2026-05-28T11:55:09.210,2026-05-28T12:10:39.210,-930,,
multimetro,,,,67.09677369999918,2026-05-28T11:55:09.288,2026-05-28T12:10:39.288,-930,310.0,-0.003077632
multimetro,,,,67.31219819999933,2026-05-28T11:55:09.510,2026-05-28T12:10:39.510,-930,311.0,-0.003086668
balanza,135.0,-72.96,,67.51383019999957,2026-05-28T11:55:09.710,2026-05-28T12:10:39.710,-930,,
multimetro,,,,67.52714960000048,2026-05-28T11:55:09.726,2026-05-28T12:10:39.726,-930,312.0,-0.003095797
multimetro,,,,67.74222310000005,2026-05-28T11:55:09.938,2026-05-28T12:10:39.938,-930,313.0,-0.003104875
multimetro,,,,67.9573044000008,2026-05-28T11:55:10.150,2026-05-28T12:10:40.150,-930,314.0,-0.003113198
balanza,136.0,-75.78,,68.01370230000066,2026-05-28T11:55:10.210,2026-05-28T12:10:40.210,-930,,
multimetro,,,,68.17242299999998,2026-05-28T11:55:10.367,2026-05-28T12:10:40.367,-930,315.0,-0.003122495
multimetro,,,,68.3875210999995,2026-05-28T11:55:10.586,2026-05-28T12:10:40.586,-930,316.0,-0.003130882
balanza,137.0,-73.69,,68.51365579999947,2026-05-28T11:55:10.710,2026-05-28T12:10:40.710,-930,,
multimetro,,,,68.60263440000017,2026-05-28T11:55:10.800,2026-05-28T12:10:40.800,-930,317.0,-0.003140105
multimetro,,,,68.81768039999952,2026-05-28T11:55:11.017,2026-05-28T12:10:41.017,-930,318.0,-0.003149204
balanza,138.0,-73.24,,69.01312750000034,2026-05-28T11:55:11.204,2026-05-28T12:10:41.204,-930,,
multimetro,,,,69.03281439999955,2026-05-28T11:55:11.229,2026-05-28T12:10:41.229,-930,319.0,-0.003157789
multimetro,,,,69.24801579999985,2026-05-28T11:55:11.444,2026-05-28T12:10:41.444,-930,320.0,-0.003166887
multimetro,,,,69.46326760000011,2026-05-28T11:55:11.660,2026-05-28T12:10:41.660,-930,321.0,-0.003175273
balanza,139.0,-74.16,,69.5131438999997,2026-05-28T11:55:11.710,2026-05-28T12:10:41.710,-930,,
multimetro,,,,69.67839679999997,2026-05-28T11:55:11.877,2026-05-28T12:10:41.877,-930,322.0,-0.003184152
multimetro,,,,69.89335890000075,2026-05-28T11:55:12.093,2026-05-28T12:10:42.093,-930,323.0,-0.003192695
balanza,140.0,-73.59,,70.01365059999989,2026-05-28T11:55:12.210,2026-05-28T12:10:42.210,-930,,
multimetro,,,,70.1086679,2026-05-28T11:55:12.300,2026-05-28T12:10:42.300,-930,324.0,-0.003201469
multimetro,,,,70.32376680000016,2026-05-28T11:55:12.517,2026-05-28T12:10:42.517,-930,325.0,-0.003209991
