sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,21,0.000666966,,4.931812400000126,2026-05-28T11:54:07.126,2026-05-28T12:09:37.126,-930
multimetro,22,0.000683749,,5.146637899999405,2026-05-28T11:54:07.342,2026-05-28T12:09:37.342,-930
multimetro,23,0.000672389,,5.361624600000141,2026-05-28T11:54:07.561,2026-05-28T12:09:37.561,-930
multimetro,24,0.000688157,,5.576440400000138,2026-05-28T11:54:07.768,2026-05-28T12:09:37.768,-930
multimetro,25,0.000688575,,5.7914051999996445,2026-05-28T11:54:07.988,2026-05-28T12:09:37.988,-930
multimetro,26,0.000685906,,6.006189600000653,2026-05-28T11:54:08.205,2026-05-28T12:09:38.205,-930
multimetro,27,0.000641985,,6.221170900000288,2026-05-28T11:54:08.419,2026-05-28T12:09:38.419,-930
multimetro,28,0.000621736,,6.436192699999083,2026-05-28T11:54:08.636,2026-05-28T12:09:38.636,-930
multimetro,29,0.000604744,,6.6514194999999745,2026-05-28T11:54:08.852,2026-05-28T12:09:38.852,-930
multimetro,30,0.00057301,,6.866492499999367,2026-05-28T11:54:09.059,2026-05-28T12:09:39.059,-930
multimetro,31,0.000573638,,7.0815007999990485,2026-05-28T11:54:09.281,2026-05-28T12:09:39.281,-930
multimetro,32,0.000578287,,7.296910299999581,2026-05-28T11:54:09.497,2026-05-28T12:09:39.497,-930
multimetro,33,0.000577386,,7.512058700000125,2026-05-28T11:54:09.705,2026-05-28T12:09:39.705,-930
multimetro,34,0.000571188,,7.726883600000292,2026-05-28T11:54:09.925,2026-05-28T12:09:39.925,-930
multimetro,35,0.000526284,,7.942025799999101,2026-05-28T11:54:10.142,2026-05-28T12:09:40.142,-930
multimetro,36,0.000501805,,8.157164199999897,2026-05-28T11:54:10.350,2026-05-28T12:09:40.350,-930
multimetro,37,0.000502643,,8.371966099999554,2026-05-28T11:54:10.567,2026-05-28T12:09:40.567,-930
multimetro,38,0.000495974,,8.587019299999156,2026-05-28T11:54:10.785,2026-05-28T12:09:40.785,-930
multimetro,39,0.000452838,,8.802089900000283,2026-05-28T11:54:10.995,2026-05-28T12:09:40.995,-930
multimetro,40,0.000428088,,9.01717009999993,2026-05-28T11:54:11.217,2026-05-28T12:09:41.217,-930
multimetro,41,0.000416539,,9.232003799999802,2026-05-28T11:54:11.432,2026-05-28T12:09:41.432,-930
multimetro,42,0.000391956,,9.446945800000321,2026-05-28T11:54:11.642,2026-05-28T12:09:41.642,-930
multimetro,43,0.000345596,,9.66201799999908,2026-05-28T11:54:11.862,2026-05-28T12:09:41.862,-930
multimetro,44,0.000330625,,9.877112699999998,2026-05-28T11:54:12.068,2026-05-28T12:09:42.068,-930
multimetro,45,0.000300775,,10.091884400000708,2026-05-28T11:54:12.292,2026-05-28T12:09:42.292,-930
multimetro,46,0.00026521,,10.307015500000489,2026-05-28T11:54:12.505,2026-05-28T12:09:42.505,-930
multimetro,47,0.000236198,,10.521990999999616,2026-05-28T11:54:12.719,2026-05-28T12:09:42.719,-930
multimetro,48,0.000213122,,10.737127399999736,2026-05-28T11:54:12.935,2026-05-28T12:09:42.935,-930
multimetro,49,0.000195785,,10.952316499999142,2026-05-28T11:54:13.152,2026-05-28T12:09:43.152,-930
multimetro,50,0.000166354,,11.167406099999425,2026-05-28T11:54:13.362,2026-05-28T12:09:43.362,-930
multimetro,51,0.000144022,,11.382404699999825,2026-05-28T11:54:13.582,2026-05-28T12:09:43.582,-930
multimetro,52,0.000109294,,11.597608800000671,2026-05-28T11:54:13.792,2026-05-28T12:09:43.792,-930
multimetro,53,9.6563e-05,,11.812708400000702,2026-05-28T11:54:14.008,2026-05-28T12:09:44.008,-930
multimetro,54,8.9914e-05,,12.02753759999905,2026-05-28T11:54:14.219,2026-05-28T12:09:44.219,-930
multimetro,55,5.3888e-05,,12.242632699999376,2026-05-28T11:54:14.437,2026-05-28T12:09:44.437,-930
multimetro,56,5.3312e-05,,12.457596000000194,2026-05-28T11:54:14.656,2026-05-28T12:09:44.656,-930
multimetro,57,3.7461e-05,,12.672727699999086,2026-05-28T11:54:14.871,2026-05-28T12:09:44.871,-930
multimetro,58,8.638e-06,,12.887396399999488,2026-05-28T11:54:15.087,2026-05-28T12:09:45.087,-930
multimetro,59,-7.64e-07,,13.102522099999987,2026-05-28T11:54:15.302,2026-05-28T12:09:45.302,-930
multimetro,60,-1.3914e-05,,13.317501899999115,2026-05-28T11:54:15.518,2026-05-28T12:09:45.518,-930
multimetro,61,-9.601e-06,,13.532514299999093,2026-05-28T11:54:15.732,2026-05-28T12:09:45.732,-930
multimetro,62,-2.898e-05,,13.747575199999119,2026-05-28T11:54:15.947,2026-05-28T12:09:45.947,-930
multimetro,63,-3.9461e-05,,13.962601799999902,2026-05-28T11:54:16.154,2026-05-28T12:09:46.154,-930
multimetro,64,-3.6215e-05,,14.177630700000009,2026-05-28T11:54:16.377,2026-05-28T12:09:46.377,-930
multimetro,65,-3.5053e-05,,14.392676600000414,2026-05-28T11:54:16.586,2026-05-28T12:09:46.586,-930
multimetro,66,-3.878e-05,,14.607699099999081,2026-05-28T11:54:16.804,2026-05-28T12:09:46.804,-930
multimetro,67,-6.0662e-05,,14.822904000000563,2026-05-28T11:54:17.023,2026-05-28T12:09:47.023,-930
multimetro,68,-8.1622e-05,,15.037903700000243,2026-05-28T11:54:17.234,2026-05-28T12:09:47.234,-930
multimetro,69,-8.9663e-05,,15.253113599999779,2026-05-28T11:54:17.451,2026-05-28T12:09:47.451,-930
multimetro,70,-9.8709e-05,,15.468257799999265,2026-05-28T11:54:17.667,2026-05-28T12:09:47.667,-930
multimetro,71,-0.000133029,,15.683127799999056,2026-05-28T11:54:17.883,2026-05-28T12:09:47.883,-930
multimetro,72,-0.000155842,,15.898371900000711,2026-05-28T11:54:18.094,2026-05-28T12:09:48.094,-930
multimetro,73,-0.000172406,,16.113261599999532,2026-05-28T11:54:18.310,2026-05-28T12:09:48.310,-930
multimetro,74,-0.000193848,,16.32832099999905,2026-05-28T11:54:18.528,2026-05-28T12:09:48.528,-930
multimetro,75,-0.000222168,,16.54356430000007,2026-05-28T11:54:18.743,2026-05-28T12:09:48.743,-930
multimetro,76,-0.000223477,,16.75869319999947,2026-05-28T11:54:18.958,2026-05-28T12:09:48.958,-930
multimetro,77,-0.00023111,,16.97371369999928,2026-05-28T11:54:19.167,2026-05-28T12:09:49.167,-930
multimetro,78,-0.000246196,,17.188701299999593,2026-05-28T11:54:19.388,2026-05-28T12:09:49.388,-930
multimetro,79,-0.000247264,,17.403837800000474,2026-05-28T11:54:19.600,2026-05-28T12:09:49.600,-930
multimetro,80,-0.0002846,,17.618967399999747,2026-05-28T11:54:19.819,2026-05-28T12:09:49.819,-930
multimetro,81,-0.000303539,,17.833994799999346,2026-05-28T11:54:20.034,2026-05-28T12:09:50.034,-930
multimetro,82,-0.000324144,,18.049212300000363,2026-05-28T11:54:20.244,2026-05-28T12:09:50.244,-930
multimetro,83,-0.000337388,,18.264186500000505,2026-05-28T11:54:20.464,2026-05-28T12:09:50.464,-930
multimetro,84,-0.000367405,,18.47916140000052,2026-05-28T11:54:20.677,2026-05-28T12:09:50.677,-930
multimetro,85,-0.000398814,,18.694299599999795,2026-05-28T11:54:20.894,2026-05-28T12:09:50.894,-930
multimetro,86,-0.000415189,,18.9094010000008,2026-05-28T11:54:21.100,2026-05-28T12:09:51.100,-930
multimetro,87,-0.000413514,,19.124498699999094,2026-05-28T11:54:21.325,2026-05-28T12:09:51.325,-930
multimetro,88,-0.000403923,,19.33965530000023,2026-05-28T11:54:21.537,2026-05-28T12:09:51.537,-930
multimetro,89,-0.000424957,,19.554733099999794,2026-05-28T11:54:21.754,2026-05-28T12:09:51.754,-930
multimetro,90,-0.000440515,,19.769713499999853,2026-05-28T11:54:21.970,2026-05-28T12:09:51.970,-930
multimetro,91,-0.00044663,,19.984768399999666,2026-05-28T11:54:22.184,2026-05-28T12:09:52.184,-930
multimetro,92,-0.000461633,,20.199781499999517,2026-05-28T11:54:22.400,2026-05-28T12:09:52.400,-930
multimetro,93,-0.000479494,,20.414860700000645,2026-05-28T11:54:22.610,2026-05-28T12:09:52.610,-930
multimetro,94,-0.000502004,,20.629683600000135,2026-05-28T11:54:22.829,2026-05-28T12:09:52.829,-930
multimetro,95,-0.000524263,,20.84491479999997,2026-05-28T11:54:23.038,2026-05-28T12:09:53.038,-930
multimetro,96,-0.000542784,,21.059950999999273,2026-05-28T11:54:23.259,2026-05-28T12:09:53.259,-930
multimetro,97,-0.000560143,,21.27503909999905,2026-05-28T11:54:23.475,2026-05-28T12:09:53.475,-930
multimetro,98,-0.000571837,,21.490160400000605,2026-05-28T11:54:23.690,2026-05-28T12:09:53.690,-930
multimetro,99,-0.00059575,,21.704996599999504,2026-05-28T11:54:23.900,2026-05-28T12:09:53.900,-930
multimetro,100,-0.000608461,,21.92015050000009,2026-05-28T11:54:24.119,2026-05-28T12:09:54.119,-930
multimetro,101,-0.00063185,,22.135338300000512,2026-05-28T11:54:24.334,2026-05-28T12:09:54.334,-930
multimetro,102,-0.000641985,,22.35038589999931,2026-05-28T11:54:24.550,2026-05-28T12:09:54.550,-930
multimetro,103,-0.000653177,,22.56544650000069,2026-05-28T11:54:24.764,2026-05-28T12:09:54.764,-930
multimetro,104,-0.00067219,,22.780606799999077,2026-05-28T11:54:24.971,2026-05-28T12:09:54.971,-930
multimetro,105,-0.000688827,,22.99558909999905,2026-05-28T11:54:25.193,2026-05-28T12:09:55.193,-930
multimetro,106,-0.000704123,,23.210496600000624,2026-05-28T11:54:25.408,2026-05-28T12:09:55.408,-930
multimetro,107,-0.000715148,,23.425325500000326,2026-05-28T11:54:25.625,2026-05-28T12:09:55.625,-930
multimetro,108,-0.000729994,,23.640389099999084,2026-05-28T11:54:25.834,2026-05-28T12:09:55.834,-930
multimetro,109,-0.000747415,,23.85553330000039,2026-05-28T11:54:26.050,2026-05-28T12:09:56.050,-930
multimetro,110,-0.000755299,,24.070665400000507,2026-05-28T11:54:26.267,2026-05-28T12:09:56.267,-930
multimetro,111,-0.000771443,,24.285926000000472,2026-05-28T11:54:26.484,2026-05-28T12:09:56.484,-930
multimetro,112,-0.000784007,,24.50093829999969,2026-05-28T11:54:26.701,2026-05-28T12:09:56.701,-930
multimetro,113,-0.000798005,,24.715961399999287,2026-05-28T11:54:26.910,2026-05-28T12:09:56.910,-930
multimetro,114,-0.000818296,,24.931001700000706,2026-05-28T11:54:27.130,2026-05-28T12:09:57.130,-930
multimetro,115,-0.000829959,,25.146101700000145,2026-05-28T11:54:27.345,2026-05-28T12:09:57.345,-930
multimetro,116,-0.000851076,,25.360923599999296,2026-05-28T11:54:27.560,2026-05-28T12:09:57.560,-930
multimetro,117,-0.000854511,,25.57610829999976,2026-05-28T11:54:27.767,2026-05-28T12:09:57.767,-930
multimetro,118,-0.000876843,,25.791118499999357,2026-05-28T11:54:27.984,2026-05-28T12:09:57.984,-930
multimetro,119,-0.000896233,,26.00624389999939,2026-05-28T11:54:28.201,2026-05-28T12:09:58.201,-930
multimetro,120,-0.0009062,,26.221339600000647,2026-05-28T11:54:28.421,2026-05-28T12:09:58.421,-930
multimetro,121,-0.000922868,,26.436241600000358,2026-05-28T11:54:28.634,2026-05-28T12:09:58.634,-930
multimetro,122,-0.00092447,,26.651352299999417,2026-05-28T11:54:28.846,2026-05-28T12:09:58.846,-930
multimetro,123,-0.000942603,,26.866490099999282,2026-05-28T11:54:29.067,2026-05-28T12:09:59.067,-930
multimetro,124,-0.000966212,,27.081496299999344,2026-05-28T11:54:29.277,2026-05-28T12:09:59.277,-930
multimetro,125,-0.000974033,,27.296491299999616,2026-05-28T11:54:29.496,2026-05-28T12:09:59.496,-930
multimetro,126,-0.000986044,,27.511512900000525,2026-05-28T11:54:29.710,2026-05-28T12:09:59.710,-930
multimetro,127,-0.000994786,,27.726408399999855,2026-05-28T11:54:29.926,2026-05-28T12:09:59.926,-930
multimetro,128,-0.001008942,,27.941344499999104,2026-05-28T11:54:30.134,2026-05-28T12:10:00.134,-930
multimetro,129,-0.001024374,,28.156515700000455,2026-05-28T11:54:30.350,2026-05-28T12:10:00.350,-930
multimetro,130,-0.001040257,,28.371538299999884,2026-05-28T11:54:30.571,2026-05-28T12:10:00.571,-930
multimetro,131,-0.001052527,,28.58662689999983,2026-05-28T11:54:30.786,2026-05-28T12:10:00.786,-930
multimetro,132,-0.001056474,,28.801706899999772,2026-05-28T11:54:31.002,2026-05-28T12:10:01.002,-930
multimetro,133,-0.001074807,,29.016607899999144,2026-05-28T11:54:31.216,2026-05-28T12:10:01.216,-930
multimetro,134,-0.00109003,,29.231712400000106,2026-05-28T11:54:31.432,2026-05-28T12:10:01.432,-930
multimetro,135,-0.001106677,,29.447185900000477,2026-05-28T11:54:31.638,2026-05-28T12:10:01.638,-930
multimetro,136,-0.001121345,,29.662093999999342,2026-05-28T11:54:31.862,2026-05-28T12:10:01.862,-930
multimetro,137,-0.001125941,,29.877263300000777,2026-05-28T11:54:32.077,2026-05-28T12:10:02.077,-930
multimetro,138,-0.001142431,,30.09241269999984,2026-05-28T11:54:32.284,2026-05-28T12:10:02.284,-930
multimetro,139,-0.001155832,,30.307338399999935,2026-05-28T11:54:32.500,2026-05-28T12:10:02.500,-930
multimetro,140,-0.001166354,,30.522592400000576,2026-05-28T11:54:32.723,2026-05-28T12:10:02.723,-930
multimetro,141,-0.001179651,,30.73753949999991,2026-05-28T11:54:32.934,2026-05-28T12:10:02.934,-930
multimetro,142,-0.001193251,,30.95269980000012,2026-05-28T11:54:33.150,2026-05-28T12:10:03.150,-930
multimetro,143,-0.001210652,,31.167787500000486,2026-05-28T11:54:33.367,2026-05-28T12:10:03.367,-930
multimetro,144,-0.00121775,,31.383013999999093,2026-05-28T11:54:33.583,2026-05-28T12:10:03.583,-930
multimetro,145,-0.001228231,,31.598082299999078,2026-05-28T11:54:33.794,2026-05-28T12:10:03.794,-930
multimetro,146,-0.001242302,,31.81308539999918,2026-05-28T11:54:34.012,2026-05-28T12:10:04.012,-930
multimetro,147,-0.001251871,,32.02822510000078,2026-05-28T11:54:34.228,2026-05-28T12:10:04.228,-930
multimetro,148,-0.001269136,,32.2435643000008,2026-05-28T11:54:34.443,2026-05-28T12:10:04.443,-930
multimetro,149,-0.001280894,,32.45901729999969,2026-05-28T11:54:34.650,2026-05-28T12:10:04.650,-930
multimetro,150,-0.00129819,,32.67425279999952,2026-05-28T11:54:34.871,2026-05-28T12:10:04.871,-930
multimetro,151,-0.00130533,,32.889458300000115,2026-05-28T11:54:35.084,2026-05-28T12:10:05.084,-930
multimetro,152,-0.001316857,,33.104648099999395,2026-05-28T11:54:35.300,2026-05-28T12:10:05.300,-930
multimetro,153,-0.001330656,,33.319866199999524,2026-05-28T11:54:35.519,2026-05-28T12:10:05.519,-930
multimetro,154,-0.001344194,,33.53501900000083,2026-05-28T11:54:35.734,2026-05-28T12:10:05.734,-930
multimetro,155,-0.001358454,,33.750088900000264,2026-05-28T11:54:35.950,2026-05-28T12:10:05.950,-930
multimetro,156,-0.001368766,,33.965469900000244,2026-05-28T11:54:36.160,2026-05-28T12:10:06.160,-930
multimetro,157,-0.001382702,,34.1805473000004,2026-05-28T11:54:36.377,2026-05-28T12:10:06.377,-930
multimetro,158,-0.001395265,,34.39564729999984,2026-05-28T11:54:36.594,2026-05-28T12:10:06.594,-930
multimetro,159,-0.001416414,,34.610722199999145,2026-05-28T11:54:36.810,2026-05-28T12:10:06.810,-930
multimetro,160,-0.001432915,,34.82589510000071,2026-05-28T11:54:37.017,2026-05-28T12:10:07.017,-930
multimetro,161,-0.001429187,,35.040985899999214,2026-05-28T11:54:37.234,2026-05-28T12:10:07.234,-930
multimetro,162,-0.001442348,,35.255893300000025,2026-05-28T11:54:37.454,2026-05-28T12:10:07.454,-930
multimetro,163,-0.001457529,,35.47123819999979,2026-05-28T11:54:37.667,2026-05-28T12:10:07.667,-930
multimetro,164,-0.001470731,,35.68619050000052,2026-05-28T11:54:37.884,2026-05-28T12:10:07.884,-930
multimetro,165,-0.001483923,,35.901344800000516,2026-05-28T11:54:38.100,2026-05-28T12:10:08.100,-930
multimetro,166,-0.001494173,,36.116428900000756,2026-05-28T11:54:38.316,2026-05-28T12:10:08.316,-930
multimetro,167,-0.001508873,,36.33159589999923,2026-05-28T11:54:38.527,2026-05-28T12:10:08.527,-930
multimetro,168,-0.001520546,,36.54656690000047,2026-05-28T11:54:38.743,2026-05-28T12:10:08.743,-930
multimetro,169,-0.001534942,,36.761759700000766,2026-05-28T11:54:38.960,2026-05-28T12:10:08.960,-930
multimetro,170,-0.00154381,,36.97660460000043,2026-05-28T11:54:39.177,2026-05-28T12:10:09.177,-930
multimetro,171,-0.001552008,,37.191839099999925,2026-05-28T11:54:39.386,2026-05-28T12:10:09.386,-930
multimetro,172,-0.001566467,,37.40683969999918,2026-05-28T11:54:39.607,2026-05-28T12:10:09.607,-930
multimetro,173,-0.00157322,,37.622028699999646,2026-05-28T11:54:39.821,2026-05-28T12:10:09.821,-930
multimetro,174,-0.001586768,,37.837173100000655,2026-05-28T11:54:40.037,2026-05-28T12:10:10.037,-930
multimetro,175,-0.001595311,,38.05248109999957,2026-05-28T11:54:40.250,2026-05-28T12:10:10.250,-930
multimetro,176,-0.001604901,,38.267859400000816,2026-05-28T11:54:40.467,2026-05-28T12:10:10.467,-930
multimetro,177,-0.00161556,,38.48286670000016,2026-05-28T11:54:40.681,2026-05-28T12:10:10.681,-930
multimetro,178,-0.001628416,,38.698212799999965,2026-05-28T11:54:40.898,2026-05-28T12:10:10.898,-930
multimetro,179,-0.001644226,,38.91347250000035,2026-05-28T11:54:41.110,2026-05-28T12:10:11.110,-930
multimetro,180,-0.001654046,,39.12865480000073,2026-05-28T11:54:41.329,2026-05-28T12:10:11.329,-930
multimetro,181,-0.001669887,,39.34395519999998,2026-05-28T11:54:41.544,2026-05-28T12:10:11.544,-930
multimetro,182,-0.001683477,,39.55893450000076,2026-05-28T11:54:41.756,2026-05-28T12:10:11.756,-930
multimetro,183,-0.001696051,,39.77417299999979,2026-05-28T11:54:41.967,2026-05-28T12:10:11.967,-930
multimetro,184,-0.001708468,,39.989249199999904,2026-05-28T11:54:42.184,2026-05-28T12:10:12.184,-930
multimetro,185,-0.001719221,,40.20446819999961,2026-05-28T11:54:42.400,2026-05-28T12:10:12.400,-930
multimetro,186,-0.001732256,,40.41940539999996,2026-05-28T11:54:42.617,2026-05-28T12:10:12.617,-930
multimetro,187,-0.001742474,,40.634620599999835,2026-05-28T11:54:42.834,2026-05-28T12:10:12.834,-930
multimetro,188,-0.001758744,,40.8495712999993,2026-05-28T11:54:43.043,2026-05-28T12:10:13.043,-930
multimetro,189,-0.001773852,,41.06502689999979,2026-05-28T11:54:43.263,2026-05-28T12:10:13.263,-930
multimetro,190,-0.001784521,,41.28018680000059,2026-05-28T11:54:43.477,2026-05-28T12:10:13.477,-930
multimetro,191,-0.001797482,,41.49529040000016,2026-05-28T11:54:43.694,2026-05-28T12:10:13.694,-930
multimetro,192,-0.001809638,,41.71063049999975,2026-05-28T11:54:43.910,2026-05-28T12:10:13.910,-930
multimetro,193,-0.001823206,,41.925821099999666,2026-05-28T11:54:44.117,2026-05-28T12:10:14.117,-930
multimetro,194,-0.001835697,,42.14103480000085,2026-05-28T11:54:44.334,2026-05-28T12:10:14.334,-930
multimetro,195,-0.001847528,,42.35611120000067,2026-05-28T11:54:44.551,2026-05-28T12:10:14.551,-930
multimetro,196,-0.001861306,,42.5712653999999,2026-05-28T11:54:44.771,2026-05-28T12:10:14.771,-930
multimetro,197,-0.001871619,,42.78620950000004,2026-05-28T11:54:44.986,2026-05-28T12:10:14.986,-930
multimetro,198,-0.001887585,,43.00132200000007,2026-05-28T11:54:45.201,2026-05-28T12:10:15.201,-930
multimetro,199,-0.001899426,,43.216475600000194,2026-05-28T11:54:45.414,2026-05-28T12:10:15.414,-930
multimetro,200,-0.001912524,,43.43173840000054,2026-05-28T11:54:45.631,2026-05-28T12:10:15.631,-930
multimetro,201,-0.001925077,,43.64668250000068,2026-05-28T11:54:45.838,2026-05-28T12:10:15.838,-930
multimetro,202,-0.001932102,,43.8619206000003,2026-05-28T11:54:46.062,2026-05-28T12:10:16.062,-930
multimetro,203,-0.001948582,,44.077095599999666,2026-05-28T11:54:46.276,2026-05-28T12:10:16.276,-930
multimetro,204,-0.001960674,,44.29225860000042,2026-05-28T11:54:46.484,2026-05-28T12:10:16.484,-930
multimetro,205,-0.00197396,,44.50738570000067,2026-05-28T11:54:46.700,2026-05-28T12:10:16.700,-930
multimetro,206,-0.001984284,,44.722484500000064,2026-05-28T11:54:46.917,2026-05-28T12:10:16.917,-930
multimetro,207,-0.001995308,,44.937680200000614,2026-05-28T11:54:47.134,2026-05-28T12:10:17.134,-930
multimetro,208,-0.002009914,,45.15276070000073,2026-05-28T11:54:47.353,2026-05-28T12:10:17.353,-930
multimetro,209,-0.002017965,,45.36793899999975,2026-05-28T11:54:47.567,2026-05-28T12:10:17.567,-930
multimetro,210,-0.002032258,,45.58286849999968,2026-05-28T11:54:47.781,2026-05-28T12:10:17.781,-930
multimetro,211,-0.002042278,,45.7982080999991,2026-05-28T11:54:47.993,2026-05-28T12:10:17.993,-930
multimetro,212,-0.002055794,,46.01317399999971,2026-05-28T11:54:48.210,2026-05-28T12:10:18.210,-930
multimetro,213,-0.002067238,,46.228415499999755,2026-05-28T11:54:48.427,2026-05-28T12:10:18.427,-930
multimetro,214,-0.002081194,,46.443737199999305,2026-05-28T11:54:48.644,2026-05-28T12:10:18.644,-930
multimetro,215,-0.00209337,,46.658925399999134,2026-05-28T11:54:48.850,2026-05-28T12:10:18.850,-930
multimetro,216,-0.002103735,,46.874111499999344,2026-05-28T11:54:49.067,2026-05-28T12:10:19.067,-930
multimetro,217,-0.002117241,,47.08930809999947,2026-05-28T11:54:49.284,2026-05-28T12:10:19.284,-930
multimetro,218,-0.002128789,,47.304471899999044,2026-05-28T11:54:49.500,2026-05-28T12:10:19.500,-930
multimetro,219,-0.002141824,,47.519571099999666,2026-05-28T11:54:49.719,2026-05-28T12:10:19.719,-930
multimetro,220,-0.002154304,,47.73463040000024,2026-05-28T11:54:49.934,2026-05-28T12:10:19.934,-930
multimetro,221,-0.002167182,,47.94971070000065,2026-05-28T11:54:50.150,2026-05-28T12:10:20.150,-930
multimetro,222,-0.002179767,,48.16488070000014,2026-05-28T11:54:50.361,2026-05-28T12:10:20.361,-930
multimetro,223,-0.002190477,,48.37996419999945,2026-05-28T11:54:50.577,2026-05-28T12:10:20.577,-930
multimetro,224,-0.002202266,,48.594860100000005,2026-05-28T11:54:50.793,2026-05-28T12:10:20.793,-930
multimetro,225,-0.002213741,,48.810008799999196,2026-05-28T11:54:51.000,2026-05-28T12:10:21.000,-930
multimetro,226,-0.002226545,,49.02508409999973,2026-05-28T11:54:51.219,2026-05-28T12:10:21.219,-930
multimetro,227,-0.002238188,,49.240268300000025,2026-05-28T11:54:51.434,2026-05-28T12:10:21.434,-930
multimetro,228,-0.002247516,,49.455339100000856,2026-05-28T11:54:51.655,2026-05-28T12:10:21.655,-930
multimetro,229,-0.002258845,,49.670552400000815,2026-05-28T11:54:51.870,2026-05-28T12:10:21.870,-930
multimetro,230,-0.00226922,,49.8855065000007,2026-05-28T11:54:52.085,2026-05-28T12:10:22.085,-930
multimetro,231,-0.002280789,,50.10073290000037,2026-05-28T11:54:52.301,2026-05-28T12:10:22.301,-930
multimetro,232,-0.002293625,,50.31572219999907,2026-05-28T11:54:52.511,2026-05-28T12:10:22.511,-930
multimetro,233,-0.002304598,,50.530850799999826,2026-05-28T11:54:52.731,2026-05-28T12:10:22.731,-930
multimetro,234,-0.002314753,,50.74597499999982,2026-05-28T11:54:52.938,2026-05-28T12:10:22.938,-930
multimetro,235,-0.002323694,,50.96118419999948,2026-05-28T11:54:53.158,2026-05-28T12:10:23.158,-930
multimetro,236,-0.002335651,,51.17638909999914,2026-05-28T11:54:53.371,2026-05-28T12:10:23.371,-930
multimetro,237,-0.002346393,,51.3913706000003,2026-05-28T11:54:53.592,2026-05-28T12:10:23.592,-930
multimetro,238,-0.002356915,,51.606610900000305,2026-05-28T11:54:53.807,2026-05-28T12:10:23.807,-930
multimetro,239,-0.002368086,,51.82174429999941,2026-05-28T11:54:54.021,2026-05-28T12:10:24.021,-930
multimetro,240,-0.002378012,,52.037023599999884,2026-05-28T11:54:54.234,2026-05-28T12:10:24.234,-930
multimetro,241,-0.00238912,,52.252110999999786,2026-05-28T11:54:54.450,2026-05-28T12:10:24.450,-930
multimetro,242,-0.002399611,,52.467515500000445,2026-05-28T11:54:54.667,2026-05-28T12:10:24.667,-930
multimetro,243,-0.00241007,,52.682889499999874,2026-05-28T11:54:54.881,2026-05-28T12:10:24.881,-930
multimetro,244,-0.002421105,,52.89789550000023,2026-05-28T11:54:55.098,2026-05-28T12:10:25.098,-930
multimetro,245,-0.002431711,,53.11309479999909,2026-05-28T11:54:55.304,2026-05-28T12:10:25.304,-930
multimetro,246,-0.002442851,,53.32815180000034,2026-05-28T11:54:55.521,2026-05-28T12:10:25.521,-930
