sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,41,-43.5,,20.51378880000084,2026-05-28T11:54:22.710,2026-05-28T12:09:52.710,-930
balanza,42,-43.06,,21.01315969999996,2026-05-28T11:54:23.210,2026-05-28T12:09:53.210,-930
balanza,43,-44.48,,21.513128000000506,2026-05-28T11:54:23.713,2026-05-28T12:09:53.713,-930
balanza,44,-44.59,,22.013182799999413,2026-05-28T11:54:24.210,2026-05-28T12:09:54.210,-930
balanza,45,-44.81,,22.51330330000019,2026-05-28T11:54:24.710,2026-05-28T12:09:54.710,-930
balanza,46,-44.98,,23.013696300000447,2026-05-28T11:54:25.214,2026-05-28T12:09:55.214,-930
balanza,47,-45.5,,23.513184499999625,2026-05-28T11:54:25.710,2026-05-28T12:09:55.710,-930
balanza,48,-45.14,,24.013691300000573,2026-05-28T11:54:26.210,2026-05-28T12:09:56.210,-930
balanza,49,-46.92,,24.513824800000293,2026-05-28T11:54:26.714,2026-05-28T12:09:56.714,-930
balanza,50,-46.54,,25.013327099999515,2026-05-28T11:54:27.205,2026-05-28T12:09:57.205,-930
balanza,51,-46.63,,25.5136607000004,2026-05-28T11:54:27.710,2026-05-28T12:09:57.710,-930
balanza,52,-48.37,,26.013721900000746,2026-05-28T11:54:28.214,2026-05-28T12:09:58.214,-930
balanza,53,-47.35,,26.513660500000697,2026-05-28T11:54:28.710,2026-05-28T12:09:58.710,-930
balanza,54,-50.1,,27.01325999999972,2026-05-28T11:54:29.210,2026-05-28T12:09:59.210,-930
balanza,55,-47.21,,27.513750800000707,2026-05-28T11:54:29.710,2026-05-28T12:09:59.710,-930
balanza,56,-48.24,,28.013329199999134,2026-05-28T11:54:30.210,2026-05-28T12:10:00.210,-930
balanza,57,-50.95,,28.51322430000073,2026-05-28T11:54:30.710,2026-05-28T12:10:00.710,-930
balanza,58,-50.18,,29.013228899999376,2026-05-28T11:54:31.212,2026-05-28T12:10:01.212,-930
balanza,59,-49.37,,29.513326500000403,2026-05-28T11:54:31.713,2026-05-28T12:10:01.713,-930
balanza,60,-50.74,,30.013073000000077,2026-05-28T11:54:32.210,2026-05-28T12:10:02.210,-930
balanza,61,-51.27,,30.51327499999934,2026-05-28T11:54:32.704,2026-05-28T12:10:02.704,-930
balanza,62,-51.87,,31.01332150000053,2026-05-28T11:54:33.210,2026-05-28T12:10:03.210,-930
balanza,63,-51.27,,31.513273200000185,2026-05-28T11:54:33.710,2026-05-28T12:10:03.710,-930
balanza,64,-51.94,,32.013295099999596,2026-05-28T11:54:34.204,2026-05-28T12:10:04.204,-930
balanza,65,-53.11,,32.5133122999996,2026-05-28T11:54:34.710,2026-05-28T12:10:04.710,-930
balanza,66,-52.3,,33.01381079999919,2026-05-28T11:54:35.210,2026-05-28T12:10:05.210,-930
balanza,67,-52.84,,33.51362960000006,2026-05-28T11:54:35.710,2026-05-28T12:10:05.710,-930
balanza,68,-53.41,,34.01331009999922,2026-05-28T11:54:36.213,2026-05-28T12:10:06.213,-930
balanza,69,-53.85,,34.51368580000053,2026-05-28T11:54:36.710,2026-05-28T12:10:06.710,-930
balanza,70,-54.12,,35.01336649999939,2026-05-28T11:54:37.204,2026-05-28T12:10:07.204,-930
balanza,71,-55.24,,35.51363680000031,2026-05-28T11:54:37.710,2026-05-28T12:10:07.710,-930
balanza,72,-53.01,,36.01364020000074,2026-05-28T11:54:38.210,2026-05-28T12:10:08.210,-930
balanza,73,-56.48,,36.51318440000068,2026-05-28T11:54:38.711,2026-05-28T12:10:08.711,-930
balanza,74,-53.71,,37.013241099999505,2026-05-28T11:54:39.211,2026-05-28T12:10:09.211,-930
balanza,75,-55.27,,37.51381319999928,2026-05-28T11:54:39.710,2026-05-28T12:10:09.710,-930
balanza,76,-56.41,,38.01368990000083,2026-05-28T11:54:40.210,2026-05-28T12:10:10.210,-930
balanza,77,-56.44,,38.51321459999963,2026-05-28T11:54:40.713,2026-05-28T12:10:10.713,-930
balanza,78,-55.02,,39.01371140000083,2026-05-28T11:54:41.210,2026-05-28T12:10:11.210,-930
balanza,79,-58.18,,39.51374699999906,2026-05-28T11:54:41.710,2026-05-28T12:10:11.710,-930
balanza,80,-56.22,,40.01328959999955,2026-05-28T11:54:42.213,2026-05-28T12:10:12.213,-930
balanza,81,-57.01,,40.51377239999965,2026-05-28T11:54:42.710,2026-05-28T12:10:12.710,-930
balanza,82,-60.07,,41.013344200000574,2026-05-28T11:54:43.205,2026-05-28T12:10:13.205,-930
balanza,83,-58.0,,41.51368860000002,2026-05-28T11:54:43.714,2026-05-28T12:10:13.714,-930
balanza,84,-59.77,,42.01322380000056,2026-05-28T11:54:44.210,2026-05-28T12:10:14.210,-930
balanza,85,-59.26,,42.513725499999055,2026-05-28T11:54:44.710,2026-05-28T12:10:14.710,-930
balanza,86,-59.65,,43.01322959999925,2026-05-28T11:54:45.209,2026-05-28T12:10:15.209,-930
balanza,87,-59.05,,43.51327979999951,2026-05-28T11:54:45.710,2026-05-28T12:10:15.710,-930
balanza,88,-61.48,,44.013215000000855,2026-05-28T11:54:46.210,2026-05-28T12:10:16.210,-930
balanza,89,-59.5,,44.5132236999998,2026-05-28T11:54:46.710,2026-05-28T12:10:16.710,-930
balanza,90,-62.69,,45.01334490000045,2026-05-28T11:54:47.211,2026-05-28T12:10:17.211,-930
balanza,91,-60.31,,45.51326119999976,2026-05-28T11:54:47.711,2026-05-28T12:10:17.711,-930
balanza,92,-61.26,,46.01384080000025,2026-05-28T11:54:48.210,2026-05-28T12:10:18.210,-930
balanza,93,-62.07,,46.513741000000664,2026-05-28T11:54:48.710,2026-05-28T12:10:18.710,-930
balanza,94,-61.98,,47.01317879999988,2026-05-28T11:54:49.210,2026-05-28T12:10:19.210,-930
balanza,95,-61.74,,47.51370730000053,2026-05-28T11:54:49.710,2026-05-28T12:10:19.710,-930
balanza,96,-64.35,,48.013307900000655,2026-05-28T11:54:50.204,2026-05-28T12:10:20.204,-930
balanza,97,-62.58,,48.51316179999958,2026-05-28T11:54:50.710,2026-05-28T12:10:20.710,-930
balanza,98,-62.31,,49.013196199999584,2026-05-28T11:54:51.210,2026-05-28T12:10:21.210,-930
balanza,99,-65.4,,49.51327130000027,2026-05-28T11:54:51.710,2026-05-28T12:10:21.710,-930
balanza,100,-63.61,,50.01331299999947,2026-05-28T11:54:52.205,2026-05-28T12:10:22.205,-930
balanza,101,-64.51,,50.51379690000067,2026-05-28T11:54:52.710,2026-05-28T12:10:22.710,-930
balanza,102,-63.42,,51.01327630000014,2026-05-28T11:54:53.210,2026-05-28T12:10:23.210,-930
balanza,103,-64.46,,51.51389089999975,2026-05-28T11:54:53.711,2026-05-28T12:10:23.711,-930
balanza,104,-65.84,,52.01389620000009,2026-05-28T11:54:54.213,2026-05-28T12:10:24.213,-930
balanza,105,-64.95,,52.513235200000054,2026-05-28T11:54:54.710,2026-05-28T12:10:24.710,-930
balanza,106,-65.64,,53.01373489999969,2026-05-28T11:54:55.210,2026-05-28T12:10:25.210,-930
balanza,107,-66.29,,53.51335250000011,2026-05-28T11:54:55.710,2026-05-28T12:10:25.710,-930
balanza,108,-65.65,,54.01363929999934,2026-05-28T11:54:56.213,2026-05-28T12:10:26.213,-930
balanza,109,-65.64,,54.513156799999706,2026-05-28T11:54:56.705,2026-05-28T12:10:26.705,-930
balanza,110,-68.13,,55.01320250000026,2026-05-28T11:54:57.210,2026-05-28T12:10:27.210,-930
balanza,111,-66.49,,55.513377900000705,2026-05-28T11:54:57.713,2026-05-28T12:10:27.713,-930
balanza,112,-68.84,,56.01317890000064,2026-05-28T11:54:58.205,2026-05-28T12:10:28.205,-930
balanza,113,-66.93,,56.51370759999918,2026-05-28T11:54:58.710,2026-05-28T12:10:28.710,-930
balanza,114,-67.32,,57.01328300000023,2026-05-28T11:54:59.214,2026-05-28T12:10:29.214,-930
balanza,115,-69.42,,57.5137835000005,2026-05-28T11:54:59.714,2026-05-28T12:10:29.714,-930
balanza,116,-67.6,,58.013363899999604,2026-05-28T11:55:00.211,2026-05-28T12:10:30.211,-930
balanza,117,-69.88,,58.51322009999967,2026-05-28T11:55:00.705,2026-05-28T12:10:30.705,-930
balanza,118,-68.37,,59.013762900000074,2026-05-28T11:55:01.210,2026-05-28T12:10:31.210,-930
balanza,119,-68.68,,59.51321060000009,2026-05-28T11:55:01.711,2026-05-28T12:10:31.711,-930
balanza,120,-70.61,,60.013156200000594,2026-05-28T11:55:02.212,2026-05-28T12:10:32.212,-930
balanza,121,-69.17,,60.5131908000003,2026-05-28T11:55:02.713,2026-05-28T12:10:32.713,-930
balanza,122,-69.77,,61.01368530000036,2026-05-28T11:55:03.210,2026-05-28T12:10:33.210,-930
balanza,123,-71.03,,61.513603199999125,2026-05-28T11:55:03.714,2026-05-28T12:10:33.714,-930
balanza,124,-70.75,,62.01314959999945,2026-05-28T11:55:04.210,2026-05-28T12:10:34.210,-930
balanza,125,-70.6,,62.51313230000051,2026-05-28T11:55:04.710,2026-05-28T12:10:34.710,-930
balanza,126,-71.5,,63.0135238999992,2026-05-28T11:55:05.213,2026-05-28T12:10:35.213,-930
balanza,127,-71.52,,63.513846300000296,2026-05-28T11:55:05.710,2026-05-28T12:10:35.710,-930
balanza,128,-72.67,,64.0138420000003,2026-05-28T11:55:06.210,2026-05-28T12:10:36.210,-930
balanza,129,-71.42,,64.51366360000065,2026-05-28T11:55:06.710,2026-05-28T12:10:36.710,-930
balanza,130,-71.64,,65.01367179999943,2026-05-28T11:55:07.210,2026-05-28T12:10:37.210,-930
balanza,131,-72.81,,65.51390840000022,2026-05-28T11:55:07.714,2026-05-28T12:10:37.714,-930
balanza,132,-72.49,,66.01364020000074,2026-05-28T11:55:08.210,2026-05-28T12:10:38.210,-930
balanza,133,-73.09,,66.51384080000025,2026-05-28T11:55:08.710,2026-05-28T12:10:38.710,-930
balanza,134,-72.75,,67.0136736000004,2026-05-28T11:55:09.210,2026-05-28T12:10:39.210,-930
balanza,135,-72.96,,67.51383019999957,2026-05-28T11:55:09.710,2026-05-28T12:10:39.710,-930
balanza,136,-75.78,,68.01370230000066,2026-05-28T11:55:10.210,2026-05-28T12:10:40.210,-930
balanza,137,-73.69,,68.51365579999947,2026-05-28T11:55:10.710,2026-05-28T12:10:40.710,-930
balanza,138,-73.24,,69.01312750000034,2026-05-28T11:55:11.204,2026-05-28T12:10:41.204,-930
balanza,139,-74.16,,69.5131438999997,2026-05-28T11:55:11.710,2026-05-28T12:10:41.710,-930
balanza,140,-73.59,,70.01365059999989,2026-05-28T11:55:12.210,2026-05-28T12:10:42.210,-930
balanza,141,-76.11,,70.51316779999979,2026-05-28T11:55:12.710,2026-05-28T12:10:42.710,-930
balanza,142,-74.85,,71.01334270000007,2026-05-28T11:55:13.210,2026-05-28T12:10:43.210,-930
balanza,143,-74.79,,71.51361209999959,2026-05-28T11:55:13.710,2026-05-28T12:10:43.710,-930
balanza,144,-76.49,,72.01368609999918,2026-05-28T11:55:14.210,2026-05-28T12:10:44.210,-930
balanza,145,-75.69,,72.51351729999988,2026-05-28T11:55:14.714,2026-05-28T12:10:44.714,-930
balanza,146,-77.22,,73.01385180000034,2026-05-28T11:55:15.214,2026-05-28T12:10:45.214,-930
balanza,147,-76.03,,73.51364939999985,2026-05-28T11:55:15.710,2026-05-28T12:10:45.710,-930
balanza,148,-76.69,,74.01363710000078,2026-05-28T11:55:16.213,2026-05-28T12:10:46.213,-930
balanza,149,-77.61,,74.51330079999934,2026-05-28T11:55:16.710,2026-05-28T12:10:46.710,-930
balanza,150,-76.81,,75.01364020000074,2026-05-28T11:55:17.210,2026-05-28T12:10:47.210,-930
balanza,151,-78.6,,75.51325329999963,2026-05-28T11:55:17.713,2026-05-28T12:10:47.713,-930
balanza,152,-77.35,,76.0132252000003,2026-05-28T11:55:18.210,2026-05-28T12:10:48.210,-930
balanza,153,-77.37,,76.51387919999979,2026-05-28T11:55:18.714,2026-05-28T12:10:48.714,-930
balanza,154,-78.55,,77.01362610000069,2026-05-28T11:55:19.214,2026-05-28T12:10:49.214,-930
balanza,155,-78.13,,77.51376100000016,2026-05-28T11:55:19.710,2026-05-28T12:10:49.710,-930
balanza,156,-79.17,,78.01313470000059,2026-05-28T11:55:20.210,2026-05-28T12:10:50.210,-930
balanza,157,-78.69,,78.51367290000053,2026-05-28T11:55:20.710,2026-05-28T12:10:50.710,-930
balanza,158,-79.11,,79.01371540000036,2026-05-28T11:55:21.210,2026-05-28T12:10:51.210,-930
balanza,159,-78.92,,79.51365249999981,2026-05-28T11:55:21.710,2026-05-28T12:10:51.710,-930
balanza,160,-79.24,,80.01322120000077,2026-05-28T11:55:22.213,2026-05-28T12:10:52.213,-930
balanza,161,-79.42,,80.51367030000074,2026-05-28T11:55:22.710,2026-05-28T12:10:52.710,-930
balanza,162,-79.36,,81.0133335999999,2026-05-28T11:55:23.211,2026-05-28T12:10:53.211,-930
balanza,163,-80.77,,81.51365000000078,2026-05-28T11:55:23.709,2026-05-28T12:10:53.709,-930
balanza,164,-79.77,,82.01377499999944,2026-05-28T11:55:24.210,2026-05-28T12:10:54.210,-930
balanza,165,-80.13,,82.51361279999946,2026-05-28T11:55:24.710,2026-05-28T12:10:54.710,-930
balanza,166,-80.22,,83.01312940000025,2026-05-28T11:55:25.204,2026-05-28T12:10:55.204,-930
balanza,167,-80.39,,83.51366670000061,2026-05-28T11:55:25.710,2026-05-28T12:10:55.710,-930
balanza,168,-81.55,,84.01375209999969,2026-05-28T11:55:26.210,2026-05-28T12:10:56.210,-930
balanza,169,-81.12,,84.51376870000058,2026-05-28T11:55:26.710,2026-05-28T12:10:56.710,-930
balanza,170,-81.67,,85.01376849999906,2026-05-28T11:55:27.210,2026-05-28T12:10:57.210,-930
balanza,171,-81.68,,85.51368999999977,2026-05-28T11:55:27.710,2026-05-28T12:10:57.710,-930
balanza,172,-82.3,,86.01323039999988,2026-05-28T11:55:28.211,2026-05-28T12:10:58.211,-930
balanza,173,-81.86,,86.51330629999939,2026-05-28T11:55:28.711,2026-05-28T12:10:58.711,-930
balanza,174,-82.31,,87.01319150000018,2026-05-28T11:55:29.212,2026-05-28T12:10:59.212,-930
balanza,175,-83.19,,87.51375689999986,2026-05-28T11:55:29.710,2026-05-28T12:10:59.710,-930
balanza,176,-82.26,,88.01317779999954,2026-05-28T11:55:30.210,2026-05-28T12:11:00.210,-930
balanza,177,-83.85,,88.5136736000004,2026-05-28T11:55:30.710,2026-05-28T12:11:00.710,-930
balanza,178,-82.77,,89.01375469999948,2026-05-28T11:55:31.210,2026-05-28T12:11:01.210,-930
balanza,179,-83.44,,89.51321470000039,2026-05-28T11:55:31.710,2026-05-28T12:11:01.710,-930
balanza,180,-83.79,,90.01352550000047,2026-05-28T11:55:32.210,2026-05-28T12:11:02.210,-930
balanza,181,-83.29,,90.51326770000014,2026-05-28T11:55:32.711,2026-05-28T12:11:02.711,-930
balanza,182,-83.9,,91.01381269999911,2026-05-28T11:55:33.214,2026-05-28T12:11:03.214,-930
balanza,183,-84.05,,91.51373740000054,2026-05-28T11:55:33.710,2026-05-28T12:11:03.710,-930
balanza,184,-84.76,,92.01351050000085,2026-05-28T11:55:34.211,2026-05-28T12:11:04.211,-930
balanza,185,-84.42,,92.51315419999992,2026-05-28T11:55:34.713,2026-05-28T12:11:04.713,-930
balanza,186,-84.86,,93.01363250000031,2026-05-28T11:55:35.212,2026-05-28T12:11:05.212,-930
balanza,187,-84.98,,93.51370759999918,2026-05-28T11:55:35.713,2026-05-28T12:11:05.713,-930
balanza,188,-85.75,,94.01374450000003,2026-05-28T11:55:36.213,2026-05-28T12:11:06.213,-930
balanza,189,-85.46,,94.51362840000002,2026-05-28T11:55:36.710,2026-05-28T12:11:06.710,-930
balanza,190,-85.65,,95.01362320000044,2026-05-28T11:55:37.210,2026-05-28T12:11:07.210,-930
balanza,191,-86.46,,95.51325259999976,2026-05-28T11:55:37.713,2026-05-28T12:11:07.713,-930
balanza,192,-86.06,,96.01361109999925,2026-05-28T11:55:38.212,2026-05-28T12:11:08.212,-930
balanza,193,-86.74,,96.51370660000066,2026-05-28T11:55:38.713,2026-05-28T12:11:08.713,-930
balanza,194,-86.41,,97.01354429999992,2026-05-28T11:55:39.214,2026-05-28T12:11:09.214,-930
balanza,195,-86.81,,97.51375740000003,2026-05-28T11:55:39.714,2026-05-28T12:11:09.714,-930
balanza,196,-87.25,,98.01370820000011,2026-05-28T11:55:40.210,2026-05-28T12:11:10.210,-930
balanza,197,-86.8,,98.5134526999991,2026-05-28T11:55:40.714,2026-05-28T12:11:10.714,-930
balanza,198,-87.23,,99.01378099999965,2026-05-28T11:55:41.214,2026-05-28T12:11:11.214,-930
balanza,199,-87.5,,99.51358099999925,2026-05-28T11:55:41.710,2026-05-28T12:11:11.710,-930
balanza,200,-88.08,,100.0134620000008,2026-05-28T11:55:42.214,2026-05-28T12:11:12.214,-930
balanza,201,-87.99,,100.51370580000003,2026-05-28T11:55:42.710,2026-05-28T12:11:12.710,-930
balanza,202,-88.32,,101.01382379999995,2026-05-28T11:55:43.214,2026-05-28T12:11:13.214,-930
balanza,203,-88.14,,101.51331389999905,2026-05-28T11:55:43.710,2026-05-28T12:11:13.710,-930
balanza,204,-88.84,,102.0138179000005,2026-05-28T11:55:44.210,2026-05-28T12:11:14.210,-930
balanza,205,-88.4,,102.51369730000079,2026-05-28T11:55:44.710,2026-05-28T12:11:14.710,-930
balanza,206,-88.73,,103.01356789999954,2026-05-28T11:55:45.210,2026-05-28T12:11:15.210,-930
balanza,207,-89.33,,103.51326920000065,2026-05-28T11:55:45.710,2026-05-28T12:11:15.710,-930
balanza,208,-89.35,,104.01358760000039,2026-05-28T11:55:46.210,2026-05-28T12:11:16.210,-930
balanza,209,-89.76,,104.51380109999991,2026-05-28T11:55:46.714,2026-05-28T12:11:16.714,-930
balanza,210,-89.79,,105.01326970000082,2026-05-28T11:55:47.210,2026-05-28T12:11:17.210,-930
balanza,211,-90.29,,105.51355780000085,2026-05-28T11:55:47.710,2026-05-28T12:11:17.710,-930
balanza,212,-90.14,,106.01355209999929,2026-05-28T11:55:48.210,2026-05-28T12:11:18.210,-930
balanza,213,-90.43,,106.51383390000046,2026-05-28T11:55:48.711,2026-05-28T12:11:18.711,-930
balanza,214,-90.56,,107.01352380000026,2026-05-28T11:55:49.210,2026-05-28T12:11:19.210,-930
balanza,215,-90.97,,107.51357029999963,2026-05-28T11:55:49.710,2026-05-28T12:11:19.710,-930
balanza,216,-90.83,,108.01368609999918,2026-05-28T11:55:50.210,2026-05-28T12:11:20.210,-930
balanza,217,-91.26,,108.51360240000031,2026-05-28T11:55:50.710,2026-05-28T12:11:20.710,-930
balanza,218,-91.79,,109.01367240000036,2026-05-28T11:55:51.210,2026-05-28T12:11:21.210,-930
balanza,219,-91.51,,109.51362250000057,2026-05-28T11:55:51.713,2026-05-28T12:11:21.713,-930
balanza,220,-91.77,,110.01354290000017,2026-05-28T11:55:52.210,2026-05-28T12:11:22.210,-930
balanza,221,-91.65,,110.51353430000017,2026-05-28T11:55:52.710,2026-05-28T12:11:22.710,-930
balanza,222,-92.33,,111.0136564000004,2026-05-28T11:55:53.214,2026-05-28T12:11:23.214,-930
balanza,223,-92.15,,111.51377449999927,2026-05-28T11:55:53.710,2026-05-28T12:11:23.710,-930
balanza,224,-92.59,,112.01373969999986,2026-05-28T11:55:54.210,2026-05-28T12:11:24.210,-930
balanza,225,-92.5,,112.51356560000022,2026-05-28T11:55:54.713,2026-05-28T12:11:24.713,-930
balanza,226,-92.89,,113.01366609999968,2026-05-28T11:55:55.210,2026-05-28T12:11:25.210,-930
balanza,227,-92.74,,113.51367609999943,2026-05-28T11:55:55.712,2026-05-28T12:11:25.712,-930
balanza,228,-93.19,,114.01320200000009,2026-05-28T11:55:56.213,2026-05-28T12:11:26.213,-930
balanza,229,-93.23,,114.51356850000047,2026-05-28T11:55:56.704,2026-05-28T12:11:26.704,-930
balanza,230,-93.84,,115.01362300000073,2026-05-28T11:55:57.210,2026-05-28T12:11:27.210,-930
balanza,231,-93.78,,115.51359989999946,2026-05-28T11:55:57.713,2026-05-28T12:11:27.713,-930
balanza,232,-93.85,,116.01380719999906,2026-05-28T11:55:58.204,2026-05-28T12:11:28.204,-930
balanza,233,-94.64,,116.51365140000053,2026-05-28T11:55:58.710,2026-05-28T12:11:28.710,-930
balanza,234,-94.12,,117.01361449999968,2026-05-28T11:55:59.214,2026-05-28T12:11:29.214,-930
balanza,235,-94.82,,117.51353709999967,2026-05-28T11:55:59.710,2026-05-28T12:11:29.710,-930
balanza,236,-94.46,,118.01351980000072,2026-05-28T11:56:00.210,2026-05-28T12:11:30.210,-930
balanza,237,-94.85,,118.5133977000005,2026-05-28T11:56:00.710,2026-05-28T12:11:30.710,-930
balanza,238,-94.76,,119.0137307999994,2026-05-28T11:56:01.213,2026-05-28T12:11:31.213,-930
balanza,239,-95.04,,119.51390179999908,2026-05-28T11:56:01.710,2026-05-28T12:11:31.710,-930
balanza,240,-95.3,,120.01360679999925,2026-05-28T11:56:02.210,2026-05-28T12:11:32.210,-930
balanza,241,-95.59,,120.51363259999926,2026-05-28T11:56:02.710,2026-05-28T12:11:32.710,-930
balanza,242,-95.85,,121.0133765999999,2026-05-28T11:56:03.210,2026-05-28T12:11:33.210,-930
balanza,243,-95.96,,121.51362150000023,2026-05-28T11:56:03.710,2026-05-28T12:11:33.710,-930
balanza,244,-96.42,,122.01365380000061,2026-05-28T11:56:04.210,2026-05-28T12:11:34.210,-930
balanza,245,-96.37,,122.51360729999942,2026-05-28T11:56:04.712,2026-05-28T12:11:34.712,-930
balanza,246,-96.76,,123.01351219999924,2026-05-28T11:56:05.211,2026-05-28T12:11:35.211,-930
balanza,247,-96.84,,123.51328719999947,2026-05-28T11:56:05.710,2026-05-28T12:11:35.710,-930
balanza,248,-97.46,,124.01352860000043,2026-05-28T11:56:06.210,2026-05-28T12:11:36.210,-930
balanza,249,-97.26,,124.51366629999939,2026-05-28T11:56:06.710,2026-05-28T12:11:36.710,-930
balanza,250,-97.84,,125.0137565999994,2026-05-28T11:56:07.210,2026-05-28T12:11:37.210,-930
balanza,251,-97.83,,125.51344579999932,2026-05-28T11:56:07.710,2026-05-28T12:11:37.710,-930
balanza,252,-98.09,,126.01360919999934,2026-05-28T11:56:08.210,2026-05-28T12:11:38.210,-930
balanza,253,-98.25,,126.51349540000047,2026-05-28T11:56:08.714,2026-05-28T12:11:38.714,-930
balanza,254,-98.13,,127.01361019999968,2026-05-28T11:56:09.210,2026-05-28T12:11:39.210,-930
balanza,255,-98.34,,127.51383349999924,2026-05-28T11:56:09.710,2026-05-28T12:11:39.710,-930
balanza,256,-98.16,,128.01370010000028,2026-05-28T11:56:10.213,2026-05-28T12:11:40.213,-930
balanza,257,-98.88,,128.5136521000004,2026-05-28T11:56:10.710,2026-05-28T12:11:40.710,-930
balanza,258,-98.81,,129.0134921000008,2026-05-28T11:56:11.210,2026-05-28T12:11:41.210,-930
