sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,5.7919125000007625,2026-05-28T12:41:27.720,2026-05-28T12:56:57.720,-930,25.0,0.000581564
multimetro,,,,6.007042600000204,2026-05-28T12:41:27.936,2026-05-28T12:56:57.936,-930,26.0,0.000581867
multimetro,,,,6.2219812000003,2026-05-28T12:41:28.146,2026-05-28T12:56:58.146,-930,27.0,0.000582119
multimetro,,,,6.4369841000007,2026-05-28T12:41:28.360,2026-05-28T12:56:58.360,-930,28.0,0.000582171
balanza,10.0,-0.08,,6.5424901000005775,2026-05-28T12:41:28.469,2026-05-28T12:56:58.469,-930,,
balanza,11.0,,Error desde Arduino: HX711 not found.,6.565523900000699,2026-05-28T12:41:28.493,2026-05-28T12:56:58.493,-930,,
multimetro,,,,6.651954300001307,2026-05-28T12:41:28.578,2026-05-28T12:56:58.578,-930,29.0,0.000582286
multimetro,,,,6.866953700000522,2026-05-28T12:41:28.793,2026-05-28T12:56:58.793,-930,30.0,0.00058237
multimetro,,,,7.082186100000399,2026-05-28T12:41:29.010,2026-05-28T12:56:59.010,-930,31.0,0.000581888
multimetro,,,,7.297182700000121,2026-05-28T12:41:29.226,2026-05-28T12:56:59.226,-930,32.0,0.000581899
multimetro,,,,7.512301599999773,2026-05-28T12:41:29.443,2026-05-28T12:56:59.443,-930,33.0,0.000581763
balanza,12.0,-0.1,,7.557930800001486,2026-05-28T12:41:29.486,2026-05-28T12:56:59.486,-930,,
balanza,13.0,,Error desde Arduino: HX711 not found.,7.581011899999794,2026-05-28T12:41:29.510,2026-05-28T12:56:59.510,-930,,
multimetro,,,,7.727498600001127,2026-05-28T12:41:29.653,2026-05-28T12:56:59.653,-930,34.0,0.000581386
multimetro,,,,7.942559400000391,2026-05-28T12:41:29.870,2026-05-28T12:56:59.870,-930,35.0,0.000581585
multimetro,,,,8.157371799999964,2026-05-28T12:41:30.086,2026-05-28T12:57:00.086,-930,36.0,0.000581585
multimetro,,,,8.372339700001248,2026-05-28T12:41:30.303,2026-05-28T12:57:00.303,-930,37.0,0.00058147
balanza,14.0,-0.11,,8.5733737999999,2026-05-28T12:41:30.503,2026-05-28T12:57:00.503,-930,,
multimetro,,,,8.587454100001196,2026-05-28T12:41:30.519,2026-05-28T12:57:00.519,-930,38.0,0.00058148
balanza,15.0,,Error desde Arduino: HX711 not found.,8.59657370000059,2026-05-28T12:41:30.528,2026-05-28T12:57:00.528,-930,,
multimetro,,,,8.802418700000999,2026-05-28T12:41:30.726,2026-05-28T12:57:00.726,-930,39.0,0.000581208
multimetro,,,,9.017269300000407,2026-05-28T12:41:30.943,2026-05-28T12:57:00.943,-930,40.0,0.000581281
multimetro,,,,9.232312900001489,2026-05-28T12:41:31.160,2026-05-28T12:57:01.160,-930,41.0,0.00058126
multimetro,,,,9.44757220000065,2026-05-28T12:41:31.376,2026-05-28T12:57:01.376,-930,42.0,0.000580978
balanza,16.0,-0.12,,9.588851100001193,2026-05-28T12:41:31.512,2026-05-28T12:57:01.512,-930,,
balanza,17.0,,Error desde Arduino: HX711 not found.,9.61185579999983,2026-05-28T12:41:31.543,2026-05-28T12:57:01.543,-930,,
multimetro,,,,9.6626066000008,2026-05-28T12:41:31.593,2026-05-28T12:57:01.593,-930,43.0,0.000580716
multimetro,,,,9.877766300000076,2026-05-28T12:41:31.810,2026-05-28T12:57:01.810,-930,44.0,0.000580548
multimetro,,,,10.092766100000517,2026-05-28T12:41:32.019,2026-05-28T12:57:02.019,-930,45.0,0.000580381
multimetro,,,,10.307702300000528,2026-05-28T12:41:32.236,2026-05-28T12:57:02.236,-930,46.0,0.000580203
multimetro,,,,10.522611899999902,2026-05-28T12:41:32.453,2026-05-28T12:57:02.453,-930,47.0,0.00058036
balanza,18.0,-0.1,,10.604258800000025,2026-05-28T12:41:32.530,2026-05-28T12:57:02.530,-930,,
balanza,19.0,,Error desde Arduino: HX711 not found.,10.627271800000017,2026-05-28T12:41:32.559,2026-05-28T12:57:02.559,-930,,
multimetro,,,,10.73751810000067,2026-05-28T12:41:32.669,2026-05-28T12:57:02.669,-930,48.0,0.000579972
multimetro,,,,10.952669800000876,2026-05-28T12:41:32.877,2026-05-28T12:57:02.877,-930,49.0,0.000580098
multimetro,,,,11.16776310000023,2026-05-28T12:41:33.095,2026-05-28T12:57:03.095,-930,50.0,0.000579878
multimetro,,,,11.382704000001468,2026-05-28T12:41:33.310,2026-05-28T12:57:03.310,-930,51.0,0.00057992
multimetro,,,,11.597711899999922,2026-05-28T12:41:33.530,2026-05-28T12:57:03.530,-930,52.0,0.00057992
balanza,20.0,-0.15,,11.619683000000805,2026-05-28T12:41:33.543,2026-05-28T12:57:03.543,-930,,
balanza,21.0,,Error desde Arduino: HX711 not found.,11.642738600001394,2026-05-28T12:41:33.569,2026-05-28T12:57:03.569,-930,,
multimetro,,,,11.812778100000287,2026-05-28T12:41:33.743,2026-05-28T12:57:03.743,-930,53.0,0.000579575
multimetro,,,,12.02776460000132,2026-05-28T12:41:33.960,2026-05-28T12:57:03.960,-930,54.0,0.000579794
multimetro,,,,12.242783100000452,2026-05-28T12:41:34.172,2026-05-28T12:57:04.172,-930,55.0,0.000579868
multimetro,,,,12.457843400001366,2026-05-28T12:41:34.386,2026-05-28T12:57:04.386,-930,56.0,0.000580004
balanza,22.0,-0.17,,12.63512559999981,2026-05-28T12:41:34.560,2026-05-28T12:57:04.560,-930,,
balanza,23.0,,Error desde Arduino: HX711 not found.,12.65835380000135,2026-05-28T12:41:34.586,2026-05-28T12:57:04.586,-930,,
multimetro,,,,12.672902899999826,2026-05-28T12:41:34.603,2026-05-28T12:57:04.603,-930,57.0,0.00058015
multimetro,,,,12.887853899999755,2026-05-28T12:41:34.819,2026-05-28T12:57:04.819,-930,58.0,0.000580119
multimetro,,,,13.102852100000746,2026-05-28T12:41:35.031,2026-05-28T12:57:05.031,-930,59.0,0.000580203
multimetro,,,,13.317855600000257,2026-05-28T12:41:35.243,2026-05-28T12:57:05.243,-930,60.0,0.000580213
multimetro,,,,13.532659899999999,2026-05-28T12:41:35.460,2026-05-28T12:57:05.460,-930,61.0,0.000580224
balanza,24.0,-0.12,,13.650561899999957,2026-05-28T12:41:35.577,2026-05-28T12:57:05.577,-930,,
balanza,25.0,,Error desde Arduino: HX711 not found.,13.673694300001443,2026-05-28T12:41:35.603,2026-05-28T12:57:05.603,-930,,
multimetro,,,,13.747781400001259,2026-05-28T12:41:35.676,2026-05-28T12:57:05.676,-930,62.0,0.000579931
multimetro,,,,13.962851600001159,2026-05-28T12:41:35.893,2026-05-28T12:57:05.893,-930,63.0,0.000579648
multimetro,,,,14.177886299999955,2026-05-28T12:41:36.110,2026-05-28T12:57:06.110,-930,64.0,0.000579522
multimetro,,,,14.393048600000839,2026-05-28T12:41:36.319,2026-05-28T12:57:06.319,-930,65.0,0.000579543
multimetro,,,,14.608265000000756,2026-05-28T12:41:36.540,2026-05-28T12:57:06.540,-930,66.0,0.00057948
balanza,26.0,-0.21,,14.665954000000056,2026-05-28T12:41:36.593,2026-05-28T12:57:06.593,-930,,
balanza,27.0,,Error desde Arduino: HX711 not found.,14.689193199999863,2026-05-28T12:41:36.621,2026-05-28T12:57:06.621,-930,,
multimetro,,,,14.823370000000068,2026-05-28T12:41:36.753,2026-05-28T12:57:06.753,-930,67.0,0.000579365
multimetro,,,,15.038371500000721,2026-05-28T12:41:36.969,2026-05-28T12:57:06.969,-930,68.0,0.000579794
multimetro,,,,15.253452099999777,2026-05-28T12:41:37.177,2026-05-28T12:57:07.177,-930,69.0,0.000580213
multimetro,,,,15.468395699999746,2026-05-28T12:41:37.393,2026-05-28T12:57:07.393,-930,70.0,0.00058103
balanza,28.0,-0.16,,15.68133250000028,2026-05-28T12:41:37.610,2026-05-28T12:57:07.610,-930,,
multimetro,,,,15.683348500000648,2026-05-28T12:41:37.610,2026-05-28T12:57:07.610,-930,71.0,0.000581512
balanza,29.0,,Error desde Arduino: HX711 not found.,15.704639999999927,2026-05-28T12:41:37.636,2026-05-28T12:57:07.636,-930,,
multimetro,,,,15.898080099999788,2026-05-28T12:41:37.826,2026-05-28T12:57:07.826,-930,72.0,0.000581878
multimetro,,,,16.113169199999902,2026-05-28T12:41:38.043,2026-05-28T12:57:08.043,-930,73.0,0.000582171
multimetro,,,,16.328236500001367,2026-05-28T12:41:38.260,2026-05-28T12:57:08.260,-930,74.0,0.00058236
multimetro,,,,16.543283500001053,2026-05-28T12:41:38.469,2026-05-28T12:57:08.469,-930,75.0,0.000582443
balanza,30.0,-0.17,,16.6968123000006,2026-05-28T12:41:38.628,2026-05-28T12:57:08.628,-930,,
balanza,31.0,,Error desde Arduino: HX711 not found.,16.720020400000067,2026-05-28T12:41:38.643,2026-05-28T12:57:08.643,-930,,
multimetro,,,,16.75810580000143,2026-05-28T12:41:38.686,2026-05-28T12:57:08.686,-930,76.0,0.000582412
multimetro,,,,16.973108400001365,2026-05-28T12:41:38.903,2026-05-28T12:57:08.903,-930,77.0,0.000582087
multimetro,,,,17.18807470000138,2026-05-28T12:41:39.120,2026-05-28T12:57:09.120,-930,78.0,0.000581637
multimetro,,,,17.40325540000049,2026-05-28T12:41:39.331,2026-05-28T12:57:09.331,-930,79.0,0.000581051
multimetro,,,,17.618234200001098,2026-05-28T12:41:39.543,2026-05-28T12:57:09.543,-930,80.0,0.000580287
balanza,32.0,-0.2,,17.712199900000996,2026-05-28T12:41:39.643,2026-05-28T12:57:09.643,-930,,
balanza,33.0,,Error desde Arduino: HX711 not found.,17.735428500000125,2026-05-28T12:41:39.660,2026-05-28T12:57:09.660,-930,,
multimetro,,,,17.833385900001304,2026-05-28T12:41:39.760,2026-05-28T12:57:09.760,-930,81.0,0.000580161
multimetro,,,,18.04821500000071,2026-05-28T12:41:39.979,2026-05-28T12:57:09.979,-930,82.0,0.000580569
multimetro,,,,18.263233700001365,2026-05-28T12:41:40.193,2026-05-28T12:57:10.193,-930,83.0,0.000580779
multimetro,,,,18.478204700000788,2026-05-28T12:41:40.410,2026-05-28T12:57:10.410,-930,84.0,0.000581239
multimetro,,,,18.693594500000472,2026-05-28T12:41:40.620,2026-05-28T12:57:10.620,-930,85.0,0.000581365
balanza,34.0,-0.2,,18.727649500000553,2026-05-28T12:41:40.660,2026-05-28T12:57:10.660,-930,,
balanza,35.0,,Error desde Arduino: HX711 not found.,18.75097690000075,2026-05-28T12:41:40.676,2026-05-28T12:57:10.676,-930,,
multimetro,,,,18.908620899999733,2026-05-28T12:41:40.838,2026-05-28T12:57:10.838,-930,86.0,0.000581438
multimetro,,,,19.123361900001328,2026-05-28T12:41:41.055,2026-05-28T12:57:11.055,-930,87.0,0.00058148
multimetro,,,,19.338408400000844,2026-05-28T12:41:41.270,2026-05-28T12:57:11.270,-930,88.0,0.000581752
multimetro,,,,19.553484100000787,2026-05-28T12:41:41.477,2026-05-28T12:57:11.477,-930,89.0,0.000581752
balanza,36.0,-0.2,,19.7432160999997,2026-05-28T12:41:41.669,2026-05-28T12:57:11.669,-930,,
balanza,37.0,,Error desde Arduino: HX711 not found.,19.766381000001275,2026-05-28T12:41:41.693,2026-05-28T12:57:11.693,-930,,
multimetro,,,,19.768527600001107,2026-05-28T12:41:41.693,2026-05-28T12:57:11.693,-930,90.0,0.000582035
multimetro,,,,19.983245600000373,2026-05-28T12:41:41.910,2026-05-28T12:57:11.910,-930,91.0,0.000582066
multimetro,,,,20.19832420000057,2026-05-28T12:41:42.126,2026-05-28T12:57:12.126,-930,92.0,0.000582119
multimetro,,,,20.41308460000073,2026-05-28T12:41:42.345,2026-05-28T12:57:12.345,-930,93.0,0.00058215
multimetro,,,,20.628310100000817,2026-05-28T12:41:42.560,2026-05-28T12:57:12.560,-930,94.0,0.000582496
balanza,38.0,-0.24,,20.758666200001244,2026-05-28T12:41:42.686,2026-05-28T12:57:12.686,-930,,
balanza,39.0,,Error desde Arduino: HX711 not found.,20.781710100000055,2026-05-28T12:41:42.710,2026-05-28T12:57:12.710,-930,,
multimetro,,,,20.84321480000108,2026-05-28T12:41:42.770,2026-05-28T12:57:12.770,-930,95.0,0.00058259
multimetro,,,,21.05826960000013,2026-05-28T12:41:42.986,2026-05-28T12:57:12.986,-930,96.0,0.00058259
multimetro,,,,21.273306400000365,2026-05-28T12:41:43.203,2026-05-28T12:57:13.203,-930,97.0,0.000582956
multimetro,,,,21.488178000001426,2026-05-28T12:41:43.419,2026-05-28T12:57:13.419,-930,98.0,0.000583312
multimetro,,,,21.702998200000366,2026-05-28T12:41:43.626,2026-05-28T12:57:13.626,-930,99.0,0.000583417
balanza,40.0,-0.25,,21.774084599999696,2026-05-28T12:41:43.705,2026-05-28T12:57:13.705,-930,,
balanza,41.0,,Error desde Arduino: HX711 not found.,21.79712770000151,2026-05-28T12:41:43.726,2026-05-28T12:57:13.726,-930,,
multimetro,,,,21.9179507000008,2026-05-28T12:41:43.847,2026-05-28T12:57:13.847,-930,100.0,0.000583543
multimetro,,,,22.132748199999696,2026-05-28T12:41:44.060,2026-05-28T12:57:14.060,-930,101.0,0.000583626
multimetro,,,,22.34789500000079,2026-05-28T12:41:44.276,2026-05-28T12:57:14.276,-930,102.0,0.000583626
multimetro,,,,22.56299930000023,2026-05-28T12:41:44.493,2026-05-28T12:57:14.493,-930,103.0,0.000583679
multimetro,,,,22.778115900000557,2026-05-28T12:41:44.710,2026-05-28T12:57:14.710,-930,104.0,0.000583658
balanza,42.0,-0.24,,22.78948980000132,2026-05-28T12:41:44.719,2026-05-28T12:57:14.719,-930,,
balanza,43.0,,Error desde Arduino: HX711 not found.,22.812574400000813,2026-05-28T12:41:44.743,2026-05-28T12:57:14.743,-930,,
multimetro,,,,22.9931531000002,2026-05-28T12:41:44.919,2026-05-28T12:57:14.919,-930,105.0,0.000583773
multimetro,,,,23.208336700001382,2026-05-28T12:41:45.136,2026-05-28T12:57:15.136,-930,106.0,0.000583783
multimetro,,,,23.423523299999943,2026-05-28T12:41:45.353,2026-05-28T12:57:15.353,-930,107.0,0.000583815
multimetro,,,,23.638303600000654,2026-05-28T12:41:45.570,2026-05-28T12:57:15.570,-930,108.0,0.000584014
balanza,44.0,-0.25,,23.80484080000133,2026-05-28T12:41:45.736,2026-05-28T12:57:15.736,-930,,
balanza,45.0,-0.26,,23.817006299999775,2026-05-28T12:41:45.749,2026-05-28T12:57:15.749,-930,,
balanza,46.0,,Error desde Arduino: HX711 not found.,23.840308800001367,2026-05-28T12:41:45.769,2026-05-28T12:57:15.769,-930,,
multimetro,,,,23.853439000000435,2026-05-28T12:41:45.776,2026-05-28T12:57:15.776,-930,109.0,0.000584045
multimetro,,,,24.068544400000974,2026-05-28T12:41:45.993,2026-05-28T12:57:15.993,-930,110.0,0.000584234
multimetro,,,,24.283645700001216,2026-05-28T12:41:46.210,2026-05-28T12:57:16.210,-930,111.0,0.000584391
multimetro,,,,24.498566700000083,2026-05-28T12:41:46.426,2026-05-28T12:57:16.426,-930,112.0,0.000584307
multimetro,,,,24.713595400000486,2026-05-28T12:41:46.643,2026-05-28T12:57:16.643,-930,113.0,0.000584244
balanza,47.0,-0.3,,24.832434699999794,2026-05-28T12:41:46.765,2026-05-28T12:57:16.765,-930,,
balanza,48.0,,Error desde Arduino: HX711 not found.,24.85550990000047,2026-05-28T12:41:46.786,2026-05-28T12:57:16.786,-930,,
multimetro,,,,24.92840260000048,2026-05-28T12:41:46.860,2026-05-28T12:57:16.860,-930,114.0,0.000584464
multimetro,,,,25.143504600000597,2026-05-28T12:41:47.069,2026-05-28T12:57:17.069,-930,115.0,0.000584579
multimetro,,,,25.358458800001245,2026-05-28T12:41:47.286,2026-05-28T12:57:17.286,-930,116.0,0.00058483
multimetro,,,,25.573384900000747,2026-05-28T12:41:47.503,2026-05-28T12:57:17.503,-930,117.0,0.000585071
multimetro,,,,25.788244999999733,2026-05-28T12:41:47.719,2026-05-28T12:57:17.719,-930,118.0,0.00058504
balanza,49.0,-0.27,,25.847890500001085,2026-05-28T12:41:47.776,2026-05-28T12:57:17.776,-930,,
balanza,50.0,,Error desde Arduino: HX711 not found.,25.870845200000986,2026-05-28T12:41:47.803,2026-05-28T12:57:17.803,-930,,
multimetro,,,,26.003431799999817,2026-05-28T12:41:47.929,2026-05-28T12:57:17.929,-930,119.0,0.000584799
multimetro,,,,26.218640700000833,2026-05-28T12:41:48.143,2026-05-28T12:57:18.143,-930,120.0,0.000584506
multimetro,,,,26.43363500000123,2026-05-28T12:41:48.360,2026-05-28T12:57:18.360,-930,121.0,0.000584495
multimetro,,,,26.64858490000006,2026-05-28T12:41:48.576,2026-05-28T12:57:18.576,-930,122.0,0.000584433
balanza,51.0,-0.33,,26.863283100001354,2026-05-28T12:41:48.793,2026-05-28T12:57:18.793,-930,,
multimetro,,,,26.86374210000031,2026-05-28T12:41:48.793,2026-05-28T12:57:18.793,-930,123.0,0.000584506
balanza,52.0,,Error desde Arduino: HX711 not found.,26.88653990000057,2026-05-28T12:41:48.810,2026-05-28T12:57:18.810,-930,,
multimetro,,,,27.07871460000024,2026-05-28T12:41:49.010,2026-05-28T12:57:19.010,-930,124.0,0.000584977
multimetro,,,,27.293733200000133,2026-05-28T12:41:49.226,2026-05-28T12:57:19.226,-930,125.0,0.000584925
multimetro,,,,27.508704600000783,2026-05-28T12:41:49.436,2026-05-28T12:57:19.436,-930,126.0,0.000584799
multimetro,,,,27.72347280000031,2026-05-28T12:41:49.655,2026-05-28T12:57:19.655,-930,127.0,0.000584935
balanza,53.0,-0.39,,27.878787000001466,2026-05-28T12:41:49.810,2026-05-28T12:57:19.810,-930,,
balanza,54.0,,Error desde Arduino: HX711 not found.,27.90181450000091,2026-05-28T12:41:49.826,2026-05-28T12:57:19.826,-930,,
multimetro,,,,27.938456200001383,2026-05-28T12:41:49.871,2026-05-28T12:57:19.871,-930,128.0,0.000584851
multimetro,,,,28.15326660000028,2026-05-28T12:41:50.081,2026-05-28T12:57:20.081,-930,129.0,0.000584747
multimetro,,,,28.36836779999976,2026-05-28T12:41:50.293,2026-05-28T12:57:20.293,-930,130.0,0.000584652
multimetro,,,,28.583473500000764,2026-05-28T12:41:50.510,2026-05-28T12:57:20.510,-930,131.0,0.000584757
multimetro,,,,28.798551600000792,2026-05-28T12:41:50.726,2026-05-28T12:57:20.726,-930,132.0,0.000584998
balanza,55.0,-0.31,,28.894186499999705,2026-05-28T12:41:50.826,2026-05-28T12:57:20.826,-930,,
balanza,56.0,,Error desde Arduino: HX711 not found.,28.917387900000904,2026-05-28T12:41:50.843,2026-05-28T12:57:20.843,-930,,
multimetro,,,,29.013597900000605,2026-05-28T12:41:50.943,2026-05-28T12:57:20.943,-930,133.0,0.00058527
multimetro,,,,29.228586799999903,2026-05-28T12:41:51.161,2026-05-28T12:57:21.161,-930,134.0,0.000585459
multimetro,,,,29.44342250000045,2026-05-28T12:41:51.376,2026-05-28T12:57:21.376,-930,135.0,0.000585616
multimetro,,,,29.658474200001365,2026-05-28T12:41:51.589,2026-05-28T12:57:21.589,-930,136.0,0.000585678
multimetro,,,,29.873421100000996,2026-05-28T12:41:51.803,2026-05-28T12:57:21.803,-930,137.0,0.000585877
balanza,57.0,-0.32,,29.909581400001116,2026-05-28T12:41:51.836,2026-05-28T12:57:21.836,-930,,
balanza,58.0,,Error desde Arduino: HX711 not found.,29.93138540000109,2026-05-28T12:41:51.864,2026-05-28T12:57:21.864,-930,,
multimetro,,,,30.0885343000009,2026-05-28T12:41:52.019,2026-05-28T12:57:22.019,-930,138.0,0.000585982
multimetro,,,,30.30351789999986,2026-05-28T12:41:52.226,2026-05-28T12:57:22.226,-930,139.0,0.000585909
multimetro,,,,30.51846520000072,2026-05-28T12:41:52.443,2026-05-28T12:57:22.443,-930,140.0,0.000585993
multimetro,,,,30.73339930000111,2026-05-28T12:41:52.665,2026-05-28T12:57:22.665,-930,141.0,0.00058594
balanza,59.0,-0.28,,30.92504370000097,2026-05-28T12:41:52.853,2026-05-28T12:57:22.853,-930,,
balanza,60.0,,Error desde Arduino: HX711 not found.,30.94808270000067,2026-05-28T12:41:52.876,2026-05-28T12:57:22.876,-930,,
multimetro,,,,30.948435899999822,2026-05-28T12:41:52.876,2026-05-28T12:57:22.876,-930,142.0,0.000586139
multimetro,,,,31.16327960000126,2026-05-28T12:41:53.093,2026-05-28T12:57:23.093,-930,143.0,0.000586233
multimetro,,,,31.378417900001295,2026-05-28T12:41:53.310,2026-05-28T12:57:23.310,-930,144.0,0.000586286
multimetro,,,,31.593303100000412,2026-05-28T12:41:53.519,2026-05-28T12:57:23.519,-930,145.0,0.000586317
multimetro,,,,31.808526700000584,2026-05-28T12:41:53.736,2026-05-28T12:57:23.736,-930,146.0,0.000586286
balanza,61.0,-0.3,,31.940395900001022,2026-05-28T12:41:53.873,2026-05-28T12:57:23.873,-930,,
balanza,62.0,,Error desde Arduino: HX711 not found.,31.963467100000344,2026-05-28T12:41:53.893,2026-05-28T12:57:23.893,-930,,
multimetro,,,,32.023472500000935,2026-05-28T12:41:53.953,2026-05-28T12:57:23.953,-930,147.0,0.00058616
multimetro,,,,32.238107400000445,2026-05-28T12:41:54.170,2026-05-28T12:57:24.170,-930,148.0,0.000586118
multimetro,,,,32.45308660000046,2026-05-28T12:41:54.376,2026-05-28T12:57:24.376,-930,149.0,0.000586087
multimetro,,,,32.6680520000009,2026-05-28T12:41:54.593,2026-05-28T12:57:24.593,-930,150.0,0.000585762
multimetro,,,,32.88310960000126,2026-05-28T12:41:54.810,2026-05-28T12:57:24.810,-930,151.0,0.000585595
balanza,63.0,-0.33,,32.95581149999998,2026-05-28T12:41:54.886,2026-05-28T12:57:24.886,-930,,
balanza,64.0,,Error desde Arduino: HX711 not found.,32.978921800000535,2026-05-28T12:41:54.910,2026-05-28T12:57:24.910,-930,,
multimetro,,,,33.09799010000097,2026-05-28T12:41:55.030,2026-05-28T12:57:25.030,-930,152.0,0.000585207
multimetro,,,,33.31311810000079,2026-05-28T12:41:55.243,2026-05-28T12:57:25.243,-930,153.0,0.000585155
multimetro,,,,33.52798080000139,2026-05-28T12:41:55.460,2026-05-28T12:57:25.460,-930,154.0,0.000585165
multimetro,,,,33.74285370000143,2026-05-28T12:41:55.675,2026-05-28T12:57:25.675,-930,155.0,0.000585302
multimetro,,,,33.957624900000155,2026-05-28T12:41:55.888,2026-05-28T12:57:25.888,-930,156.0,0.000585448
balanza,65.0,-0.39,,33.971224599999914,2026-05-28T12:41:55.903,2026-05-28T12:57:25.903,-930,,
balanza,66.0,,Error desde Arduino: HX711 not found.,33.99431480000021,2026-05-28T12:41:55.926,2026-05-28T12:57:25.926,-930,,
multimetro,,,,34.17274130000078,2026-05-28T12:41:56.103,2026-05-28T12:57:26.103,-930,157.0,0.000585804
multimetro,,,,34.38766660000147,2026-05-28T12:41:56.319,2026-05-28T12:57:26.319,-930,158.0,0.000586349
multimetro,,,,34.60270060000039,2026-05-28T12:41:56.530,2026-05-28T12:57:26.530,-930,159.0,0.000586568
multimetro,,,,34.81767360000049,2026-05-28T12:41:56.743,2026-05-28T12:57:26.743,-930,160.0,0.00058683
balanza,67.0,-0.4,,34.98664860000099,2026-05-28T12:41:56.916,2026-05-28T12:57:26.916,-930,,
