sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,251,0.000584527,,54.395210900000166,2026-05-28T12:42:16.326,2026-05-28T12:57:46.326,-930
multimetro,252,0.00058459,,54.61022940000112,2026-05-28T12:42:16.542,2026-05-28T12:57:46.542,-930
multimetro,253,0.000584558,,54.825223600000754,2026-05-28T12:42:16.753,2026-05-28T12:57:46.753,-930
multimetro,254,0.0005846,,55.040179999999964,2026-05-28T12:42:16.972,2026-05-28T12:57:46.972,-930
multimetro,255,0.000584537,,55.255267300000924,2026-05-28T12:42:17.186,2026-05-28T12:57:47.186,-930
multimetro,256,0.000584736,,55.470316800001456,2026-05-28T12:42:17.393,2026-05-28T12:57:47.393,-930
multimetro,257,0.000584537,,55.68514800000048,2026-05-28T12:42:17.612,2026-05-28T12:57:47.612,-930
multimetro,258,0.000584632,,55.900188000001435,2026-05-28T12:42:17.826,2026-05-28T12:57:47.826,-930
multimetro,259,0.000584516,,56.115135300000475,2026-05-28T12:42:18.043,2026-05-28T12:57:48.043,-930
multimetro,260,0.000584474,,56.33018110000012,2026-05-28T12:42:18.262,2026-05-28T12:57:48.262,-930
multimetro,261,0.000584443,,56.54517889999988,2026-05-28T12:42:18.476,2026-05-28T12:57:48.476,-930
multimetro,262,0.000584485,,56.76025120000122,2026-05-28T12:42:18.693,2026-05-28T12:57:48.693,-930
multimetro,263,0.000584328,,56.975268199999846,2026-05-28T12:42:18.903,2026-05-28T12:57:48.903,-930
multimetro,264,0.000584296,,57.190284400001474,2026-05-28T12:42:19.119,2026-05-28T12:57:49.119,-930
multimetro,265,0.000583909,,57.40531069999997,2026-05-28T12:42:19.336,2026-05-28T12:57:49.336,-930
multimetro,266,0.000584056,,57.62049330000082,2026-05-28T12:42:19.543,2026-05-28T12:57:49.543,-930
multimetro,267,0.000583794,,57.83551679999982,2026-05-28T12:42:19.767,2026-05-28T12:57:49.767,-930
multimetro,268,0.000583742,,58.050688600000285,2026-05-28T12:42:19.976,2026-05-28T12:57:49.976,-930
multimetro,269,0.000583783,,58.26575520000006,2026-05-28T12:42:20.193,2026-05-28T12:57:50.193,-930
multimetro,270,0.000583595,,58.480826300001354,2026-05-28T12:42:20.410,2026-05-28T12:57:50.410,-930
multimetro,271,0.000583427,,58.6960207000011,2026-05-28T12:42:20.626,2026-05-28T12:57:50.626,-930
multimetro,272,0.000583469,,58.9108623000011,2026-05-28T12:42:20.843,2026-05-28T12:57:50.843,-930
multimetro,273,0.000583448,,59.12584880000031,2026-05-28T12:42:21.056,2026-05-28T12:57:51.056,-930
multimetro,274,0.000583176,,59.340795199999775,2026-05-28T12:42:21.273,2026-05-28T12:57:51.273,-930
multimetro,275,0.000583302,,59.55565430000024,2026-05-28T12:42:21.486,2026-05-28T12:57:51.486,-930
multimetro,276,0.000583124,,59.7711016000012,2026-05-28T12:42:21.703,2026-05-28T12:57:51.703,-930
multimetro,277,0.000582967,,59.98609360000046,2026-05-28T12:42:21.910,2026-05-28T12:57:51.910,-930
multimetro,278,0.000582904,,60.200909299999694,2026-05-28T12:42:22.132,2026-05-28T12:57:52.132,-930
multimetro,279,0.000582873,,60.41606900000079,2026-05-28T12:42:22.343,2026-05-28T12:57:52.343,-930
multimetro,280,0.000583113,,60.631007100000716,2026-05-28T12:42:22.563,2026-05-28T12:57:52.563,-930
multimetro,281,0.000583082,,60.84602460000133,2026-05-28T12:42:22.776,2026-05-28T12:57:52.776,-930
multimetro,282,0.000583166,,61.06091660000129,2026-05-28T12:42:22.993,2026-05-28T12:57:52.993,-930
multimetro,283,0.000583501,,61.27592300000106,2026-05-28T12:42:23.203,2026-05-28T12:57:53.203,-930
multimetro,284,0.000583407,,61.49088130000018,2026-05-28T12:42:23.420,2026-05-28T12:57:53.420,-930
multimetro,285,0.000583417,,61.70575760000065,2026-05-28T12:42:23.636,2026-05-28T12:57:53.636,-930
multimetro,286,0.000583417,,61.92133699999977,2026-05-28T12:42:23.853,2026-05-28T12:57:53.853,-930
multimetro,287,0.000583187,,62.1364451999998,2026-05-28T12:42:24.068,2026-05-28T12:57:54.068,-930
multimetro,288,0.000583302,,62.35150130000147,2026-05-28T12:42:24.276,2026-05-28T12:57:54.276,-930
multimetro,289,0.000582988,,62.56649970000035,2026-05-28T12:42:24.493,2026-05-28T12:57:54.493,-930
multimetro,290,0.000582998,,62.781565299999784,2026-05-28T12:42:24.710,2026-05-28T12:57:54.710,-930
multimetro,291,0.000582988,,62.99643810000089,2026-05-28T12:42:24.926,2026-05-28T12:57:54.926,-930
multimetro,292,0.000582789,,63.211411500000395,2026-05-28T12:42:25.143,2026-05-28T12:57:55.143,-930
multimetro,293,0.000582747,,63.426268600000185,2026-05-28T12:42:25.353,2026-05-28T12:57:55.353,-930
multimetro,294,0.000582799,,63.64769030000025,2026-05-28T12:42:25.576,2026-05-28T12:57:55.576,-930
multimetro,295,0.000582674,,63.86278090000087,2026-05-28T12:42:25.793,2026-05-28T12:57:55.793,-930
multimetro,296,0.000582778,,64.07784189999984,2026-05-28T12:42:26.010,2026-05-28T12:57:56.010,-930
multimetro,297,0.000582695,,64.29271400000107,2026-05-28T12:42:26.219,2026-05-28T12:57:56.219,-930
multimetro,298,0.000582726,,64.50782190000064,2026-05-28T12:42:26.436,2026-05-28T12:57:56.436,-930
multimetro,299,0.000582695,,64.72280780000074,2026-05-28T12:42:26.653,2026-05-28T12:57:56.653,-930
multimetro,300,0.000582789,,64.93771809999998,2026-05-28T12:42:26.870,2026-05-28T12:57:56.870,-930
multimetro,301,0.000582946,,65.15261190000092,2026-05-28T12:42:27.076,2026-05-28T12:57:57.076,-930
multimetro,302,0.000582935,,65.3679129000011,2026-05-28T12:42:27.293,2026-05-28T12:57:57.293,-930
multimetro,303,0.000582946,,65.58298910000121,2026-05-28T12:42:27.510,2026-05-28T12:57:57.510,-930
multimetro,304,0.000583103,,65.797794600001,2026-05-28T12:42:27.726,2026-05-28T12:57:57.726,-930
multimetro,305,0.000583344,,66.01277269999991,2026-05-28T12:42:27.943,2026-05-28T12:57:57.943,-930
multimetro,306,0.000583427,,66.22780270000112,2026-05-28T12:42:28.160,2026-05-28T12:57:58.160,-930
multimetro,307,0.000583511,,66.4427625999997,2026-05-28T12:42:28.375,2026-05-28T12:57:58.375,-930
multimetro,308,0.00058349,,66.65758480000113,2026-05-28T12:42:28.586,2026-05-28T12:57:58.586,-930
multimetro,309,0.000583438,,66.87249220000012,2026-05-28T12:42:28.803,2026-05-28T12:57:58.803,-930
multimetro,310,0.000583302,,67.0874672000009,2026-05-28T12:42:29.020,2026-05-28T12:57:59.020,-930
multimetro,311,0.00058303,,67.3025503000008,2026-05-28T12:42:29.226,2026-05-28T12:57:59.226,-930
multimetro,312,0.000583061,,67.51748100000077,2026-05-28T12:42:29.443,2026-05-28T12:57:59.443,-930
multimetro,313,0.000582946,,67.73245390000011,2026-05-28T12:42:29.664,2026-05-28T12:57:59.664,-930
multimetro,314,0.000582967,,67.94731200000024,2026-05-28T12:42:29.876,2026-05-28T12:57:59.876,-930
multimetro,315,0.000583113,,68.1626492000014,2026-05-28T12:42:30.093,2026-05-28T12:58:00.093,-930
multimetro,316,0.000582873,,68.37737610000113,2026-05-28T12:42:30.310,2026-05-28T12:58:00.310,-930
multimetro,317,0.000582862,,68.59230070000012,2026-05-28T12:42:30.520,2026-05-28T12:58:00.520,-930
multimetro,318,0.000582904,,68.80730050000057,2026-05-28T12:42:30.736,2026-05-28T12:58:00.736,-930
multimetro,319,0.000582674,,69.02223390000108,2026-05-28T12:42:30.952,2026-05-28T12:58:00.952,-930
multimetro,320,0.000582967,,69.23719270000038,2026-05-28T12:42:31.169,2026-05-28T12:58:01.169,-930
multimetro,321,0.000582799,,69.4524192000008,2026-05-28T12:42:31.376,2026-05-28T12:58:01.376,-930
multimetro,322,0.000582852,,69.66749890000028,2026-05-28T12:42:31.593,2026-05-28T12:58:01.593,-930
multimetro,323,0.000582852,,69.88264760000129,2026-05-28T12:42:31.810,2026-05-28T12:58:01.810,-930
multimetro,324,0.000582789,,70.09769600000072,2026-05-28T12:42:32.030,2026-05-28T12:58:02.030,-930
multimetro,325,0.000582914,,70.31280530000004,2026-05-28T12:42:32.243,2026-05-28T12:58:02.243,-930
multimetro,326,0.000582925,,70.52780570000141,2026-05-28T12:42:32.459,2026-05-28T12:58:02.459,-930
multimetro,327,0.000582674,,70.74271349999981,2026-05-28T12:42:32.675,2026-05-28T12:58:02.675,-930
multimetro,328,0.0005826,,70.95792040000015,2026-05-28T12:42:32.886,2026-05-28T12:58:02.886,-930
multimetro,329,0.00058236,,71.17280070000015,2026-05-28T12:42:33.103,2026-05-28T12:58:03.103,-930
multimetro,330,0.000582203,,71.38780120000047,2026-05-28T12:42:33.320,2026-05-28T12:58:03.320,-930
multimetro,331,0.000582401,,71.60293559999991,2026-05-28T12:42:33.530,2026-05-28T12:58:03.530,-930
multimetro,332,0.000582412,,71.81786450000072,2026-05-28T12:42:33.743,2026-05-28T12:58:03.743,-930
multimetro,333,0.000582339,,72.03291850000096,2026-05-28T12:42:33.965,2026-05-28T12:58:03.965,-930
multimetro,334,0.000581899,,72.24795890000132,2026-05-28T12:42:34.176,2026-05-28T12:58:04.176,-930
multimetro,335,0.000582025,,72.46303160000025,2026-05-28T12:42:34.393,2026-05-28T12:58:04.393,-930
multimetro,336,0.000581941,,72.67818970000008,2026-05-28T12:42:34.610,2026-05-28T12:58:04.610,-930
multimetro,337,0.000582129,,72.89316940000026,2026-05-28T12:42:34.820,2026-05-28T12:58:04.820,-930
multimetro,338,0.000582129,,73.10867270000017,2026-05-28T12:42:35.040,2026-05-28T12:58:05.040,-930
multimetro,339,0.000582129,,73.32360970000082,2026-05-28T12:42:35.253,2026-05-28T12:58:05.253,-930
multimetro,340,0.000582098,,73.53845220000039,2026-05-28T12:42:35.470,2026-05-28T12:58:05.470,-930
multimetro,341,0.00058215,,73.75367480000023,2026-05-28T12:42:35.676,2026-05-28T12:58:05.676,-930
multimetro,342,0.000581941,,73.96860030000062,2026-05-28T12:42:35.895,2026-05-28T12:58:05.895,-930
multimetro,343,0.000581847,,74.18355160000101,2026-05-28T12:42:36.110,2026-05-28T12:58:06.110,-930
multimetro,344,0.000581983,,74.3985231000006,2026-05-28T12:42:36.326,2026-05-28T12:58:06.326,-930
multimetro,345,0.000582098,,74.61351040000045,2026-05-28T12:42:36.543,2026-05-28T12:58:06.543,-930
multimetro,346,0.000582014,,74.82841689999987,2026-05-28T12:42:36.761,2026-05-28T12:58:06.761,-930
multimetro,347,0.000582255,,75.04334870000093,2026-05-28T12:42:36.976,2026-05-28T12:58:06.976,-930
multimetro,348,0.000582286,,75.25831490000019,2026-05-28T12:42:37.186,2026-05-28T12:58:07.186,-930
multimetro,349,0.000581993,,75.47327020000012,2026-05-28T12:42:37.403,2026-05-28T12:58:07.403,-930
multimetro,350,0.000582045,,75.68797220000124,2026-05-28T12:42:37.619,2026-05-28T12:58:07.619,-930
multimetro,351,0.000582401,,75.90301060000093,2026-05-28T12:42:37.826,2026-05-28T12:58:07.826,-930
multimetro,352,0.000582569,,76.11813970000003,2026-05-28T12:42:38.050,2026-05-28T12:58:08.050,-930
multimetro,353,0.000582485,,76.33326780000061,2026-05-28T12:42:38.266,2026-05-28T12:58:08.266,-930
multimetro,354,0.000582569,,76.54851640000015,2026-05-28T12:42:38.476,2026-05-28T12:58:08.476,-930
multimetro,355,0.000582726,,76.76345650000076,2026-05-28T12:42:38.693,2026-05-28T12:58:08.693,-930
multimetro,356,0.000582538,,76.9784935000007,2026-05-28T12:42:38.910,2026-05-28T12:58:08.910,-930
multimetro,357,0.000582716,,77.19336980000116,2026-05-28T12:42:39.119,2026-05-28T12:58:09.119,-930
multimetro,358,0.000582517,,77.40826420000121,2026-05-28T12:42:39.336,2026-05-28T12:58:09.336,-930
multimetro,359,0.000582422,,77.62946329999977,2026-05-28T12:42:39.562,2026-05-28T12:58:09.562,-930
multimetro,360,0.00058237,,77.84414319999996,2026-05-28T12:42:39.776,2026-05-28T12:58:09.776,-930
multimetro,361,0.000582538,,78.05921529999978,2026-05-28T12:42:39.986,2026-05-28T12:58:09.986,-930
multimetro,362,0.000582517,,78.27415910000127,2026-05-28T12:42:40.202,2026-05-28T12:58:10.202,-930
multimetro,363,0.000582611,,78.48917299999994,2026-05-28T12:42:40.421,2026-05-28T12:58:10.421,-930
multimetro,364,0.000582632,,78.7044662999997,2026-05-28T12:42:40.636,2026-05-28T12:58:10.636,-930
multimetro,365,0.000582695,,78.91941039999983,2026-05-28T12:42:40.843,2026-05-28T12:58:10.843,-930
multimetro,366,0.00058259,,79.1345035000013,2026-05-28T12:42:41.067,2026-05-28T12:58:11.067,-930
multimetro,367,0.000582422,,79.34960830000091,2026-05-28T12:42:41.276,2026-05-28T12:58:11.276,-930
multimetro,368,0.000582736,,79.56462880000072,2026-05-28T12:42:41.493,2026-05-28T12:58:11.493,-930
multimetro,369,0.000582726,,79.77966510000078,2026-05-28T12:42:41.710,2026-05-28T12:58:11.710,-930
multimetro,370,0.000582579,,79.9947454000012,2026-05-28T12:42:41.926,2026-05-28T12:58:11.926,-930
multimetro,371,0.000582496,,80.2097287000015,2026-05-28T12:42:42.136,2026-05-28T12:58:12.136,-930
multimetro,372,0.000582789,,80.42472500000076,2026-05-28T12:42:42.353,2026-05-28T12:58:12.353,-930
multimetro,373,0.000582873,,80.63966530000107,2026-05-28T12:42:42.572,2026-05-28T12:58:12.572,-930
multimetro,374,0.000582517,,80.85443810000106,2026-05-28T12:42:42.786,2026-05-28T12:58:12.786,-930
multimetro,375,0.000582726,,81.0693525000006,2026-05-28T12:42:42.993,2026-05-28T12:58:12.993,-930
multimetro,376,0.000582852,,81.28449750000073,2026-05-28T12:42:43.210,2026-05-28T12:58:13.210,-930
multimetro,377,0.000582726,,81.49942960000044,2026-05-28T12:42:43.431,2026-05-28T12:58:13.431,-930
multimetro,378,0.000582852,,81.7144860999997,2026-05-28T12:42:43.643,2026-05-28T12:58:13.643,-930
multimetro,379,0.000582621,,81.92926380000063,2026-05-28T12:42:43.861,2026-05-28T12:58:13.861,-930
multimetro,380,0.000582548,,82.14418370000021,2026-05-28T12:42:44.076,2026-05-28T12:58:14.076,-930
multimetro,381,0.000582569,,82.3590963000006,2026-05-28T12:42:44.286,2026-05-28T12:58:14.286,-930
multimetro,382,0.000582716,,82.57409000000007,2026-05-28T12:42:44.502,2026-05-28T12:58:14.502,-930
multimetro,383,0.000582642,,82.789240600001,2026-05-28T12:42:44.720,2026-05-28T12:58:14.720,-930
multimetro,384,0.000582569,,83.00410630000079,2026-05-28T12:42:44.936,2026-05-28T12:58:14.936,-930
multimetro,385,0.000582558,,83.2191610000009,2026-05-28T12:42:45.143,2026-05-28T12:58:15.143,-930
multimetro,386,0.000582757,,83.4341174000001,2026-05-28T12:42:45.366,2026-05-28T12:58:15.366,-930
multimetro,387,0.000582569,,83.6491829000006,2026-05-28T12:42:45.576,2026-05-28T12:58:15.576,-930
multimetro,388,0.000582464,,83.86410960000103,2026-05-28T12:42:45.793,2026-05-28T12:58:15.793,-930
multimetro,389,0.000582391,,84.07925130000149,2026-05-28T12:42:46.010,2026-05-28T12:58:16.010,-930
multimetro,390,0.000582182,,84.29410160000043,2026-05-28T12:42:46.226,2026-05-28T12:58:16.226,-930
multimetro,391,0.000582182,,84.50908450000134,2026-05-28T12:42:46.436,2026-05-28T12:58:16.436,-930
multimetro,392,0.000582297,,84.72388820000015,2026-05-28T12:42:46.652,2026-05-28T12:58:16.652,-930
multimetro,393,0.000582349,,84.93892530000085,2026-05-28T12:42:46.871,2026-05-28T12:58:16.871,-930
multimetro,394,0.000582328,,85.15394460000061,2026-05-28T12:42:47.086,2026-05-28T12:58:17.086,-930
multimetro,395,0.000582276,,85.36894089999987,2026-05-28T12:42:47.295,2026-05-28T12:58:17.295,-930
multimetro,396,0.000582119,,85.5839216000004,2026-05-28T12:42:47.510,2026-05-28T12:58:17.510,-930
multimetro,397,0.000582004,,85.79888220000066,2026-05-28T12:42:47.726,2026-05-28T12:58:17.726,-930
multimetro,398,0.000581941,,86.01375840000037,2026-05-28T12:42:47.943,2026-05-28T12:58:17.943,-930
multimetro,399,0.000581721,,86.2287938999998,2026-05-28T12:42:48.160,2026-05-28T12:58:18.160,-930
multimetro,400,0.000581805,,86.44369010000082,2026-05-28T12:42:48.376,2026-05-28T12:58:18.376,-930
multimetro,401,0.0005817,,86.65886020000107,2026-05-28T12:42:48.586,2026-05-28T12:58:18.586,-930
multimetro,402,0.000581679,,86.87382799999978,2026-05-28T12:42:48.802,2026-05-28T12:58:18.802,-930
multimetro,403,0.000581543,,87.0888601000006,2026-05-28T12:42:49.020,2026-05-28T12:58:19.020,-930
multimetro,404,0.00058147,,87.30393879999974,2026-05-28T12:42:49.236,2026-05-28T12:58:19.236,-930
multimetro,405,0.000581491,,87.51887510000051,2026-05-28T12:42:49.443,2026-05-28T12:58:19.443,-930
multimetro,406,0.000581585,,87.73399670000072,2026-05-28T12:42:49.666,2026-05-28T12:58:19.666,-930
multimetro,407,0.000581491,,87.94880809999995,2026-05-28T12:42:49.876,2026-05-28T12:58:19.876,-930
multimetro,408,0.000581323,,88.1638464000007,2026-05-28T12:42:50.093,2026-05-28T12:58:20.093,-930
multimetro,409,0.000581354,,88.3790153000009,2026-05-28T12:42:50.310,2026-05-28T12:58:20.310,-930
multimetro,410,0.00058125,,88.59399080000003,2026-05-28T12:42:50.526,2026-05-28T12:58:20.526,-930
multimetro,411,0.00058103,,88.80898960000013,2026-05-28T12:42:50.736,2026-05-28T12:58:20.736,-930
multimetro,412,0.000580925,,89.02394100000129,2026-05-28T12:42:50.953,2026-05-28T12:58:20.953,-930
multimetro,413,0.000581051,,89.2386918000011,2026-05-28T12:42:51.170,2026-05-28T12:58:21.170,-930
multimetro,414,0.000580967,,89.45372680000037,2026-05-28T12:42:51.386,2026-05-28T12:58:21.386,-930
multimetro,415,0.000580862,,89.66857270000037,2026-05-28T12:42:51.593,2026-05-28T12:58:21.593,-930
multimetro,416,0.000581135,,89.88347700000122,2026-05-28T12:42:51.810,2026-05-28T12:58:21.810,-930
multimetro,417,0.000581166,,90.09840740000072,2026-05-28T12:42:52.030,2026-05-28T12:58:22.030,-930
multimetro,418,0.000580967,,90.31336580000061,2026-05-28T12:42:52.243,2026-05-28T12:58:22.243,-930
multimetro,419,0.000580915,,90.52851200000077,2026-05-28T12:42:52.461,2026-05-28T12:58:22.461,-930
multimetro,420,0.000580705,,90.74347390000003,2026-05-28T12:42:52.676,2026-05-28T12:58:22.676,-930
multimetro,421,0.000580402,,90.95844100000068,2026-05-28T12:42:52.886,2026-05-28T12:58:22.886,-930
multimetro,422,0.00058059,,91.17341480000141,2026-05-28T12:42:53.103,2026-05-28T12:58:23.103,-930
multimetro,423,0.000580622,,91.38822190000064,2026-05-28T12:42:53.319,2026-05-28T12:58:23.319,-930
multimetro,424,0.00058058,,91.63082910000048,2026-05-28T12:42:53.563,2026-05-28T12:58:23.563,-930
multimetro,425,0.000580517,,91.84567680000146,2026-05-28T12:42:53.776,2026-05-28T12:58:23.776,-930
multimetro,426,0.000580423,,92.06052520000048,2026-05-28T12:42:53.992,2026-05-28T12:58:23.992,-930
multimetro,427,0.000580454,,92.2756086999998,2026-05-28T12:42:54.204,2026-05-28T12:58:24.204,-930
multimetro,428,0.000580349,,92.49042830000144,2026-05-28T12:42:54.420,2026-05-28T12:58:24.420,-930
multimetro,429,0.000580622,,92.70548659999986,2026-05-28T12:42:54.636,2026-05-28T12:58:24.636,-930
multimetro,430,0.000580559,,92.92063760000019,2026-05-28T12:42:54.853,2026-05-28T12:58:24.853,-930
multimetro,431,0.000580423,,93.1354511999998,2026-05-28T12:42:55.067,2026-05-28T12:58:25.067,-930
multimetro,432,0.000580548,,93.35041120000096,2026-05-28T12:42:55.276,2026-05-28T12:58:25.276,-930
multimetro,433,0.000580663,,93.56522469999982,2026-05-28T12:42:55.493,2026-05-28T12:58:25.493,-930
multimetro,434,0.000580653,,93.78029609999976,2026-05-28T12:42:55.709,2026-05-28T12:58:25.709,-930
multimetro,435,0.000580789,,93.99541450000106,2026-05-28T12:42:55.926,2026-05-28T12:58:25.926,-930
multimetro,436,0.000580548,,94.21037120000074,2026-05-28T12:42:56.142,2026-05-28T12:58:26.142,-930
multimetro,437,0.000580506,,94.42535719999978,2026-05-28T12:42:56.353,2026-05-28T12:58:26.353,-930
multimetro,438,0.000580622,,94.64054310000029,2026-05-28T12:42:56.572,2026-05-28T12:58:26.572,-930
multimetro,439,0.000580705,,94.85540800000126,2026-05-28T12:42:56.786,2026-05-28T12:58:26.786,-930
multimetro,440,0.00058081,,95.07052339999973,2026-05-28T12:42:56.995,2026-05-28T12:58:26.995,-930
multimetro,441,0.000580643,,95.28549440000097,2026-05-28T12:42:57.209,2026-05-28T12:58:27.209,-930
multimetro,442,0.000580737,,95.5004955000004,2026-05-28T12:42:57.426,2026-05-28T12:58:27.426,-930
multimetro,443,0.000580663,,95.71557380000013,2026-05-28T12:42:57.643,2026-05-28T12:58:27.643,-930
multimetro,444,0.000580758,,95.9306159000007,2026-05-28T12:42:57.863,2026-05-28T12:58:27.863,-930
multimetro,445,0.000580726,,96.14568470000086,2026-05-28T12:42:58.076,2026-05-28T12:58:28.076,-930
multimetro,446,0.000580915,,96.36084540000047,2026-05-28T12:42:58.293,2026-05-28T12:58:28.293,-930
multimetro,447,0.000580957,,96.5758233000015,2026-05-28T12:42:58.503,2026-05-28T12:58:28.503,-930
multimetro,448,0.000580873,,96.79077000000143,2026-05-28T12:42:58.720,2026-05-28T12:58:28.720,-930
multimetro,449,0.00058081,,97.00563110000076,2026-05-28T12:42:58.936,2026-05-28T12:58:28.936,-930
multimetro,450,0.000580957,,97.22083240000029,2026-05-28T12:42:59.153,2026-05-28T12:58:29.153,-930
multimetro,451,0.000581124,,97.43592780000108,2026-05-28T12:42:59.368,2026-05-28T12:58:29.368,-930
multimetro,452,0.00058125,,97.65086500000143,2026-05-28T12:42:59.576,2026-05-28T12:58:29.576,-930
multimetro,453,0.000580957,,97.86595280000074,2026-05-28T12:42:59.793,2026-05-28T12:58:29.793,-930
multimetro,454,0.000581093,,98.08100350000132,2026-05-28T12:43:00.012,2026-05-28T12:58:30.012,-930
multimetro,455,0.00058103,,98.29604740000104,2026-05-28T12:43:00.226,2026-05-28T12:58:30.226,-930
multimetro,456,0.0005808,,98.51090640000075,2026-05-28T12:43:00.443,2026-05-28T12:58:30.443,-930
multimetro,457,0.000580789,,98.72591040000043,2026-05-28T12:43:00.652,2026-05-28T12:58:30.652,-930
multimetro,458,0.00058081,,98.94085140000061,2026-05-28T12:43:00.873,2026-05-28T12:58:30.873,-930
multimetro,459,0.000580789,,99.15606140000091,2026-05-28T12:43:01.088,2026-05-28T12:58:31.088,-930
multimetro,460,0.000580831,,99.37109740000051,2026-05-28T12:43:01.303,2026-05-28T12:58:31.303,-930
multimetro,461,0.000580821,,99.58629220000148,2026-05-28T12:43:01.518,2026-05-28T12:58:31.518,-930
multimetro,462,0.000580758,,99.8012834000001,2026-05-28T12:43:01.726,2026-05-28T12:58:31.726,-930
multimetro,463,0.000580726,,100.01638710000043,2026-05-28T12:43:01.943,2026-05-28T12:58:31.943,-930
multimetro,464,0.000580758,,100.23146799999995,2026-05-28T12:43:02.164,2026-05-28T12:58:32.164,-930
multimetro,465,0.000580883,,100.44648880000022,2026-05-28T12:43:02.376,2026-05-28T12:58:32.376,-930
multimetro,466,0.000580894,,100.66150259999995,2026-05-28T12:43:02.593,2026-05-28T12:58:32.593,-930
multimetro,467,0.000580925,,100.87664399999994,2026-05-28T12:43:02.803,2026-05-28T12:58:32.803,-930
multimetro,468,0.000581166,,101.09170319999976,2026-05-28T12:43:03.020,2026-05-28T12:58:33.020,-930
multimetro,469,0.00058147,,101.30665030000091,2026-05-28T12:43:03.236,2026-05-28T12:58:33.236,-930
multimetro,470,0.000581491,,101.52162730000055,2026-05-28T12:43:03.452,2026-05-28T12:58:33.452,-930
multimetro,471,0.000581826,,101.73656480000136,2026-05-28T12:43:03.668,2026-05-28T12:58:33.668,-930
multimetro,472,0.000582004,,101.95164149999982,2026-05-28T12:43:03.876,2026-05-28T12:58:33.876,-930
multimetro,473,0.000582223,,102.16669840000031,2026-05-28T12:43:04.093,2026-05-28T12:58:34.093,-930
multimetro,474,0.000582339,,102.38182159999997,2026-05-28T12:43:04.309,2026-05-28T12:58:34.309,-930
multimetro,475,0.000582255,,102.59685140000147,2026-05-28T12:43:04.529,2026-05-28T12:58:34.529,-930
multimetro,476,0.000582339,,102.81204750000143,2026-05-28T12:43:04.743,2026-05-28T12:58:34.743,-930
multimetro,477,0.000582454,,103.02714209999976,2026-05-28T12:43:04.959,2026-05-28T12:58:34.959,-930
multimetro,478,0.000582548,,103.24252450000131,2026-05-28T12:43:05.174,2026-05-28T12:58:35.174,-930
multimetro,479,0.000582517,,103.4575859000015,2026-05-28T12:43:05.386,2026-05-28T12:58:35.386,-930
multimetro,480,0.000582506,,103.67269590000069,2026-05-28T12:43:05.603,2026-05-28T12:58:35.603,-930
multimetro,481,0.000582548,,103.8876908000002,2026-05-28T12:43:05.819,2026-05-28T12:58:35.819,-930
multimetro,482,0.000582789,,104.10271900000043,2026-05-28T12:43:06.030,2026-05-28T12:58:36.030,-930
multimetro,483,0.000582799,,104.31781220000084,2026-05-28T12:43:06.243,2026-05-28T12:58:36.243,-930
multimetro,484,0.000582956,,104.53261680000105,2026-05-28T12:43:06.464,2026-05-28T12:58:36.464,-930
multimetro,485,0.000582883,,104.74765939999997,2026-05-28T12:43:06.676,2026-05-28T12:58:36.676,-930
multimetro,486,0.000583145,,104.96247940000103,2026-05-28T12:43:06.894,2026-05-28T12:58:36.894,-930
multimetro,487,0.000583302,,105.17735470000116,2026-05-28T12:43:07.110,2026-05-28T12:58:37.110,-930
multimetro,488,0.000583323,,105.39239500000076,2026-05-28T12:43:07.320,2026-05-28T12:58:37.320,-930
multimetro,489,0.000583208,,105.64211520000026,2026-05-28T12:43:07.574,2026-05-28T12:58:37.574,-930
multimetro,490,0.000583019,,105.85788160000084,2026-05-28T12:43:07.786,2026-05-28T12:58:37.786,-930
multimetro,491,0.000583051,,106.07278920000135,2026-05-28T12:43:08.003,2026-05-28T12:58:38.003,-930
multimetro,492,0.00058304,,106.2878023000012,2026-05-28T12:43:08.220,2026-05-28T12:58:38.220,-930
multimetro,493,0.000583208,,106.50288060000094,2026-05-28T12:43:08.433,2026-05-28T12:58:38.433,-930
multimetro,494,0.000583407,,106.71780430000035,2026-05-28T12:43:08.643,2026-05-28T12:58:38.643,-930
multimetro,495,0.000583605,,106.93278900000041,2026-05-28T12:43:08.864,2026-05-28T12:58:38.864,-930
multimetro,496,0.000583647,,107.14769720000004,2026-05-28T12:43:09.076,2026-05-28T12:58:39.076,-930
multimetro,497,0.000583804,,107.36275449999994,2026-05-28T12:43:09.293,2026-05-28T12:58:39.293,-930
multimetro,498,0.000584045,,107.57780410000123,2026-05-28T12:43:09.509,2026-05-28T12:58:39.509,-930
multimetro,499,0.000584098,,107.79294400000072,2026-05-28T12:43:09.719,2026-05-28T12:58:39.719,-930
multimetro,500,0.000584359,,108.00819610000144,2026-05-28T12:43:09.936,2026-05-28T12:58:39.936,-930
multimetro,501,0.000584213,,108.2231982000012,2026-05-28T12:43:10.153,2026-05-28T12:58:40.153,-930
multimetro,502,0.00058416,,108.43826020000051,2026-05-28T12:43:10.370,2026-05-28T12:58:40.370,-930
multimetro,503,0.000584087,,108.65327170000091,2026-05-28T12:43:10.576,2026-05-28T12:58:40.576,-930
