sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,19.339749299999312,2026-05-28T12:35:42.889,2026-05-28T12:51:12.889,-930,88.0,-0.000614659
multimetro,,,,19.554738099999668,2026-05-28T12:35:43.099,2026-05-28T12:51:13.099,-930,89.0,-0.00063429
balanza,36.0,6.73,,19.695141299998795,2026-05-28T12:35:43.245,2026-05-28T12:51:13.245,-930,,
balanza,37.0,,Error desde Arduino: HX711 not found.,19.718281999999817,2026-05-28T12:35:43.269,2026-05-28T12:51:13.269,-930,,
multimetro,,,,19.76981899999919,2026-05-28T12:35:43.319,2026-05-28T12:51:13.319,-930,90.0,-0.000653282
multimetro,,,,19.984666399999696,2026-05-28T12:35:43.532,2026-05-28T12:51:13.532,-930,91.0,-0.000672672
multimetro,,,,20.1996726999987,2026-05-28T12:35:43.746,2026-05-28T12:51:13.746,-930,92.0,-0.000692543
multimetro,,,,20.414807199998904,2026-05-28T12:35:43.956,2026-05-28T12:51:13.956,-930,93.0,-0.000708321
multimetro,,,,20.629631799998606,2026-05-28T12:35:44.180,2026-05-28T12:51:14.180,-930,94.0,-0.000728235
balanza,38.0,3.98,,20.70950619999894,2026-05-28T12:35:44.257,2026-05-28T12:51:14.257,-930,,
balanza,39.0,,Error desde Arduino: HX711 not found.,20.73273319999862,2026-05-28T12:35:44.282,2026-05-28T12:51:14.282,-930,,
multimetro,,,,20.84475769999881,2026-05-28T12:35:44.392,2026-05-28T12:51:14.392,-930,95.0,-0.000750598
multimetro,,,,21.05980879999879,2026-05-28T12:35:44.610,2026-05-28T12:51:14.610,-930,96.0,-0.000768543
multimetro,,,,21.274865199999113,2026-05-28T12:35:44.818,2026-05-28T12:51:14.818,-930,97.0,-0.0007872
multimetro,,,,21.489853399998537,2026-05-28T12:35:45.036,2026-05-28T12:51:15.036,-930,98.0,-0.000806946
multimetro,,,,21.704795699999522,2026-05-28T12:35:45.255,2026-05-28T12:51:15.255,-930,99.0,-0.000829928
balanza,40.0,4.95,,21.72390219999943,2026-05-28T12:35:45.272,2026-05-28T12:51:15.272,-930,,
balanza,41.0,,Error desde Arduino: HX711 not found.,21.747213799999372,2026-05-28T12:35:45.294,2026-05-28T12:51:15.294,-930,,
multimetro,,,,21.91971789999843,2026-05-28T12:35:45.470,2026-05-28T12:51:15.470,-930,100.0,-0.000851213
multimetro,,,,22.134653600000092,2026-05-28T12:35:45.682,2026-05-28T12:51:15.682,-930,101.0,-0.000871
multimetro,,,,22.34970279999834,2026-05-28T12:35:45.899,2026-05-28T12:51:15.899,-930,102.0,-0.000890097
multimetro,,,,22.564736799999082,2026-05-28T12:35:46.112,2026-05-28T12:51:16.112,-930,103.0,-0.000908053
balanza,42.0,4.2,,22.738255999998728,2026-05-28T12:35:46.289,2026-05-28T12:51:16.289,-930,,
balanza,43.0,,Error desde Arduino: HX711 not found.,22.761499999998705,2026-05-28T12:35:46.309,2026-05-28T12:51:16.309,-930,,
multimetro,,,,22.77973209999982,2026-05-28T12:35:46.329,2026-05-28T12:51:16.329,-930,104.0,-0.000926626
multimetro,,,,22.994812199998705,2026-05-28T12:35:46.542,2026-05-28T12:51:16.542,-930,105.0,-0.000946414
multimetro,,,,23.209824199999275,2026-05-28T12:35:46.751,2026-05-28T12:51:16.751,-930,106.0,-0.000965836
multimetro,,,,23.42504310000004,2026-05-28T12:35:46.971,2026-05-28T12:51:16.971,-930,107.0,-0.000987332
multimetro,,,,23.640317699999287,2026-05-28T12:35:47.189,2026-05-28T12:51:17.189,-930,108.0,-0.001003152
balanza,44.0,1.97,,23.752634399999806,2026-05-28T12:35:47.299,2026-05-28T12:51:17.299,-930,,
balanza,45.0,,Error desde Arduino: HX711 not found.,23.775714899999002,2026-05-28T12:35:47.325,2026-05-28T12:51:17.325,-930,,
multimetro,,,,23.85534649999863,2026-05-28T12:35:47.404,2026-05-28T12:51:17.404,-930,109.0,-0.001016427
multimetro,,,,24.07037759999912,2026-05-28T12:35:47.615,2026-05-28T12:51:17.615,-930,110.0,-0.001036812
multimetro,,,,24.285557599998356,2026-05-28T12:35:47.832,2026-05-28T12:51:17.832,-930,111.0,-0.001054579
multimetro,,,,24.50065109999923,2026-05-28T12:35:48.046,2026-05-28T12:51:18.046,-930,112.0,-0.001075372
multimetro,,,,24.715795699999944,2026-05-28T12:35:48.260,2026-05-28T12:51:18.260,-930,113.0,-0.001094668
balanza,46.0,0.88,,24.767104999998992,2026-05-28T12:35:48.310,2026-05-28T12:51:18.310,-930,,
balanza,47.0,,Error desde Arduino: HX711 not found.,24.790177199998652,2026-05-28T12:35:48.341,2026-05-28T12:51:18.341,-930,,
multimetro,,,,24.93087639999976,2026-05-28T12:35:48.477,2026-05-28T12:51:18.477,-930,114.0,-0.001110844
multimetro,,,,25.14612169999964,2026-05-28T12:35:48.696,2026-05-28T12:51:18.696,-930,115.0,-0.001128747
multimetro,,,,25.36134189999939,2026-05-28T12:35:48.905,2026-05-28T12:51:18.905,-930,116.0,-0.001149362
multimetro,,,,25.576448299998447,2026-05-28T12:35:49.127,2026-05-28T12:51:19.127,-930,117.0,-0.001169307
balanza,48.0,0.33,,25.781646599998567,2026-05-28T12:35:49.327,2026-05-28T12:51:19.327,-930,,
multimetro,,,,25.791666499999337,2026-05-28T12:35:49.337,2026-05-28T12:51:19.337,-930,118.0,-0.001186414
balanza,49.0,,Error desde Arduino: HX711 not found.,25.80470729999979,2026-05-28T12:35:49.354,2026-05-28T12:51:19.354,-930,,
multimetro,,,,26.006536999999298,2026-05-28T12:35:49.552,2026-05-28T12:51:19.552,-930,119.0,-0.001203208
multimetro,,,,26.221643799999583,2026-05-28T12:35:49.769,2026-05-28T12:51:19.769,-930,120.0,-0.001223655
multimetro,,,,26.436872799999037,2026-05-28T12:35:49.987,2026-05-28T12:51:19.987,-930,121.0,-0.001240763
multimetro,,,,26.65211879999879,2026-05-28T12:35:50.200,2026-05-28T12:51:20.200,-930,122.0,-0.001261483
balanza,50.0,-1.75,,26.797032099999342,2026-05-28T12:35:50.345,2026-05-28T12:51:20.345,-930,,
balanza,51.0,,Error desde Arduino: HX711 not found.,26.820309899998392,2026-05-28T12:35:50.365,2026-05-28T12:51:20.365,-930,,
multimetro,,,,26.86723549999988,2026-05-28T12:35:50.411,2026-05-28T12:51:20.411,-930,123.0,-0.001279187
multimetro,,,,27.082386000000042,2026-05-28T12:35:50.632,2026-05-28T12:51:20.632,-930,124.0,-0.001298148
multimetro,,,,27.297409400000106,2026-05-28T12:35:50.842,2026-05-28T12:51:20.842,-930,125.0,-0.001315957
multimetro,,,,27.5124866999995,2026-05-28T12:35:51.063,2026-05-28T12:51:21.063,-930,126.0,-0.001329976
multimetro,,,,27.727595499998642,2026-05-28T12:35:51.278,2026-05-28T12:51:21.278,-930,127.0,-0.00134878
balanza,52.0,-2.08,,27.81234029999905,2026-05-28T12:35:51.362,2026-05-28T12:51:21.362,-930,,
balanza,53.0,,Error desde Arduino: HX711 not found.,27.835618899998735,2026-05-28T12:35:51.385,2026-05-28T12:51:21.385,-930,,
multimetro,,,,27.94281619999856,2026-05-28T12:35:51.489,2026-05-28T12:51:21.489,-930,128.0,-0.001366662
multimetro,,,,28.15800759999911,2026-05-28T12:35:51.705,2026-05-28T12:51:21.705,-930,129.0,-0.001384638
multimetro,,,,28.372917799999414,2026-05-28T12:35:51.922,2026-05-28T12:51:21.922,-930,130.0,-0.001400144
multimetro,,,,28.58793709999918,2026-05-28T12:35:52.138,2026-05-28T12:51:22.138,-930,131.0,-0.001417346
multimetro,,,,28.803064699999595,2026-05-28T12:35:52.349,2026-05-28T12:51:22.349,-930,132.0,-0.001434129
balanza,54.0,-1.29,,28.827766399999746,2026-05-28T12:35:52.378,2026-05-28T12:51:22.378,-930,,
balanza,55.0,,Error desde Arduino: HX711 not found.,28.85090399999899,2026-05-28T12:35:52.394,2026-05-28T12:51:22.394,-930,,
multimetro,,,,29.018194799999037,2026-05-28T12:35:52.566,2026-05-28T12:51:22.566,-930,133.0,-0.00145154
multimetro,,,,29.23350649999884,2026-05-28T12:35:52.779,2026-05-28T12:51:22.779,-930,134.0,-0.001470417
multimetro,,,,29.448575299998993,2026-05-28T12:35:52.994,2026-05-28T12:51:22.994,-930,135.0,-0.001487577
multimetro,,,,29.663764799999626,2026-05-28T12:35:53.214,2026-05-28T12:51:23.214,-930,136.0,-0.001505501
balanza,56.0,-3.45,,29.843166499998915,2026-05-28T12:35:53.385,2026-05-28T12:51:23.385,-930,,
balanza,57.0,,Error desde Arduino: HX711 not found.,29.866417199998978,2026-05-28T12:35:53.416,2026-05-28T12:51:23.416,-930,,
multimetro,,,,29.87888489999932,2026-05-28T12:35:53.426,2026-05-28T12:51:23.426,-930,137.0,-0.001523007
multimetro,,,,30.094025200000033,2026-05-28T12:35:53.636,2026-05-28T12:51:23.636,-930,138.0,-0.001540879
multimetro,,,,30.309123699998963,2026-05-28T12:35:53.859,2026-05-28T12:51:23.859,-930,139.0,-0.001558049
multimetro,,,,30.5245175,2026-05-28T12:35:54.074,2026-05-28T12:51:24.074,-930,140.0,-0.001574612
multimetro,,,,30.739480799999,2026-05-28T12:35:54.282,2026-05-28T12:51:24.282,-930,141.0,-0.001592348
balanza,58.0,-5.15,,30.8585267999988,2026-05-28T12:35:54.402,2026-05-28T12:51:24.402,-930,,
balanza,59.0,,Error desde Arduino: HX711 not found.,30.88179080000009,2026-05-28T12:35:54.423,2026-05-28T12:51:24.423,-930,,
multimetro,,,,30.954705499998454,2026-05-28T12:35:54.502,2026-05-28T12:51:24.502,-930,142.0,-0.001609519
multimetro,,,,31.169652299999143,2026-05-28T12:35:54.715,2026-05-28T12:51:24.715,-930,143.0,-0.001625705
multimetro,,,,31.384796299998925,2026-05-28T12:35:54.929,2026-05-28T12:51:24.929,-930,144.0,-0.001639357
multimetro,,,,31.599883099999715,2026-05-28T12:35:55.144,2026-05-28T12:51:25.144,-930,145.0,-0.001657125
multimetro,,,,31.81510679999883,2026-05-28T12:35:55.366,2026-05-28T12:51:25.366,-930,146.0,-0.001673918
balanza,60.0,-5.79,,31.874007899999924,2026-05-28T12:35:55.421,2026-05-28T12:51:25.421,-930,,
balanza,61.0,,Error desde Arduino: HX711 not found.,31.897266599999057,2026-05-28T12:35:55.442,2026-05-28T12:51:25.442,-930,,
multimetro,,,,32.030242499999076,2026-05-28T12:35:55.577,2026-05-28T12:51:25.577,-930,147.0,-0.001690439
multimetro,,,,32.245285899998635,2026-05-28T12:35:55.796,2026-05-28T12:51:25.796,-930,148.0,-0.00170672
multimetro,,,,32.46068749999904,2026-05-28T12:35:56.011,2026-05-28T12:51:26.011,-930,149.0,-0.001723126
multimetro,,,,32.675595599999724,2026-05-28T12:35:56.219,2026-05-28T12:51:26.219,-930,150.0,-0.001739364
balanza,62.0,-4.91,,32.889341399999466,2026-05-28T12:35:56.438,2026-05-28T12:51:26.438,-930,,
multimetro,,,,32.8906036999997,2026-05-28T12:35:56.441,2026-05-28T12:51:26.441,-930,151.0,-0.001755258
balanza,63.0,,Error desde Arduino: HX711 not found.,32.91270369999984,2026-05-28T12:35:56.461,2026-05-28T12:51:26.461,-930,,
multimetro,,,,33.10581169999932,2026-05-28T12:35:56.656,2026-05-28T12:51:26.656,-930,152.0,-0.001772177
multimetro,,,,33.32102109999869,2026-05-28T12:35:56.865,2026-05-28T12:51:26.865,-930,153.0,-0.001788373
multimetro,,,,33.53593449999971,2026-05-28T12:35:57.082,2026-05-28T12:51:27.082,-930,154.0,-0.001804319
multimetro,,,,33.75105049999911,2026-05-28T12:35:57.302,2026-05-28T12:51:27.302,-930,155.0,-0.001820599
balanza,64.0,-6.25,,33.90492769999946,2026-05-28T12:35:57.451,2026-05-28T12:51:27.451,-930,,
balanza,65.0,,Error desde Arduino: HX711 not found.,33.92796999999882,2026-05-28T12:35:57.472,2026-05-28T12:51:27.472,-930,,
multimetro,,,,33.9661630999999,2026-05-28T12:35:57.515,2026-05-28T12:51:27.515,-930,156.0,-0.001836294
multimetro,,,,34.18128709999837,2026-05-28T12:35:57.727,2026-05-28T12:51:27.727,-930,157.0,-0.001853213
multimetro,,,,34.39640599999984,2026-05-28T12:35:57.946,2026-05-28T12:51:27.946,-930,158.0,-0.001868321
multimetro,,,,34.611555399998906,2026-05-28T12:35:58.161,2026-05-28T12:51:28.161,-930,159.0,-0.001883345
multimetro,,,,34.826722199999494,2026-05-28T12:35:58.372,2026-05-28T12:51:28.372,-930,160.0,-0.001899803
balanza,66.0,-10.56,,34.92139789999965,2026-05-28T12:35:58.472,2026-05-28T12:51:28.472,-930,,
