sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,496,-0.005896742,,107.10792539999966,2026-05-28T12:37:10.655,2026-05-28T12:52:40.655,-930
multimetro,497,-0.005896627,,107.32294219999858,2026-05-28T12:37:10.872,2026-05-28T12:52:40.872,-930
multimetro,498,-0.005896711,,107.53796279999915,2026-05-28T12:37:11.089,2026-05-28T12:52:41.089,-930
multimetro,499,-0.005896659,,107.75305779999871,2026-05-28T12:37:11.298,2026-05-28T12:52:41.298,-930
multimetro,500,-0.005896753,,107.96818869999879,2026-05-28T12:37:11.515,2026-05-28T12:52:41.515,-930
multimetro,501,-0.005896753,,108.18313689999923,2026-05-28T12:37:11.725,2026-05-28T12:52:41.725,-930
multimetro,502,-0.005896816,,108.39836119999927,2026-05-28T12:37:11.941,2026-05-28T12:52:41.941,-930
multimetro,503,-0.005896816,,108.61333169999853,2026-05-28T12:37:12.164,2026-05-28T12:52:42.164,-930
multimetro,504,-0.005896722,,108.82872119999956,2026-05-28T12:37:12.373,2026-05-28T12:52:42.373,-930
multimetro,505,-0.005896952,,109.04359529999965,2026-05-28T12:37:12.585,2026-05-28T12:52:42.585,-930
multimetro,506,-0.005896722,,109.25874339999973,2026-05-28T12:37:12.803,2026-05-28T12:52:42.803,-930
multimetro,507,-0.005896858,,109.47376489999988,2026-05-28T12:37:13.023,2026-05-28T12:52:43.023,-930
multimetro,508,-0.005896795,,109.68887529999847,2026-05-28T12:37:13.239,2026-05-28T12:52:43.239,-930
multimetro,509,-0.005896805,,109.90396699999837,2026-05-28T12:37:13.448,2026-05-28T12:52:43.448,-930
multimetro,510,-0.005896763,,110.11901419999958,2026-05-28T12:37:13.669,2026-05-28T12:52:43.669,-930
multimetro,511,-0.005896805,,110.33409619999838,2026-05-28T12:37:13.875,2026-05-28T12:52:43.875,-930
multimetro,512,-0.005896701,,110.54914739999913,2026-05-28T12:37:14.092,2026-05-28T12:52:44.092,-930
multimetro,513,-0.005896753,,110.76424989999941,2026-05-28T12:37:14.310,2026-05-28T12:52:44.310,-930
multimetro,514,-0.005896669,,110.9791108999998,2026-05-28T12:37:14.528,2026-05-28T12:52:44.528,-930
multimetro,515,-0.005896753,,111.19433639999988,2026-05-28T12:37:14.738,2026-05-28T12:52:44.738,-930
multimetro,516,-0.005896638,,111.40933089999999,2026-05-28T12:37:14.955,2026-05-28T12:52:44.955,-930
multimetro,517,-0.005896659,,111.62455379999847,2026-05-28T12:37:15.175,2026-05-28T12:52:45.175,-930
multimetro,518,-0.005896732,,111.83956689999832,2026-05-28T12:37:15.385,2026-05-28T12:52:45.385,-930
multimetro,519,-0.00589647,,112.05466410000008,2026-05-28T12:37:15.602,2026-05-28T12:52:45.602,-930
multimetro,520,-0.005896648,,112.26973120000002,2026-05-28T12:37:15.819,2026-05-28T12:52:45.819,-930
multimetro,521,-0.005897046,,112.48487690000002,2026-05-28T12:37:16.030,2026-05-28T12:52:46.030,-930
multimetro,522,-0.005896816,,112.70006929999909,2026-05-28T12:37:16.247,2026-05-28T12:52:46.247,-930
multimetro,523,-0.005897004,,112.91526589999921,2026-05-28T12:37:16.465,2026-05-28T12:52:46.465,-930
multimetro,524,-0.005897109,,113.13042489999862,2026-05-28T12:37:16.681,2026-05-28T12:52:46.681,-930
multimetro,525,-0.005897172,,113.34545639999851,2026-05-28T12:37:16.895,2026-05-28T12:52:46.895,-930
multimetro,526,-0.005897088,,113.56052459999955,2026-05-28T12:37:17.108,2026-05-28T12:52:47.108,-930
multimetro,527,-0.005897297,,113.77565359999971,2026-05-28T12:37:17.326,2026-05-28T12:52:47.326,-930
multimetro,528,-0.005897224,,113.99106739999843,2026-05-28T12:37:17.542,2026-05-28T12:52:47.542,-930
multimetro,529,-0.005897475,,114.20610979999947,2026-05-28T12:37:17.751,2026-05-28T12:52:47.751,-930
multimetro,530,-0.005897308,,114.42138589999922,2026-05-28T12:37:17.972,2026-05-28T12:52:47.972,-930
multimetro,531,-0.005897413,,114.63661519999914,2026-05-28T12:37:18.185,2026-05-28T12:52:48.185,-930
multimetro,532,-0.005897308,,114.85148889999982,2026-05-28T12:37:18.402,2026-05-28T12:52:48.402,-930
multimetro,533,-0.005897287,,115.06660949999969,2026-05-28T12:37:18.610,2026-05-28T12:52:48.610,-930
multimetro,534,-0.005897235,,115.28170369999862,2026-05-28T12:37:18.828,2026-05-28T12:52:48.828,-930
multimetro,535,-0.005897245,,115.49687379999887,2026-05-28T12:37:19.044,2026-05-28T12:52:49.044,-930
multimetro,536,-0.005897266,,115.7119877999994,2026-05-28T12:37:19.261,2026-05-28T12:52:49.261,-930
multimetro,537,-0.005897266,,115.92722729999878,2026-05-28T12:37:19.477,2026-05-28T12:52:49.477,-930
multimetro,538,-0.005897161,,116.14229199999863,2026-05-28T12:37:19.692,2026-05-28T12:52:49.692,-930
multimetro,539,-0.005897088,,116.35762709999835,2026-05-28T12:37:19.899,2026-05-28T12:52:49.899,-930
multimetro,540,-0.005897119,,116.57271330000003,2026-05-28T12:37:20.119,2026-05-28T12:52:50.119,-930
multimetro,541,-0.005897057,,116.78800169999886,2026-05-28T12:37:20.339,2026-05-28T12:52:50.339,-930
multimetro,542,-0.005897266,,117.00322339999911,2026-05-28T12:37:20.545,2026-05-28T12:52:50.545,-930
multimetro,543,-0.005897172,,117.21844749999946,2026-05-28T12:37:20.760,2026-05-28T12:52:50.760,-930
multimetro,544,-0.005897339,,117.43361430000004,2026-05-28T12:37:20.984,2026-05-28T12:52:50.984,-930
multimetro,545,-0.005897381,,117.64858249999997,2026-05-28T12:37:21.199,2026-05-28T12:52:51.199,-930
multimetro,546,-0.005897433,,117.86377379999976,2026-05-28T12:37:21.414,2026-05-28T12:52:51.414,-930
multimetro,547,-0.005897339,,118.07886209999924,2026-05-28T12:37:21.625,2026-05-28T12:52:51.625,-930
multimetro,548,-0.005897308,,118.29387019999922,2026-05-28T12:37:21.844,2026-05-28T12:52:51.844,-930
multimetro,549,-0.005897025,,118.50923299999886,2026-05-28T12:37:22.059,2026-05-28T12:52:52.059,-930
multimetro,550,-0.005897151,,118.7244327999997,2026-05-28T12:37:22.274,2026-05-28T12:52:52.274,-930
multimetro,551,-0.005897036,,118.93955899999855,2026-05-28T12:37:22.482,2026-05-28T12:52:52.482,-930
multimetro,552,-0.005897077,,119.15458359999866,2026-05-28T12:37:22.705,2026-05-28T12:52:52.705,-930
multimetro,553,-0.005897109,,119.36973969999963,2026-05-28T12:37:22.912,2026-05-28T12:52:52.912,-930
multimetro,554,-0.005897109,,119.5848317,2026-05-28T12:37:23.130,2026-05-28T12:52:53.130,-930
multimetro,555,-0.005897151,,119.80005439999877,2026-05-28T12:37:23.345,2026-05-28T12:52:53.345,-930
multimetro,556,-0.005896994,,120.01514399999905,2026-05-28T12:37:23.560,2026-05-28T12:52:53.560,-930
multimetro,557,-0.005897235,,120.23036859999957,2026-05-28T12:37:23.779,2026-05-28T12:52:53.779,-930
multimetro,558,-0.005897088,,120.44534029999886,2026-05-28T12:37:23.989,2026-05-28T12:52:53.989,-930
multimetro,559,-0.005897119,,120.66091479999886,2026-05-28T12:37:24.212,2026-05-28T12:52:54.212,-930
multimetro,560,-0.005897025,,120.87590309999905,2026-05-28T12:37:24.419,2026-05-28T12:52:54.419,-930
multimetro,561,-0.005897098,,121.09101519999967,2026-05-28T12:37:24.639,2026-05-28T12:52:54.639,-930
multimetro,562,-0.00589713,,121.30611229999886,2026-05-28T12:37:24.849,2026-05-28T12:52:54.849,-930
multimetro,563,-0.005897067,,121.52105709999887,2026-05-28T12:37:25.066,2026-05-28T12:52:55.066,-930
multimetro,564,-0.005897172,,121.73625869999887,2026-05-28T12:37:25.281,2026-05-28T12:52:55.281,-930
multimetro,565,-0.005897193,,121.95122569999876,2026-05-28T12:37:25.498,2026-05-28T12:52:55.498,-930
multimetro,566,-0.005896983,,122.16644599999927,2026-05-28T12:37:25.717,2026-05-28T12:52:55.717,-930
multimetro,567,-0.00589691,,122.3814487999989,2026-05-28T12:37:25.927,2026-05-28T12:52:55.927,-930
multimetro,568,-0.005896763,,122.59656059999907,2026-05-28T12:37:26.143,2026-05-28T12:52:56.143,-930
multimetro,569,-0.005896847,,122.81172679999872,2026-05-28T12:37:26.361,2026-05-28T12:52:56.361,-930
multimetro,570,-0.005896837,,123.02703859999929,2026-05-28T12:37:26.577,2026-05-28T12:52:56.577,-930
multimetro,571,-0.00589668,,123.24223099999836,2026-05-28T12:37:26.789,2026-05-28T12:52:56.789,-930
multimetro,572,-0.005896763,,123.45757179999964,2026-05-28T12:37:27.008,2026-05-28T12:52:57.008,-930
multimetro,573,-0.005896889,,123.67278989999977,2026-05-28T12:37:27.222,2026-05-28T12:52:57.222,-930
multimetro,574,-0.005896941,,123.88790009999866,2026-05-28T12:37:27.435,2026-05-28T12:52:57.435,-930
multimetro,575,-0.005897004,,124.1028613999988,2026-05-28T12:37:27.651,2026-05-28T12:52:57.651,-930
multimetro,576,-0.005897036,,124.31807639999897,2026-05-28T12:37:27.865,2026-05-28T12:52:57.865,-930
multimetro,577,-0.005896952,,124.53327379999973,2026-05-28T12:37:28.081,2026-05-28T12:52:58.081,-930
multimetro,578,-0.005897224,,124.7483271000001,2026-05-28T12:37:28.292,2026-05-28T12:52:58.292,-930
multimetro,579,-0.005897025,,124.96347009999954,2026-05-28T12:37:28.510,2026-05-28T12:52:58.510,-930
multimetro,580,-0.005897098,,125.17847729999994,2026-05-28T12:37:28.728,2026-05-28T12:52:58.728,-930
multimetro,581,-0.005896931,,125.39370699999927,2026-05-28T12:37:28.935,2026-05-28T12:52:58.935,-930
multimetro,582,-0.005897057,,125.60889299999872,2026-05-28T12:37:29.155,2026-05-28T12:52:59.155,-930
multimetro,583,-0.00589713,,125.8240326999985,2026-05-28T12:37:29.372,2026-05-28T12:52:59.372,-930
multimetro,584,-0.005897036,,126.03910909999831,2026-05-28T12:37:29.582,2026-05-28T12:52:59.582,-930
multimetro,585,-0.005897151,,126.25435579999976,2026-05-28T12:37:29.803,2026-05-28T12:52:59.803,-930
multimetro,586,-0.005897015,,126.46933959999842,2026-05-28T12:37:30.020,2026-05-28T12:53:00.020,-930
multimetro,587,-0.005897203,,126.68433699999878,2026-05-28T12:37:30.229,2026-05-28T12:53:00.229,-930
multimetro,588,-0.005897098,,126.8994617999997,2026-05-28T12:37:30.447,2026-05-28T12:53:00.447,-930
multimetro,589,-0.005897287,,127.11461599999893,2026-05-28T12:37:30.665,2026-05-28T12:53:00.665,-930
multimetro,590,-0.005897507,,127.32973449999918,2026-05-28T12:37:30.880,2026-05-28T12:53:00.880,-930
multimetro,591,-0.005897402,,127.54484739999862,2026-05-28T12:37:31.092,2026-05-28T12:53:01.092,-930
multimetro,592,-0.005897098,,127.75991049999902,2026-05-28T12:37:31.311,2026-05-28T12:53:01.311,-930
multimetro,593,-0.005897119,,127.98887749999994,2026-05-28T12:37:31.538,2026-05-28T12:53:01.538,-930
multimetro,594,-0.005897025,,128.20417449999877,2026-05-28T12:37:31.745,2026-05-28T12:53:01.745,-930
multimetro,595,-0.005897046,,128.41942059999928,2026-05-28T12:37:31.969,2026-05-28T12:53:01.969,-930
multimetro,596,-0.00589713,,128.634344099999,2026-05-28T12:37:32.182,2026-05-28T12:53:02.182,-930
multimetro,597,-0.005897077,,128.849424,2026-05-28T12:37:32.392,2026-05-28T12:53:02.392,-930
multimetro,598,-0.005897067,,129.06453770000007,2026-05-28T12:37:32.608,2026-05-28T12:53:02.608,-930
multimetro,599,-0.005897077,,129.27976979999949,2026-05-28T12:37:32.830,2026-05-28T12:53:02.830,-930
multimetro,600,-0.005897151,,129.4949265999985,2026-05-28T12:37:33.043,2026-05-28T12:53:03.043,-930
multimetro,601,-0.005897193,,129.70999649999976,2026-05-28T12:37:33.252,2026-05-28T12:53:03.252,-930
multimetro,602,-0.005897182,,129.9253321999986,2026-05-28T12:37:33.472,2026-05-28T12:53:03.472,-930
multimetro,603,-0.005897549,,130.14025169999877,2026-05-28T12:37:33.690,2026-05-28T12:53:03.690,-930
multimetro,604,-0.005897287,,130.3553381999991,2026-05-28T12:37:33.898,2026-05-28T12:53:03.898,-930
multimetro,605,-0.005897433,,130.5704143999992,2026-05-28T12:37:34.115,2026-05-28T12:53:04.115,-930
multimetro,606,-0.005897276,,130.78553349999856,2026-05-28T12:37:34.331,2026-05-28T12:53:04.331,-930
multimetro,607,-0.005897172,,131.00063539999974,2026-05-28T12:37:34.551,2026-05-28T12:53:04.551,-930
multimetro,608,-0.005897151,,131.21573129999888,2026-05-28T12:37:34.761,2026-05-28T12:53:04.761,-930
multimetro,609,-0.00589735,,131.43080689999988,2026-05-28T12:37:34.975,2026-05-28T12:53:04.975,-930
multimetro,610,-0.005897423,,131.64585979999902,2026-05-28T12:37:35.193,2026-05-28T12:53:05.193,-930
multimetro,611,-0.005897465,,131.86111679999885,2026-05-28T12:37:35.410,2026-05-28T12:53:05.410,-930
multimetro,612,-0.005897444,,132.07624889999897,2026-05-28T12:37:35.622,2026-05-28T12:53:05.622,-930
multimetro,613,-0.005897454,,132.29143189999922,2026-05-28T12:37:35.839,2026-05-28T12:53:05.839,-930
multimetro,614,-0.005897559,,132.50647749999916,2026-05-28T12:37:36.048,2026-05-28T12:53:06.048,-930
multimetro,615,-0.005897496,,132.7216671999995,2026-05-28T12:37:36.272,2026-05-28T12:53:06.272,-930
multimetro,616,-0.005897528,,132.9367285999997,2026-05-28T12:37:36.485,2026-05-28T12:53:06.485,-930
multimetro,617,-0.005897674,,133.1519372999992,2026-05-28T12:37:36.696,2026-05-28T12:53:06.696,-930
multimetro,618,-0.005897475,,133.36701429999994,2026-05-28T12:37:36.913,2026-05-28T12:53:06.913,-930
multimetro,619,-0.005897214,,133.58214299999963,2026-05-28T12:37:37.128,2026-05-28T12:53:07.128,-930
multimetro,620,-0.00589736,,133.7972135,2026-05-28T12:37:37.348,2026-05-28T12:53:07.348,-930
multimetro,621,-0.005897287,,134.01242060000004,2026-05-28T12:37:37.563,2026-05-28T12:53:07.563,-930
multimetro,622,-0.005897308,,134.22760389999894,2026-05-28T12:37:37.778,2026-05-28T12:53:07.778,-930
multimetro,623,-0.005897381,,134.44255679999878,2026-05-28T12:37:37.991,2026-05-28T12:53:07.991,-930
multimetro,624,-0.005897214,,134.6579372999986,2026-05-28T12:37:38.202,2026-05-28T12:53:08.202,-930
multimetro,625,-0.005897287,,134.87317749999966,2026-05-28T12:37:38.422,2026-05-28T12:53:08.422,-930
multimetro,626,-0.005897214,,135.0884043999995,2026-05-28T12:37:38.635,2026-05-28T12:53:08.635,-930
multimetro,627,-0.005896994,,135.30334969999967,2026-05-28T12:37:38.845,2026-05-28T12:53:08.845,-930
multimetro,628,-0.005897015,,135.51840970000012,2026-05-28T12:37:39.069,2026-05-28T12:53:09.069,-930
multimetro,629,-0.005897046,,135.73351279999952,2026-05-28T12:37:39.279,2026-05-28T12:53:09.279,-930
multimetro,630,-0.005896889,,135.94867079999858,2026-05-28T12:37:39.490,2026-05-28T12:53:09.490,-930
multimetro,631,-0.005897161,,136.16371759999856,2026-05-28T12:37:39.709,2026-05-28T12:53:09.709,-930
multimetro,632,-0.005897077,,136.37887129999945,2026-05-28T12:37:39.929,2026-05-28T12:53:09.929,-930
multimetro,633,-0.005897193,,136.59413539999878,2026-05-28T12:37:40.135,2026-05-28T12:53:10.135,-930
multimetro,634,-0.005897193,,136.8091446999988,2026-05-28T12:37:40.359,2026-05-28T12:53:10.359,-930
multimetro,635,-0.005897423,,137.0242918999993,2026-05-28T12:37:40.572,2026-05-28T12:53:10.572,-930
multimetro,636,-0.005897214,,137.23938879999878,2026-05-28T12:37:40.783,2026-05-28T12:53:10.783,-930
multimetro,637,-0.005897046,,137.45442469999944,2026-05-28T12:37:41.005,2026-05-28T12:53:11.005,-930
multimetro,638,-0.005897088,,137.6696222999999,2026-05-28T12:37:41.219,2026-05-28T12:53:11.219,-930
multimetro,639,-0.005897098,,137.88484299999982,2026-05-28T12:37:41.427,2026-05-28T12:53:11.427,-930
multimetro,640,-0.005896879,,138.09991769999942,2026-05-28T12:37:41.645,2026-05-28T12:53:11.645,-930
multimetro,641,-0.005896847,,138.31508979999853,2026-05-28T12:37:41.862,2026-05-28T12:53:11.862,-930
multimetro,642,-0.005896795,,138.53018799999882,2026-05-28T12:37:42.077,2026-05-28T12:53:12.077,-930
multimetro,643,-0.005896973,,138.74532240000008,2026-05-28T12:37:42.290,2026-05-28T12:53:12.290,-930
multimetro,644,-0.005896847,,138.96039679999922,2026-05-28T12:37:42.510,2026-05-28T12:53:12.510,-930
multimetro,645,-0.005896722,,139.17555159999938,2026-05-28T12:37:42.725,2026-05-28T12:53:12.725,-930
multimetro,646,-0.005896732,,139.39067949999844,2026-05-28T12:37:42.935,2026-05-28T12:53:12.935,-930
multimetro,647,-0.005896732,,139.6057424999999,2026-05-28T12:37:43.155,2026-05-28T12:53:13.155,-930
multimetro,648,-0.005896816,,139.8209969999989,2026-05-28T12:37:43.362,2026-05-28T12:53:13.362,-930
multimetro,649,-0.005896826,,140.0360733999987,2026-05-28T12:37:43.581,2026-05-28T12:53:13.581,-930
multimetro,650,-0.005896837,,140.2510999999995,2026-05-28T12:37:43.798,2026-05-28T12:53:13.798,-930
multimetro,651,-0.00589692,,140.46637669999836,2026-05-28T12:37:44.012,2026-05-28T12:53:14.012,-930
multimetro,652,-0.005897025,,140.68146530000013,2026-05-28T12:37:44.225,2026-05-28T12:53:14.225,-930
multimetro,653,-0.005897057,,140.89656250000007,2026-05-28T12:37:44.445,2026-05-28T12:53:14.445,-930
multimetro,654,-0.005897151,,141.11176290000003,2026-05-28T12:37:44.655,2026-05-28T12:53:14.655,-930
multimetro,655,-0.005897077,,141.3268393999988,2026-05-28T12:37:44.868,2026-05-28T12:53:14.868,-930
multimetro,656,-0.005897025,,141.54188929999873,2026-05-28T12:37:45.092,2026-05-28T12:53:15.092,-930
multimetro,657,-0.005897245,,141.75697989999935,2026-05-28T12:37:45.301,2026-05-28T12:53:15.301,-930
multimetro,658,-0.005897266,,141.97207419999904,2026-05-28T12:37:45.515,2026-05-28T12:53:15.515,-930
multimetro,659,-0.005897392,,142.18714609999915,2026-05-28T12:37:45.736,2026-05-28T12:53:15.736,-930
multimetro,660,-0.005897339,,142.40222399999948,2026-05-28T12:37:45.952,2026-05-28T12:53:15.952,-930
multimetro,661,-0.005897433,,142.61731119999968,2026-05-28T12:37:46.162,2026-05-28T12:53:16.162,-930
multimetro,662,-0.005897402,,142.8322739999985,2026-05-28T12:37:46.381,2026-05-28T12:53:16.381,-930
multimetro,663,-0.005897601,,143.04758769999899,2026-05-28T12:37:46.598,2026-05-28T12:53:16.598,-930
multimetro,664,-0.005897371,,143.26273949999995,2026-05-28T12:37:46.810,2026-05-28T12:53:16.810,-930
multimetro,665,-0.005897528,,143.47768919999908,2026-05-28T12:37:47.028,2026-05-28T12:53:17.028,-930
multimetro,666,-0.005897674,,143.69295359999887,2026-05-28T12:37:47.235,2026-05-28T12:53:17.235,-930
multimetro,667,-0.005897559,,143.90792189999956,2026-05-28T12:37:47.451,2026-05-28T12:53:17.451,-930
multimetro,668,-0.005897695,,144.12316099999953,2026-05-28T12:37:47.665,2026-05-28T12:53:17.665,-930
multimetro,669,-0.005897674,,144.33821649999845,2026-05-28T12:37:47.888,2026-05-28T12:53:17.888,-930
multimetro,670,-0.005897685,,144.5534510999987,2026-05-28T12:37:48.098,2026-05-28T12:53:18.098,-930
multimetro,671,-0.005897831,,144.76836869999897,2026-05-28T12:37:48.316,2026-05-28T12:53:18.316,-930
multimetro,672,-0.005897831,,144.98344980000002,2026-05-28T12:37:48.534,2026-05-28T12:53:18.534,-930
multimetro,673,-0.005897884,,145.19853669999975,2026-05-28T12:37:48.745,2026-05-28T12:53:18.745,-930
multimetro,674,-0.005897905,,145.41356789999918,2026-05-28T12:37:48.964,2026-05-28T12:53:18.964,-930
multimetro,675,-0.005897779,,145.62866229999963,2026-05-28T12:37:49.179,2026-05-28T12:53:19.179,-930
multimetro,676,-0.005897768,,145.84383999999955,2026-05-28T12:37:49.395,2026-05-28T12:53:19.395,-930
multimetro,677,-0.005897768,,146.0592115999989,2026-05-28T12:37:49.610,2026-05-28T12:53:19.610,-930
multimetro,678,-0.005897852,,146.27439179999965,2026-05-28T12:37:49.820,2026-05-28T12:53:19.820,-930
multimetro,679,-0.005897748,,146.48960129999978,2026-05-28T12:37:50.035,2026-05-28T12:53:20.035,-930
multimetro,680,-0.005897926,,146.70455020000009,2026-05-28T12:37:50.253,2026-05-28T12:53:20.253,-930
multimetro,681,-0.005897821,,146.91964499999995,2026-05-28T12:37:50.462,2026-05-28T12:53:20.462,-930
multimetro,682,-0.005897873,,147.13475440000002,2026-05-28T12:37:50.678,2026-05-28T12:53:20.678,-930
multimetro,683,-0.005897873,,147.34989999999925,2026-05-28T12:37:50.900,2026-05-28T12:53:20.900,-930
multimetro,684,-0.00589781,,147.56501319999916,2026-05-28T12:37:51.110,2026-05-28T12:53:21.110,-930
multimetro,685,-0.005897842,,147.78014999999868,2026-05-28T12:37:51.329,2026-05-28T12:53:21.329,-930
multimetro,686,-0.005897789,,147.99521969999842,2026-05-28T12:37:51.545,2026-05-28T12:53:21.545,-930
multimetro,687,-0.005897915,,148.2102595999986,2026-05-28T12:37:51.759,2026-05-28T12:53:21.759,-930
multimetro,688,-0.005897716,,148.4252497999987,2026-05-28T12:37:51.969,2026-05-28T12:53:21.969,-930
multimetro,689,-0.005897779,,148.6402655999991,2026-05-28T12:37:52.187,2026-05-28T12:53:22.187,-930
multimetro,690,-0.005897695,,148.8553512999988,2026-05-28T12:37:52.403,2026-05-28T12:53:22.403,-930
multimetro,691,-0.005897727,,149.07039069999882,2026-05-28T12:37:52.621,2026-05-28T12:53:22.621,-930
multimetro,692,-0.005897601,,149.28568879999875,2026-05-28T12:37:52.834,2026-05-28T12:53:22.834,-930
multimetro,693,-0.005897653,,149.50065969999923,2026-05-28T12:37:53.048,2026-05-28T12:53:23.048,-930
multimetro,694,-0.005897632,,149.71587360000012,2026-05-28T12:37:53.258,2026-05-28T12:53:23.258,-930
multimetro,695,-0.005897611,,149.93092409999917,2026-05-28T12:37:53.479,2026-05-28T12:53:23.479,-930
multimetro,696,-0.005897664,,150.14620689999902,2026-05-28T12:37:53.695,2026-05-28T12:53:23.695,-930
multimetro,697,-0.00589757,,150.3611998999986,2026-05-28T12:37:53.911,2026-05-28T12:53:23.911,-930
multimetro,698,-0.00589735,,150.57634179999877,2026-05-28T12:37:54.127,2026-05-28T12:53:24.127,-930
multimetro,699,-0.005897235,,150.79130129999976,2026-05-28T12:37:54.342,2026-05-28T12:53:24.342,-930
multimetro,700,-0.005897297,,151.00640779999958,2026-05-28T12:37:54.555,2026-05-28T12:53:24.555,-930
multimetro,701,-0.00589736,,151.22149329999957,2026-05-28T12:37:54.763,2026-05-28T12:53:24.763,-930
multimetro,702,-0.005897329,,151.43662549999863,2026-05-28T12:37:54.978,2026-05-28T12:53:24.978,-930
multimetro,703,-0.005897507,,151.65186059999905,2026-05-28T12:37:55.195,2026-05-28T12:53:25.195,-930
multimetro,704,-0.00589758,,151.86695129999862,2026-05-28T12:37:55.415,2026-05-28T12:53:25.415,-930
multimetro,705,-0.005897768,,152.08218959999977,2026-05-28T12:37:55.631,2026-05-28T12:53:25.631,-930
multimetro,706,-0.00589781,,152.29719759999898,2026-05-28T12:37:55.848,2026-05-28T12:53:25.848,-930
multimetro,707,-0.005897664,,152.51251179999963,2026-05-28T12:37:56.063,2026-05-28T12:53:26.063,-930
multimetro,708,-0.005897842,,152.72756750000008,2026-05-28T12:37:56.278,2026-05-28T12:53:26.278,-930
multimetro,709,-0.005897664,,152.9428184999997,2026-05-28T12:37:56.488,2026-05-28T12:53:26.488,-930
multimetro,710,-0.005897549,,153.15777189999972,2026-05-28T12:37:56.708,2026-05-28T12:53:26.708,-930
multimetro,711,-0.005897549,,153.3728831999997,2026-05-28T12:37:56.915,2026-05-28T12:53:26.915,-930
multimetro,712,-0.005897643,,153.58785349999926,2026-05-28T12:37:57.130,2026-05-28T12:53:27.130,-930
multimetro,713,-0.005897695,,153.80301469999904,2026-05-28T12:37:57.349,2026-05-28T12:53:27.349,-930
multimetro,714,-0.005897758,,154.01824039999883,2026-05-28T12:37:57.562,2026-05-28T12:53:27.562,-930
multimetro,715,-0.005897706,,154.23344219999854,2026-05-28T12:37:57.781,2026-05-28T12:53:27.781,-930
multimetro,716,-0.0058978,,154.4487821999992,2026-05-28T12:37:57.998,2026-05-28T12:53:27.998,-930
multimetro,717,-0.005897706,,154.66373029999886,2026-05-28T12:37:58.208,2026-05-28T12:53:28.208,-930
multimetro,718,-0.005897748,,154.8790969999991,2026-05-28T12:37:58.430,2026-05-28T12:53:28.430,-930
multimetro,719,-0.005897727,,155.09436819999974,2026-05-28T12:37:58.645,2026-05-28T12:53:28.645,-930
multimetro,720,-0.005897831,,155.30963319999864,2026-05-28T12:37:58.860,2026-05-28T12:53:28.860,-930
multimetro,721,-0.005897884,,155.52489949999836,2026-05-28T12:37:59.075,2026-05-28T12:53:29.075,-930
multimetro,722,-0.005897748,,155.73988139999892,2026-05-28T12:37:59.289,2026-05-28T12:53:29.289,-930
multimetro,723,-0.005897549,,155.95508939999854,2026-05-28T12:37:59.506,2026-05-28T12:53:29.506,-930
multimetro,724,-0.005897706,,156.1700779999992,2026-05-28T12:37:59.715,2026-05-28T12:53:29.715,-930
multimetro,725,-0.005897632,,156.38512199999968,2026-05-28T12:37:59.935,2026-05-28T12:53:29.935,-930
multimetro,726,-0.005897549,,156.60020459999942,2026-05-28T12:38:00.143,2026-05-28T12:53:30.143,-930
multimetro,727,-0.005897706,,156.81528849999995,2026-05-28T12:38:00.364,2026-05-28T12:53:30.364,-930
multimetro,728,-0.005897727,,157.03028429999904,2026-05-28T12:38:00.581,2026-05-28T12:53:30.581,-930
multimetro,729,-0.005897737,,157.24564909999935,2026-05-28T12:38:00.796,2026-05-28T12:53:30.796,-930
multimetro,730,-0.005897831,,157.46071049999955,2026-05-28T12:38:01.011,2026-05-28T12:53:31.011,-930
multimetro,731,-0.005897957,,157.67607489999864,2026-05-28T12:38:01.225,2026-05-28T12:53:31.225,-930
multimetro,732,-0.005897915,,157.89129389999835,2026-05-28T12:38:01.435,2026-05-28T12:53:31.435,-930
multimetro,733,-0.005897936,,158.10637289999977,2026-05-28T12:38:01.652,2026-05-28T12:53:31.652,-930
multimetro,734,-0.005897978,,158.32194399999935,2026-05-28T12:38:01.868,2026-05-28T12:53:31.868,-930
multimetro,735,-0.005897863,,158.53701419999925,2026-05-28T12:38:02.078,2026-05-28T12:53:32.078,-930
multimetro,736,-0.005897967,,158.75222039999971,2026-05-28T12:38:02.293,2026-05-28T12:53:32.293,-930
multimetro,737,-0.005897946,,158.96722549999868,2026-05-28T12:38:02.513,2026-05-28T12:53:32.513,-930
multimetro,738,-0.00589781,,159.18214099999932,2026-05-28T12:38:02.725,2026-05-28T12:53:32.725,-930
multimetro,739,-0.005897884,,159.3970903999998,2026-05-28T12:38:02.942,2026-05-28T12:53:32.942,-930
multimetro,740,-0.005897967,,159.6123867999995,2026-05-28T12:38:03.160,2026-05-28T12:53:33.160,-930
multimetro,741,-0.005897999,,159.82739140000012,2026-05-28T12:38:03.368,2026-05-28T12:53:33.368,-930
multimetro,742,-0.005897821,,160.04254189999847,2026-05-28T12:38:03.589,2026-05-28T12:53:33.589,-930
multimetro,743,-0.005897905,,160.25754979999874,2026-05-28T12:38:03.799,2026-05-28T12:53:33.799,-930
