sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,51,,Error desde Arduino: HX711 not found.,25.79307830000016,2026-05-28T09:49:18.631,2026-05-28T10:04:48.631,-930
balanza,52,0.09,,26.784192099999927,2026-05-28T09:49:19.620,2026-05-28T10:04:49.620,-930
balanza,53,,Error desde Arduino: HX711 not found.,26.807353400000466,2026-05-28T09:49:19.648,2026-05-28T10:04:49.648,-930
balanza,54,0.09,,27.798502700000427,2026-05-28T09:49:20.639,2026-05-28T10:04:50.639,-930
balanza,55,,Error desde Arduino: HX711 not found.,27.821775200000047,2026-05-28T09:49:20.653,2026-05-28T10:04:50.653,-930
balanza,56,0.02,,28.812819100000524,2026-05-28T09:49:21.653,2026-05-28T10:04:51.653,-930
balanza,57,,Error desde Arduino: HX711 not found.,28.835998100000324,2026-05-28T09:49:21.670,2026-05-28T10:04:51.670,-930
balanza,58,0.06,,29.827242800000022,2026-05-28T09:49:22.662,2026-05-28T10:04:52.662,-930
balanza,59,,Error desde Arduino: HX711 not found.,29.850332800000615,2026-05-28T09:49:22.686,2026-05-28T10:04:52.686,-930
balanza,60,0.05,,30.841740600000776,2026-05-28T09:49:23.680,2026-05-28T10:04:53.680,-930
balanza,61,,Error desde Arduino: HX711 not found.,30.864984200000436,2026-05-28T09:49:23.704,2026-05-28T10:04:53.704,-930
balanza,62,0.06,,31.85618120000072,2026-05-28T09:49:24.696,2026-05-28T10:04:54.696,-930
balanza,63,,Error desde Arduino: HX711 not found.,31.87950440000077,2026-05-28T09:49:24.720,2026-05-28T10:04:54.720,-930
balanza,64,0.08,,32.870635799999945,2026-05-28T09:49:25.703,2026-05-28T10:04:55.703,-930
balanza,65,,Error desde Arduino: HX711 not found.,32.89392780000071,2026-05-28T09:49:25.734,2026-05-28T10:04:55.734,-930
balanza,66,0.13,,33.88502340000014,2026-05-28T09:49:26.723,2026-05-28T10:04:56.723,-930
balanza,67,,Error desde Arduino: HX711 not found.,33.90823930000079,2026-05-28T09:49:26.748,2026-05-28T10:04:56.748,-930
balanza,68,0.1,,34.89954080000007,2026-05-28T09:49:27.740,2026-05-28T10:04:57.740,-930
balanza,69,0.11,,34.91056180000032,2026-05-28T09:49:27.751,2026-05-28T10:04:57.751,-930
balanza,70,0.09,,35.011098400000265,2026-05-28T09:49:27.852,2026-05-28T10:04:57.852,-930
balanza,71,0.06,,35.51108060000024,2026-05-28T09:49:28.351,2026-05-28T10:04:58.351,-930
balanza,72,0.07,,36.01130770000054,2026-05-28T09:49:28.851,2026-05-28T10:04:58.851,-930
balanza,73,0.08,,36.51108590000058,2026-05-28T09:49:29.351,2026-05-28T10:04:59.351,-930
balanza,74,0.13,,37.01125090000005,2026-05-28T09:49:29.852,2026-05-28T10:04:59.852,-930
balanza,75,0.13,,37.511257600000135,2026-05-28T09:49:30.352,2026-05-28T10:05:00.352,-930
balanza,76,0.1,,38.01155120000021,2026-05-28T09:49:30.852,2026-05-28T10:05:00.852,-930
balanza,77,0.11,,38.511427899999944,2026-05-28T09:49:31.348,2026-05-28T10:05:01.348,-930
balanza,78,0.14,,39.01115120000031,2026-05-28T09:49:31.851,2026-05-28T10:05:01.851,-930
balanza,79,0.1,,39.51134700000057,2026-05-28T09:49:32.352,2026-05-28T10:05:02.352,-930
balanza,80,0.11,,40.01115650000065,2026-05-28T09:49:32.851,2026-05-28T10:05:02.851,-930
balanza,81,0.08,,40.5111923000004,2026-05-28T09:49:33.351,2026-05-28T10:05:03.351,-930
balanza,82,0.09,,41.01112869999997,2026-05-28T09:49:33.851,2026-05-28T10:05:03.851,-930
balanza,83,0.05,,41.51118840000072,2026-05-28T09:49:34.351,2026-05-28T10:05:04.351,-930
balanza,84,0.06,,42.0119138,2026-05-28T09:49:34.852,2026-05-28T10:05:04.852,-930
balanza,85,0.06,,42.5111880000004,2026-05-28T09:49:35.351,2026-05-28T10:05:05.351,-930
balanza,86,0.07,,43.01113030000033,2026-05-28T09:49:35.851,2026-05-28T10:05:05.851,-930
balanza,87,0.12,,43.51124840000011,2026-05-28T09:49:36.351,2026-05-28T10:05:06.351,-930
balanza,88,0.04,,44.01108060000024,2026-05-28T09:49:36.851,2026-05-28T10:05:06.851,-930
balanza,89,0.07,,44.51108690000001,2026-05-28T09:49:37.351,2026-05-28T10:05:07.351,-930
balanza,90,0.08,,45.011658600000374,2026-05-28T09:49:37.851,2026-05-28T10:05:07.851,-930
balanza,91,0.1,,45.511418400000366,2026-05-28T09:49:38.351,2026-05-28T10:05:08.351,-930
balanza,92,0.09,,46.0110736000006,2026-05-28T09:49:38.851,2026-05-28T10:05:08.851,-930
balanza,93,0.07,,46.511555100000805,2026-05-28T09:49:39.349,2026-05-28T10:05:09.349,-930
balanza,94,0.05,,47.01135310000063,2026-05-28T09:49:39.852,2026-05-28T10:05:09.852,-930
balanza,95,0.03,,47.51138350000019,2026-05-28T09:49:40.352,2026-05-28T10:05:10.352,-930
balanza,96,0.04,,48.011241000000155,2026-05-28T09:49:40.852,2026-05-28T10:05:10.852,-930
balanza,97,0.03,,48.51117350000004,2026-05-28T09:49:41.351,2026-05-28T10:05:11.351,-930
balanza,98,-0.01,,49.01258030000008,2026-05-28T09:49:41.853,2026-05-28T10:05:11.853,-930
balanza,99,0.04,,49.51125930000035,2026-05-28T09:49:42.349,2026-05-28T10:05:12.349,-930
balanza,100,0.03,,50.01126120000026,2026-05-28T09:49:42.851,2026-05-28T10:05:12.851,-930
balanza,101,0.03,,50.51130929999999,2026-05-28T09:49:43.351,2026-05-28T10:05:13.351,-930
balanza,102,0.09,,51.01123770000049,2026-05-28T09:49:43.851,2026-05-28T10:05:13.851,-930
balanza,103,0.04,,51.511268300000665,2026-05-28T09:49:44.351,2026-05-28T10:05:14.351,-930
balanza,104,0.07,,52.01135830000021,2026-05-28T09:49:44.846,2026-05-28T10:05:14.846,-930
balanza,105,0.1,,52.511274100000264,2026-05-28T09:49:45.346,2026-05-28T10:05:15.346,-930
balanza,106,0.07,,53.01127720000022,2026-05-28T09:49:45.851,2026-05-28T10:05:15.851,-930
balanza,107,0.08,,53.511732400000255,2026-05-28T09:49:46.349,2026-05-28T10:05:16.349,-930
balanza,108,0.09,,54.01117730000078,2026-05-28T09:49:46.851,2026-05-28T10:05:16.851,-930
balanza,109,0.12,,54.50985320000018,2026-05-28T09:49:47.350,2026-05-28T10:05:17.350,-930
balanza,110,0.07,,55.01163369999995,2026-05-28T09:49:47.850,2026-05-28T10:05:17.850,-930
balanza,111,0.06,,55.51124870000058,2026-05-28T09:49:48.351,2026-05-28T10:05:18.351,-930
balanza,112,0.13,,56.01103770000009,2026-05-28T09:49:48.851,2026-05-28T10:05:18.851,-930
balanza,113,0.11,,56.51128420000077,2026-05-28T09:49:49.351,2026-05-28T10:05:19.351,-930
balanza,114,0.06,,57.011037000000215,2026-05-28T09:49:49.851,2026-05-28T10:05:19.851,-930
balanza,115,0.03,,57.51180990000012,2026-05-28T09:49:50.350,2026-05-28T10:05:20.350,-930
balanza,116,0.05,,58.01124880000043,2026-05-28T09:49:50.851,2026-05-28T10:05:20.851,-930
balanza,117,0.09,,58.511040300000786,2026-05-28T09:49:51.351,2026-05-28T10:05:21.351,-930
balanza,118,0.07,,59.011360100000275,2026-05-28T09:49:51.852,2026-05-28T10:05:21.852,-930
balanza,119,0.03,,59.51120870000068,2026-05-28T09:49:52.352,2026-05-28T10:05:22.352,-930
balanza,120,0.01,,60.01115010000012,2026-05-28T09:49:52.851,2026-05-28T10:05:22.851,-930
balanza,121,0.04,,60.51125200000024,2026-05-28T09:49:53.352,2026-05-28T10:05:23.352,-930
balanza,122,0.07,,61.011244799999986,2026-05-28T09:49:53.851,2026-05-28T10:05:23.851,-930
balanza,123,0.03,,61.51117200000044,2026-05-28T09:49:54.351,2026-05-28T10:05:24.351,-930
balanza,124,0.09,,62.01169590000063,2026-05-28T09:49:54.849,2026-05-28T10:05:24.849,-930
balanza,125,0.09,,62.5112024,2026-05-28T09:49:55.351,2026-05-28T10:05:25.351,-930
balanza,126,0.08,,63.01106170000003,2026-05-28T09:49:55.851,2026-05-28T10:05:25.851,-930
balanza,127,0.11,,63.511157700000695,2026-05-28T09:49:56.351,2026-05-28T10:05:26.351,-930
balanza,128,0.09,,64.01123129999996,2026-05-28T09:49:56.850,2026-05-28T10:05:26.850,-930
balanza,129,0.11,,64.51109440000073,2026-05-28T09:49:57.351,2026-05-28T10:05:27.351,-930
balanza,130,0.1,,65.01117680000061,2026-05-28T09:49:57.851,2026-05-28T10:05:27.851,-930
balanza,131,0.02,,65.51115750000008,2026-05-28T09:49:58.352,2026-05-28T10:05:28.352,-930
balanza,132,-0.01,,66.01258529999996,2026-05-28T09:49:58.852,2026-05-28T10:05:28.852,-930
balanza,133,0.08,,66.5114351000002,2026-05-28T09:49:59.351,2026-05-28T10:05:29.351,-930
balanza,134,0.02,,67.01112830000056,2026-05-28T09:49:59.849,2026-05-28T10:05:29.849,-930
balanza,135,0.02,,67.51140540000051,2026-05-28T09:50:00.352,2026-05-28T10:05:30.352,-930
balanza,136,0.05,,68.01134550000006,2026-05-28T09:50:00.852,2026-05-28T10:05:30.852,-930
balanza,137,0.06,,68.51102780000019,2026-05-28T09:50:01.351,2026-05-28T10:05:31.351,-930
balanza,138,0.05,,69.01136490000044,2026-05-28T09:50:01.851,2026-05-28T10:05:31.851,-930
balanza,139,0.09,,69.51135670000076,2026-05-28T09:50:02.351,2026-05-28T10:05:32.351,-930
balanza,140,0.11,,70.0111392000008,2026-05-28T09:50:02.851,2026-05-28T10:05:32.851,-930
balanza,141,0.04,,70.51166230000035,2026-05-28T09:50:03.351,2026-05-28T10:05:33.351,-930
balanza,142,0.1,,71.0112805000008,2026-05-28T09:50:03.851,2026-05-28T10:05:33.851,-930
balanza,143,0.07,,71.51129160000073,2026-05-28T09:50:04.352,2026-05-28T10:05:34.352,-930
balanza,144,0.01,,72.01162540000041,2026-05-28T09:50:04.849,2026-05-28T10:05:34.849,-930
balanza,145,0.03,,72.51114670000061,2026-05-28T09:50:05.351,2026-05-28T10:05:35.351,-930
balanza,146,0.12,,73.01117160000013,2026-05-28T09:50:05.851,2026-05-28T10:05:35.851,-930
balanza,147,0.07,,73.51165970000056,2026-05-28T09:50:06.349,2026-05-28T10:05:36.349,-930
balanza,148,0.02,,74.01130850000027,2026-05-28T09:50:06.852,2026-05-28T10:05:36.852,-930
balanza,149,-0.01,,74.51217950000046,2026-05-28T09:50:07.352,2026-05-28T10:05:37.352,-930
balanza,150,-0.05,,75.01251200000024,2026-05-28T09:50:07.853,2026-05-28T10:05:37.853,-930
balanza,151,0.02,,75.51113710000027,2026-05-28T09:50:08.352,2026-05-28T10:05:38.352,-930
balanza,152,0.05,,76.01125950000005,2026-05-28T09:50:08.851,2026-05-28T10:05:38.851,-930
balanza,153,0.01,,76.51160150000032,2026-05-28T09:50:09.349,2026-05-28T10:05:39.349,-930
balanza,154,0.03,,77.0112336000002,2026-05-28T09:50:09.851,2026-05-28T10:05:39.851,-930
balanza,155,0.06,,77.51118630000019,2026-05-28T09:50:10.351,2026-05-28T10:05:40.351,-930
balanza,156,0.02,,78.01171560000057,2026-05-28T09:50:10.850,2026-05-28T10:05:40.850,-930
balanza,157,0.07,,78.51129000000037,2026-05-28T09:50:11.351,2026-05-28T10:05:41.351,-930
balanza,158,0.03,,79.01131900000019,2026-05-28T09:50:11.852,2026-05-28T10:05:41.852,-930
balanza,159,0.04,,79.51159700000062,2026-05-28T09:50:12.350,2026-05-28T10:05:42.350,-930
balanza,160,-0.0,,80.01232190000064,2026-05-28T09:50:12.853,2026-05-28T10:05:42.853,-930
balanza,161,0.02,,80.5111306000008,2026-05-28T09:50:13.351,2026-05-28T10:05:43.351,-930
balanza,162,-0.04,,81.01208380000025,2026-05-28T09:50:13.852,2026-05-28T10:05:43.852,-930
balanza,163,-0.03,,81.51220439999997,2026-05-28T09:50:14.353,2026-05-28T10:05:44.353,-930
balanza,164,0.01,,82.01139230000081,2026-05-28T09:50:14.849,2026-05-28T10:05:44.849,-930
balanza,165,0.02,,82.51134430000002,2026-05-28T09:50:15.352,2026-05-28T10:05:45.352,-930
balanza,166,0.06,,83.0116923000005,2026-05-28T09:50:15.850,2026-05-28T10:05:45.850,-930
balanza,167,-0.01,,83.5120779000008,2026-05-28T09:50:16.352,2026-05-28T10:05:46.352,-930
balanza,168,0.02,,84.01122970000051,2026-05-28T09:50:16.852,2026-05-28T10:05:46.852,-930
balanza,169,0.01,,84.51112420000027,2026-05-28T09:50:17.350,2026-05-28T10:05:47.350,-930
balanza,170,0.07,,85.01106729999992,2026-05-28T09:50:17.851,2026-05-28T10:05:47.851,-930
balanza,171,-0.02,,85.5120635000003,2026-05-28T09:50:18.352,2026-05-28T10:05:48.352,-930
balanza,172,0.01,,86.01163859999997,2026-05-28T09:50:18.850,2026-05-28T10:05:48.850,-930
balanza,173,0.08,,86.51123330000064,2026-05-28T09:50:19.351,2026-05-28T10:05:49.351,-930
balanza,174,0.01,,87.01107470000079,2026-05-28T09:50:19.851,2026-05-28T10:05:49.851,-930
balanza,175,0.06,,87.51123750000079,2026-05-28T09:50:20.351,2026-05-28T10:05:50.351,-930
balanza,176,-0.02,,88.01260880000063,2026-05-28T09:50:20.853,2026-05-28T10:05:50.853,-930
balanza,177,-0.03,,88.51260430000002,2026-05-28T09:50:21.353,2026-05-28T10:05:51.353,-930
balanza,178,0.05,,89.01110100000005,2026-05-28T09:50:21.852,2026-05-28T10:05:51.852,-930
balanza,179,0.0,,89.51166379999995,2026-05-28T09:50:22.351,2026-05-28T10:05:52.351,-930
balanza,180,-0.02,,90.01223350000055,2026-05-28T09:50:22.853,2026-05-28T10:05:52.853,-930
balanza,181,-0.06,,90.51257160000023,2026-05-28T09:50:23.353,2026-05-28T10:05:53.353,-930
balanza,182,-0.01,,91.01224990000082,2026-05-28T09:50:23.852,2026-05-28T10:05:53.852,-930
balanza,183,-0.03,,91.51251200000024,2026-05-28T09:50:24.353,2026-05-28T10:05:54.353,-930
balanza,184,-0.05,,92.01226700000007,2026-05-28T09:50:24.853,2026-05-28T10:05:54.853,-930
balanza,185,-0.03,,92.5124151,2026-05-28T09:50:25.352,2026-05-28T10:05:55.352,-930
balanza,186,-0.05,,93.01227890000064,2026-05-28T09:50:25.852,2026-05-28T10:05:55.852,-930
balanza,187,-0.03,,93.51213610000013,2026-05-28T09:50:26.352,2026-05-28T10:05:56.352,-930
balanza,188,-0.1,,94.01211500000045,2026-05-28T09:50:26.852,2026-05-28T10:05:56.852,-930
balanza,189,-0.02,,94.51218040000003,2026-05-28T09:50:27.352,2026-05-28T10:05:57.352,-930
balanza,190,-0.05,,95.01208330000009,2026-05-28T09:50:27.852,2026-05-28T10:05:57.852,-930
balanza,191,-0.02,,95.51210080000055,2026-05-28T09:50:28.352,2026-05-28T10:05:58.352,-930
balanza,192,-0.11,,96.01206910000019,2026-05-28T09:50:28.852,2026-05-28T10:05:58.852,-930
balanza,193,-0.05,,96.5121762000008,2026-05-28T09:50:29.352,2026-05-28T10:05:59.352,-930
balanza,194,-0.04,,97.01204260000031,2026-05-28T09:50:29.852,2026-05-28T10:05:59.852,-930
balanza,195,-0.03,,97.51227050000034,2026-05-28T09:50:30.352,2026-05-28T10:06:00.352,-930
balanza,196,-0.08,,98.01218320000044,2026-05-28T09:50:30.853,2026-05-28T10:06:00.853,-930
balanza,197,-0.02,,98.51214660000005,2026-05-28T09:50:31.352,2026-05-28T10:06:01.352,-930
balanza,198,-0.04,,99.0120353000002,2026-05-28T09:50:31.852,2026-05-28T10:06:01.852,-930
balanza,199,0.03,,99.5110654,2026-05-28T09:50:32.351,2026-05-28T10:06:02.351,-930
balanza,200,-0.07,,100.0121364000006,2026-05-28T09:50:32.852,2026-05-28T10:06:02.852,-930
balanza,201,-0.05,,100.51247700000022,2026-05-28T09:50:33.353,2026-05-28T10:06:03.353,-930
balanza,202,-0.08,,101.01210489999994,2026-05-28T09:50:33.852,2026-05-28T10:06:03.852,-930
balanza,203,-0.02,,101.51211820000026,2026-05-28T09:50:34.352,2026-05-28T10:06:04.352,-930
balanza,204,-0.1,,102.0125334000004,2026-05-28T09:50:34.853,2026-05-28T10:06:04.853,-930
balanza,205,-0.07,,102.51218510000035,2026-05-28T09:50:35.352,2026-05-28T10:06:05.352,-930
balanza,206,-0.05,,103.01215300000058,2026-05-28T09:50:35.853,2026-05-28T10:06:05.853,-930
balanza,207,-0.09,,103.51216710000062,2026-05-28T09:50:36.352,2026-05-28T10:06:06.352,-930
balanza,208,-0.05,,104.01256850000027,2026-05-28T09:50:36.853,2026-05-28T10:06:06.853,-930
balanza,209,-0.09,,104.5123607000005,2026-05-28T09:50:37.353,2026-05-28T10:06:07.353,-930
balanza,210,-0.07,,105.01208660000066,2026-05-28T09:50:37.852,2026-05-28T10:06:07.852,-930
balanza,211,-0.11,,105.51253560000077,2026-05-28T09:50:38.353,2026-05-28T10:06:08.353,-930
balanza,212,-0.08,,106.01259570000002,2026-05-28T09:50:38.853,2026-05-28T10:06:08.853,-930
balanza,213,-0.11,,106.5124123000005,2026-05-28T09:50:39.353,2026-05-28T10:06:09.353,-930
balanza,214,-0.08,,107.01211090000015,2026-05-28T09:50:39.852,2026-05-28T10:06:09.852,-930
balanza,215,-0.09,,107.5122493000008,2026-05-28T09:50:40.353,2026-05-28T10:06:10.353,-930
balanza,216,-0.16,,108.01215880000018,2026-05-28T09:50:40.852,2026-05-28T10:06:10.852,-930
balanza,217,-0.11,,108.51272840000001,2026-05-28T09:50:41.353,2026-05-28T10:06:11.353,-930
balanza,218,-0.06,,109.01210140000057,2026-05-28T09:50:41.852,2026-05-28T10:06:11.852,-930
balanza,219,-0.12,,109.51223180000034,2026-05-28T09:50:42.352,2026-05-28T10:06:12.352,-930
balanza,220,-0.09,,110.01211580000017,2026-05-28T09:50:42.852,2026-05-28T10:06:12.852,-930
balanza,221,-0.05,,110.51220700000067,2026-05-28T09:50:43.352,2026-05-28T10:06:13.352,-930
balanza,222,-0.11,,111.01247150000017,2026-05-28T09:50:43.853,2026-05-28T10:06:13.853,-930
balanza,223,-0.18,,111.51228840000022,2026-05-28T09:50:44.353,2026-05-28T10:06:14.353,-930
balanza,224,-0.18,,112.01203880000048,2026-05-28T09:50:44.852,2026-05-28T10:06:14.852,-930
balanza,225,-0.19,,112.51242610000008,2026-05-28T09:50:45.353,2026-05-28T10:06:15.353,-930
balanza,226,-0.15,,113.01237680000031,2026-05-28T09:50:45.853,2026-05-28T10:06:15.853,-930
balanza,227,-0.11,,113.51232400000026,2026-05-28T09:50:46.353,2026-05-28T10:06:16.353,-930
balanza,228,-0.08,,114.01264290000017,2026-05-28T09:50:46.852,2026-05-28T10:06:16.852,-930
balanza,229,-0.16,,114.51225140000042,2026-05-28T09:50:47.352,2026-05-28T10:06:17.352,-930
balanza,230,-0.15,,115.01220490000014,2026-05-28T09:50:47.852,2026-05-28T10:06:17.852,-930
balanza,231,-0.22,,115.51206170000023,2026-05-28T09:50:48.352,2026-05-28T10:06:18.352,-930
balanza,232,-0.17,,116.01237660000061,2026-05-28T09:50:48.853,2026-05-28T10:06:18.853,-930
balanza,233,-0.16,,116.51219530000071,2026-05-28T09:50:49.353,2026-05-28T10:06:19.353,-930
balanza,234,-0.15,,117.01243030000023,2026-05-28T09:50:49.853,2026-05-28T10:06:19.853,-930
balanza,235,-0.16,,117.51223449999998,2026-05-28T09:50:50.353,2026-05-28T10:06:20.353,-930
balanza,236,-0.15,,118.01209580000068,2026-05-28T09:50:50.852,2026-05-28T10:06:20.852,-930
balanza,237,-0.15,,118.51218719999997,2026-05-28T09:50:51.352,2026-05-28T10:06:21.352,-930
balanza,238,-0.19,,119.01221530000021,2026-05-28T09:50:51.852,2026-05-28T10:06:21.852,-930
balanza,239,-0.15,,119.51217440000073,2026-05-28T09:50:52.352,2026-05-28T10:06:22.352,-930
balanza,240,-0.19,,120.01211710000007,2026-05-28T09:50:52.852,2026-05-28T10:06:22.852,-930
balanza,241,-0.19,,120.51225400000021,2026-05-28T09:50:53.353,2026-05-28T10:06:23.353,-930
balanza,242,-0.19,,121.01217090000046,2026-05-28T09:50:53.853,2026-05-28T10:06:23.853,-930
balanza,243,-0.14,,121.51204280000002,2026-05-28T09:50:54.352,2026-05-28T10:06:24.352,-930
balanza,244,-0.23,,122.01217460000044,2026-05-28T09:50:54.853,2026-05-28T10:06:24.853,-930
balanza,245,-0.12,,122.51248860000032,2026-05-28T09:50:55.353,2026-05-28T10:06:25.353,-930
balanza,246,-0.23,,123.01215279999997,2026-05-28T09:50:55.852,2026-05-28T10:06:25.852,-930
balanza,247,-0.17,,123.51224840000032,2026-05-28T09:50:56.353,2026-05-28T10:06:26.353,-930
balanza,248,-0.21,,124.01234860000022,2026-05-28T09:50:56.852,2026-05-28T10:06:26.852,-930
balanza,249,-0.15,,124.51225479999994,2026-05-28T09:50:57.352,2026-05-28T10:06:27.352,-930
balanza,250,-0.19,,125.01215279999997,2026-05-28T09:50:57.853,2026-05-28T10:06:27.853,-930
balanza,251,-0.19,,125.51240750000034,2026-05-28T09:50:58.353,2026-05-28T10:06:28.353,-930
balanza,252,-0.21,,126.01209800000015,2026-05-28T09:50:58.852,2026-05-28T10:06:28.852,-930
balanza,253,-0.19,,126.51203650000025,2026-05-28T09:50:59.352,2026-05-28T10:06:29.352,-930
balanza,254,-0.19,,127.01237350000065,2026-05-28T09:50:59.853,2026-05-28T10:06:29.853,-930
balanza,255,-0.23,,127.51218260000041,2026-05-28T09:51:00.353,2026-05-28T10:06:30.353,-930
balanza,256,-0.21,,128.01219050000054,2026-05-28T09:51:00.853,2026-05-28T10:06:30.853,-930
