sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,0.5213823000003686,2026-05-28T09:48:53.361,2026-05-28T10:04:23.361,-930,0.0,2.0981e-05
multimetro,,,,1.0464592000007542,2026-05-28T09:48:53.886,2026-05-28T10:04:23.886,-930,1.0,1.6574e-05
balanza,0.0,,Error desde Arduino: HX711 not found.,1.4117386000007173,2026-05-28T09:48:54.252,2026-05-28T10:04:24.252,-930,,
multimetro,,,,1.5706896000001507,2026-05-28T09:48:54.407,2026-05-28T10:04:24.407,-930,2.0,1.4563e-05
multimetro,,,,2.0948064000003797,2026-05-28T09:48:54.933,2026-05-28T10:04:24.933,-930,3.0,1.9872e-05
balanza,1.0,0.07,,2.4029829999999492,2026-05-28T09:48:55.236,2026-05-28T10:04:25.236,-930,,
balanza,2.0,,Error desde Arduino: HX711 not found.,2.426029700000072,2026-05-28T09:48:55.266,2026-05-28T10:04:25.266,-930,,
multimetro,,,,2.618757100000039,2026-05-28T09:48:55.459,2026-05-28T10:04:25.459,-930,4.0,1.9526e-05
multimetro,,,,3.1426924000006693,2026-05-28T09:48:55.983,2026-05-28T10:04:25.983,-930,5.0,1.6919e-05
balanza,3.0,-0.02,,3.418533500000194,2026-05-28T09:48:56.256,2026-05-28T10:04:26.256,-930,,
balanza,4.0,,Error desde Arduino: HX711 not found.,3.441605100000743,2026-05-28T09:48:56.277,2026-05-28T10:04:26.277,-930,,
multimetro,,,,3.6667057000004206,2026-05-28T09:48:56.507,2026-05-28T10:04:26.507,-930,6.0,1.7233e-05
multimetro,,,,4.190706500000488,2026-05-28T09:48:57.030,2026-05-28T10:04:27.030,-930,7.0,1.7788e-05
balanza,5.0,0.05,,4.43294270000024,2026-05-28T09:48:57.273,2026-05-28T10:04:27.273,-930,,
balanza,6.0,0.02,,4.444021900000735,2026-05-28T09:48:57.284,2026-05-28T10:04:27.284,-930,,
balanza,7.0,,Error desde Arduino: HX711 not found.,4.467175700000553,2026-05-28T09:48:57.306,2026-05-28T10:04:27.306,-930,,
multimetro,,,,4.714898200000789,2026-05-28T09:48:57.555,2026-05-28T10:04:27.555,-930,8.0,1.9945e-05
multimetro,,,,5.239052400000219,2026-05-28T09:48:58.075,2026-05-28T10:04:28.075,-930,9.0,1.8709e-05
balanza,8.0,0.04,,5.458313000000089,2026-05-28T09:48:58.290,2026-05-28T10:04:28.290,-930,,
balanza,9.0,,Error desde Arduino: HX711 not found.,5.481312200000502,2026-05-28T09:48:58.322,2026-05-28T10:04:28.322,-930,,
multimetro,,,,5.763430800000606,2026-05-28T09:48:58.604,2026-05-28T10:04:28.604,-930,10.0,2.0249e-05
multimetro,,,,6.287523700000747,2026-05-28T09:48:59.123,2026-05-28T10:04:29.123,-930,11.0,2.1599e-05
balanza,10.0,0.08,,6.472708199999943,2026-05-28T09:48:59.305,2026-05-28T10:04:29.305,-930,,
balanza,11.0,,Error desde Arduino: HX711 not found.,6.495738200000233,2026-05-28T09:48:59.336,2026-05-28T10:04:29.336,-930,,
multimetro,,,,6.8116164000002755,2026-05-28T09:48:59.650,2026-05-28T10:04:29.650,-930,12.0,2.094e-05
multimetro,,,,7.335840500000813,2026-05-28T09:49:00.167,2026-05-28T10:04:30.167,-930,13.0,1.5527e-05
balanza,12.0,0.02,,7.487180400000398,2026-05-28T09:49:00.324,2026-05-28T10:04:30.324,-930,,
balanza,13.0,,Error desde Arduino: HX711 not found.,7.510321700000532,2026-05-28T09:49:00.344,2026-05-28T10:04:30.344,-930,,
multimetro,,,,7.8598369000001185,2026-05-28T09:49:00.694,2026-05-28T10:04:30.694,-930,14.0,1.828e-05
multimetro,,,,8.383784100000412,2026-05-28T09:49:01.217,2026-05-28T10:04:31.217,-930,15.0,2.0311e-05
balanza,14.0,0.03,,8.501498000000538,2026-05-28T09:49:01.337,2026-05-28T10:04:31.337,-930,,
balanza,15.0,,Error desde Arduino: HX711 not found.,8.524639600000228,2026-05-28T09:49:01.357,2026-05-28T10:04:31.357,-930,,
multimetro,,,,8.907780200000161,2026-05-28T09:49:01.743,2026-05-28T10:04:31.743,-930,16.0,2.2876e-05
multimetro,,,,9.431755900000098,2026-05-28T09:49:02.270,2026-05-28T10:04:32.270,-930,17.0,2.2091e-05
balanza,16.0,0.02,,9.5158093,2026-05-28T09:49:02.356,2026-05-28T10:04:32.356,-930,,
balanza,17.0,,Error desde Arduino: HX711 not found.,9.539014100000713,2026-05-28T09:49:02.377,2026-05-28T10:04:32.377,-930,,
multimetro,,,,9.956002200000512,2026-05-28T09:49:02.795,2026-05-28T10:04:32.795,-930,18.0,1.6092e-05
multimetro,,,,10.480110000000423,2026-05-28T09:49:03.320,2026-05-28T10:04:33.320,-930,19.0,1.3506e-05
balanza,18.0,0.03,,10.53009480000037,2026-05-28T09:49:03.370,2026-05-28T10:04:33.370,-930,,
balanza,19.0,,Error desde Arduino: HX711 not found.,10.553356300000814,2026-05-28T09:49:03.386,2026-05-28T10:04:33.386,-930,,
multimetro,,,,11.004265900000064,2026-05-28T09:49:03.840,2026-05-28T10:04:33.840,-930,20.0,2.1494e-05
multimetro,,,,11.528241600000001,2026-05-28T09:49:04.366,2026-05-28T10:04:34.366,-930,21.0,2.5902e-05
balanza,20.0,0.04,,11.544549300000654,2026-05-28T09:49:04.380,2026-05-28T10:04:34.380,-930,,
balanza,21.0,,Error desde Arduino: HX711 not found.,11.567713299999923,2026-05-28T09:49:04.403,2026-05-28T10:04:34.403,-930,,
multimetro,,,,12.052471800000603,2026-05-28T09:49:04.890,2026-05-28T10:04:34.890,-930,22.0,2.4604e-05
balanza,22.0,-0.02,,12.55992200000037,2026-05-28T09:49:05.396,2026-05-28T10:04:35.396,-930,,
multimetro,,,,12.576655100000607,2026-05-28T09:49:05.415,2026-05-28T10:04:35.415,-930,23.0,1.8511e-05
balanza,23.0,,Error desde Arduino: HX711 not found.,12.583087500000147,2026-05-28T09:49:05.420,2026-05-28T10:04:35.420,-930,,
