sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,14.154793900000186,2026-05-28T09:45:18.663,2026-05-28T10:00:48.663,-930,26.0,1.7799e-05
balanza,24.0,-3.79,,14.577014999999847,2026-05-28T09:45:19.087,2026-05-28T10:00:49.087,-930,,
balanza,25.0,,Error desde Arduino: HX711 not found.,14.600333700000192,2026-05-28T09:45:19.104,2026-05-28T10:00:49.104,-930,,
multimetro,,,,14.679000799999812,2026-05-28T09:45:19.189,2026-05-28T10:00:49.189,-930,27.0,2.9137e-05
multimetro,,,,15.20328950000021,2026-05-28T09:45:19.706,2026-05-28T10:00:49.706,-930,28.0,2.7159e-05
balanza,26.0,-6.65,,15.592575100000431,2026-05-28T09:45:20.104,2026-05-28T10:00:50.104,-930,,
balanza,27.0,-3.79,,15.604741400000421,2026-05-28T09:45:20.116,2026-05-28T10:00:50.116,-930,,
balanza,28.0,,Error desde Arduino: HX711 not found.,15.62783860000036,2026-05-28T09:45:20.138,2026-05-28T10:00:50.138,-930,,
multimetro,,,,15.727527400000326,2026-05-28T09:45:20.238,2026-05-28T10:00:50.238,-930,29.0,-1.372e-06
multimetro,,,,16.251756700000442,2026-05-28T09:45:20.764,2026-05-28T10:00:50.764,-930,30.0,1.717e-06
balanza,29.0,-6.9,,16.620149700000184,2026-05-28T09:45:21.131,2026-05-28T10:00:51.131,-930,,
balanza,30.0,,Error desde Arduino: HX711 not found.,16.643198300000222,2026-05-28T09:45:21.156,2026-05-28T10:00:51.156,-930,,
multimetro,,,,16.775947900000574,2026-05-28T09:45:21.287,2026-05-28T10:00:51.287,-930,31.0,2.34e-05
multimetro,,,,17.30038450000029,2026-05-28T09:45:21.804,2026-05-28T10:00:51.804,-930,32.0,2.8331e-05
balanza,31.0,-8.64,,17.63579269999991,2026-05-28T09:45:22.147,2026-05-28T10:00:52.147,-930,,
balanza,32.0,,Error desde Arduino: HX711 not found.,17.659108599999854,2026-05-28T09:45:22.170,2026-05-28T10:00:52.170,-930,,
multimetro,,,,17.824625000000196,2026-05-28T09:45:22.337,2026-05-28T10:00:52.337,-930,33.0,3.1797e-05
multimetro,,,,18.348982800000158,2026-05-28T09:45:22.861,2026-05-28T10:00:52.861,-930,34.0,1.0459e-05
balanza,33.0,-7.73,,18.65133010000045,2026-05-28T09:45:23.164,2026-05-28T10:00:53.164,-930,,
balanza,34.0,,Error desde Arduino: HX711 not found.,18.67467140000008,2026-05-28T09:45:23.186,2026-05-28T10:00:53.186,-930,,
multimetro,,,,18.87346940000043,2026-05-28T09:45:23.385,2026-05-28T10:00:53.385,-930,35.0,1.9526e-05
multimetro,,,,19.397532900000442,2026-05-28T09:45:23.910,2026-05-28T10:00:53.910,-930,36.0,1.5391e-05
balanza,35.0,-9.4,,19.666802100000496,2026-05-28T09:45:24.171,2026-05-28T10:00:54.171,-930,,
balanza,36.0,-11.58,,19.67992420000064,2026-05-28T09:45:24.187,2026-05-28T10:00:54.187,-930,,
balanza,37.0,,Error desde Arduino: HX711 not found.,19.702927100000124,2026-05-28T09:45:24.214,2026-05-28T10:00:54.214,-930,,
multimetro,,,,19.921763199999987,2026-05-28T09:45:24.434,2026-05-28T10:00:54.434,-930,37.0,1.6762e-05
multimetro,,,,20.44607570000062,2026-05-28T09:45:24.956,2026-05-28T10:00:54.956,-930,38.0,2.2845e-05
balanza,38.0,-11.7,,20.696464700000433,2026-05-28T09:45:25.209,2026-05-28T10:00:55.209,-930,,
balanza,39.0,,Error desde Arduino: HX711 not found.,20.719736699999885,2026-05-28T09:45:25.230,2026-05-28T10:00:55.230,-930,,
multimetro,,,,20.97037950000049,2026-05-28T09:45:25.474,2026-05-28T10:00:55.474,-930,39.0,1.9851e-05
multimetro,,,,21.494454900000164,2026-05-28T09:45:26.007,2026-05-28T10:00:56.007,-930,40.0,1.449e-05
balanza,40.0,-13.33,,21.713180300000204,2026-05-28T09:45:26.225,2026-05-28T10:00:56.225,-930,,
balanza,41.0,,Error desde Arduino: HX711 not found.,21.73625059999995,2026-05-28T09:45:26.243,2026-05-28T10:00:56.243,-930,,
multimetro,,,,22.018865400000323,2026-05-28T09:45:26.527,2026-05-28T10:00:56.527,-930,41.0,1.8762e-05
multimetro,,,,22.54337190000024,2026-05-28T09:45:27.055,2026-05-28T10:00:57.055,-930,42.0,2.406e-05
balanza,42.0,-14.07,,22.729718200000207,2026-05-28T09:45:27.242,2026-05-28T10:00:57.242,-930,,
balanza,43.0,,Error desde Arduino: HX711 not found.,22.752793600000587,2026-05-28T09:45:27.265,2026-05-28T10:00:57.265,-930,,
multimetro,,,,23.067549999999756,2026-05-28T09:45:27.580,2026-05-28T10:00:57.580,-930,43.0,1.7809e-05
multimetro,,,,23.59178890000021,2026-05-28T09:45:28.096,2026-05-28T10:00:58.096,-930,44.0,3.277e-05
balanza,44.0,-14.11,,23.74632400000064,2026-05-28T09:45:28.254,2026-05-28T10:00:58.254,-930,,
balanza,45.0,,Error desde Arduino: HX711 not found.,23.76940090000062,2026-05-28T09:45:28.277,2026-05-28T10:00:58.277,-930,,
multimetro,,,,24.116010700000515,2026-05-28T09:45:28.628,2026-05-28T10:00:58.628,-930,45.0,1.047e-05
multimetro,,,,24.640225099999952,2026-05-28T09:45:29.152,2026-05-28T10:00:59.152,-930,46.0,1.9275e-05
balanza,46.0,-17.89,,24.7628835000005,2026-05-28T09:45:29.275,2026-05-28T10:00:59.275,-930,,
balanza,47.0,,Error desde Arduino: HX711 not found.,24.785973800000647,2026-05-28T09:45:29.298,2026-05-28T10:00:59.298,-930,,
multimetro,,,,25.16455920000044,2026-05-28T09:45:29.673,2026-05-28T10:00:59.673,-930,47.0,1.4291e-05
multimetro,,,,25.688683400000627,2026-05-28T09:45:30.194,2026-05-28T10:01:00.194,-930,48.0,2.2447e-05
balanza,48.0,-13.5,,25.77954210000007,2026-05-28T09:45:30.291,2026-05-28T10:01:00.291,-930,,
balanza,49.0,,Error desde Arduino: HX711 not found.,25.802687600000354,2026-05-28T09:45:30.311,2026-05-28T10:01:00.311,-930,,
multimetro,,,,26.213058500000443,2026-05-28T09:45:30.721,2026-05-28T10:01:00.721,-930,49.0,2.2416e-05
multimetro,,,,26.737556699999914,2026-05-28T09:45:31.244,2026-05-28T10:01:01.244,-930,50.0,2.0615e-05
balanza,50.0,-13.2,,26.79611990000012,2026-05-28T09:45:31.304,2026-05-28T10:01:01.304,-930,,
balanza,51.0,,Error desde Arduino: HX711 not found.,26.819201799999973,2026-05-28T09:45:31.324,2026-05-28T10:01:01.324,-930,,
multimetro,,,,27.2617252,2026-05-28T09:45:31.771,2026-05-28T10:01:01.771,-930,51.0,2.0866e-05
multimetro,,,,27.78608660000009,2026-05-28T09:45:32.293,2026-05-28T10:01:02.293,-930,52.0,2.1767e-05
balanza,52.0,-15.12,,27.812681299999895,2026-05-28T09:45:32.320,2026-05-28T10:01:02.320,-930,,
balanza,53.0,-22.06,,27.825791400000526,2026-05-28T09:45:32.330,2026-05-28T10:01:02.330,-930,,
balanza,54.0,,Error desde Arduino: HX711 not found.,27.848832399999992,2026-05-28T09:45:32.357,2026-05-28T10:01:02.357,-930,,
multimetro,,,,28.310552099999768,2026-05-28T09:45:32.815,2026-05-28T10:01:02.815,-930,53.0,2.2416e-05
multimetro,,,,28.834692299999915,2026-05-28T09:45:33.342,2026-05-28T10:01:03.342,-930,54.0,1.026e-05
balanza,55.0,-16.16,,28.842361500000152,2026-05-28T09:45:33.352,2026-05-28T10:01:03.352,-930,,
balanza,56.0,,Error desde Arduino: HX711 not found.,28.865607499999896,2026-05-28T09:45:33.372,2026-05-28T10:01:03.372,-930,,
multimetro,,,,29.35895460000029,2026-05-28T09:45:33.869,2026-05-28T10:01:03.869,-930,55.0,4.628e-06
balanza,57.0,-22.74,,29.85898670000006,2026-05-28T09:45:34.370,2026-05-28T10:01:04.370,-930,,
balanza,58.0,,Error desde Arduino: HX711 not found.,29.882069899999806,2026-05-28T09:45:34.390,2026-05-28T10:01:04.390,-930,,
multimetro,,,,29.883223400000134,2026-05-28T09:45:34.390,2026-05-28T10:01:04.390,-930,56.0,1.7704e-05
multimetro,,,,30.407551899999817,2026-05-28T09:45:34.918,2026-05-28T10:01:04.918,-930,57.0,1.4124e-05
balanza,59.0,-16.23,,30.87556880000011,2026-05-28T09:45:35.384,2026-05-28T10:01:05.384,-930,,
balanza,60.0,,Error desde Arduino: HX711 not found.,30.89895179999985,2026-05-28T09:45:35.406,2026-05-28T10:01:05.406,-930,,
multimetro,,,,30.93175659999997,2026-05-28T09:45:35.444,2026-05-28T10:01:05.444,-930,58.0,2.43e-05
multimetro,,,,31.45589000000018,2026-05-28T09:45:35.968,2026-05-28T10:01:05.968,-930,59.0,1.3935e-05
balanza,61.0,-19.63,,31.892272000000048,2026-05-28T09:45:36.404,2026-05-28T10:01:06.404,-930,,
balanza,62.0,,Error desde Arduino: HX711 not found.,31.91546550000021,2026-05-28T09:45:36.424,2026-05-28T10:01:06.424,-930,,
multimetro,,,,31.980240300000332,2026-05-28T09:45:36.484,2026-05-28T10:01:06.484,-930,60.0,1.76e-05
multimetro,,,,32.50457050000023,2026-05-28T09:45:37.014,2026-05-28T10:01:07.014,-930,61.0,3.097e-05
balanza,63.0,-18.6,,32.908918500000254,2026-05-28T09:45:37.421,2026-05-28T10:01:07.421,-930,,
balanza,64.0,,Error desde Arduino: HX711 not found.,32.932195800000045,2026-05-28T09:45:37.440,2026-05-28T10:01:07.440,-930,,
multimetro,,,,33.028750299999956,2026-05-28T09:45:37.534,2026-05-28T10:01:07.534,-930,62.0,2.0688e-05
multimetro,,,,33.55316690000018,2026-05-28T09:45:38.058,2026-05-28T10:01:08.058,-930,63.0,1.1265e-05
balanza,65.0,-20.51,,33.92562410000028,2026-05-28T09:45:38.434,2026-05-28T10:01:08.434,-930,,
balanza,66.0,,Error desde Arduino: HX711 not found.,33.948805200000606,2026-05-28T09:45:38.455,2026-05-28T10:01:08.455,-930,,
multimetro,,,,34.07739959999981,2026-05-28T09:45:38.585,2026-05-28T10:01:08.585,-930,64.0,1.8249e-05
multimetro,,,,34.60174030000053,2026-05-28T09:45:39.111,2026-05-28T10:01:09.111,-930,65.0,2.5996e-05
balanza,67.0,-26.19,,34.942204400000264,2026-05-28T09:45:39.454,2026-05-28T10:01:09.454,-930,,
balanza,68.0,,Error desde Arduino: HX711 not found.,34.96556280000004,2026-05-28T09:45:39.477,2026-05-28T10:01:09.477,-930,,
multimetro,,,,35.12620169999991,2026-05-28T09:45:39.639,2026-05-28T10:01:09.639,-930,66.0,3.343e-05
multimetro,,,,35.650186400000166,2026-05-28T09:45:40.158,2026-05-28T10:01:10.158,-930,67.0,1.5286e-05
balanza,69.0,-22.2,,35.95892240000012,2026-05-28T09:45:40.467,2026-05-28T10:01:10.467,-930,,
balanza,70.0,-22.57,,35.972156599999835,2026-05-28T09:45:40.481,2026-05-28T10:01:10.481,-930,,
balanza,71.0,,Error desde Arduino: HX711 not found.,35.99522260000049,2026-05-28T09:45:40.501,2026-05-28T10:01:10.501,-930,,
multimetro,,,,36.17439840000043,2026-05-28T09:45:40.681,2026-05-28T10:01:10.681,-930,68.0,1.8908e-05
multimetro,,,,36.69889400000011,2026-05-28T09:45:41.209,2026-05-28T10:01:11.209,-930,69.0,1.3663e-05
balanza,72.0,-22.91,,36.98865260000002,2026-05-28T09:45:41.501,2026-05-28T10:01:11.501,-930,,
balanza,73.0,,Error desde Arduino: HX711 not found.,37.011765000000196,2026-05-28T09:45:41.521,2026-05-28T10:01:11.521,-930,,
multimetro,,,,37.22317170000042,2026-05-28T09:45:41.735,2026-05-28T10:01:11.735,-930,70.0,1.6605e-05
multimetro,,,,37.74738640000032,2026-05-28T09:45:42.257,2026-05-28T10:01:12.257,-930,71.0,1.6385e-05
balanza,74.0,-26.6,,38.005149300000085,2026-05-28T09:45:42.518,2026-05-28T10:01:12.518,-930,,
balanza,75.0,,Error desde Arduino: HX711 not found.,38.02844300000015,2026-05-28T09:45:42.539,2026-05-28T10:01:12.539,-930,,
multimetro,,,,38.27163250000012,2026-05-28T09:45:42.780,2026-05-28T10:01:12.780,-930,72.0,2.5609e-05
multimetro,,,,38.79582550000032,2026-05-28T09:45:43.301,2026-05-28T10:01:13.301,-930,73.0,2.8164e-05
balanza,76.0,-24.07,,39.02174139999988,2026-05-28T09:45:43.534,2026-05-28T10:01:13.534,-930,,
balanza,77.0,,Error desde Arduino: HX711 not found.,39.044894300000124,2026-05-28T09:45:43.554,2026-05-28T10:01:13.554,-930,,
multimetro,,,,39.320246600000246,2026-05-28T09:45:43.824,2026-05-28T10:01:13.824,-930,74.0,1.8291e-05
multimetro,,,,39.84440110000014,2026-05-28T09:45:44.351,2026-05-28T10:01:14.351,-930,75.0,1.8301e-05
balanza,78.0,-28.23,,40.03840170000058,2026-05-28T09:45:44.551,2026-05-28T10:01:14.551,-930,,
balanza,79.0,,Error desde Arduino: HX711 not found.,40.06171600000016,2026-05-28T09:45:44.571,2026-05-28T10:01:14.571,-930,,
multimetro,,,,40.36888530000033,2026-05-28T09:45:44.881,2026-05-28T10:01:14.881,-930,76.0,2.0123e-05
multimetro,,,,40.89330870000049,2026-05-28T09:45:45.398,2026-05-28T10:01:15.398,-930,77.0,1.4344e-05
balanza,80.0,-25.0,,41.05481690000033,2026-05-28T09:45:45.565,2026-05-28T10:01:15.565,-930,,
balanza,81.0,,Error desde Arduino: HX711 not found.,41.078136500000255,2026-05-28T09:45:45.588,2026-05-28T10:01:15.588,-930,,
multimetro,,,,41.41744870000002,2026-05-28T09:45:45.924,2026-05-28T10:01:15.924,-930,78.0,2.4593e-05
multimetro,,,,41.94178180000017,2026-05-28T09:45:46.447,2026-05-28T10:01:16.447,-930,79.0,2.4164e-05
balanza,82.0,-26.59,,42.07141070000034,2026-05-28T09:45:46.578,2026-05-28T10:01:16.578,-930,,
balanza,83.0,,Error desde Arduino: HX711 not found.,42.09464579999985,2026-05-28T09:45:46.607,2026-05-28T10:01:16.607,-930,,
multimetro,,,,42.46616020000056,2026-05-28T09:45:46.969,2026-05-28T10:01:16.969,-930,80.0,2.0521e-05
multimetro,,,,42.990482000000156,2026-05-28T09:45:47.498,2026-05-28T10:01:17.498,-930,81.0,1.9222e-05
balanza,84.0,-27.13,,43.087835299999824,2026-05-28T09:45:47.600,2026-05-28T10:01:17.600,-930,,
balanza,85.0,,Error desde Arduino: HX711 not found.,43.11106389999986,2026-05-28T09:45:47.620,2026-05-28T10:01:17.620,-930,,
multimetro,,,,43.514706099999785,2026-05-28T09:45:48.025,2026-05-28T10:01:18.025,-930,82.0,1.7987e-05
multimetro,,,,44.03893920000064,2026-05-28T09:45:48.551,2026-05-28T10:01:18.551,-930,83.0,2.0667e-05
balanza,86.0,-26.93,,44.104294100000516,2026-05-28T09:45:48.611,2026-05-28T10:01:18.611,-930,,
balanza,87.0,-28.74,,44.11742680000043,2026-05-28T09:45:48.621,2026-05-28T10:01:18.621,-930,,
balanza,88.0,,Error desde Arduino: HX711 not found.,44.14073520000056,2026-05-28T09:45:48.649,2026-05-28T10:01:18.649,-930,,
multimetro,,,,44.563178500000504,2026-05-28T09:45:49.075,2026-05-28T10:01:19.075,-930,84.0,2.674e-05
multimetro,,,,45.08746140000039,2026-05-28T09:45:49.598,2026-05-28T10:01:19.598,-930,85.0,1.0721e-05
balanza,89.0,-27.8,,45.13380440000037,2026-05-28T09:45:49.641,2026-05-28T10:01:19.641,-930,,
balanza,90.0,,Error desde Arduino: HX711 not found.,45.15689740000016,2026-05-28T09:45:49.661,2026-05-28T10:01:19.661,-930,,
multimetro,,,,45.611631200000375,2026-05-28T09:45:50.122,2026-05-28T10:01:20.122,-930,86.0,4.68e-06
multimetro,,,,46.135868800000026,2026-05-28T09:45:50.648,2026-05-28T10:01:20.648,-930,87.0,2.5232e-05
balanza,91.0,-28.11,,46.1503644000004,2026-05-28T09:45:50.658,2026-05-28T10:01:20.658,-930,,
balanza,92.0,,Error desde Arduino: HX711 not found.,46.17353390000062,2026-05-28T09:45:50.678,2026-05-28T10:01:20.678,-930,,
multimetro,,,,46.6602410000005,2026-05-28T09:45:51.172,2026-05-28T10:01:21.172,-930,88.0,2.0908e-05
balanza,93.0,-29.76,,47.16674210000019,2026-05-28T09:45:51.678,2026-05-28T10:01:21.678,-930,,
multimetro,,,,47.18445049999991,2026-05-28T09:45:51.689,2026-05-28T10:01:21.689,-930,89.0,1.6019e-05
balanza,94.0,,Error desde Arduino: HX711 not found.,47.18985440000051,2026-05-28T09:45:51.699,2026-05-28T10:01:21.699,-930,,
multimetro,,,,47.70864729999994,2026-05-28T09:45:52.221,2026-05-28T10:01:22.221,-930,90.0,6.188e-06
balanza,95.0,-27.65,,48.183199300000524,2026-05-28T09:45:52.694,2026-05-28T10:01:22.694,-930,,
balanza,96.0,-30.33,,48.19634860000042,2026-05-28T09:45:52.704,2026-05-28T10:01:22.704,-930,,
multimetro,,,,48.23282420000032,2026-05-28T09:45:52.744,2026-05-28T10:01:22.744,-930,91.0,2.4353e-05
balanza,97.0,-28.64,,48.513360200000534,2026-05-28T09:45:53.020,2026-05-28T10:01:23.020,-930,,
multimetro,,,,48.7569824000002,2026-05-28T09:45:53.269,2026-05-28T10:01:23.269,-930,92.0,3.0048e-05
balanza,98.0,-30.23,,49.013789700000416,2026-05-28T09:45:53.520,2026-05-28T10:01:23.520,-930,,
multimetro,,,,49.281447899999876,2026-05-28T09:45:53.789,2026-05-28T10:01:23.789,-930,93.0,2.3442e-05
balanza,99.0,-32.34,,49.51373849999982,2026-05-28T09:45:54.026,2026-05-28T10:01:24.026,-930,,
multimetro,,,,49.805566400000316,2026-05-28T09:45:54.313,2026-05-28T10:01:24.313,-930,94.0,1.5998e-05
balanza,100.0,-30.09,,50.01376840000012,2026-05-28T09:45:54.522,2026-05-28T10:01:24.522,-930,,
multimetro,,,,50.32993669999996,2026-05-28T09:45:54.842,2026-05-28T10:01:24.842,-930,95.0,1.2846e-05
balanza,101.0,-31.46,,50.513375800000176,2026-05-28T09:45:55.021,2026-05-28T10:01:25.021,-930,,
multimetro,,,,50.85441140000057,2026-05-28T09:45:55.364,2026-05-28T10:01:25.364,-930,96.0,3.2676e-05
balanza,102.0,-32.79,,51.01364580000063,2026-05-28T09:45:55.521,2026-05-28T10:01:25.521,-930,,
multimetro,,,,51.3785026000005,2026-05-28T09:45:55.891,2026-05-28T10:01:25.891,-930,97.0,3.0771e-05
balanza,103.0,-29.69,,51.513297700000294,2026-05-28T09:45:56.017,2026-05-28T10:01:26.017,-930,,
multimetro,,,,51.90295690000039,2026-05-28T09:45:56.407,2026-05-28T10:01:26.407,-930,98.0,1.0145e-05
balanza,104.0,-30.67,,52.0137749000005,2026-05-28T09:45:56.524,2026-05-28T10:01:26.524,-930,,
multimetro,,,,52.427139700000225,2026-05-28T09:45:56.939,2026-05-28T10:01:26.939,-930,99.0,2.1777e-05
balanza,105.0,-35.95,,52.51349840000057,2026-05-28T09:45:57.025,2026-05-28T10:01:27.025,-930,,
multimetro,,,,52.95154030000049,2026-05-28T09:45:57.457,2026-05-28T10:01:27.457,-930,100.0,1.8657e-05
balanza,106.0,-31.58,,53.013688200000615,2026-05-28T09:45:57.522,2026-05-28T10:01:27.522,-930,,
multimetro,,,,53.47559850000016,2026-05-28T09:45:57.984,2026-05-28T10:01:27.984,-930,101.0,2.3641e-05
balanza,107.0,-30.66,,53.513579200000095,2026-05-28T09:45:58.025,2026-05-28T10:01:28.025,-930,,
multimetro,,,,53.99977620000027,2026-05-28T09:45:58.511,2026-05-28T10:01:28.511,-930,102.0,2.2855e-05
balanza,108.0,-37.02,,54.013767800000096,2026-05-28T09:45:58.521,2026-05-28T10:01:28.521,-930,,
balanza,109.0,-34.02,,54.5137764000001,2026-05-28T09:45:59.018,2026-05-28T10:01:29.018,-930,,
multimetro,,,,54.52401700000064,2026-05-28T09:45:59.028,2026-05-28T10:01:29.028,-930,103.0,4.586e-06
balanza,110.0,-30.26,,55.01308920000065,2026-05-28T09:45:59.524,2026-05-28T10:01:29.524,-930,,
multimetro,,,,55.04827590000059,2026-05-28T09:45:59.554,2026-05-28T10:01:29.554,-930,104.0,1.3506e-05
balanza,111.0,-35.71,,55.51380489999974,2026-05-28T09:46:00.021,2026-05-28T10:01:30.021,-930,,
multimetro,,,,55.57743230000051,2026-05-28T09:46:00.087,2026-05-28T10:01:30.087,-930,105.0,2.6017e-05
balanza,112.0,-35.78,,56.013454300000376,2026-05-28T09:46:00.522,2026-05-28T10:01:30.522,-930,,
multimetro,,,,56.10068779999983,2026-05-28T09:46:00.611,2026-05-28T10:01:30.611,-930,106.0,1.9222e-05
balanza,113.0,-32.1,,56.513535500000216,2026-05-28T09:46:01.025,2026-05-28T10:01:31.025,-930,,
multimetro,,,,56.62492480000037,2026-05-28T09:46:01.137,2026-05-28T10:01:31.137,-930,107.0,1.6877e-05
balanza,114.0,-33.84,,57.013444700000036,2026-05-28T09:46:01.522,2026-05-28T10:01:31.522,-930,,
multimetro,,,,57.148979900000086,2026-05-28T09:46:01.659,2026-05-28T10:01:31.659,-930,108.0,2.0877e-05
balanza,115.0,-37.41,,57.513353299999835,2026-05-28T09:46:02.025,2026-05-28T10:01:32.025,-930,,
