sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,0,,Error desde Arduino: HX711 not found.,1.4341013000012026,2026-05-28T10:38:46.245,2026-05-28T10:54:16.245,-930
balanza,1,15.63,,2.426412500000879,2026-05-28T10:38:47.239,2026-05-28T10:54:17.239,-930
balanza,2,,Error desde Arduino: HX711 not found.,2.4496154000007664,2026-05-28T10:38:47.262,2026-05-28T10:54:17.262,-930
balanza,3,16.91,,3.4421149999998306,2026-05-28T10:38:48.247,2026-05-28T10:54:18.247,-930
balanza,4,,Error desde Arduino: HX711 not found.,3.4651929999999993,2026-05-28T10:38:48.272,2026-05-28T10:54:18.272,-930
balanza,5,22.51,,4.457685900000797,2026-05-28T10:38:49.262,2026-05-28T10:54:19.262,-930
balanza,6,19.07,,4.4698771000003035,2026-05-28T10:38:49.279,2026-05-28T10:54:19.279,-930
balanza,7,,Error desde Arduino: HX711 not found.,4.4936271000005945,2026-05-28T10:38:49.305,2026-05-28T10:54:19.305,-930
balanza,8,17.57,,5.485384300000078,2026-05-28T10:38:50.295,2026-05-28T10:54:20.295,-930
balanza,9,,Error desde Arduino: HX711 not found.,5.508559400001104,2026-05-28T10:38:50.312,2026-05-28T10:54:20.312,-930
balanza,10,15.04,,6.500819800001409,2026-05-28T10:38:51.314,2026-05-28T10:54:21.314,-930
balanza,11,,Error desde Arduino: HX711 not found.,6.524044699999649,2026-05-28T10:38:51.331,2026-05-28T10:54:21.331,-930
balanza,12,12.25,,7.516396799999711,2026-05-28T10:38:52.329,2026-05-28T10:54:22.329,-930
balanza,13,,Error desde Arduino: HX711 not found.,7.5397570000004634,2026-05-28T10:38:52.347,2026-05-28T10:54:22.347,-930
balanza,14,12.62,,8.531897000000754,2026-05-28T10:38:53.344,2026-05-28T10:54:23.344,-930
balanza,15,7.05,,8.542903300000035,2026-05-28T10:38:53.355,2026-05-28T10:54:23.355,-930
balanza,16,,Error desde Arduino: HX711 not found.,8.566115499999796,2026-05-28T10:38:53.378,2026-05-28T10:54:23.378,-930
