sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,247,-0.003974409,,53.57993780000106,2026-05-28T10:39:38.392,2026-05-28T10:55:08.392,-930
multimetro,248,-0.003968641,,53.79485829999976,2026-05-28T10:39:38.605,2026-05-28T10:55:08.605,-930
multimetro,249,-0.003975142,,54.01001619999988,2026-05-28T10:39:38.822,2026-05-28T10:55:08.822,-930
multimetro,250,-0.003981864,,54.225231300000814,2026-05-28T10:39:39.029,2026-05-28T10:55:09.029,-930
multimetro,251,-0.003992648,,54.44028530000105,2026-05-28T10:39:39.245,2026-05-28T10:55:09.245,-930
multimetro,252,-0.003993433,,54.655515899999955,2026-05-28T10:39:39.462,2026-05-28T10:55:09.462,-930
multimetro,253,-0.00399694,,54.87062450000121,2026-05-28T10:39:39.680,2026-05-28T10:55:09.680,-930
multimetro,254,-0.003996898,,55.085618299999624,2026-05-28T10:39:39.895,2026-05-28T10:55:09.895,-930
multimetro,255,-0.004001997,,55.30110880000029,2026-05-28T10:39:40.112,2026-05-28T10:55:10.112,-930
multimetro,256,-0.00402635,,55.5163633000011,2026-05-28T10:39:40.329,2026-05-28T10:55:10.329,-930
multimetro,257,-0.004019524,,55.731531800000084,2026-05-28T10:39:40.539,2026-05-28T10:55:10.539,-930
multimetro,258,-0.004018958,,55.94661470000028,2026-05-28T10:39:40.759,2026-05-28T10:55:10.759,-930
multimetro,259,-0.004024329,,56.16163410000081,2026-05-28T10:39:40.972,2026-05-28T10:55:10.972,-930
multimetro,260,-0.00403036,,56.37683819999984,2026-05-28T10:39:41.188,2026-05-28T10:55:11.188,-930
multimetro,261,-0.004043698,,56.591961699999956,2026-05-28T10:39:41.395,2026-05-28T10:55:11.395,-930
multimetro,262,-0.004035909,,56.80707500000062,2026-05-28T10:39:41.612,2026-05-28T10:55:11.612,-930
multimetro,263,-0.0040415,,57.02213080000001,2026-05-28T10:39:41.829,2026-05-28T10:55:11.829,-930
multimetro,264,-0.004039699,,57.237208500000634,2026-05-28T10:39:42.050,2026-05-28T10:55:12.050,-930
multimetro,265,-0.004046441,,57.452507900001365,2026-05-28T10:39:42.262,2026-05-28T10:55:12.262,-930
multimetro,266,-0.004051425,,57.66774290000103,2026-05-28T10:39:42.480,2026-05-28T10:55:12.480,-930
multimetro,267,-0.00405332,,57.882809599999746,2026-05-28T10:39:42.695,2026-05-28T10:55:12.695,-930
multimetro,268,-0.004079599,,58.098101900000984,2026-05-28T10:39:42.905,2026-05-28T10:55:12.905,-930
multimetro,269,-0.004093283,,58.313200399999914,2026-05-28T10:39:43.122,2026-05-28T10:55:13.122,-930
multimetro,270,-0.004091639,,58.52806299999975,2026-05-28T10:39:43.339,2026-05-28T10:55:13.339,-930
multimetro,271,-0.004144482,,58.743212600000334,2026-05-28T10:39:43.555,2026-05-28T10:55:13.555,-930
multimetro,272,-0.004132086,,58.958325700001296,2026-05-28T10:39:43.762,2026-05-28T10:55:13.762,-930
multimetro,273,-0.004128147,,59.17349220000142,2026-05-28T10:39:43.981,2026-05-28T10:55:13.981,-930
multimetro,274,-0.004134431,,59.38866159999998,2026-05-28T10:39:44.195,2026-05-28T10:55:14.195,-930
multimetro,275,-0.004138441,,59.603924000000916,2026-05-28T10:39:44.412,2026-05-28T10:55:14.412,-930
multimetro,276,-0.004139321,,59.81886940000004,2026-05-28T10:39:44.629,2026-05-28T10:55:14.629,-930
multimetro,277,-0.004134703,,60.034016300000076,2026-05-28T10:39:44.845,2026-05-28T10:55:14.845,-930
multimetro,278,-0.004140902,,60.24932609999996,2026-05-28T10:39:45.062,2026-05-28T10:55:15.062,-930
multimetro,279,-0.004140713,,60.464419400001134,2026-05-28T10:39:45.272,2026-05-28T10:55:15.272,-930
multimetro,280,-0.004141781,,60.67950790000032,2026-05-28T10:39:45.488,2026-05-28T10:55:15.488,-930
multimetro,281,-0.004147079,,60.89467070000137,2026-05-28T10:39:45.707,2026-05-28T10:55:15.707,-930
multimetro,282,-0.004150094,,61.109780099999625,2026-05-28T10:39:45.922,2026-05-28T10:55:15.922,-930
multimetro,283,-0.004155559,,61.32481320000079,2026-05-28T10:39:46.129,2026-05-28T10:55:16.129,-930
multimetro,284,-0.004158302,,61.53993690000061,2026-05-28T10:39:46.349,2026-05-28T10:55:16.349,-930
multimetro,285,-0.004165464,,61.75499590000072,2026-05-28T10:39:46.568,2026-05-28T10:55:16.568,-930
multimetro,286,-0.004183095,,61.97012790000008,2026-05-28T10:39:46.782,2026-05-28T10:55:16.782,-930
multimetro,287,-0.004176928,,62.185167400000864,2026-05-28T10:39:46.998,2026-05-28T10:55:16.998,-930
multimetro,288,-0.004184079,,62.40031090000048,2026-05-28T10:39:47.212,2026-05-28T10:55:17.212,-930
multimetro,289,-0.004186581,,62.615529400000014,2026-05-28T10:39:47.428,2026-05-28T10:55:17.428,-930
multimetro,290,-0.004186267,,62.83065290000013,2026-05-28T10:39:47.638,2026-05-28T10:55:17.638,-930
multimetro,291,-0.004197574,,63.04585820000102,2026-05-28T10:39:47.855,2026-05-28T10:55:17.855,-930
multimetro,292,-0.004197375,,63.26095600000008,2026-05-28T10:39:48.065,2026-05-28T10:55:18.065,-930
multimetro,293,-0.004203647,,63.476180300000124,2026-05-28T10:39:48.286,2026-05-28T10:55:18.286,-930
multimetro,294,-0.004207081,,63.69144570000026,2026-05-28T10:39:48.502,2026-05-28T10:55:18.502,-930
multimetro,295,-0.00421017,,63.90654750000067,2026-05-28T10:39:48.715,2026-05-28T10:55:18.715,-930
multimetro,296,-0.004218776,,64.12156090000099,2026-05-28T10:39:48.932,2026-05-28T10:55:18.932,-930
multimetro,297,-0.004231884,,64.3367143000014,2026-05-28T10:39:49.149,2026-05-28T10:55:19.149,-930
multimetro,298,-0.004234208,,64.55163360000006,2026-05-28T10:39:49.363,2026-05-28T10:55:19.363,-930
multimetro,299,-0.004241935,,64.76673670000127,2026-05-28T10:39:49.578,2026-05-28T10:55:19.578,-930
multimetro,300,-0.004241328,,64.98199620000014,2026-05-28T10:39:49.793,2026-05-28T10:55:19.793,-930
multimetro,301,-0.00425008,,65.1971164000006,2026-05-28T10:39:50.008,2026-05-28T10:55:20.008,-930
multimetro,302,-0.004249934,,65.4122466000008,2026-05-28T10:39:50.225,2026-05-28T10:55:20.225,-930
multimetro,303,-0.00425588,,65.6271996000014,2026-05-28T10:39:50.439,2026-05-28T10:55:20.439,-930
multimetro,304,-0.004264895,,65.84269880000102,2026-05-28T10:39:50.655,2026-05-28T10:55:20.655,-930
multimetro,305,-0.004263932,,66.05763660000048,2026-05-28T10:39:50.862,2026-05-28T10:55:20.862,-930
multimetro,306,-0.004270821,,66.27273980000064,2026-05-28T10:39:51.079,2026-05-28T10:55:21.079,-930
multimetro,307,-0.004274286,,66.48801000000094,2026-05-28T10:39:51.295,2026-05-28T10:55:21.295,-930
multimetro,308,-0.004279155,,66.70306700000037,2026-05-28T10:39:51.512,2026-05-28T10:55:21.512,-930
multimetro,309,-0.00427994,,66.91802960000132,2026-05-28T10:39:51.728,2026-05-28T10:55:21.728,-930
multimetro,310,-0.004284138,,67.13315470000089,2026-05-28T10:39:51.945,2026-05-28T10:55:21.945,-930
multimetro,311,-0.004294022,,67.3484352000014,2026-05-28T10:39:52.155,2026-05-28T10:55:22.155,-930
multimetro,312,-0.004298597,,67.5635043000002,2026-05-28T10:39:52.372,2026-05-28T10:55:22.372,-930
multimetro,313,-0.004301968,,67.77852180000082,2026-05-28T10:39:52.589,2026-05-28T10:55:22.589,-930
multimetro,314,-0.004305172,,67.99356520000038,2026-05-28T10:39:52.805,2026-05-28T10:55:22.805,-930
multimetro,315,-0.004306847,,68.20875909999995,2026-05-28T10:39:53.012,2026-05-28T10:55:23.012,-930
multimetro,316,-0.004312815,,68.42396689999987,2026-05-28T10:39:53.233,2026-05-28T10:55:23.233,-930
multimetro,317,-0.004317108,,68.63925960000051,2026-05-28T10:39:53.445,2026-05-28T10:55:23.445,-930
multimetro,318,-0.004319652,,68.85420220000015,2026-05-28T10:39:53.662,2026-05-28T10:55:23.662,-930
multimetro,319,-0.004326886,,69.06935750000048,2026-05-28T10:39:53.879,2026-05-28T10:55:23.879,-930
multimetro,320,-0.004331032,,69.28449250000085,2026-05-28T10:39:54.095,2026-05-28T10:55:24.095,-930
multimetro,321,-0.004335137,,69.49961310000072,2026-05-28T10:39:54.312,2026-05-28T10:55:24.312,-930
multimetro,322,-0.004342696,,69.71491349999997,2026-05-28T10:39:54.522,2026-05-28T10:55:24.522,-930
multimetro,323,-0.004347104,,69.92998330000046,2026-05-28T10:39:54.740,2026-05-28T10:55:24.740,-930
multimetro,324,-0.00435572,,70.14499869999963,2026-05-28T10:39:54.955,2026-05-28T10:55:24.955,-930
multimetro,325,-0.004360913,,70.3600690000003,2026-05-28T10:39:55.172,2026-05-28T10:55:25.172,-930
multimetro,326,-0.004366138,,70.57522280000012,2026-05-28T10:39:55.379,2026-05-28T10:55:25.379,-930
multimetro,327,-0.004373404,,70.79039829999965,2026-05-28T10:39:55.595,2026-05-28T10:55:25.595,-930
multimetro,328,-0.004378795,,71.00552750000134,2026-05-28T10:39:55.813,2026-05-28T10:55:25.813,-930
multimetro,329,-0.004389045,,71.22061770000073,2026-05-28T10:39:56.029,2026-05-28T10:55:26.029,-930
multimetro,330,-0.004397296,,71.4359002000001,2026-05-28T10:39:56.246,2026-05-28T10:55:26.246,-930
multimetro,331,-0.004403462,,71.65087180000046,2026-05-28T10:39:56.462,2026-05-28T10:55:26.462,-930
multimetro,332,-0.004408823,,71.86592530000053,2026-05-28T10:39:56.679,2026-05-28T10:55:26.679,-930
multimetro,333,-0.004419554,,72.08107399999972,2026-05-28T10:39:56.888,2026-05-28T10:55:26.888,-930
multimetro,334,-0.004424873,,72.29610230000071,2026-05-28T10:39:57.109,2026-05-28T10:55:27.109,-930
multimetro,335,-0.004433709,,72.51116170000023,2026-05-28T10:39:57.322,2026-05-28T10:55:27.322,-930
multimetro,336,-0.004439311,,72.72612110000046,2026-05-28T10:39:57.538,2026-05-28T10:55:27.538,-930
multimetro,337,-0.004440169,,72.94126890000007,2026-05-28T10:39:57.753,2026-05-28T10:55:27.753,-930
multimetro,338,-0.004446954,,73.15631899999971,2026-05-28T10:39:57.962,2026-05-28T10:55:27.962,-930
multimetro,339,-0.004449644,,73.37152930000047,2026-05-28T10:39:58.179,2026-05-28T10:55:28.179,-930
multimetro,340,-0.004451749,,73.58648429999994,2026-05-28T10:39:58.395,2026-05-28T10:55:28.395,-930
multimetro,341,-0.004457884,,73.80166190000091,2026-05-28T10:39:58.612,2026-05-28T10:55:28.612,-930
multimetro,342,-0.004467317,,74.01675700000123,2026-05-28T10:39:58.828,2026-05-28T10:55:28.828,-930
multimetro,343,-0.004471736,,74.23205330000019,2026-05-28T10:39:59.042,2026-05-28T10:55:29.042,-930
multimetro,344,-0.004478792,,74.44707110000127,2026-05-28T10:39:59.260,2026-05-28T10:55:29.260,-930
multimetro,345,-0.004485357,,74.66213550000066,2026-05-28T10:39:59.471,2026-05-28T10:55:29.471,-930
multimetro,346,-0.004487974,,74.8771783000011,2026-05-28T10:39:59.689,2026-05-28T10:55:29.689,-930
multimetro,347,-0.004491502,,75.09248240000124,2026-05-28T10:39:59.905,2026-05-28T10:55:29.905,-930
multimetro,348,-0.004498266,,75.30783730000076,2026-05-28T10:40:00.112,2026-05-28T10:55:30.112,-930
multimetro,349,-0.00450193,,75.52275250000093,2026-05-28T10:40:00.329,2026-05-28T10:55:30.329,-930
multimetro,350,-0.00450816,,75.73785830000088,2026-05-28T10:40:00.545,2026-05-28T10:55:30.545,-930
multimetro,351,-0.004511583,,75.95293980000133,2026-05-28T10:40:00.762,2026-05-28T10:55:30.762,-930
multimetro,352,-0.004516002,,76.1680765000001,2026-05-28T10:40:00.979,2026-05-28T10:55:30.979,-930
multimetro,353,-0.004521603,,76.38316529999975,2026-05-28T10:40:01.195,2026-05-28T10:55:31.195,-930
multimetro,354,-0.004525498,,76.59860260000096,2026-05-28T10:40:01.405,2026-05-28T10:55:31.405,-930
multimetro,355,-0.004530387,,76.81386019999991,2026-05-28T10:40:01.622,2026-05-28T10:55:31.622,-930
multimetro,356,-0.004536857,,77.02891170000112,2026-05-28T10:40:01.842,2026-05-28T10:55:31.842,-930
multimetro,357,-0.004540103,,77.24403280000115,2026-05-28T10:40:02.055,2026-05-28T10:55:32.055,-930
multimetro,358,-0.004548406,,77.4589990000004,2026-05-28T10:40:02.262,2026-05-28T10:55:32.262,-930
multimetro,359,-0.004552269,,77.67414699999972,2026-05-28T10:40:02.478,2026-05-28T10:55:32.478,-930
multimetro,360,-0.004555598,,77.88919499999975,2026-05-28T10:40:02.695,2026-05-28T10:55:32.695,-930
multimetro,361,-0.004561598,,78.10446290000073,2026-05-28T10:40:02.912,2026-05-28T10:55:32.912,-930
multimetro,362,-0.004565367,,78.31941850000112,2026-05-28T10:40:03.128,2026-05-28T10:55:33.128,-930
multimetro,363,-0.004570465,,78.53466099999969,2026-05-28T10:40:03.345,2026-05-28T10:55:33.345,-930
multimetro,364,-0.004578422,,78.74976600000082,2026-05-28T10:40:03.562,2026-05-28T10:55:33.562,-930
multimetro,365,-0.00458216,,78.96509549999973,2026-05-28T10:40:03.771,2026-05-28T10:55:33.771,-930
multimetro,366,-0.004589175,,79.18029620000016,2026-05-28T10:40:03.989,2026-05-28T10:55:33.989,-930
multimetro,367,-0.00459486,,79.39537940000082,2026-05-28T10:40:04.205,2026-05-28T10:55:34.205,-930
multimetro,368,-0.004598221,,79.61046180000085,2026-05-28T10:40:04.415,2026-05-28T10:55:34.415,-930
multimetro,369,-0.004601267,,79.82555930000126,2026-05-28T10:40:04.632,2026-05-28T10:55:34.632,-930
multimetro,370,-0.004607151,,80.04073770000105,2026-05-28T10:40:04.849,2026-05-28T10:55:34.849,-930
multimetro,371,-0.004612522,,80.25609460000123,2026-05-28T10:40:05.065,2026-05-28T10:55:35.065,-930
multimetro,372,-0.004619192,,80.47123450000072,2026-05-28T10:40:05.282,2026-05-28T10:55:35.282,-930
multimetro,373,-0.004621715,,80.68627040000138,2026-05-28T10:40:05.498,2026-05-28T10:55:35.498,-930
multimetro,374,-0.004627756,,80.90149089999977,2026-05-28T10:40:05.713,2026-05-28T10:55:35.713,-930
multimetro,375,-0.004632834,,81.11654070000077,2026-05-28T10:40:05.929,2026-05-28T10:55:35.929,-930
multimetro,376,-0.004638079,,81.33166130000063,2026-05-28T10:40:06.142,2026-05-28T10:55:36.142,-930
multimetro,377,-0.004642487,,81.54670460000125,2026-05-28T10:40:06.359,2026-05-28T10:55:36.359,-930
multimetro,378,-0.004646204,,81.76183690000107,2026-05-28T10:40:06.565,2026-05-28T10:55:36.565,-930
multimetro,379,-0.004651261,,81.97706149999976,2026-05-28T10:40:06.782,2026-05-28T10:55:36.782,-930
multimetro,380,-0.004655291,,82.19212630000038,2026-05-28T10:40:07.003,2026-05-28T10:55:37.003,-930
multimetro,381,-0.004657951,,82.40732110000135,2026-05-28T10:40:07.215,2026-05-28T10:55:37.215,-930
multimetro,382,-0.004661406,,82.62253770000098,2026-05-28T10:40:07.435,2026-05-28T10:55:37.435,-930
multimetro,383,-0.004666065,,82.83778379999967,2026-05-28T10:40:07.648,2026-05-28T10:55:37.648,-930
multimetro,384,-0.004672043,,83.05280680000033,2026-05-28T10:40:07.865,2026-05-28T10:55:37.865,-930
multimetro,385,-0.004677016,,83.26792000000023,2026-05-28T10:40:08.081,2026-05-28T10:55:38.081,-930
multimetro,386,-0.004681403,,83.48294139999962,2026-05-28T10:40:08.295,2026-05-28T10:55:38.295,-930
multimetro,387,-0.004686701,,83.69807730000139,2026-05-28T10:40:08.505,2026-05-28T10:55:38.505,-930
multimetro,388,-0.004690941,,83.91310110000086,2026-05-28T10:40:08.726,2026-05-28T10:55:38.726,-930
multimetro,389,-0.004696103,,84.12835559999985,2026-05-28T10:40:08.932,2026-05-28T10:55:38.932,-930
multimetro,390,-0.004698867,,84.34343960000115,2026-05-28T10:40:09.148,2026-05-28T10:55:39.148,-930
multimetro,391,-0.004703348,,84.558487100001,2026-05-28T10:40:09.362,2026-05-28T10:55:39.362,-930
multimetro,392,-0.004710446,,84.77369460000045,2026-05-28T10:40:09.579,2026-05-28T10:55:39.579,-930
multimetro,393,-0.004714351,,84.98877340000035,2026-05-28T10:40:09.799,2026-05-28T10:55:39.799,-930
multimetro,394,-0.004720193,,85.20393930000137,2026-05-28T10:40:10.013,2026-05-28T10:55:40.013,-930
multimetro,395,-0.004726004,,85.41914390000056,2026-05-28T10:40:10.228,2026-05-28T10:55:40.228,-930
multimetro,396,-0.00472814,,85.63437710000107,2026-05-28T10:40:10.445,2026-05-28T10:55:40.445,-930
multimetro,397,-0.004731658,,85.84950430000026,2026-05-28T10:40:10.662,2026-05-28T10:55:40.662,-930
multimetro,398,-0.004735647,,86.06453990000045,2026-05-28T10:40:10.872,2026-05-28T10:55:40.872,-930
multimetro,399,-0.004738359,,86.27963079999972,2026-05-28T10:40:11.092,2026-05-28T10:55:41.092,-930
multimetro,400,-0.004744169,,86.49476959999993,2026-05-28T10:40:11.305,2026-05-28T10:55:41.305,-930
multimetro,401,-0.004749509,,86.70987380000042,2026-05-28T10:40:11.522,2026-05-28T10:55:41.522,-930
multimetro,402,-0.00475556,,86.92496480000045,2026-05-28T10:40:11.728,2026-05-28T10:55:41.728,-930
multimetro,403,-0.004762114,,87.14003920000141,2026-05-28T10:40:11.945,2026-05-28T10:55:41.945,-930
multimetro,404,-0.004766763,,87.35513739999988,2026-05-28T10:40:12.162,2026-05-28T10:55:42.162,-930
multimetro,405,-0.004772448,,87.57010660000014,2026-05-28T10:40:12.378,2026-05-28T10:55:42.378,-930
multimetro,406,-0.004777118,,87.78496700000142,2026-05-28T10:40:12.595,2026-05-28T10:55:42.595,-930
multimetro,407,-0.004780834,,88.00005179999971,2026-05-28T10:40:12.812,2026-05-28T10:55:42.812,-930
multimetro,408,-0.004785378,,88.21545080000033,2026-05-28T10:40:13.028,2026-05-28T10:55:43.028,-930
multimetro,409,-0.004790163,,88.43071390000114,2026-05-28T10:40:13.239,2026-05-28T10:55:43.239,-930
multimetro,410,-0.004792969,,88.64606770000137,2026-05-28T10:40:13.455,2026-05-28T10:55:43.455,-930
multimetro,411,-0.004797513,,88.8610976,2026-05-28T10:40:13.674,2026-05-28T10:55:43.674,-930
multimetro,412,-0.004800434,,89.07631730000139,2026-05-28T10:40:13.888,2026-05-28T10:55:43.888,-930
multimetro,413,-0.004803093,,89.29157560000021,2026-05-28T10:40:14.095,2026-05-28T10:55:44.095,-930
multimetro,414,-0.004805239,,89.506615100001,2026-05-28T10:40:14.313,2026-05-28T10:55:44.313,-930
multimetro,415,-0.004808412,,89.72157100000004,2026-05-28T10:40:14.528,2026-05-28T10:55:44.528,-930
multimetro,416,-0.00481195,,89.9366745999996,2026-05-28T10:40:14.745,2026-05-28T10:55:44.745,-930
multimetro,417,-0.004815322,,90.15176059999976,2026-05-28T10:40:14.962,2026-05-28T10:55:44.962,-930
multimetro,418,-0.00481907,,90.36684729999979,2026-05-28T10:40:15.178,2026-05-28T10:55:45.178,-930
multimetro,419,-0.004822891,,90.58196409999982,2026-05-28T10:40:15.389,2026-05-28T10:55:45.389,-930
multimetro,420,-0.004827058,,90.7971892000005,2026-05-28T10:40:15.607,2026-05-28T10:55:45.607,-930
multimetro,421,-0.004830807,,91.01227250000011,2026-05-28T10:40:15.821,2026-05-28T10:55:45.821,-930
multimetro,422,-0.004833571,,91.22729450000043,2026-05-28T10:40:16.038,2026-05-28T10:55:46.038,-930
multimetro,423,-0.004838606,,91.4428810999998,2026-05-28T10:40:16.255,2026-05-28T10:55:46.255,-930
multimetro,424,-0.004845339,,91.65777379999963,2026-05-28T10:40:16.462,2026-05-28T10:55:46.462,-930
multimetro,425,-0.00484938,,91.87299170000006,2026-05-28T10:40:16.678,2026-05-28T10:55:46.678,-930
multimetro,426,-0.004856154,,92.08819659999972,2026-05-28T10:40:16.895,2026-05-28T10:55:46.895,-930
multimetro,427,-0.004862069,,92.30326980000063,2026-05-28T10:40:17.112,2026-05-28T10:55:47.112,-930
multimetro,428,-0.004868215,,92.51820410000073,2026-05-28T10:40:17.328,2026-05-28T10:55:47.328,-930
multimetro,429,-0.004871366,,92.73334860000068,2026-05-28T10:40:17.546,2026-05-28T10:55:47.546,-930
multimetro,430,-0.004873596,,92.94840360000126,2026-05-28T10:40:17.755,2026-05-28T10:55:47.755,-930
multimetro,431,-0.00487835,,93.16353210000125,2026-05-28T10:40:17.972,2026-05-28T10:55:47.972,-930
multimetro,432,-0.004883438,,93.37862660000064,2026-05-28T10:40:18.191,2026-05-28T10:55:48.191,-930
multimetro,433,-0.004886935,,93.5936440000005,2026-05-28T10:40:18.405,2026-05-28T10:55:48.405,-930
multimetro,434,-0.004892788,,93.80884359999982,2026-05-28T10:40:18.612,2026-05-28T10:55:48.612,-930
multimetro,435,-0.004895981,,94.02376530000038,2026-05-28T10:40:18.828,2026-05-28T10:55:48.828,-930
multimetro,436,-0.004899352,,94.23891990000084,2026-05-28T10:40:19.051,2026-05-28T10:55:49.051,-930
multimetro,437,-0.004901938,,94.4539093000003,2026-05-28T10:40:19.262,2026-05-28T10:55:49.262,-930
multimetro,438,-0.00490511,,94.66907689999971,2026-05-28T10:40:19.479,2026-05-28T10:55:49.479,-930
multimetro,439,-0.004909738,,94.88435449999997,2026-05-28T10:40:19.695,2026-05-28T10:55:49.695,-930
multimetro,440,-0.004915716,,95.09974020000118,2026-05-28T10:40:19.912,2026-05-28T10:55:49.912,-930
multimetro,441,-0.00491847,,95.31482890000007,2026-05-28T10:40:20.122,2026-05-28T10:55:50.122,-930
multimetro,442,-0.004920082,,95.52996250000069,2026-05-28T10:40:20.339,2026-05-28T10:55:50.339,-930
multimetro,443,-0.004925652,,95.74499420000029,2026-05-28T10:40:20.556,2026-05-28T10:55:50.556,-930
multimetro,444,-0.004930028,,95.95992680000018,2026-05-28T10:40:20.772,2026-05-28T10:55:50.772,-930
multimetro,445,-0.004933578,,96.17512370000077,2026-05-28T10:40:20.979,2026-05-28T10:55:50.979,-930
multimetro,446,-0.004937158,,96.39019999999982,2026-05-28T10:40:21.195,2026-05-28T10:55:51.195,-930
multimetro,447,-0.004940467,,96.6053963000013,2026-05-28T10:40:21.412,2026-05-28T10:55:51.412,-930
multimetro,448,-0.004942906,,96.82035390000055,2026-05-28T10:40:21.629,2026-05-28T10:55:51.629,-930
multimetro,449,-0.004945733,,97.03566789999968,2026-05-28T10:40:21.848,2026-05-28T10:55:51.848,-930
multimetro,450,-0.004950267,,97.25061310000092,2026-05-28T10:40:22.063,2026-05-28T10:55:52.063,-930
multimetro,451,-0.00495548,,97.46593440000106,2026-05-28T10:40:22.278,2026-05-28T10:55:52.278,-930
multimetro,452,-0.004958726,,97.68101820000084,2026-05-28T10:40:22.489,2026-05-28T10:55:52.489,-930
multimetro,453,-0.004963239,,97.89630709999983,2026-05-28T10:40:22.705,2026-05-28T10:55:52.705,-930
multimetro,454,-0.004969834,,98.11138930000016,2026-05-28T10:40:22.922,2026-05-28T10:55:52.922,-930
multimetro,455,-0.004973918,,98.32634700000017,2026-05-28T10:40:23.132,2026-05-28T10:55:53.132,-930
multimetro,456,-0.00498021,,98.54153640000004,2026-05-28T10:40:23.348,2026-05-28T10:55:53.348,-930
multimetro,457,-0.00498021,,98.7564839000006,2026-05-28T10:40:23.565,2026-05-28T10:55:53.565,-930
multimetro,458,-0.004981456,,98.97172970000065,2026-05-28T10:40:23.784,2026-05-28T10:55:53.784,-930
multimetro,459,-0.004985141,,99.18677110000135,2026-05-28T10:40:23.995,2026-05-28T10:55:53.995,-930
multimetro,460,-0.004990879,,99.40193230000114,2026-05-28T10:40:24.213,2026-05-28T10:55:54.213,-930
multimetro,461,-0.004995182,,99.61692930000027,2026-05-28T10:40:24.428,2026-05-28T10:55:54.428,-930
multimetro,462,-0.004999139,,99.83230089999961,2026-05-28T10:40:24.645,2026-05-28T10:55:54.645,-930
multimetro,463,-0.005002521,,100.04732530000001,2026-05-28T10:40:24.858,2026-05-28T10:55:54.858,-930
multimetro,464,-0.005003725,,100.26250410000102,2026-05-28T10:40:25.065,2026-05-28T10:55:55.065,-930
multimetro,465,-0.005006636,,100.4776552000003,2026-05-28T10:40:25.282,2026-05-28T10:55:55.282,-930
multimetro,466,-0.005010478,,100.69271149999986,2026-05-28T10:40:25.505,2026-05-28T10:55:55.505,-930
multimetro,467,-0.005016917,,100.90776320000077,2026-05-28T10:40:25.714,2026-05-28T10:55:55.714,-930
multimetro,468,-0.005021,,101.12284440000076,2026-05-28T10:40:25.928,2026-05-28T10:55:55.928,-930
multimetro,469,-0.005023639,,101.33805949999987,2026-05-28T10:40:26.145,2026-05-28T10:55:56.145,-930
multimetro,470,-0.005028559,,101.55313070000011,2026-05-28T10:40:26.362,2026-05-28T10:55:56.362,-930
multimetro,471,-0.005030706,,101.76828420000129,2026-05-28T10:40:26.578,2026-05-28T10:55:56.578,-930
multimetro,472,-0.005032287,,101.98342810000031,2026-05-28T10:40:26.795,2026-05-28T10:55:56.795,-930
multimetro,473,-0.005036548,,102.19865949999985,2026-05-28T10:40:27.011,2026-05-28T10:55:57.011,-930
multimetro,474,-0.005041249,,102.41358310000032,2026-05-28T10:40:27.221,2026-05-28T10:55:57.221,-930
multimetro,475,-0.005043343,,102.62883460000012,2026-05-28T10:40:27.438,2026-05-28T10:55:57.438,-930
multimetro,476,-0.005046976,,102.84375940000064,2026-05-28T10:40:27.655,2026-05-28T10:55:57.655,-930
multimetro,477,-0.005051279,,103.05892870000025,2026-05-28T10:40:27.862,2026-05-28T10:55:57.862,-930
multimetro,478,-0.005055833,,103.27418130000115,2026-05-28T10:40:28.078,2026-05-28T10:55:58.078,-930
multimetro,479,-0.005063581,,103.48924299999999,2026-05-28T10:40:28.295,2026-05-28T10:55:58.295,-930
multimetro,480,-0.005067067,,103.70444090000092,2026-05-28T10:40:28.512,2026-05-28T10:55:58.512,-930
multimetro,481,-0.005071716,,103.91951859999972,2026-05-28T10:40:28.728,2026-05-28T10:55:58.728,-930
multimetro,482,-0.005075118,,104.13472290000027,2026-05-28T10:40:28.945,2026-05-28T10:55:58.945,-930
multimetro,483,-0.005078343,,104.34976670000106,2026-05-28T10:40:29.162,2026-05-28T10:55:59.162,-930
multimetro,484,-0.005081484,,104.56501480000043,2026-05-28T10:40:29.372,2026-05-28T10:55:59.372,-930
multimetro,485,-0.005084311,,104.77992670000094,2026-05-28T10:40:29.589,2026-05-28T10:55:59.589,-930
multimetro,486,-0.005089787,,104.99507079999967,2026-05-28T10:40:29.805,2026-05-28T10:55:59.805,-930
multimetro,487,-0.005092917,,105.21006520000083,2026-05-28T10:40:30.022,2026-05-28T10:56:00.022,-930
multimetro,488,-0.005096581,,105.42517360000056,2026-05-28T10:40:30.228,2026-05-28T10:56:00.228,-930
multimetro,489,-0.005101178,,105.64027350000106,2026-05-28T10:40:30.445,2026-05-28T10:56:00.445,-930
multimetro,490,-0.00510547,,105.85519790000035,2026-05-28T10:40:30.662,2026-05-28T10:56:00.662,-930
multimetro,491,-0.00511059,,106.0706151000013,2026-05-28T10:40:30.879,2026-05-28T10:56:00.879,-930
multimetro,492,-0.005114474,,106.28556290000051,2026-05-28T10:40:31.095,2026-05-28T10:56:01.095,-930
multimetro,493,-0.005115762,,106.50079879999976,2026-05-28T10:40:31.313,2026-05-28T10:56:01.313,-930
multimetro,494,-0.005116924,,106.71567909999976,2026-05-28T10:40:31.528,2026-05-28T10:56:01.528,-930
