sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,34.62167760000011,2026-05-28T10:39:19.426,2026-05-28T10:54:49.426,-930,159.0,-0.003384417
multimetro,,,,34.836882900001,2026-05-28T10:39:19.645,2026-05-28T10:54:49.645,-930,160.0,-0.003389537
balanza,70.0,-3.42,,35.012268100001165,2026-05-28T10:39:19.822,2026-05-28T10:54:49.822,-930,,
multimetro,,,,35.05174249999982,2026-05-28T10:39:19.862,2026-05-28T10:54:49.862,-930,161.0,-0.003397798
multimetro,,,,35.266907100000026,2026-05-28T10:39:20.079,2026-05-28T10:54:50.079,-930,162.0,-0.003398541
multimetro,,,,35.48206039999968,2026-05-28T10:39:20.292,2026-05-28T10:54:50.292,-930,163.0,-0.003409262
balanza,71.0,-7.98,,35.51262250000036,2026-05-28T10:39:20.315,2026-05-28T10:54:50.315,-930,,
multimetro,,,,35.69765290000032,2026-05-28T10:39:20.509,2026-05-28T10:54:50.509,-930,164.0,-0.003435803
multimetro,,,,35.913018100000045,2026-05-28T10:39:20.725,2026-05-28T10:54:50.725,-930,165.0,-0.003440525
balanza,72.0,-3.56,,36.01226889999998,2026-05-28T10:39:20.815,2026-05-28T10:54:50.815,-930,,
multimetro,,,,36.128131499999654,2026-05-28T10:39:20.932,2026-05-28T10:54:50.932,-930,166.0,-0.003442116
multimetro,,,,36.3432599000007,2026-05-28T10:39:21.149,2026-05-28T10:54:51.149,-930,167.0,-0.003428558
balanza,73.0,-7.95,,36.512205600000016,2026-05-28T10:39:21.319,2026-05-28T10:54:51.319,-930,,
multimetro,,,,36.55831920000128,2026-05-28T10:39:21.371,2026-05-28T10:54:51.371,-930,168.0,-0.003502181
multimetro,,,,36.77355569999963,2026-05-28T10:39:21.585,2026-05-28T10:54:51.585,-930,169.0,-0.003524094
multimetro,,,,36.988493599999856,2026-05-28T10:39:21.796,2026-05-28T10:54:51.796,-930,170.0,-0.003503228
balanza,74.0,-7.93,,37.0124463000011,2026-05-28T10:39:21.825,2026-05-28T10:54:51.825,-930,,
multimetro,,,,37.203725600000325,2026-05-28T10:39:22.012,2026-05-28T10:54:52.012,-930,171.0,-0.003515541
multimetro,,,,37.418797899999845,2026-05-28T10:39:22.229,2026-05-28T10:54:52.229,-930,172.0,-0.00349525
balanza,75.0,-6.93,,37.5127580999997,2026-05-28T10:39:22.318,2026-05-28T10:54:52.318,-930,,
multimetro,,,,37.634081800000786,2026-05-28T10:39:22.438,2026-05-28T10:54:52.438,-930,173.0,-0.003516682
multimetro,,,,37.84907630000089,2026-05-28T10:39:22.661,2026-05-28T10:54:52.661,-930,174.0,-0.00351663
balanza,76.0,-10.91,,38.01366600000074,2026-05-28T10:39:22.825,2026-05-28T10:54:52.825,-930,,
multimetro,,,,38.064279800000804,2026-05-28T10:39:22.876,2026-05-28T10:54:52.876,-930,175.0,-0.003508474
multimetro,,,,38.279201600000306,2026-05-28T10:39:23.082,2026-05-28T10:54:53.082,-930,176.0,-0.003533413
multimetro,,,,38.49444279999989,2026-05-28T10:39:23.306,2026-05-28T10:54:53.306,-930,177.0,-0.003522158
balanza,77.0,-7.06,,38.512357300000076,2026-05-28T10:39:23.325,2026-05-28T10:54:53.325,-930,,
multimetro,,,,38.70969470000091,2026-05-28T10:39:23.522,2026-05-28T10:54:53.522,-930,178.0,-0.003543694
multimetro,,,,38.9246148000002,2026-05-28T10:39:23.729,2026-05-28T10:54:53.729,-930,179.0,-0.00357014
balanza,78.0,-12.04,,39.01355540000077,2026-05-28T10:39:23.822,2026-05-28T10:54:53.822,-930,,
multimetro,,,,39.13972020000074,2026-05-28T10:39:23.952,2026-05-28T10:54:53.952,-930,180.0,-0.003658076
multimetro,,,,39.354817999999796,2026-05-28T10:39:24.162,2026-05-28T10:54:54.162,-930,181.0,-0.003652653
balanza,79.0,-7.33,,39.512462000000596,2026-05-28T10:39:24.322,2026-05-28T10:54:54.322,-930,,
multimetro,,,,39.569962900000974,2026-05-28T10:39:24.379,2026-05-28T10:54:54.379,-930,182.0,-0.003689025
multimetro,,,,39.78515100000004,2026-05-28T10:39:24.595,2026-05-28T10:54:54.595,-930,183.0,-0.0037112
multimetro,,,,40.00043619999997,2026-05-28T10:39:24.813,2026-05-28T10:54:54.813,-930,184.0,-0.003654925
balanza,80.0,-9.0,,40.01228660000015,2026-05-28T10:39:24.824,2026-05-28T10:54:54.824,-930,,
multimetro,,,,40.21550920000118,2026-05-28T10:39:25.022,2026-05-28T10:54:55.022,-930,185.0,-0.003669593
multimetro,,,,40.430667800001174,2026-05-28T10:39:25.239,2026-05-28T10:54:55.239,-930,186.0,-0.003639482
balanza,81.0,-10.44,,40.51343000000088,2026-05-28T10:39:25.322,2026-05-28T10:54:55.322,-930,,
multimetro,,,,40.64561400000093,2026-05-28T10:39:25.458,2026-05-28T10:54:55.458,-930,187.0,-0.003625714
multimetro,,,,40.860588700001244,2026-05-28T10:39:25.672,2026-05-28T10:54:55.672,-930,188.0,-0.003642015
balanza,82.0,-8.94,,41.01220210000065,2026-05-28T10:39:25.822,2026-05-28T10:54:55.822,-930,,
multimetro,,,,41.07580000000053,2026-05-28T10:39:25.879,2026-05-28T10:54:55.879,-930,189.0,-0.003659029
multimetro,,,,41.29099230000065,2026-05-28T10:39:26.095,2026-05-28T10:54:56.095,-930,190.0,-0.003649124
multimetro,,,,41.506218600001375,2026-05-28T10:39:26.315,2026-05-28T10:54:56.315,-930,191.0,-0.003649847
balanza,83.0,-9.09,,41.51230690000011,2026-05-28T10:39:26.325,2026-05-28T10:54:56.325,-930,,
multimetro,,,,41.72130280000056,2026-05-28T10:39:26.532,2026-05-28T10:54:56.532,-930,192.0,-0.003638529
multimetro,,,,41.93647100000089,2026-05-28T10:39:26.749,2026-05-28T10:54:56.749,-930,193.0,-0.003653783
balanza,84.0,-11.5,,42.01354119999996,2026-05-28T10:39:26.822,2026-05-28T10:54:56.822,-930,,
multimetro,,,,42.1514317000001,2026-05-28T10:39:26.964,2026-05-28T10:54:56.964,-930,194.0,-0.003661248
multimetro,,,,42.366538300000684,2026-05-28T10:39:27.179,2026-05-28T10:54:57.179,-930,195.0,-0.003663709
balanza,85.0,-7.89,,42.51231170000028,2026-05-28T10:39:27.322,2026-05-28T10:54:57.322,-930,,
multimetro,,,,42.581598400000075,2026-05-28T10:39:27.392,2026-05-28T10:54:57.392,-930,196.0,-0.003675718
multimetro,,,,42.79675920000045,2026-05-28T10:39:27.605,2026-05-28T10:54:57.605,-930,197.0,-0.003670357
multimetro,,,,43.011850900000354,2026-05-28T10:39:27.817,2026-05-28T10:54:57.817,-930,198.0,-0.003677121
balanza,86.0,-13.42,,43.01327719999972,2026-05-28T10:39:27.825,2026-05-28T10:54:57.825,-930,,
multimetro,,,,43.22700559999976,2026-05-28T10:39:28.032,2026-05-28T10:54:58.032,-930,199.0,-0.003690951
multimetro,,,,43.44218050000018,2026-05-28T10:39:28.252,2026-05-28T10:54:58.252,-930,200.0,-0.003705515
balanza,87.0,-7.86,,43.5123147000013,2026-05-28T10:39:28.322,2026-05-28T10:54:58.322,-930,,
multimetro,,,,43.657406500000434,2026-05-28T10:39:28.465,2026-05-28T10:54:58.465,-930,201.0,-0.003690176
multimetro,,,,43.87264030000006,2026-05-28T10:39:28.679,2026-05-28T10:54:58.679,-930,202.0,-0.003690574
balanza,88.0,-10.18,,44.01328610000019,2026-05-28T10:39:28.821,2026-05-28T10:54:58.821,-930,,
multimetro,,,,44.087879200000316,2026-05-28T10:39:28.895,2026-05-28T10:54:58.895,-930,203.0,-0.003726088
multimetro,,,,44.30302930000107,2026-05-28T10:39:29.112,2026-05-28T10:54:59.112,-930,204.0,-0.003712069
balanza,89.0,-15.91,,44.513490100000126,2026-05-28T10:39:29.324,2026-05-28T10:54:59.324,-930,,
multimetro,,,,44.518310100000235,2026-05-28T10:39:29.329,2026-05-28T10:54:59.329,-930,205.0,-0.003706237
multimetro,,,,44.73340029999963,2026-05-28T10:39:29.545,2026-05-28T10:54:59.545,-930,206.0,-0.003720549
multimetro,,,,44.94857530000081,2026-05-28T10:39:29.758,2026-05-28T10:54:59.758,-930,207.0,-0.003713262
balanza,90.0,-10.11,,45.01355640000111,2026-05-28T10:39:29.826,2026-05-28T10:54:59.826,-930,,
multimetro,,,,45.163727900000595,2026-05-28T10:39:29.975,2026-05-28T10:54:59.975,-930,208.0,-0.003748315
multimetro,,,,45.37882940000054,2026-05-28T10:39:30.191,2026-05-28T10:55:00.191,-930,209.0,-0.003735458
balanza,91.0,-14.02,,45.51325110000107,2026-05-28T10:39:30.322,2026-05-28T10:55:00.322,-930,,
multimetro,,,,45.59391830000095,2026-05-28T10:39:30.405,2026-05-28T10:55:00.405,-930,210.0,-0.003776552
multimetro,,,,45.809088600000905,2026-05-28T10:39:30.612,2026-05-28T10:55:00.612,-930,211.0,-0.003794371
balanza,92.0,-12.09,,46.013313200000994,2026-05-28T10:39:30.825,2026-05-28T10:55:00.825,-930,,
multimetro,,,,46.02402559999973,2026-05-28T10:39:30.831,2026-05-28T10:55:00.831,-930,212.0,-0.003845453
multimetro,,,,46.23910270000124,2026-05-28T10:39:31.052,2026-05-28T10:55:01.052,-930,213.0,-0.003828607
multimetro,,,,46.45404700000108,2026-05-28T10:39:31.262,2026-05-28T10:55:01.262,-930,214.0,-0.003838658
balanza,93.0,-12.75,,46.51351260000047,2026-05-28T10:39:31.322,2026-05-28T10:55:01.322,-930,,
multimetro,,,,46.66925919999994,2026-05-28T10:39:31.479,2026-05-28T10:55:01.479,-930,215.0,-0.003806443
multimetro,,,,46.8846250000006,2026-05-28T10:39:31.695,2026-05-28T10:55:01.695,-930,216.0,-0.003798999
balanza,94.0,-13.33,,47.013306300001204,2026-05-28T10:39:31.822,2026-05-28T10:55:01.822,-930,,
multimetro,,,,47.09992560000137,2026-05-28T10:39:31.912,2026-05-28T10:55:01.912,-930,217.0,-0.003792571
multimetro,,,,47.31532359999983,2026-05-28T10:39:32.122,2026-05-28T10:55:02.122,-930,218.0,-0.003812002
balanza,95.0,-12.43,,47.51331800000116,2026-05-28T10:39:32.322,2026-05-28T10:55:02.322,-930,,
multimetro,,,,47.53044349999982,2026-05-28T10:39:32.338,2026-05-28T10:55:02.338,-930,219.0,-0.003815039
multimetro,,,,47.745428100000936,2026-05-28T10:39:32.557,2026-05-28T10:55:02.557,-930,220.0,-0.003804548
multimetro,,,,47.96059630000127,2026-05-28T10:39:32.772,2026-05-28T10:55:02.772,-930,221.0,-0.003813719
balanza,96.0,-10.47,,48.013453700001264,2026-05-28T10:39:32.822,2026-05-28T10:55:02.822,-930,,
multimetro,,,,48.175800300001356,2026-05-28T10:39:32.979,2026-05-28T10:55:02.979,-930,222.0,-0.003812086
multimetro,,,,48.3911347000012,2026-05-28T10:39:33.195,2026-05-28T10:55:03.195,-930,223.0,-0.003816002
balanza,97.0,-13.12,,48.5132835000004,2026-05-28T10:39:33.322,2026-05-28T10:55:03.322,-930,,
multimetro,,,,48.60638800000015,2026-05-28T10:39:33.412,2026-05-28T10:55:03.412,-930,224.0,-0.003818044
multimetro,,,,48.82144970000081,2026-05-28T10:39:33.629,2026-05-28T10:55:03.629,-930,225.0,-0.0038387
balanza,98.0,-11.38,,49.01339680000092,2026-05-28T10:39:33.822,2026-05-28T10:55:03.822,-930,,
multimetro,,,,49.03657360000034,2026-05-28T10:39:33.845,2026-05-28T10:55:03.845,-930,226.0,-0.003842019
multimetro,,,,49.25168230000054,2026-05-28T10:39:34.062,2026-05-28T10:55:04.062,-930,227.0,-0.003860436
multimetro,,,,49.46680970000125,2026-05-28T10:39:34.279,2026-05-28T10:55:04.279,-930,228.0,-0.003863294
balanza,99.0,-16.61,,49.51335459999973,2026-05-28T10:39:34.326,2026-05-28T10:55:04.326,-930,,
multimetro,,,,49.682053300000916,2026-05-28T10:39:34.488,2026-05-28T10:55:04.488,-930,229.0,-0.003859389
multimetro,,,,49.89718809999977,2026-05-28T10:39:34.709,2026-05-28T10:55:04.709,-930,230.0,-0.003871848
balanza,100.0,-12.26,,50.01334280000083,2026-05-28T10:39:34.822,2026-05-28T10:55:04.822,-930,,
multimetro,,,,50.11251160000029,2026-05-28T10:39:34.922,2026-05-28T10:55:04.922,-930,231.0,-0.003864718
multimetro,,,,50.32746880000013,2026-05-28T10:39:35.140,2026-05-28T10:55:05.140,-930,232.0,-0.003861943
balanza,101.0,-16.81,,50.51349790000131,2026-05-28T10:39:35.322,2026-05-28T10:55:05.322,-930,,
multimetro,,,,50.54281810000066,2026-05-28T10:39:35.355,2026-05-28T10:55:05.355,-930,233.0,-0.003879826
multimetro,,,,50.75803210000049,2026-05-28T10:39:35.565,2026-05-28T10:55:05.565,-930,234.0,-0.003872622
multimetro,,,,50.973275000000285,2026-05-28T10:39:35.782,2026-05-28T10:55:05.782,-930,235.0,-0.003884673
balanza,102.0,-13.56,,51.013321200000064,2026-05-28T10:39:35.822,2026-05-28T10:55:05.822,-930,,
multimetro,,,,51.18835290000061,2026-05-28T10:39:35.999,2026-05-28T10:55:05.999,-930,236.0,-0.003897656
multimetro,,,,51.403436200000215,2026-05-28T10:39:36.215,2026-05-28T10:55:06.215,-930,237.0,-0.003896117
balanza,103.0,-12.32,,51.51336960000117,2026-05-28T10:39:36.322,2026-05-28T10:55:06.322,-930,,
multimetro,,,,51.6185502999997,2026-05-28T10:39:36.431,2026-05-28T10:55:06.431,-930,238.0,-0.003926866
multimetro,,,,51.83351109999967,2026-05-28T10:39:36.645,2026-05-28T10:55:06.645,-930,239.0,-0.003921569
balanza,104.0,-17.8,,52.013269000000946,2026-05-28T10:39:36.821,2026-05-28T10:55:06.821,-930,,
multimetro,,,,52.04872950000026,2026-05-28T10:39:36.858,2026-05-28T10:55:06.858,-930,240.0,-0.003947397
multimetro,,,,52.26382639999974,2026-05-28T10:39:37.072,2026-05-28T10:55:07.072,-930,241.0,-0.00396461
multimetro,,,,52.478833600000144,2026-05-28T10:39:37.292,2026-05-28T10:55:07.292,-930,242.0,-0.003945628
balanza,105.0,-14.74,,52.51348540000072,2026-05-28T10:39:37.322,2026-05-28T10:55:07.322,-930,,
multimetro,,,,52.693868700000166,2026-05-28T10:39:37.499,2026-05-28T10:55:07.499,-930,243.0,-0.003988774
multimetro,,,,52.93533960000059,2026-05-28T10:39:37.745,2026-05-28T10:55:07.745,-930,244.0,-0.003976367
balanza,106.0,-15.04,,53.01332910000019,2026-05-28T10:39:37.822,2026-05-28T10:55:07.822,-930,,
multimetro,,,,53.14989090000017,2026-05-28T10:39:37.962,2026-05-28T10:55:07.962,-930,245.0,-0.003975048
multimetro,,,,53.36489749999964,2026-05-28T10:39:38.172,2026-05-28T10:55:08.172,-930,246.0,-0.003971635
balanza,107.0,-16.38,,53.5132665000001,2026-05-28T10:39:38.321,2026-05-28T10:55:08.321,-930,,
multimetro,,,,53.57993780000106,2026-05-28T10:39:38.392,2026-05-28T10:55:08.392,-930,247.0,-0.003974409
multimetro,,,,53.79485829999976,2026-05-28T10:39:38.605,2026-05-28T10:55:08.605,-930,248.0,-0.003968641
multimetro,,,,54.01001619999988,2026-05-28T10:39:38.822,2026-05-28T10:55:08.822,-930,249.0,-0.003975142
balanza,108.0,-13.59,,54.01334240000142,2026-05-28T10:39:38.822,2026-05-28T10:55:08.822,-930,,
multimetro,,,,54.225231300000814,2026-05-28T10:39:39.029,2026-05-28T10:55:09.029,-930,250.0,-0.003981864
multimetro,,,,54.44028530000105,2026-05-28T10:39:39.245,2026-05-28T10:55:09.245,-930,251.0,-0.003992648
balanza,109.0,-18.58,,54.513400300000285,2026-05-28T10:39:39.325,2026-05-28T10:55:09.325,-930,,
multimetro,,,,54.655515899999955,2026-05-28T10:39:39.462,2026-05-28T10:55:09.462,-930,252.0,-0.003993433
multimetro,,,,54.87062450000121,2026-05-28T10:39:39.680,2026-05-28T10:55:09.680,-930,253.0,-0.00399694
balanza,110.0,-15.55,,55.01347999999962,2026-05-28T10:39:39.822,2026-05-28T10:55:09.822,-930,,
multimetro,,,,55.085618299999624,2026-05-28T10:39:39.895,2026-05-28T10:55:09.895,-930,254.0,-0.003996898
multimetro,,,,55.30110880000029,2026-05-28T10:39:40.112,2026-05-28T10:55:10.112,-930,255.0,-0.004001997
balanza,111.0,-17.15,,55.51328319999993,2026-05-28T10:39:40.322,2026-05-28T10:55:10.322,-930,,
multimetro,,,,55.5163633000011,2026-05-28T10:39:40.329,2026-05-28T10:55:10.329,-930,256.0,-0.00402635
multimetro,,,,55.731531800000084,2026-05-28T10:39:40.539,2026-05-28T10:55:10.539,-930,257.0,-0.004019524
multimetro,,,,55.94661470000028,2026-05-28T10:39:40.759,2026-05-28T10:55:10.759,-930,258.0,-0.004018958
balanza,112.0,-15.64,,56.01353139999992,2026-05-28T10:39:40.825,2026-05-28T10:55:10.825,-930,,
multimetro,,,,56.16163410000081,2026-05-28T10:39:40.972,2026-05-28T10:55:10.972,-930,259.0,-0.004024329
multimetro,,,,56.37683819999984,2026-05-28T10:39:41.188,2026-05-28T10:55:11.188,-930,260.0,-0.00403036
balanza,113.0,-16.43,,56.513370900000155,2026-05-28T10:39:41.322,2026-05-28T10:55:11.322,-930,,
multimetro,,,,56.591961699999956,2026-05-28T10:39:41.395,2026-05-28T10:55:11.395,-930,261.0,-0.004043698
multimetro,,,,56.80707500000062,2026-05-28T10:39:41.612,2026-05-28T10:55:11.612,-930,262.0,-0.004035909
balanza,114.0,-19.95,,57.01336869999977,2026-05-28T10:39:41.822,2026-05-28T10:55:11.822,-930,,
multimetro,,,,57.02213080000001,2026-05-28T10:39:41.829,2026-05-28T10:55:11.829,-930,263.0,-0.0040415
multimetro,,,,57.237208500000634,2026-05-28T10:39:42.050,2026-05-28T10:55:12.050,-930,264.0,-0.004039699
multimetro,,,,57.452507900001365,2026-05-28T10:39:42.262,2026-05-28T10:55:12.262,-930,265.0,-0.004046441
balanza,115.0,-15.97,,57.51346060000105,2026-05-28T10:39:42.325,2026-05-28T10:55:12.325,-930,,
multimetro,,,,57.66774290000103,2026-05-28T10:39:42.480,2026-05-28T10:55:12.480,-930,266.0,-0.004051425
multimetro,,,,57.882809599999746,2026-05-28T10:39:42.695,2026-05-28T10:55:12.695,-930,267.0,-0.00405332
balanza,116.0,-21.14,,58.01332890000049,2026-05-28T10:39:42.822,2026-05-28T10:55:12.822,-930,,
multimetro,,,,58.098101900000984,2026-05-28T10:39:42.905,2026-05-28T10:55:12.905,-930,268.0,-0.004079599
multimetro,,,,58.313200399999914,2026-05-28T10:39:43.122,2026-05-28T10:55:13.122,-930,269.0,-0.004093283
balanza,117.0,-16.96,,58.51322330000039,2026-05-28T10:39:43.322,2026-05-28T10:55:13.322,-930,,
multimetro,,,,58.52806299999975,2026-05-28T10:39:43.339,2026-05-28T10:55:13.339,-930,270.0,-0.004091639
multimetro,,,,58.743212600000334,2026-05-28T10:39:43.555,2026-05-28T10:55:13.555,-930,271.0,-0.004144482
multimetro,,,,58.958325700001296,2026-05-28T10:39:43.762,2026-05-28T10:55:13.762,-930,272.0,-0.004132086
balanza,118.0,-17.84,,59.0134693,2026-05-28T10:39:43.822,2026-05-28T10:55:13.822,-930,,
multimetro,,,,59.17349220000142,2026-05-28T10:39:43.981,2026-05-28T10:55:13.981,-930,273.0,-0.004128147
multimetro,,,,59.38866159999998,2026-05-28T10:39:44.195,2026-05-28T10:55:14.195,-930,274.0,-0.004134431
balanza,119.0,-19.3,,59.51333499999964,2026-05-28T10:39:44.322,2026-05-28T10:55:14.322,-930,,
multimetro,,,,59.603924000000916,2026-05-28T10:39:44.412,2026-05-28T10:55:14.412,-930,275.0,-0.004138441
multimetro,,,,59.81886940000004,2026-05-28T10:39:44.629,2026-05-28T10:55:14.629,-930,276.0,-0.004139321
balanza,120.0,-19.28,,60.013269400000354,2026-05-28T10:39:44.822,2026-05-28T10:55:14.822,-930,,
multimetro,,,,60.034016300000076,2026-05-28T10:39:44.845,2026-05-28T10:55:14.845,-930,277.0,-0.004134703
multimetro,,,,60.24932609999996,2026-05-28T10:39:45.062,2026-05-28T10:55:15.062,-930,278.0,-0.004140902
multimetro,,,,60.464419400001134,2026-05-28T10:39:45.272,2026-05-28T10:55:15.272,-930,279.0,-0.004140713
balanza,121.0,-18.51,,60.51341409999986,2026-05-28T10:39:45.322,2026-05-28T10:55:15.322,-930,,
multimetro,,,,60.67950790000032,2026-05-28T10:39:45.488,2026-05-28T10:55:15.488,-930,280.0,-0.004141781
multimetro,,,,60.89467070000137,2026-05-28T10:39:45.707,2026-05-28T10:55:15.707,-930,281.0,-0.004147079
balanza,122.0,-20.63,,61.01336710000032,2026-05-28T10:39:45.822,2026-05-28T10:55:15.822,-930,,
multimetro,,,,61.109780099999625,2026-05-28T10:39:45.922,2026-05-28T10:55:15.922,-930,282.0,-0.004150094
multimetro,,,,61.32481320000079,2026-05-28T10:39:46.129,2026-05-28T10:55:16.129,-930,283.0,-0.004155559
balanza,123.0,-19.05,,61.51336850000007,2026-05-28T10:39:46.322,2026-05-28T10:55:16.322,-930,,
multimetro,,,,61.53993690000061,2026-05-28T10:39:46.349,2026-05-28T10:55:16.349,-930,284.0,-0.004158302
multimetro,,,,61.75499590000072,2026-05-28T10:39:46.568,2026-05-28T10:55:16.568,-930,285.0,-0.004165464
multimetro,,,,61.97012790000008,2026-05-28T10:39:46.782,2026-05-28T10:55:16.782,-930,286.0,-0.004183095
balanza,124.0,-21.83,,62.013515700000426,2026-05-28T10:39:46.826,2026-05-28T10:55:16.826,-930,,
multimetro,,,,62.185167400000864,2026-05-28T10:39:46.998,2026-05-28T10:55:16.998,-930,287.0,-0.004176928
multimetro,,,,62.40031090000048,2026-05-28T10:39:47.212,2026-05-28T10:55:17.212,-930,288.0,-0.004184079
balanza,125.0,-16.92,,62.513398099999904,2026-05-28T10:39:47.325,2026-05-28T10:55:17.325,-930,,
multimetro,,,,62.615529400000014,2026-05-28T10:39:47.428,2026-05-28T10:55:17.428,-930,289.0,-0.004186581
multimetro,,,,62.83065290000013,2026-05-28T10:39:47.638,2026-05-28T10:55:17.638,-930,290.0,-0.004186267
balanza,126.0,-20.65,,63.0132293000006,2026-05-28T10:39:47.822,2026-05-28T10:55:17.822,-930,,
multimetro,,,,63.04585820000102,2026-05-28T10:39:47.855,2026-05-28T10:55:17.855,-930,291.0,-0.004197574
multimetro,,,,63.26095600000008,2026-05-28T10:39:48.065,2026-05-28T10:55:18.065,-930,292.0,-0.004197375
multimetro,,,,63.476180300000124,2026-05-28T10:39:48.286,2026-05-28T10:55:18.286,-930,293.0,-0.004203647
balanza,127.0,-18.01,,63.51336520000041,2026-05-28T10:39:48.326,2026-05-28T10:55:18.326,-930,,
multimetro,,,,63.69144570000026,2026-05-28T10:39:48.502,2026-05-28T10:55:18.502,-930,294.0,-0.004207081
multimetro,,,,63.90654750000067,2026-05-28T10:39:48.715,2026-05-28T10:55:18.715,-930,295.0,-0.00421017
balanza,128.0,-20.3,,64.01346700000067,2026-05-28T10:39:48.825,2026-05-28T10:55:18.825,-930,,
multimetro,,,,64.12156090000099,2026-05-28T10:39:48.932,2026-05-28T10:55:18.932,-930,296.0,-0.004218776
multimetro,,,,64.3367143000014,2026-05-28T10:39:49.149,2026-05-28T10:55:19.149,-930,297.0,-0.004231884
balanza,129.0,-21.07,,64.51328140000078,2026-05-28T10:39:49.322,2026-05-28T10:55:19.322,-930,,
multimetro,,,,64.55163360000006,2026-05-28T10:39:49.363,2026-05-28T10:55:19.363,-930,298.0,-0.004234208
multimetro,,,,64.76673670000127,2026-05-28T10:39:49.578,2026-05-28T10:55:19.578,-930,299.0,-0.004241935
multimetro,,,,64.98199620000014,2026-05-28T10:39:49.793,2026-05-28T10:55:19.793,-930,300.0,-0.004241328
balanza,130.0,-18.98,,65.01348930000131,2026-05-28T10:39:49.826,2026-05-28T10:55:19.826,-930,,
multimetro,,,,65.1971164000006,2026-05-28T10:39:50.008,2026-05-28T10:55:20.008,-930,301.0,-0.00425008
multimetro,,,,65.4122466000008,2026-05-28T10:39:50.225,2026-05-28T10:55:20.225,-930,302.0,-0.004249934
balanza,131.0,-22.17,,65.51360540000132,2026-05-28T10:39:50.322,2026-05-28T10:55:20.322,-930,,
multimetro,,,,65.6271996000014,2026-05-28T10:39:50.439,2026-05-28T10:55:20.439,-930,303.0,-0.00425588
multimetro,,,,65.84269880000102,2026-05-28T10:39:50.655,2026-05-28T10:55:20.655,-930,304.0,-0.004264895
balanza,132.0,-19.46,,66.0132551000006,2026-05-28T10:39:50.821,2026-05-28T10:55:20.821,-930,,
multimetro,,,,66.05763660000048,2026-05-28T10:39:50.862,2026-05-28T10:55:20.862,-930,305.0,-0.004263932
multimetro,,,,66.27273980000064,2026-05-28T10:39:51.079,2026-05-28T10:55:21.079,-930,306.0,-0.004270821
multimetro,,,,66.48801000000094,2026-05-28T10:39:51.295,2026-05-28T10:55:21.295,-930,307.0,-0.004274286
balanza,133.0,-22.01,,66.5132878000004,2026-05-28T10:39:51.326,2026-05-28T10:55:21.326,-930,,
multimetro,,,,66.70306700000037,2026-05-28T10:39:51.512,2026-05-28T10:55:21.512,-930,308.0,-0.004279155
multimetro,,,,66.91802960000132,2026-05-28T10:39:51.728,2026-05-28T10:55:21.728,-930,309.0,-0.00427994
balanza,134.0,-21.41,,67.01333069999964,2026-05-28T10:39:51.826,2026-05-28T10:55:21.826,-930,,
multimetro,,,,67.13315470000089,2026-05-28T10:39:51.945,2026-05-28T10:55:21.945,-930,310.0,-0.004284138
multimetro,,,,67.3484352000014,2026-05-28T10:39:52.155,2026-05-28T10:55:22.155,-930,311.0,-0.004294022
balanza,135.0,-20.96,,67.51334280000083,2026-05-28T10:39:52.322,2026-05-28T10:55:22.322,-930,,
multimetro,,,,67.5635043000002,2026-05-28T10:39:52.372,2026-05-28T10:55:22.372,-930,312.0,-0.004298597
multimetro,,,,67.77852180000082,2026-05-28T10:39:52.589,2026-05-28T10:55:22.589,-930,313.0,-0.004301968
multimetro,,,,67.99356520000038,2026-05-28T10:39:52.805,2026-05-28T10:55:22.805,-930,314.0,-0.004305172
balanza,136.0,-22.97,,68.01331540000137,2026-05-28T10:39:52.825,2026-05-28T10:55:22.825,-930,,
multimetro,,,,68.20875909999995,2026-05-28T10:39:53.012,2026-05-28T10:55:23.012,-930,315.0,-0.004306847
multimetro,,,,68.42396689999987,2026-05-28T10:39:53.233,2026-05-28T10:55:23.233,-930,316.0,-0.004312815
balanza,137.0,-22.28,,68.5131906000006,2026-05-28T10:39:53.326,2026-05-28T10:55:23.326,-930,,
multimetro,,,,68.63925960000051,2026-05-28T10:39:53.445,2026-05-28T10:55:23.445,-930,317.0,-0.004317108
multimetro,,,,68.85420220000015,2026-05-28T10:39:53.662,2026-05-28T10:55:23.662,-930,318.0,-0.004319652
balanza,138.0,-24.42,,69.01332520000142,2026-05-28T10:39:53.822,2026-05-28T10:55:23.822,-930,,
multimetro,,,,69.06935750000048,2026-05-28T10:39:53.879,2026-05-28T10:55:23.879,-930,319.0,-0.004326886
multimetro,,,,69.28449250000085,2026-05-28T10:39:54.095,2026-05-28T10:55:24.095,-930,320.0,-0.004331032
multimetro,,,,69.49961310000072,2026-05-28T10:39:54.312,2026-05-28T10:55:24.312,-930,321.0,-0.004335137
balanza,139.0,-20.9,,69.51315810000051,2026-05-28T10:39:54.325,2026-05-28T10:55:24.325,-930,,
multimetro,,,,69.71491349999997,2026-05-28T10:39:54.522,2026-05-28T10:55:24.522,-930,322.0,-0.004342696
multimetro,,,,69.92998330000046,2026-05-28T10:39:54.740,2026-05-28T10:55:24.740,-930,323.0,-0.004347104
