sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,29,-0.000125271,,7.4648259000005055,2026-05-28T10:29:25.197,2026-05-28T10:44:55.197,-930
multimetro,30,-0.000237004,,7.715239300000576,2026-05-28T10:29:25.447,2026-05-28T10:44:55.447,-930
multimetro,31,-0.000342414,,7.965216600000531,2026-05-28T10:29:25.697,2026-05-28T10:44:55.697,-930
multimetro,32,-0.000441468,,8.214619400000629,2026-05-28T10:29:25.953,2026-05-28T10:44:55.953,-930
multimetro,33,-0.000526681,,8.465155200000481,2026-05-28T10:29:26.197,2026-05-28T10:44:56.197,-930
multimetro,34,-0.000596735,,8.715490800000225,2026-05-28T10:29:26.447,2026-05-28T10:44:56.447,-930
multimetro,35,-0.000649261,,8.965150100000756,2026-05-28T10:29:26.704,2026-05-28T10:44:56.704,-930
multimetro,36,-0.000682346,,9.215182500000083,2026-05-28T10:29:26.947,2026-05-28T10:44:56.947,-930
multimetro,37,-0.000688649,,9.465336799999932,2026-05-28T10:29:27.197,2026-05-28T10:44:57.197,-930
multimetro,38,-0.000733271,,9.71520910000072,2026-05-28T10:29:27.454,2026-05-28T10:44:57.454,-930
multimetro,39,-0.000779202,,9.964735000000474,2026-05-28T10:29:27.697,2026-05-28T10:44:57.697,-930
multimetro,40,-0.000830336,,10.214705000000322,2026-05-28T10:29:27.950,2026-05-28T10:44:57.950,-930
multimetro,41,-0.000869461,,10.464932200000476,2026-05-28T10:29:28.203,2026-05-28T10:44:58.203,-930
multimetro,42,-0.000912408,,10.714787100000649,2026-05-28T10:29:28.448,2026-05-28T10:44:58.448,-930
multimetro,43,-0.000939462,,10.964907600000515,2026-05-28T10:29:28.700,2026-05-28T10:44:58.700,-930
multimetro,44,-0.000959774,,11.215338599999995,2026-05-28T10:29:28.954,2026-05-28T10:44:58.954,-930
multimetro,45,-0.000976138,,11.465045900000405,2026-05-28T10:29:29.197,2026-05-28T10:44:59.197,-930
multimetro,46,-0.00098394,,11.71509640000022,2026-05-28T10:29:29.447,2026-05-28T10:44:59.447,-930
multimetro,47,-0.000994085,,11.96514550000029,2026-05-28T10:29:29.704,2026-05-28T10:44:59.704,-930
multimetro,48,-0.001005371,,12.215094000000136,2026-05-28T10:29:29.947,2026-05-28T10:44:59.947,-930
multimetro,49,-0.001018103,,12.46514340000067,2026-05-28T10:29:30.197,2026-05-28T10:45:00.197,-930
multimetro,50,-0.001026981,,12.715223600000172,2026-05-28T10:29:30.454,2026-05-28T10:45:00.454,-930
multimetro,51,-0.001048098,,12.965194500000507,2026-05-28T10:29:30.697,2026-05-28T10:45:00.697,-930
multimetro,52,-0.001066452,,13.215276599999925,2026-05-28T10:29:30.950,2026-05-28T10:45:00.950,-930
multimetro,53,-0.001081267,,13.46516690000044,2026-05-28T10:29:31.203,2026-05-28T10:45:01.203,-930
multimetro,54,-0.001115471,,13.715190700000676,2026-05-28T10:29:31.447,2026-05-28T10:45:01.447,-930
multimetro,55,-0.001145708,,13.965085000000727,2026-05-28T10:29:31.700,2026-05-28T10:45:01.700,-930
multimetro,56,-0.001166229,,14.215539400000125,2026-05-28T10:29:31.954,2026-05-28T10:45:01.954,-930
multimetro,57,-0.001176521,,14.46519250000074,2026-05-28T10:29:32.202,2026-05-28T10:45:02.202,-930
multimetro,58,-0.00117539,,14.715011000000231,2026-05-28T10:29:32.450,2026-05-28T10:45:02.450,-930
multimetro,59,-0.001190215,,14.965058499999941,2026-05-28T10:29:32.703,2026-05-28T10:45:02.703,-930
multimetro,60,-0.001199146,,15.215161300000545,2026-05-28T10:29:32.947,2026-05-28T10:45:02.947,-930
multimetro,61,-0.001211175,,15.464922600000136,2026-05-28T10:29:33.200,2026-05-28T10:45:03.200,-930
multimetro,62,-0.001227121,,15.71508040000026,2026-05-28T10:29:33.453,2026-05-28T10:45:03.453,-930
multimetro,63,-0.001240899,,15.96556370000053,2026-05-28T10:29:33.697,2026-05-28T10:45:03.697,-930
multimetro,64,-0.001258897,,16.215298900000562,2026-05-28T10:29:33.947,2026-05-28T10:45:03.947,-930
multimetro,65,-0.001265053,,16.465104500000052,2026-05-28T10:29:34.203,2026-05-28T10:45:04.203,-930
multimetro,66,-0.001280213,,16.71548299999995,2026-05-28T10:29:34.447,2026-05-28T10:45:04.447,-930
multimetro,67,-0.00129976,,16.965187300000252,2026-05-28T10:29:34.697,2026-05-28T10:45:04.697,-930
multimetro,68,-0.00132918,,17.21519100000023,2026-05-28T10:29:34.954,2026-05-28T10:45:04.954,-930
multimetro,69,-0.001344613,,17.46520910000072,2026-05-28T10:29:35.197,2026-05-28T10:45:05.197,-930
multimetro,70,-0.001358694,,17.715360400000463,2026-05-28T10:29:35.450,2026-05-28T10:45:05.450,-930
multimetro,71,-0.001364107,,17.96504880000066,2026-05-28T10:29:35.697,2026-05-28T10:45:05.697,-930
multimetro,72,-0.001376598,,18.21512359999997,2026-05-28T10:29:35.947,2026-05-28T10:45:05.947,-930
multimetro,73,-0.001392166,,18.465095399999882,2026-05-28T10:29:36.197,2026-05-28T10:45:06.197,-930
multimetro,74,-0.001407002,,18.71514019999995,2026-05-28T10:29:36.447,2026-05-28T10:45:06.447,-930
multimetro,75,-0.001427837,,18.96501740000076,2026-05-28T10:29:36.697,2026-05-28T10:45:06.697,-930
multimetro,76,-0.001456325,,19.21517550000044,2026-05-28T10:29:36.947,2026-05-28T10:45:06.947,-930
multimetro,77,-0.001463015,,19.465222300000278,2026-05-28T10:29:37.197,2026-05-28T10:45:07.197,-930
multimetro,78,-0.001497586,,19.71527630000037,2026-05-28T10:29:37.447,2026-05-28T10:45:07.447,-930
multimetro,79,-0.001526116,,19.96522020000066,2026-05-28T10:29:37.697,2026-05-28T10:45:07.697,-930
multimetro,80,-0.001550877,,20.21544610000001,2026-05-28T10:29:37.947,2026-05-28T10:45:07.947,-930
multimetro,81,-0.001554992,,20.465116500000477,2026-05-28T10:29:38.197,2026-05-28T10:45:08.197,-930
multimetro,82,-0.001556604,,20.714985600000546,2026-05-28T10:29:38.450,2026-05-28T10:45:08.450,-930
multimetro,83,-0.001587385,,20.974718200000098,2026-05-28T10:29:38.713,2026-05-28T10:45:08.713,-930
multimetro,84,-0.001611277,,21.229595200000404,2026-05-28T10:29:38.968,2026-05-28T10:45:08.968,-930
multimetro,85,-0.001640478,,21.46477279999999,2026-05-28T10:29:39.198,2026-05-28T10:45:09.198,-930
multimetro,86,-0.001665092,,21.714868000000024,2026-05-28T10:29:39.447,2026-05-28T10:45:09.447,-930
multimetro,87,-0.001684021,,21.965218400000595,2026-05-28T10:29:39.697,2026-05-28T10:45:09.697,-930
multimetro,88,-0.001696972,,22.214769200000774,2026-05-28T10:29:39.953,2026-05-28T10:45:09.953,-930
multimetro,89,-0.001730549,,22.465161900000567,2026-05-28T10:29:40.197,2026-05-28T10:45:10.197,-930
multimetro,90,-0.001741155,,22.71468360000017,2026-05-28T10:29:40.447,2026-05-28T10:45:10.447,-930
multimetro,91,-0.001755781,,22.964740000000347,2026-05-28T10:29:40.703,2026-05-28T10:45:10.703,-930
multimetro,92,-0.001760817,,23.215389400000277,2026-05-28T10:29:40.947,2026-05-28T10:45:10.947,-930
multimetro,93,-0.001769015,,23.464836600000126,2026-05-28T10:29:41.200,2026-05-28T10:45:11.200,-930
multimetro,94,-0.001783233,,23.715031900000213,2026-05-28T10:29:41.447,2026-05-28T10:45:11.447,-930
multimetro,95,-0.001804193,,23.96523200000047,2026-05-28T10:29:41.697,2026-05-28T10:45:11.697,-930
multimetro,96,-0.001821091,,24.215131400000246,2026-05-28T10:29:41.950,2026-05-28T10:45:11.950,-930
multimetro,97,-0.00183398,,24.46476090000033,2026-05-28T10:29:42.203,2026-05-28T10:45:12.203,-930
multimetro,98,-0.001860699,,24.715202899999895,2026-05-28T10:29:42.448,2026-05-28T10:45:12.448,-930
multimetro,99,-0.001880769,,24.965326300000015,2026-05-28T10:29:42.704,2026-05-28T10:45:12.704,-930
multimetro,100,-0.001890171,,25.215253200000006,2026-05-28T10:29:42.950,2026-05-28T10:45:12.950,-930
multimetro,101,-0.001902902,,25.46467500000017,2026-05-28T10:29:43.197,2026-05-28T10:45:13.197,-930
multimetro,102,-0.001924679,,25.715168700000504,2026-05-28T10:29:43.453,2026-05-28T10:45:13.453,-930
multimetro,103,-0.001940866,,25.965264500000558,2026-05-28T10:29:43.704,2026-05-28T10:45:13.704,-930
multimetro,104,-0.001955167,,26.215121100000033,2026-05-28T10:29:43.947,2026-05-28T10:45:13.947,-930
multimetro,105,-0.001974505,,26.465042600000743,2026-05-28T10:29:44.197,2026-05-28T10:45:14.197,-930
multimetro,106,-0.002000554,,26.71587570000065,2026-05-28T10:29:44.447,2026-05-28T10:45:14.447,-930
multimetro,107,-0.002027471,,26.964773100000457,2026-05-28T10:29:44.697,2026-05-28T10:45:14.697,-930
multimetro,108,-0.002038142,,27.215089199999966,2026-05-28T10:29:44.953,2026-05-28T10:45:14.953,-930
multimetro,109,-0.002046968,,27.464786999999887,2026-05-28T10:29:45.203,2026-05-28T10:45:15.203,-930
multimetro,110,-0.002062725,,27.715139400000226,2026-05-28T10:29:45.447,2026-05-28T10:45:15.447,-930
multimetro,111,-0.002084282,,27.965161900000567,2026-05-28T10:29:45.704,2026-05-28T10:45:15.704,-930
multimetro,112,-0.002089423,,28.21518990000004,2026-05-28T10:29:45.954,2026-05-28T10:45:15.954,-930
multimetro,113,-0.002103295,,28.464980100000503,2026-05-28T10:29:46.200,2026-05-28T10:45:16.200,-930
multimetro,114,-0.002120215,,28.715192399999978,2026-05-28T10:29:46.454,2026-05-28T10:45:16.454,-930
multimetro,115,-0.002138254,,28.965133900000183,2026-05-28T10:29:46.697,2026-05-28T10:45:16.697,-930
multimetro,116,-0.002145949,,29.215243000000555,2026-05-28T10:29:46.947,2026-05-28T10:45:16.947,-930
multimetro,117,-0.002155979,,29.464904800000113,2026-05-28T10:29:47.203,2026-05-28T10:45:17.203,-930
multimetro,118,-0.002170804,,29.715159500000482,2026-05-28T10:29:47.447,2026-05-28T10:45:17.447,-930
multimetro,119,-0.002179641,,29.96518390000074,2026-05-28T10:29:47.700,2026-05-28T10:45:17.700,-930
multimetro,120,-0.002196037,,30.21508240000003,2026-05-28T10:29:47.953,2026-05-28T10:45:17.953,-930
multimetro,121,-0.002213542,,30.46517010000025,2026-05-28T10:29:48.197,2026-05-28T10:45:18.197,-930
multimetro,122,-0.002228681,,30.715100000000348,2026-05-28T10:29:48.447,2026-05-28T10:45:18.447,-930
multimetro,123,-0.00224425,,30.965175300000737,2026-05-28T10:29:48.704,2026-05-28T10:45:18.704,-930
multimetro,124,-0.002251704,,31.21507440000005,2026-05-28T10:29:48.947,2026-05-28T10:45:18.947,-930
multimetro,125,-0.002252898,,31.465000000000146,2026-05-28T10:29:49.200,2026-05-28T10:45:19.200,-930
multimetro,126,-0.002265346,,31.7152587999999,2026-05-28T10:29:49.454,2026-05-28T10:45:19.454,-930
multimetro,127,-0.002270351,,31.965149100000417,2026-05-28T10:29:49.697,2026-05-28T10:45:19.697,-930
multimetro,128,-0.002290903,,32.21539530000064,2026-05-28T10:29:49.950,2026-05-28T10:45:19.950,-930
multimetro,129,-0.002290348,,32.46504390000064,2026-05-28T10:29:50.203,2026-05-28T10:45:20.203,-930
multimetro,130,-0.002298127,,32.715251600000556,2026-05-28T10:29:50.447,2026-05-28T10:45:20.447,-930
multimetro,131,-0.002309162,,32.965068900000006,2026-05-28T10:29:50.700,2026-05-28T10:45:20.700,-930
multimetro,132,-0.002297363,,33.2153059000002,2026-05-28T10:29:50.954,2026-05-28T10:45:20.954,-930
multimetro,133,-0.002307581,,33.4653272000005,2026-05-28T10:29:51.197,2026-05-28T10:45:21.197,-930
multimetro,134,-0.002325516,,33.71511950000058,2026-05-28T10:29:51.447,2026-05-28T10:45:21.447,-930
multimetro,135,-0.002324877,,33.965471500000604,2026-05-28T10:29:51.703,2026-05-28T10:45:21.703,-930
multimetro,136,-0.002337567,,34.21516830000019,2026-05-28T10:29:51.947,2026-05-28T10:45:21.947,-930
multimetro,137,-0.002344288,,34.4652188,2026-05-28T10:29:52.200,2026-05-28T10:45:22.200,-930
multimetro,138,-0.0023539,,34.715329500000735,2026-05-28T10:29:52.454,2026-05-28T10:45:22.454,-930
multimetro,139,-0.002368013,,34.96526660000018,2026-05-28T10:29:52.697,2026-05-28T10:45:22.697,-930
multimetro,140,-0.002377289,,35.219180699999924,2026-05-28T10:29:52.957,2026-05-28T10:45:22.957,-930
multimetro,141,-0.002387298,,35.46481600000061,2026-05-28T10:29:53.203,2026-05-28T10:45:23.203,-930
multimetro,142,-0.002398899,,35.71587980000004,2026-05-28T10:29:53.447,2026-05-28T10:45:23.447,-930
multimetro,143,-0.002407044,,35.964786400000776,2026-05-28T10:29:53.700,2026-05-28T10:45:23.700,-930
multimetro,144,-0.00241497,,36.215105700000095,2026-05-28T10:29:53.947,2026-05-28T10:45:23.947,-930
multimetro,145,-0.002428078,,36.46534260000044,2026-05-28T10:29:54.198,2026-05-28T10:45:24.198,-930
multimetro,146,-0.002444809,,36.715158100000735,2026-05-28T10:29:54.447,2026-05-28T10:45:24.447,-930
multimetro,147,-0.002458555,,36.965213000000404,2026-05-28T10:29:54.704,2026-05-28T10:45:24.704,-930
multimetro,148,-0.002467675,,37.21526610000001,2026-05-28T10:29:54.954,2026-05-28T10:45:24.954,-930
multimetro,149,-0.002482489,,37.46543060000022,2026-05-28T10:29:55.204,2026-05-28T10:45:25.204,-930
multimetro,150,-0.002488583,,37.71512750000056,2026-05-28T10:29:55.454,2026-05-28T10:45:25.454,-930
multimetro,151,-0.002502738,,37.9652171000007,2026-05-28T10:29:55.700,2026-05-28T10:45:25.700,-930
multimetro,152,-0.002533487,,38.21554940000078,2026-05-28T10:29:55.950,2026-05-28T10:45:25.950,-930
multimetro,153,-0.002536639,,38.464972700000544,2026-05-28T10:29:56.203,2026-05-28T10:45:26.203,-930
multimetro,154,-0.002534545,,38.71525970000039,2026-05-28T10:29:56.447,2026-05-28T10:45:26.447,-930
multimetro,155,-0.002547622,,38.96486679999998,2026-05-28T10:29:56.702,2026-05-28T10:45:26.702,-930
multimetro,156,-0.002564227,,39.215042100000574,2026-05-28T10:29:56.947,2026-05-28T10:45:26.947,-930
multimetro,157,-0.002569399,,39.46512400000029,2026-05-28T10:29:57.201,2026-05-28T10:45:27.201,-930
multimetro,158,-0.002583261,,39.71508679999988,2026-05-28T10:29:57.453,2026-05-28T10:45:27.453,-930
multimetro,159,-0.00258681,,39.96515140000065,2026-05-28T10:29:57.702,2026-05-28T10:45:27.702,-930
multimetro,160,-0.002595322,,40.21522260000074,2026-05-28T10:29:57.947,2026-05-28T10:45:27.947,-930
multimetro,161,-0.002603258,,40.465099300000475,2026-05-28T10:29:58.204,2026-05-28T10:45:28.204,-930
multimetro,162,-0.002611382,,40.71524610000051,2026-05-28T10:29:58.447,2026-05-28T10:45:28.447,-930
multimetro,163,-0.002622952,,40.96490580000045,2026-05-28T10:29:58.700,2026-05-28T10:45:28.700,-930
multimetro,164,-0.0026296,,41.2152973000002,2026-05-28T10:29:58.947,2026-05-28T10:45:28.947,-930
multimetro,165,-0.002637096,,41.465113199999905,2026-05-28T10:29:59.197,2026-05-28T10:45:29.197,-930
multimetro,166,-0.00264119,,41.71506180000051,2026-05-28T10:29:59.447,2026-05-28T10:45:29.447,-930
multimetro,167,-0.0026579,,41.96511140000075,2026-05-28T10:29:59.697,2026-05-28T10:45:29.697,-930
multimetro,168,-0.002683833,,42.215215799999896,2026-05-28T10:29:59.947,2026-05-28T10:45:29.947,-930
multimetro,169,-0.002686524,,42.464854200000445,2026-05-28T10:30:00.197,2026-05-28T10:45:30.197,-930
multimetro,170,-0.002696564,,42.715031000000636,2026-05-28T10:30:00.447,2026-05-28T10:45:30.447,-930
multimetro,171,-0.002706061,,42.96553130000029,2026-05-28T10:30:00.697,2026-05-28T10:45:30.697,-930
multimetro,172,-0.002711254,,43.2150872000002,2026-05-28T10:30:00.947,2026-05-28T10:45:30.947,-930
multimetro,173,-0.002723001,,43.46513200000027,2026-05-28T10:30:01.197,2026-05-28T10:45:31.197,-930
multimetro,174,-0.002721776,,43.71538270000019,2026-05-28T10:30:01.447,2026-05-28T10:45:31.447,-930
multimetro,175,-0.002731523,,43.9649202999999,2026-05-28T10:30:01.697,2026-05-28T10:45:31.697,-930
multimetro,176,-0.002741208,,44.215181000000484,2026-05-28T10:30:01.947,2026-05-28T10:45:31.947,-930
multimetro,177,-0.002760472,,44.46510060000037,2026-05-28T10:30:02.197,2026-05-28T10:45:32.197,-930
multimetro,178,-0.002774889,,44.7156829000005,2026-05-28T10:30:02.454,2026-05-28T10:45:32.454,-930
multimetro,179,-0.002782134,,44.96507400000064,2026-05-28T10:30:02.697,2026-05-28T10:45:32.697,-930
multimetro,180,-0.00278917,,45.21502270000019,2026-05-28T10:30:02.947,2026-05-28T10:45:32.947,-930
multimetro,181,-0.002790928,,45.46521759999996,2026-05-28T10:30:03.204,2026-05-28T10:45:33.204,-930
multimetro,182,-0.002798215,,45.715176800000336,2026-05-28T10:30:03.447,2026-05-28T10:45:33.447,-930
multimetro,183,-0.002811753,,45.96504580000055,2026-05-28T10:30:03.700,2026-05-28T10:45:33.700,-930
multimetro,184,-0.002823835,,46.21509530000003,2026-05-28T10:30:03.953,2026-05-28T10:45:33.953,-930
multimetro,185,-0.002831164,,46.4652759999999,2026-05-28T10:30:04.197,2026-05-28T10:45:34.197,-930
multimetro,186,-0.002837268,,46.715198599999894,2026-05-28T10:30:04.450,2026-05-28T10:45:34.450,-930
multimetro,187,-0.002857317,,46.96512060000077,2026-05-28T10:30:04.697,2026-05-28T10:45:34.697,-930
multimetro,188,-0.002869242,,47.21538779999992,2026-05-28T10:30:04.947,2026-05-28T10:45:34.947,-930
multimetro,189,-0.002881816,,47.46520170000076,2026-05-28T10:30:05.204,2026-05-28T10:45:35.204,-930
multimetro,190,-0.00289415,,47.7150642000006,2026-05-28T10:30:05.447,2026-05-28T10:45:35.447,-930
multimetro,191,-0.002908944,,47.964794900000015,2026-05-28T10:30:05.700,2026-05-28T10:45:35.700,-930
multimetro,192,-0.002935296,,48.215114800000265,2026-05-28T10:30:05.947,2026-05-28T10:45:35.947,-930
multimetro,193,-0.002967637,,48.46516210000027,2026-05-28T10:30:06.197,2026-05-28T10:45:36.197,-930
multimetro,194,-0.002987917,,48.71495870000035,2026-05-28T10:30:06.450,2026-05-28T10:45:36.450,-930
multimetro,195,-0.003018939,,48.96500730000025,2026-05-28T10:30:06.703,2026-05-28T10:45:36.703,-930
multimetro,196,-0.00302833,,49.215057700000216,2026-05-28T10:30:06.949,2026-05-28T10:45:36.949,-930
multimetro,197,-0.003031838,,49.46933360000003,2026-05-28T10:30:07.200,2026-05-28T10:45:37.200,-930
multimetro,198,-0.003104948,,49.71482780000042,2026-05-28T10:30:07.453,2026-05-28T10:45:37.453,-930
multimetro,199,-0.003138954,,49.9651072000006,2026-05-28T10:30:07.697,2026-05-28T10:45:37.697,-930
multimetro,200,-0.003159632,,50.21532980000029,2026-05-28T10:30:07.952,2026-05-28T10:45:37.952,-930
multimetro,201,-0.003210106,,50.46500540000034,2026-05-28T10:30:08.203,2026-05-28T10:45:38.203,-930
multimetro,202,-0.00324295,,50.71518540000034,2026-05-28T10:30:08.447,2026-05-28T10:45:38.447,-930
multimetro,203,-0.003261199,,50.96512990000065,2026-05-28T10:30:08.700,2026-05-28T10:45:38.700,-930
multimetro,204,-0.003289729,,51.21528380000018,2026-05-28T10:30:08.954,2026-05-28T10:45:38.954,-930
multimetro,205,-0.00327883,,51.46511970000029,2026-05-28T10:30:09.204,2026-05-28T10:45:39.204,-930
multimetro,206,-0.003299204,,51.715104700000666,2026-05-28T10:30:09.447,2026-05-28T10:45:39.447,-930
multimetro,207,-0.003346601,,51.96545760000026,2026-05-28T10:30:09.697,2026-05-28T10:45:39.697,-930
multimetro,208,-0.003353783,,52.21514970000044,2026-05-28T10:30:09.947,2026-05-28T10:45:39.947,-930
multimetro,209,-0.003355018,,52.46485890000076,2026-05-28T10:30:10.197,2026-05-28T10:45:40.197,-930
multimetro,210,-0.003351825,,52.71532240000033,2026-05-28T10:30:10.454,2026-05-28T10:45:40.454,-930
multimetro,211,-0.003348558,,52.96514860000025,2026-05-28T10:30:10.697,2026-05-28T10:45:40.697,-930
multimetro,212,-0.003356233,,53.215144200000395,2026-05-28T10:30:10.947,2026-05-28T10:45:40.947,-930
multimetro,213,-0.003390553,,53.46509270000024,2026-05-28T10:30:11.197,2026-05-28T10:45:41.197,-930
multimetro,214,-0.003398112,,53.715310300000056,2026-05-28T10:30:11.450,2026-05-28T10:45:41.450,-930
multimetro,215,-0.003396761,,53.96513279999999,2026-05-28T10:30:11.704,2026-05-28T10:45:41.704,-930
multimetro,216,-0.003390521,,54.21516950000023,2026-05-28T10:30:11.947,2026-05-28T10:45:41.947,-930
multimetro,217,-0.003395505,,54.46541750000051,2026-05-28T10:30:12.197,2026-05-28T10:45:42.197,-930
multimetro,218,-0.00339094,,54.715219000000616,2026-05-28T10:30:12.447,2026-05-28T10:45:42.447,-930
multimetro,219,-0.003411995,,54.96511400000054,2026-05-28T10:30:12.697,2026-05-28T10:45:42.697,-930
multimetro,220,-0.003432411,,55.21490880000056,2026-05-28T10:30:12.947,2026-05-28T10:45:42.947,-930
multimetro,221,-0.003434034,,55.465342899999996,2026-05-28T10:30:13.204,2026-05-28T10:45:43.204,-930
multimetro,222,-0.003427825,,55.71500820000074,2026-05-28T10:30:13.447,2026-05-28T10:45:43.447,-930
multimetro,223,-0.00344286,,55.96482450000076,2026-05-28T10:30:13.697,2026-05-28T10:45:43.697,-930
multimetro,224,-0.003457905,,56.215189000000464,2026-05-28T10:30:13.947,2026-05-28T10:45:43.947,-930
multimetro,225,-0.003472604,,56.46513480000067,2026-05-28T10:30:14.197,2026-05-28T10:45:44.197,-930
multimetro,226,-0.003462658,,56.715032600000086,2026-05-28T10:30:14.447,2026-05-28T10:45:44.447,-930
multimetro,227,-0.003454345,,56.965001000000484,2026-05-28T10:30:14.697,2026-05-28T10:45:44.697,-930
multimetro,228,-0.003473463,,57.21533129999989,2026-05-28T10:30:14.947,2026-05-28T10:45:44.947,-930
multimetro,229,-0.003485901,,57.46486980000009,2026-05-28T10:30:15.197,2026-05-28T10:45:45.197,-930
multimetro,230,-0.003499386,,57.71510320000016,2026-05-28T10:30:15.447,2026-05-28T10:45:45.447,-930
multimetro,231,-0.003502977,,57.965027300000656,2026-05-28T10:30:15.697,2026-05-28T10:45:45.697,-930
multimetro,232,-0.003502548,,58.21486840000034,2026-05-28T10:30:15.947,2026-05-28T10:45:45.947,-930
multimetro,233,-0.003502715,,58.46512690000054,2026-05-28T10:30:16.196,2026-05-28T10:45:46.196,-930
multimetro,234,-0.003514337,,58.715126500000224,2026-05-28T10:30:16.448,2026-05-28T10:45:46.448,-930
multimetro,235,-0.00350661,,58.96517420000055,2026-05-28T10:30:16.697,2026-05-28T10:45:46.697,-930
multimetro,236,-0.003545484,,59.21529390000069,2026-05-28T10:30:16.947,2026-05-28T10:45:46.947,-930
multimetro,237,-0.003555996,,59.465227000000596,2026-05-28T10:30:17.197,2026-05-28T10:45:47.197,-930
multimetro,238,-0.003563586,,59.714918300000136,2026-05-28T10:30:17.447,2026-05-28T10:45:47.447,-930
multimetro,239,-0.003562288,,59.96512510000048,2026-05-28T10:30:17.697,2026-05-28T10:45:47.697,-930
multimetro,240,-0.003565984,,60.215146400000776,2026-05-28T10:30:17.947,2026-05-28T10:45:47.947,-930
multimetro,241,-0.003572988,,60.46514400000069,2026-05-28T10:30:18.197,2026-05-28T10:45:48.197,-930
multimetro,242,-0.003583824,,60.715197600000465,2026-05-28T10:30:18.447,2026-05-28T10:45:48.447,-930
multimetro,243,-0.003587311,,60.96574409999994,2026-05-28T10:30:18.697,2026-05-28T10:45:48.697,-930
multimetro,244,-0.003607162,,61.215168200000335,2026-05-28T10:30:18.954,2026-05-28T10:45:48.954,-930
multimetro,245,-0.003606628,,61.4649859000001,2026-05-28T10:30:19.203,2026-05-28T10:45:49.203,-930
multimetro,246,-0.003618762,,61.71531070000037,2026-05-28T10:30:19.447,2026-05-28T10:45:49.447,-930
