sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,0.415347400000428,2026-05-28T10:29:18.150,2026-05-28T10:44:48.150,-930,0.0,0.001618102
multimetro,,,,0.6312174000004234,2026-05-28T10:29:18.367,2026-05-28T10:44:48.367,-930,1.0,0.001617243
multimetro,,,,0.8464533000005758,2026-05-28T10:29:18.584,2026-05-28T10:44:48.584,-930,2.0,0.00161739
multimetro,,,,1.0612882000004902,2026-05-28T10:29:18.800,2026-05-28T10:44:48.800,-930,3.0,0.00161739
multimetro,,,,1.2763396999998804,2026-05-28T10:29:19.014,2026-05-28T10:44:49.014,-930,4.0,0.001617138
balanza,0.0,,Error desde Arduino: HX711 not found.,1.4206370000001698,2026-05-28T10:29:19.157,2026-05-28T10:44:49.157,-930,,
multimetro,,,,1.4913687000007485,2026-05-28T10:29:19.230,2026-05-28T10:44:49.230,-930,5.0,0.001616573
multimetro,,,,1.7152117000005092,2026-05-28T10:29:19.447,2026-05-28T10:44:49.447,-930,6.0,0.001616102
multimetro,,,,1.9647234000003664,2026-05-28T10:29:19.697,2026-05-28T10:44:49.697,-930,7.0,0.001615893
multimetro,,,,2.215265400000135,2026-05-28T10:29:19.949,2026-05-28T10:44:49.949,-930,8.0,0.001615212
balanza,1.0,0.05,,2.4118459999999686,2026-05-28T10:29:20.150,2026-05-28T10:44:50.150,-930,,
balanza,2.0,,Error desde Arduino: HX711 not found.,2.4348789000005127,2026-05-28T10:29:20.164,2026-05-28T10:44:50.164,-930,,
multimetro,,,,2.4650025000000824,2026-05-28T10:29:20.197,2026-05-28T10:44:50.197,-930,9.0,0.001605077
multimetro,,,,2.7147095000000263,2026-05-28T10:29:20.451,2026-05-28T10:44:50.451,-930,10.0,0.001602638
multimetro,,,,2.9647571000004973,2026-05-28T10:29:20.697,2026-05-28T10:44:50.697,-930,11.0,0.001599822
multimetro,,,,3.2147584000003917,2026-05-28T10:29:20.947,2026-05-28T10:44:50.947,-930,12.0,0.001591247
balanza,3.0,15.75,,3.4274959000003946,2026-05-28T10:29:21.164,2026-05-28T10:44:51.164,-930,,
balanza,4.0,,Error desde Arduino: HX711 not found.,3.4508395000002565,2026-05-28T10:29:21.189,2026-05-28T10:44:51.189,-930,,
multimetro,,,,3.464773600000626,2026-05-28T10:29:21.197,2026-05-28T10:44:51.197,-930,13.0,0.001526638
multimetro,,,,3.7146809000005305,2026-05-28T10:29:21.447,2026-05-28T10:44:51.447,-930,14.0,0.001399451
multimetro,,,,3.965072400000281,2026-05-28T10:29:21.697,2026-05-28T10:44:51.697,-930,15.0,0.001211697
multimetro,,,,4.215095399999882,2026-05-28T10:29:21.947,2026-05-28T10:44:51.947,-930,16.0,0.001076239
balanza,5.0,17.85,,4.443291500000669,2026-05-28T10:29:22.182,2026-05-28T10:44:52.182,-930,,
multimetro,,,,4.464750900000581,2026-05-28T10:29:22.197,2026-05-28T10:44:52.197,-930,17.0,0.000936374
balanza,6.0,,Error desde Arduino: HX711 not found.,4.466652900000554,2026-05-28T10:29:22.197,2026-05-28T10:44:52.197,-930,,
multimetro,,,,4.715017400000761,2026-05-28T10:29:22.447,2026-05-28T10:44:52.447,-930,18.0,0.000830755
multimetro,,,,4.964675300000636,2026-05-28T10:29:22.697,2026-05-28T10:44:52.697,-930,19.0,0.000773202
multimetro,,,,5.21478340000067,2026-05-28T10:29:22.947,2026-05-28T10:44:52.947,-930,20.0,0.000612586
balanza,7.0,17.46,,5.458967399999892,2026-05-28T10:29:23.197,2026-05-28T10:44:53.197,-930,,
multimetro,,,,5.465101900000263,2026-05-28T10:29:23.203,2026-05-28T10:44:53.203,-930,21.0,0.000466396
balanza,8.0,,Error desde Arduino: HX711 not found.,5.482333700000709,2026-05-28T10:29:23.213,2026-05-28T10:44:53.213,-930,,
multimetro,,,,5.714553100000558,2026-05-28T10:29:23.447,2026-05-28T10:44:53.447,-930,22.0,0.000326049
multimetro,,,,5.965272400000686,2026-05-28T10:29:23.700,2026-05-28T10:44:53.700,-930,23.0,7.1823e-05
multimetro,,,,6.215037200000552,2026-05-28T10:29:23.949,2026-05-28T10:44:53.949,-930,24.0,8.2889e-05
multimetro,,,,6.465038600000298,2026-05-28T10:29:24.197,2026-05-28T10:44:54.197,-930,25.0,6.6828e-05
balanza,9.0,8.24,,6.473525500000505,2026-05-28T10:29:24.207,2026-05-28T10:44:54.207,-930,,
balanza,10.0,,Error desde Arduino: HX711 not found.,6.4965172000001985,2026-05-28T10:29:24.234,2026-05-28T10:44:54.234,-930,,
multimetro,,,,6.743377400000099,2026-05-28T10:29:24.480,2026-05-28T10:44:54.480,-930,26.0,0.000131176
multimetro,,,,6.965622900000199,2026-05-28T10:29:24.697,2026-05-28T10:44:54.697,-930,27.0,0.000100929
multimetro,,,,7.214693100000659,2026-05-28T10:29:24.947,2026-05-28T10:44:54.947,-930,28.0,1.7673e-05
multimetro,,,,7.4648259000005055,2026-05-28T10:29:25.197,2026-05-28T10:44:55.197,-930,29.0,-0.000125271
balanza,11.0,7.2,,7.488158900000599,2026-05-28T10:29:25.223,2026-05-28T10:44:55.223,-930,,
balanza,12.0,,Error desde Arduino: HX711 not found.,7.511253500000748,2026-05-28T10:29:25.247,2026-05-28T10:44:55.247,-930,,
multimetro,,,,7.715239300000576,2026-05-28T10:29:25.447,2026-05-28T10:44:55.447,-930,30.0,-0.000237004
multimetro,,,,7.965216600000531,2026-05-28T10:29:25.697,2026-05-28T10:44:55.697,-930,31.0,-0.000342414
multimetro,,,,8.214619400000629,2026-05-28T10:29:25.953,2026-05-28T10:44:55.953,-930,32.0,-0.000441468
multimetro,,,,8.465155200000481,2026-05-28T10:29:26.197,2026-05-28T10:44:56.197,-930,33.0,-0.000526681
balanza,13.0,2.7,,8.502672800000255,2026-05-28T10:29:26.239,2026-05-28T10:44:56.239,-930,,
balanza,14.0,2.77,,8.513739800000621,2026-05-28T10:29:26.250,2026-05-28T10:44:56.250,-930,,
balanza,15.0,,Error desde Arduino: HX711 not found.,8.53707410000061,2026-05-28T10:29:26.276,2026-05-28T10:44:56.276,-930,,
multimetro,,,,8.715490800000225,2026-05-28T10:29:26.447,2026-05-28T10:44:56.447,-930,34.0,-0.000596735
multimetro,,,,8.965150100000756,2026-05-28T10:29:26.704,2026-05-28T10:44:56.704,-930,35.0,-0.000649261
multimetro,,,,9.215182500000083,2026-05-28T10:29:26.947,2026-05-28T10:44:56.947,-930,36.0,-0.000682346
multimetro,,,,9.465336799999932,2026-05-28T10:29:27.197,2026-05-28T10:44:57.197,-930,37.0,-0.000688649
balanza,16.0,-3.55,,9.529350400000112,2026-05-28T10:29:27.268,2026-05-28T10:44:57.268,-930,,
balanza,17.0,,Error desde Arduino: HX711 not found.,9.552461799999946,2026-05-28T10:29:27.290,2026-05-28T10:44:57.290,-930,,
multimetro,,,,9.71520910000072,2026-05-28T10:29:27.454,2026-05-28T10:44:57.454,-930,38.0,-0.000733271
multimetro,,,,9.964735000000474,2026-05-28T10:29:27.697,2026-05-28T10:44:57.697,-930,39.0,-0.000779202
multimetro,,,,10.214705000000322,2026-05-28T10:29:27.950,2026-05-28T10:44:57.950,-930,40.0,-0.000830336
