sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,69.0,5.85,,34.51154610000049,2026-05-28T12:04:17.116,2026-05-28T12:19:47.116,-930,,
multimetro,,,,34.67159410000022,2026-05-28T12:04:17.282,2026-05-28T12:19:47.282,-930,159.0,-0.00178027
multimetro,,,,34.88682300000073,2026-05-28T12:04:17.499,2026-05-28T12:19:47.499,-930,160.0,-0.00179543
balanza,70.0,5.13,,35.011484000000564,2026-05-28T12:04:17.616,2026-05-28T12:19:47.616,-930,,
multimetro,,,,35.10202700000082,2026-05-28T12:04:17.713,2026-05-28T12:19:47.713,-930,161.0,-0.001806957
multimetro,,,,35.31731440000112,2026-05-28T12:04:17.925,2026-05-28T12:19:47.925,-930,162.0,-0.001818589
balanza,71.0,5.03,,35.51134330000059,2026-05-28T12:04:18.115,2026-05-28T12:19:48.115,-930,,
multimetro,,,,35.532314100000804,2026-05-28T12:04:18.142,2026-05-28T12:19:48.142,-930,163.0,-0.001828106
multimetro,,,,35.74730250000175,2026-05-28T12:04:18.358,2026-05-28T12:19:48.358,-930,164.0,-0.00184134
multimetro,,,,35.96276980000039,2026-05-28T12:04:18.575,2026-05-28T12:19:48.575,-930,165.0,-0.001853946
balanza,72.0,4.4,,36.011510800000906,2026-05-28T12:04:18.618,2026-05-28T12:19:48.618,-930,,
multimetro,,,,36.17787420000059,2026-05-28T12:04:18.782,2026-05-28T12:19:48.782,-930,166.0,-0.001863075
multimetro,,,,36.39299540000138,2026-05-28T12:04:18.999,2026-05-28T12:19:48.999,-930,167.0,-0.001877764
balanza,73.0,3.11,,36.51142350000009,2026-05-28T12:04:19.120,2026-05-28T12:19:49.120,-930,,
multimetro,,,,36.608036300000094,2026-05-28T12:04:19.221,2026-05-28T12:19:49.221,-930,168.0,-0.00188881
multimetro,,,,36.823174900000595,2026-05-28T12:04:19.432,2026-05-28T12:19:49.432,-930,169.0,-0.001901279
balanza,74.0,3.91,,37.01148430000103,2026-05-28T12:04:19.623,2026-05-28T12:19:49.623,-930,,
multimetro,,,,37.0384365000009,2026-05-28T12:04:19.649,2026-05-28T12:19:49.649,-930,170.0,-0.001914597
multimetro,,,,37.253639500000645,2026-05-28T12:04:19.866,2026-05-28T12:19:49.866,-930,171.0,-0.001923611
multimetro,,,,37.46889600000031,2026-05-28T12:04:20.082,2026-05-28T12:19:50.082,-930,172.0,-0.001936636
balanza,75.0,2.34,,37.51143210000009,2026-05-28T12:04:20.115,2026-05-28T12:19:50.115,-930,,
multimetro,,,,37.68391150000025,2026-05-28T12:04:20.292,2026-05-28T12:19:50.292,-930,173.0,-0.00194653
multimetro,,,,37.898876300001575,2026-05-28T12:04:20.508,2026-05-28T12:19:50.508,-930,174.0,-0.001958245
balanza,76.0,3.47,,38.011479300001156,2026-05-28T12:04:20.616,2026-05-28T12:19:50.616,-930,,
multimetro,,,,38.113935200000924,2026-05-28T12:04:20.725,2026-05-28T12:19:50.725,-930,175.0,-0.001967783
multimetro,,,,38.32888500000081,2026-05-28T12:04:20.932,2026-05-28T12:19:50.932,-930,176.0,-0.001981101
balanza,77.0,2.88,,38.51138460000038,2026-05-28T12:04:21.116,2026-05-28T12:19:51.116,-930,,
multimetro,,,,38.54404170000089,2026-05-28T12:04:21.149,2026-05-28T12:19:51.149,-930,177.0,-0.001989676
multimetro,,,,38.75911369999994,2026-05-28T12:04:21.366,2026-05-28T12:19:51.366,-930,178.0,-0.002002627
multimetro,,,,38.97425570000087,2026-05-28T12:04:21.582,2026-05-28T12:19:51.582,-930,179.0,-0.002012552
balanza,78.0,2.03,,39.0113523,2026-05-28T12:04:21.616,2026-05-28T12:19:51.616,-930,,
multimetro,,,,39.18961490000038,2026-05-28T12:04:21.799,2026-05-28T12:19:51.799,-930,180.0,-0.002023388
multimetro,,,,39.40466560000095,2026-05-28T12:04:22.016,2026-05-28T12:19:52.016,-930,181.0,-0.002039063
balanza,79.0,2.38,,39.51141010000174,2026-05-28T12:04:22.116,2026-05-28T12:19:52.116,-930,,
multimetro,,,,39.61983020000116,2026-05-28T12:04:22.232,2026-05-28T12:19:52.232,-930,182.0,-0.00205102
multimetro,,,,39.8351074000002,2026-05-28T12:04:22.442,2026-05-28T12:19:52.442,-930,183.0,-0.002060003
balanza,80.0,1.4,,40.01138010000068,2026-05-28T12:04:22.616,2026-05-28T12:19:52.616,-930,,
multimetro,,,,40.05017600000065,2026-05-28T12:04:22.658,2026-05-28T12:19:52.658,-930,184.0,-0.002067824
multimetro,,,,40.265151000001424,2026-05-28T12:04:22.875,2026-05-28T12:19:52.875,-930,185.0,-0.002084042
multimetro,,,,40.48017990000153,2026-05-28T12:04:23.092,2026-05-28T12:19:53.092,-930,186.0,-0.002095516
balanza,81.0,1.73,,40.511382500000764,2026-05-28T12:04:23.115,2026-05-28T12:19:53.115,-930,,
multimetro,,,,40.69534020000174,2026-05-28T12:04:23.299,2026-05-28T12:19:53.299,-930,187.0,-0.002102594
multimetro,,,,40.91023630000018,2026-05-28T12:04:23.516,2026-05-28T12:19:53.516,-930,188.0,-0.002112038
balanza,82.0,0.88,,41.01138050000009,2026-05-28T12:04:23.616,2026-05-28T12:19:53.616,-930,,
multimetro,,,,41.12517410000146,2026-05-28T12:04:23.732,2026-05-28T12:19:53.732,-930,189.0,-0.002125188
multimetro,,,,41.34026090000043,2026-05-28T12:04:23.949,2026-05-28T12:19:53.949,-930,190.0,-0.00213327
balanza,83.0,0.87,,41.51141100000132,2026-05-28T12:04:24.116,2026-05-28T12:19:54.116,-930,,
multimetro,,,,41.55526040000041,2026-05-28T12:04:24.166,2026-05-28T12:19:54.166,-930,191.0,-0.002142599
multimetro,,,,41.77047510000011,2026-05-28T12:04:24.382,2026-05-28T12:19:54.382,-930,192.0,-0.002152493
multimetro,,,,41.98569950000092,2026-05-28T12:04:24.598,2026-05-28T12:19:54.598,-930,193.0,-0.002162826
balanza,84.0,-0.1,,42.01232909999999,2026-05-28T12:04:24.625,2026-05-28T12:19:54.625,-930,,
multimetro,,,,42.20080230000167,2026-05-28T12:04:24.808,2026-05-28T12:19:54.808,-930,194.0,-0.002178091
multimetro,,,,42.4158623000003,2026-05-28T12:04:25.026,2026-05-28T12:19:55.026,-930,195.0,-0.002187912
balanza,85.0,0.57,,42.51143310000043,2026-05-28T12:04:25.116,2026-05-28T12:19:55.116,-930,,
multimetro,,,,42.63103240000055,2026-05-28T12:04:25.242,2026-05-28T12:19:55.242,-930,196.0,-0.002199
multimetro,,,,42.84610580000117,2026-05-28T12:04:25.459,2026-05-28T12:19:55.459,-930,197.0,-0.00220593
balanza,86.0,-0.28,,43.012424000000465,2026-05-28T12:04:25.625,2026-05-28T12:19:55.625,-930,,
multimetro,,,,43.06111320000127,2026-05-28T12:04:25.666,2026-05-28T12:19:55.666,-930,198.0,-0.002217008
multimetro,,,,43.27614590000121,2026-05-28T12:04:25.882,2026-05-28T12:19:55.882,-930,199.0,-0.00222933
multimetro,,,,43.491099900000336,2026-05-28T12:04:26.099,2026-05-28T12:19:56.099,-930,200.0,-0.002241255
balanza,87.0,-0.17,,43.51247330000115,2026-05-28T12:04:26.125,2026-05-28T12:19:56.125,-930,,
multimetro,,,,43.706336700000975,2026-05-28T12:04:26.316,2026-05-28T12:19:56.316,-930,201.0,-0.002249558
multimetro,,,,43.92127410000103,2026-05-28T12:04:26.532,2026-05-28T12:19:56.532,-930,202.0,-0.002259996
balanza,88.0,-1.01,,44.01232390000041,2026-05-28T12:04:26.615,2026-05-28T12:19:56.615,-930,,
multimetro,,,,44.136465300000054,2026-05-28T12:04:26.748,2026-05-28T12:19:56.748,-930,203.0,-0.002269136
multimetro,,,,44.35138260000167,2026-05-28T12:04:26.963,2026-05-28T12:19:56.963,-930,204.0,-0.002280371
balanza,89.0,-1.0,,44.51221260000057,2026-05-28T12:04:27.125,2026-05-28T12:19:57.125,-930,,
multimetro,,,,44.566478600001574,2026-05-28T12:04:27.178,2026-05-28T12:19:57.178,-930,205.0,-0.002292924
multimetro,,,,44.781748100000186,2026-05-28T12:04:27.393,2026-05-28T12:19:57.393,-930,206.0,-0.00230332
multimetro,,,,44.99681790000068,2026-05-28T12:04:27.600,2026-05-28T12:19:57.600,-930,207.0,-0.002315758
balanza,90.0,-0.99,,45.012640300001294,2026-05-28T12:04:27.620,2026-05-28T12:19:57.620,-930,,
multimetro,,,,45.2118988000002,2026-05-28T12:04:27.824,2026-05-28T12:19:57.824,-930,208.0,-0.002325579
multimetro,,,,45.42710030000126,2026-05-28T12:04:28.039,2026-05-28T12:19:58.039,-930,209.0,-0.002336185
balanza,91.0,-1.94,,45.512646099999984,2026-05-28T12:04:28.125,2026-05-28T12:19:58.125,-930,,
multimetro,,,,45.64216010000018,2026-05-28T12:04:28.248,2026-05-28T12:19:58.248,-930,210.0,-0.002347942
multimetro,,,,45.85723750000034,2026-05-28T12:04:28.470,2026-05-28T12:19:58.470,-930,211.0,-0.002357962
balanza,92.0,-1.91,,46.01226820000011,2026-05-28T12:04:28.619,2026-05-28T12:19:58.619,-930,,
multimetro,,,,46.07242280000173,2026-05-28T12:04:28.684,2026-05-28T12:19:58.684,-930,212.0,-0.002369489
multimetro,,,,46.28755820000151,2026-05-28T12:04:28.900,2026-05-28T12:19:58.900,-930,213.0,-0.002378975
multimetro,,,,46.502742300001046,2026-05-28T12:04:29.115,2026-05-28T12:19:59.115,-930,214.0,-0.002388094
balanza,93.0,-3.38,,46.51261280000108,2026-05-28T12:04:29.119,2026-05-28T12:19:59.119,-930,,
multimetro,,,,46.717765500001406,2026-05-28T12:04:29.329,2026-05-28T12:19:59.329,-930,215.0,-0.002399475
multimetro,,,,46.93291910000153,2026-05-28T12:04:29.536,2026-05-28T12:19:59.536,-930,216.0,-0.002410457
balanza,94.0,-2.85,,47.01249890000145,2026-05-28T12:04:29.625,2026-05-28T12:19:59.625,-930,,
multimetro,,,,47.1479173000007,2026-05-28T12:04:29.752,2026-05-28T12:19:59.752,-930,217.0,-0.002418603
multimetro,,,,47.362774200000786,2026-05-28T12:04:29.975,2026-05-28T12:19:59.975,-930,218.0,-0.002430465
balanza,95.0,-3.47,,47.51276380000127,2026-05-28T12:04:30.118,2026-05-28T12:20:00.118,-930,,
multimetro,,,,47.57813370000076,2026-05-28T12:04:30.191,2026-05-28T12:20:00.191,-930,219.0,-0.002439856
multimetro,,,,47.79303890000119,2026-05-28T12:04:30.405,2026-05-28T12:20:00.405,-930,220.0,-0.002448295
multimetro,,,,48.00818620000064,2026-05-28T12:04:30.615,2026-05-28T12:20:00.615,-930,221.0,-0.002459435
balanza,96.0,-3.4,,48.0126779000002,2026-05-28T12:04:30.625,2026-05-28T12:20:00.625,-930,,
multimetro,,,,48.22342250000111,2026-05-28T12:04:30.836,2026-05-28T12:20:00.836,-930,222.0,-0.002469098
multimetro,,,,48.43857340000068,2026-05-28T12:04:31.046,2026-05-28T12:20:01.046,-930,223.0,-0.002479223
balanza,97.0,-3.43,,48.512275100001716,2026-05-28T12:04:31.122,2026-05-28T12:20:01.122,-930,,
multimetro,,,,48.65359660000104,2026-05-28T12:04:31.263,2026-05-28T12:20:01.263,-930,224.0,-0.00248964
multimetro,,,,48.868857900000876,2026-05-28T12:04:31.479,2026-05-28T12:20:01.479,-930,225.0,-0.002499691
balanza,98.0,-3.99,,49.01272960000097,2026-05-28T12:04:31.620,2026-05-28T12:20:01.620,-930,,
multimetro,,,,49.08387000000039,2026-05-28T12:04:31.692,2026-05-28T12:20:01.692,-930,226.0,-0.002510768
multimetro,,,,49.29899060000025,2026-05-28T12:04:31.903,2026-05-28T12:20:01.903,-930,227.0,-0.002519835
balanza,99.0,-4.61,,49.51260970000112,2026-05-28T12:04:32.125,2026-05-28T12:20:02.125,-930,,
multimetro,,,,49.51384450000114,2026-05-28T12:04:32.125,2026-05-28T12:20:02.125,-930,228.0,-0.002530441
multimetro,,,,49.728898300001674,2026-05-28T12:04:32.336,2026-05-28T12:20:02.336,-930,229.0,-0.002540199
multimetro,,,,49.94400040000073,2026-05-28T12:04:32.548,2026-05-28T12:20:02.548,-930,230.0,-0.002550386
balanza,100.0,-4.49,,50.01264420000007,2026-05-28T12:04:32.619,2026-05-28T12:20:02.619,-930,,
multimetro,,,,50.15894350000053,2026-05-28T12:04:32.762,2026-05-28T12:20:02.762,-930,231.0,-0.002559892
multimetro,,,,50.37427650000063,2026-05-28T12:04:32.982,2026-05-28T12:20:02.982,-930,232.0,-0.002568792
balanza,101.0,-5.05,,50.51252480000039,2026-05-28T12:04:33.123,2026-05-28T12:20:03.123,-930,,
multimetro,,,,50.58923210000103,2026-05-28T12:04:33.194,2026-05-28T12:20:03.194,-930,233.0,-0.002578099
multimetro,,,,50.80430440000055,2026-05-28T12:04:33.416,2026-05-28T12:20:03.416,-930,234.0,-0.002587354
balanza,102.0,-5.11,,51.01263060000019,2026-05-28T12:04:33.622,2026-05-28T12:20:03.622,-930,,
multimetro,,,,51.019555600001695,2026-05-28T12:04:33.629,2026-05-28T12:20:03.629,-930,235.0,-0.002596798
multimetro,,,,51.23467770000025,2026-05-28T12:04:33.844,2026-05-28T12:20:03.844,-930,236.0,-0.002606273
multimetro,,,,51.4496375000017,2026-05-28T12:04:34.055,2026-05-28T12:20:04.055,-930,237.0,-0.002616157
balanza,103.0,-5.86,,51.51231530000041,2026-05-28T12:04:34.116,2026-05-28T12:20:04.116,-930,,
multimetro,,,,51.66471780000029,2026-05-28T12:04:34.269,2026-05-28T12:20:04.269,-930,238.0,-0.002626375
multimetro,,,,51.87979890000133,2026-05-28T12:04:34.492,2026-05-28T12:20:04.492,-930,239.0,-0.002635463
balanza,104.0,-5.71,,52.01249250000001,2026-05-28T12:04:34.618,2026-05-28T12:20:04.618,-930,,
multimetro,,,,52.101715500000864,2026-05-28T12:04:34.705,2026-05-28T12:20:04.705,-930,240.0,-0.002644425
multimetro,,,,52.31661880000138,2026-05-28T12:04:34.929,2026-05-28T12:20:04.929,-930,241.0,-0.002653555
balanza,105.0,-5.37,,52.512492900001234,2026-05-28T12:04:35.122,2026-05-28T12:20:05.122,-930,,
multimetro,,,,52.531644400000005,2026-05-28T12:04:35.142,2026-05-28T12:20:05.142,-930,242.0,-0.002662349
multimetro,,,,52.746805400000085,2026-05-28T12:04:35.351,2026-05-28T12:20:05.351,-930,243.0,-0.002671479
multimetro,,,,52.96195010000156,2026-05-28T12:04:35.573,2026-05-28T12:20:05.573,-930,244.0,-0.002680389
balanza,106.0,-6.52,,53.01242850000017,2026-05-28T12:04:35.616,2026-05-28T12:20:05.616,-930,,
multimetro,,,,53.17713420000109,2026-05-28T12:04:35.788,2026-05-28T12:20:05.788,-930,245.0,-0.002690722
multimetro,,,,53.392200900001626,2026-05-28T12:04:36.000,2026-05-28T12:20:06.000,-930,246.0,-0.002699915
balanza,107.0,-6.61,,53.51238590000139,2026-05-28T12:04:36.125,2026-05-28T12:20:06.125,-930,,
multimetro,,,,53.6072623,2026-05-28T12:04:36.220,2026-05-28T12:20:06.220,-930,247.0,-0.002708961
multimetro,,,,53.82229350000125,2026-05-28T12:04:36.434,2026-05-28T12:20:06.434,-930,248.0,-0.002719211
balanza,108.0,-6.82,,54.01254510000035,2026-05-28T12:04:36.625,2026-05-28T12:20:06.625,-930,,
multimetro,,,,54.0373780000009,2026-05-28T12:04:36.650,2026-05-28T12:20:06.650,-930,249.0,-0.002728822
multimetro,,,,54.252481600000465,2026-05-28T12:04:36.865,2026-05-28T12:20:06.865,-930,250.0,-0.002737983
multimetro,,,,54.46775060000073,2026-05-28T12:04:37.080,2026-05-28T12:20:07.080,-930,251.0,-0.002745762
balanza,109.0,-7.04,,54.512338600001385,2026-05-28T12:04:37.116,2026-05-28T12:20:07.116,-930,,
multimetro,,,,54.68290120000165,2026-05-28T12:04:37.296,2026-05-28T12:20:07.296,-930,252.0,-0.00275419
multimetro,,,,54.89819470000111,2026-05-28T12:04:37.503,2026-05-28T12:20:07.503,-930,253.0,-0.002764744
balanza,110.0,-7.29,,55.01259100000061,2026-05-28T12:04:37.619,2026-05-28T12:20:07.619,-930,,
multimetro,,,,55.11331530000098,2026-05-28T12:04:37.726,2026-05-28T12:20:07.726,-930,254.0,-0.002773936
multimetro,,,,55.32857830000103,2026-05-28T12:04:37.941,2026-05-28T12:20:07.941,-930,255.0,-0.00278316
balanza,111.0,-7.66,,55.51239980000173,2026-05-28T12:04:38.121,2026-05-28T12:20:08.121,-930,,
multimetro,,,,55.54374110000026,2026-05-28T12:04:38.156,2026-05-28T12:20:08.156,-930,256.0,-0.002792373
multimetro,,,,55.75864420000107,2026-05-28T12:04:38.366,2026-05-28T12:20:08.366,-930,257.0,-0.002801084
multimetro,,,,55.97377580000102,2026-05-28T12:04:38.586,2026-05-28T12:20:08.586,-930,258.0,-0.002811051
balanza,112.0,-7.75,,56.01219350000065,2026-05-28T12:04:38.615,2026-05-28T12:20:08.615,-930,,
multimetro,,,,56.18884760000037,2026-05-28T12:04:38.801,2026-05-28T12:20:08.801,-930,259.0,-0.002819794
multimetro,,,,56.40426340000158,2026-05-28T12:04:39.016,2026-05-28T12:20:09.016,-930,260.0,-0.002829216
balanza,113.0,-8.05,,56.5122252000001,2026-05-28T12:04:39.116,2026-05-28T12:20:09.116,-930,,
multimetro,,,,56.619200200000705,2026-05-28T12:04:39.232,2026-05-28T12:20:09.232,-930,261.0,-0.002838189
multimetro,,,,56.834490900000674,2026-05-28T12:04:39.447,2026-05-28T12:20:09.447,-930,262.0,-0.002847214
balanza,114.0,-8.53,,57.01222300000154,2026-05-28T12:04:39.625,2026-05-28T12:20:09.625,-930,,
multimetro,,,,57.04987810000057,2026-05-28T12:04:39.663,2026-05-28T12:20:09.663,-930,263.0,-0.002856752
multimetro,,,,57.264754200001335,2026-05-28T12:04:39.877,2026-05-28T12:20:09.877,-930,264.0,-0.002866217
multimetro,,,,57.479898600000524,2026-05-28T12:04:40.092,2026-05-28T12:20:10.092,-930,265.0,-0.002875378
balanza,115.0,-9.24,,57.51284100000157,2026-05-28T12:04:40.126,2026-05-28T12:20:10.126,-930,,
multimetro,,,,57.694866300000285,2026-05-28T12:04:40.306,2026-05-28T12:20:10.306,-930,266.0,-0.002884622
multimetro,,,,57.91005660000155,2026-05-28T12:04:40.516,2026-05-28T12:20:10.516,-930,267.0,-0.002893344
balanza,116.0,-9.42,,58.01224739999998,2026-05-28T12:04:40.621,2026-05-28T12:20:10.621,-930,,
multimetro,,,,58.12508720000005,2026-05-28T12:04:40.735,2026-05-28T12:20:10.735,-930,268.0,-0.002901971
multimetro,,,,58.34020440000131,2026-05-28T12:04:40.952,2026-05-28T12:20:10.952,-930,269.0,-0.002911006
balanza,117.0,-9.55,,58.512861500001236,2026-05-28T12:04:41.126,2026-05-28T12:20:11.126,-930,,
multimetro,,,,58.555213400000866,2026-05-28T12:04:41.168,2026-05-28T12:20:11.168,-930,270.0,-0.002919518
multimetro,,,,58.77053040000101,2026-05-28T12:04:41.383,2026-05-28T12:20:11.383,-930,271.0,-0.002928051
multimetro,,,,58.985449800000424,2026-05-28T12:04:41.596,2026-05-28T12:20:11.596,-930,272.0,-0.002937086
balanza,118.0,-9.68,,59.01249840000128,2026-05-28T12:04:41.625,2026-05-28T12:20:11.625,-930,,
multimetro,,,,59.20052980000037,2026-05-28T12:04:41.806,2026-05-28T12:20:11.806,-930,273.0,-0.002944761
multimetro,,,,59.41556260000107,2026-05-28T12:04:42.026,2026-05-28T12:20:12.026,-930,274.0,-0.002953147
balanza,119.0,-10.02,,59.51350100000127,2026-05-28T12:04:42.123,2026-05-28T12:20:12.123,-930,,
multimetro,,,,59.63046990000112,2026-05-28T12:04:42.243,2026-05-28T12:20:12.243,-930,275.0,-0.002961826
multimetro,,,,59.84579190000113,2026-05-28T12:04:42.452,2026-05-28T12:20:12.452,-930,276.0,-0.002970192
balanza,120.0,-10.0,,60.01370180000049,2026-05-28T12:04:42.625,2026-05-28T12:20:12.625,-930,,
multimetro,,,,60.060760300000766,2026-05-28T12:04:42.670,2026-05-28T12:20:12.670,-930,277.0,-0.002978986
multimetro,,,,60.27595780000047,2026-05-28T12:04:42.881,2026-05-28T12:20:12.881,-930,278.0,-0.002987917
multimetro,,,,60.49103500000092,2026-05-28T12:04:43.096,2026-05-28T12:20:13.096,-930,279.0,-0.002996753
balanza,121.0,-10.82,,60.51367180000125,2026-05-28T12:04:43.126,2026-05-28T12:20:13.126,-930,,
multimetro,,,,60.70623070000147,2026-05-28T12:04:43.319,2026-05-28T12:20:13.319,-930,280.0,-0.003005548
multimetro,,,,60.92129020000175,2026-05-28T12:04:43.534,2026-05-28T12:20:13.534,-930,281.0,-0.003013934
balanza,122.0,-10.47,,61.01341780000075,2026-05-28T12:04:43.623,2026-05-28T12:20:13.623,-930,,
multimetro,,,,61.13635730000169,2026-05-28T12:04:43.748,2026-05-28T12:20:13.748,-930,282.0,-0.00302231
multimetro,,,,61.35140170000159,2026-05-28T12:04:43.963,2026-05-28T12:20:13.963,-930,283.0,-0.003030665
balanza,123.0,-10.67,,61.51357300000018,2026-05-28T12:04:44.120,2026-05-28T12:20:14.120,-930,,
multimetro,,,,61.566547600001286,2026-05-28T12:04:44.170,2026-05-28T12:20:14.170,-930,284.0,-0.003039135
multimetro,,,,61.78164160000051,2026-05-28T12:04:44.390,2026-05-28T12:20:14.390,-930,285.0,-0.003048411
multimetro,,,,61.996951800001625,2026-05-28T12:04:44.608,2026-05-28T12:20:14.608,-930,286.0,-0.003056232
balanza,124.0,-11.12,,62.01361440000073,2026-05-28T12:04:44.620,2026-05-28T12:20:14.620,-930,,
multimetro,,,,62.21211830000175,2026-05-28T12:04:44.816,2026-05-28T12:20:14.816,-930,287.0,-0.003064954
multimetro,,,,62.427213400000255,2026-05-28T12:04:45.035,2026-05-28T12:20:15.035,-930,288.0,-0.003073602
balanza,125.0,-11.66,,62.513314300000275,2026-05-28T12:04:45.123,2026-05-28T12:20:15.123,-930,,
multimetro,,,,62.6427732000011,2026-05-28T12:04:45.253,2026-05-28T12:20:15.253,-930,289.0,-0.003081443
multimetro,,,,62.85777980000057,2026-05-28T12:04:45.470,2026-05-28T12:20:15.470,-930,290.0,-0.003089578
balanza,126.0,-11.62,,63.01326390000031,2026-05-28T12:04:45.619,2026-05-28T12:20:15.619,-930,,
multimetro,,,,63.072952200000145,2026-05-28T12:04:45.680,2026-05-28T12:20:15.680,-930,291.0,-0.003098048
multimetro,,,,63.288051800000176,2026-05-28T12:04:45.900,2026-05-28T12:20:15.900,-930,292.0,-0.003106477
multimetro,,,,63.503114000001005,2026-05-28T12:04:46.113,2026-05-28T12:20:16.113,-930,293.0,-0.003116046
balanza,127.0,-11.6,,63.51338140000007,2026-05-28T12:04:46.121,2026-05-28T12:20:16.121,-930,,
multimetro,,,,63.71824590000142,2026-05-28T12:04:46.329,2026-05-28T12:20:16.329,-930,294.0,-0.003124788
multimetro,,,,63.93334640000103,2026-05-28T12:04:46.544,2026-05-28T12:20:16.544,-930,295.0,-0.003133038
balanza,128.0,-12.14,,64.01330490000146,2026-05-28T12:04:46.619,2026-05-28T12:20:16.619,-930,,
multimetro,,,,64.14843340000152,2026-05-28T12:04:46.753,2026-05-28T12:20:16.753,-930,296.0,-0.003141833
multimetro,,,,64.36340680000103,2026-05-28T12:04:46.969,2026-05-28T12:20:16.969,-930,297.0,-0.003149853
balanza,129.0,-12.38,,64.51386420000017,2026-05-28T12:04:47.126,2026-05-28T12:20:17.126,-930,,
multimetro,,,,64.57856920000086,2026-05-28T12:04:47.186,2026-05-28T12:20:17.186,-930,298.0,-0.003158061
multimetro,,,,64.79375970000001,2026-05-28T12:04:47.407,2026-05-28T12:20:17.407,-930,299.0,-0.00316629
multimetro,,,,65.0089990000015,2026-05-28T12:04:47.613,2026-05-28T12:20:17.613,-930,300.0,-0.003174363
balanza,130.0,-13.3,,65.01350280000042,2026-05-28T12:04:47.623,2026-05-28T12:20:17.623,-930,,
multimetro,,,,65.2238193000012,2026-05-28T12:04:47.836,2026-05-28T12:20:17.836,-930,301.0,-0.0031821
multimetro,,,,65.43923859999995,2026-05-28T12:04:48.052,2026-05-28T12:20:18.052,-930,302.0,-0.003191334
balanza,131.0,-13.05,,65.51339690000168,2026-05-28T12:04:48.119,2026-05-28T12:20:18.119,-930,,
multimetro,,,,65.65424750000057,2026-05-28T12:04:48.266,2026-05-28T12:20:18.266,-930,303.0,-0.003199071
multimetro,,,,65.8693439000017,2026-05-28T12:04:48.479,2026-05-28T12:20:18.479,-930,304.0,-0.003207133
balanza,132.0,-13.43,,66.01333200000045,2026-05-28T12:04:48.623,2026-05-28T12:20:18.623,-930,,
multimetro,,,,66.08431370000108,2026-05-28T12:04:48.692,2026-05-28T12:20:18.692,-930,305.0,-0.003216064
multimetro,,,,66.2993746000011,2026-05-28T12:04:48.910,2026-05-28T12:20:18.910,-930,306.0,-0.00322446
balanza,133.0,-13.44,,66.5136102000015,2026-05-28T12:04:49.120,2026-05-28T12:20:19.120,-930,,
multimetro,,,,66.51434160000099,2026-05-28T12:04:49.120,2026-05-28T12:20:19.120,-930,307.0,-0.003232847
multimetro,,,,66.72930170000109,2026-05-28T12:04:49.333,2026-05-28T12:20:19.333,-930,308.0,-0.003240835
multimetro,,,,66.94422280000072,2026-05-28T12:04:49.555,2026-05-28T12:20:19.555,-930,309.0,-0.003249127
balanza,134.0,-14.38,,67.01369930000146,2026-05-28T12:04:49.625,2026-05-28T12:20:19.625,-930,,
multimetro,,,,67.1594311000008,2026-05-28T12:04:49.766,2026-05-28T12:20:19.766,-930,310.0,-0.003256979
multimetro,,,,67.37463590000152,2026-05-28T12:04:49.986,2026-05-28T12:20:19.986,-930,311.0,-0.003264769
balanza,135.0,-13.82,,67.51356790000136,2026-05-28T12:04:50.117,2026-05-28T12:20:20.117,-930,,
multimetro,,,,67.58981700000004,2026-05-28T12:04:50.198,2026-05-28T12:20:20.198,-930,312.0,-0.003272852
multimetro,,,,67.80485140000019,2026-05-28T12:04:50.415,2026-05-28T12:20:20.415,-930,313.0,-0.003281186
balanza,136.0,-14.74,,68.01351330000034,2026-05-28T12:04:50.625,2026-05-28T12:20:20.625,-930,,
multimetro,,,,68.01981780000096,2026-05-28T12:04:50.625,2026-05-28T12:20:20.625,-930,314.0,-0.003289163
multimetro,,,,68.23513410000123,2026-05-28T12:04:50.843,2026-05-28T12:20:20.843,-930,315.0,-0.003297435
multimetro,,,,68.45019990000037,2026-05-28T12:04:51.061,2026-05-28T12:20:21.061,-930,316.0,-0.003305392
balanza,137.0,-14.43,,68.51370100000167,2026-05-28T12:04:51.120,2026-05-28T12:20:21.120,-930,,
multimetro,,,,68.66523080000115,2026-05-28T12:04:51.277,2026-05-28T12:20:21.277,-930,317.0,-0.003312375
multimetro,,,,68.8803964000017,2026-05-28T12:04:51.490,2026-05-28T12:20:21.490,-930,318.0,-0.00332095
balanza,138.0,-15.2,,69.01351950000026,2026-05-28T12:04:51.621,2026-05-28T12:20:21.621,-930,,
multimetro,,,,69.09554340000068,2026-05-28T12:04:51.706,2026-05-28T12:20:21.706,-930,319.0,-0.003329315
multimetro,,,,69.31049640000128,2026-05-28T12:04:51.917,2026-05-28T12:20:21.917,-930,320.0,-0.003337565
balanza,139.0,-14.75,,69.51342990000012,2026-05-28T12:04:52.123,2026-05-28T12:20:22.123,-930,,
multimetro,,,,69.52542100000028,2026-05-28T12:04:52.133,2026-05-28T12:20:22.133,-930,321.0,-0.003345554
multimetro,,,,69.74031510000168,2026-05-28T12:04:52.352,2026-05-28T12:20:22.352,-930,322.0,-0.003353553
