sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,247,-0.002708961,,53.6072623,2026-05-28T12:04:36.220,2026-05-28T12:20:06.220,-930
multimetro,248,-0.002719211,,53.82229350000125,2026-05-28T12:04:36.434,2026-05-28T12:20:06.434,-930
multimetro,249,-0.002728822,,54.0373780000009,2026-05-28T12:04:36.650,2026-05-28T12:20:06.650,-930
multimetro,250,-0.002737983,,54.252481600000465,2026-05-28T12:04:36.865,2026-05-28T12:20:06.865,-930
multimetro,251,-0.002745762,,54.46775060000073,2026-05-28T12:04:37.080,2026-05-28T12:20:07.080,-930
multimetro,252,-0.00275419,,54.68290120000165,2026-05-28T12:04:37.296,2026-05-28T12:20:07.296,-930
multimetro,253,-0.002764744,,54.89819470000111,2026-05-28T12:04:37.503,2026-05-28T12:20:07.503,-930
multimetro,254,-0.002773936,,55.11331530000098,2026-05-28T12:04:37.726,2026-05-28T12:20:07.726,-930
multimetro,255,-0.00278316,,55.32857830000103,2026-05-28T12:04:37.941,2026-05-28T12:20:07.941,-930
multimetro,256,-0.002792373,,55.54374110000026,2026-05-28T12:04:38.156,2026-05-28T12:20:08.156,-930
multimetro,257,-0.002801084,,55.75864420000107,2026-05-28T12:04:38.366,2026-05-28T12:20:08.366,-930
multimetro,258,-0.002811051,,55.97377580000102,2026-05-28T12:04:38.586,2026-05-28T12:20:08.586,-930
multimetro,259,-0.002819794,,56.18884760000037,2026-05-28T12:04:38.801,2026-05-28T12:20:08.801,-930
multimetro,260,-0.002829216,,56.40426340000158,2026-05-28T12:04:39.016,2026-05-28T12:20:09.016,-930
multimetro,261,-0.002838189,,56.619200200000705,2026-05-28T12:04:39.232,2026-05-28T12:20:09.232,-930
multimetro,262,-0.002847214,,56.834490900000674,2026-05-28T12:04:39.447,2026-05-28T12:20:09.447,-930
multimetro,263,-0.002856752,,57.04987810000057,2026-05-28T12:04:39.663,2026-05-28T12:20:09.663,-930
multimetro,264,-0.002866217,,57.264754200001335,2026-05-28T12:04:39.877,2026-05-28T12:20:09.877,-930
multimetro,265,-0.002875378,,57.479898600000524,2026-05-28T12:04:40.092,2026-05-28T12:20:10.092,-930
multimetro,266,-0.002884622,,57.694866300000285,2026-05-28T12:04:40.306,2026-05-28T12:20:10.306,-930
multimetro,267,-0.002893344,,57.91005660000155,2026-05-28T12:04:40.516,2026-05-28T12:20:10.516,-930
multimetro,268,-0.002901971,,58.12508720000005,2026-05-28T12:04:40.735,2026-05-28T12:20:10.735,-930
multimetro,269,-0.002911006,,58.34020440000131,2026-05-28T12:04:40.952,2026-05-28T12:20:10.952,-930
multimetro,270,-0.002919518,,58.555213400000866,2026-05-28T12:04:41.168,2026-05-28T12:20:11.168,-930
multimetro,271,-0.002928051,,58.77053040000101,2026-05-28T12:04:41.383,2026-05-28T12:20:11.383,-930
multimetro,272,-0.002937086,,58.985449800000424,2026-05-28T12:04:41.596,2026-05-28T12:20:11.596,-930
multimetro,273,-0.002944761,,59.20052980000037,2026-05-28T12:04:41.806,2026-05-28T12:20:11.806,-930
multimetro,274,-0.002953147,,59.41556260000107,2026-05-28T12:04:42.026,2026-05-28T12:20:12.026,-930
multimetro,275,-0.002961826,,59.63046990000112,2026-05-28T12:04:42.243,2026-05-28T12:20:12.243,-930
multimetro,276,-0.002970192,,59.84579190000113,2026-05-28T12:04:42.452,2026-05-28T12:20:12.452,-930
multimetro,277,-0.002978986,,60.060760300000766,2026-05-28T12:04:42.670,2026-05-28T12:20:12.670,-930
multimetro,278,-0.002987917,,60.27595780000047,2026-05-28T12:04:42.881,2026-05-28T12:20:12.881,-930
multimetro,279,-0.002996753,,60.49103500000092,2026-05-28T12:04:43.096,2026-05-28T12:20:13.096,-930
multimetro,280,-0.003005548,,60.70623070000147,2026-05-28T12:04:43.319,2026-05-28T12:20:13.319,-930
multimetro,281,-0.003013934,,60.92129020000175,2026-05-28T12:04:43.534,2026-05-28T12:20:13.534,-930
multimetro,282,-0.00302231,,61.13635730000169,2026-05-28T12:04:43.748,2026-05-28T12:20:13.748,-930
multimetro,283,-0.003030665,,61.35140170000159,2026-05-28T12:04:43.963,2026-05-28T12:20:13.963,-930
multimetro,284,-0.003039135,,61.566547600001286,2026-05-28T12:04:44.170,2026-05-28T12:20:14.170,-930
multimetro,285,-0.003048411,,61.78164160000051,2026-05-28T12:04:44.390,2026-05-28T12:20:14.390,-930
multimetro,286,-0.003056232,,61.996951800001625,2026-05-28T12:04:44.608,2026-05-28T12:20:14.608,-930
multimetro,287,-0.003064954,,62.21211830000175,2026-05-28T12:04:44.816,2026-05-28T12:20:14.816,-930
multimetro,288,-0.003073602,,62.427213400000255,2026-05-28T12:04:45.035,2026-05-28T12:20:15.035,-930
multimetro,289,-0.003081443,,62.6427732000011,2026-05-28T12:04:45.253,2026-05-28T12:20:15.253,-930
multimetro,290,-0.003089578,,62.85777980000057,2026-05-28T12:04:45.470,2026-05-28T12:20:15.470,-930
multimetro,291,-0.003098048,,63.072952200000145,2026-05-28T12:04:45.680,2026-05-28T12:20:15.680,-930
multimetro,292,-0.003106477,,63.288051800000176,2026-05-28T12:04:45.900,2026-05-28T12:20:15.900,-930
multimetro,293,-0.003116046,,63.503114000001005,2026-05-28T12:04:46.113,2026-05-28T12:20:16.113,-930
multimetro,294,-0.003124788,,63.71824590000142,2026-05-28T12:04:46.329,2026-05-28T12:20:16.329,-930
multimetro,295,-0.003133038,,63.93334640000103,2026-05-28T12:04:46.544,2026-05-28T12:20:16.544,-930
multimetro,296,-0.003141833,,64.14843340000152,2026-05-28T12:04:46.753,2026-05-28T12:20:16.753,-930
multimetro,297,-0.003149853,,64.36340680000103,2026-05-28T12:04:46.969,2026-05-28T12:20:16.969,-930
multimetro,298,-0.003158061,,64.57856920000086,2026-05-28T12:04:47.186,2026-05-28T12:20:17.186,-930
multimetro,299,-0.00316629,,64.79375970000001,2026-05-28T12:04:47.407,2026-05-28T12:20:17.407,-930
multimetro,300,-0.003174363,,65.0089990000015,2026-05-28T12:04:47.613,2026-05-28T12:20:17.613,-930
multimetro,301,-0.0031821,,65.2238193000012,2026-05-28T12:04:47.836,2026-05-28T12:20:17.836,-930
multimetro,302,-0.003191334,,65.43923859999995,2026-05-28T12:04:48.052,2026-05-28T12:20:18.052,-930
multimetro,303,-0.003199071,,65.65424750000057,2026-05-28T12:04:48.266,2026-05-28T12:20:18.266,-930
multimetro,304,-0.003207133,,65.8693439000017,2026-05-28T12:04:48.479,2026-05-28T12:20:18.479,-930
multimetro,305,-0.003216064,,66.08431370000108,2026-05-28T12:04:48.692,2026-05-28T12:20:18.692,-930
multimetro,306,-0.00322446,,66.2993746000011,2026-05-28T12:04:48.910,2026-05-28T12:20:18.910,-930
multimetro,307,-0.003232847,,66.51434160000099,2026-05-28T12:04:49.120,2026-05-28T12:20:19.120,-930
multimetro,308,-0.003240835,,66.72930170000109,2026-05-28T12:04:49.333,2026-05-28T12:20:19.333,-930
multimetro,309,-0.003249127,,66.94422280000072,2026-05-28T12:04:49.555,2026-05-28T12:20:19.555,-930
multimetro,310,-0.003256979,,67.1594311000008,2026-05-28T12:04:49.766,2026-05-28T12:20:19.766,-930
multimetro,311,-0.003264769,,67.37463590000152,2026-05-28T12:04:49.986,2026-05-28T12:20:19.986,-930
multimetro,312,-0.003272852,,67.58981700000004,2026-05-28T12:04:50.198,2026-05-28T12:20:20.198,-930
multimetro,313,-0.003281186,,67.80485140000019,2026-05-28T12:04:50.415,2026-05-28T12:20:20.415,-930
multimetro,314,-0.003289163,,68.01981780000096,2026-05-28T12:04:50.625,2026-05-28T12:20:20.625,-930
multimetro,315,-0.003297435,,68.23513410000123,2026-05-28T12:04:50.843,2026-05-28T12:20:20.843,-930
multimetro,316,-0.003305392,,68.45019990000037,2026-05-28T12:04:51.061,2026-05-28T12:20:21.061,-930
multimetro,317,-0.003312375,,68.66523080000115,2026-05-28T12:04:51.277,2026-05-28T12:20:21.277,-930
multimetro,318,-0.00332095,,68.8803964000017,2026-05-28T12:04:51.490,2026-05-28T12:20:21.490,-930
multimetro,319,-0.003329315,,69.09554340000068,2026-05-28T12:04:51.706,2026-05-28T12:20:21.706,-930
multimetro,320,-0.003337565,,69.31049640000128,2026-05-28T12:04:51.917,2026-05-28T12:20:21.917,-930
multimetro,321,-0.003345554,,69.52542100000028,2026-05-28T12:04:52.133,2026-05-28T12:20:22.133,-930
multimetro,322,-0.003353553,,69.74031510000168,2026-05-28T12:04:52.352,2026-05-28T12:20:22.352,-930
multimetro,323,-0.00336152,,69.95538780000061,2026-05-28T12:04:52.568,2026-05-28T12:20:22.568,-930
multimetro,324,-0.003369561,,70.17066660000091,2026-05-28T12:04:52.782,2026-05-28T12:20:22.782,-930
multimetro,325,-0.003377403,,70.38592080000126,2026-05-28T12:04:52.996,2026-05-28T12:20:22.996,-930
multimetro,326,-0.003385297,,70.60106960000121,2026-05-28T12:04:53.206,2026-05-28T12:20:23.206,-930
multimetro,327,-0.003393338,,70.8160495000011,2026-05-28T12:04:53.423,2026-05-28T12:20:23.423,-930
multimetro,328,-0.003401672,,71.03157290000127,2026-05-28T12:04:53.644,2026-05-28T12:20:23.644,-930
multimetro,329,-0.003409566,,71.24669090000134,2026-05-28T12:04:53.857,2026-05-28T12:20:23.857,-930
multimetro,330,-0.003417324,,71.46173920000001,2026-05-28T12:04:54.073,2026-05-28T12:20:24.073,-930
multimetro,331,-0.003425406,,71.67688770000132,2026-05-28T12:04:54.289,2026-05-28T12:20:24.289,-930
multimetro,332,-0.00343307,,71.89204020000034,2026-05-28T12:04:54.500,2026-05-28T12:20:24.500,-930
multimetro,333,-0.003440472,,72.10726380000051,2026-05-28T12:04:54.720,2026-05-28T12:20:24.720,-930
multimetro,334,-0.003448461,,72.32240230000025,2026-05-28T12:04:54.935,2026-05-28T12:20:24.935,-930
multimetro,335,-0.003455832,,72.53752460000032,2026-05-28T12:04:55.149,2026-05-28T12:20:25.149,-930
multimetro,336,-0.003463265,,72.75279420000152,2026-05-28T12:04:55.363,2026-05-28T12:20:25.363,-930
multimetro,337,-0.003471034,,72.96788820000074,2026-05-28T12:04:55.579,2026-05-28T12:20:25.579,-930
multimetro,338,-0.003478666,,73.18313640000088,2026-05-28T12:04:55.790,2026-05-28T12:20:25.790,-930
multimetro,339,-0.003485827,,73.39828340000167,2026-05-28T12:04:56.010,2026-05-28T12:20:26.010,-930
multimetro,340,-0.003493449,,73.61350330000096,2026-05-28T12:04:56.226,2026-05-28T12:20:26.226,-930
multimetro,341,-0.003501082,,73.82869370000117,2026-05-28T12:04:56.433,2026-05-28T12:20:26.433,-930
multimetro,342,-0.003508913,,74.04375660000005,2026-05-28T12:04:56.656,2026-05-28T12:20:26.656,-930
multimetro,343,-0.003516567,,74.25885240000025,2026-05-28T12:04:56.863,2026-05-28T12:20:26.863,-930
multimetro,344,-0.003523655,,74.47409830000106,2026-05-28T12:04:57.081,2026-05-28T12:20:27.081,-930
multimetro,345,-0.003531434,,74.6889869000006,2026-05-28T12:04:57.301,2026-05-28T12:20:27.301,-930
multimetro,346,-0.003538689,,74.90426890000163,2026-05-28T12:04:57.517,2026-05-28T12:20:27.517,-930
multimetro,347,-0.003546301,,75.11936170000081,2026-05-28T12:04:57.732,2026-05-28T12:20:27.732,-930
multimetro,348,-0.003553912,,75.33469460000015,2026-05-28T12:04:57.946,2026-05-28T12:20:27.946,-930
multimetro,349,-0.003561042,,75.54987060000167,2026-05-28T12:04:58.153,2026-05-28T12:20:28.153,-930
multimetro,350,-0.003568423,,75.76514180000049,2026-05-28T12:04:58.373,2026-05-28T12:20:28.373,-930
multimetro,351,-0.003575742,,75.98024080000141,2026-05-28T12:04:58.590,2026-05-28T12:20:28.590,-930
multimetro,352,-0.003582495,,76.19532060000165,2026-05-28T12:04:58.806,2026-05-28T12:20:28.806,-930
multimetro,353,-0.003590159,,76.41065240000171,2026-05-28T12:04:59.016,2026-05-28T12:20:29.016,-930
multimetro,354,-0.003597875,,76.62564610000118,2026-05-28T12:04:59.237,2026-05-28T12:20:29.237,-930
multimetro,355,-0.003605204,,76.84082260000105,2026-05-28T12:04:59.453,2026-05-28T12:20:29.453,-930
multimetro,356,-0.003612533,,77.05589690000124,2026-05-28T12:04:59.663,2026-05-28T12:20:29.663,-930
multimetro,357,-0.00361961,,77.27110510000057,2026-05-28T12:04:59.882,2026-05-28T12:20:29.882,-930
multimetro,358,-0.003626834,,77.48605690000113,2026-05-28T12:05:00.091,2026-05-28T12:20:30.091,-930
multimetro,359,-0.003633943,,77.7011493000009,2026-05-28T12:05:00.310,2026-05-28T12:20:30.310,-930
multimetro,360,-0.003640633,,77.91620140000123,2026-05-28T12:05:00.529,2026-05-28T12:20:30.529,-930
multimetro,361,-0.003647805,,78.13131700000122,2026-05-28T12:05:00.736,2026-05-28T12:20:30.736,-930
multimetro,362,-0.003654663,,78.34641640000154,2026-05-28T12:05:00.953,2026-05-28T12:20:30.953,-930
multimetro,363,-0.003660275,,78.56155930000023,2026-05-28T12:05:01.173,2026-05-28T12:20:31.173,-930
multimetro,364,-0.003666881,,78.77691690000029,2026-05-28T12:05:01.389,2026-05-28T12:20:31.389,-930
multimetro,365,-0.003674168,,78.9919727000015,2026-05-28T12:05:01.599,2026-05-28T12:20:31.599,-930
multimetro,366,-0.003680837,,79.20731290000003,2026-05-28T12:05:01.820,2026-05-28T12:20:31.820,-930
multimetro,367,-0.003687988,,79.4223219000014,2026-05-28T12:05:02.032,2026-05-28T12:20:32.032,-930
multimetro,368,-0.003695181,,79.63758990000133,2026-05-28T12:05:02.243,2026-05-28T12:20:32.243,-930
multimetro,369,-0.003702342,,79.85244960000091,2026-05-28T12:05:02.460,2026-05-28T12:20:32.460,-930
multimetro,370,-0.003709378,,80.06776020000143,2026-05-28T12:05:02.680,2026-05-28T12:20:32.680,-930
multimetro,371,-0.003716277,,80.28271180000047,2026-05-28T12:05:02.886,2026-05-28T12:20:32.886,-930
multimetro,372,-0.003723177,,80.49780420000025,2026-05-28T12:05:03.106,2026-05-28T12:20:33.106,-930
multimetro,373,-0.003730275,,80.71288210000057,2026-05-28T12:05:03.323,2026-05-28T12:20:33.323,-930
multimetro,374,-0.003737102,,80.92799530000048,2026-05-28T12:05:03.535,2026-05-28T12:20:33.535,-930
multimetro,375,-0.003743719,,81.14309730000059,2026-05-28T12:05:03.754,2026-05-28T12:20:33.754,-930
multimetro,376,-0.003750493,,81.35805060000166,2026-05-28T12:05:03.969,2026-05-28T12:20:33.969,-930
multimetro,377,-0.003757999,,81.57336720000058,2026-05-28T12:05:04.186,2026-05-28T12:20:34.186,-930
multimetro,378,-0.003765485,,81.7885053000009,2026-05-28T12:05:04.396,2026-05-28T12:20:34.396,-930
multimetro,379,-0.003772573,,82.00380620000033,2026-05-28T12:05:04.616,2026-05-28T12:20:34.616,-930
multimetro,380,-0.003779892,,82.21871580000152,2026-05-28T12:05:04.824,2026-05-28T12:20:34.824,-930
multimetro,381,-0.003786938,,82.43363580000005,2026-05-28T12:05:05.043,2026-05-28T12:20:35.043,-930
multimetro,382,-0.003793408,,82.64854130000094,2026-05-28T12:05:05.252,2026-05-28T12:20:35.252,-930
multimetro,383,-0.00380059,,82.8636402000011,2026-05-28T12:05:05.472,2026-05-28T12:20:35.472,-930
multimetro,384,-0.003807134,,83.07866210000066,2026-05-28T12:05:05.690,2026-05-28T12:20:35.690,-930
multimetro,385,-0.003814243,,83.29355730000134,2026-05-28T12:05:05.903,2026-05-28T12:20:35.903,-930
multimetro,386,-0.003820692,,83.50851600000169,2026-05-28T12:05:06.113,2026-05-28T12:20:36.113,-930
multimetro,387,-0.003827215,,83.72358310000163,2026-05-28T12:05:06.333,2026-05-28T12:20:36.333,-930
multimetro,388,-0.003833968,,83.93860190000123,2026-05-28T12:05:06.550,2026-05-28T12:20:36.550,-930
multimetro,389,-0.003840951,,84.15375889999996,2026-05-28T12:05:06.766,2026-05-28T12:20:36.766,-930
multimetro,390,-0.003847861,,84.36905520000073,2026-05-28T12:05:06.982,2026-05-28T12:20:36.982,-930
multimetro,391,-0.0038543,,84.5841973000006,2026-05-28T12:05:07.196,2026-05-28T12:20:37.196,-930
multimetro,392,-0.003861064,,84.79948500000137,2026-05-28T12:05:07.403,2026-05-28T12:20:37.403,-930
multimetro,393,-0.003867691,,85.01440170000023,2026-05-28T12:05:07.623,2026-05-28T12:20:37.623,-930
multimetro,394,-0.003874423,,85.22954480000044,2026-05-28T12:05:07.841,2026-05-28T12:20:37.841,-930
multimetro,395,-0.00388148,,85.44460570000047,2026-05-28T12:05:08.052,2026-05-28T12:20:38.052,-930
multimetro,396,-0.003887929,,85.6597152000013,2026-05-28T12:05:08.266,2026-05-28T12:20:38.266,-930
multimetro,397,-0.003895237,,85.87480820000019,2026-05-28T12:05:08.486,2026-05-28T12:20:38.486,-930
multimetro,398,-0.003902346,,86.08991750000132,2026-05-28T12:05:08.693,2026-05-28T12:20:38.693,-930
multimetro,399,-0.003909298,,86.30511740000111,2026-05-28T12:05:08.913,2026-05-28T12:20:38.913,-930
multimetro,400,-0.003916009,,86.52019720000135,2026-05-28T12:05:09.123,2026-05-28T12:20:39.123,-930
multimetro,401,-0.003922511,,86.7352918000015,2026-05-28T12:05:09.346,2026-05-28T12:20:39.346,-930
multimetro,402,-0.003929368,,86.95017230000121,2026-05-28T12:05:09.560,2026-05-28T12:20:39.560,-930
multimetro,403,-0.003936446,,87.16540980000173,2026-05-28T12:05:09.777,2026-05-28T12:20:39.777,-930
multimetro,404,-0.003943021,,87.3803751000014,2026-05-28T12:05:09.986,2026-05-28T12:20:39.986,-930
multimetro,405,-0.003949512,,87.59559580000132,2026-05-28T12:05:10.207,2026-05-28T12:20:40.207,-930
multimetro,406,-0.003955857,,87.81054120000044,2026-05-28T12:05:10.420,2026-05-28T12:20:40.420,-930
multimetro,407,-0.003962422,,88.02561830000013,2026-05-28T12:05:10.632,2026-05-28T12:20:40.632,-930
multimetro,408,-0.003968714,,88.2406716000005,2026-05-28T12:05:10.851,2026-05-28T12:20:40.851,-930
multimetro,409,-0.003975509,,88.45583310000075,2026-05-28T12:05:11.069,2026-05-28T12:20:41.069,-930
multimetro,410,-0.003982115,,88.67093100000056,2026-05-28T12:05:11.283,2026-05-28T12:20:41.283,-930
multimetro,411,-0.003988397,,88.88599870000144,2026-05-28T12:05:11.493,2026-05-28T12:20:41.493,-930
multimetro,412,-0.003994825,,89.10109180000109,2026-05-28T12:05:11.708,2026-05-28T12:20:41.708,-930
multimetro,413,-0.004001306,,89.31622750000133,2026-05-28T12:05:11.928,2026-05-28T12:20:41.928,-930
multimetro,414,-0.004007996,,89.53129720000106,2026-05-28T12:05:12.136,2026-05-28T12:20:42.136,-930
multimetro,415,-0.004014582,,89.74620290000166,2026-05-28T12:05:12.358,2026-05-28T12:20:42.358,-930
multimetro,416,-0.004020874,,89.96147270000074,2026-05-28T12:05:12.573,2026-05-28T12:20:42.573,-930
multimetro,417,-0.004027543,,90.17641170000024,2026-05-28T12:05:12.784,2026-05-28T12:20:42.784,-930
multimetro,418,-0.004034014,,90.39171970000098,2026-05-28T12:05:13.004,2026-05-28T12:20:43.004,-930
multimetro,419,-0.004040296,,90.60666280000078,2026-05-28T12:05:13.219,2026-05-28T12:20:43.219,-930
multimetro,420,-0.004046787,,90.82178380000005,2026-05-28T12:05:13.434,2026-05-28T12:20:43.434,-930
multimetro,421,-0.004053173,,91.03693999999996,2026-05-28T12:05:13.648,2026-05-28T12:20:43.648,-930
multimetro,422,-0.004059591,,91.2520998,2026-05-28T12:05:13.863,2026-05-28T12:20:43.863,-930
multimetro,423,-0.004065967,,91.46734150000157,2026-05-28T12:05:14.075,2026-05-28T12:20:44.075,-930
multimetro,424,-0.004072448,,91.6826028000014,2026-05-28T12:05:14.293,2026-05-28T12:20:44.293,-930
multimetro,425,-0.004079076,,91.89768920000097,2026-05-28T12:05:14.509,2026-05-28T12:20:44.509,-930
multimetro,426,-0.00408541,,92.11259280000013,2026-05-28T12:05:14.719,2026-05-28T12:20:44.719,-930
multimetro,427,-0.004092016,,92.32768990000113,2026-05-28T12:05:14.936,2026-05-28T12:20:44.936,-930
multimetro,428,-0.004098549,,92.54267280000022,2026-05-28T12:05:15.154,2026-05-28T12:20:45.154,-930
multimetro,429,-0.004104967,,92.75848890000088,2026-05-28T12:05:15.368,2026-05-28T12:20:45.368,-930
multimetro,430,-0.00411126,,92.97358420000091,2026-05-28T12:05:15.586,2026-05-28T12:20:45.586,-930
multimetro,431,-0.004117583,,93.18887900000118,2026-05-28T12:05:15.799,2026-05-28T12:20:45.799,-930
multimetro,432,-0.004123834,,93.40379210000174,2026-05-28T12:05:16.016,2026-05-28T12:20:46.016,-930
multimetro,433,-0.004130065,,93.61901590000161,2026-05-28T12:05:16.232,2026-05-28T12:20:46.232,-930
multimetro,434,-0.004136253,,93.83387040000162,2026-05-28T12:05:16.446,2026-05-28T12:20:46.446,-930
multimetro,435,-0.00414243,,94.04882490000091,2026-05-28T12:05:16.660,2026-05-28T12:20:46.660,-930
multimetro,436,-0.004148597,,94.26378210000075,2026-05-28T12:05:16.874,2026-05-28T12:20:46.874,-930
multimetro,437,-0.004154722,,94.47887560000163,2026-05-28T12:05:17.089,2026-05-28T12:20:47.089,-930
multimetro,438,-0.004160826,,94.69409020000057,2026-05-28T12:05:17.303,2026-05-28T12:20:47.303,-930
multimetro,439,-0.004166919,,94.9091382000006,2026-05-28T12:05:17.521,2026-05-28T12:20:47.521,-930
multimetro,440,-0.004172918,,95.12437890000001,2026-05-28T12:05:17.732,2026-05-28T12:20:47.732,-930
multimetro,441,-0.004178729,,95.33942900000147,2026-05-28T12:05:17.951,2026-05-28T12:20:47.951,-930
multimetro,442,-0.004184927,,95.5547587000001,2026-05-28T12:05:18.167,2026-05-28T12:20:48.167,-930
multimetro,443,-0.004191104,,95.76968780000061,2026-05-28T12:05:18.381,2026-05-28T12:20:48.381,-930
multimetro,444,-0.004197103,,95.98494430000028,2026-05-28T12:05:18.592,2026-05-28T12:20:48.592,-930
multimetro,445,-0.004203207,,96.19984850000037,2026-05-28T12:05:18.811,2026-05-28T12:20:48.811,-930
multimetro,446,-0.004209489,,96.41500500000075,2026-05-28T12:05:19.020,2026-05-28T12:20:49.020,-930
multimetro,447,-0.004215572,,96.63008280000031,2026-05-28T12:05:19.236,2026-05-28T12:20:49.236,-930
multimetro,448,-0.00422176,,96.84523880000052,2026-05-28T12:05:19.456,2026-05-28T12:20:49.456,-930
multimetro,449,-0.004227958,,97.06039020000026,2026-05-28T12:05:19.673,2026-05-28T12:20:49.673,-930
multimetro,450,-0.004233842,,97.27550590000101,2026-05-28T12:05:19.888,2026-05-28T12:20:49.888,-930
multimetro,451,-0.004239998,,97.49070670000037,2026-05-28T12:05:20.099,2026-05-28T12:20:50.099,-930
multimetro,452,-0.004246112,,97.70581800000036,2026-05-28T12:05:20.319,2026-05-28T12:20:50.319,-930
multimetro,453,-0.004252373,,97.921011800001,2026-05-28T12:05:20.533,2026-05-28T12:20:50.533,-930
multimetro,454,-0.004258069,,98.1359979000008,2026-05-28T12:05:20.743,2026-05-28T12:20:50.743,-930
multimetro,455,-0.004263921,,98.3510720000013,2026-05-28T12:05:20.959,2026-05-28T12:20:50.959,-930
multimetro,456,-0.004269983,,98.5661469000006,2026-05-28T12:05:21.170,2026-05-28T12:20:51.170,-930
multimetro,457,-0.004276119,,98.78130890000102,2026-05-28T12:05:21.387,2026-05-28T12:20:51.387,-930
multimetro,458,-0.004282296,,98.99638930000037,2026-05-28T12:05:21.607,2026-05-28T12:20:51.607,-930
multimetro,459,-0.004288316,,99.21153279999999,2026-05-28T12:05:21.815,2026-05-28T12:20:51.815,-930
multimetro,460,-0.004295058,,99.42686600000161,2026-05-28T12:05:22.034,2026-05-28T12:20:52.034,-930
multimetro,461,-0.004301581,,99.64193310000155,2026-05-28T12:05:22.253,2026-05-28T12:20:52.253,-930
multimetro,462,-0.004307601,,99.85711790000096,2026-05-28T12:05:22.469,2026-05-28T12:20:52.469,-930
multimetro,463,-0.004313904,,100.0721639000003,2026-05-28T12:05:22.684,2026-05-28T12:20:52.684,-930
multimetro,464,-0.004319432,,100.28734990000157,2026-05-28T12:05:22.896,2026-05-28T12:20:52.896,-930
multimetro,465,-0.004325808,,100.50248439999996,2026-05-28T12:05:23.113,2026-05-28T12:20:53.113,-930
multimetro,466,-0.004332571,,100.71762250000029,2026-05-28T12:05:23.323,2026-05-28T12:20:53.323,-930
multimetro,467,-0.004339146,,100.93269959999998,2026-05-28T12:05:23.539,2026-05-28T12:20:53.539,-930
multimetro,468,-0.004345051,,101.14780880000035,2026-05-28T12:05:23.759,2026-05-28T12:20:53.759,-930
multimetro,469,-0.004350757,,101.36288349999995,2026-05-28T12:05:23.970,2026-05-28T12:20:53.970,-930
multimetro,470,-0.004356694,,101.57811120000042,2026-05-28T12:05:24.190,2026-05-28T12:20:54.190,-930
multimetro,471,-0.004362494,,101.79327100000046,2026-05-28T12:05:24.403,2026-05-28T12:20:54.403,-930
multimetro,472,-0.004368776,,102.00834910000049,2026-05-28T12:05:24.613,2026-05-28T12:20:54.613,-930
multimetro,473,-0.004375068,,102.2237726000003,2026-05-28T12:05:24.832,2026-05-28T12:20:54.832,-930
multimetro,474,-0.004380931,,102.43872320000082,2026-05-28T12:05:25.049,2026-05-28T12:20:55.049,-930
multimetro,475,-0.004386595,,102.65385080000124,2026-05-28T12:05:25.267,2026-05-28T12:20:55.267,-930
multimetro,476,-0.004392092,,102.86894410000059,2026-05-28T12:05:25.481,2026-05-28T12:20:55.481,-930
multimetro,477,-0.004397704,,103.08404260000134,2026-05-28T12:05:25.696,2026-05-28T12:20:55.696,-930
multimetro,478,-0.004403619,,103.29911750000065,2026-05-28T12:05:25.906,2026-05-28T12:20:55.906,-930
multimetro,479,-0.004409262,,103.51418170000034,2026-05-28T12:05:26.123,2026-05-28T12:20:56.123,-930
multimetro,480,-0.004414487,,103.72916120000082,2026-05-28T12:05:26.333,2026-05-28T12:20:56.333,-930
multimetro,481,-0.004420434,,103.94428550000157,2026-05-28T12:05:26.554,2026-05-28T12:20:56.554,-930
multimetro,482,-0.004426339,,104.15950610000073,2026-05-28T12:05:26.769,2026-05-28T12:20:56.769,-930
multimetro,483,-0.004432118,,104.37452960000155,2026-05-28T12:05:26.986,2026-05-28T12:20:56.986,-930
multimetro,484,-0.004438107,,104.58978890000071,2026-05-28T12:05:27.197,2026-05-28T12:20:57.197,-930
multimetro,485,-0.004444231,,104.80496579999999,2026-05-28T12:05:27.412,2026-05-28T12:20:57.412,-930
multimetro,486,-0.004449843,,105.02039220000006,2026-05-28T12:05:27.623,2026-05-28T12:20:57.623,-930
multimetro,487,-0.004455863,,105.23533120000138,2026-05-28T12:05:27.843,2026-05-28T12:20:57.843,-930
multimetro,488,-0.004461496,,105.45053619999999,2026-05-28T12:05:28.062,2026-05-28T12:20:58.062,-930
multimetro,489,-0.004467244,,105.66552760000013,2026-05-28T12:05:28.269,2026-05-28T12:20:58.269,-930
multimetro,490,-0.004472803,,105.88078410000162,2026-05-28T12:05:28.486,2026-05-28T12:20:58.486,-930
multimetro,491,-0.004478489,,106.09573030000138,2026-05-28T12:05:28.706,2026-05-28T12:20:58.706,-930
multimetro,492,-0.0044841,,106.31077750000077,2026-05-28T12:05:28.923,2026-05-28T12:20:58.923,-930
multimetro,493,-0.004489649,,106.52592370000093,2026-05-28T12:05:29.133,2026-05-28T12:20:59.133,-930
multimetro,494,-0.004495617,,106.74079290000009,2026-05-28T12:05:29.353,2026-05-28T12:20:59.353,-930
