sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,35,-928.9,,19.715569800000594,2026-05-28T09:31:33.435,2026-05-28T09:47:03.435,-930
balanza,36,,Error desde Arduino: HX711 not found.,19.7385376000002,2026-05-28T09:31:33.466,2026-05-28T09:47:03.466,-930
balanza,37,-928.96,,20.73316100000011,2026-05-28T09:31:34.456,2026-05-28T09:47:04.456,-930
balanza,38,,Error desde Arduino: HX711 not found.,20.75635600000078,2026-05-28T09:31:34.475,2026-05-28T09:47:04.475,-930
balanza,39,-928.98,,21.75068850000025,2026-05-28T09:31:35.477,2026-05-28T09:47:05.477,-930
balanza,40,,Error desde Arduino: HX711 not found.,21.774014500000703,2026-05-28T09:31:35.499,2026-05-28T09:47:05.499,-930
balanza,41,-928.98,,22.768528100000367,2026-05-28T09:31:36.489,2026-05-28T09:47:06.489,-930
balanza,42,,Error desde Arduino: HX711 not found.,22.791803000000073,2026-05-28T09:31:36.519,2026-05-28T09:47:06.519,-930
balanza,43,-928.97,,23.786199200000738,2026-05-28T09:31:37.505,2026-05-28T09:47:07.505,-930
balanza,44,,Error desde Arduino: HX711 not found.,23.80932870000015,2026-05-28T09:31:37.536,2026-05-28T09:47:07.536,-930
balanza,45,,Error desde Arduino: HX711 not found.,24.812936100000115,2026-05-28T09:31:38.536,2026-05-28T09:47:08.536,-930
balanza,46,-928.99,,25.807212200000322,2026-05-28T09:31:39.526,2026-05-28T09:47:09.526,-930
balanza,47,,Error desde Arduino: HX711 not found.,25.830311300000176,2026-05-28T09:31:39.556,2026-05-28T09:47:09.556,-930
balanza,48,-929.01,,26.824779700000363,2026-05-28T09:31:40.550,2026-05-28T09:47:10.550,-930
balanza,49,,Error desde Arduino: HX711 not found.,26.847867900000892,2026-05-28T09:31:40.575,2026-05-28T09:47:10.575,-930
balanza,50,-929.09,,27.84234910000032,2026-05-28T09:31:41.566,2026-05-28T09:47:11.566,-930
balanza,51,,Error desde Arduino: HX711 not found.,27.86537750000025,2026-05-28T09:31:41.592,2026-05-28T09:47:11.592,-930
balanza,52,-929.06,,28.860028100000818,2026-05-28T09:31:42.586,2026-05-28T09:47:12.586,-930
balanza,53,,Error desde Arduino: HX711 not found.,28.883335700000316,2026-05-28T09:31:42.606,2026-05-28T09:47:12.606,-930
balanza,54,-929.05,,29.877741300000707,2026-05-28T09:31:43.599,2026-05-28T09:47:13.599,-930
balanza,55,,Error desde Arduino: HX711 not found.,29.90098080000007,2026-05-28T09:31:43.625,2026-05-28T09:47:13.625,-930
balanza,56,-929.09,,30.895395200000166,2026-05-28T09:31:44.622,2026-05-28T09:47:14.622,-930
balanza,57,,Error desde Arduino: HX711 not found.,30.918579600000157,2026-05-28T09:31:44.645,2026-05-28T09:47:14.645,-930
balanza,58,-929.04,,31.91304820000005,2026-05-28T09:31:45.640,2026-05-28T09:47:15.640,-930
balanza,59,,Error desde Arduino: HX711 not found.,31.936174100000244,2026-05-28T09:31:45.656,2026-05-28T09:47:15.656,-930
balanza,60,-929.08,,32.93080500000087,2026-05-28T09:31:46.656,2026-05-28T09:47:16.656,-930
balanza,61,,Error desde Arduino: HX711 not found.,32.95406650000041,2026-05-28T09:31:46.673,2026-05-28T09:47:16.673,-930
balanza,62,-929.05,,33.94840690000001,2026-05-28T09:31:47.676,2026-05-28T09:47:17.676,-930
balanza,63,,Error desde Arduino: HX711 not found.,33.97153480000088,2026-05-28T09:31:47.689,2026-05-28T09:47:17.689,-930
balanza,64,-929.14,,34.966060200000356,2026-05-28T09:31:48.689,2026-05-28T09:47:18.689,-930
balanza,65,,Error desde Arduino: HX711 not found.,34.989391300000534,2026-05-28T09:31:48.716,2026-05-28T09:47:18.716,-930
balanza,66,-929.07,,35.983739800000876,2026-05-28T09:31:49.709,2026-05-28T09:47:19.709,-930
balanza,67,,Error desde Arduino: HX711 not found.,36.00702100000035,2026-05-28T09:31:49.732,2026-05-28T09:47:19.732,-930
balanza,68,-929.09,,37.001383600000736,2026-05-28T09:31:50.728,2026-05-28T09:47:20.728,-930
balanza,69,,Error desde Arduino: HX711 not found.,37.024707300000046,2026-05-28T09:31:50.749,2026-05-28T09:47:20.749,-930
balanza,70,-929.17,,38.01909100000012,2026-05-28T09:31:51.742,2026-05-28T09:47:21.742,-930
balanza,71,,Error desde Arduino: HX711 not found.,38.04238200000054,2026-05-28T09:31:51.768,2026-05-28T09:47:21.768,-930
balanza,72,-929.12,,39.036708000000544,2026-05-28T09:31:52.756,2026-05-28T09:47:22.756,-930
balanza,73,,Error desde Arduino: HX711 not found.,39.059755200000836,2026-05-28T09:31:52.786,2026-05-28T09:47:22.786,-930
balanza,74,-929.15,,40.05431010000029,2026-05-28T09:31:53.772,2026-05-28T09:47:23.772,-930
balanza,75,,Error desde Arduino: HX711 not found.,40.07759250000072,2026-05-28T09:31:53.804,2026-05-28T09:47:23.804,-930
balanza,76,-929.13,,41.07184530000086,2026-05-28T09:31:54.799,2026-05-28T09:47:24.799,-930
balanza,77,,Error desde Arduino: HX711 not found.,41.094833900000594,2026-05-28T09:31:54.822,2026-05-28T09:47:24.822,-930
balanza,78,-929.16,,42.08943030000046,2026-05-28T09:31:55.807,2026-05-28T09:47:25.807,-930
balanza,79,,Error desde Arduino: HX711 not found.,42.112509200000204,2026-05-28T09:31:55.839,2026-05-28T09:47:25.839,-930
balanza,80,-929.22,,43.10696800000005,2026-05-28T09:31:56.832,2026-05-28T09:47:26.832,-930
balanza,81,,Error desde Arduino: HX711 not found.,43.13028380000014,2026-05-28T09:31:56.856,2026-05-28T09:47:26.856,-930
balanza,82,-929.18,,44.124589000000014,2026-05-28T09:31:57.849,2026-05-28T09:47:27.849,-930
balanza,83,,Error desde Arduino: HX711 not found.,44.147928300000785,2026-05-28T09:31:57.872,2026-05-28T09:47:27.872,-930
balanza,84,-929.21,,45.142210900000464,2026-05-28T09:31:58.866,2026-05-28T09:47:28.866,-930
balanza,85,,Error desde Arduino: HX711 not found.,45.16555270000026,2026-05-28T09:31:58.893,2026-05-28T09:47:28.893,-930
balanza,86,-929.19,,46.15980950000085,2026-05-28T09:31:59.882,2026-05-28T09:47:29.882,-930
balanza,87,,Error desde Arduino: HX711 not found.,46.1830774,2026-05-28T09:31:59.909,2026-05-28T09:47:29.909,-930
balanza,88,-929.19,,47.17744370000037,2026-05-28T09:32:00.905,2026-05-28T09:47:30.905,-930
balanza,89,,Error desde Arduino: HX711 not found.,47.20069450000028,2026-05-28T09:32:00.922,2026-05-28T09:47:30.922,-930
balanza,90,-929.18,,48.19504550000056,2026-05-28T09:32:01.922,2026-05-28T09:47:31.922,-930
balanza,91,-929.22,,48.209402800000134,2026-05-28T09:32:01.932,2026-05-28T09:47:31.932,-930
balanza,92,,Error desde Arduino: HX711 not found.,48.23244580000028,2026-05-28T09:32:01.956,2026-05-28T09:47:31.956,-930
balanza,93,-929.21,,49.22689570000057,2026-05-28T09:32:02.949,2026-05-28T09:47:32.949,-930
balanza,94,-929.23,,49.2412017000006,2026-05-28T09:32:02.966,2026-05-28T09:47:32.966,-930
balanza,95,,Error desde Arduino: HX711 not found.,49.26427320000039,2026-05-28T09:32:02.991,2026-05-28T09:47:32.991,-930
balanza,96,-929.2,,50.258823300000586,2026-05-28T09:32:03.985,2026-05-28T09:47:33.985,-930
balanza,97,,Error desde Arduino: HX711 not found.,50.28219890000037,2026-05-28T09:32:04.006,2026-05-28T09:47:34.006,-930
balanza,98,-929.19,,51.27651710000009,2026-05-28T09:32:05.003,2026-05-28T09:47:35.003,-930
balanza,99,,Error desde Arduino: HX711 not found.,51.299829200000204,2026-05-28T09:32:05.022,2026-05-28T09:47:35.022,-930
balanza,100,-929.25,,52.29419770000004,2026-05-28T09:32:06.012,2026-05-28T09:47:36.012,-930
balanza,101,,Error desde Arduino: HX711 not found.,52.31750740000007,2026-05-28T09:32:06.045,2026-05-28T09:47:36.045,-930
balanza,102,-929.2,,53.31186160000016,2026-05-28T09:32:07.039,2026-05-28T09:47:37.039,-930
balanza,103,,Error desde Arduino: HX711 not found.,53.33503280000059,2026-05-28T09:32:07.062,2026-05-28T09:47:37.062,-930
balanza,104,-929.21,,54.329608900000494,2026-05-28T09:32:08.057,2026-05-28T09:47:38.057,-930
balanza,105,,Error desde Arduino: HX711 not found.,54.3528481000003,2026-05-28T09:32:08.072,2026-05-28T09:47:38.072,-930
balanza,106,-929.24,,55.34729420000076,2026-05-28T09:32:09.072,2026-05-28T09:47:39.072,-930
balanza,107,,Error desde Arduino: HX711 not found.,55.370622400000684,2026-05-28T09:32:09.098,2026-05-28T09:47:39.098,-930
balanza,108,-929.23,,56.3649774000005,2026-05-28T09:32:10.089,2026-05-28T09:47:40.089,-930
balanza,109,,Error desde Arduino: HX711 not found.,56.388027000000875,2026-05-28T09:32:10.109,2026-05-28T09:47:40.109,-930
balanza,110,-929.25,,57.38261240000065,2026-05-28T09:32:11.110,2026-05-28T09:47:41.110,-930
balanza,111,,Error desde Arduino: HX711 not found.,57.40566080000008,2026-05-28T09:32:11.132,2026-05-28T09:47:41.132,-930
balanza,112,-929.28,,58.400241400000596,2026-05-28T09:32:12.122,2026-05-28T09:47:42.122,-930
balanza,113,,Error desde Arduino: HX711 not found.,58.42324690000078,2026-05-28T09:32:12.149,2026-05-28T09:47:42.149,-930
balanza,114,-929.3,,59.41788880000058,2026-05-28T09:32:13.141,2026-05-28T09:47:43.141,-930
balanza,115,,Error desde Arduino: HX711 not found.,59.44093740000062,2026-05-28T09:32:13.165,2026-05-28T09:47:43.165,-930
balanza,116,-929.29,,60.43550420000065,2026-05-28T09:32:14.163,2026-05-28T09:47:44.163,-930
balanza,117,,Error desde Arduino: HX711 not found.,60.45875590000014,2026-05-28T09:32:14.182,2026-05-28T09:47:44.182,-930
balanza,118,-929.28,,61.45323120000012,2026-05-28T09:32:15.172,2026-05-28T09:47:45.172,-930
balanza,119,-929.3,,61.467351600000256,2026-05-28T09:32:15.189,2026-05-28T09:47:45.189,-930
balanza,120,,Error desde Arduino: HX711 not found.,61.49040580000019,2026-05-28T09:32:15.215,2026-05-28T09:47:45.215,-930
balanza,121,-929.33,,62.48505160000059,2026-05-28T09:32:16.206,2026-05-28T09:47:46.206,-930
balanza,122,-929.3,,62.49921690000065,2026-05-28T09:32:16.222,2026-05-28T09:47:46.222,-930
balanza,123,,Error desde Arduino: HX711 not found.,62.52250820000063,2026-05-28T09:32:16.249,2026-05-28T09:47:46.249,-930
balanza,124,-929.34,,63.5168132000008,2026-05-28T09:32:17.243,2026-05-28T09:47:47.243,-930
balanza,125,,Error desde Arduino: HX711 not found.,63.54017560000011,2026-05-28T09:32:17.267,2026-05-28T09:47:47.267,-930
balanza,126,-929.38,,64.5344582000007,2026-05-28T09:32:18.256,2026-05-28T09:47:48.256,-930
balanza,127,,Error desde Arduino: HX711 not found.,64.55771540000023,2026-05-28T09:32:18.282,2026-05-28T09:47:48.282,-930
balanza,128,-929.35,,65.55211880000024,2026-05-28T09:32:19.276,2026-05-28T09:47:49.276,-930
balanza,129,,Error desde Arduino: HX711 not found.,65.57544900000084,2026-05-28T09:32:19.299,2026-05-28T09:47:49.299,-930
balanza,130,-929.33,,66.56986160000088,2026-05-28T09:32:20.289,2026-05-28T09:47:50.289,-930
balanza,131,,Error desde Arduino: HX711 not found.,66.59316640000088,2026-05-28T09:32:20.318,2026-05-28T09:47:50.318,-930
balanza,132,-929.36,,67.58767900000021,2026-05-28T09:32:21.308,2026-05-28T09:47:51.308,-930
balanza,133,,Error desde Arduino: HX711 not found.,67.6109604000003,2026-05-28T09:32:21.336,2026-05-28T09:47:51.336,-930
balanza,134,-929.34,,68.60540670000046,2026-05-28T09:32:22.332,2026-05-28T09:47:52.332,-930
balanza,135,,Error desde Arduino: HX711 not found.,68.62844580000001,2026-05-28T09:32:22.356,2026-05-28T09:47:52.356,-930
balanza,136,-929.39,,69.62307450000026,2026-05-28T09:32:23.349,2026-05-28T09:47:53.349,-930
balanza,137,,Error desde Arduino: HX711 not found.,69.64638040000045,2026-05-28T09:32:23.372,2026-05-28T09:47:53.372,-930
balanza,138,-929.36,,70.64077810000072,2026-05-28T09:32:24.365,2026-05-28T09:47:54.365,-930
balanza,139,,Error desde Arduino: HX711 not found.,70.66411770000013,2026-05-28T09:32:24.389,2026-05-28T09:47:54.389,-930
balanza,140,-929.38,,71.65846080000028,2026-05-28T09:32:25.382,2026-05-28T09:47:55.382,-930
balanza,141,,Error desde Arduino: HX711 not found.,71.68167950000043,2026-05-28T09:32:25.406,2026-05-28T09:47:55.406,-930
balanza,142,-929.37,,72.67614800000047,2026-05-28T09:32:26.403,2026-05-28T09:47:56.403,-930
balanza,143,,Error desde Arduino: HX711 not found.,72.69944860000032,2026-05-28T09:32:26.422,2026-05-28T09:47:56.422,-930
balanza,144,-929.4,,73.69370920000074,2026-05-28T09:32:27.421,2026-05-28T09:47:57.421,-930
balanza,145,,Error desde Arduino: HX711 not found.,73.71678500000053,2026-05-28T09:32:27.443,2026-05-28T09:47:57.443,-930
balanza,146,-929.38,,74.71147670000028,2026-05-28T09:32:28.439,2026-05-28T09:47:58.439,-930
balanza,147,,Error desde Arduino: HX711 not found.,74.73465180000039,2026-05-28T09:32:28.461,2026-05-28T09:47:58.461,-930
balanza,148,-929.43,,75.7291565000005,2026-05-28T09:32:29.456,2026-05-28T09:47:59.456,-930
balanza,149,,Error desde Arduino: HX711 not found.,75.75245150000046,2026-05-28T09:32:29.476,2026-05-28T09:47:59.476,-930
balanza,150,-929.44,,76.74681070000042,2026-05-28T09:32:30.473,2026-05-28T09:48:00.473,-930
balanza,151,,Error desde Arduino: HX711 not found.,76.77007610000055,2026-05-28T09:32:30.489,2026-05-28T09:48:00.489,-930
balanza,152,-929.38,,77.76444670000001,2026-05-28T09:32:31.489,2026-05-28T09:48:01.489,-930
balanza,153,,Error desde Arduino: HX711 not found.,77.78766910000013,2026-05-28T09:32:31.510,2026-05-28T09:48:01.510,-930
balanza,154,-929.4,,78.78206890000001,2026-05-28T09:32:32.506,2026-05-28T09:48:02.506,-930
balanza,155,-929.43,,78.79617590000089,2026-05-28T09:32:32.522,2026-05-28T09:48:02.522,-930
balanza,156,,Error desde Arduino: HX711 not found.,78.81939690000036,2026-05-28T09:32:32.539,2026-05-28T09:48:02.539,-930
balanza,157,-929.43,,79.81380740000077,2026-05-28T09:32:33.539,2026-05-28T09:48:03.539,-930
balanza,158,-929.44,,79.82805650000046,2026-05-28T09:32:33.555,2026-05-28T09:48:03.555,-930
balanza,159,,Error desde Arduino: HX711 not found.,79.85123040000053,2026-05-28T09:32:33.576,2026-05-28T09:48:03.576,-930
balanza,160,-929.43,,80.84568590000072,2026-05-28T09:32:34.573,2026-05-28T09:48:04.573,-930
balanza,161,,Error desde Arduino: HX711 not found.,80.86888770000041,2026-05-28T09:32:34.589,2026-05-28T09:48:04.589,-930
balanza,162,-929.48,,81.86323850000008,2026-05-28T09:32:35.589,2026-05-28T09:48:05.589,-930
balanza,163,,Error desde Arduino: HX711 not found.,81.88632870000038,2026-05-28T09:32:35.606,2026-05-28T09:48:05.606,-930
balanza,164,-929.43,,82.88093320000007,2026-05-28T09:32:36.606,2026-05-28T09:48:06.606,-930
balanza,165,,Error desde Arduino: HX711 not found.,82.90415470000062,2026-05-28T09:32:36.622,2026-05-28T09:48:06.622,-930
balanza,166,-929.43,,83.89872910000031,2026-05-28T09:32:37.622,2026-05-28T09:48:07.622,-930
balanza,167,,Error desde Arduino: HX711 not found.,83.92186950000087,2026-05-28T09:32:37.649,2026-05-28T09:48:07.649,-930
balanza,168,-929.49,,84.91636070000004,2026-05-28T09:32:38.643,2026-05-28T09:48:08.643,-930
balanza,169,,Error desde Arduino: HX711 not found.,84.9397269000001,2026-05-28T09:32:38.665,2026-05-28T09:48:08.665,-930
balanza,170,-929.53,,85.93404140000075,2026-05-28T09:32:39.656,2026-05-28T09:48:09.656,-930
balanza,171,,Error desde Arduino: HX711 not found.,85.95736950000082,2026-05-28T09:32:39.684,2026-05-28T09:48:09.684,-930
balanza,172,-929.5,,86.95172620000085,2026-05-28T09:32:40.676,2026-05-28T09:48:10.676,-930
balanza,173,,Error desde Arduino: HX711 not found.,86.97483080000075,2026-05-28T09:32:40.699,2026-05-28T09:48:10.699,-930
balanza,174,-929.52,,87.96931350000068,2026-05-28T09:32:41.689,2026-05-28T09:48:11.689,-930
balanza,175,,Error desde Arduino: HX711 not found.,87.99239680000028,2026-05-28T09:32:41.715,2026-05-28T09:48:11.715,-930
balanza,176,-929.53,,88.98690240000087,2026-05-28T09:32:42.706,2026-05-28T09:48:12.706,-930
balanza,177,,Error desde Arduino: HX711 not found.,89.01021370000035,2026-05-28T09:32:42.736,2026-05-28T09:48:12.736,-930
balanza,178,-929.48,,90.00457020000067,2026-05-28T09:32:43.722,2026-05-28T09:48:13.722,-930
balanza,179,,Error desde Arduino: HX711 not found.,90.02799540000069,2026-05-28T09:32:43.755,2026-05-28T09:48:13.755,-930
balanza,180,-929.53,,91.02216940000017,2026-05-28T09:32:44.743,2026-05-28T09:48:14.743,-930
balanza,181,,Error desde Arduino: HX711 not found.,91.04547530000036,2026-05-28T09:32:44.772,2026-05-28T09:48:14.772,-930
balanza,182,-929.59,,92.03986340000029,2026-05-28T09:32:45.767,2026-05-28T09:48:15.767,-930
balanza,183,-929.58,,92.05401040000015,2026-05-28T09:32:45.772,2026-05-28T09:48:15.772,-930
balanza,184,,Error desde Arduino: HX711 not found.,92.07726960000036,2026-05-28T09:32:45.799,2026-05-28T09:48:15.799,-930
balanza,185,-929.5,,93.07165690000056,2026-05-28T09:32:46.799,2026-05-28T09:48:16.799,-930
balanza,186,-929.54,,93.08598490000077,2026-05-28T09:32:46.813,2026-05-28T09:48:16.813,-930
balanza,187,-929.53,,93.51469250000082,2026-05-28T09:32:47.239,2026-05-28T09:48:17.239,-930
balanza,188,-929.56,,94.01417100000072,2026-05-28T09:32:47.741,2026-05-28T09:48:17.741,-930
balanza,189,-929.54,,94.51448690000052,2026-05-28T09:32:48.239,2026-05-28T09:48:18.239,-930
balanza,190,-929.59,,95.01417010000023,2026-05-28T09:32:48.739,2026-05-28T09:48:18.739,-930
balanza,191,-929.53,,95.5146177000006,2026-05-28T09:32:49.239,2026-05-28T09:48:19.239,-930
balanza,192,-929.58,,96.01435000000038,2026-05-28T09:32:49.741,2026-05-28T09:48:19.741,-930
balanza,193,-929.57,,96.51466479999999,2026-05-28T09:32:50.241,2026-05-28T09:48:20.241,-930
balanza,194,-929.53,,97.01453110000057,2026-05-28T09:32:50.739,2026-05-28T09:48:20.739,-930
balanza,195,-929.6,,97.51465040000039,2026-05-28T09:32:51.241,2026-05-28T09:48:21.241,-930
balanza,196,-929.51,,98.01453820000006,2026-05-28T09:32:51.739,2026-05-28T09:48:21.739,-930
balanza,197,-929.55,,98.5145392000004,2026-05-28T09:32:52.239,2026-05-28T09:48:22.239,-930
balanza,198,-929.56,,99.01461730000028,2026-05-28T09:32:52.739,2026-05-28T09:48:22.739,-930
balanza,199,-929.62,,99.5144951000002,2026-05-28T09:32:53.239,2026-05-28T09:48:23.239,-930
