sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,18,-0.00468402,,9.9694614,2026-05-28T09:31:23.689,2026-05-28T09:46:53.689,-930
multimetro,19,-0.004621422,,10.494613200000458,2026-05-28T09:31:24.216,2026-05-28T09:46:54.216,-930
multimetro,20,-0.004553818,,11.019659800000227,2026-05-28T09:31:24.740,2026-05-28T09:46:54.740,-930
multimetro,21,-0.004487503,,11.54459770000085,2026-05-28T09:31:25.263,2026-05-28T09:46:55.263,-930
multimetro,22,-0.004418916,,12.069538700000521,2026-05-28T09:31:25.790,2026-05-28T09:46:55.790,-930
multimetro,23,-0.004352317,,12.594558000000688,2026-05-28T09:31:26.318,2026-05-28T09:46:56.318,-930
multimetro,24,-0.004288892,,13.119450600000164,2026-05-28T09:31:26.842,2026-05-28T09:46:56.842,-930
multimetro,25,-0.00422377,,13.644104800000605,2026-05-28T09:31:27.366,2026-05-28T09:46:57.366,-930
multimetro,26,-0.004148838,,14.169102300000304,2026-05-28T09:31:27.893,2026-05-28T09:46:57.893,-930
multimetro,27,-0.004085033,,14.694219000000885,2026-05-28T09:31:28.418,2026-05-28T09:46:58.418,-930
multimetro,28,-0.004024308,,15.219150700000682,2026-05-28T09:31:28.943,2026-05-28T09:46:58.943,-930
multimetro,29,-0.003962882,,15.74419990000024,2026-05-28T09:31:29.465,2026-05-28T09:46:59.465,-930
multimetro,30,-0.003900493,,16.269178100000317,2026-05-28T09:31:29.989,2026-05-28T09:46:59.989,-930
multimetro,31,-0.003835015,,16.794292300000052,2026-05-28T09:31:30.515,2026-05-28T09:47:00.515,-930
multimetro,32,-0.003758847,,17.319419400000697,2026-05-28T09:31:31.040,2026-05-28T09:47:01.040,-930
multimetro,33,-0.003688522,,17.844256600000335,2026-05-28T09:31:31.570,2026-05-28T09:47:01.570,-930
multimetro,34,-0.003609392,,18.369259900000543,2026-05-28T09:31:32.087,2026-05-28T09:47:02.087,-930
multimetro,35,-0.003526042,,18.894148200000018,2026-05-28T09:31:32.620,2026-05-28T09:47:02.620,-930
multimetro,36,-0.00344242,,19.418807000000015,2026-05-28T09:31:33.143,2026-05-28T09:47:03.143,-930
multimetro,37,-0.003360138,,19.94380860000001,2026-05-28T09:31:33.671,2026-05-28T09:47:03.671,-930
multimetro,38,-0.003278338,,20.469103300000825,2026-05-28T09:31:34.190,2026-05-28T09:47:04.190,-930
multimetro,39,-0.003194936,,20.994286000000102,2026-05-28T09:31:34.717,2026-05-28T09:47:04.717,-930
multimetro,40,-0.003103681,,21.519353100000444,2026-05-28T09:31:35.241,2026-05-28T09:47:05.241,-930
multimetro,41,-0.00301652,,22.044289300000855,2026-05-28T09:31:35.771,2026-05-28T09:47:05.771,-930
multimetro,42,-0.002928187,,22.56940040000063,2026-05-28T09:31:36.292,2026-05-28T09:47:06.292,-930
multimetro,43,-0.002846355,,23.094345700000304,2026-05-28T09:31:36.819,2026-05-28T09:47:06.819,-930
multimetro,44,-0.002772544,,23.61944290000065,2026-05-28T09:31:37.345,2026-05-28T09:47:07.345,-930
multimetro,45,-0.00270115,,24.144555600000785,2026-05-28T09:31:37.863,2026-05-28T09:47:07.863,-930
multimetro,46,-0.002632217,,24.66946370000005,2026-05-28T09:31:38.395,2026-05-28T09:47:08.395,-930
multimetro,47,-0.002563934,,25.194384100000207,2026-05-28T09:31:38.912,2026-05-28T09:47:08.912,-930
multimetro,48,-0.002498047,,25.719465800000762,2026-05-28T09:31:39.445,2026-05-28T09:47:09.445,-930
multimetro,49,-0.002431418,,26.244431400000394,2026-05-28T09:31:39.962,2026-05-28T09:47:09.962,-930
multimetro,50,-0.002364024,,26.769472100000712,2026-05-28T09:31:40.496,2026-05-28T09:47:10.496,-930
multimetro,51,-0.002293793,,27.294426500000554,2026-05-28T09:31:41.012,2026-05-28T09:47:11.012,-930
multimetro,52,-0.002219573,,27.819520100000773,2026-05-28T09:31:41.546,2026-05-28T09:47:11.546,-930
multimetro,53,-0.00214374,,28.344594200000756,2026-05-28T09:31:42.065,2026-05-28T09:47:12.065,-930
multimetro,54,-0.002065939,,28.869637700000567,2026-05-28T09:31:42.596,2026-05-28T09:47:12.596,-930
multimetro,55,-0.00198398,,29.394577100000788,2026-05-28T09:31:43.119,2026-05-28T09:47:13.119,-930
multimetro,56,-0.001903017,,29.919633100000283,2026-05-28T09:31:43.644,2026-05-28T09:47:13.644,-930
multimetro,57,-0.00182194,,30.444621300000108,2026-05-28T09:31:44.168,2026-05-28T09:47:14.168,-930
multimetro,58,-0.001739605,,30.969632500000444,2026-05-28T09:31:44.692,2026-05-28T09:47:14.692,-930
multimetro,59,-0.001656245,,31.49459510000088,2026-05-28T09:31:45.216,2026-05-28T09:47:15.216,-930
multimetro,60,-0.001569346,,32.0197605000003,2026-05-28T09:31:45.739,2026-05-28T09:47:15.739,-930
multimetro,61,-0.001479767,,32.544765600000574,2026-05-28T09:31:46.266,2026-05-28T09:47:16.266,-930
multimetro,62,-0.001398846,,33.0697839000004,2026-05-28T09:31:46.789,2026-05-28T09:47:16.789,-930
multimetro,63,-0.001323034,,33.5947668000008,2026-05-28T09:31:47.322,2026-05-28T09:47:17.322,-930
multimetro,64,-0.001250123,,34.11988130000009,2026-05-28T09:31:47.839,2026-05-28T09:47:17.839,-930
multimetro,65,-0.001178677,,34.644801200000074,2026-05-28T09:31:48.366,2026-05-28T09:47:18.366,-930
multimetro,66,-0.001111912,,35.169642300000305,2026-05-28T09:31:48.889,2026-05-28T09:47:18.889,-930
multimetro,67,-0.001052904,,35.6945252000005,2026-05-28T09:31:49.416,2026-05-28T09:47:19.416,-930
multimetro,68,-0.001002733,,36.21951440000066,2026-05-28T09:31:49.941,2026-05-28T09:47:19.941,-930
multimetro,69,-0.000949963,,36.74368660000073,2026-05-28T09:31:50.466,2026-05-28T09:47:20.466,-930
multimetro,70,-0.000908817,,37.26784420000058,2026-05-28T09:31:50.995,2026-05-28T09:47:20.995,-930
multimetro,71,-0.000856207,,37.79206310000063,2026-05-28T09:31:51.515,2026-05-28T09:47:21.515,-930
multimetro,72,-0.000791493,,38.316340300000775,2026-05-28T09:31:52.039,2026-05-28T09:47:22.039,-930
multimetro,73,-0.000717399,,38.84117790000073,2026-05-28T09:31:52.566,2026-05-28T09:47:22.566,-930
multimetro,74,-0.000637504,,39.365331800000604,2026-05-28T09:31:53.092,2026-05-28T09:47:23.092,-930
multimetro,75,-0.000564048,,39.889646300000095,2026-05-28T09:31:53.615,2026-05-28T09:47:23.615,-930
multimetro,76,-0.00050079,,40.41415810000035,2026-05-28T09:31:54.139,2026-05-28T09:47:24.139,-930
multimetro,77,-0.000437814,,40.938374000000294,2026-05-28T09:31:54.659,2026-05-28T09:47:24.659,-930
multimetro,78,-0.000375592,,41.46260860000075,2026-05-28T09:31:55.190,2026-05-28T09:47:25.190,-930
multimetro,79,-0.000321369,,41.986967200000436,2026-05-28T09:31:55.706,2026-05-28T09:47:25.706,-930
multimetro,80,-0.00027347,,42.511295000000246,2026-05-28T09:31:56.232,2026-05-28T09:47:26.232,-930
multimetro,81,-0.000226377,,43.03571650000049,2026-05-28T09:31:56.756,2026-05-28T09:47:26.756,-930
multimetro,82,-0.000185032,,43.55989940000018,2026-05-28T09:31:57.282,2026-05-28T09:47:27.282,-930
multimetro,83,-0.000148042,,44.08421090000047,2026-05-28T09:31:57.807,2026-05-28T09:47:27.807,-930
multimetro,84,-0.000106886,,44.60865470000044,2026-05-28T09:31:58.333,2026-05-28T09:47:28.333,-930
multimetro,85,-6.173e-05,,45.13284180000028,2026-05-28T09:31:58.856,2026-05-28T09:47:28.856,-930
multimetro,86,-8.816e-06,,45.65720400000009,2026-05-28T09:31:59.375,2026-05-28T09:47:29.375,-930
multimetro,87,3.9764e-05,,46.18153130000064,2026-05-28T09:31:59.909,2026-05-28T09:47:29.909,-930
multimetro,88,9.1317e-05,,46.70583220000026,2026-05-28T09:32:00.425,2026-05-28T09:47:30.425,-930
multimetro,89,0.000143122,,47.229993100000684,2026-05-28T09:32:00.956,2026-05-28T09:47:30.956,-930
multimetro,90,0.000186278,,47.75434920000043,2026-05-28T09:32:01.472,2026-05-28T09:47:31.472,-930
multimetro,91,0.000243537,,48.27846150000005,2026-05-28T09:32:02.006,2026-05-28T09:47:32.006,-930
multimetro,92,0.000309497,,48.802744200000234,2026-05-28T09:32:02.522,2026-05-28T09:47:32.522,-930
multimetro,93,0.000374786,,49.326865400000315,2026-05-28T09:32:03.049,2026-05-28T09:47:33.049,-930
multimetro,94,0.000436181,,49.85099960000025,2026-05-28T09:32:03.572,2026-05-28T09:47:33.572,-930
multimetro,95,0.000494372,,50.37536200000068,2026-05-28T09:32:04.102,2026-05-28T09:47:34.102,-930
multimetro,96,0.000549181,,50.89947590000065,2026-05-28T09:32:04.622,2026-05-28T09:47:34.622,-930
multimetro,97,0.000600713,,51.423836900000424,2026-05-28T09:32:05.149,2026-05-28T09:47:35.149,-930
multimetro,98,0.000652413,,51.947930300000735,2026-05-28T09:32:05.675,2026-05-28T09:47:35.675,-930
multimetro,99,0.000703003,,52.47224560000086,2026-05-28T09:32:06.197,2026-05-28T09:47:36.197,-930
multimetro,100,0.000754514,,52.99655580000035,2026-05-28T09:32:06.724,2026-05-28T09:47:36.724,-930
multimetro,101,0.00080458,,53.520727300000544,2026-05-28T09:32:07.245,2026-05-28T09:47:37.245,-930
multimetro,102,0.000847004,,54.04487590000008,2026-05-28T09:32:07.772,2026-05-28T09:47:37.772,-930
multimetro,103,0.00088235,,54.57203690000006,2026-05-28T09:32:08.294,2026-05-28T09:47:38.294,-930
multimetro,104,0.000912272,,55.09582870000031,2026-05-28T09:32:08.822,2026-05-28T09:47:38.822,-930
multimetro,105,0.000937295,,55.61999610000021,2026-05-28T09:32:09.339,2026-05-28T09:47:39.339,-930
multimetro,106,0.000958915,,56.1443706,2026-05-28T09:32:09.865,2026-05-28T09:47:39.865,-930
multimetro,107,0.000967322,,56.66850300000078,2026-05-28T09:32:10.389,2026-05-28T09:47:40.389,-930
multimetro,108,0.000988157,,57.192607100000714,2026-05-28T09:32:10.916,2026-05-28T09:47:40.916,-930
multimetro,109,0.001000878,,57.717054100000496,2026-05-28T09:32:11.439,2026-05-28T09:47:41.439,-930
multimetro,110,0.001010489,,58.241474200000084,2026-05-28T09:32:11.965,2026-05-28T09:47:41.965,-930
multimetro,111,0.001017106,,58.765656200000194,2026-05-28T09:32:12.489,2026-05-28T09:47:42.489,-930
multimetro,112,0.00102254,,59.29010190000008,2026-05-28T09:32:13.010,2026-05-28T09:47:43.010,-930
multimetro,113,0.001026979,,59.814590700000736,2026-05-28T09:32:13.539,2026-05-28T09:47:43.539,-930
multimetro,114,0.001030088,,60.33877790000042,2026-05-28T09:32:14.065,2026-05-28T09:47:44.065,-930
multimetro,115,0.00103279,,60.86317620000045,2026-05-28T09:32:14.589,2026-05-28T09:47:44.589,-930
multimetro,116,0.001034978,,61.38759460000074,2026-05-28T09:32:15.110,2026-05-28T09:47:45.110,-930
multimetro,117,0.001036245,,61.91172440000082,2026-05-28T09:32:15.632,2026-05-28T09:47:45.632,-930
multimetro,118,0.001037281,,62.43611870000041,2026-05-28T09:32:16.156,2026-05-28T09:47:46.156,-930
multimetro,119,0.001037836,,62.96029280000039,2026-05-28T09:32:16.682,2026-05-28T09:47:46.682,-930
multimetro,120,0.001038412,,63.48466440000084,2026-05-28T09:32:17.206,2026-05-28T09:47:47.206,-930
multimetro,121,0.001038925,,64.00910920000024,2026-05-28T09:32:17.732,2026-05-28T09:47:47.732,-930
multimetro,122,0.001038663,,64.53323400000045,2026-05-28T09:32:18.256,2026-05-28T09:47:48.256,-930
multimetro,123,0.001038642,,65.05763340000067,2026-05-28T09:32:18.781,2026-05-28T09:47:48.781,-930
multimetro,124,0.001038485,,65.58188280000013,2026-05-28T09:32:19.307,2026-05-28T09:47:49.307,-930
multimetro,125,0.001038223,,66.1061580000005,2026-05-28T09:32:19.832,2026-05-28T09:47:49.832,-930
multimetro,126,0.001037585,,66.63031710000087,2026-05-28T09:32:20.357,2026-05-28T09:47:50.357,-930
multimetro,127,0.001037606,,67.15470100000039,2026-05-28T09:32:20.872,2026-05-28T09:47:50.872,-930
multimetro,128,0.001037438,,67.6792217000002,2026-05-28T09:32:21.406,2026-05-28T09:47:51.406,-930
multimetro,129,0.001036883,,68.2034934000003,2026-05-28T09:32:21.922,2026-05-28T09:47:51.922,-930
multimetro,130,0.001036349,,68.72786460000043,2026-05-28T09:32:22.449,2026-05-28T09:47:52.449,-930
multimetro,131,0.001036098,,69.25230240000019,2026-05-28T09:32:22.972,2026-05-28T09:47:52.972,-930
multimetro,132,0.001035323,,69.77674300000035,2026-05-28T09:32:23.499,2026-05-28T09:47:53.499,-930
multimetro,133,0.001035051,,70.3009406000001,2026-05-28T09:32:24.023,2026-05-28T09:47:54.023,-930
multimetro,134,0.001034653,,70.8254035,2026-05-28T09:32:24.549,2026-05-28T09:47:54.549,-930
multimetro,135,0.001034151,,71.34973750000063,2026-05-28T09:32:25.072,2026-05-28T09:47:55.072,-930
multimetro,136,0.001033575,,71.87384450000081,2026-05-28T09:32:25.599,2026-05-28T09:47:55.599,-930
multimetro,137,0.001033135,,72.3982489,2026-05-28T09:32:26.122,2026-05-28T09:47:56.122,-930
multimetro,138,0.001032643,,72.92246540000087,2026-05-28T09:32:26.649,2026-05-28T09:47:56.649,-930
multimetro,139,0.001032141,,73.44680470000003,2026-05-28T09:32:27.172,2026-05-28T09:47:57.172,-930
multimetro,140,0.001031586,,73.97099420000086,2026-05-28T09:32:27.689,2026-05-28T09:47:57.689,-930
multimetro,141,0.001030895,,74.49532610000006,2026-05-28T09:32:28.222,2026-05-28T09:47:58.222,-930
multimetro,142,0.001030581,,75.01983740000014,2026-05-28T09:32:28.739,2026-05-28T09:47:58.739,-930
multimetro,143,0.001030015,,75.54401400000006,2026-05-28T09:32:29.266,2026-05-28T09:47:59.266,-930
multimetro,144,0.001029691,,76.0682869000002,2026-05-28T09:32:29.793,2026-05-28T09:47:59.793,-930
multimetro,145,0.001029293,,76.59269290000066,2026-05-28T09:32:30.318,2026-05-28T09:48:00.318,-930
multimetro,146,0.001028874,,77.11691560000054,2026-05-28T09:32:30.839,2026-05-28T09:48:00.839,-930
multimetro,147,0.001028748,,77.6413521000004,2026-05-28T09:32:31.366,2026-05-28T09:48:01.366,-930
multimetro,148,0.001028288,,78.16555540000081,2026-05-28T09:32:31.889,2026-05-28T09:48:01.889,-930
multimetro,149,0.001027974,,78.6899095000008,2026-05-28T09:32:32.416,2026-05-28T09:48:02.416,-930
multimetro,150,0.001027356,,79.21440200000052,2026-05-28T09:32:32.939,2026-05-28T09:48:02.939,-930
multimetro,151,0.001027084,,79.73857690000023,2026-05-28T09:32:33.465,2026-05-28T09:48:03.465,-930
multimetro,152,0.001026602,,80.26283970000077,2026-05-28T09:32:33.989,2026-05-28T09:48:03.989,-930
multimetro,153,0.001026487,,80.78727980000076,2026-05-28T09:32:34.506,2026-05-28T09:48:04.506,-930
multimetro,154,0.001025953,,81.31144340000083,2026-05-28T09:32:35.038,2026-05-28T09:48:05.038,-930
multimetro,155,0.001025272,,81.83589720000055,2026-05-28T09:32:35.556,2026-05-28T09:48:05.556,-930
multimetro,156,0.001024969,,82.36038230000031,2026-05-28T09:32:36.082,2026-05-28T09:48:06.082,-930
multimetro,157,0.001024686,,82.88456380000025,2026-05-28T09:32:36.606,2026-05-28T09:48:06.606,-930
multimetro,158,0.001024602,,83.40894090000074,2026-05-28T09:32:37.132,2026-05-28T09:48:07.132,-930
multimetro,159,0.001024131,,83.93314390000069,2026-05-28T09:32:37.656,2026-05-28T09:48:07.656,-930
multimetro,160,0.001023513,,84.45745350000016,2026-05-28T09:32:38.182,2026-05-28T09:48:08.182,-930
multimetro,161,0.001023262,,84.98193940000056,2026-05-28T09:32:38.706,2026-05-28T09:48:08.706,-930
multimetro,162,0.001022938,,85.5061123000005,2026-05-28T09:32:39.232,2026-05-28T09:48:09.232,-930
multimetro,163,0.001022487,,86.03048630000012,2026-05-28T09:32:39.756,2026-05-28T09:48:09.756,-930
multimetro,164,0.001021912,,86.5549131000007,2026-05-28T09:32:40.282,2026-05-28T09:48:10.282,-930
multimetro,165,0.001021409,,87.07909870000003,2026-05-28T09:32:40.806,2026-05-28T09:48:10.806,-930
multimetro,166,0.001021147,,87.60352210000019,2026-05-28T09:32:41.326,2026-05-28T09:48:11.326,-930
multimetro,167,0.001020519,,88.12785160000021,2026-05-28T09:32:41.849,2026-05-28T09:48:11.849,-930
multimetro,168,0.001020111,,88.65214940000078,2026-05-28T09:32:42.372,2026-05-28T09:48:12.372,-930
multimetro,169,0.001019661,,89.17655470000045,2026-05-28T09:32:42.899,2026-05-28T09:48:12.899,-930
multimetro,170,0.001019367,,89.70072230000005,2026-05-28T09:32:43.422,2026-05-28T09:48:13.422,-930
multimetro,171,0.001019148,,90.22496480000063,2026-05-28T09:32:43.952,2026-05-28T09:48:13.952,-930
multimetro,172,0.001018687,,90.74958140000035,2026-05-28T09:32:44.472,2026-05-28T09:48:14.472,-930
multimetro,173,0.001018446,,91.2737390000002,2026-05-28T09:32:45.001,2026-05-28T09:48:15.001,-930
multimetro,174,0.001018101,,91.79799390000062,2026-05-28T09:32:45.522,2026-05-28T09:48:15.522,-930
multimetro,175,0.001017755,,92.32228000000032,2026-05-28T09:32:46.049,2026-05-28T09:48:16.049,-930
multimetro,176,0.001017315,,92.84656990000076,2026-05-28T09:32:46.572,2026-05-28T09:48:16.572,-930
multimetro,177,0.001017064,,93.37071490000017,2026-05-28T09:32:47.093,2026-05-28T09:48:17.093,-930
multimetro,178,0.001016478,,93.8950334000001,2026-05-28T09:32:47.622,2026-05-28T09:48:17.622,-930
multimetro,179,0.001016425,,94.4191948000007,2026-05-28T09:32:48.139,2026-05-28T09:48:18.139,-930
multimetro,180,0.001015619,,94.9435325000004,2026-05-28T09:32:48.667,2026-05-28T09:48:18.667,-930
multimetro,181,0.001015064,,95.46757190000062,2026-05-28T09:32:49.191,2026-05-28T09:48:19.191,-930
multimetro,182,0.001014604,,95.9918974000002,2026-05-28T09:32:49.715,2026-05-28T09:48:19.715,-930
multimetro,183,0.001013976,,96.51621300000079,2026-05-28T09:32:50.241,2026-05-28T09:48:20.241,-930
multimetro,184,0.001013274,,97.04045070000029,2026-05-28T09:32:50.765,2026-05-28T09:48:20.765,-930
multimetro,185,0.001012855,,97.56460770000012,2026-05-28T09:32:51.289,2026-05-28T09:48:21.289,-930
multimetro,186,0.001012489,,98.08886200000052,2026-05-28T09:32:51.807,2026-05-28T09:48:21.807,-930
multimetro,187,0.001011934,,98.61310850000064,2026-05-28T09:32:52.339,2026-05-28T09:48:22.339,-930
multimetro,188,0.001011191,,99.13753000000088,2026-05-28T09:32:52.856,2026-05-28T09:48:22.856,-930
multimetro,189,0.00101095,,99.66174170000068,2026-05-28T09:32:53.389,2026-05-28T09:48:23.389,-930
multimetro,190,0.001010238,,100.18592230000013,2026-05-28T09:32:53.906,2026-05-28T09:48:23.906,-930
