sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,12.063622499998019,2026-05-28T13:55:01.215,2026-05-28T14:10:31.215,-930,54.0,-0.004922417
balanza,21.0,0.0,,12.132830800001102,2026-05-28T13:55:01.291,2026-05-28T14:10:31.291,-930,,
balanza,22.0,,Error desde Arduino: HX711 not found.,12.155866900000547,2026-05-28T13:55:01.316,2026-05-28T14:10:31.316,-930,,
multimetro,,,,12.278562600000441,2026-05-28T13:55:01.432,2026-05-28T14:10:31.432,-930,55.0,-0.004885783
multimetro,,,,12.493708599999081,2026-05-28T13:55:01.648,2026-05-28T14:10:31.648,-930,56.0,-0.004855662
multimetro,,,,12.70883909999975,2026-05-28T13:55:01.865,2026-05-28T14:10:31.865,-930,57.0,-0.004871084
multimetro,,,,12.924032999999326,2026-05-28T13:55:02.082,2026-05-28T14:10:32.082,-930,58.0,-0.004888547
multimetro,,,,13.138870300001145,2026-05-28T13:55:02.298,2026-05-28T14:10:32.298,-930,59.0,-0.004832011
balanza,23.0,0.0,,13.147550999998202,2026-05-28T13:55:02.298,2026-05-28T14:10:32.298,-930,,
balanza,24.0,,Error desde Arduino: HX711 not found.,13.170724499999778,2026-05-28T13:55:02.331,2026-05-28T14:10:32.331,-930,,
multimetro,,,,13.354060199999367,2026-05-28T13:55:02.511,2026-05-28T14:10:32.511,-930,60.0,-0.004863587
multimetro,,,,13.569178300000203,2026-05-28T13:55:02.729,2026-05-28T14:10:32.729,-930,61.0,-0.004871408
multimetro,,,,13.78423439999824,2026-05-28T13:55:02.942,2026-05-28T14:10:32.942,-930,62.0,-0.00487279
multimetro,,,,13.999686700000893,2026-05-28T13:55:03.158,2026-05-28T14:10:33.158,-930,63.0,-0.004817897
balanza,25.0,0.0,,14.162195199998678,2026-05-28T13:55:03.315,2026-05-28T14:10:33.315,-930,,
balanza,26.0,,Error desde Arduino: HX711 not found.,14.185487099999591,2026-05-28T13:55:03.342,2026-05-28T14:10:33.342,-930,,
multimetro,,,,14.214688600000954,2026-05-28T13:55:03.375,2026-05-28T14:10:33.375,-930,64.0,-0.004911549
multimetro,,,,14.429929699999775,2026-05-28T13:55:03.582,2026-05-28T14:10:33.582,-930,65.0,-0.004918219
multimetro,,,,14.64518550000139,2026-05-28T13:55:03.798,2026-05-28T14:10:33.798,-930,66.0,-0.004937221
multimetro,,,,14.860278199997992,2026-05-28T13:55:04.015,2026-05-28T14:10:34.015,-930,67.0,-0.004939116
multimetro,,,,15.075235199998133,2026-05-28T13:55:04.232,2026-05-28T14:10:34.232,-930,68.0,-0.004947042
balanza,27.0,0.0,,15.1769080999984,2026-05-28T13:55:04.332,2026-05-28T14:10:34.332,-930,,
balanza,28.0,,Error desde Arduino: HX711 not found.,15.200110400000995,2026-05-28T13:55:04.358,2026-05-28T14:10:34.358,-930,,
multimetro,,,,15.290356900000916,2026-05-28T13:55:04.448,2026-05-28T14:10:34.448,-930,69.0,-0.004894117
multimetro,,,,15.505389599999035,2026-05-28T13:55:04.665,2026-05-28T14:10:34.665,-930,70.0,-0.004884673
multimetro,,,,15.72064219999811,2026-05-28T13:55:04.875,2026-05-28T14:10:34.875,-930,71.0,-0.004872508
multimetro,,,,15.93586839999989,2026-05-28T13:55:05.091,2026-05-28T14:10:35.091,-930,72.0,-0.004947796
multimetro,,,,16.150897200001054,2026-05-28T13:55:05.311,2026-05-28T14:10:35.311,-930,73.0,-0.004962809
balanza,29.0,0.0,,16.191512699999294,2026-05-28T13:55:05.348,2026-05-28T14:10:35.348,-930,,
balanza,30.0,,Error desde Arduino: HX711 not found.,16.21477170000071,2026-05-28T13:55:05.375,2026-05-28T14:10:35.375,-930,,
multimetro,,,,16.36618710000039,2026-05-28T13:55:05.526,2026-05-28T14:10:35.526,-930,74.0,-0.004976399
multimetro,,,,16.581235800000286,2026-05-28T13:55:05.741,2026-05-28T14:10:35.741,-930,75.0,-0.004966003
multimetro,,,,16.79657529999895,2026-05-28T13:55:05.948,2026-05-28T14:10:35.948,-930,76.0,-0.004943032
multimetro,,,,17.011784599999373,2026-05-28T13:55:06.165,2026-05-28T14:10:36.165,-930,77.0,-0.004925935
balanza,31.0,0.0,,17.20606079999925,2026-05-28T13:55:06.365,2026-05-28T14:10:36.365,-930,,
multimetro,,,,17.22691489999852,2026-05-28T13:55:06.382,2026-05-28T14:10:36.382,-930,78.0,-0.004961396
balanza,32.0,,Error desde Arduino: HX711 not found.,17.22929799999838,2026-05-28T13:55:06.382,2026-05-28T14:10:36.382,-930,,
multimetro,,,,17.442197500000475,2026-05-28T13:55:06.599,2026-05-28T14:10:36.599,-930,79.0,-0.004946791
multimetro,,,,17.657492499998625,2026-05-28T13:55:06.815,2026-05-28T14:10:36.815,-930,80.0,-0.004932154
multimetro,,,,17.87269430000015,2026-05-28T13:55:07.032,2026-05-28T14:10:37.032,-930,81.0,-0.004895782
multimetro,,,,18.087798000000475,2026-05-28T13:55:07.248,2026-05-28T14:10:37.248,-930,82.0,-0.004845171
balanza,33.0,0.0,,18.220715100000234,2026-05-28T13:55:07.375,2026-05-28T14:10:37.375,-930,,
balanza,34.0,,Error desde Arduino: HX711 not found.,18.24399220000123,2026-05-28T13:55:07.402,2026-05-28T14:10:37.402,-930,,
multimetro,,,,18.303010899999208,2026-05-28T13:55:07.458,2026-05-28T14:10:37.458,-930,83.0,-0.004807763
multimetro,,,,18.51789009999993,2026-05-28T13:55:07.678,2026-05-28T14:10:37.678,-930,84.0,-0.004915057
multimetro,,,,18.733212799998,2026-05-28T13:55:07.892,2026-05-28T14:10:37.892,-930,85.0,-0.004978807
multimetro,,,,18.948436499998934,2026-05-28T13:55:08.108,2026-05-28T14:10:38.108,-930,86.0,-0.004978116
multimetro,,,,19.163630700000795,2026-05-28T13:55:08.324,2026-05-28T14:10:38.324,-930,87.0,-0.004977205
balanza,35.0,0.0,,19.235343600001215,2026-05-28T13:55:08.392,2026-05-28T14:10:38.392,-930,,
balanza,36.0,,Error desde Arduino: HX711 not found.,19.258493199999066,2026-05-28T13:55:08.418,2026-05-28T14:10:38.418,-930,,
multimetro,,,,19.378716300001543,2026-05-28T13:55:08.532,2026-05-28T14:10:38.532,-930,88.0,-0.004953512
multimetro,,,,19.594031299999187,2026-05-28T13:55:08.752,2026-05-28T14:10:38.752,-930,89.0,-0.004927034
multimetro,,,,19.809152800000447,2026-05-28T13:55:08.968,2026-05-28T14:10:38.968,-930,90.0,-0.004857693
multimetro,,,,20.024199999999837,2026-05-28T13:55:09.184,2026-05-28T14:10:39.184,-930,91.0,-0.004914753
multimetro,,,,20.239330399999744,2026-05-28T13:55:09.399,2026-05-28T14:10:39.399,-930,92.0,-0.004950696
balanza,37.0,0.0,,20.24994499999957,2026-05-28T13:55:09.402,2026-05-28T14:10:39.402,-930,,
balanza,38.0,,Error desde Arduino: HX711 not found.,20.273037200000545,2026-05-28T13:55:09.432,2026-05-28T14:10:39.432,-930,,
multimetro,,,,20.45445319999999,2026-05-28T13:55:09.615,2026-05-28T14:10:39.615,-930,93.0,-0.00499202
multimetro,,,,20.66968310000084,2026-05-28T13:55:09.830,2026-05-28T14:10:39.830,-930,94.0,-0.004916648
multimetro,,,,20.88477090000015,2026-05-28T13:55:10.035,2026-05-28T14:10:40.035,-930,95.0,-0.004941974
multimetro,,,,21.09988610000073,2026-05-28T13:55:10.258,2026-05-28T14:10:40.258,-930,96.0,-0.004926846
balanza,39.0,0.0,,21.264702199998283,2026-05-28T13:55:10.424,2026-05-28T14:10:40.424,-930,,
balanza,40.0,,Error desde Arduino: HX711 not found.,21.287770200000523,2026-05-28T13:55:10.448,2026-05-28T14:10:40.448,-930,,
multimetro,,,,21.3150315999992,2026-05-28T13:55:10.475,2026-05-28T14:10:40.475,-930,97.0,-0.004930374
multimetro,,,,21.530165399999532,2026-05-28T13:55:10.690,2026-05-28T14:10:40.690,-930,98.0,-0.004986188
multimetro,,,,21.745278599999438,2026-05-28T13:55:10.902,2026-05-28T14:10:40.902,-930,99.0,-0.004966097
multimetro,,,,21.960517399998935,2026-05-28T13:55:11.118,2026-05-28T14:10:41.118,-930,100.0,-0.00489707
multimetro,,,,22.17563059999884,2026-05-28T13:55:11.332,2026-05-28T14:10:41.332,-930,101.0,-0.004893049
balanza,41.0,0.0,,22.279421600000205,2026-05-28T13:55:11.435,2026-05-28T14:10:41.435,-930,,
balanza,42.0,,Error desde Arduino: HX711 not found.,22.302485199998046,2026-05-28T13:55:11.458,2026-05-28T14:10:41.458,-930,,
multimetro,,,,22.3908291000007,2026-05-28T13:55:11.548,2026-05-28T14:10:41.548,-930,102.0,-0.0049548
multimetro,,,,22.605905199998233,2026-05-28T13:55:11.765,2026-05-28T14:10:41.765,-930,103.0,-0.004920511
multimetro,,,,22.820954099999653,2026-05-28T13:55:11.975,2026-05-28T14:10:41.975,-930,104.0,-0.004872989
multimetro,,,,23.036125899998297,2026-05-28T13:55:12.194,2026-05-28T14:10:42.194,-930,105.0,-0.004899656
multimetro,,,,23.251010600000882,2026-05-28T13:55:12.408,2026-05-28T14:10:42.408,-930,106.0,-0.004846909
balanza,43.0,0.0,,23.294077200000174,2026-05-28T13:55:12.448,2026-05-28T14:10:42.448,-930,,
balanza,44.0,,Error desde Arduino: HX711 not found.,23.317335399999138,2026-05-28T13:55:12.475,2026-05-28T14:10:42.475,-930,,
multimetro,,,,23.466213299998344,2026-05-28T13:55:12.626,2026-05-28T14:10:42.626,-930,107.0,-0.004831309
multimetro,,,,23.681298399998923,2026-05-28T13:55:12.835,2026-05-28T14:10:42.835,-930,108.0,-0.004841465
multimetro,,,,23.896395399999165,2026-05-28T13:55:13.052,2026-05-28T14:10:43.052,-930,109.0,-0.004855327
multimetro,,,,24.111443400001008,2026-05-28T13:55:13.265,2026-05-28T14:10:43.265,-930,110.0,-0.004808736
balanza,45.0,0.0,,24.30879139999888,2026-05-28T13:55:13.468,2026-05-28T14:10:43.468,-930,,
multimetro,,,,24.32643989999997,2026-05-28T13:55:13.482,2026-05-28T14:10:43.482,-930,111.0,-0.004834973
balanza,46.0,,Error desde Arduino: HX711 not found.,24.331961399999273,2026-05-28T13:55:13.492,2026-05-28T14:10:43.492,-930,,
multimetro,,,,24.541267399999924,2026-05-28T13:55:13.700,2026-05-28T14:10:43.700,-930,112.0,-0.004799219
multimetro,,,,24.756404799998563,2026-05-28T13:55:13.916,2026-05-28T14:10:43.916,-930,113.0,-0.004802946
multimetro,,,,24.971464999998716,2026-05-28T13:55:14.131,2026-05-28T14:10:44.131,-930,114.0,-0.004813291
multimetro,,,,25.186615700000402,2026-05-28T13:55:14.341,2026-05-28T14:10:44.341,-930,115.0,-0.004789964
balanza,47.0,0.0,,25.323524700001144,2026-05-28T13:55:14.482,2026-05-28T14:10:44.482,-930,,
balanza,48.0,,Error desde Arduino: HX711 not found.,25.346606399998564,2026-05-28T13:55:14.505,2026-05-28T14:10:44.505,-930,,
multimetro,,,,25.401768299998366,2026-05-28T13:55:14.562,2026-05-28T14:10:44.562,-930,116.0,-0.004775264
multimetro,,,,25.61698239999896,2026-05-28T13:55:14.777,2026-05-28T14:10:44.777,-930,117.0,-0.004775453
multimetro,,,,25.832142600000225,2026-05-28T13:55:14.991,2026-05-28T14:10:44.991,-930,118.0,-0.004721984
multimetro,,,,26.04729909999878,2026-05-28T13:55:15.207,2026-05-28T14:10:45.207,-930,119.0,-0.004600304
multimetro,,,,26.26247610000064,2026-05-28T13:55:15.422,2026-05-28T14:10:45.422,-930,120.0,-0.004411294
balanza,49.0,0.0,,26.338147899998148,2026-05-28T13:55:15.498,2026-05-28T14:10:45.498,-930,,
balanza,50.0,,Error desde Arduino: HX711 not found.,26.36141140000109,2026-05-28T13:55:15.521,2026-05-28T14:10:45.521,-930,,
multimetro,,,,26.477429999999003,2026-05-28T13:55:15.632,2026-05-28T14:10:45.632,-930,121.0,-0.004364033
multimetro,,,,26.692482099999324,2026-05-28T13:55:15.849,2026-05-28T14:10:45.849,-930,122.0,-0.004288557
multimetro,,,,26.90758249999999,2026-05-28T13:55:16.065,2026-05-28T14:10:46.065,-930,123.0,-0.004263115
multimetro,,,,27.122747999997955,2026-05-28T13:55:16.282,2026-05-28T14:10:46.282,-930,124.0,-0.004215048
multimetro,,,,27.337885500000993,2026-05-28T13:55:16.498,2026-05-28T14:10:46.498,-930,125.0,-0.004241317
balanza,51.0,0.0,,27.35271460000149,2026-05-28T13:55:16.512,2026-05-28T14:10:46.512,-930,,
balanza,52.0,,Error desde Arduino: HX711 not found.,27.375885599998583,2026-05-28T13:55:16.535,2026-05-28T14:10:46.535,-930,,
multimetro,,,,27.55290800000148,2026-05-28T13:55:16.710,2026-05-28T14:10:46.710,-930,126.0,-0.004219132
multimetro,,,,27.768063999999868,2026-05-28T13:55:16.927,2026-05-28T14:10:46.927,-930,127.0,-0.004272695
multimetro,,,,27.98311670000112,2026-05-28T13:55:17.141,2026-05-28T14:10:47.141,-930,128.0,-0.004233643
multimetro,,,,28.198407100000622,2026-05-28T13:55:17.358,2026-05-28T14:10:47.358,-930,129.0,-0.004208798
balanza,53.0,0.0,,28.367450099998678,2026-05-28T13:55:17.527,2026-05-28T14:10:47.527,-930,,
balanza,54.0,,Error desde Arduino: HX711 not found.,28.39067950000026,2026-05-28T13:55:17.548,2026-05-28T14:10:47.548,-930,,
multimetro,,,,28.413595999998506,2026-05-28T13:55:17.565,2026-05-28T14:10:47.565,-930,130.0,-0.004150136
multimetro,,,,28.62877010000011,2026-05-28T13:55:17.782,2026-05-28T14:10:47.782,-930,131.0,-0.004130547
multimetro,,,,28.84382850000111,2026-05-28T13:55:18.000,2026-05-28T14:10:48.000,-930,132.0,-0.004105302
multimetro,,,,29.0589613000011,2026-05-28T13:55:18.219,2026-05-28T14:10:48.219,-930,133.0,-0.004080363
multimetro,,,,29.27399019999939,2026-05-28T13:55:18.434,2026-05-28T14:10:48.434,-930,134.0,-0.004100151
balanza,55.0,0.0,,29.382072899999912,2026-05-28T13:55:18.535,2026-05-28T14:10:48.535,-930,,
balanza,56.0,,Error desde Arduino: HX711 not found.,29.405096499998763,2026-05-28T13:55:18.565,2026-05-28T14:10:48.565,-930,,
multimetro,,,,29.489122599999973,2026-05-28T13:55:18.649,2026-05-28T14:10:48.649,-930,135.0,-0.00414487
multimetro,,,,29.704350899999554,2026-05-28T13:55:18.863,2026-05-28T14:10:48.863,-930,136.0,-0.004145372
multimetro,,,,29.919623199999478,2026-05-28T13:55:19.077,2026-05-28T14:10:49.077,-930,137.0,-0.004102664
multimetro,,,,30.1348141999988,2026-05-28T13:55:19.292,2026-05-28T14:10:49.292,-930,138.0,-0.004047111
multimetro,,,,30.34986779999963,2026-05-28T13:55:19.502,2026-05-28T14:10:49.502,-930,139.0,-0.004015126
balanza,57.0,0.0,,30.396789999998873,2026-05-28T13:55:19.548,2026-05-28T14:10:49.548,-930,,
balanza,58.0,,Error desde Arduino: HX711 not found.,30.4199277000007,2026-05-28T13:55:19.575,2026-05-28T14:10:49.575,-930,,
multimetro,,,,30.565072800000053,2026-05-28T13:55:19.725,2026-05-28T14:10:49.725,-930,140.0,-0.003974231
multimetro,,,,30.780149499998515,2026-05-28T13:55:19.935,2026-05-28T14:10:49.935,-930,141.0,-0.004008415
multimetro,,,,30.995387300001312,2026-05-28T13:55:20.148,2026-05-28T14:10:50.148,-930,142.0,-0.004037123
multimetro,,,,31.210568200000125,2026-05-28T13:55:20.371,2026-05-28T14:10:50.371,-930,143.0,-0.004078374
balanza,59.0,0.0,,31.41149139999834,2026-05-28T13:55:20.571,2026-05-28T14:10:50.571,-930,,
multimetro,,,,31.42568019999817,2026-05-28T13:55:20.586,2026-05-28T14:10:50.586,-930,144.0,-0.004142399
balanza,60.0,,Error desde Arduino: HX711 not found.,31.434750699998403,2026-05-28T13:55:20.586,2026-05-28T14:10:50.586,-930,,
multimetro,,,,31.640685499998654,2026-05-28T13:55:20.801,2026-05-28T14:10:50.801,-930,145.0,-0.00413173
multimetro,,,,31.855828499999916,2026-05-28T13:55:21.016,2026-05-28T14:10:51.016,-930,146.0,-0.004064816
multimetro,,,,32.07096789999923,2026-05-28T13:55:21.231,2026-05-28T14:10:51.231,-930,147.0,-0.004088195
multimetro,,,,32.28603039999871,2026-05-28T13:55:21.441,2026-05-28T14:10:51.441,-930,148.0,-0.004179221
balanza,61.0,0.0,,32.42613100000017,2026-05-28T13:55:21.582,2026-05-28T14:10:51.582,-930,,
balanza,62.0,,Error desde Arduino: HX711 not found.,32.44930739999836,2026-05-28T13:55:21.608,2026-05-28T14:10:51.608,-930,,
multimetro,,,,32.50105740000072,2026-05-28T13:55:21.660,2026-05-28T14:10:51.660,-930,149.0,-0.004245306
multimetro,,,,32.716187699999864,2026-05-28T13:55:21.875,2026-05-28T14:10:51.875,-930,150.0,-0.004161213
multimetro,,,,32.93140629999834,2026-05-28T13:55:22.082,2026-05-28T14:10:52.082,-930,151.0,-0.004073966
multimetro,,,,33.1464605000001,2026-05-28T13:55:22.298,2026-05-28T14:10:52.298,-930,152.0,-0.004078636
multimetro,,,,33.36153740000009,2026-05-28T13:55:22.522,2026-05-28T14:10:52.522,-930,153.0,-0.004068564
balanza,63.0,0.0,,33.44073560000106,2026-05-28T13:55:22.598,2026-05-28T14:10:52.598,-930,,
balanza,64.0,,Error desde Arduino: HX711 not found.,33.463972500001546,2026-05-28T13:55:22.624,2026-05-28T14:10:52.624,-930,,
multimetro,,,,33.57682809999824,2026-05-28T13:55:22.732,2026-05-28T14:10:52.732,-930,154.0,-0.004104727
multimetro,,,,33.79195289999916,2026-05-28T13:55:22.948,2026-05-28T14:10:52.948,-930,155.0,-0.004107689
multimetro,,,,34.007058600000164,2026-05-28T13:55:23.165,2026-05-28T14:10:53.165,-930,156.0,-0.004101177
multimetro,,,,34.22205540000141,2026-05-28T13:55:23.382,2026-05-28T14:10:53.382,-930,157.0,-0.004073705
multimetro,,,,34.43719659999988,2026-05-28T13:55:23.592,2026-05-28T14:10:53.592,-930,158.0,-0.004065601
balanza,65.0,0.0,,34.455402499999764,2026-05-28T13:55:23.615,2026-05-28T14:10:53.615,-930,,
balanza,66.0,,Error desde Arduino: HX711 not found.,34.478413799999544,2026-05-28T13:55:23.632,2026-05-28T14:10:53.632,-930,,
multimetro,,,,34.6523543000003,2026-05-28T13:55:23.808,2026-05-28T14:10:53.808,-930,159.0,-0.004072396
