sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,0,,Error desde Arduino: HX711 not found.,0.9948411000004853,2026-05-28T13:54:50.152,2026-05-28T14:10:20.152,-930
balanza,1,0.0,,1.9861066000012215,2026-05-28T13:54:51.142,2026-05-28T14:10:21.142,-930
balanza,2,,Error desde Arduino: HX711 not found.,2.0092097999986436,2026-05-28T13:54:51.162,2026-05-28T14:10:21.162,-930
balanza,3,0.0,,3.0008742999998503,2026-05-28T13:54:52.152,2026-05-28T14:10:22.152,-930
balanza,4,,Error desde Arduino: HX711 not found.,3.0240263999985473,2026-05-28T13:54:52.183,2026-05-28T14:10:22.183,-930
balanza,5,0.0,,4.01554329999999,2026-05-28T13:54:53.172,2026-05-28T14:10:23.172,-930
balanza,6,,Error desde Arduino: HX711 not found.,4.038670300000376,2026-05-28T13:54:53.198,2026-05-28T14:10:23.198,-930
balanza,7,0.0,,5.03026360000149,2026-05-28T13:54:54.186,2026-05-28T14:10:24.186,-930
balanza,8,,Error desde Arduino: HX711 not found.,5.0534622999985,2026-05-28T13:54:54.211,2026-05-28T14:10:24.211,-930
balanza,9,0.0,,6.044861200000014,2026-05-28T13:54:55.201,2026-05-28T14:10:25.201,-930
balanza,10,,Error desde Arduino: HX711 not found.,6.06808269999965,2026-05-28T13:54:55.228,2026-05-28T14:10:25.228,-930
balanza,11,0.0,,7.059564099999989,2026-05-28T13:54:56.215,2026-05-28T14:10:26.215,-930
balanza,12,,Error desde Arduino: HX711 not found.,7.082728099998349,2026-05-28T13:54:56.242,2026-05-28T14:10:26.242,-930
balanza,13,0.0,,8.074282999998104,2026-05-28T13:54:57.234,2026-05-28T14:10:27.234,-930
balanza,14,,Error desde Arduino: HX711 not found.,8.097417900000437,2026-05-28T13:54:57.252,2026-05-28T14:10:27.252,-930
balanza,15,0.0,,9.08898229999977,2026-05-28T13:54:58.248,2026-05-28T14:10:28.248,-930
balanza,16,,Error desde Arduino: HX711 not found.,9.112220200000593,2026-05-28T13:54:58.272,2026-05-28T14:10:28.272,-930
balanza,17,0.0,,10.103640400000586,2026-05-28T13:54:59.257,2026-05-28T14:10:29.257,-930
balanza,18,,Error desde Arduino: HX711 not found.,10.12687079999887,2026-05-28T13:54:59.282,2026-05-28T14:10:29.282,-930
balanza,19,0.0,,11.118176200001471,2026-05-28T13:55:00.275,2026-05-28T14:10:30.275,-930
balanza,20,,Error desde Arduino: HX711 not found.,11.14125729999796,2026-05-28T13:55:00.298,2026-05-28T14:10:30.298,-930
balanza,21,0.0,,12.132830800001102,2026-05-28T13:55:01.291,2026-05-28T14:10:31.291,-930
balanza,22,,Error desde Arduino: HX711 not found.,12.155866900000547,2026-05-28T13:55:01.316,2026-05-28T14:10:31.316,-930
balanza,23,0.0,,13.147550999998202,2026-05-28T13:55:02.298,2026-05-28T14:10:32.298,-930
balanza,24,,Error desde Arduino: HX711 not found.,13.170724499999778,2026-05-28T13:55:02.331,2026-05-28T14:10:32.331,-930
balanza,25,0.0,,14.162195199998678,2026-05-28T13:55:03.315,2026-05-28T14:10:33.315,-930
balanza,26,,Error desde Arduino: HX711 not found.,14.185487099999591,2026-05-28T13:55:03.342,2026-05-28T14:10:33.342,-930
balanza,27,0.0,,15.1769080999984,2026-05-28T13:55:04.332,2026-05-28T14:10:34.332,-930
balanza,28,,Error desde Arduino: HX711 not found.,15.200110400000995,2026-05-28T13:55:04.358,2026-05-28T14:10:34.358,-930
balanza,29,0.0,,16.191512699999294,2026-05-28T13:55:05.348,2026-05-28T14:10:35.348,-930
balanza,30,,Error desde Arduino: HX711 not found.,16.21477170000071,2026-05-28T13:55:05.375,2026-05-28T14:10:35.375,-930
balanza,31,0.0,,17.20606079999925,2026-05-28T13:55:06.365,2026-05-28T14:10:36.365,-930
balanza,32,,Error desde Arduino: HX711 not found.,17.22929799999838,2026-05-28T13:55:06.382,2026-05-28T14:10:36.382,-930
balanza,33,0.0,,18.220715100000234,2026-05-28T13:55:07.375,2026-05-28T14:10:37.375,-930
balanza,34,,Error desde Arduino: HX711 not found.,18.24399220000123,2026-05-28T13:55:07.402,2026-05-28T14:10:37.402,-930
balanza,35,0.0,,19.235343600001215,2026-05-28T13:55:08.392,2026-05-28T14:10:38.392,-930
balanza,36,,Error desde Arduino: HX711 not found.,19.258493199999066,2026-05-28T13:55:08.418,2026-05-28T14:10:38.418,-930
balanza,37,0.0,,20.24994499999957,2026-05-28T13:55:09.402,2026-05-28T14:10:39.402,-930
balanza,38,,Error desde Arduino: HX711 not found.,20.273037200000545,2026-05-28T13:55:09.432,2026-05-28T14:10:39.432,-930
balanza,39,0.0,,21.264702199998283,2026-05-28T13:55:10.424,2026-05-28T14:10:40.424,-930
balanza,40,,Error desde Arduino: HX711 not found.,21.287770200000523,2026-05-28T13:55:10.448,2026-05-28T14:10:40.448,-930
balanza,41,0.0,,22.279421600000205,2026-05-28T13:55:11.435,2026-05-28T14:10:41.435,-930
balanza,42,,Error desde Arduino: HX711 not found.,22.302485199998046,2026-05-28T13:55:11.458,2026-05-28T14:10:41.458,-930
balanza,43,0.0,,23.294077200000174,2026-05-28T13:55:12.448,2026-05-28T14:10:42.448,-930
balanza,44,,Error desde Arduino: HX711 not found.,23.317335399999138,2026-05-28T13:55:12.475,2026-05-28T14:10:42.475,-930
balanza,45,0.0,,24.30879139999888,2026-05-28T13:55:13.468,2026-05-28T14:10:43.468,-930
balanza,46,,Error desde Arduino: HX711 not found.,24.331961399999273,2026-05-28T13:55:13.492,2026-05-28T14:10:43.492,-930
balanza,47,0.0,,25.323524700001144,2026-05-28T13:55:14.482,2026-05-28T14:10:44.482,-930
balanza,48,,Error desde Arduino: HX711 not found.,25.346606399998564,2026-05-28T13:55:14.505,2026-05-28T14:10:44.505,-930
balanza,49,0.0,,26.338147899998148,2026-05-28T13:55:15.498,2026-05-28T14:10:45.498,-930
balanza,50,,Error desde Arduino: HX711 not found.,26.36141140000109,2026-05-28T13:55:15.521,2026-05-28T14:10:45.521,-930
balanza,51,0.0,,27.35271460000149,2026-05-28T13:55:16.512,2026-05-28T14:10:46.512,-930
balanza,52,,Error desde Arduino: HX711 not found.,27.375885599998583,2026-05-28T13:55:16.535,2026-05-28T14:10:46.535,-930
balanza,53,0.0,,28.367450099998678,2026-05-28T13:55:17.527,2026-05-28T14:10:47.527,-930
balanza,54,,Error desde Arduino: HX711 not found.,28.39067950000026,2026-05-28T13:55:17.548,2026-05-28T14:10:47.548,-930
balanza,55,0.0,,29.382072899999912,2026-05-28T13:55:18.535,2026-05-28T14:10:48.535,-930
balanza,56,,Error desde Arduino: HX711 not found.,29.405096499998763,2026-05-28T13:55:18.565,2026-05-28T14:10:48.565,-930
balanza,57,0.0,,30.396789999998873,2026-05-28T13:55:19.548,2026-05-28T14:10:49.548,-930
balanza,58,,Error desde Arduino: HX711 not found.,30.4199277000007,2026-05-28T13:55:19.575,2026-05-28T14:10:49.575,-930
balanza,59,0.0,,31.41149139999834,2026-05-28T13:55:20.571,2026-05-28T14:10:50.571,-930
balanza,60,,Error desde Arduino: HX711 not found.,31.434750699998403,2026-05-28T13:55:20.586,2026-05-28T14:10:50.586,-930
balanza,61,0.0,,32.42613100000017,2026-05-28T13:55:21.582,2026-05-28T14:10:51.582,-930
balanza,62,,Error desde Arduino: HX711 not found.,32.44930739999836,2026-05-28T13:55:21.608,2026-05-28T14:10:51.608,-930
balanza,63,0.0,,33.44073560000106,2026-05-28T13:55:22.598,2026-05-28T14:10:52.598,-930
balanza,64,,Error desde Arduino: HX711 not found.,33.463972500001546,2026-05-28T13:55:22.624,2026-05-28T14:10:52.624,-930
