sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,247,-0.005102602,,53.58298989999821,2026-05-28T13:55:42.741,2026-05-28T14:11:12.741,-930
multimetro,248,-0.005106632,,53.798132399999304,2026-05-28T13:55:42.958,2026-05-28T14:11:12.958,-930
multimetro,249,-0.005097911,,54.01318309999988,2026-05-28T13:55:43.171,2026-05-28T14:11:13.171,-930
multimetro,250,-0.005103303,,54.228563900000154,2026-05-28T13:55:43.382,2026-05-28T14:11:13.382,-930
multimetro,251,-0.005129676,,54.443530000000464,2026-05-28T13:55:43.598,2026-05-28T14:11:13.598,-930
multimetro,252,-0.005161421,,54.65871419999894,2026-05-28T13:55:43.819,2026-05-28T14:11:13.819,-930
multimetro,253,-0.005158657,,54.8738216999991,2026-05-28T13:55:44.032,2026-05-28T14:11:14.032,-930
multimetro,254,-0.005134587,,55.08889519999866,2026-05-28T13:55:44.248,2026-05-28T14:11:14.248,-930
multimetro,255,-0.005136775,,55.30389500000092,2026-05-28T13:55:44.458,2026-05-28T14:11:14.458,-930
multimetro,256,-0.005138754,,55.51897699999972,2026-05-28T13:55:44.679,2026-05-28T14:11:14.679,-930
multimetro,257,-0.005133655,,55.734028599999874,2026-05-28T13:55:44.892,2026-05-28T14:11:14.892,-930
multimetro,258,-0.005141978,,55.94891899999857,2026-05-28T13:55:45.108,2026-05-28T14:11:15.108,-930
multimetro,259,-0.005160499,,56.16403699999864,2026-05-28T13:55:45.324,2026-05-28T14:11:15.324,-930
multimetro,260,-0.005174906,,56.37930309999865,2026-05-28T13:55:45.535,2026-05-28T14:11:15.535,-930
multimetro,261,-0.005191206,,56.59432089999973,2026-05-28T13:55:45.754,2026-05-28T14:11:15.754,-930
multimetro,262,-0.005195185,,56.8094491999982,2026-05-28T13:55:45.968,2026-05-28T14:11:15.968,-930
multimetro,263,-0.005196483,,57.02500069999951,2026-05-28T13:55:46.185,2026-05-28T14:11:16.185,-930
multimetro,264,-0.005188515,,57.240105900000344,2026-05-28T13:55:46.399,2026-05-28T14:11:16.399,-930
multimetro,265,-0.00518907,,57.45516029999999,2026-05-28T13:55:46.614,2026-05-28T14:11:16.614,-930
multimetro,266,-0.005177052,,57.67030180000074,2026-05-28T13:55:46.830,2026-05-28T14:11:16.830,-930
multimetro,267,-0.005182317,,57.885428699999466,2026-05-28T13:55:47.045,2026-05-28T14:11:17.045,-930
multimetro,268,-0.005164111,,58.1005382000003,2026-05-28T13:55:47.258,2026-05-28T14:11:17.258,-930
multimetro,269,-0.005124724,,58.3157824000009,2026-05-28T13:55:47.475,2026-05-28T14:11:17.475,-930
multimetro,270,-0.005022456,,58.53096920000098,2026-05-28T13:55:47.690,2026-05-28T14:11:17.690,-930
multimetro,271,-0.004969855,,58.746069500000885,2026-05-28T13:55:47.898,2026-05-28T14:11:17.898,-930
multimetro,272,-0.004849652,,58.96125050000046,2026-05-28T13:55:48.121,2026-05-28T14:11:18.121,-930
multimetro,273,-0.004771035,,59.17641830000139,2026-05-28T13:55:48.332,2026-05-28T14:11:18.332,-930
multimetro,274,-0.004648256,,59.39150549999977,2026-05-28T13:55:48.548,2026-05-28T14:11:18.548,-930
multimetro,275,-0.004539977,,59.606454900000244,2026-05-28T13:55:48.766,2026-05-28T14:11:18.766,-930
multimetro,276,-0.004496235,,59.82164869999906,2026-05-28T13:55:48.982,2026-05-28T14:11:18.982,-930
multimetro,277,-0.004519865,,60.03674210000099,2026-05-28T13:55:49.192,2026-05-28T14:11:19.192,-930
multimetro,278,-0.004495073,,60.25183729999844,2026-05-28T13:55:49.412,2026-05-28T14:11:19.412,-930
multimetro,279,-0.004442253,,60.466947699998855,2026-05-28T13:55:49.626,2026-05-28T14:11:19.626,-930
multimetro,280,-0.004408509,,60.68202259999816,2026-05-28T13:55:49.841,2026-05-28T14:11:19.841,-930
multimetro,281,-0.004545568,,60.8971821999985,2026-05-28T13:55:50.048,2026-05-28T14:11:20.048,-930
multimetro,282,-0.004749729,,61.11210560000109,2026-05-28T13:55:50.265,2026-05-28T14:11:20.265,-930
multimetro,283,-0.004960234,,61.32733350000126,2026-05-28T13:55:50.482,2026-05-28T14:11:20.482,-930
multimetro,284,-0.005094739,,61.54223020000063,2026-05-28T13:55:50.702,2026-05-28T14:11:20.702,-930
multimetro,285,-0.005166415,,61.75747240000055,2026-05-28T13:55:50.918,2026-05-28T14:11:20.918,-930
multimetro,286,-0.005214585,,61.97250279999935,2026-05-28T13:55:51.132,2026-05-28T14:11:21.132,-930
multimetro,287,-0.005247889,,62.18766360000154,2026-05-28T13:55:51.348,2026-05-28T14:11:21.348,-930
multimetro,288,-0.005266431,,62.402667199999996,2026-05-28T13:55:51.558,2026-05-28T14:11:21.558,-930
multimetro,289,-0.005268033,,62.61790330000076,2026-05-28T13:55:51.775,2026-05-28T14:11:21.775,-930
multimetro,290,-0.005268756,,62.83274049999818,2026-05-28T13:55:51.992,2026-05-28T14:11:21.992,-930
multimetro,291,-0.005271143,,63.04791000000114,2026-05-28T13:55:52.200,2026-05-28T14:11:22.200,-930
multimetro,292,-0.005269447,,63.262893399998575,2026-05-28T13:55:52.423,2026-05-28T14:11:22.423,-930
multimetro,293,-0.005258401,,63.47795039999983,2026-05-28T13:55:52.632,2026-05-28T14:11:22.632,-930
multimetro,294,-0.005147108,,63.69287369999802,2026-05-28T13:55:52.848,2026-05-28T14:11:22.848,-930
multimetro,295,-0.004969039,,63.90806299999895,2026-05-28T13:55:53.065,2026-05-28T14:11:23.065,-930
multimetro,296,-0.004780604,,64.12316759999885,2026-05-28T13:55:53.282,2026-05-28T14:11:23.282,-930
multimetro,297,-0.00462941,,64.33828480000011,2026-05-28T13:55:53.498,2026-05-28T14:11:23.498,-930
multimetro,298,-0.004530052,,64.55335149999883,2026-05-28T13:55:53.710,2026-05-28T14:11:23.710,-930
multimetro,299,-0.00445623,,64.76852370000051,2026-05-28T13:55:53.928,2026-05-28T14:11:23.928,-930
multimetro,300,-0.00440876,,64.98362300000008,2026-05-28T13:55:54.141,2026-05-28T14:11:24.141,-930
multimetro,301,-0.004370723,,65.19865660000141,2026-05-28T13:55:54.358,2026-05-28T14:11:24.358,-930
multimetro,302,-0.004333796,,65.41394230000151,2026-05-28T13:55:54.567,2026-05-28T14:11:24.567,-930
multimetro,303,-0.004298492,,65.6289128999997,2026-05-28T13:55:54.785,2026-05-28T14:11:24.785,-930
multimetro,304,-0.00426902,,65.8440655000013,2026-05-28T13:55:55.002,2026-05-28T14:11:25.002,-930
multimetro,305,-0.004249305,,66.05909959999917,2026-05-28T13:55:55.219,2026-05-28T14:11:25.219,-930
multimetro,306,-0.004234417,,66.27415169999949,2026-05-28T13:55:55.434,2026-05-28T14:11:25.434,-930
multimetro,307,-0.004224031,,66.48926660000143,2026-05-28T13:55:55.648,2026-05-28T14:11:25.648,-930
multimetro,308,-0.004212546,,66.70425780000005,2026-05-28T13:55:55.861,2026-05-28T14:11:25.861,-930
multimetro,309,-0.004204149,,66.91943850000098,2026-05-28T13:55:56.075,2026-05-28T14:11:26.075,-930
multimetro,310,-0.004195952,,67.13439339999968,2026-05-28T13:55:56.285,2026-05-28T14:11:26.285,-930
multimetro,311,-0.0041919,,67.34957439999926,2026-05-28T13:55:56.506,2026-05-28T14:11:26.506,-930
multimetro,312,-0.004188371,,67.56480179999926,2026-05-28T13:55:56.724,2026-05-28T14:11:26.724,-930
multimetro,313,-0.004182613,,67.77987949999806,2026-05-28T13:55:56.935,2026-05-28T14:11:26.935,-930
multimetro,314,-0.004175043,,67.99476909999794,2026-05-28T13:55:57.155,2026-05-28T14:11:27.155,-930
multimetro,315,-0.004168908,,68.21012200000041,2026-05-28T13:55:57.368,2026-05-28T14:11:27.368,-930
multimetro,316,-0.00416895,,68.424985499998,2026-05-28T13:55:57.582,2026-05-28T14:11:27.582,-930
multimetro,317,-0.004168018,,68.6402421999992,2026-05-28T13:55:57.798,2026-05-28T14:11:27.798,-930
multimetro,318,-0.004166846,,68.85523770000145,2026-05-28T13:55:58.015,2026-05-28T14:11:28.015,-930
multimetro,319,-0.00416984,,69.07039889999942,2026-05-28T13:55:58.231,2026-05-28T14:11:28.231,-930
multimetro,320,-0.004177326,,69.28549059999932,2026-05-28T13:55:58.441,2026-05-28T14:11:28.441,-930
multimetro,321,-0.004176865,,69.50044169999819,2026-05-28T13:55:58.658,2026-05-28T14:11:28.658,-930
multimetro,322,-0.004172761,,69.71558259999802,2026-05-28T13:55:58.875,2026-05-28T14:11:28.875,-930
multimetro,323,-0.004160951,,69.93061260000104,2026-05-28T13:55:59.082,2026-05-28T14:11:29.082,-930
multimetro,324,-0.004148157,,70.14584439999817,2026-05-28T13:55:59.298,2026-05-28T14:11:29.298,-930
multimetro,325,-0.004133688,,70.36093709999841,2026-05-28T13:55:59.520,2026-05-28T14:11:29.520,-930
multimetro,326,-0.004119772,,70.57608609999807,2026-05-28T13:55:59.732,2026-05-28T14:11:29.732,-930
multimetro,327,-0.004109564,,70.7909639999998,2026-05-28T13:55:59.948,2026-05-28T14:11:29.948,-930
multimetro,328,-0.004100057,,71.00622459999795,2026-05-28T13:56:00.165,2026-05-28T14:11:30.165,-930
multimetro,329,-0.004093911,,71.22113900000113,2026-05-28T13:56:00.381,2026-05-28T14:11:30.381,-930
multimetro,330,-0.004088341,,71.43626539999968,2026-05-28T13:56:00.592,2026-05-28T14:11:30.592,-930
multimetro,331,-0.004083033,,71.65127619999839,2026-05-28T13:56:00.808,2026-05-28T14:11:30.808,-930
multimetro,332,-0.004080918,,71.86634269999922,2026-05-28T13:56:01.026,2026-05-28T14:11:31.026,-930
multimetro,333,-0.004082175,,72.08144990000073,2026-05-28T13:56:01.241,2026-05-28T14:11:31.241,-930
multimetro,334,-0.004083284,,72.29648610000004,2026-05-28T13:56:01.448,2026-05-28T14:11:31.448,-930
multimetro,335,-0.004084614,,72.51165599999877,2026-05-28T13:56:01.665,2026-05-28T14:11:31.665,-930
multimetro,336,-0.004087839,,72.72657550000076,2026-05-28T13:56:01.882,2026-05-28T14:11:31.882,-930
multimetro,337,-0.004089022,,72.9418227999995,2026-05-28T13:56:02.098,2026-05-28T14:11:32.098,-930
multimetro,338,-0.004087556,,73.15700519999882,2026-05-28T13:56:02.317,2026-05-28T14:11:32.317,-930
multimetro,339,-0.004085483,,73.3719960999988,2026-05-28T13:56:02.532,2026-05-28T14:11:32.532,-930
multimetro,340,-0.004084803,,73.58710860000065,2026-05-28T13:56:02.741,2026-05-28T14:11:32.741,-930
multimetro,341,-0.004084803,,73.80234689999997,2026-05-28T13:56:02.962,2026-05-28T14:11:32.962,-930
multimetro,342,-0.004085609,,74.01723430000129,2026-05-28T13:56:03.175,2026-05-28T14:11:33.175,-930
multimetro,343,-0.004087148,,74.23240739999892,2026-05-28T13:56:03.391,2026-05-28T14:11:33.391,-930
multimetro,344,-0.004088603,,74.44745599999806,2026-05-28T13:56:03.598,2026-05-28T14:11:33.598,-930
multimetro,345,-0.00409165,,74.66259509999873,2026-05-28T13:56:03.823,2026-05-28T14:11:33.823,-930
multimetro,346,-0.004093943,,74.87769439999829,2026-05-28T13:56:04.037,2026-05-28T14:11:34.037,-930
multimetro,347,-0.004096623,,75.09288019999804,2026-05-28T13:56:04.248,2026-05-28T14:11:34.248,-930
multimetro,348,-0.004099816,,75.3080340000015,2026-05-28T13:56:04.465,2026-05-28T14:11:34.465,-930
multimetro,349,-0.004104119,,75.52311299999928,2026-05-28T13:56:04.683,2026-05-28T14:11:34.683,-930
multimetro,350,-0.004109564,,75.73817419999978,2026-05-28T13:56:04.898,2026-05-28T14:11:34.898,-930
multimetro,351,-0.004113406,,75.95347889999903,2026-05-28T13:56:05.111,2026-05-28T14:11:35.111,-930
multimetro,352,-0.004116212,,76.16860530000122,2026-05-28T13:56:05.329,2026-05-28T14:11:35.329,-930
multimetro,353,-0.004119353,,76.38369419999799,2026-05-28T13:56:05.540,2026-05-28T14:11:35.540,-930
multimetro,354,-0.004123405,,76.59879999999976,2026-05-28T13:56:05.758,2026-05-28T14:11:35.758,-930
multimetro,355,-0.004129029,,76.81380759999956,2026-05-28T13:56:05.967,2026-05-28T14:11:35.967,-930
multimetro,356,-0.004134442,,77.02897329999905,2026-05-28T13:56:06.183,2026-05-28T14:11:36.183,-930
multimetro,357,-0.004138033,,77.24419050000142,2026-05-28T13:56:06.403,2026-05-28T14:11:36.403,-930
multimetro,358,-0.004141812,,77.4593348999988,2026-05-28T13:56:06.619,2026-05-28T14:11:36.619,-930
multimetro,359,-0.004148932,,77.6744131000014,2026-05-28T13:56:06.832,2026-05-28T14:11:36.832,-930
multimetro,360,-0.00415826,,77.88953949999996,2026-05-28T13:56:07.048,2026-05-28T14:11:37.048,-930
multimetro,361,-0.004164731,,78.1046486999985,2026-05-28T13:56:07.264,2026-05-28T14:11:37.264,-930
multimetro,362,-0.004170248,,78.31979000000138,2026-05-28T13:56:07.478,2026-05-28T14:11:37.478,-930
multimetro,363,-0.004174216,,78.53491610000128,2026-05-28T13:56:07.694,2026-05-28T14:11:37.694,-930
multimetro,364,-0.004178415,,78.75016599999799,2026-05-28T13:56:07.902,2026-05-28T14:11:37.902,-930
multimetro,365,-0.004182268,,78.96540729999833,2026-05-28T13:56:08.126,2026-05-28T14:11:38.126,-930
multimetro,366,-0.004185545,,79.18034350000016,2026-05-28T13:56:08.331,2026-05-28T14:11:38.331,-930
multimetro,367,-0.004188853,,79.3954636999988,2026-05-28T13:56:08.548,2026-05-28T14:11:38.548,-930
multimetro,368,-0.004192821,,79.61074000000008,2026-05-28T13:56:08.771,2026-05-28T14:11:38.771,-930
multimetro,369,-0.004196915,,79.82586219999939,2026-05-28T13:56:08.982,2026-05-28T14:11:38.982,-930
multimetro,370,-0.004200359,,80.04103589999795,2026-05-28T13:56:09.198,2026-05-28T14:11:39.198,-930
multimetro,371,-0.004204872,,80.25599679999868,2026-05-28T13:56:09.415,2026-05-28T14:11:39.415,-930
multimetro,372,-0.00420974,,80.47105670000019,2026-05-28T13:56:09.631,2026-05-28T14:11:39.631,-930
multimetro,373,-0.004214525,,80.68620240000018,2026-05-28T13:56:09.841,2026-05-28T14:11:39.841,-930
multimetro,374,-0.004218472,,80.9013363999984,2026-05-28T13:56:10.058,2026-05-28T14:11:40.058,-930
multimetro,375,-0.004222231,,81.1163701000005,2026-05-28T13:56:10.275,2026-05-28T14:11:40.275,-930
multimetro,376,-0.004226502,,81.33146420000048,2026-05-28T13:56:10.488,2026-05-28T14:11:40.488,-930
multimetro,377,-0.004230753,,81.54677559999982,2026-05-28T13:56:10.700,2026-05-28T14:11:40.700,-930
multimetro,378,-0.004235192,,81.76192340000125,2026-05-28T13:56:10.921,2026-05-28T14:11:40.921,-930
multimetro,379,-0.004239244,,81.97702669999853,2026-05-28T13:56:11.132,2026-05-28T14:11:41.132,-930
multimetro,380,-0.004243024,,82.1921809000014,2026-05-28T13:56:11.348,2026-05-28T14:11:41.348,-930
multimetro,381,-0.004246269,,82.40731439999945,2026-05-28T13:56:11.565,2026-05-28T14:11:41.565,-930
multimetro,382,-0.004249054,,82.6223960999996,2026-05-28T13:56:11.781,2026-05-28T14:11:41.781,-930
multimetro,383,-0.00425185,,82.83758429999943,2026-05-28T13:56:11.998,2026-05-28T14:11:41.998,-930
multimetro,384,-0.004255127,,83.05259880000085,2026-05-28T13:56:12.210,2026-05-28T14:11:42.210,-930
multimetro,385,-0.004258655,,83.26783050000085,2026-05-28T13:56:12.427,2026-05-28T14:11:42.427,-930
multimetro,386,-0.004262194,,83.48279700000057,2026-05-28T13:56:12.641,2026-05-28T14:11:42.641,-930
multimetro,387,-0.004266099,,83.69801569999981,2026-05-28T13:56:12.848,2026-05-28T14:11:42.848,-930
multimetro,388,-0.004270653,,83.91307089999827,2026-05-28T13:56:13.065,2026-05-28T14:11:43.065,-930
multimetro,389,-0.004275239,,84.12822130000131,2026-05-28T13:56:13.282,2026-05-28T14:11:43.282,-930
multimetro,390,-0.004280212,,84.3435587999993,2026-05-28T13:56:13.503,2026-05-28T14:11:43.503,-930
multimetro,391,-0.004284432,,84.5586387000003,2026-05-28T13:56:13.719,2026-05-28T14:11:43.719,-930
multimetro,392,-0.004288923,,84.77391069999794,2026-05-28T13:56:13.934,2026-05-28T14:11:43.934,-930
multimetro,393,-0.004294514,,84.98885959999825,2026-05-28T13:56:14.149,2026-05-28T14:11:44.149,-930
multimetro,394,-0.004299079,,85.20401299999867,2026-05-28T13:56:14.358,2026-05-28T14:11:44.358,-930
multimetro,395,-0.004303047,,85.41903670000102,2026-05-28T13:56:14.575,2026-05-28T14:11:44.575,-930
multimetro,396,-0.004306167,,85.63420960000076,2026-05-28T13:56:14.791,2026-05-28T14:11:44.791,-930
multimetro,397,-0.004309151,,85.8492909000015,2026-05-28T13:56:15.002,2026-05-28T14:11:45.002,-930
multimetro,398,-0.004311841,,86.06436620000022,2026-05-28T13:56:15.224,2026-05-28T14:11:45.224,-930
multimetro,399,-0.004315024,,86.27957629999946,2026-05-28T13:56:15.436,2026-05-28T14:11:45.436,-930
multimetro,400,-0.004318542,,86.49483169999803,2026-05-28T13:56:15.655,2026-05-28T14:11:45.655,-930
multimetro,401,-0.004322709,,86.71036829999866,2026-05-28T13:56:15.869,2026-05-28T14:11:45.869,-930
multimetro,402,-0.004326195,,86.92559329999858,2026-05-28T13:56:16.085,2026-05-28T14:11:46.085,-930
multimetro,403,-0.004329807,,87.14084979999825,2026-05-28T13:56:16.301,2026-05-28T14:11:46.301,-930
multimetro,404,-0.00433321,,87.35580409999966,2026-05-28T13:56:16.515,2026-05-28T14:11:46.515,-930
multimetro,405,-0.004336435,,87.57113879999815,2026-05-28T13:56:16.731,2026-05-28T14:11:46.731,-930
multimetro,406,-0.004340686,,87.78628609999942,2026-05-28T13:56:16.941,2026-05-28T14:11:46.941,-930
multimetro,407,-0.004345837,,88.00154509999993,2026-05-28T13:56:17.156,2026-05-28T14:11:47.156,-930
multimetro,408,-0.004350443,,88.21688100000028,2026-05-28T13:56:17.369,2026-05-28T14:11:47.369,-930
multimetro,409,-0.00435505,,88.4319785000007,2026-05-28T13:56:17.585,2026-05-28T14:11:47.585,-930
multimetro,410,-0.004359615,,88.647170799999,2026-05-28T13:56:17.802,2026-05-28T14:11:47.802,-930
multimetro,411,-0.004364065,,88.86219720000008,2026-05-28T13:56:18.021,2026-05-28T14:11:48.021,-930
multimetro,412,-0.004368116,,89.0773326999988,2026-05-28T13:56:18.232,2026-05-28T14:11:48.232,-930
multimetro,413,-0.004372283,,89.29240320000099,2026-05-28T13:56:18.448,2026-05-28T14:11:48.448,-930
multimetro,414,-0.004376,,89.50748399999793,2026-05-28T13:56:18.665,2026-05-28T14:11:48.665,-930
multimetro,415,-0.004379612,,89.72255130000121,2026-05-28T13:56:18.882,2026-05-28T14:11:48.882,-930
multimetro,416,-0.004383078,,89.93766409999807,2026-05-28T13:56:19.098,2026-05-28T14:11:49.098,-930
multimetro,417,-0.004385852,,90.15285180000137,2026-05-28T13:56:19.311,2026-05-28T14:11:49.311,-930
multimetro,418,-0.004389328,,90.36803539999892,2026-05-28T13:56:19.528,2026-05-28T14:11:49.528,-930
multimetro,419,-0.004392406,,90.58309689999805,2026-05-28T13:56:19.741,2026-05-28T14:11:49.741,-930
multimetro,420,-0.00439562,,90.79839720000018,2026-05-28T13:56:19.958,2026-05-28T14:11:49.958,-930
multimetro,421,-0.004399075,,91.01394580000124,2026-05-28T13:56:20.165,2026-05-28T14:11:50.165,-930
multimetro,422,-0.004402405,,91.22898970000097,2026-05-28T13:56:20.381,2026-05-28T14:11:50.381,-930
multimetro,423,-0.004406111,,91.44399229999908,2026-05-28T13:56:20.598,2026-05-28T14:11:50.598,-930
multimetro,424,-0.004409943,,91.65894499999922,2026-05-28T13:56:20.819,2026-05-28T14:11:50.819,-930
multimetro,425,-0.004413639,,91.87413910000032,2026-05-28T13:56:21.034,2026-05-28T14:11:51.034,-930
multimetro,426,-0.004417544,,92.08905940000113,2026-05-28T13:56:21.248,2026-05-28T14:11:51.248,-930
multimetro,427,-0.00442168,,92.30417899999884,2026-05-28T13:56:21.458,2026-05-28T14:11:51.458,-930
multimetro,428,-0.004425574,,92.51925729999857,2026-05-28T13:56:21.675,2026-05-28T14:11:51.675,-930
multimetro,429,-0.004429459,,92.73442530000102,2026-05-28T13:56:21.892,2026-05-28T14:11:51.892,-930
multimetro,430,-0.004433196,,92.94949009999982,2026-05-28T13:56:22.108,2026-05-28T14:11:52.108,-930
multimetro,431,-0.004437039,,93.16492509999807,2026-05-28T13:56:22.325,2026-05-28T14:11:52.325,-930
multimetro,432,-0.004440818,,93.38035279999895,2026-05-28T13:56:22.532,2026-05-28T14:11:52.532,-930
multimetro,433,-0.004444755,,93.59541719999834,2026-05-28T13:56:22.748,2026-05-28T14:11:52.748,-930
multimetro,434,-0.004448597,,93.81075290000081,2026-05-28T13:56:22.965,2026-05-28T14:11:52.965,-930
multimetro,435,-0.004452429,,94.02583059999961,2026-05-28T13:56:23.183,2026-05-28T14:11:53.183,-930
multimetro,436,-0.004455874,,94.24100149999867,2026-05-28T13:56:23.398,2026-05-28T14:11:53.398,-930
multimetro,437,-0.004459674,,94.45600470000136,2026-05-28T13:56:23.616,2026-05-28T14:11:53.616,-930
multimetro,438,-0.004463632,,94.6710521999994,2026-05-28T13:56:23.831,2026-05-28T14:11:53.831,-930
multimetro,439,-0.004467621,,94.88620079999964,2026-05-28T13:56:24.041,2026-05-28T14:11:54.041,-930
multimetro,440,-0.004471223,,95.1011342999991,2026-05-28T13:56:24.260,2026-05-28T14:11:54.260,-930
multimetro,441,-0.00447495,,95.31628139999884,2026-05-28T13:56:24.475,2026-05-28T14:11:54.475,-930
multimetro,442,-0.004478845,,95.53125569999975,2026-05-28T13:56:24.681,2026-05-28T14:11:54.681,-930
multimetro,443,-0.004483074,,95.74677689999953,2026-05-28T13:56:24.902,2026-05-28T14:11:54.902,-930
multimetro,444,-0.004486864,,95.96199960000013,2026-05-28T13:56:25.122,2026-05-28T14:11:55.122,-930
multimetro,445,-0.004490979,,96.17720850000114,2026-05-28T13:56:25.335,2026-05-28T14:11:55.335,-930
multimetro,446,-0.004494821,,96.39213369999925,2026-05-28T13:56:25.552,2026-05-28T14:11:55.552,-930
multimetro,447,-0.004498444,,96.6074136999996,2026-05-28T13:56:25.765,2026-05-28T14:11:55.765,-930
multimetro,448,-0.00450215,,96.82239789999949,2026-05-28T13:56:25.981,2026-05-28T14:11:55.981,-930
multimetro,449,-0.004505124,,97.03751339999872,2026-05-28T13:56:26.194,2026-05-28T14:11:56.194,-930
multimetro,450,-0.004508108,,97.25259069999811,2026-05-28T13:56:26.411,2026-05-28T14:11:56.411,-930
multimetro,451,-0.004511133,,97.46783620000133,2026-05-28T13:56:26.628,2026-05-28T14:11:56.628,-930
multimetro,452,-0.004514358,,97.68292179999844,2026-05-28T13:56:26.841,2026-05-28T14:11:56.841,-930
multimetro,453,-0.004517645,,97.89805210000122,2026-05-28T13:56:27.058,2026-05-28T14:11:57.058,-930
multimetro,454,-0.004520975,,98.11321319999843,2026-05-28T13:56:27.265,2026-05-28T14:11:57.265,-930
multimetro,455,-0.004524733,,98.32827149999866,2026-05-28T13:56:27.481,2026-05-28T14:11:57.481,-930
multimetro,456,-0.004528597,,98.54335970000102,2026-05-28T13:56:27.700,2026-05-28T14:11:57.700,-930
multimetro,457,-0.004532188,,98.75865770000019,2026-05-28T13:56:27.919,2026-05-28T14:11:57.919,-930
multimetro,458,-0.004536051,,98.97389960000146,2026-05-28T13:56:28.131,2026-05-28T14:11:58.131,-930
multimetro,459,-0.004540061,,99.18880210000134,2026-05-28T13:56:28.348,2026-05-28T14:11:58.348,-930
multimetro,460,-0.004543893,,99.40413270000136,2026-05-28T13:56:28.558,2026-05-28T14:11:58.558,-930
multimetro,461,-0.004547673,,99.6192693999983,2026-05-28T13:56:28.778,2026-05-28T14:11:58.778,-930
multimetro,462,-0.004551567,,99.83426379999946,2026-05-28T13:56:28.991,2026-05-28T14:11:58.991,-930
multimetro,463,-0.004555358,,100.04946930000006,2026-05-28T13:56:29.200,2026-05-28T14:11:59.200,-930
multimetro,464,-0.004559158,,100.26448130000063,2026-05-28T13:56:29.424,2026-05-28T14:11:59.424,-930
multimetro,465,-0.004563283,,100.4796525999991,2026-05-28T13:56:29.637,2026-05-28T14:11:59.637,-930
multimetro,466,-0.004567157,,100.69473170000128,2026-05-28T13:56:29.848,2026-05-28T14:11:59.848,-930
multimetro,467,-0.004571418,,100.90985989999899,2026-05-28T13:56:30.065,2026-05-28T14:12:00.065,-930
multimetro,468,-0.004575711,,101.12491899999804,2026-05-28T13:56:30.281,2026-05-28T14:12:00.281,-930
multimetro,469,-0.004579941,,101.34017450000101,2026-05-28T13:56:30.498,2026-05-28T14:12:00.498,-930
multimetro,470,-0.004583888,,101.55524190000142,2026-05-28T13:56:30.715,2026-05-28T14:12:00.715,-930
multimetro,471,-0.004587929,,101.7703717000004,2026-05-28T13:56:30.930,2026-05-28T14:12:00.930,-930
multimetro,472,-0.004591447,,101.98550569999861,2026-05-28T13:56:31.143,2026-05-28T14:12:01.143,-930
multimetro,473,-0.004595373,,102.20061509999869,2026-05-28T13:56:31.358,2026-05-28T14:12:01.358,-930
multimetro,474,-0.004598996,,102.41584520000106,2026-05-28T13:56:31.574,2026-05-28T14:12:01.574,-930
multimetro,475,-0.004602649,,102.6309059999985,2026-05-28T13:56:31.786,2026-05-28T14:12:01.786,-930
multimetro,476,-0.004606366,,102.846093199998,2026-05-28T13:56:31.998,2026-05-28T14:12:01.998,-930
multimetro,477,-0.004609832,,103.06118159999824,2026-05-28T13:56:32.221,2026-05-28T14:12:02.221,-930
multimetro,478,-0.00461291,,103.27643259999968,2026-05-28T13:56:32.432,2026-05-28T14:12:02.432,-930
multimetro,479,-0.004615873,,103.49133919999804,2026-05-28T13:56:32.648,2026-05-28T14:12:02.648,-930
multimetro,480,-0.004618951,,103.70653120000134,2026-05-28T13:56:32.865,2026-05-28T14:12:02.865,-930
multimetro,481,-0.004622929,,103.92153880000114,2026-05-28T13:56:33.081,2026-05-28T14:12:03.081,-930
multimetro,482,-0.004626719,,104.13677430000098,2026-05-28T13:56:33.293,2026-05-28T14:12:03.293,-930
multimetro,483,-0.004630279,,104.35213509999812,2026-05-28T13:56:33.508,2026-05-28T14:12:03.508,-930
multimetro,484,-0.004633525,,104.56710010000097,2026-05-28T13:56:33.727,2026-05-28T14:12:03.727,-930
multimetro,485,-0.00463699,,104.78234549999979,2026-05-28T13:56:33.941,2026-05-28T14:12:03.941,-930
multimetro,486,-0.004640225,,104.99730740000086,2026-05-28T13:56:34.148,2026-05-28T14:12:04.148,-930
multimetro,487,-0.004643429,,105.21248180000111,2026-05-28T13:56:34.369,2026-05-28T14:12:04.369,-930
multimetro,488,-0.004646654,,105.42758540000068,2026-05-28T13:56:34.581,2026-05-28T14:12:04.581,-930
multimetro,489,-0.004650266,,105.6428401000012,2026-05-28T13:56:34.799,2026-05-28T14:12:04.799,-930
multimetro,490,-0.00465348,,105.85779890000049,2026-05-28T13:56:35.018,2026-05-28T14:12:05.018,-930
multimetro,491,-0.004657145,,106.07303559999855,2026-05-28T13:56:35.232,2026-05-28T14:12:05.232,-930
multimetro,492,-0.004660725,,106.28789049999978,2026-05-28T13:56:35.448,2026-05-28T14:12:05.448,-930
multimetro,493,-0.004664201,,106.50305279999884,2026-05-28T13:56:35.658,2026-05-28T14:12:05.658,-930
multimetro,494,-0.004667552,,106.71813929999917,2026-05-28T13:56:35.878,2026-05-28T14:12:05.878,-930
