sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,733,1.4113e-05,,183.46468300000015,2026-05-28T09:13:57.170,2026-05-28T09:29:27.170,-930
multimetro,734,3.7314e-05,,183.71488660000023,2026-05-28T09:13:57.420,2026-05-28T09:29:27.420,-930
multimetro,735,1.1831e-05,,183.96478979999983,2026-05-28T09:13:57.670,2026-05-28T09:29:27.670,-930
multimetro,736,3.2393e-05,,184.21491289999994,2026-05-28T09:13:57.920,2026-05-28T09:29:27.920,-930
multimetro,737,1.2647e-05,,184.4647447000002,2026-05-28T09:13:58.170,2026-05-28T09:29:28.170,-930
multimetro,738,3.2393e-05,,184.7150372000001,2026-05-28T09:13:58.420,2026-05-28T09:29:28.420,-930
multimetro,739,1.2627e-05,,184.9647113000001,2026-05-28T09:13:58.669,2026-05-28T09:29:28.669,-930
multimetro,740,3.3221e-05,,185.21451149999984,2026-05-28T09:13:58.919,2026-05-28T09:29:28.919,-930
multimetro,741,1.1318e-05,,185.46472970000013,2026-05-28T09:13:59.170,2026-05-28T09:29:29.170,-930
multimetro,742,3.2404e-05,,185.73416159999988,2026-05-28T09:13:59.435,2026-05-28T09:29:29.435,-930
multimetro,743,1.5673e-05,,185.96492260000014,2026-05-28T09:13:59.669,2026-05-28T09:29:29.669,-930
multimetro,744,3.4843e-05,,186.21472919999997,2026-05-28T09:13:59.920,2026-05-28T09:29:29.920,-930
multimetro,745,1.8448e-05,,186.46456690000014,2026-05-28T09:14:00.170,2026-05-28T09:29:30.170,-930
multimetro,746,2.5808e-05,,186.7146742,2026-05-28T09:14:00.420,2026-05-28T09:29:30.420,-930
multimetro,747,3.329e-06,,186.96462199999996,2026-05-28T09:14:00.670,2026-05-28T09:29:30.670,-930
multimetro,748,3.1315e-05,,187.21471359999987,2026-05-28T09:14:00.919,2026-05-28T09:29:30.919,-930
multimetro,749,1.6113e-05,,187.46475120000014,2026-05-28T09:14:01.169,2026-05-28T09:29:31.169,-930
multimetro,750,3.097e-05,,187.71493210000017,2026-05-28T09:14:01.420,2026-05-28T09:29:31.420,-930
multimetro,751,1.784e-05,,187.9647199000001,2026-05-28T09:14:01.669,2026-05-28T09:29:31.669,-930
multimetro,752,3.1702e-05,,188.21483249999983,2026-05-28T09:14:01.919,2026-05-28T09:29:31.919,-930
multimetro,753,1.5024e-05,,188.46482909999986,2026-05-28T09:14:02.170,2026-05-28T09:29:32.170,-930
multimetro,754,2.0866e-05,,188.71481029999995,2026-05-28T09:14:02.420,2026-05-28T09:29:32.420,-930
multimetro,755,1.8364e-05,,188.96466180000016,2026-05-28T09:14:02.669,2026-05-28T09:29:32.669,-930
multimetro,756,2.4237e-05,,189.2147490000002,2026-05-28T09:14:02.920,2026-05-28T09:29:32.920,-930
multimetro,757,2.252e-05,,189.46528750000016,2026-05-28T09:14:03.170,2026-05-28T09:29:33.170,-930
multimetro,758,2.1191e-05,,189.71489440000005,2026-05-28T09:14:03.420,2026-05-28T09:29:33.420,-930
multimetro,759,3.2708e-05,,189.96471539999993,2026-05-28T09:14:03.669,2026-05-28T09:29:33.669,-930
