sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,0.4153274999998757,2026-05-28T09:10:54.113,2026-05-28T09:26:24.113,-930,0.0,2.136e-06
multimetro,,,,0.6311188999998194,2026-05-28T09:10:54.330,2026-05-28T09:26:24.330,-930,1.0,1.5234e-05
multimetro,,,,0.8461685000002035,2026-05-28T09:10:54.550,2026-05-28T09:26:24.550,-930,2.0,1.9955e-05
balanza,0.0,,Error desde Arduino: HX711 not found.,1.04651530000001,2026-05-28T09:10:54.746,2026-05-28T09:26:24.746,-930,,
multimetro,,,,1.0612461000000621,2026-05-28T09:10:54.759,2026-05-28T09:26:24.759,-930,3.0,2.5086e-05
multimetro,,,,1.2764093000000685,2026-05-28T09:10:54.979,2026-05-28T09:26:24.979,-930,4.0,1.6301e-05
multimetro,,,,1.4915068000000247,2026-05-28T09:10:55.192,2026-05-28T09:26:25.192,-930,5.0,1.4584e-05
multimetro,,,,1.7149131000001034,2026-05-28T09:10:55.419,2026-05-28T09:26:25.419,-930,6.0,4.1209e-05
multimetro,,,,1.9646124000000782,2026-05-28T09:10:55.669,2026-05-28T09:26:25.669,-930,7.0,9.81e-06
balanza,1.0,0.01,,2.0379760999999235,2026-05-28T09:10:55.742,2026-05-28T09:26:25.742,-930,,
balanza,2.0,,Error desde Arduino: HX711 not found.,2.0610547999999653,2026-05-28T09:10:55.759,2026-05-28T09:26:25.759,-930,,
multimetro,,,,2.214741900000263,2026-05-28T09:10:55.920,2026-05-28T09:26:25.920,-930,8.0,1.4448e-05
multimetro,,,,2.464713700000175,2026-05-28T09:10:56.170,2026-05-28T09:26:26.170,-930,9.0,1.6532e-05
multimetro,,,,2.7145332000000053,2026-05-28T09:10:56.419,2026-05-28T09:26:26.419,-930,10.0,2.5567e-05
multimetro,,,,2.964690899999823,2026-05-28T09:10:56.670,2026-05-28T09:26:26.670,-930,11.0,9.475e-06
balanza,3.0,-0.07,,3.05361240000002,2026-05-28T09:10:56.759,2026-05-28T09:26:26.759,-930,,
balanza,4.0,,Error desde Arduino: HX711 not found.,3.0768292000002475,2026-05-28T09:10:56.779,2026-05-28T09:26:26.779,-930,,
multimetro,,,,3.214766000000054,2026-05-28T09:10:56.920,2026-05-28T09:26:26.920,-930,12.0,-6.921e-06
multimetro,,,,3.464642500000082,2026-05-28T09:10:57.169,2026-05-28T09:26:27.169,-930,13.0,5.8547e-05
multimetro,,,,3.7146201999998993,2026-05-28T09:10:57.420,2026-05-28T09:26:27.420,-930,14.0,2.052e-06
multimetro,,,,3.964668300000085,2026-05-28T09:10:57.670,2026-05-28T09:26:27.670,-930,15.0,4.0916e-05
balanza,5.0,1.1,,4.068312100000185,2026-05-28T09:10:57.769,2026-05-28T09:26:27.769,-930,,
balanza,6.0,,Error desde Arduino: HX711 not found.,4.091517599999861,2026-05-28T09:10:57.792,2026-05-28T09:26:27.792,-930,,
multimetro,,,,4.21455909999986,2026-05-28T09:10:57.919,2026-05-28T09:26:27.919,-930,16.0,5.57e-06
multimetro,,,,4.4646388999999544,2026-05-28T09:10:58.169,2026-05-28T09:26:28.169,-930,17.0,2.1526e-05
multimetro,,,,4.714710000000196,2026-05-28T09:10:58.420,2026-05-28T09:26:28.420,-930,18.0,1.516e-05
multimetro,,,,4.96510760000001,2026-05-28T09:10:58.670,2026-05-28T09:26:28.670,-930,19.0,1.9065e-05
balanza,7.0,2.47,,5.082865899999888,2026-05-28T09:10:58.786,2026-05-28T09:26:28.786,-930,,
balanza,8.0,,Error desde Arduino: HX711 not found.,5.105926600000203,2026-05-28T09:10:58.811,2026-05-28T09:26:28.811,-930,,
multimetro,,,,5.214958300000035,2026-05-28T09:10:58.920,2026-05-28T09:26:28.920,-930,20.0,2.7933e-05
multimetro,,,,5.464733100000103,2026-05-28T09:10:59.170,2026-05-28T09:26:29.170,-930,21.0,1.9212e-05
multimetro,,,,5.714713400000164,2026-05-28T09:10:59.420,2026-05-28T09:26:29.420,-930,22.0,1.2867e-05
multimetro,,,,5.964838599999894,2026-05-28T09:10:59.670,2026-05-28T09:26:29.670,-930,23.0,2.5724e-05
balanza,9.0,13.56,,6.098568400000204,2026-05-28T09:10:59.802,2026-05-28T09:26:29.802,-930,,
balanza,10.0,,Error desde Arduino: HX711 not found.,6.121687700000166,2026-05-28T09:10:59.826,2026-05-28T09:26:29.826,-930,,
multimetro,,,,6.214654599999903,2026-05-28T09:10:59.919,2026-05-28T09:26:29.919,-930,24.0,-8.48e-07
multimetro,,,,6.464604400000098,2026-05-28T09:11:00.170,2026-05-28T09:26:30.170,-930,25.0,4.4769e-05
multimetro,,,,6.714993999999933,2026-05-28T09:11:00.420,2026-05-28T09:26:30.420,-930,26.0,1.4155e-05
multimetro,,,,6.964643700000124,2026-05-28T09:11:00.670,2026-05-28T09:26:30.670,-930,27.0,1.7631e-05
balanza,11.0,16.25,,7.1142720000002555,2026-05-28T09:11:00.819,2026-05-28T09:26:30.819,-930,,
balanza,12.0,,Error desde Arduino: HX711 not found.,7.137486399999943,2026-05-28T09:11:00.842,2026-05-28T09:26:30.842,-930,,
multimetro,,,,7.2145831000002545,2026-05-28T09:11:00.920,2026-05-28T09:26:30.920,-930,28.0,1.5129e-05
