sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,0,,Error desde Arduino: HX711 not found.,1.4016779000003226,2026-05-28T08:53:00.911,2026-05-28T09:08:30.911,-930
balanza,1,-0.15,,2.39416220000021,2026-05-28T08:53:01.906,2026-05-28T09:08:31.906,-930
balanza,2,,Error desde Arduino: HX711 not found.,2.417445200000202,2026-05-28T08:53:01.936,2026-05-28T09:08:31.936,-930
balanza,3,-0.02,,3.4098598000000493,2026-05-28T08:53:02.922,2026-05-28T09:08:32.922,-930
balanza,4,,Error desde Arduino: HX711 not found.,3.433113100000355,2026-05-28T08:53:02.952,2026-05-28T09:08:32.952,-930
balanza,5,-0.11,,4.425486000000092,2026-05-28T08:53:03.942,2026-05-28T09:08:33.942,-930
balanza,6,,Error desde Arduino: HX711 not found.,4.44888630000014,2026-05-28T08:53:03.963,2026-05-28T09:08:33.963,-930
balanza,7,0.04,,5.440161200000148,2026-05-28T08:53:04.958,2026-05-28T09:08:34.958,-930
balanza,8,,Error desde Arduino: HX711 not found.,5.463288400000238,2026-05-28T08:53:04.982,2026-05-28T09:08:34.982,-930
balanza,9,0.24,,6.454818200000318,2026-05-28T08:53:05.969,2026-05-28T09:08:35.969,-930
balanza,10,,Error desde Arduino: HX711 not found.,6.478145100000347,2026-05-28T08:53:05.989,2026-05-28T09:08:35.989,-930
balanza,11,-0.19,,7.470485300000291,2026-05-28T08:53:06.988,2026-05-28T09:08:36.988,-930
balanza,12,,Error desde Arduino: HX711 not found.,7.493646200000057,2026-05-28T08:53:07.012,2026-05-28T09:08:37.012,-930
balanza,13,-0.07,,8.485894200000075,2026-05-28T08:53:08.005,2026-05-28T09:08:38.005,-930
balanza,14,,Error desde Arduino: HX711 not found.,8.509099200000037,2026-05-28T08:53:08.028,2026-05-28T09:08:38.028,-930
balanza,15,-0.15,,9.501473400000123,2026-05-28T08:53:09.020,2026-05-28T09:08:39.020,-930
balanza,16,,Error desde Arduino: HX711 not found.,9.52460340000016,2026-05-28T08:53:09.038,2026-05-28T09:08:39.038,-930
balanza,17,-0.25,,10.517153300000246,2026-05-28T08:53:10.028,2026-05-28T09:08:40.028,-930
balanza,18,,Error desde Arduino: HX711 not found.,10.540265900000122,2026-05-28T08:53:10.059,2026-05-28T09:08:40.059,-930
balanza,19,-0.12,,11.532815700000356,2026-05-28T08:53:11.045,2026-05-28T09:08:41.045,-930
balanza,20,,Error desde Arduino: HX711 not found.,11.555971500000396,2026-05-28T08:53:11.072,2026-05-28T09:08:41.072,-930
balanza,21,-0.1,,12.548441600000388,2026-05-28T08:53:12.062,2026-05-28T09:08:42.062,-930
balanza,22,,Error desde Arduino: HX711 not found.,12.57163270000001,2026-05-28T08:53:12.088,2026-05-28T09:08:42.088,-930
balanza,23,-0.14,,13.564008600000307,2026-05-28T08:53:13.078,2026-05-28T09:08:43.078,-930
balanza,24,,Error desde Arduino: HX711 not found.,13.587194600000203,2026-05-28T08:53:13.098,2026-05-28T09:08:43.098,-930
balanza,25,-0.18,,14.579711100000168,2026-05-28T08:53:14.098,2026-05-28T09:08:44.098,-930
balanza,26,,Error desde Arduino: HX711 not found.,14.602987300000223,2026-05-28T08:53:14.122,2026-05-28T09:08:44.122,-930
balanza,27,-0.08,,15.595405700000356,2026-05-28T08:53:15.112,2026-05-28T09:08:45.112,-930
balanza,28,,Error desde Arduino: HX711 not found.,15.618545300000278,2026-05-28T08:53:15.138,2026-05-28T09:08:45.138,-930
balanza,29,-0.13,,16.610946700000113,2026-05-28T08:53:16.130,2026-05-28T09:08:46.130,-930
balanza,30,,Error desde Arduino: HX711 not found.,16.63400640000009,2026-05-28T08:53:16.145,2026-05-28T09:08:46.145,-930
balanza,31,-0.23,,17.62662300000011,2026-05-28T08:53:17.145,2026-05-28T09:08:47.145,-930
balanza,32,,Error desde Arduino: HX711 not found.,17.64986540000018,2026-05-28T08:53:17.162,2026-05-28T09:08:47.162,-930
balanza,33,4.61,,18.6412306000002,2026-05-28T08:53:18.155,2026-05-28T09:08:48.155,-930
balanza,34,,Error desde Arduino: HX711 not found.,18.664348200000404,2026-05-28T08:53:18.178,2026-05-28T09:08:48.178,-930
balanza,35,-0.19,,19.65685450000001,2026-05-28T08:53:19.172,2026-05-28T09:08:49.172,-930
balanza,36,,Error desde Arduino: HX711 not found.,19.680148300000383,2026-05-28T08:53:19.195,2026-05-28T09:08:49.195,-930
balanza,37,-0.11,,20.672454900000048,2026-05-28T08:53:20.188,2026-05-28T09:08:50.188,-930
balanza,38,-0.12,,20.684531900000366,2026-05-28T08:53:20.195,2026-05-28T09:08:50.195,-930
balanza,39,,Error desde Arduino: HX711 not found.,20.70784440000034,2026-05-28T08:53:20.222,2026-05-28T09:08:50.222,-930
balanza,40,-0.11,,21.70010130000037,2026-05-28T08:53:21.212,2026-05-28T09:08:51.212,-930
balanza,41,,Error desde Arduino: HX711 not found.,21.723383500000182,2026-05-28T08:53:21.243,2026-05-28T09:08:51.243,-930
balanza,42,-0.06,,22.715666100000362,2026-05-28T08:53:22.235,2026-05-28T09:08:52.235,-930
balanza,43,,Error desde Arduino: HX711 not found.,22.738702300000114,2026-05-28T08:53:22.255,2026-05-28T09:08:52.255,-930
balanza,44,-0.08,,23.731279600000107,2026-05-28T08:53:23.245,2026-05-28T09:08:53.245,-930
balanza,45,,Error desde Arduino: HX711 not found.,23.754413600000134,2026-05-28T08:53:23.271,2026-05-28T09:08:53.271,-930
balanza,46,-0.03,,24.74693920000027,2026-05-28T08:53:24.262,2026-05-28T09:08:54.262,-930
balanza,47,,Error desde Arduino: HX711 not found.,24.770283900000322,2026-05-28T08:53:24.288,2026-05-28T09:08:54.288,-930
balanza,48,-0.11,,25.76266510000005,2026-05-28T08:53:25.278,2026-05-28T09:08:55.278,-930
balanza,49,,Error desde Arduino: HX711 not found.,25.785705900000266,2026-05-28T08:53:25.305,2026-05-28T09:08:55.305,-930
balanza,50,-0.05,,26.778314000000137,2026-05-28T08:53:26.295,2026-05-28T09:08:56.295,-930
balanza,51,,Error desde Arduino: HX711 not found.,26.801521100000173,2026-05-28T08:53:26.312,2026-05-28T09:08:56.312,-930
balanza,52,-0.04,,27.793854700000338,2026-05-28T08:53:27.312,2026-05-28T09:08:57.312,-930
balanza,53,,Error desde Arduino: HX711 not found.,27.81703890000017,2026-05-28T08:53:27.336,2026-05-28T09:08:57.336,-930
balanza,54,-0.07,,28.809510200000204,2026-05-28T08:53:28.329,2026-05-28T09:08:58.329,-930
balanza,55,,Error desde Arduino: HX711 not found.,28.83258500000011,2026-05-28T08:53:28.345,2026-05-28T09:08:58.345,-930
balanza,56,-0.11,,29.824968000000354,2026-05-28T08:53:29.339,2026-05-28T09:08:59.339,-930
balanza,57,,Error desde Arduino: HX711 not found.,29.847970499999974,2026-05-28T08:53:29.363,2026-05-28T09:08:59.363,-930
balanza,58,-0.09,,30.84067700000014,2026-05-28T08:53:30.356,2026-05-28T09:09:00.356,-930
balanza,59,,Error desde Arduino: HX711 not found.,30.863702900000135,2026-05-28T08:53:30.379,2026-05-28T09:09:00.379,-930
balanza,60,-0.09,,31.85623310000028,2026-05-28T08:53:31.375,2026-05-28T09:09:01.375,-930
balanza,61,,Error desde Arduino: HX711 not found.,31.879320800000187,2026-05-28T08:53:31.399,2026-05-28T09:09:01.399,-930
balanza,62,-0.03,,32.871732000000065,2026-05-28T08:53:32.387,2026-05-28T09:09:02.387,-930
balanza,63,,Error desde Arduino: HX711 not found.,32.894952900000135,2026-05-28T08:53:32.414,2026-05-28T09:09:02.414,-930
balanza,64,-0.13,,33.8873122,2026-05-28T08:53:33.405,2026-05-28T09:09:03.405,-930
balanza,65,,Error desde Arduino: HX711 not found.,33.910360500000024,2026-05-28T08:53:33.430,2026-05-28T09:09:03.430,-930
balanza,66,-0.05,,34.90290170000026,2026-05-28T08:53:34.422,2026-05-28T09:09:04.422,-930
balanza,67,,Error desde Arduino: HX711 not found.,34.92596450000019,2026-05-28T08:53:34.445,2026-05-28T09:09:04.445,-930
balanza,68,-0.06,,35.91853680000031,2026-05-28T08:53:35.428,2026-05-28T09:09:05.428,-930
balanza,69,,Error desde Arduino: HX711 not found.,35.94154720000006,2026-05-28T08:53:35.461,2026-05-28T09:09:05.461,-930
balanza,70,-0.01,,36.934138800000255,2026-05-28T08:53:36.445,2026-05-28T09:09:06.445,-930
balanza,71,-0.05,,36.94640490000029,2026-05-28T08:53:36.466,2026-05-28T09:09:06.466,-930
balanza,72,,Error desde Arduino: HX711 not found.,36.96949510000013,2026-05-28T08:53:36.480,2026-05-28T09:09:06.480,-930
balanza,73,-0.06,,37.96202979999998,2026-05-28T08:53:37.482,2026-05-28T09:09:07.482,-930
balanza,74,,Error desde Arduino: HX711 not found.,37.985294100000374,2026-05-28T08:53:37.505,2026-05-28T09:09:07.505,-930
balanza,75,-0.07,,38.97776330000033,2026-05-28T08:53:38.495,2026-05-28T09:09:08.495,-930
balanza,76,,Error desde Arduino: HX711 not found.,39.00080360000038,2026-05-28T08:53:38.520,2026-05-28T09:09:08.520,-930
balanza,77,-0.05,,39.99326680000013,2026-05-28T08:53:39.512,2026-05-28T09:09:09.512,-930
balanza,78,,Error desde Arduino: HX711 not found.,40.0165291000003,2026-05-28T08:53:39.528,2026-05-28T09:09:09.528,-930
balanza,79,-0.07,,41.00879470000018,2026-05-28T08:53:40.528,2026-05-28T09:09:10.528,-930
balanza,80,,Error desde Arduino: HX711 not found.,41.032070300000214,2026-05-28T08:53:40.545,2026-05-28T09:09:10.545,-930
balanza,81,-0.08,,42.02435110000033,2026-05-28T08:53:41.538,2026-05-28T09:09:11.538,-930
balanza,82,,Error desde Arduino: HX711 not found.,42.047523400000046,2026-05-28T08:53:41.562,2026-05-28T09:09:11.562,-930
balanza,83,-0.01,,43.03994750000038,2026-05-28T08:53:42.558,2026-05-28T09:09:12.558,-930
balanza,84,,Error desde Arduino: HX711 not found.,43.06313780000028,2026-05-28T08:53:42.578,2026-05-28T09:09:12.578,-930
balanza,85,-0.1,,44.055496700000276,2026-05-28T08:53:43.572,2026-05-28T09:09:13.572,-930
balanza,86,,Error desde Arduino: HX711 not found.,44.078721300000325,2026-05-28T08:53:43.597,2026-05-28T09:09:13.597,-930
balanza,87,-0.1,,45.07106210000029,2026-05-28T08:53:44.588,2026-05-28T09:09:14.588,-930
