sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,18.0,,Error desde Arduino: HX711 not found.,10.540265900000122,2026-05-28T08:53:10.059,2026-05-28T09:08:40.059,-930,,
multimetro,,,,10.71512120000034,2026-05-28T08:53:10.235,2026-05-28T09:08:40.235,-930,42.0,6.8085e-05
multimetro,,,,10.964536000000408,2026-05-28T08:53:10.478,2026-05-28T09:08:40.478,-930,43.0,6.7153e-05
multimetro,,,,11.21517270000004,2026-05-28T08:53:10.735,2026-05-28T09:08:40.735,-930,44.0,3.9565e-05
multimetro,,,,11.46510840000019,2026-05-28T08:53:10.978,2026-05-28T09:08:40.978,-930,45.0,4.5502e-05
balanza,19.0,-0.12,,11.532815700000356,2026-05-28T08:53:11.045,2026-05-28T09:08:41.045,-930,,
balanza,20.0,,Error desde Arduino: HX711 not found.,11.555971500000396,2026-05-28T08:53:11.072,2026-05-28T09:08:41.072,-930,,
multimetro,,,,11.741961300000185,2026-05-28T08:53:11.261,2026-05-28T09:08:41.261,-930,46.0,4.5114e-05
multimetro,,,,11.964559000000008,2026-05-28T08:53:11.478,2026-05-28T09:08:41.478,-930,47.0,1.9505e-05
multimetro,,,,12.215057100000195,2026-05-28T08:53:11.735,2026-05-28T09:08:41.735,-930,48.0,3.9262e-05
multimetro,,,,12.465129900000193,2026-05-28T08:53:11.978,2026-05-28T09:08:41.978,-930,49.0,1.2616e-05
balanza,21.0,-0.1,,12.548441600000388,2026-05-28T08:53:12.062,2026-05-28T09:08:42.062,-930,,
balanza,22.0,,Error desde Arduino: HX711 not found.,12.57163270000001,2026-05-28T08:53:12.088,2026-05-28T09:08:42.088,-930,,
multimetro,,,,12.714995000000272,2026-05-28T08:53:12.235,2026-05-28T09:08:42.235,-930,50.0,3.0279e-05
multimetro,,,,12.964503900000182,2026-05-28T08:53:12.478,2026-05-28T09:08:42.478,-930,51.0,-7.01e-07
multimetro,,,,13.215151000000333,2026-05-28T08:53:12.734,2026-05-28T09:08:42.734,-930,52.0,2.9588e-05
multimetro,,,,13.464668200000233,2026-05-28T08:53:12.978,2026-05-28T09:08:42.978,-930,53.0,-1.694e-05
balanza,23.0,-0.14,,13.564008600000307,2026-05-28T08:53:13.078,2026-05-28T09:08:43.078,-930,,
balanza,24.0,,Error desde Arduino: HX711 not found.,13.587194600000203,2026-05-28T08:53:13.098,2026-05-28T09:08:43.098,-930,,
multimetro,,,,13.715057300000353,2026-05-28T08:53:13.235,2026-05-28T09:08:43.235,-930,54.0,5.66e-05
multimetro,,,,13.964548800000102,2026-05-28T08:53:13.478,2026-05-28T09:08:43.478,-930,55.0,-1.12e-06
multimetro,,,,14.215655200000128,2026-05-28T08:53:13.735,2026-05-28T09:08:43.735,-930,56.0,-0.001480405
multimetro,,,,14.465102099999967,2026-05-28T08:53:13.978,2026-05-28T09:08:43.978,-930,57.0,0.000331672
balanza,25.0,-0.18,,14.579711100000168,2026-05-28T08:53:14.098,2026-05-28T09:08:44.098,-930,,
balanza,26.0,,Error desde Arduino: HX711 not found.,14.602987300000223,2026-05-28T08:53:14.122,2026-05-28T09:08:44.122,-930,,
multimetro,,,,14.714998800000103,2026-05-28T08:53:14.235,2026-05-28T09:08:44.235,-930,58.0,0.000267042
multimetro,,,,14.965094000000136,2026-05-28T08:53:14.478,2026-05-28T09:08:44.478,-930,59.0,0.000177829
multimetro,,,,15.215046000000257,2026-05-28T08:53:14.735,2026-05-28T09:08:44.735,-930,60.0,0.000138609
multimetro,,,,15.46506410000029,2026-05-28T08:53:14.978,2026-05-28T09:08:44.978,-930,61.0,6.5206e-05
balanza,27.0,-0.08,,15.595405700000356,2026-05-28T08:53:15.112,2026-05-28T09:08:45.112,-930,,
balanza,28.0,,Error desde Arduino: HX711 not found.,15.618545300000278,2026-05-28T08:53:15.138,2026-05-28T09:08:45.138,-930,,
multimetro,,,,15.714704800000163,2026-05-28T08:53:15.234,2026-05-28T09:08:45.234,-930,62.0,-0.00220814
multimetro,,,,15.965325600000142,2026-05-28T08:53:15.479,2026-05-28T09:08:45.479,-930,63.0,-0.001635494
multimetro,,,,16.21495670000013,2026-05-28T08:53:15.734,2026-05-28T09:08:45.734,-930,64.0,0.000872539
multimetro,,,,16.4649859000001,2026-05-28T08:53:15.978,2026-05-28T09:08:45.978,-930,65.0,0.002489921
balanza,29.0,-0.13,,16.610946700000113,2026-05-28T08:53:16.130,2026-05-28T09:08:46.130,-930,,
balanza,30.0,,Error desde Arduino: HX711 not found.,16.63400640000009,2026-05-28T08:53:16.145,2026-05-28T09:08:46.145,-930,,
multimetro,,,,16.715009200000168,2026-05-28T08:53:16.234,2026-05-28T09:08:46.234,-930,66.0,-5.8034e-05
multimetro,,,,16.96498640000027,2026-05-28T08:53:16.478,2026-05-28T09:08:46.478,-930,67.0,6.1552e-05
multimetro,,,,17.21495380000033,2026-05-28T08:53:16.734,2026-05-28T09:08:46.734,-930,68.0,2.67e-06
multimetro,,,,17.46492950000038,2026-05-28T08:53:16.978,2026-05-28T09:08:46.978,-930,69.0,0.000916502
balanza,31.0,-0.23,,17.62662300000011,2026-05-28T08:53:17.145,2026-05-28T09:08:47.145,-930,,
balanza,32.0,,Error desde Arduino: HX711 not found.,17.64986540000018,2026-05-28T08:53:17.162,2026-05-28T09:08:47.162,-930,,
multimetro,,,,17.715199900000243,2026-05-28T08:53:17.235,2026-05-28T09:08:47.235,-930,70.0,-0.000934227
multimetro,,,,17.964558300000135,2026-05-28T08:53:17.478,2026-05-28T09:08:47.478,-930,71.0,0.000729512
multimetro,,,,18.21507950000023,2026-05-28T08:53:17.734,2026-05-28T09:08:47.734,-930,72.0,-9.2008e-05
multimetro,,,,18.465080899999975,2026-05-28T08:53:17.978,2026-05-28T09:08:47.978,-930,73.0,-0.000109022
balanza,33.0,4.61,,18.6412306000002,2026-05-28T08:53:18.155,2026-05-28T09:08:48.155,-930,,
balanza,34.0,,Error desde Arduino: HX711 not found.,18.664348200000404,2026-05-28T08:53:18.178,2026-05-28T09:08:48.178,-930,,
multimetro,,,,18.715090800000326,2026-05-28T08:53:18.234,2026-05-28T09:08:48.234,-930,74.0,5.6087e-05
multimetro,,,,18.96455330000026,2026-05-28T08:53:18.478,2026-05-28T09:08:48.478,-930,75.0,5.0799e-05
multimetro,,,,19.214989100000366,2026-05-28T08:53:18.734,2026-05-28T09:08:48.734,-930,76.0,0.000138986
multimetro,,,,19.46450240000013,2026-05-28T08:53:18.978,2026-05-28T09:08:48.978,-930,77.0,0.000123062
balanza,35.0,-0.19,,19.65685450000001,2026-05-28T08:53:19.172,2026-05-28T09:08:49.172,-930,,
balanza,36.0,,Error desde Arduino: HX711 not found.,19.680148300000383,2026-05-28T08:53:19.195,2026-05-28T09:08:49.195,-930,,
multimetro,,,,19.71556290000035,2026-05-28T08:53:19.235,2026-05-28T09:08:49.235,-930,78.0,9.2563e-05
multimetro,,,,19.964562699999988,2026-05-28T08:53:19.478,2026-05-28T09:08:49.478,-930,79.0,7.6387e-05
multimetro,,,,20.21489550000024,2026-05-28T08:53:19.734,2026-05-28T09:08:49.734,-930,80.0,6.82e-05
multimetro,,,,20.46527180000021,2026-05-28T08:53:19.978,2026-05-28T09:08:49.978,-930,81.0,5.3731e-05
balanza,37.0,-0.11,,20.672454900000048,2026-05-28T08:53:20.188,2026-05-28T09:08:50.188,-930,,
balanza,38.0,-0.12,,20.684531900000366,2026-05-28T08:53:20.195,2026-05-28T09:08:50.195,-930,,
balanza,39.0,,Error desde Arduino: HX711 not found.,20.70784440000034,2026-05-28T08:53:20.222,2026-05-28T09:08:50.222,-930,,
multimetro,,,,20.71513180000011,2026-05-28T08:53:20.234,2026-05-28T09:08:50.234,-930,82.0,4.5585e-05
multimetro,,,,20.965028500000244,2026-05-28T08:53:20.478,2026-05-28T09:08:50.478,-930,83.0,5.4621e-05
multimetro,,,,21.214972500000385,2026-05-28T08:53:20.734,2026-05-28T09:08:50.734,-930,84.0,3.6236e-05
multimetro,,,,21.465521999999964,2026-05-28T08:53:20.978,2026-05-28T09:08:50.978,-930,85.0,2.407e-05
balanza,40.0,-0.11,,21.70010130000037,2026-05-28T08:53:21.212,2026-05-28T09:08:51.212,-930,,
multimetro,,,,21.715078500000345,2026-05-28T08:53:21.235,2026-05-28T09:08:51.235,-930,86.0,4.7166e-05
balanza,41.0,,Error desde Arduino: HX711 not found.,21.723383500000182,2026-05-28T08:53:21.243,2026-05-28T09:08:51.243,-930,,
multimetro,,,,21.965073900000334,2026-05-28T08:53:21.478,2026-05-28T09:08:51.478,-930,87.0,3.5021e-05
multimetro,,,,22.215175700000145,2026-05-28T08:53:21.734,2026-05-28T09:08:51.734,-930,88.0,3.3357e-05
multimetro,,,,22.464627300000302,2026-05-28T08:53:21.978,2026-05-28T09:08:51.978,-930,89.0,3.1441e-05
multimetro,,,,22.71517360000007,2026-05-28T08:53:22.234,2026-05-28T09:08:52.234,-930,90.0,2.7483e-05
balanza,42.0,-0.06,,22.715666100000362,2026-05-28T08:53:22.235,2026-05-28T09:08:52.235,-930,,
balanza,43.0,,Error desde Arduino: HX711 not found.,22.738702300000114,2026-05-28T08:53:22.255,2026-05-28T09:08:52.255,-930,,
multimetro,,,,22.964960000000247,2026-05-28T08:53:22.478,2026-05-28T09:08:52.478,-930,91.0,2.9315e-05
multimetro,,,,23.215410500000417,2026-05-28T08:53:22.735,2026-05-28T09:08:52.735,-930,92.0,2.5483e-05
multimetro,,,,23.464957700000014,2026-05-28T08:53:22.978,2026-05-28T09:08:52.978,-930,93.0,2.5525e-05
multimetro,,,,23.714705300000332,2026-05-28T08:53:23.234,2026-05-28T09:08:53.234,-930,94.0,2.4049e-05
balanza,44.0,-0.08,,23.731279600000107,2026-05-28T08:53:23.245,2026-05-28T09:08:53.245,-930,,
balanza,45.0,,Error desde Arduino: HX711 not found.,23.754413600000134,2026-05-28T08:53:23.271,2026-05-28T09:08:53.271,-930,,
multimetro,,,,23.964636900000187,2026-05-28T08:53:23.478,2026-05-28T09:08:53.478,-930,95.0,2.3787e-05
multimetro,,,,24.21491500000002,2026-05-28T08:53:23.734,2026-05-28T09:08:53.734,-930,96.0,2.1589e-05
multimetro,,,,24.465004000000135,2026-05-28T08:53:23.978,2026-05-28T09:08:53.978,-930,97.0,2.5368e-05
multimetro,,,,24.71507980000024,2026-05-28T08:53:24.234,2026-05-28T09:08:54.234,-930,98.0,2.029e-05
balanza,46.0,-0.03,,24.74693920000027,2026-05-28T08:53:24.262,2026-05-28T09:08:54.262,-930,,
balanza,47.0,,Error desde Arduino: HX711 not found.,24.770283900000322,2026-05-28T08:53:24.288,2026-05-28T09:08:54.288,-930,,
multimetro,,,,24.965167000000292,2026-05-28T08:53:24.479,2026-05-28T09:08:54.479,-930,99.0,2.1987e-05
multimetro,,,,25.21513730000015,2026-05-28T08:53:24.734,2026-05-28T09:08:54.734,-930,100.0,1.9222e-05
multimetro,,,,25.46469040000011,2026-05-28T08:53:24.978,2026-05-28T09:08:54.978,-930,101.0,2.1201e-05
multimetro,,,,25.71492020000005,2026-05-28T08:53:25.234,2026-05-28T09:08:55.234,-930,102.0,1.7558e-05
balanza,48.0,-0.11,,25.76266510000005,2026-05-28T08:53:25.278,2026-05-28T09:08:55.278,-930,,
balanza,49.0,,Error desde Arduino: HX711 not found.,25.785705900000266,2026-05-28T08:53:25.305,2026-05-28T09:08:55.305,-930,,
multimetro,,,,25.965000099999997,2026-05-28T08:53:25.478,2026-05-28T09:08:55.478,-930,103.0,2.1337e-05
multimetro,,,,26.215085100000124,2026-05-28T08:53:25.734,2026-05-28T09:08:55.734,-930,104.0,1.805e-05
multimetro,,,,26.465077100000144,2026-05-28T08:53:25.978,2026-05-28T09:08:55.978,-930,105.0,1.9432e-05
multimetro,,,,26.715054300000247,2026-05-28T08:53:26.234,2026-05-28T09:08:56.234,-930,106.0,1.6364e-05
balanza,50.0,-0.05,,26.778314000000137,2026-05-28T08:53:26.295,2026-05-28T09:08:56.295,-930,,
balanza,51.0,,Error desde Arduino: HX711 not found.,26.801521100000173,2026-05-28T08:53:26.312,2026-05-28T09:08:56.312,-930,,
multimetro,,,,26.964971900000364,2026-05-28T08:53:26.478,2026-05-28T09:08:56.478,-930,107.0,2.1536e-05
multimetro,,,,27.214941700000054,2026-05-28T08:53:26.734,2026-05-28T09:08:56.734,-930,108.0,1.6574e-05
multimetro,,,,27.465056200000163,2026-05-28T08:53:26.978,2026-05-28T09:08:56.978,-930,109.0,2.0259e-05
multimetro,,,,27.715024000000085,2026-05-28T08:53:27.234,2026-05-28T09:08:57.234,-930,110.0,1.5788e-05
balanza,52.0,-0.04,,27.793854700000338,2026-05-28T08:53:27.312,2026-05-28T09:08:57.312,-930,,
balanza,53.0,,Error desde Arduino: HX711 not found.,27.81703890000017,2026-05-28T08:53:27.336,2026-05-28T09:08:57.336,-930,,
multimetro,,,,27.965018800000053,2026-05-28T08:53:27.478,2026-05-28T09:08:57.478,-930,111.0,1.9024e-05
multimetro,,,,28.21483420000004,2026-05-28T08:53:27.734,2026-05-28T09:08:57.734,-930,112.0,9.224e-06
multimetro,,,,28.46502190000001,2026-05-28T08:53:27.978,2026-05-28T09:08:57.978,-930,113.0,1.5307e-05
multimetro,,,,28.71510330000001,2026-05-28T08:53:28.234,2026-05-28T09:08:58.234,-930,114.0,1.9809e-05
balanza,54.0,-0.07,,28.809510200000204,2026-05-28T08:53:28.329,2026-05-28T09:08:58.329,-930,,
balanza,55.0,,Error desde Arduino: HX711 not found.,28.83258500000011,2026-05-28T08:53:28.345,2026-05-28T09:08:58.345,-930,,
multimetro,,,,28.965015600000243,2026-05-28T08:53:28.478,2026-05-28T09:08:58.478,-930,115.0,1.8217e-05
multimetro,,,,29.214988500000345,2026-05-28T08:53:28.729,2026-05-28T09:08:58.729,-930,116.0,1.4647e-05
multimetro,,,,29.46523500000012,2026-05-28T08:53:28.979,2026-05-28T09:08:58.979,-930,117.0,2.1421e-05
multimetro,,,,29.715061600000354,2026-05-28T08:53:29.234,2026-05-28T09:08:59.234,-930,118.0,1.8039e-05
balanza,56.0,-0.11,,29.824968000000354,2026-05-28T08:53:29.339,2026-05-28T09:08:59.339,-930,,
balanza,57.0,,Error desde Arduino: HX711 not found.,29.847970499999974,2026-05-28T08:53:29.363,2026-05-28T09:08:59.363,-930,,
multimetro,,,,29.964935200000127,2026-05-28T08:53:29.480,2026-05-28T09:08:59.480,-930,119.0,2.1735e-05
multimetro,,,,30.21482220000007,2026-05-28T08:53:29.729,2026-05-28T09:08:59.729,-930,120.0,1.9421e-05
multimetro,,,,30.46546060000037,2026-05-28T08:53:29.979,2026-05-28T09:08:59.979,-930,121.0,2.006e-05
multimetro,,,,30.7146173000001,2026-05-28T08:53:30.233,2026-05-28T09:09:00.233,-930,122.0,1.5213e-05
balanza,58.0,-0.09,,30.84067700000014,2026-05-28T08:53:30.356,2026-05-28T09:09:00.356,-930,,
balanza,59.0,,Error desde Arduino: HX711 not found.,30.863702900000135,2026-05-28T08:53:30.379,2026-05-28T09:09:00.379,-930,,
multimetro,,,,30.96482750000041,2026-05-28T08:53:30.478,2026-05-28T09:09:00.478,-930,123.0,1.6856e-05
multimetro,,,,31.2150158000004,2026-05-28T08:53:30.728,2026-05-28T09:09:00.728,-930,124.0,1.5317e-05
multimetro,,,,31.46485490000032,2026-05-28T08:53:30.979,2026-05-28T09:09:00.979,-930,125.0,1.5778e-05
multimetro,,,,31.714639600000282,2026-05-28T08:53:31.229,2026-05-28T09:09:01.229,-930,126.0,1.516e-05
balanza,60.0,-0.09,,31.85623310000028,2026-05-28T08:53:31.375,2026-05-28T09:09:01.375,-930,,
balanza,61.0,,Error desde Arduino: HX711 not found.,31.879320800000187,2026-05-28T08:53:31.399,2026-05-28T09:09:01.399,-930,,
multimetro,,,,31.964500600000065,2026-05-28T08:53:31.483,2026-05-28T09:09:01.483,-930,127.0,1.5621e-05
multimetro,,,,32.21976840000025,2026-05-28T08:53:31.739,2026-05-28T09:09:01.739,-930,128.0,1.4427e-05
multimetro,,,,32.464962000000014,2026-05-28T08:53:31.984,2026-05-28T09:09:01.984,-930,129.0,1.5108e-05
multimetro,,,,32.71458270000039,2026-05-28T08:53:32.233,2026-05-28T09:09:02.233,-930,130.0,1.4134e-05
balanza,62.0,-0.03,,32.871732000000065,2026-05-28T08:53:32.387,2026-05-28T09:09:02.387,-930,,
balanza,63.0,,Error desde Arduino: HX711 not found.,32.894952900000135,2026-05-28T08:53:32.414,2026-05-28T09:09:02.414,-930,,
multimetro,,,,32.96473640000022,2026-05-28T08:53:32.484,2026-05-28T09:09:02.484,-930,131.0,1.3977e-05
multimetro,,,,33.21457320000036,2026-05-28T08:53:32.729,2026-05-28T09:09:02.729,-930,132.0,1.5192e-05
multimetro,,,,33.46498760000031,2026-05-28T08:53:32.985,2026-05-28T09:09:02.985,-930,133.0,1.4542e-05
multimetro,,,,33.7150402000002,2026-05-28T08:53:33.234,2026-05-28T09:09:03.234,-930,134.0,1.4605e-05
balanza,64.0,-0.13,,33.8873122,2026-05-28T08:53:33.405,2026-05-28T09:09:03.405,-930,,
balanza,65.0,,Error desde Arduino: HX711 not found.,33.910360500000024,2026-05-28T08:53:33.430,2026-05-28T09:09:03.430,-930,,
multimetro,,,,33.9648916000001,2026-05-28T08:53:33.478,2026-05-28T09:09:03.478,-930,135.0,1.3684e-05
multimetro,,,,34.21496950000028,2026-05-28T08:53:33.728,2026-05-28T09:09:03.728,-930,136.0,1.5527e-05
multimetro,,,,34.46454700000004,2026-05-28T08:53:33.984,2026-05-28T09:09:03.984,-930,137.0,1.3527e-05
multimetro,,,,34.7151044000002,2026-05-28T08:53:34.228,2026-05-28T09:09:04.228,-930,138.0,1.4689e-05
balanza,66.0,-0.05,,34.90290170000026,2026-05-28T08:53:34.422,2026-05-28T09:09:04.422,-930,,
balanza,67.0,,Error desde Arduino: HX711 not found.,34.92596450000019,2026-05-28T08:53:34.445,2026-05-28T09:09:04.445,-930,,
multimetro,,,,34.96519830000034,2026-05-28T08:53:34.478,2026-05-28T09:09:04.478,-930,139.0,1.4396e-05
multimetro,,,,35.215015700000095,2026-05-28T08:53:34.731,2026-05-28T09:09:04.731,-930,140.0,1.4752e-05
multimetro,,,,35.46483100000023,2026-05-28T08:53:34.980,2026-05-28T09:09:04.980,-930,141.0,1.4197e-05
multimetro,,,,35.71450850000019,2026-05-28T08:53:35.234,2026-05-28T09:09:05.234,-930,142.0,1.5579e-05
balanza,68.0,-0.06,,35.91853680000031,2026-05-28T08:53:35.428,2026-05-28T09:09:05.428,-930,,
balanza,69.0,,Error desde Arduino: HX711 not found.,35.94154720000006,2026-05-28T08:53:35.461,2026-05-28T09:09:05.461,-930,,
multimetro,,,,35.964727400000356,2026-05-28T08:53:35.478,2026-05-28T09:09:05.478,-930,143.0,1.3715e-05
multimetro,,,,36.214992800000346,2026-05-28T08:53:35.728,2026-05-28T09:09:05.728,-930,144.0,1.6019e-05
multimetro,,,,36.46467870000015,2026-05-28T08:53:35.984,2026-05-28T09:09:05.984,-930,145.0,1.3757e-05
multimetro,,,,36.714750800000274,2026-05-28T08:53:36.228,2026-05-28T09:09:06.228,-930,146.0,1.5202e-05
balanza,70.0,-0.01,,36.934138800000255,2026-05-28T08:53:36.445,2026-05-28T09:09:06.445,-930,,
balanza,71.0,-0.05,,36.94640490000029,2026-05-28T08:53:36.466,2026-05-28T09:09:06.466,-930,,
multimetro,,,,36.96467210000037,2026-05-28T08:53:36.480,2026-05-28T09:09:06.480,-930,147.0,1.359e-05
balanza,72.0,,Error desde Arduino: HX711 not found.,36.96949510000013,2026-05-28T08:53:36.480,2026-05-28T09:09:06.480,-930,,
multimetro,,,,37.214962900000046,2026-05-28T08:53:36.728,2026-05-28T09:09:06.728,-930,148.0,1.5129e-05
multimetro,,,,37.464623700000175,2026-05-28T08:53:36.979,2026-05-28T09:09:06.979,-930,149.0,1.515e-05
multimetro,,,,37.71508460000041,2026-05-28T08:53:37.228,2026-05-28T09:09:07.228,-930,150.0,1.4145e-05
balanza,73.0,-0.06,,37.96202979999998,2026-05-28T08:53:37.482,2026-05-28T09:09:07.482,-930,,
