sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,248,-0.004403106,,53.76768079999965,2026-05-28T11:46:05.554,2026-05-28T12:01:35.554,-930
multimetro,249,-0.004405294,,53.98290670000097,2026-05-28T11:46:05.768,2026-05-28T12:01:35.768,-930
multimetro,250,-0.004412267,,54.197904200000266,2026-05-28T11:46:05.985,2026-05-28T12:01:35.985,-930
multimetro,251,-0.004419889,,54.41302330000144,2026-05-28T11:46:06.195,2026-05-28T12:01:36.195,-930
multimetro,252,-0.004424423,,54.62817370000084,2026-05-28T11:46:06.415,2026-05-28T12:01:36.415,-930
multimetro,253,-0.004419575,,54.84352399999989,2026-05-28T11:46:06.622,2026-05-28T12:01:36.622,-930
multimetro,254,-0.004422601,,55.058446099999856,2026-05-28T11:46:06.839,2026-05-28T12:01:36.839,-930
multimetro,255,-0.004428495,,55.27375790000042,2026-05-28T11:46:07.056,2026-05-28T12:01:37.056,-930
multimetro,256,-0.004433835,,55.48863260000144,2026-05-28T11:46:07.272,2026-05-28T12:01:37.272,-930
multimetro,257,-0.004435908,,55.7037307999999,2026-05-28T11:46:07.485,2026-05-28T12:01:37.485,-930
multimetro,258,-0.004442001,,55.918951800000286,2026-05-28T11:46:07.702,2026-05-28T12:01:37.702,-930
multimetro,259,-0.004444378,,56.13401370000065,2026-05-28T11:46:07.920,2026-05-28T12:01:37.920,-930
multimetro,260,-0.004443478,,56.349175400000604,2026-05-28T11:46:08.135,2026-05-28T12:01:38.135,-930
multimetro,261,-0.004444923,,56.56430210000144,2026-05-28T11:46:08.345,2026-05-28T12:01:38.345,-930
multimetro,262,-0.004444525,,56.77947510000013,2026-05-28T11:46:08.561,2026-05-28T12:01:38.561,-930
multimetro,263,-0.004444399,,56.994565500001045,2026-05-28T11:46:08.778,2026-05-28T12:01:38.778,-930
multimetro,264,-0.004455424,,57.209651200000735,2026-05-28T11:46:08.995,2026-05-28T12:01:38.995,-930
multimetro,265,-0.004460617,,57.42498429999978,2026-05-28T11:46:09.212,2026-05-28T12:01:39.212,-930
multimetro,266,-0.004462878,,57.64017200000126,2026-05-28T11:46:09.418,2026-05-28T12:01:39.418,-930
multimetro,267,-0.004472981,,57.855095700000675,2026-05-28T11:46:09.635,2026-05-28T12:01:39.635,-930
multimetro,268,-0.004476447,,58.070455900000525,2026-05-28T11:46:09.857,2026-05-28T12:01:39.857,-930
multimetro,269,-0.004481274,,58.2856668000004,2026-05-28T11:46:10.068,2026-05-28T12:01:40.068,-930
multimetro,270,-0.004485221,,58.500536499999725,2026-05-28T11:46:10.287,2026-05-28T12:01:40.287,-930
multimetro,271,-0.004490047,,58.71556950000013,2026-05-28T11:46:10.502,2026-05-28T12:01:40.502,-930
multimetro,272,-0.004496319,,58.930716500000926,2026-05-28T11:46:10.712,2026-05-28T12:01:40.712,-930
multimetro,273,-0.004491513,,59.14589710000109,2026-05-28T11:46:10.928,2026-05-28T12:01:40.928,-930
multimetro,274,-0.004496737,,59.36096270000053,2026-05-28T11:46:11.145,2026-05-28T12:01:41.145,-930
multimetro,275,-0.004503145,,59.57603310000013,2026-05-28T11:46:11.363,2026-05-28T12:01:41.363,-930
multimetro,276,-0.004511405,,59.79113990000042,2026-05-28T11:46:11.568,2026-05-28T12:01:41.568,-930
multimetro,277,-0.004512484,,60.00628350000079,2026-05-28T11:46:11.787,2026-05-28T12:01:41.787,-930
multimetro,278,-0.004515698,,60.22160790000089,2026-05-28T11:46:12.006,2026-05-28T12:01:42.006,-930
multimetro,279,-0.004517687,,60.43667430000096,2026-05-28T11:46:12.223,2026-05-28T12:01:42.223,-930
multimetro,280,-0.004521509,,60.65177220000078,2026-05-28T11:46:12.438,2026-05-28T12:01:42.438,-930
multimetro,281,-0.004521624,,60.86702510000032,2026-05-28T11:46:12.653,2026-05-28T12:01:42.653,-930
multimetro,282,-0.004529361,,61.08211050000136,2026-05-28T11:46:12.869,2026-05-28T12:01:42.869,-930
multimetro,283,-0.004533601,,61.29710030000024,2026-05-28T11:46:13.078,2026-05-28T12:01:43.078,-930
multimetro,284,-0.004541234,,61.512155399999756,2026-05-28T11:46:13.299,2026-05-28T12:01:43.299,-930
multimetro,285,-0.004548311,,61.72726900000089,2026-05-28T11:46:13.505,2026-05-28T12:01:43.505,-930
multimetro,286,-0.004553724,,61.94222590000027,2026-05-28T11:46:13.722,2026-05-28T12:01:43.722,-930
multimetro,287,-0.004558184,,62.157202000000325,2026-05-28T11:46:13.939,2026-05-28T12:01:43.939,-930
multimetro,288,-0.004565901,,62.372443100000964,2026-05-28T11:46:14.154,2026-05-28T12:01:44.154,-930
multimetro,289,-0.004566141,,62.58736099999987,2026-05-28T11:46:14.372,2026-05-28T12:01:44.372,-930
multimetro,290,-0.004564184,,62.80262430000039,2026-05-28T11:46:14.585,2026-05-28T12:01:44.585,-930
multimetro,291,-0.004565251,,63.01774490000025,2026-05-28T11:46:14.802,2026-05-28T12:01:44.802,-930
multimetro,292,-0.0045708,,63.23278890000074,2026-05-28T11:46:15.019,2026-05-28T12:01:45.019,-930
multimetro,293,-0.004576182,,63.44782040000064,2026-05-28T11:46:15.234,2026-05-28T12:01:45.234,-930
multimetro,294,-0.004584411,,63.66312560000006,2026-05-28T11:46:15.445,2026-05-28T12:01:45.445,-930
multimetro,295,-0.004591059,,63.87821190000068,2026-05-28T11:46:15.661,2026-05-28T12:01:45.661,-930
multimetro,296,-0.00459375,,64.09329080000134,2026-05-28T11:46:15.878,2026-05-28T12:01:45.878,-930
multimetro,297,-0.004595593,,64.30844720000096,2026-05-28T11:46:16.095,2026-05-28T12:01:46.095,-930
multimetro,298,-0.004596336,,64.5234302000008,2026-05-28T11:46:16.302,2026-05-28T12:01:46.302,-930
multimetro,299,-0.004597781,,64.73856280000109,2026-05-28T11:46:16.518,2026-05-28T12:01:46.518,-930
multimetro,300,-0.004598483,,64.9536547000007,2026-05-28T11:46:16.735,2026-05-28T12:01:46.735,-930
multimetro,301,-0.004610429,,65.16879359999984,2026-05-28T11:46:16.956,2026-05-28T12:01:46.956,-930
multimetro,302,-0.004616229,,65.38386210000135,2026-05-28T11:46:17.168,2026-05-28T12:01:47.168,-930
multimetro,303,-0.00462116,,65.5990008000008,2026-05-28T11:46:17.385,2026-05-28T12:01:47.385,-930
multimetro,304,-0.004628363,,65.81432380000115,2026-05-28T11:46:17.601,2026-05-28T12:01:47.601,-930
multimetro,305,-0.004629567,,66.02943270000105,2026-05-28T11:46:17.812,2026-05-28T12:01:47.812,-930
multimetro,306,-0.004625191,,66.24448959999972,2026-05-28T11:46:18.027,2026-05-28T12:01:48.027,-930
multimetro,307,-0.004624029,,66.45974380000007,2026-05-28T11:46:18.246,2026-05-28T12:01:48.246,-930
multimetro,308,-0.00462517,,66.6749361000002,2026-05-28T11:46:18.462,2026-05-28T12:01:48.462,-930
multimetro,309,-0.004628698,,66.88995080000132,2026-05-28T11:46:18.673,2026-05-28T12:01:48.673,-930
multimetro,310,-0.00463699,,67.1050565000005,2026-05-28T11:46:18.885,2026-05-28T12:01:48.885,-930
multimetro,311,-0.004667583,,67.3201097000001,2026-05-28T11:46:19.102,2026-05-28T12:01:49.102,-930
multimetro,312,-0.004676367,,67.5352683000001,2026-05-28T11:46:19.318,2026-05-28T12:01:49.318,-930
multimetro,313,-0.004680126,,67.75025450000066,2026-05-28T11:46:19.535,2026-05-28T12:01:49.535,-930
multimetro,314,-0.00467399,,67.96542920000138,2026-05-28T11:46:19.752,2026-05-28T12:01:49.752,-930
multimetro,315,-0.004673258,,68.18046669999967,2026-05-28T11:46:19.967,2026-05-28T12:01:49.967,-930
multimetro,316,-0.004678,,68.3954577000004,2026-05-28T11:46:20.180,2026-05-28T12:01:50.180,-930
multimetro,317,-0.004680524,,68.61066240000036,2026-05-28T11:46:20.394,2026-05-28T12:01:50.394,-930
multimetro,318,-0.004687873,,68.8256280000005,2026-05-28T11:46:20.610,2026-05-28T12:01:50.610,-930
multimetro,319,-0.004685915,,69.0408253000005,2026-05-28T11:46:20.822,2026-05-28T12:01:50.822,-930
multimetro,320,-0.004695663,,69.25585740000133,2026-05-28T11:46:21.043,2026-05-28T12:01:51.043,-930
multimetro,321,-0.004697589,,69.47129479999967,2026-05-28T11:46:21.257,2026-05-28T12:01:51.257,-930
multimetro,322,-0.004697998,,69.68644370000038,2026-05-28T11:46:21.472,2026-05-28T12:01:51.472,-930
multimetro,323,-0.00470295,,69.90161530000114,2026-05-28T11:46:21.686,2026-05-28T12:01:51.686,-930
multimetro,324,-0.004701704,,70.11669679999977,2026-05-28T11:46:21.902,2026-05-28T12:01:51.902,-930
multimetro,325,-0.004703526,,70.33199440000135,2026-05-28T11:46:22.118,2026-05-28T12:01:52.118,-930
multimetro,326,-0.004713388,,70.54717619999974,2026-05-28T11:46:22.332,2026-05-28T12:01:52.332,-930
multimetro,327,-0.004725868,,70.76213170000119,2026-05-28T11:46:22.549,2026-05-28T12:01:52.549,-930
multimetro,328,-0.00473661,,70.97725170000012,2026-05-28T11:46:22.763,2026-05-28T12:01:52.763,-930
multimetro,329,-0.004750524,,71.19236850000016,2026-05-28T11:46:22.978,2026-05-28T12:01:52.978,-930
multimetro,330,-0.004754681,,71.40761879999991,2026-05-28T11:46:23.193,2026-05-28T12:01:53.193,-930
multimetro,331,-0.004751561,,71.62266600000112,2026-05-28T11:46:23.402,2026-05-28T12:01:53.402,-930
multimetro,332,-0.004750022,,71.83779070000128,2026-05-28T11:46:23.620,2026-05-28T12:01:53.620,-930
multimetro,333,-0.004753613,,72.05290640000021,2026-05-28T11:46:23.835,2026-05-28T12:01:53.835,-930
multimetro,334,-0.004756628,,72.26803210000071,2026-05-28T11:46:24.052,2026-05-28T12:01:54.052,-930
multimetro,335,-0.004757958,,72.4830363000001,2026-05-28T11:46:24.268,2026-05-28T12:01:54.268,-930
multimetro,336,-0.004760743,,72.69808399999965,2026-05-28T11:46:24.485,2026-05-28T12:01:54.485,-930
multimetro,337,-0.004765486,,72.91325540000071,2026-05-28T11:46:24.699,2026-05-28T12:01:54.699,-930
multimetro,338,-0.004768313,,73.12819330000093,2026-05-28T11:46:24.911,2026-05-28T12:01:54.911,-930
multimetro,339,-0.004775097,,73.3432055000012,2026-05-28T11:46:25.130,2026-05-28T12:01:55.130,-930
multimetro,340,-0.004785399,,73.55829450000056,2026-05-28T11:46:25.345,2026-05-28T12:01:55.345,-930
multimetro,341,-0.004785787,,73.77342769999996,2026-05-28T11:46:25.552,2026-05-28T12:01:55.552,-930
multimetro,342,-0.004782792,,73.98851540000032,2026-05-28T11:46:25.768,2026-05-28T12:01:55.768,-930
multimetro,343,-0.004786362,,74.20385650000026,2026-05-28T11:46:25.985,2026-05-28T12:01:55.985,-930
multimetro,344,-0.004792351,,74.41880459999993,2026-05-28T11:46:26.205,2026-05-28T12:01:56.205,-930
multimetro,345,-0.004795942,,74.63383210000029,2026-05-28T11:46:26.418,2026-05-28T12:01:56.418,-930
multimetro,346,-0.004797879,,74.84883830000035,2026-05-28T11:46:26.635,2026-05-28T12:01:56.635,-930
multimetro,347,-0.004796371,,75.0640211000009,2026-05-28T11:46:26.845,2026-05-28T12:01:56.845,-930
multimetro,348,-0.0047921,,75.27922060000128,2026-05-28T11:46:27.062,2026-05-28T12:01:57.062,-930
multimetro,349,-0.00479657,,75.49429220000093,2026-05-28T11:46:27.278,2026-05-28T12:01:57.278,-930
multimetro,350,-0.004799303,,75.70941660000062,2026-05-28T11:46:27.495,2026-05-28T12:01:57.495,-930
multimetro,351,-0.004807616,,75.92434219999996,2026-05-28T11:46:27.701,2026-05-28T12:01:57.701,-930
multimetro,352,-0.004811982,,76.13939290000053,2026-05-28T11:46:27.918,2026-05-28T12:01:57.918,-930
multimetro,353,-0.004816672,,76.35449400000107,2026-05-28T11:46:28.135,2026-05-28T12:01:58.135,-930
multimetro,354,-0.004821614,,76.56972140000107,2026-05-28T11:46:28.354,2026-05-28T12:01:58.354,-930
multimetro,355,-0.004826483,,76.78476820000105,2026-05-28T11:46:28.568,2026-05-28T12:01:58.568,-930
multimetro,356,-0.004824975,,77.00012539999989,2026-05-28T11:46:28.787,2026-05-28T12:01:58.787,-930
multimetro,357,-0.004828566,,77.21519400000034,2026-05-28T11:46:29.002,2026-05-28T12:01:59.002,-930
multimetro,358,-0.004841528,,77.43048670000098,2026-05-28T11:46:29.212,2026-05-28T12:01:59.212,-930
multimetro,359,-0.004844197,,77.64559180000106,2026-05-28T11:46:29.428,2026-05-28T12:01:59.428,-930
multimetro,360,-0.004845464,,77.86065550000058,2026-05-28T11:46:29.645,2026-05-28T12:01:59.645,-930
multimetro,361,-0.004851924,,78.07578980000108,2026-05-28T11:46:29.861,2026-05-28T12:01:59.861,-930
multimetro,362,-0.004856761,,78.29086629999983,2026-05-28T11:46:30.068,2026-05-28T12:02:00.068,-930
multimetro,363,-0.004863451,,78.50602679999974,2026-05-28T11:46:30.287,2026-05-28T12:02:00.287,-930
multimetro,364,-0.004869314,,78.72095890000128,2026-05-28T11:46:30.502,2026-05-28T12:02:00.502,-930
multimetro,365,-0.004878036,,78.93616320000001,2026-05-28T11:46:30.718,2026-05-28T12:02:00.718,-930
multimetro,366,-0.004881773,,79.15118430000075,2026-05-28T11:46:30.935,2026-05-28T12:02:00.935,-930
multimetro,367,-0.004883857,,79.3663273000002,2026-05-28T11:46:31.152,2026-05-28T12:02:01.152,-930
multimetro,368,-0.004896954,,79.58117260000108,2026-05-28T11:46:31.368,2026-05-28T12:02:01.368,-930
multimetro,369,-0.004900755,,79.79648660000021,2026-05-28T11:46:31.578,2026-05-28T12:02:01.578,-930
multimetro,370,-0.00490086,,80.01137050000034,2026-05-28T11:46:31.798,2026-05-28T12:02:01.798,-930
multimetro,371,-0.004904786,,80.22646090000126,2026-05-28T11:46:32.012,2026-05-28T12:02:02.012,-930
multimetro,372,-0.004912282,,80.44168330000139,2026-05-28T11:46:32.228,2026-05-28T12:02:02.228,-930
multimetro,373,-0.004908189,,80.6569271999997,2026-05-28T11:46:32.435,2026-05-28T12:02:02.435,-930
multimetro,374,-0.00491312,,80.87197759999981,2026-05-28T11:46:32.651,2026-05-28T12:02:02.651,-930
multimetro,375,-0.004912701,,81.08713050000006,2026-05-28T11:46:32.872,2026-05-28T12:02:02.872,-930
multimetro,376,-0.004917391,,81.30224070000077,2026-05-28T11:46:33.085,2026-05-28T12:02:03.085,-930
multimetro,377,-0.004917004,,81.51728720000028,2026-05-28T11:46:33.304,2026-05-28T12:02:03.304,-930
multimetro,378,-0.004926259,,81.73239790000116,2026-05-28T11:46:33.518,2026-05-28T12:02:03.518,-930
multimetro,379,-0.004931599,,81.94762740000078,2026-05-28T11:46:33.734,2026-05-28T12:02:03.734,-930
multimetro,380,-0.004936855,,82.16269140000077,2026-05-28T11:46:33.949,2026-05-28T12:02:03.949,-930
multimetro,381,-0.004941943,,82.37783590000072,2026-05-28T11:46:34.160,2026-05-28T12:02:04.160,-930
multimetro,382,-0.004939252,,82.59314730000006,2026-05-28T11:46:34.373,2026-05-28T12:02:04.373,-930
multimetro,383,-0.004942665,,82.80808640000032,2026-05-28T11:46:34.594,2026-05-28T12:02:04.594,-930
multimetro,384,-0.004947419,,83.02325329999985,2026-05-28T11:46:34.802,2026-05-28T12:02:04.802,-930
multimetro,385,-0.004955083,,83.23839109999972,2026-05-28T11:46:35.018,2026-05-28T12:02:05.018,-930
multimetro,386,-0.004953512,,83.45357300000069,2026-05-28T11:46:35.237,2026-05-28T12:02:05.237,-930
multimetro,387,-0.004964327,,83.66871230000106,2026-05-28T11:46:35.454,2026-05-28T12:02:05.454,-930
multimetro,388,-0.004963553,,83.8838582999997,2026-05-28T11:46:35.668,2026-05-28T12:02:05.668,-930
multimetro,389,-0.004964914,,84.098993900001,2026-05-28T11:46:35.885,2026-05-28T12:02:05.885,-930
multimetro,390,-0.004977258,,84.31419740000092,2026-05-28T11:46:36.095,2026-05-28T12:02:06.095,-930
multimetro,391,-0.004981006,,84.52936770000088,2026-05-28T11:46:36.313,2026-05-28T12:02:06.313,-930
multimetro,392,-0.004982095,,84.74431530000038,2026-05-28T11:46:36.528,2026-05-28T12:02:06.528,-930
multimetro,393,-0.00497955,,84.959341400001,2026-05-28T11:46:36.744,2026-05-28T12:02:06.744,-930
multimetro,394,-0.004981048,,85.17438240000047,2026-05-28T11:46:36.956,2026-05-28T12:02:06.956,-930
multimetro,395,-0.004992166,,85.38956719999987,2026-05-28T11:46:37.168,2026-05-28T12:02:07.168,-930
multimetro,396,-0.004990638,,85.60476050000034,2026-05-28T11:46:37.385,2026-05-28T12:02:07.385,-930
multimetro,397,-0.004996145,,85.81991720000042,2026-05-28T11:46:37.605,2026-05-28T12:02:07.605,-930
multimetro,398,-0.005003264,,86.03502440000011,2026-05-28T11:46:37.821,2026-05-28T12:02:07.821,-930
multimetro,399,-0.005003955,,86.25012890000107,2026-05-28T11:46:38.036,2026-05-28T12:02:08.036,-930
multimetro,400,-0.005007484,,86.46525389999988,2026-05-28T11:46:38.252,2026-05-28T12:02:08.252,-930
multimetro,401,-0.005009117,,86.68040939999992,2026-05-28T11:46:38.466,2026-05-28T12:02:08.466,-930
multimetro,402,-0.005001254,,86.89564070000051,2026-05-28T11:46:38.682,2026-05-28T12:02:08.682,-930
multimetro,403,-0.005009557,,87.11055269999997,2026-05-28T11:46:38.895,2026-05-28T12:02:08.895,-930
multimetro,404,-0.005015462,,87.32572320000145,2026-05-28T11:46:39.112,2026-05-28T12:02:09.112,-930
multimetro,405,-0.005018184,,87.5408664000006,2026-05-28T11:46:39.318,2026-05-28T12:02:09.318,-930
multimetro,406,-0.00502478,,87.75600880000093,2026-05-28T11:46:39.535,2026-05-28T12:02:09.535,-930
multimetro,407,-0.005026612,,87.97121420000076,2026-05-28T11:46:39.752,2026-05-28T12:02:09.752,-930
multimetro,408,-0.00502724,,88.18669810000029,2026-05-28T11:46:39.968,2026-05-28T12:02:09.968,-930
multimetro,409,-0.005029303,,88.4019012000008,2026-05-28T11:46:40.185,2026-05-28T12:02:10.185,-930
multimetro,410,-0.005031617,,88.61720510000123,2026-05-28T11:46:40.402,2026-05-28T12:02:10.402,-930
multimetro,411,-0.005027669,,88.83236829999987,2026-05-28T11:46:40.618,2026-05-28T12:02:10.618,-930
multimetro,412,-0.005029156,,89.0474333000002,2026-05-28T11:46:40.828,2026-05-28T12:02:10.828,-930
multimetro,413,-0.005038684,,89.26277930000106,2026-05-28T11:46:41.045,2026-05-28T12:02:11.045,-930
multimetro,414,-0.00504461,,89.47785740000108,2026-05-28T11:46:41.265,2026-05-28T12:02:11.265,-930
multimetro,415,-0.00504751,,89.69294140000056,2026-05-28T11:46:41.478,2026-05-28T12:02:11.478,-930
multimetro,416,-0.005044358,,89.90826110000125,2026-05-28T11:46:41.695,2026-05-28T12:02:11.695,-930
multimetro,417,-0.005046724,,90.12323380000089,2026-05-28T11:46:41.901,2026-05-28T12:02:11.901,-930
multimetro,418,-0.00505175,,90.33831190000092,2026-05-28T11:46:42.118,2026-05-28T12:02:12.118,-930
multimetro,419,-0.005052137,,90.55339260000073,2026-05-28T11:46:42.335,2026-05-28T12:02:12.335,-930
multimetro,420,-0.005052923,,90.76859370000057,2026-05-28T11:46:42.552,2026-05-28T12:02:12.552,-930
multimetro,421,-0.005051499,,90.98370650000106,2026-05-28T11:46:42.768,2026-05-28T12:02:12.768,-930
multimetro,422,-0.005050933,,91.19891610000013,2026-05-28T11:46:42.985,2026-05-28T12:02:12.985,-930
multimetro,423,-0.005058021,,91.41404130000046,2026-05-28T11:46:43.197,2026-05-28T12:02:13.197,-930
multimetro,424,-0.005060199,,91.62912310000138,2026-05-28T11:46:43.412,2026-05-28T12:02:13.412,-930
multimetro,425,-0.005060827,,91.84397580000041,2026-05-28T11:46:43.628,2026-05-28T12:02:13.628,-930
multimetro,426,-0.005063518,,92.05933410000034,2026-05-28T11:46:43.845,2026-05-28T12:02:13.845,-930
multimetro,427,-0.005069925,,92.27450169999975,2026-05-28T11:46:44.061,2026-05-28T12:02:14.061,-930
multimetro,428,-0.005073182,,92.48961570000029,2026-05-28T11:46:44.268,2026-05-28T12:02:14.268,-930
multimetro,429,-0.005076856,,92.70485700000063,2026-05-28T11:46:44.488,2026-05-28T12:02:14.488,-930
multimetro,430,-0.005079202,,92.91978420000123,2026-05-28T11:46:44.702,2026-05-28T12:02:14.702,-930
multimetro,431,-0.005082562,,93.13498559999971,2026-05-28T11:46:44.918,2026-05-28T12:02:14.918,-930
multimetro,432,-0.005086572,,93.3498950000012,2026-05-28T11:46:45.135,2026-05-28T12:02:15.135,-930
multimetro,433,-0.005087002,,93.56504590000077,2026-05-28T11:46:45.351,2026-05-28T12:02:15.351,-930
multimetro,434,-0.005090289,,93.7801541000008,2026-05-28T11:46:45.562,2026-05-28T12:02:15.562,-930
multimetro,435,-0.005089148,,93.99525809999977,2026-05-28T11:46:45.778,2026-05-28T12:02:15.778,-930
multimetro,436,-0.005092959,,94.21046070000011,2026-05-28T11:46:45.997,2026-05-28T12:02:15.997,-930
multimetro,437,-0.005094414,,94.42553840000073,2026-05-28T11:46:46.212,2026-05-28T12:02:16.212,-930
multimetro,438,-0.005096278,,94.64058420000038,2026-05-28T11:46:46.418,2026-05-28T12:02:16.418,-930
multimetro,439,-0.005100644,,94.8559021000001,2026-05-28T11:46:46.635,2026-05-28T12:02:16.635,-930
multimetro,440,-0.005104769,,95.07107420000102,2026-05-28T11:46:46.852,2026-05-28T12:02:16.852,-930
multimetro,441,-0.005111354,,95.28616750000037,2026-05-28T11:46:47.068,2026-05-28T12:02:17.068,-930
multimetro,442,-0.005115333,,95.50129089999973,2026-05-28T11:46:47.288,2026-05-28T12:02:17.288,-930
multimetro,443,-0.005118233,,95.71635880000031,2026-05-28T11:46:47.503,2026-05-28T12:02:17.503,-930
multimetro,444,-0.005118861,,95.93148130000009,2026-05-28T11:46:47.718,2026-05-28T12:02:17.718,-930
multimetro,445,-0.005124525,,96.14658280000003,2026-05-28T11:46:47.928,2026-05-28T12:02:17.928,-930
multimetro,446,-0.005126483,,96.36175370000092,2026-05-28T11:46:48.145,2026-05-28T12:02:18.145,-930
multimetro,447,-0.005129153,,96.57686260000082,2026-05-28T11:46:48.363,2026-05-28T12:02:18.363,-930
multimetro,448,-0.005129792,,96.79208980000112,2026-05-28T11:46:48.578,2026-05-28T12:02:18.578,-930
multimetro,449,-0.005133267,,97.00734720000037,2026-05-28T11:46:48.787,2026-05-28T12:02:18.787,-930
multimetro,450,-0.005138555,,97.2223111000003,2026-05-28T11:46:49.001,2026-05-28T12:02:19.001,-930
multimetro,451,-0.005142177,,97.43751900000098,2026-05-28T11:46:49.222,2026-05-28T12:02:19.222,-930
multimetro,452,-0.005145119,,97.65269980000085,2026-05-28T11:46:49.439,2026-05-28T12:02:19.439,-930
multimetro,453,-0.005146156,,97.86777260000054,2026-05-28T11:46:49.654,2026-05-28T12:02:19.654,-930
multimetro,454,-0.005149182,,98.0827332000008,2026-05-28T11:46:49.869,2026-05-28T12:02:19.869,-930
multimetro,455,-0.005150553,,98.29789619999974,2026-05-28T11:46:50.078,2026-05-28T12:02:20.078,-930
multimetro,456,-0.005149045,,98.51292950000061,2026-05-28T11:46:50.295,2026-05-28T12:02:20.295,-930
multimetro,457,-0.005155128,,98.72811200000069,2026-05-28T11:46:50.512,2026-05-28T12:02:20.512,-930
multimetro,458,-0.005158248,,98.94317000000046,2026-05-28T11:46:50.722,2026-05-28T12:02:20.722,-930
multimetro,459,-0.005159431,,99.15830559999995,2026-05-28T11:46:50.943,2026-05-28T12:02:20.943,-930
multimetro,460,-0.00516318,,99.37353059999987,2026-05-28T11:46:51.160,2026-05-28T12:02:21.160,-930
multimetro,461,-0.005168435,,99.58866370000032,2026-05-28T11:46:51.372,2026-05-28T12:02:21.372,-930
multimetro,462,-0.005170655,,99.8039387000008,2026-05-28T11:46:51.585,2026-05-28T12:02:21.585,-930
multimetro,463,-0.005173702,,100.01899630000116,2026-05-28T11:46:51.802,2026-05-28T12:02:21.802,-930
multimetro,464,-0.00517701,,100.2341049000006,2026-05-28T11:46:52.018,2026-05-28T12:02:22.018,-930
multimetro,465,-0.005179344,,100.44935430000078,2026-05-28T11:46:52.235,2026-05-28T12:02:22.235,-930
multimetro,466,-0.005182956,,100.66452010000103,2026-05-28T11:46:52.451,2026-05-28T12:02:22.451,-930
multimetro,467,-0.005185668,,100.87942699999985,2026-05-28T11:46:52.666,2026-05-28T12:02:22.666,-930
multimetro,468,-0.005187029,,101.09459020000031,2026-05-28T11:46:52.878,2026-05-28T12:02:22.878,-930
multimetro,469,-0.005189353,,101.30950240000129,2026-05-28T11:46:53.094,2026-05-28T12:02:23.094,-930
multimetro,470,-0.005191217,,101.52477429999999,2026-05-28T11:46:53.311,2026-05-28T12:02:23.311,-930
multimetro,471,-0.005193792,,101.74001860000135,2026-05-28T11:46:53.526,2026-05-28T12:02:23.526,-930
multimetro,472,-0.005197603,,101.95510140000079,2026-05-28T11:46:53.735,2026-05-28T12:02:23.735,-930
multimetro,473,-0.005200231,,102.17029300000104,2026-05-28T11:46:53.954,2026-05-28T12:02:23.954,-930
multimetro,474,-0.005202639,,102.38536139999997,2026-05-28T11:46:54.170,2026-05-28T12:02:24.170,-930
multimetro,475,-0.005206084,,102.60065130000112,2026-05-28T11:46:54.385,2026-05-28T12:02:24.385,-930
multimetro,476,-0.005208471,,102.81563190000088,2026-05-28T11:46:54.602,2026-05-28T12:02:24.602,-930
multimetro,477,-0.005210648,,103.03082560000075,2026-05-28T11:46:54.812,2026-05-28T12:02:24.812,-930
multimetro,478,-0.005212418,,103.24602810000033,2026-05-28T11:46:55.028,2026-05-28T12:02:25.028,-930
multimetro,479,-0.005214815,,103.46104900000137,2026-05-28T11:46:55.247,2026-05-28T12:02:25.247,-930
multimetro,480,-0.005217841,,103.6760716000008,2026-05-28T11:46:55.454,2026-05-28T12:02:25.454,-930
multimetro,481,-0.00522004,,103.89121820000037,2026-05-28T11:46:55.678,2026-05-28T12:02:25.678,-930
multimetro,482,-0.005222772,,104.10637570000108,2026-05-28T11:46:55.885,2026-05-28T12:02:25.885,-930
multimetro,483,-0.005225641,,104.3214394000006,2026-05-28T11:46:56.102,2026-05-28T12:02:26.102,-930
multimetro,484,-0.005228301,,104.53663820000111,2026-05-28T11:46:56.318,2026-05-28T12:02:26.318,-930
multimetro,485,-0.005229588,,104.75171180000143,2026-05-28T11:46:56.535,2026-05-28T12:02:26.535,-930
multimetro,486,-0.005232373,,104.96693170000071,2026-05-28T11:46:56.754,2026-05-28T12:02:26.754,-930
multimetro,487,-0.005235797,,105.18196950000129,2026-05-28T11:46:56.968,2026-05-28T12:02:26.968,-930
multimetro,488,-0.005238435,,105.39732820000063,2026-05-28T11:46:57.178,2026-05-28T12:02:27.178,-930
multimetro,489,-0.005240435,,105.61238250000133,2026-05-28T11:46:57.399,2026-05-28T12:02:27.399,-930
multimetro,490,-0.005241932,,105.82748270000047,2026-05-28T11:46:57.611,2026-05-28T12:02:27.611,-930
multimetro,491,-0.005244372,,106.04262650000055,2026-05-28T11:46:57.822,2026-05-28T12:02:27.822,-930
multimetro,492,-0.005248015,,106.25768390000121,2026-05-28T11:46:58.043,2026-05-28T12:02:28.043,-930
multimetro,493,-0.005250779,,106.47290489999978,2026-05-28T11:46:58.259,2026-05-28T12:02:28.259,-930
multimetro,494,-0.0052537,,106.6879624000012,2026-05-28T11:46:58.472,2026-05-28T12:02:28.472,-930
multimetro,495,-0.005255983,,106.90317230000073,2026-05-28T11:46:58.685,2026-05-28T12:02:28.685,-930
