sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,0.41547520000131044,2026-05-28T11:45:12.202,2026-05-28T12:00:42.202,-930,0.0,0.000726486
multimetro,,,,0.636793800000305,2026-05-28T11:45:12.423,2026-05-28T12:00:42.423,-930,1.0,0.000726643
multimetro,,,,0.8517689000000246,2026-05-28T11:45:12.639,2026-05-28T12:00:42.639,-930,2.0,0.000726779
multimetro,,,,1.0670378000013443,2026-05-28T11:45:12.852,2026-05-28T12:00:42.852,-930,3.0,0.000726759
multimetro,,,,1.282184400000915,2026-05-28T11:45:13.069,2026-05-28T12:00:43.069,-930,4.0,0.000726518
balanza,0.0,,Error desde Arduino: HX711 not found.,1.373395000000528,2026-05-28T11:45:13.153,2026-05-28T12:00:43.153,-930,,
multimetro,,,,1.4973190000000614,2026-05-28T11:45:13.283,2026-05-28T12:00:43.283,-930,5.0,0.000726654
multimetro,,,,1.71227429999999,2026-05-28T11:45:13.495,2026-05-28T12:00:43.495,-930,6.0,0.000726738
multimetro,,,,1.9273453000005247,2026-05-28T11:45:13.706,2026-05-28T12:00:43.706,-930,7.0,0.000726916
multimetro,,,,2.1421626999999717,2026-05-28T11:45:13.924,2026-05-28T12:00:43.924,-930,8.0,0.000727031
multimetro,,,,2.3571557000013854,2026-05-28T11:45:14.144,2026-05-28T12:00:44.144,-930,9.0,0.000726989
balanza,1.0,-0.0,,2.3657309000009263,2026-05-28T11:45:14.152,2026-05-28T12:00:44.152,-930,,
balanza,2.0,,Error desde Arduino: HX711 not found.,2.3889436999997997,2026-05-28T11:45:14.175,2026-05-28T12:00:44.175,-930,,
multimetro,,,,2.5721795999997994,2026-05-28T11:45:14.359,2026-05-28T12:00:44.359,-930,10.0,0.000726664
multimetro,,,,2.7871258000013768,2026-05-28T11:45:14.566,2026-05-28T12:00:44.566,-930,11.0,0.000726382
multimetro,,,,3.001921900000525,2026-05-28T11:45:14.789,2026-05-28T12:00:44.789,-930,12.0,0.000725062
multimetro,,,,3.2168406000000687,2026-05-28T11:45:15.003,2026-05-28T12:00:45.003,-930,13.0,0.000724413
balanza,3.0,-0.05,,3.3810642000007647,2026-05-28T11:45:15.163,2026-05-28T12:00:45.163,-930,,
balanza,4.0,,Error desde Arduino: HX711 not found.,3.4042734000013297,2026-05-28T11:45:15.187,2026-05-28T12:00:45.187,-930,,
multimetro,,,,3.4316998000012973,2026-05-28T11:45:15.214,2026-05-28T12:00:45.214,-930,14.0,0.000724811
multimetro,,,,3.6469106000004103,2026-05-28T11:45:15.433,2026-05-28T12:00:45.433,-930,15.0,0.000724706
multimetro,,,,3.8620346000006975,2026-05-28T11:45:15.648,2026-05-28T12:00:45.648,-930,16.0,0.000723858
multimetro,,,,4.077081800000087,2026-05-28T11:45:15.856,2026-05-28T12:00:45.856,-930,17.0,0.000723094
multimetro,,,,4.291982599999756,2026-05-28T11:45:16.078,2026-05-28T12:00:46.078,-930,18.0,0.000721681
balanza,5.0,8.54,,4.3956047000010585,2026-05-28T11:45:16.178,2026-05-28T12:00:46.178,-930,,
balanza,6.0,10.31,,4.407776699999886,2026-05-28T11:45:16.191,2026-05-28T12:00:46.191,-930,,
balanza,7.0,,Error desde Arduino: HX711 not found.,4.431164600000557,2026-05-28T11:45:16.216,2026-05-28T12:00:46.216,-930,,
multimetro,,,,4.507370500001343,2026-05-28T11:45:16.291,2026-05-28T12:00:46.291,-930,19.0,0.000719534
multimetro,,,,4.722330399999919,2026-05-28T11:45:16.502,2026-05-28T12:00:46.502,-930,20.0,0.000717524
multimetro,,,,4.937190000000555,2026-05-28T11:45:16.722,2026-05-28T12:00:46.722,-930,21.0,0.000714184
multimetro,,,,5.151944900000672,2026-05-28T11:45:16.938,2026-05-28T12:00:46.938,-930,22.0,0.000709379
multimetro,,,,5.367129100000966,2026-05-28T11:45:17.154,2026-05-28T12:00:47.154,-930,23.0,0.000680838
balanza,8.0,29.06,,5.4234488000001875,2026-05-28T11:45:17.202,2026-05-28T12:00:47.202,-930,,
balanza,9.0,,Error desde Arduino: HX711 not found.,5.44671770000059,2026-05-28T11:45:17.232,2026-05-28T12:00:47.232,-930,,
multimetro,,,,5.582270300001255,2026-05-28T11:45:17.368,2026-05-28T12:00:47.368,-930,24.0,0.00062829
multimetro,,,,5.797341999999844,2026-05-28T11:45:17.582,2026-05-28T12:00:47.582,-930,25.0,0.000572895
multimetro,,,,6.012281500001336,2026-05-28T11:45:17.798,2026-05-28T12:00:47.798,-930,26.0,0.000637043
multimetro,,,,6.227206800000204,2026-05-28T11:45:18.013,2026-05-28T12:00:48.013,-930,27.0,0.000653491
balanza,10.0,33.74,,6.439048199999888,2026-05-28T11:45:18.216,2026-05-28T12:00:48.216,-930,,
multimetro,,,,6.442177000000811,2026-05-28T11:45:18.226,2026-05-28T12:00:48.226,-930,28.0,0.000620239
balanza,11.0,,Error desde Arduino: HX711 not found.,6.463025600000037,2026-05-28T11:45:18.250,2026-05-28T12:00:48.250,-930,,
multimetro,,,,6.657182700000703,2026-05-28T11:45:18.435,2026-05-28T12:00:48.435,-930,29.0,0.00060444
multimetro,,,,6.872245500000645,2026-05-28T11:45:18.659,2026-05-28T12:00:48.659,-930,30.0,0.000556646
multimetro,,,,7.087069100000008,2026-05-28T11:45:18.873,2026-05-28T12:00:48.873,-930,31.0,0.00055384
multimetro,,,,7.30230180000035,2026-05-28T11:45:19.089,2026-05-28T12:00:49.089,-930,32.0,0.000446232
balanza,12.0,30.68,,7.45566190000136,2026-05-28T11:45:19.239,2026-05-28T12:00:49.239,-930,,
balanza,13.0,,Error desde Arduino: HX711 not found.,7.478917899999942,2026-05-28T11:45:19.259,2026-05-28T12:00:49.259,-930,,
multimetro,,,,7.517339699999866,2026-05-28T11:45:19.302,2026-05-28T12:00:49.302,-930,33.0,0.00040941
multimetro,,,,7.732462300000407,2026-05-28T11:45:19.514,2026-05-28T12:00:49.514,-930,34.0,0.000430412
multimetro,,,,7.947405099999742,2026-05-28T11:45:19.726,2026-05-28T12:00:49.726,-930,35.0,0.000421973
multimetro,,,,8.162274100001014,2026-05-28T11:45:19.949,2026-05-28T12:00:49.949,-930,36.0,0.000398762
multimetro,,,,8.377258900000015,2026-05-28T11:45:20.157,2026-05-28T12:00:50.157,-930,37.0,0.000383403
balanza,14.0,31.0,,8.47130720000132,2026-05-28T11:45:20.256,2026-05-28T12:00:50.256,-930,,
balanza,15.0,,Error desde Arduino: HX711 not found.,8.494614600000205,2026-05-28T11:45:20.276,2026-05-28T12:00:50.276,-930,,
multimetro,,,,8.592404500001066,2026-05-28T11:45:20.373,2026-05-28T12:00:50.373,-930,38.0,0.000359019
multimetro,,,,8.807495500001096,2026-05-28T11:45:20.593,2026-05-28T12:00:50.593,-930,39.0,0.000370399
multimetro,,,,9.022577499999898,2026-05-28T11:45:20.809,2026-05-28T12:00:50.809,-930,40.0,0.000359615
multimetro,,,,9.237570200000846,2026-05-28T11:45:21.019,2026-05-28T12:00:51.019,-930,41.0,0.000341094
multimetro,,,,9.45274580000114,2026-05-28T11:45:21.238,2026-05-28T12:00:51.238,-930,42.0,0.000302492
balanza,16.0,30.12,,9.486703700000362,2026-05-28T11:45:21.273,2026-05-28T12:00:51.273,-930,,
balanza,17.0,,Error desde Arduino: HX711 not found.,9.5098794000005,2026-05-28T11:45:21.294,2026-05-28T12:00:51.294,-930,,
multimetro,,,,9.667501400001129,2026-05-28T11:45:21.454,2026-05-28T12:00:51.454,-930,43.0,0.000372483
multimetro,,,,9.882559600000604,2026-05-28T11:45:21.665,2026-05-28T12:00:51.665,-930,44.0,0.000351438
multimetro,,,,10.097769800000606,2026-05-28T11:45:21.883,2026-05-28T12:00:51.883,-930,45.0,0.000357961
multimetro,,,,10.312598600001365,2026-05-28T11:45:22.094,2026-05-28T12:00:52.094,-930,46.0,0.000339419
balanza,18.0,27.77,,10.502375800000664,2026-05-28T11:45:22.289,2026-05-28T12:00:52.289,-930,,
balanza,19.0,,Error desde Arduino: HX711 not found.,10.525450400000409,2026-05-28T11:45:22.309,2026-05-28T12:00:52.309,-930,,
multimetro,,,,10.52753020000091,2026-05-28T11:45:22.309,2026-05-28T12:00:52.309,-930,47.0,0.000312365
multimetro,,,,10.742497900000672,2026-05-28T11:45:22.524,2026-05-28T12:00:52.524,-930,48.0,0.00027013
multimetro,,,,10.957491400000436,2026-05-28T11:45:22.743,2026-05-28T12:00:52.743,-930,49.0,0.000214892
multimetro,,,,11.17244810000011,2026-05-28T11:45:22.956,2026-05-28T12:00:52.956,-930,50.0,0.000138787
