t,V,T,W
107.17481930000032,-0.005380227,-169.34365365603242,-34.33
107.38993029999985,-0.005381505,-169.4058383648434,-34.42
107.6051054999989,-0.00538252,-169.455248455497,-34.42
107.82013939999888,-0.005385818,-169.61593193165797,-34.48
108.03533249999964,-0.005390529,-169.84582424835705,-34.48
108.25043430000004,-0.005394675,-170.04850264000942,-34.48
108.46549169999888,-0.005397597,-170.19154759132363,-34.52
108.6805585000002,-0.005396686,-170.14693209097405,-34.52
108.89575809999953,-0.005402109,-170.41276016367303,-34.68
109.11085420000018,-0.005406946,-170.650354093633,-34.68
109.32590510000044,-0.005413081,-170.9523765155673,-34.79
109.54109590000007,-0.00542264,-171.424468877284,-34.79
109.7561781000004,-0.005421049,-171.34576554089537,-34.79
109.97127349999936,-0.005421206,-171.35352970548286,-34.78
110.18642189999991,-0.005428776,-171.7284867509592,-34.78
110.40158410000004,-0.005432053,-171.8911668593314,-34.75
110.61664500000006,-0.005437957,-172.18481817087175,-34.75
110.83182399999896,-0.005440732,-172.3230900035555,-35.31
111.0471722000002,-0.005443852,-172.47874413944467,-35.31
111.26223860000027,-0.00545005,-172.78856250190952,-35.31
111.47756399999888,-0.005456437,-173.10867708001675,-35.15
111.6925171999992,-0.00545719,-173.14647433483853,-35.15
111.90760860000046,-0.005462582,-173.41748278992225,-35.31
112.12265709999885,-0.005467786,-173.67963435518084,-35.31
112.33770449999976,-0.005472738,-173.92963542393656,-35.57
112.55281239999933,-0.005475198,-174.054026576139,-35.57
112.76777129999935,-0.00547278,-173.9317580678755,-35.59
112.98280759999945,-0.005472675,-173.926451530079,-35.59
113.19793140000002,-0.005475492,-174.0689016761122,-35.59
113.4129381999992,-0.005478737,-174.23321006084575,-35.46
113.6280313999996,-0.005486799,-174.64242738158674,-35.46
113.84326669999972,-0.005486987,-174.65198719613113,-35.82
114.05836099999942,-0.005487542,-174.6802135707898,-35.82
114.2737063000004,-0.005497415,-175.18348744916838,-35.61
114.48854249999933,-0.005502608,-175.44907932957733,-35.61
114.7037137999996,-0.005504304,-175.53595233614513,-35.61
114.91878279999946,-0.005498703,-175.24930433164295,-35.63
115.13404160000027,-0.005503697,-175.5048528910436,-35.63
115.34899869999936,-0.005512439,-175.95355848994177,-36.05
115.5641082000002,-0.005517737,-176.22634669576053,-36.05
115.77917909999996,-0.00552025,-176.35596561056414,-36.12
115.99435339999944,-0.005518617,-176.27171983790063,-36.12
116.20945589999974,-0.005518282,-176.25444498930483,-36.12
116.42448820000028,-0.005528531,-176.7841371080947,-36.52
116.63971769999988,-0.005535756,-177.15902596130746,-36.52
116.85481160000018,-0.005543252,-177.54928878778432,-36.16
117.07016769999971,-0.005552539,-178.03467082134202,-36.16
117.28515739999966,-0.005564526,-178.66427651630067,-36.23
117.5002817000004,-0.005579959,-179.4801294022991,-36.23
117.7153230999993,-0.005606332,-180.88834646280793,-36.23
117.93026119999922,-0.005641081,-182.77184156425358,-35.71
118.14512280000054,-0.005679369,-184.88586897808636,-35.71
118.36030930000015,-0.00571705,-187.00817694444407,-36.0
118.57538199999908,-0.005747789,-188.7718258848532,-36.0
118.79054050000012,-0.005771252,-190.1384603381461,-35.65
119.00557780000054,-0.00579061,-191.2798072727525,-35.65
119.22178820000045,-0.005803781,-192.06370706698252,-35.65
119.43727129999934,-0.005814419,-192.7012809204283,-36.86
119.65239180000026,-0.005824281,-193.29594206582672,-36.86
119.86765939999896,-0.005832751,-193.8094693540165,-37.08
120.08265740000024,-0.005839672,-194.23102817940432,-37.08
120.2978824999991,-0.005845064,-194.5606806961545,-38.83
120.51325179999913,-0.005849273,-194.8187596071841,-38.83
120.7283212000002,-0.005852686,-195.0285181265089,-38.83
120.94349639999928,-0.005855272,-195.18774226706222,-38.62
121.15864239999974,-0.005857073,-195.2987819755753,-38.62
121.37382699999944,-0.005858936,-195.41377362013355,-38.9
121.5889019999995,-0.005860496,-195.5101643760671,-38.9
121.8041104999993,-0.005862203,-195.61574433269885,-40.8
122.01906039999994,-0.00586325,-195.68055755394948,-40.8
122.23412049999934,-0.005864056,-195.73048053174855,-40.8
122.44924309999988,-0.005864967,-195.78693707461426,-42.74
122.66453309999996,-0.005865731,-195.83430825923594,-42.74
122.8797596000004,-0.005866234,-195.8655085871781,-42.06
123.09479939999984,-0.005866914,-195.90770341085314,-42.06
123.31036490000042,-0.005867469,-195.9421550119495,-42.88
123.52544370000032,-0.005867951,-195.97208475977223,-42.88
123.74052449999908,-0.005868495,-196.00587514123376,-42.88
123.9556023999994,-0.005869008,-196.0377504186052,-43.11
124.17081449999932,-0.005869197,-196.04949650055508,-43.11
124.38597709999884,-0.005869699,-196.08070178222428,-42.85
124.60118770000008,-0.005870191,-196.11129488720044,-42.85
124.81624229999944,-0.005870673,-196.1412752521283,-43.5
125.031298599999,-0.005871081,-196.16665984341185,-43.5
125.24639410000054,-0.005871301,-196.1803502860279,-43.5
125.46185549999971,-0.005871479,-196.19142846976445,-43.03
125.67730449999908,-0.005871667,-196.20313035543134,-43.03
125.89238230000046,-0.005872118,-196.2312080135303,-43.55
126.1076051,-0.005872285,-196.24160683993682,-43.55
126.32261409999956,-0.00587261,-196.26184717639276,-43.56
126.53767489999882,-0.005872976,-196.2846458134469,-43.56
126.7529367999996,-0.005873206,-196.29897548524315,-43.56
126.96807249999983,-0.005873489,-196.31661002963338,-43.64
127.18328069999916,-0.005873615,-196.32446245276688,-43.64
127.39842549999958,-0.005873782,-196.33487097973534,-43.72
127.61360880000028,-0.005874128,-196.35643940000554,-43.72
127.82853239999896,-0.005874337,-196.36946997745488,-43.44
128.04357919999893,-0.005874662,-196.3897362113249,-43.44
128.25885819999894,-0.005874745,-196.39491255426023,-43.44
128.47406690000025,-0.005874892,-196.40408095187988,-43.74
128.6889616999997,-0.00587484,-196.40083761307545,-43.74
128.9043099999999,-0.00587507,-196.41518394671903,-43.49
129.11941040000056,-0.005874997,-196.410630322148,-43.49
129.33445910000046,-0.005875018,-196.41194024769078,-43.73
129.54965919999995,-0.005875081,-196.41587012730844,-43.73
129.7647696999993,-0.005875279,-196.4282221833886,-43.56
129.9799607999994,-0.005875447,-196.43870391286896,-43.56
130.1950409000001,-0.005875489,-196.4413245169819,-43.56
130.41013999999996,-0.005875656,-196.45174521785117,-43.69
130.62526609999986,-0.005875573,-196.44656593132743,-43.69
130.84038419999888,-0.005875562,-196.4458795400005,-43.65
131.0556206000001,-0.005875625,-196.44981075413634,-43.65
131.2707219999993,-0.005876044,-196.47596038263993,-43.62
131.4860205999994,-0.00587597,-196.47134157369382,-43.62
131.70101739999882,-0.005876232,-196.4876956140894,-43.62
131.9161896000005,-0.005876515,-196.50536348148538,-43.55
132.1311523000004,-0.005876567,-196.5086102138019,-43.55
132.34632579999925,-0.005876735,-196.51910037763506,-43.55
132.56140349999987,-0.005876682,-196.51579086180902,-43.55
132.77653660000033,-0.005876871,-196.52759322164775,-43.56
132.99163620000036,-0.00587708,-196.54064613170826,-43.56
133.2067774999996,-0.005877059,-196.53933451823326,-43.56
133.42183789999945,-0.005877237,-196.55045254943127,-43.71
133.63692590000028,-0.005877216,-196.5491408072259,-43.71
133.85216969999965,-0.005877311,-196.55507501637075,-43.55
134.06721130000005,-0.005877499,-196.56681954290394,-43.55
134.28218050000032,-0.00587753,-196.5687562729602,-43.71
134.4972961000003,-0.005877667,-196.5773158199078,-43.71
134.71250320000036,-0.005878043,-196.6008114841441,-43.71
134.9274489999989,-0.005878064,-196.60212390493186,-43.58
135.14268189999893,-0.005878023,-196.59956157561385,-43.58
135.3576004999995,-0.005878378,-196.62174977716458,-43.61
135.5728541999997,-0.005878232,-196.61262389199587,-43.61
135.78772079999908,-0.005878378,-196.62174977716458,-43.6
136.00283149999996,-0.005878295,-196.6165616716956,-43.6
136.21790239999973,-0.005878399,-196.62306247306947,-43.6
136.43300180000006,-0.005878221,-196.61193635907702,-43.54
136.64816810000048,-0.005878462,-196.62700066428806,-43.54
136.863331999999,-0.005878536,-196.63162667450013,-43.67
137.0784418000003,-0.00587842,-196.6243751862242,-43.67
137.29367869999987,-0.005878577,-196.63418982644814,-43.48
137.50883199999953,-0.005878567,-196.63356466137174,-43.48
137.7239110999999,-0.00587886,-196.65188362052953,-43.48
137.93903359999968,-0.005878808,-196.648632228961,-43.69
138.1540832999999,-0.005878818,-196.6492574883504,-43.69
138.36926099999982,-0.005879028,-196.66238883978704,-43.52
138.58436339999935,-0.005878986,-196.65976243138311,-43.52
138.79947899999934,-0.005878933,-196.65644825267353,-43.61
139.01452009999957,-0.005878902,-196.65450982175855,-43.61
139.22928949999914,-0.005878933,-196.65644825267353,-43.61
139.44453690000046,-0.005878996,-196.66038776045306,-43.57
139.65957700000035,-0.005879331,-196.681338547142,-43.57
139.87478199999896,-0.005879363,-196.68334004629716,-43.6
140.0897771999989,-0.005879478,-196.69053326500986,-43.6
140.3048433999993,-0.00587953,-196.6937860209757,-43.6
140.52000419999968,-0.005879698,-196.70429564900434,-43.6
140.73525899999913,-0.005879572,-196.6964133242942,-43.6
140.95017480000024,-0.005879488,-196.6911587867751,-43.56
141.16529789999913,-0.00587952,-196.6931604827539,-43.56
141.38042219999988,-0.005879614,-196.6990406967361,-43.56
141.5956213999998,-0.005879698,-196.70429564900434,-43.56
141.8107216999997,-0.005879551,-196.69509966399494,-43.59
142.02563159999954,-0.005879394,-196.685279036856,-43.59
142.2409145999991,-0.005879562,-196.69578776961552,-43.59
142.45608139999968,-0.005879656,-196.70166813830406,-43.56
142.67122749999908,-0.005879656,-196.70166813830406,-43.56
142.88637650000055,-0.005879687,-196.70360748475767,-43.59
143.10144769999897,-0.005879687,-196.70360748475767,-43.59
143.31645840000056,-0.00587974,-196.7069232288395,-43.63
143.53163250000034,-0.005879656,-196.70166813830406,-43.63
143.7467574000002,-0.005879792,-196.71017651871463,-43.63
143.9618948999996,-0.00587997,-196.7213135826424,-43.62
144.1770846999989,-0.005879834,-196.7128042532974,-43.62
144.39205609999954,-0.005880263,-196.73964864626876,-43.54
144.6072296000002,-0.005880169,-196.7337660406215,-43.54
144.8222152999988,-0.005880274,-196.74033705894328,-43.54
145.0375284999991,-0.005880294,-196.74158873051127,-43.54
145.25274200000058,-0.005880305,-196.7422771565617,-43.54
145.46785090000049,-0.005880399,-196.74816026368183,-43.59
145.6829005999989,-0.005880232,-196.73770859972228,-43.59
145.89810489999945,-0.005880158,-196.73307767324928,-43.6
146.11316110000007,-0.005880368,-196.7462200517484,-43.6
146.3283064999996,-0.005880357,-196.74553159851186,-43.6
146.5434798999995,-0.005880357,-196.74553159851186,-43.6
146.75845560000016,-0.005880472,-196.75272929878125,-43.6
146.97364059999927,-0.005880336,-196.74421729187816,-43.53
147.18858340000045,-0.005880232,-196.73770859972228,-43.53
147.40372279999974,-0.00588019,-196.73508020969138,-43.51
147.61871489999976,-0.005880253,-196.73902282068374,-43.51
147.8340492999996,-0.005880137,-196.73176353053464,-43.69
148.0492880999991,-0.005880263,-196.73964864626876,-43.69
148.26467070000035,-0.005880179,-196.73439183325934,-43.55
148.47963489999893,-0.005880315,-196.7429030025446,-43.55
148.69474919999993,-0.005880357,-196.74553159851186,-43.55
148.90997289999905,-0.005880472,-196.75272929878125,-43.55
149.12518069999896,-0.005880556,-196.75798707735487,-43.55
149.34049099999902,-0.005880682,-196.76587426440366,-43.53
149.55538329999945,-0.005880535,-196.75667260675394,-43.53
149.77049239999906,-0.005880567,-196.7586756164812,-43.58
149.98550799999975,-0.005880525,-196.7560466744551,-43.58
150.2007477999996,-0.005880483,-196.75341780164925,-43.58
150.4158062000006,-0.005880546,-196.75736113681532,-43.53
150.6311886000003,-0.00588064,-196.76324513282324,-43.53
150.84611930000028,-0.005880682,-196.76587426440366,-43.54
151.06146830000034,-0.005880692,-196.76650025831773,-43.54
151.27665159999924,-0.005880734,-196.76912947562062,-43.51
151.4915946000001,-0.005880776,-196.7717587621651,-43.51
151.70679569999993,-0.005880577,-196.75930156526152,-43.51
151.9218628999988,-0.005880556,-196.75798707735487,-43.51
152.13699839999936,-0.00588042,-196.74947462221948,-43.51
152.35197419999895,-0.005880315,-196.7429030025446,-43.61
152.56711360000008,-0.005880274,-196.74033705894328,-43.61
152.78206229999887,-0.005880315,-196.7429030025446,-43.52
152.9973814999994,-0.005880148,-196.73245188884718,-43.52
153.2124974999988,-0.005880378,-196.7468459224461,-43.52
153.42778720000024,-0.005880022,-196.72456734138706,-43.56
153.6429623999993,-0.005880116,-196.73044940511537,-43.56
153.85819160000028,-0.005880211,-196.7363943960585,-43.55
154.07340180000028,-0.005880169,-196.7337660406215,-43.55
154.28830910000033,-0.005880043,-196.72588138939682,-43.64
154.50357299999996,-0.005880137,-196.73176353053464,-43.64
154.71851190000052,-0.005880127,-196.7311377543682,-43.64
154.93350719999944,-0.005880305,-196.7422771565617,-43.57
155.14865309999914,-0.005880169,-196.7337660406215,-43.57
155.36378089999926,-0.005880232,-196.73770859972228,-43.57
155.57884829999966,-0.005880326,-196.74359143765713,-43.57
155.7939826999991,-0.005880483,-196.75341780164925,-43.39
156.00915859999986,-0.005880556,-196.75798707735487,-43.39
156.22439589999885,-0.005880368,-196.7462200517484,-43.39
156.43960049999987,-0.005880671,-196.76518567563087,-43.4
156.65475229999902,-0.005880682,-196.76587426440366,-43.4
156.8699801999992,-0.005880734,-196.76912947562062,-43.49
157.08510430000024,-0.005880912,-196.78027311757168,-43.49
157.3004536999997,-0.005880881,-196.77833228148768,-43.61
157.5153989999999,-0.005881048,-196.7887881991891,-43.61
157.73069020000003,-0.005881122,-196.79342171049046,-43.61
157.94589409999935,-0.005881038,-196.78816206550798,-43.59
158.16086299999915,-0.005880985,-196.78484362255656,-43.59
158.3760672999997,-0.005881017,-196.7868471975592,-43.62
158.59125829999903,-0.005880996,-196.78553234692814,-43.62
158.8064016999997,-0.005880912,-196.78027311757168,-43.49
159.02144190000035,-0.00588109,-196.79141800353588,-43.49
159.23637289999897,-0.005881027,-196.7874733229941,-43.49
159.45155609999892,-0.005881059,-196.7894769507747,-43.53
159.66656560000047,-0.005880912,-196.78027311757168,-43.53
159.88151350000044,-0.005880975,-196.78421751361466,-43.46
160.09709909999947,-0.00588131,-196.80519430112412,-43.46
160.31236009999884,-0.00588108,-196.79079185336002,-43.52
160.52744619999976,-0.005880954,-196.78290269761735,-43.52
160.74254569999903,-0.005880933,-196.78158789893652,-43.52
160.95760379999956,-0.005881163,-196.7959890188012,-43.53
161.17265459999908,-0.00588132,-196.80582054164395,-43.53
161.3876677999997,-0.00588132,-196.80582054164395,-43.43
161.60294219999923,-0.005881268,-196.8025641338423,-43.43
161.81793040000048,-0.005881415,-196.81177002253105,-43.54
162.0329703999996,-0.005881519,-196.81828354504933,-43.54
162.24807849999888,-0.005881404,-196.81108111711805,-43.54
162.4631907999992,-0.005881362,-196.80845079472763,-43.5
162.678069399999,-0.005881561,-196.82091412655237,-43.5
162.89350259999992,-0.005881478,-196.81571566330595,-43.52
163.10870049999903,-0.005881446,-196.81371150881924,-43.52
163.3236410999998,-0.005881446,-196.81371150881924,-43.51
163.5387508999993,-0.005881603,-196.82354477738141,-43.51
163.75395170000047,-0.005881572,-196.82160309983047,-43.51
163.9691086999992,-0.005881457,-196.81440043238555,-43.55
164.1840532999995,-0.00588176,-196.8333790147337,-43.55
164.39921279999908,-0.005881991,-196.84785025953354,-43.5
164.61428299999898,-0.005881865,-196.8399565931831,-43.5
164.82934690000002,-0.005881875,-196.84058305183333,-43.54
165.044627199999,-0.005881896,-196.84189862779658,-43.54
165.2597225999998,-0.005881917,-196.84321422110045,-43.54
165.47478020000017,-0.005881865,-196.8399565931831,-43.5
165.68998309999915,-0.005881875,-196.84058305183333,-43.5
165.90512730000046,-0.005881823,-196.8373255097885,-43.54
166.1202491999993,-0.005881875,-196.84058305183333,-43.54
166.3354275999991,-0.005881896,-196.84189862779658,-43.46
166.55050610000035,-0.00588198,-196.84716110505977,-43.46
166.76601619999929,-0.005882001,-196.84847676773,-43.49
166.98103830000036,-0.005882273,-196.86551929912525,-43.49
167.19621159999951,-0.005882085,-196.8537395918483,-43.49
167.4113039999993,-0.005882001,-196.84847676773,-43.54
167.6262472999988,-0.005882064,-196.85242385980223,-43.54
167.84156900000016,-0.005882169,-196.85900269348917,-43.52
168.05652949999967,-0.00588221,-196.86157168913516,-43.52
168.27169700000013,-0.005882189,-196.86025585383626,-43.51
168.48679529999936,-0.005882273,-196.86551929912525,-43.51
168.70198010000058,-0.005882336,-196.86946706526544,-43.51
168.91691349999928,-0.005882179,-196.8596292716961,-43.5
169.13216929999908,-0.005882273,-196.86551929912525,-43.5
169.34710919999998,-0.00588221,-196.86157168913516,-43.53
169.56238230000054,-0.005882169,-196.85900269348917,-43.53
169.77728949999982,-0.005882148,-196.8576868920594,-43.52
169.992395199999,-0.005882305,-196.86752449415803,-43.52
170.20761409999977,-0.005882305,-196.86752449415803,-43.52
170.42279000000053,-0.005882305,-196.86752449415803,-43.52
170.63809009999932,-0.005882221,-196.8622609431204,-43.52
170.853072599999,-0.005882409,-196.87404165626725,-43.58
171.06829089999883,-0.005882451,-196.8766737077635,-43.58
171.28339930000038,-0.005882462,-196.87736306605527,-43.63
171.49849410000024,-0.005882566,-196.88388087070308,-43.63
171.71338669999932,-0.005882608,-196.88651318171478,-43.63
171.9285273000005,-0.005882462,-196.87736306605527,-43.55
172.14362099999926,-0.005882744,-196.89503733192572,-43.55
172.35869599999933,-0.005882682,-196.89115123196484,-43.52
172.5737494999994,-0.005882671,-196.89046177842275,-43.52
172.78876499999933,-0.005882734,-196.8944105313736,-43.53
173.00403410000035,-0.005882535,-196.88193801901602,-43.53
173.21901099999923,-0.005882629,-196.88782936325805,-43.53
173.43435039999895,-0.005882514,-196.8806219151694,-43.6
173.64960539999993,-0.005882441,-196.87604702253964,-43.6
173.86481230000027,-0.005882483,-196.8786791269259,-43.57
174.07981049999944,-0.005882493,-196.8793058286784,-43.57
174.29494059999888,-0.005882619,-196.88720260797737,-43.56
174.5099382999997,-0.005882545,-196.88256474123432,-43.56
174.72511920000034,-0.005882598,-196.88588643470004,-43.56
174.94035260000055,-0.005882598,-196.88588643470004,-43.55
175.15546749999885,-0.00588264,-196.88851879861323,-43.55
175.3705818999988,-0.005882629,-196.88782936325805,-43.55
175.58579970000028,-0.005882629,-196.88782936325805,-43.55
175.8009686000005,-0.005882629,-196.88782936325805,-43.53
176.0160209000005,-0.005882723,-196.89372105531362,-43.53
176.23109300000033,-0.005882692,-196.89177801204553,-43.53
176.44613059999938,-0.005882723,-196.89372105531362,-43.58
176.66111439999986,-0.005882713,-196.89309426302898,-43.58
176.87609069999962,-0.005882776,-196.8970431201493,-43.55
177.09131979999984,-0.005882713,-196.89309426302898,-43.55
177.30624700000044,-0.005882776,-196.8970431201493,-43.56
177.52145699999892,-0.005882692,-196.89177801204553,-43.56
177.73654709999937,-0.005882765,-196.8963536259004,-43.56
177.95166049999898,-0.005882807,-196.89898626593794,-43.6
178.16679269999986,-0.005882755,-196.89572681708017,-43.6
178.38189359999888,-0.005882661,-196.8898350066092,-43.49
178.59778639999968,-0.005882943,-196.90751148170725,-43.49
178.81298799999968,-0.005882891,-196.90425175438259,-43.58
179.0283854999998,-0.005882723,-196.89372105531362,-43.58
179.24358930000017,-0.005882849,-196.90161897543052,-43.58
179.4588191999992,-0.005882807,-196.89898626593794,-43.55
179.6740162999995,-0.00588286,-196.90230850606122,-43.55
179.8890121000004,-0.005882849,-196.90161897543052,-43.55
180.1042419000005,-0.005882786,-196.89766993723762,-43.55
