t,V,T,W
107.60329020000064,-0.003175912,-86.17492264585802,-159.44
107.81829410000137,-0.003178435,-86.25340630031455,-161.27
108.0334819000018,-0.003181168,-86.33844709190608,-161.27
108.24833619999843,-0.00318456,-86.44402916421497,-161.27
108.46349399999964,-0.003187837,-86.54606922663379,-160.64
108.67858550000165,-0.003191491,-86.6598920370673,-160.64
108.89346170000135,-0.003193931,-86.73592417138187,-161.85
109.10861540000042,-0.003200998,-86.9562531512283,-161.85
109.32360590000098,-0.003204693,-87.07152172507122,-162.69
109.53865740000036,-0.003209258,-87.21399626245307,-162.69
109.7538381000013,-0.003213823,-87.35654348419646,-162.69
109.96914689999905,-0.003219131,-87.52238335789237,-162.99
110.18408940000154,-0.003225497,-87.72140910350797,-162.99
110.39918309999848,-0.003229559,-87.84847744667623,-164.79
110.61433319999924,-0.003235098,-88.02184348292232,-164.79
110.82938920000016,-0.003239034,-88.14510296748921,-164.14
111.04449119999845,-0.003245641,-88.35213094774396,-164.14
111.25958679999894,-0.003248782,-88.45060755712464,-164.14
111.47483329999886,-0.003253305,-88.5924744910407,-166.3
111.6900299000008,-0.003255765,-88.66966476448187,-166.3
111.90523029999896,-0.003259398,-88.78370128769724,-165.57
112.12028310000096,-0.003263994,-88.92803340975831,-165.57
112.3354732000007,-0.003269784,-89.10997001665552,-165.71
112.55052409999917,-0.003274118,-89.24623461278937,-165.71
112.76578399999926,-0.003276108,-89.30882466100067,-167.86
112.9807335000005,-0.003281678,-89.48409028579093,-167.86
113.19583309999872,-0.003285991,-89.61988065656493,-167.86
113.41088319999837,-0.003289195,-89.72079920845425,-165.96
113.62596409999968,-0.003296963,-89.96562898716579,-165.96
113.8411288999996,-0.003300701,-90.08352115061851,-168.25
114.0560742000016,-0.003306543,-90.26787398980827,-168.25
114.27131549999832,-0.003306114,-90.25433198850453,-167.89
114.48624629999904,-0.003313589,-90.4903884184728,-167.89
114.70146329999989,-0.003319976,-90.69225041724263,-167.89
114.91636740000104,-0.003322991,-90.78759258586732,-170.1
115.13155069999992,-0.003327514,-90.9306851895048,-170.1
115.34654949999822,-0.00333366,-91.1252466154876,-170.2
115.56186610000076,-0.003337994,-91.26253141285461,-170.2
115.77680889999829,-0.003344371,-91.46465917997723,-171.2
115.9923955000013,-0.003344569,-91.47093751462592,-171.2
116.2073769999988,-0.003348475,-91.59482219964663,-171.2
116.42231140000148,-0.003352903,-91.73533269092997,-171.6
116.63750849999995,-0.003359604,-91.94811207622575,-171.6
116.8525598999986,-0.00336463,-92.10781669378582,-170.81
117.06761750000078,-0.003370262,-92.28689197128877,-170.81
117.2827174999984,-0.003374126,-92.40982210157652,-171.22
117.49799949999942,-0.00337934,-92.57579229752723,-171.22
117.71305510000091,-0.003386396,-92.80056312421137,-171.22
117.92822019999949,-0.003387904,-92.8486258192112,-172.06
118.14321869999912,-0.003391118,-92.95109120240966,-172.06
118.35855409999932,-0.003393578,-93.029545400412,-173.37
118.57347659999868,-0.003398122,-93.174524230865,-173.37
118.78882910000176,-0.003400939,-93.26444251907044,-173.46
119.00410570000167,-0.003406163,-93.43127387985238,-173.46
119.2190503999991,-0.003410257,-93.56209264174998,-173.46
119.43415430000096,-0.003415565,-93.731801136551,-175.01
119.6491696000012,-0.003418308,-93.81954431163334,-175.01
119.86427090000144,-0.003422559,-93.95558401087534,-174.58
120.07932100000107,-0.00342683,-94.09233560493296,-174.58
120.29449100000056,-0.003432034,-94.25905819300633,-174.7
120.50958000000172,-0.003437133,-94.42252114390777,-174.7
120.7247376000014,-0.003441184,-94.55246126058223,-174.7
120.93982089999918,-0.003445163,-94.68015566733376,-175.31
121.15510240000005,-0.003449236,-94.81093233530619,-175.31
121.37030819999929,-0.003451686,-94.88962944130542,-176.33
121.58556890000182,-0.003456659,-95.0494426655784,-176.33
121.8008066000002,-0.003462072,-95.22350903248291,-177.2
122.01589579999929,-0.003463831,-95.28009883330428,-177.2
122.23094069999934,-0.003465883,-95.34613072039846,-177.2
122.44584620000025,-0.003470238,-95.4863280108537,-177.2
122.6610460999982,-0.003475358,-95.6512508602639,-177.2
122.87603700000182,-0.003478593,-95.7555100467625,-177.74
123.0913541000009,-0.003483587,-95.91654300528805,-177.74
123.30630309999832,-0.003486613,-96.01416686327121,-178.41
123.52151080000112,-0.003490633,-96.14391688744017,-178.41
123.73661599999832,-0.003496674,-96.33902184135479,-178.41
123.95183760000144,-0.003500799,-96.47233253012533,-178.84
124.16701820000162,-0.003504767,-96.60063567721768,-178.84
124.382110999999,-0.003509343,-96.74867914856362,-180.11
124.59728929999984,-0.003513824,-96.89373342744162,-180.11
124.81223650000176,-0.003518012,-97.02937858656986,-180.57
125.02737630000048,-0.003523152,-97.19595814764595,-180.57
125.24250759999995,-0.003526513,-97.30494281024967,-180.57
125.45771149999928,-0.003530397,-97.43094542204922,-180.39
125.67263129999992,-0.00353514,-97.58490125605748,-180.39
125.88777599999958,-0.003539841,-97.73758735146079,-180.69
126.10297210000137,-0.003543003,-97.8403400328346,-180.69
126.3180543999988,-0.003547055,-97.97207614271342,-181.91
126.53327010000066,-0.003550866,-98.0960405966777,-181.91
126.74845500000085,-0.003553808,-98.1917804081369,-181.91
126.96373890000176,-0.003557503,-98.31207691676106,-182.82
127.178828600001,-0.003562278,-98.46762087866568,-182.82
127.39403640000091,-0.003566099,-98.59215892535477,-183.33
127.609154400001,-0.003570025,-98.72018449946043,-183.33
127.8245180999984,-0.003574454,-98.86469232054726,-183.77
128.03969940000025,-0.003576789,-98.94091189828639,-183.77
128.2547932000016,-0.003580254,-99.05406057673476,-183.77
128.46999199999846,-0.003584348,-99.18781603684658,-183.36
128.68507260000115,-0.003588138,-99.31170426830259,-183.36
128.90026209999996,-0.003593122,-99.47471724142764,-185.44
129.11523179999858,-0.003597058,-99.6035295039342,-185.44
129.33049240000037,-0.003601194,-99.7389600284486,-184.31
129.54540179999822,-0.003604879,-99.85968595647334,-184.31
129.76049330000023,-0.003608784,-99.98768443451162,-184.31
129.9757533999982,-0.003612606,-100.11302727095747,-185.87
130.19104000000152,-0.003616061,-100.22638971393619,-185.87
130.40625369999907,-0.00361917,-100.32844456813595,-184.83
130.6215330999985,-0.003622793,-100.44742575146599,-184.83
130.83674990000145,-0.00362518,-100.52584785327463,-186.72
131.05195340000137,-0.003628583,-100.63769319710414,-186.72
131.26708599999984,-0.003632551,-100.76817328054243,-187.04
131.48215189999974,-0.003637126,-100.91870053596082,-187.04
131.69728000000032,-0.003642015,-101.07966248557324,-187.04
131.91229079999903,-0.003645502,-101.19453143481662,-187.83
132.1274955000008,-0.003649805,-101.33635639746585,-187.83
132.34265099999902,-0.003652674,-101.43096367377342,-187.7
132.5577813000018,-0.00365727,-101.58259737894257,-187.7
132.77312090000123,-0.003660557,-101.69110242662691,-189.15
132.9882112999985,-0.00366397,-101.8038185842951,-189.15
133.203358499999,-0.003667467,-101.9193637375392,-189.15
133.41846539999824,-0.003671865,-102.06475801842753,-188.81
133.63356159999967,-0.003674493,-102.15167963538258,-188.81
133.84853980000116,-0.003678471,-102.28331279368011,-189.9
134.06366060000073,-0.0036829,-102.42995490205831,-189.9
134.27877219999937,-0.003686617,-102.55309249465213,-190.08
134.49389480000173,-0.003691119,-102.70232084021767,-190.08
134.7091118999997,-0.003695997,-102.86411800070049,-190.08
134.92431049999868,-0.003697034,-102.89852816476863,-192.31
135.13943039999867,-0.003700636,-103.0180898964147,-192.31
135.3545965000012,-0.003704572,-103.14880692216232,-190.71
135.56978570000138,-0.003708059,-103.26467250874478,-190.71
135.7847307000011,-0.003711901,-103.39239954543933,-192.38
135.99990049999906,-0.003715021,-103.4961744113433,-192.38
136.21513739999864,-0.00371879,-103.62159647415412,-192.38
136.43028290000075,-0.003723093,-103.76486997036862,-192.25
136.64525349999894,-0.003726705,-103.8852029222492,-192.25
136.86045340000055,-0.003730234,-104.00283004369955,-192.67
137.07566520000182,-0.003733699,-104.11838108172036,-192.67
137.29069119999986,-0.003736882,-104.22457795351572,-194.08
137.50597570000173,-0.003739677,-104.31786922513756,-194.08
137.720928499999,-0.003742504,-104.41226626585622,-194.08
137.9361456000006,-0.003746577,-104.54833553804735,-194.61
138.15116340000168,-0.003751383,-104.70899417261198,-194.61
138.36644969999907,-0.003755487,-104.84627306858566,-194.42
138.58137759999954,-0.003758334,-104.94155261160556,-194.42
138.7965054999986,-0.00376158,-105.05023273737784,-195.6
139.01162789999944,-0.003766103,-105.20175278418213,-195.6
139.22674429999824,-0.003769485,-105.31511377217564,-195.6
139.44183189999967,-0.003772908,-105.42990520405166,-195.76
139.65680319999956,-0.003776363,-105.54582718011319,-195.76
139.87199749999854,-0.003779766,-105.66006095070821,-195.06
140.08694810000088,-0.003783849,-105.79719548100027,-195.06
140.3021245000018,-0.003788561,-105.9555568168859,-197.51
140.5170803000001,-0.003792487,-106.08758485038378,-197.51
140.73218080000152,-0.003796162,-106.21124021339737,-197.51
140.94725280000057,-0.003799512,-106.32401768430115,-196.65
141.16252760000134,-0.003802454,-106.42310527488337,-196.65
141.37751740000022,-0.003805365,-106.52119064064478,-197.65
141.59258709999995,-0.003810055,-106.67930670761535,-197.65
141.8077736999985,-0.003813311,-106.78914152465822,-198.31
142.02298130000054,-0.003817017,-106.91422001475335,-198.31
142.23804649999877,-0.003821854,-107.07757246720843,-198.31
142.45311619999848,-0.003824849,-107.17877618982826,-198.86
142.66833340000085,-0.003828147,-107.29027021150492,-198.86
142.8834132000011,-0.003830806,-107.38020133712648,-199.87
143.09857819999888,-0.003834439,-107.5031316133974,-199.87
143.3136467000004,-0.00383758,-107.6094672674969,-200.11
143.52876660000038,-0.003839967,-107.69031002549357,-200.11
143.74379739999858,-0.0038427,-107.78290622092746,-200.11
143.95918689999962,-0.00384627,-107.90391722567448,-200.61
144.1743592999992,-0.00384962,-108.01752937722253,-200.61
144.38942870000028,-0.003853473,-108.14827037727652,-201.14
144.60457010000027,-0.003857064,-108.2701887534268,-201.14
144.81960830000023,-0.00385853,-108.31997984392814,-200.79
145.0348043999984,-0.00386231,-108.44841375811649,-200.79
145.24985160000142,-0.003865796,-108.56692277394008,-200.79
145.4650356999991,-0.003869785,-108.70260761014013,-201.75
145.68004959999962,-0.003872832,-108.80630529284356,-201.75
145.89521709999826,-0.00387659,-108.93426566830664,-202.37
146.11012299999857,-0.003880119,-109.05449449226545,-202.37
146.3253478000006,-0.003884139,-109.19152906979542,-202.41
146.54036590000032,-0.003887332,-109.30043199738682,-202.41
146.7556712000005,-0.003891154,-109.43085725791542,-202.41
146.9708959999989,-0.003894044,-109.52952827821663,-203.59
147.1859755000005,-0.003897561,-109.64966483149514,-203.59
147.4011051000016,-0.00390066,-109.75557619812079,-203.86
147.61620200000107,-0.003904105,-109.87337106124463,-203.86
147.8313320999987,-0.003907926,-110.00409480878959,-203.77
148.04645309999978,-0.003911256,-110.11808265785534,-203.77
148.2615962000018,-0.003914847,-110.24106969360834,-203.77
148.47667179999917,-0.003917768,-110.34115995386844,-205.52
148.69210269999894,-0.003920354,-110.42980857057916,-205.52
148.90702089999832,-0.003924071,-110.55728971068328,-204.72
149.12211939999906,-0.003926981,-110.65714414930935,-204.72
149.3373075999989,-0.003931996,-110.829334996098,-206.68
149.55254350000178,-0.003935462,-110.94841845391275,-206.68
149.76773780000076,-0.003938959,-111.06863157527836,-206.07
149.98264059999929,-0.003942225,-111.18096251916056,-206.07
150.19783539999844,-0.003946036,-111.31211003168833,-206.07
150.41283320000002,-0.003949952,-111.44695163968521,-206.98
150.627923,-0.003953166,-111.55768220379795,-206.98
150.8430069999995,-0.0039566,-111.67605350346054,-207.62
151.05824159999975,-0.003960066,-111.79559206064728,-207.62
151.27327689999947,-0.00396372,-111.92168452087998,-208.0
151.4884047000014,-0.003967164,-112.04059618423224,-208.0
151.70360770000116,-0.003970368,-112.1512788523858,-208.0
151.9187807999988,-0.003974315,-112.28770496064737,-208.27
152.1339474999986,-0.003978252,-112.42386961293825,-208.27
152.34919699999955,-0.00398156,-112.53834488580962,-208.36
152.5642761000017,-0.003985057,-112.65942543417799,-208.36
152.77937329999986,-0.003988418,-112.77586001023307,-208.98
152.9944104999995,-0.003992208,-112.90723048452946,-208.98
153.20943890000126,-0.003995768,-113.030700317237,-208.98
153.42460030000075,-0.003999296,-113.15312898476525,-209.92
153.63967369999955,-0.004002845,-113.27635551443211,-209.92
153.8548167000008,-0.00400629,-113.39603745351428,-211.63
154.06991859999837,-0.004009525,-113.50848354207872,-211.63
154.28507320000062,-0.004011001,-113.55980739982871,-210.04
154.50026029999935,-0.004014687,-113.6880306987527,-210.04
154.7154483000013,-0.004017869,-113.79878224423517,-210.04
154.93058839999867,-0.004020958,-113.9063507539646,-212.05
155.14578099999926,-0.004024413,-114.02672752979056,-212.05
155.36084199999823,-0.004027585,-114.13730291090964,-211.45
155.57596560000093,-0.004029983,-114.22093414788053,-211.45
155.79112000000168,-0.004032852,-114.32103404482625,-212.0
156.00601950000055,-0.004036307,-114.44164090773522,-212.0
156.22115620000113,-0.004039039,-114.53705687133085,-212.0
156.4363583000013,-0.004042138,-114.64534132738007,-213.1
156.65156710000156,-0.00404575,-114.77161930406875,-213.1
156.86676420000003,-0.004049132,-114.88992320885714,-213.14
157.08183089999875,-0.004052378,-115.00353072929173,-213.14
157.29700220000086,-0.004055707,-115.12010532410555,-214.65
157.5120633000006,-0.004058607,-115.22170861625894,-214.65
157.72718030000033,-0.004061497,-115.32300922915842,-214.65
157.94235249999838,-0.004064983,-115.44526434801959,-213.77
158.1575879999982,-0.00406803,-115.55218052494433,-213.77
158.37267879999854,-0.004071789,-115.68415338015927,-215.82
158.58773320000182,-0.004075108,-115.80074594673037,-215.82
158.80293359999996,-0.004078018,-115.90302297290742,-214.62
159.01799350000147,-0.004081327,-116.01938286533775,-214.62
159.23301720000018,-0.004083892,-116.1096237469027,-214.62
159.44810240000152,-0.004086666,-116.2072604254604,-216.73
159.66317229999913,-0.004090331,-116.33632607268187,-216.73
159.8782468999998,-0.004093,-116.43036592519213,-215.57
160.0936526000005,-0.004096005,-116.5362940241557,-215.57
160.30865220000123,-0.004099376,-116.65518646543285,-217.23
160.52376920000097,-0.004101607,-116.73390850245535,-217.23
160.73901750000005,-0.004104685,-116.84256516120938,-217.23
160.95410229999834,-0.004107616,-116.94608413553223,-218.14
161.1694310999992,-0.004110401,-117.04449328102808,-218.14
161.38436359999832,-0.004113301,-117.1470144420226,-217.0
161.59944389999873,-0.004116243,-117.25107098012705,-217.0
161.81472629999917,-0.004119625,-117.37075308658943,-218.17
162.02997590000086,-0.004122536,-117.47382157849009,-218.17
162.24494929999855,-0.004125729,-117.58693240725589,-218.17
162.46022839999932,-0.004129071,-117.70538627022957,-218.98
162.6752720000004,-0.004131908,-117.80599299223094,-218.98
162.89035149999836,-0.004135604,-117.93713376368753,-218.63
163.10536199999842,-0.004137907,-118.0188895742006,-218.63
163.32052040000053,-0.004141655,-118.15201021827399,-220.13
163.53572740000163,-0.004144325,-118.24689398733254,-220.13
163.75077569999848,-0.004146974,-118.3410737321718,-220.13
163.9660412000012,-0.004150953,-118.48261812478479,-218.95
164.18103279999923,-0.004153298,-118.56608110647213,-218.95
164.3961457000005,-0.004156428,-118.67753539912391,-220.31
164.61149020000084,-0.004160208,-118.81221406620298,-220.31
164.82661630000075,-0.004162323,-118.88760772462953,-221.03
165.04156149999835,-0.004166092,-119.02202897500918,-221.03
165.25679540000056,-0.004169578,-119.14643388658413,-221.03
165.47176129999934,-0.004172018,-119.23355420871614,-222.28
165.68695690000095,-0.004174991,-119.33975440563582,-222.28
165.90216489999875,-0.004178038,-119.44865404035629,-221.61
166.11724220000178,-0.004180697,-119.54373301082353,-221.61
166.3324352999989,-0.004184058,-119.66397572961576,-222.7
166.5474393000004,-0.00418701,-119.76964336433208,-222.7
166.7627618000006,-0.004190361,-119.88965832408569,-222.7
166.97764029999962,-0.004193816,-120.01347053399068,-223.48
167.19270229999893,-0.004196119,-120.09604103730308,-223.48
167.4079457000007,-0.004199197,-120.20644923855593,-223.27
167.62321650000013,-0.004201354,-120.28385607709814,-223.27
167.8381604999995,-0.004204799,-120.40754446477945,-223.72
168.05336549999993,-0.004207405,-120.50115867411097,-223.72
168.26858730000097,-0.004210149,-120.5997759544193,-224.2
168.48366760000135,-0.004212672,-120.6904921484893,-224.2
168.6988283999999,-0.004215279,-120.78427044066001,-224.2
168.91379629999938,-0.004218221,-120.89015039593295,-224.51
169.12882069999978,-0.004221173,-120.99644483683346,-224.51
169.3439260999985,-0.004224377,-121.11187519950231,-225.2
169.5592770000003,-0.004227602,-121.22812743576316,-225.2
169.77420379999967,-0.004229633,-121.30137299294174,-225.25
169.9893333,-0.004233318,-121.43433464624873,-225.25
170.20460349999848,-0.004236407,-121.54585778246901,-225.25
170.41977939999924,-0.004239757,-121.66687234484974,-226.48
170.63492000000042,-0.004243516,-121.80274651526713,-226.48
170.8500654999989,-0.00424628,-121.9027125203172,-226.44
171.0652388999988,-0.004249609,-122.02317774718142,-226.44
171.28021760000047,-0.004252907,-122.14259113012251,-227.99
171.49541659999886,-0.004255776,-122.24652809246084,-227.99
171.71048480000172,-0.004259063,-122.36567320095172,-227.99
171.9256854999985,-0.004261639,-122.45909504316418,-226.91
172.14070029999857,-0.00426457,-122.56544345386061,-226.91
172.35600260000135,-0.004267826,-122.68364925000154,-226.69
172.5709526999999,-0.004270255,-122.77187634097017,-226.69
172.78614519999974,-0.0042737,-122.89707260824275,-229.32
173.0015783000017,-0.004277092,-123.020418136965,-229.32
173.216507000001,-0.004279825,-123.11985452020718,-229.32
173.4316800000015,-0.00428351,-123.25400526064011,-227.31
173.6466416000003,-0.004285793,-123.33716137147358,-227.31
173.86185439999826,-0.00428886,-123.44892768166726,-230.92
174.0767108,-0.004292033,-123.56462176677354,-230.92
174.29194859999916,-0.004294681,-123.66122395003735,-228.7
174.50698380000176,-0.004297948,-123.78047164222771,-228.7
174.722090700001,-0.004300356,-123.86841035256566,-228.7
174.93721020000157,-0.004302733,-123.95525455978564,-231.07
175.15248979999888,-0.004305298,-124.04900935722978,-231.07
175.3677198000005,-0.004307988,-124.1473799819649,-229.99
175.58282970000073,-0.004310334,-124.23321011450459,-229.99
175.79818130000058,-0.004312428,-124.30985157412918,-231.65
176.01325789999828,-0.004315275,-124.41410008963297,-231.65
176.24174259999927,-0.004318458,-124.53071597791646,-231.65
176.45712560000177,-0.004321693,-124.6493064427544,-232.85
176.67223179999928,-0.004324101,-124.73762581167387,-232.85
176.88747280000098,-0.004327588,-124.86558920750893,-231.1
177.10241060000044,-0.004330038,-124.95554646392151,-231.1
177.31763389999833,-0.00433299,-125.0639895307968,-233.77
177.53266870000152,-0.004336414,-125.1898454639437,-233.77
177.74788959999933,-0.004339188,-125.29186753724007,-233.77
177.9628702000009,-0.004342371,-125.40899609701736,-231.98
178.17791980000038,-0.004345407,-125.52077948071373,-231.98
178.39297459999943,-0.00434948,-125.67084308331177,-233.07
178.60822159999952,-0.004353741,-125.82795450682302,-233.07
178.8235816000015,-0.004357709,-125.97437423333939,-233.26
179.03865510000105,-0.004361489,-126.11395726994304,-233.26
179.2538514000007,-0.004364682,-126.23194093176352,-233.26
179.4688477999989,-0.004367582,-126.33915896904439,-233.97
179.68401299999823,-0.004371016,-126.4661950869199,-233.97
179.8990726999982,-0.004373969,-126.57550259040528,-235.68
180.11419920000117,-0.004377235,-126.6964665198486,-235.68
180.32927669999845,-0.004379644,-126.78573699728692,-234.53
180.54431580000164,-0.004382502,-126.89169854775938,-234.53
180.7593425999985,-0.004386564,-127.042397051135,-234.53
180.97428959999888,-0.004390291,-127.18076880092404,-236.33
181.18924909999987,-0.0043945,-127.33715292155483,-236.33
181.40447190000123,-0.004397756,-127.45821413937811,-234.24
181.61980050000057,-0.004400792,-127.5711629209641,-234.24
181.83472899999836,-0.004405399,-127.74268236334558,-236.81
182.0498088999993,-0.004408802,-127.86947329371468,-236.81
182.2649839000005,-0.004411691,-127.97717791500547,-235.89
182.48048270000072,-0.004415115,-128.1049048253485,-235.89
182.6955514000001,-0.004418151,-128.21822801385852,-235.89
182.9106324999993,-0.004421868,-128.35706034071623,-236.09
183.12595520000104,-0.004426496,-128.53005764328475,-236.09
183.34112559999997,-0.00442949,-128.6420571646329,-236.69
183.55623009999908,-0.004433678,-128.79883030791922,-236.69
183.77128639999864,-0.004437395,-128.93807833233444,-237.32
183.9865212000004,-0.004440054,-129.03775251137378,-237.32
184.20155700000032,-0.004444525,-129.20546642411207,-237.32
184.41692350000085,-0.004448378,-129.3501150855744,-238.42
184.6318132000015,-0.004451518,-129.46807664446055,-238.42
184.8469618999989,-0.004453298,-129.53497863382688,-237.42
185.0620801000005,-0.004454586,-129.58340310046913,-237.42
185.2771673999996,-0.00445712,-129.67870853053273,-240.95
185.49229209999976,-0.004458533,-129.73187290316545,-240.95
185.70735309999876,-0.004460512,-129.80635783444768,-240.95
185.92254889999825,-0.004463004,-129.90019195571045,-238.34
186.13774879999983,-0.004465056,-129.97749267863986,-238.34
186.352949600001,-0.004467087,-130.05403297551157,-242.05
186.56800099999964,-0.004469348,-130.13927699338018,-242.05
186.7832206999992,-0.00446916,-130.13218758967363,-238.92
186.9982482999985,-0.004471495,-130.22025809549828,-238.92
187.2136516999999,-0.004473547,-130.29768797069033,-238.92
187.428774,-0.004476175,-130.3968983107317,-242.24
187.64415569999983,-0.004478918,-130.50050496317706,-242.24
187.85929179999948,-0.004481692,-130.60533968438173,-241.19
188.07444649999888,-0.004484289,-130.7035374376317,-241.19
188.2895387999997,-0.004486467,-130.78593095428778,-241.27
188.50459989999945,-0.004488351,-130.85723121802542,-241.27
188.71966990000143,-0.004491042,-130.959118824251,-241.27
188.93487219999952,-0.004492968,-131.03207522561146,-242.88
189.14993980000145,-0.004495272,-131.11938694984534,-242.88
189.36500069999963,-0.004497596,-131.20749723974444,-242.86
189.58016439999847,-0.004499313,-131.2726204788951,-242.86
189.79517660000056,-0.004501836,-131.36835465146518,-243.94
190.0104816999992,-0.004504087,-131.45380870856772,-243.94
190.22552050000013,-0.004506359,-131.54009907519475,-243.94
190.44086379999865,-0.004509322,-131.6526926794654,-242.29
190.65609720000063,-0.004509877,-131.67379005726448,-242.29
190.8712024000015,-0.004512463,-131.7721234815722,-243.72
191.08640820000076,-0.004513866,-131.82549439289528,-243.72
191.3013551000004,-0.004515625,-131.89242905909077,-244.77
191.51647909999883,-0.004518043,-131.98447920007237,-244.77
191.7314898000004,-0.004520745,-132.08739403320425,-244.77
191.9466764999997,-0.004524074,-132.2142676261939,-243.87
192.1617321999984,-0.004526503,-132.30689474772146,-243.87
192.37685019999844,-0.004528052,-132.3659879108574,-245.67
192.59193790000063,-0.004530827,-132.4718985162959,-245.67
192.80709470000147,-0.004532931,-132.55223957637168,-244.75
193.0222734000017,-0.004534669,-132.6186309091024,-244.75
193.2375362999992,-0.004537255,-132.71745923940512,-244.75
193.45271180000051,-0.004539182,-132.79113668526563,-248.31
193.6676927000008,-0.004541066,-132.86319809600795,-248.31
193.88293429999976,-0.004542386,-132.91370351987524,-245.22
194.0978771000009,-0.004544877,-133.00905055042708,-245.22
194.31299539999964,-0.004547893,-133.1245579512905,-247.83
194.5281249,-0.004549714,-133.19433360671331,-247.83
194.74324519999936,-0.004552332,-133.29469384270786,-247.83
194.95844809999835,-0.004555389,-133.41195144811718,-247.46
195.1736426999996,-0.004556101,-133.439272295265,-247.46
195.3888450000013,-0.004558656,-133.537345730333,-249.1
195.60385120000137,-0.004561262,-133.63743010480158,-249.1
195.81903059999968,-0.004564184,-133.74971473040145,-249.02
196.03426229999968,-0.004566864,-133.85275970147774,-249.02
196.24947220000104,-0.004569282,-133.9457800386153,-249.02
196.4644616000005,-0.00457234,-134.06348807280537,-248.14
196.67992349999983,-0.004575104,-134.16994396151372,-248.14
196.89505700000157,-0.004577752,-134.27198961891204,-250.56
197.1100187000011,-0.004582202,-134.44360584972338,-250.56
197.3251639000009,-0.004585332,-134.56441142868076,-249.39
197.5401528000002,-0.0045884,-134.68290099739565,-249.39
197.7553341999992,-0.004591625,-134.8075364040253,-249.39
197.97027940000044,-0.004594378,-134.9139975133467,-250.99
198.18549690000145,-0.004597477,-135.03391268345442,-250.99
198.40055470000152,-0.004600022,-135.13244960979142,-248.97
198.6156658,-0.00460377,-135.27766069057108,-248.97
198.83091240000067,-0.004606848,-135.39699979529016,-250.18
199.04612540000016,-0.004609109,-135.48471214408133,-250.18
199.2610104999985,-0.004611517,-135.57817351243438,-250.18
199.4763094000009,-0.00461336,-135.64973797570096,-252.13
199.6915555000014,-0.004614857,-135.70788779812588,-252.13
199.90664280000053,-0.004617098,-135.79497243846137,-251.22
200.12186479999943,-0.00461848,-135.84869734894752,-251.22
200.33680159999855,-0.004619255,-135.87883222705005,-253.42
200.5520347999991,-0.004620312,-135.9199403625023,-253.42
200.76698709999985,-0.004622217,-135.994051826466,-251.75
200.98208019999947,-0.004624406,-136.07924927343527,-251.75
201.1971674999986,-0.004625107,-136.1065411482668,-251.75
201.41229770000064,-0.004627463,-136.19829685872915,-253.86
201.62744979999843,-0.004630447,-136.31457706270112,-253.86
201.8425036000008,-0.00463275,-136.40437119328038,-252.26
202.0576858999993,-0.004635954,-136.5293695452755,-252.26
202.2729427999984,-0.004639388,-136.66343698890944,-254.46
202.48812929999983,-0.004642539,-136.78654344106565,-254.46
202.7031246000006,-0.004645952,-136.919980883808,-254.46
202.91820329999973,-0.004648193,-137.0076506631393,-255.26
203.13333620000049,-0.004650475,-137.09696832411518,-255.26
203.34845789999963,-0.004652569,-137.17896671971678,-253.09
203.56351089999956,-0.004654422,-137.25155909675027,-253.09
203.7786625000008,-0.004657668,-137.37879390801814,-256.67
203.993654599999,-0.004659825,-137.463392707513,-256.67
204.2088995999984,-0.004662537,-137.5698156805624,-256.67
204.42422989999977,-0.00466528,-137.6775195824038,-254.7
204.63933149999863,-0.004667667,-137.77129799564327,-254.7
204.8545301999984,-0.004669855,-137.85730156006318,-256.68
205.0696018999988,-0.004672389,-137.95695717518907,-256.68
205.28466839999965,-0.004674891,-138.05540902636994,-255.79
205.4997618999987,-0.004677582,-138.16135869938563,-255.79
205.7147585999992,-0.004680209,-138.2648495010403,-255.79
205.9299069000008,-0.004682597,-138.35897722738002,-256.47
206.14497810000103,-0.004685151,-138.45970345431303,-256.47
206.36005579999983,-0.004687633,-138.55764496243035,-258.22
206.57518899999923,-0.004689831,-138.64442486798865,-258.22
206.79042960000152,-0.004691747,-138.7201057786732,-258.02
207.00563429999968,-0.004694166,-138.81570119574846,-258.02
207.22087530000132,-0.004697118,-138.9324301481073,-258.02
207.4358632000003,-0.004699882,-139.04179519470006,-258.47
207.6510534000008,-0.004702751,-139.1553866798761,-258.47
207.86629529999848,-0.004705337,-139.25783627699647,-256.99
208.0814777999985,-0.004707096,-139.3275567253489,-256.99
208.2966512999992,-0.004709075,-139.4060302703922,-253.26
208.5119086999985,-0.004710666,-139.46914384360463,-253.26
208.7269989999986,-0.004713043,-139.56347966917784,-253.26
208.9419553000007,-0.004716037,-139.68237463048845,-238.04
209.15715819999969,-0.004718435,-139.77766005666552,-238.04
209.3721114,-0.004720822,-139.87255997947227,-230.91
209.58733850000132,-0.004723272,-139.970018227444,-230.91
209.8022615000009,-0.004725146,-140.04460058838342,-215.5
210.0175999999992,-0.004727847,-140.1521524475818,-215.5
210.23251359999995,-0.004730171,-140.24474561324703,-215.5
210.44775189999928,-0.004733469,-140.37622966510384,-210.92
210.6627910999996,-0.004737102,-140.5211846774932,-210.92
210.87779149999915,-0.004739165,-140.6035513415079,-200.25
211.09274229999937,-0.004741583,-140.70014145838772,-200.25
211.30780819999927,-0.004743813,-140.78926944505693,-194.44
