t,V,T,W
70.78138899999976,-0.003901257,-109.7759849921151,-18.31
70.99645330000021,-0.003913559,-110.19694961783074,-18.31
71.21142879999934,-0.003925788,-110.61620185915537,-18.31
71.4265364999992,-0.003938058,-111.0376525245262,-18.72
71.64157440000054,-0.003950015,-111.44912162044436,-18.72
71.85665250000056,-0.003961971,-111.86132094718603,-19.32
72.07180949999929,-0.003974158,-112.28227672043725,-19.32
72.28688519999923,-0.003986418,-112.70656689974662,-19.72
72.50179930000013,-0.003998322,-113.11932239371743,-19.72
72.71718969999893,-0.004010384,-113.53835144662713,-19.72
72.93211659999906,-0.004022612,-113.96396999423361,-19.89
73.14725969999927,-0.004034453,-114.37691328591443,-19.89
73.36227920000056,-0.004046975,-114.81446288494283,-20.21
73.57746190000034,-0.00405912,-115.23968687463244,-20.21
73.79254419999961,-0.004071338,-115.66831516571048,-20.93
74.00744089999898,-0.004083682,-116.10223417500315,-20.93
74.22278589999951,-0.004095754,-116.52744410733023,-20.93
74.43767630000002,-0.004108234,-116.96791749426194,-20.8
74.65275029999975,-0.00412041,-117.39854230060081,-20.8
74.86797970000043,-0.004132819,-117.83830936307261,-20.89
75.08313780000026,-0.004145058,-118.27295007979724,-20.89
75.29812250000032,-0.00415714,-118.70289683956396,-21.38
75.51365350000015,-0.004169327,-119.13747397673808,-21.38
75.72873260000051,-0.004181838,-119.58454551205558,-21.38
75.94386300000042,-0.004194067,-120.0224681580952,-22.04
76.15903350000008,-0.004206327,-120.4624290170069,-22.04
76.37406089999968,-0.004218451,-120.89843017864418,-22.67
76.58925850000014,-0.004230523,-121.3334779794896,-22.67
76.8044035999992,-0.004243013,-121.78455967946225,-22.86
77.01951899999949,-0.004255116,-122.22261320120357,-22.86
77.23735990000023,-0.004267345,-122.66618271246216,-22.86
77.45267319999948,-0.004279804,-123.11909027889203,-22.4
77.66799790000005,-0.004292315,-123.57490726638778,-22.4
77.88325459999942,-0.004304575,-124.02257815300476,-23.42
78.09853639999892,-0.00431694,-124.47509241525115,-23.42
78.31371089999993,-0.004329284,-124.92785735235074,-23.26
78.52884199999971,-0.004341837,-125.38934107413459,-23.26
78.74392210000042,-0.004354548,-125.85772417087678,-23.26
78.95897270000023,-0.004367101,-126.32137154579893,-23.57
79.17417310000019,-0.004379623,-126.78495862423675,-23.57
79.38925410000047,-0.004392427,-127.26011567294613,-23.91
79.60432459999902,-0.004405169,-127.7341158561355,-23.91
79.81949109999914,-0.004418047,-128.21434497008968,-24.45
80.03469419999965,-0.004430694,-128.68711460112192,-24.45
80.24965130000055,-0.004443457,-129.16539091647024,-24.45
80.46499380000023,-0.00445645,-129.6535047953396,-25.16
80.68011689999912,-0.004469181,-130.1329794781447,-25.16
80.8953934000001,-0.004482205,-130.62473323434224,-25.81
81.11045960000047,-0.004494957,-131.10744743352168,-25.81
81.32560509999894,-0.00450795,-131.60054853553478,-25.72
81.54115129999991,-0.004521048,-132.09893832046632,-25.72
81.75615449999896,-0.004533727,-132.5826437376574,-25.72
81.97137750000002,-0.004546647,-133.07682972148487,-25.97
82.18631169999935,-0.00455964,-133.57513027506943,-25.97
82.40145459999985,-0.004572423,-134.06668393867048,-26.08
82.61656360000052,-0.004585458,-134.56927618743893,-26.08
82.83162660000016,-0.004598252,-135.06391340769392,-26.52
83.0467551999991,-0.004611371,-135.57250547138634,-26.52
83.26168159999906,-0.004624406,-136.07924927343527,-26.52
83.4768841999994,-0.004637556,-136.59190114747562,-26.78
83.69214420000026,-0.004650779,-137.1088702584394,-26.78
83.90754019999986,-0.004663908,-137.62363988877664,-27.03
84.12262199999896,-0.004676932,-138.13576121046378,-27.03
84.33807390000038,-0.004690323,-138.66385549878606,-27.3
84.55297729999984,-0.004703348,-139.1790327413943,-27.3
84.76810119999936,-0.004716477,-139.69985430882681,-27.72
84.98334090000026,-0.004729669,-140.2247406819219,-27.72
85.19839879999927,-0.004742808,-140.74909621926653,-27.72
85.41346840000006,-0.004756042,-141.2788535602961,-28.11
85.62849079999978,-0.004769098,-141.80308807139212,-28.11
85.8436301999991,-0.004782698,-142.35087860627982,-28.42
86.05869669999993,-0.004796005,-142.88857991484238,-28.42
86.27369220000037,-0.004809553,-143.4377812095029,-28.3
86.48869889999878,-0.004823101,-143.98878251519577,-28.3
86.70381989999987,-0.004837015,-144.5565669845161,-28.3
86.91879999999946,-0.004850668,-145.11559474662354,-28.82
87.13428799999929,-0.0048641,-145.66742835040984,-28.82
87.3494241999997,-0.00487791,-146.2367350766074,-29.27
87.56433319999996,-0.004892107,-146.82407771759807,-29.27
87.77936249999948,-0.004906147,-147.40703017162966,-29.55
87.99447789999977,-0.004920438,-148.00258489310502,-29.55
88.20959249999942,-0.004935064,-148.6144112672854,-29.55
88.4246791000005,-0.004949795,-149.23302843715035,-30.07
88.63988479999898,-0.00496483,-149.8669322187004,-30.07
88.8550168999991,-0.004980105,-150.51360347548652,-30.54
89.0702812999989,-0.004995799,-151.18083906854372,-30.54
89.28545619999932,-0.005012384,-151.8891215918061,-30.98
89.5006902999994,-0.005030193,-152.65336461042676,-30.98
89.71575999999914,-0.005049572,-153.48940665615973,-30.98
89.9309073000004,-0.005070491,-154.39717535759138,-30.48
90.14589179999894,-0.005094006,-155.42430944652955,-30.48
90.36092610000014,-0.005120966,-156.61090462050717,-30.87
90.57600830000048,-0.005151244,-157.95533880177362,-30.87
90.79108040000028,-0.005185217,-159.47925065510645,-32.01
91.00631950000025,-0.005223296,-161.20752101232617,-32.01
91.22131189999892,-0.005265322,-163.14087009628116,-32.01
91.43638680000004,-0.005311064,-165.27776793578184,-33.21
91.65146649999951,-0.005359612,-167.58514379301494,-33.21
91.86660660000052,-0.005409616,-170.0068738628447,-34.77
92.08186410000052,-0.005459619,-172.4774961019556,-34.77
92.29707339999914,-0.005508503,-174.94342993318526,-35.2
92.51220540000033,-0.005554811,-177.32874183110886,-35.2
92.72743509999964,-0.005597674,-179.58220700824728,-35.2
92.94255229999908,-0.005636977,-181.6894442358889,-36.52
93.15768219999882,-0.005672742,-183.64298505307684,-36.52
93.37285990000056,-0.005704256,-185.39424367681914,-39.58
93.58774850000007,-0.005731655,-186.9406658431994,-39.58
93.80282369999986,-0.005755306,-188.29410572174376,-40.55
94.01788699999996,-0.005775189,-189.44569131054638,-40.55
94.23296870000011,-0.005792244,-190.44380800057007,-40.55
94.44804049999948,-0.005806347,-191.27654640916185,-42.28
94.66316589999953,-0.005818743,-192.01412968739314,-42.28
94.87851539999974,-0.005828752,-192.61360090302793,-43.08
95.09358969999994,-0.005837243,-193.12494104168871,-43.08
95.3087429999996,-0.005844917,-193.58930956755862,-43.52
95.52401920000013,-0.005851241,-193.97359554134215,-43.52
95.7391874999994,-0.005856633,-194.30240625678664,-43.52
95.95416230000046,-0.00586103,-194.57133657600366,-43.71
96.16918219999934,-0.005865145,-194.8236712991349,-43.71
96.38413169999876,-0.005868411,-195.02439618052296,-43.81
96.59929229999943,-0.005871458,-195.21202364143124,-43.81
96.81443559999934,-0.00587418,-195.37993524006313,-43.9
97.02932030000012,-0.005876347,-195.51381174187992,-43.9
97.24421859999892,-0.005878368,-195.6388296258549,-43.9
97.45935459999964,-0.005880022,-195.74126121275117,-43.91
97.67455349999908,-0.005881373,-195.82500586694348,-43.91
97.88963800000056,-0.005882483,-195.89386403202155,-44.06
98.1047939,-0.005883456,-195.95426244252184,-44.06
98.3200149000004,-0.005884346,-196.00954059240033,-44.07
98.53509329999906,-0.005885037,-196.0524798519476,-44.07
98.75016229999892,-0.005885948,-196.10911823945634,-44.07
98.96531510000024,-0.005886534,-196.14556778208646,-44.04
99.1803691999994,-0.005887299,-196.19317121706274,-44.04
99.39545949999956,-0.005887707,-196.2185689793484,-44.05
99.61057660000006,-0.005888189,-196.248581508791,-44.05
99.82571879999888,-0.005888607,-196.27461626460308,-44.17
100.04078769999978,-0.005888953,-196.29617169225048,-44.17
100.25568829999976,-0.005889466,-196.32813959302575,-44.17
100.47104639999998,-0.00588955,-196.33337507686343,-44.12
100.68605240000034,-0.005889644,-196.33923415759836,-44.12
100.90108019999934,-0.00588977,-196.34708835753818,-44.19
101.11625549999916,-0.00589022,-196.37514410887377,-44.19
101.3312453999988,-0.005890251,-196.37707712827623,-44.16
101.54628009999942,-0.00589044,-196.38886311965447,-44.16
101.76137290000042,-0.005890597,-196.3986546558158,-44.16
101.97648610000032,-0.00589067,-196.40320773492837,-44.15
102.1916272999988,-0.005890534,-196.39472545285912,-44.15
102.40668170000026,-0.005890544,-196.39534912555777,-44.14
102.62183530000038,-0.005890806,-196.41169073674018,-44.14
102.83696620000046,-0.005890817,-196.4123768933526,-44.16
103.05206220000036,-0.005890995,-196.42348080965982,-44.16
103.2673823999994,-0.00589089,-196.41693059748306,-44.16
103.4824850999994,-0.00589112,-196.43127924095512,-44.16
103.69751349999932,-0.005891152,-196.43327573717835,-44.16
103.91260059999875,-0.00589112,-196.43127924095512,-44.15
104.12841010000012,-0.005891309,-196.44307162455956,-44.15
104.34342629999992,-0.005891036,-196.42603862807823,-44.16
104.55855279999923,-0.005890942,-196.42017445844053,-44.16
104.77376729999924,-0.005890858,-196.41493442767222,-44.17
104.98880269999972,-0.005890743,-196.40776102141035,-44.17
105.20383889999904,-0.005890555,-196.39603517002024,-44.17
105.41898749999928,-0.005890649,-196.401897923801,-44.18
105.63411409999937,-0.005890628,-196.40058812983375,-44.18
105.84926579999956,-0.005890974,-196.42217073288867,-44.16
106.06457810000028,-0.005891089,-196.42934517326364,-44.16
106.2795301999995,-0.005891015,-196.4247285177856,-44.14
106.49472979999882,-0.005891047,-196.4267248831791,-44.14
106.70988709999985,-0.00589089,-196.41693059748306,-44.14
106.92498569999952,-0.005890942,-196.42017445844053,-44.15
107.14018260000012,-0.005890827,-196.413000676178,-44.15
107.35520820000056,-0.005890806,-196.41169073674018,-44.09
107.5702667000005,-0.005890848,-196.41431063278085,-44.09
107.78537270000017,-0.005890817,-196.4123768933526,-44.13
108.00048740000057,-0.005890743,-196.40776102141035,-44.13
108.2158447999991,-0.005890576,-196.39734490433867,-44.13
108.43096630000036,-0.00589044,-196.38886311965447,-44.15
108.64601810000022,-0.00589044,-196.38886311965447,-44.15
