t,V,T,W
105.1764007999991,-0.004414927,-128.68805028996897,-89.79
105.3914762000004,-0.004421564,-128.93661677613514,-90.29
105.60640059999967,-0.004428297,-129.1891050071215,-90.29
105.82161930000076,-0.004434379,-129.41746455448103,-90.14
106.0365571000002,-0.004440808,-129.6591471359157,-90.14
106.25192109999988,-0.004446786,-129.88414804397124,-90.14
106.46687179999935,-0.004453225,-130.1267952932467,-90.43
106.68205300000044,-0.004459434,-130.3610664205669,-90.43
106.89696960000038,-0.00446582,-130.60231552666033,-90.56
107.11212610000076,-0.004472301,-130.84746559242677,-90.56
107.32715850000022,-0.004478886,-131.096873059585,-90.97
107.54232650000084,-0.004485158,-131.33473025083347,-90.97
107.7573881999997,-0.004491984,-131.5939365292621,-90.97
107.97252180000032,-0.004498297,-131.83397882766232,-90.83
108.18767169999956,-0.004504736,-132.07912677693423,-90.83
108.40291230000004,-0.004511133,-132.3229918838384,-91.26
108.61811250000028,-0.004517363,-132.56079502312008,-91.26
108.83310689999962,-0.004523739,-132.8044835476179,-91.79
109.0484978000004,-0.00453,-133.04408586502976,-91.79
109.2633867000004,-0.004537088,-133.31570809636284,-91.79
109.4787727999992,-0.004542679,-133.53024278609047,-91.51
109.69378080000024,-0.004549317,-133.78527415747277,-91.51
109.90893379999945,-0.004555577,-134.02610439121128,-91.77
110.1238828000005,-0.004562341,-134.2866768095582,-91.77
110.3390889000002,-0.004568665,-134.53063192522984,-91.65
110.55431270000008,-0.004574591,-134.75952727641697,-91.65
110.76930379999976,-0.004581574,-135.0296162073749,-92.33
110.98439420000068,-0.004588117,-135.28304826967573,-92.33
111.19950269999936,-0.004594033,-135.51249715294696,-92.33
111.41465939999944,-0.004600367,-135.75847808911146,-92.15
111.62974419999956,-0.004606701,-136.00479174255514,-92.15
111.8450026999999,-0.004612941,-136.24777696842472,-92.59
112.0599499,-0.004619066,-136.48660133454598,-92.59
112.27522599999976,-0.004625924,-136.75438153790967,-92.5
112.49007530000016,-0.004632164,-136.99837700654916,-92.5
112.7052891000003,-0.004638854,-137.26033641931906,-92.5
112.92045139999937,-0.004644843,-137.4951717034885,-92.89
113.13568329999907,-0.004651093,-137.74057002510557,-92.89
113.35097909999968,-0.004657364,-137.98713227466575,-92.74
113.56601810000028,-0.004664201,-138.25633789534123,-92.74
113.78145980000043,-0.004670127,-138.49000350451348,-93.19
113.99652109999988,-0.004676357,-138.73598866138343,-93.19
114.21147229999951,-0.0046829,-138.9947013487558,-93.19
114.42661899999985,-0.004689088,-139.23972696081015,-93.23
114.64202099999966,-0.004695108,-139.47842833321852,-93.23
114.85709420000056,-0.004701159,-139.71868664295997,-93.84
115.07218769999965,-0.004707598,-139.97471350833635,-93.84
115.28738730000076,-0.004714289,-140.24115890260796,-93.78
115.50258939999912,-0.004720392,-140.48454547695601,-93.78
115.71772000000055,-0.00472636,-140.72287872393792,-93.78
115.93290519999935,-0.004733218,-140.99716003177545,-93.85
116.14799409999978,-0.004739761,-141.2592498990092,-93.85
116.3630030000004,-0.004745981,-141.50877195618793,-94.64
116.5781554999994,-0.004752461,-141.76911044263105,-94.64
116.79334109999944,-0.004758743,-142.0218725694798,-94.12
117.00839799999994,-0.004765507,-142.2944474127214,-94.12
117.22361049999928,-0.00477161,-142.5407603990717,-94.12
117.43893039999966,-0.004778206,-142.8073729633356,-94.82
117.65411219999989,-0.004785001,-143.08246896031793,-94.82
117.86923000000024,-0.004791199,-143.3337869582963,-94.46
118.08426370000052,-0.004797921,-143.6067771274875,-94.46
118.29936599999928,-0.00480437,-143.8690984436187,-94.85
118.51484460000027,-0.004811186,-144.14679576770388,-94.85
118.72993599999973,-0.004817301,-144.39632700476542,-94.85
118.9450866999996,-0.004824169,-144.67703260854893,-94.76
119.16033190000051,-0.004830597,-144.9401859767674,-94.76
119.37562120000077,-0.004837392,-145.21882008746246,-95.04
119.59079559999918,-0.004844449,-145.50869736074313,-95.04
119.80574030000024,-0.004851317,-145.7913032839868,-95.3
120.02095109999937,-0.004858133,-146.0722526856404,-95.3
120.23600570000052,-0.004864456,-146.3333142751805,-95.3
120.45142119999946,-0.004870948,-146.60179009136908,-95.59
120.66674520000016,-0.004878067,-146.8967072944633,-95.59
120.88194990000012,-0.004884967,-147.18306652942132,-95.85
121.09714890000032,-0.004891793,-147.46685647877163,-95.85
121.31234489999952,-0.004898944,-147.7646973315944,-95.96
121.52744560000065,-0.004905236,-148.02721995259017,-95.96
121.74249749999944,-0.004912125,-148.31514785457168,-95.96
121.95770789999916,-0.004918931,-148.6001198754664,-96.42
122.17265140000018,-0.004926071,-148.8996288071235,-96.42
122.38794280000002,-0.004932929,-149.1878444791199,-96.37
122.6028879000005,-0.004939525,-149.46554838953315,-96.37
122.8180295000002,-0.004946487,-149.75919622606014,-96.76
123.03302609999992,-0.004953564,-150.05826142803625,-96.76
123.2481960999994,-0.004960506,-150.35218101024333,-96.76
123.4633814000008,-0.004968107,-150.67464236067354,-96.84
123.67852700000005,-0.004975122,-150.97284183082272,-96.84
123.89364319999912,-0.004981938,-151.2631363736721,-97.46
124.1089561000008,-0.004988418,-151.53963093366303,-97.46
124.32420749999984,-0.004995527,-151.84354063363472,-97.26
124.5391528,-0.005002479,-152.14132616736364,-97.26
124.75442629999998,-0.005009201,-152.42981644886953,-97.26
124.96929880000062,-0.005015713,-152.70981988509612,-97.84
125.18444199999976,-0.005022707,-153.01112899224563,-97.84
125.39945629999966,-0.005029753,-153.31529097240764,-97.83
125.61460649999935,-0.005036558,-153.60963770403828,-97.83
125.8297304000007,-0.005043709,-153.91957820248112,-98.09
126.04483380000056,-0.00504975,-154.18191379421745,-98.09
126.26014170000052,-0.00505622,-154.4633958107263,-98.09
126.47523010000076,-0.005063005,-154.75916042570807,-98.25
126.69029109999974,-0.00506913,-155.02666720120692,-98.25
126.90554789999987,-0.005076438,-155.34648176506525,-98.13
127.12079269999958,-0.005084175,-155.6858362756538,-98.13
127.33567840000067,-0.005091357,-156.0015588526016,-98.34
127.5508289999998,-0.005099262,-156.3498631260022,-98.34
127.76593709999906,-0.005106905,-156.6874259177356,-98.16
127.98112539999966,-0.005114401,-157.01926957699285,-98.16
128.1962781000002,-0.005119594,-157.24961333213668,-98.16
128.41141769999922,-0.00512708,-157.58232383659276,-98.88
128.6277824000008,-0.005133571,-157.87144503398298,-98.88
128.84277669999938,-0.005140293,-158.171480010472,-98.81
129.05807219999951,-0.005147108,-158.47631996597673,-98.81
129.27301529999932,-0.005153715,-158.77248958128808,-99.28
129.4882146,-0.005158887,-159.00477151524956,-99.28
129.70333589999973,-0.005165085,-159.2836435406749,-99.28
129.91834539999945,-0.005170749,-159.538979325507,-99.65
130.13365150000027,-0.005175691,-159.76215225928368,-99.65
130.3485596999999,-0.005181731,-160.03539996859521,-100.24
130.56366770000022,-0.005182453,-160.0680993203222,-100.24
130.77879249999933,-0.005182139,-160.0538773176419,-99.74
130.9939599999998,-0.005184652,-160.16773987372318,-99.74
131.20903840000028,-0.005182736,-160.0809184998486,-99.74
131.42417299999943,-0.005169671,-159.49034633035802,-99.73
131.63923369999975,-0.0051741,-159.69026587711807,-99.73
131.85453020000023,-0.00518818,-160.32775091350587,-100.02
132.06967470000018,-0.005204388,-161.06527303016938,-100.02
132.28499869999905,-0.005222458,-161.8922717199802,-99.91
132.50007209999967,-0.005242665,-162.823138321781,-99.91
132.71501010000063,-0.005265751,-163.8946712132025,-99.91
132.9301077,-0.005289381,-165.00058902494808,-101.04
133.14510259999952,-0.005315723,-166.2446706824889,-101.04
133.36026169999968,-0.00534485,-167.63455518229543,-100.37
133.5754023999998,-0.005377379,-169.20518894638292,-100.37
133.79052369999954,-0.005412348,-170.9162517291801,-101.24
134.0055658000001,-0.005448804,-172.72621399204542,-101.24
134.22070990000066,-0.00548571,-174.58706708559475,-101.24
134.43584419999934,-0.005522218,-176.45757636301877,-104.64
134.65096070000072,-0.005558035,-178.3229049904826,-104.64
134.8661123999991,-0.005591905,-180.1157783211341,-106.28
135.08137419999912,-0.005623984,-181.8410680619112,-106.28
135.29642740000054,-0.005653404,-183.44771217652337,-109.01
135.51151700000082,-0.005679788,-184.90923610666667,-109.01
135.72648110000046,-0.005703502,-186.240193465655,-109.01
135.9415659999995,-0.005724452,-187.43015217169398,-110.02
136.1567032999992,-0.005742952,-188.49231673953327,-110.02
136.37162779999926,-0.005758908,-189.41721528306329,-110.38
136.5868898000008,-0.005772938,-190.2373641901234,-110.38
136.80180370000016,-0.005785334,-190.96747349326134,-111.91
137.01685410000027,-0.005796139,-191.60814480052247,-111.91
137.23199340000065,-0.005805624,-192.1738790717747,-111.91
137.44708050000008,-0.005814063,-192.67987977557675,-111.2
137.66232859999946,-0.005821454,-193.12512216217564,-111.2
137.87755939999988,-0.005827967,-193.5191001523817,-112.5
138.09268639999937,-0.005833882,-193.87823849512586,-112.5
138.30782829999953,-0.005838981,-194.18886008992658,-111.88
138.52309629999945,-0.005843525,-194.46648032153206,-111.88
138.73807730000044,-0.005847859,-194.73198499895594,-111.88
138.95327429999998,-0.005851817,-194.97506898741358,-112.04
139.16825339999923,-0.005854968,-195.1690114100777,-112.04
139.38343370000075,-0.00585791,-195.35042859294327,-112.25
139.5986054999994,-0.005860726,-195.5243836699662,-112.25
139.81359909999992,-0.005862998,-195.6649539812397,-112.63
140.02875139999924,-0.005864736,-195.77261851971284,-112.63
140.2441371999994,-0.005866474,-195.88039884848752,-112.63
140.45926709999912,-0.005867919,-195.97009744532744,-112.24
140.67451280000023,-0.005869249,-196.0527284685768,-112.24
140.88976469999943,-0.005870254,-196.11521297243536,-112.41
141.10481529999925,-0.0058715,-196.19273552739284,-112.41
141.3199435000006,-0.005872306,-196.24291455330552,-112.68
141.5351668000003,-0.005873028,-196.28788538572192,-112.68
141.7504814999993,-0.005873876,-196.34073014812122,-112.68
141.96563939999942,-0.005874295,-196.36685125616935,-112.33
142.18058790000032,-0.005874808,-196.3988417645702,-112.33
142.3956249999992,-0.005875227,-196.4249780612792,-112.57
142.61075979999987,-0.005875457,-196.43932785999735,-112.57
142.82588600000054,-0.005876033,-196.47527378942573,-112.51
143.04108470000028,-0.005876222,-196.4870713649512,-112.51
143.2562254000004,-0.005876546,-196.50729902074534,-112.51
143.47141369999918,-0.005876787,-196.52234755629306,-112.72
143.68651040000077,-0.00587707,-196.54002155171568,-112.72
143.9017258999993,-0.005877185,-196.54720445734876,-112.47
144.1168689999995,-0.005877311,-196.55507501637075,-112.47
144.33199389999936,-0.0058773,-196.55438787937493,-112.76
144.5484768999995,-0.005877499,-196.56681954290394,-112.76
144.76363200000014,-0.005877646,-196.57600372497632,-112.76
144.9787921999996,-0.005878033,-196.6001865279239,-112.62
145.1937211000004,-0.005878002,-196.59824918848696,-112.62
145.40894769999977,-0.005878075,-196.6028113703216,-112.81
145.62378259999969,-0.005878085,-196.60343634296223,-112.81
145.8389291000003,-0.005878284,-196.61587411167395,-112.7
146.05400759999975,-0.005878263,-196.61456151022796,-112.7
146.2693586000005,-0.005878316,-196.61787429942433,-112.94
146.48429659999965,-0.005878483,-196.628313429198,-112.94
146.6995083999991,-0.005878651,-196.63881616962456,-112.94
146.9147443999991,-0.005878703,-196.64206724167224,-112.71
147.1300854000001,-0.005878933,-196.65644825267353,-112.71
147.34526390000065,-0.005878892,-196.65388452948875,-112.87
147.5603059999994,-0.005879143,-196.66958054960375,-112.87
147.7754206999998,-0.005879279,-196.6780861965635,-112.76
147.9903462000002,-0.005879415,-196.68659256797886,-112.76
148.20556469999974,-0.005879541,-196.69447411754481,-112.76
148.4204699999991,-0.005879342,-196.6820265579522,-112.87
148.63563629999953,-0.005879562,-196.69578776961552,-112.87
148.85065880000002,-0.005879708,-196.70492125697953,-112.8
149.06595469999957,-0.005879876,-196.7154320570307,-112.8
149.28121450000071,-0.005880096,-196.72919787317528,-112.9
149.49617319999925,-0.005879938,-196.71931132226536,-112.9
149.71128110000063,-0.005880054,-196.72656970716037,-112.9
149.9266322000003,-0.005879897,-196.7167459848292,-112.78
150.14175729999988,-0.005879928,-196.71868562413073,-112.78
150.35670589999972,-0.005879865,-196.7147438160355,-112.95
150.57191889999922,-0.00587997,-196.7213135826424,-112.95
150.78683339999952,-0.005879991,-196.72262758783424,-112.82
151.00206099999923,-0.005880179,-196.73439183325934,-112.82
151.2169384000008,-0.005879918,-196.71805992991665,-112.82
151.43220719999954,-0.005880075,-196.7278837815214,-112.88
151.64728280000054,-0.005880483,-196.75341780164925,-112.88
151.86254550000012,-0.005880504,-196.7547322293996,-112.9
152.07748130000073,-0.005880556,-196.75798707735487,-112.9
152.29259099999945,-0.005880525,-196.7560466744551,-112.91
152.50781579999966,-0.005880546,-196.75736113681532,-112.91
152.72287829999914,-0.005880692,-196.76650025831773,-112.91
152.93807150000066,-0.00588064,-196.76324513282324,-112.86
153.1531501999998,-0.005880965,-196.78359140859928,-112.86
153.3683777999995,-0.005881048,-196.7887881991891,-112.96
153.58337279999978,-0.005881268,-196.8025641338423,-112.96
153.79851889999918,-0.005881373,-196.809139681988,-112.92
154.0136069,-0.005881268,-196.8025641338423,-112.92
154.22863420000067,-0.0058813,-196.8045680645332,-112.92
154.44378750000033,-0.005881268,-196.8025641338423,-112.91
154.6590637999998,-0.00588131,-196.80519430112412,-112.91
154.87426629999936,-0.005881341,-196.80713565952283,-112.92
155.0893185999994,-0.005881488,-196.81634196983558,-112.92
155.30440719999933,-0.005881404,-196.81108111711805,-112.95
155.51940260000083,-0.005881572,-196.82160309983047,-112.95
155.73446820000026,-0.005881582,-196.82222944330078,-112.95
155.9493738000001,-0.005881446,-196.81371150881924,-113.0
156.16452620000018,-0.00588153,-196.81897250017147,-113.0
156.37960190000013,-0.005881561,-196.82091412655237,-112.97
156.59472529999948,-0.005881572,-196.82160309983047,-112.97
156.80987599999935,-0.005881656,-196.8268645071371,-112.99
157.02503070000057,-0.005881561,-196.82091412655237,-112.99
157.23992709999948,-0.005881676,-196.82811726404015,-112.99
157.4552963999995,-0.005881572,-196.82160309983047,-112.98
157.6704135,-0.005881834,-196.83801459635512,-112.98
157.88547579999977,-0.005881614,-196.82423376881795,-112.98
158.10069470000053,-0.005881635,-196.8255491293106,-112.98
158.31569320000017,-0.005881561,-196.82091412655237,-112.91
158.53096929999992,-0.005881582,-196.82222944330078,-112.91
158.74596080000083,-0.005881373,-196.809139681988,-112.91
158.9610787999991,-0.005881478,-196.81571566330595,-112.99
159.17613800000072,-0.005881174,-196.79667782006928,-112.99
159.3914789999999,-0.005881216,-196.7993078322648,-112.96
159.60650109999915,-0.005881174,-196.79667782006928,-112.96
159.82167780000054,-0.005881341,-196.80713565952283,-112.95
160.03684989999965,-0.00588153,-196.81897250017147,-112.95
160.2520889999996,-0.005881739,-196.83206355105605,-112.95
160.46730150000076,-0.005881676,-196.82811726404015,-112.95
160.68236550000074,-0.005881823,-196.8373255097885,-112.95
160.89749569999913,-0.005881582,-196.82222944330078,-113.02
161.11242879999918,-0.005881488,-196.81634196983558,-113.02
161.32742159999907,-0.005881436,-196.81308521879433,-113.04
161.5425563000008,-0.00588154,-196.8195988271353,-113.04
161.75766289999956,-0.00588153,-196.81897250017147,-113.04
161.97274130000005,-0.005881666,-196.82749088362357,-113.1
162.1878658000005,-0.005881896,-196.84189862779658,-113.1
162.40306509999937,-0.005881823,-196.8373255097885,-112.99
162.61832250000043,-0.005881949,-196.84521896805114,-112.99
162.83343360000072,-0.005881865,-196.8399565931831,-113.02
163.0486877000003,-0.005881802,-196.836009994099,-113.02
163.26378450000084,-0.005881697,-196.82943267571005,-113.02
163.47865699999966,-0.005881802,-196.836009994099,-113.02
163.69385949999923,-0.005881896,-196.84189862779658,-113.02
163.90902859999915,-0.005881813,-196.83669907158347,-113.0
164.12425500000063,-0.005881875,-196.84058305183333,-113.0
164.33920129999933,-0.005882053,-196.85173467374815,-113.01
164.55427079999936,-0.005882116,-196.855681894665,-113.01
164.7694558000003,-0.005882158,-196.85831346200516,-113.06
164.98453289999998,-0.005882148,-196.8576868920594,-113.06
165.19960779999928,-0.005882053,-196.85173467374815,-113.06
165.41474650000055,-0.005882169,-196.85900269348917,-113.07
165.62996059999932,-0.005882158,-196.85831346200516,-113.07
165.85798690000047,-0.005882409,-196.87404165626725,-113.06
166.0733354999993,-0.005882378,-196.8720989961163,-113.06
166.2885566999994,-0.005882472,-196.87798975954342,-113.03
166.50377200000003,-0.005882409,-196.87404165626725,-113.03
166.7190026999997,-0.005882305,-196.86752449415803,-113.03
166.9340441000004,-0.005882378,-196.8720989961163,-113.04
167.14935700000024,-0.005882399,-196.87341498757092,-113.04
167.36430780000046,-0.005882399,-196.87341498757092,-112.98
167.5793422000006,-0.005882556,-196.88325414021978,-112.98
167.7943722,-0.005882326,-196.86884042529294,-113.1
168.0094642999993,-0.005882326,-196.86884042529294,-113.1
168.22439139999915,-0.005882388,-196.87272565654962,-113.1
168.4395019999993,-0.005882441,-196.87604702253964,-112.97
168.65444039999966,-0.005882451,-196.8766737077635,-112.97
168.8696617000005,-0.005882545,-196.88256474123432,-112.99
169.0849134,-0.005882472,-196.87798975954342,-112.99
169.2998721999993,-0.005882441,-196.87604702253964,-113.0
169.5152548999995,-0.005882378,-196.8720989961163,-113.0
169.73008579999987,-0.005882294,-196.86683520382115,-113.0
169.94537449999916,-0.005882378,-196.8720989961163,-113.05
170.16035150000062,-0.005882399,-196.87341498757092,-113.05
170.3754962999992,-0.005882483,-196.8786791269259,-113.0
170.59057270000085,-0.005882378,-196.8720989961163,-113.0
170.80567659999906,-0.005882221,-196.8622609431204,-113.01
171.02077889999964,-0.005882148,-196.8576868920594,-113.01
171.23577189999924,-0.005882221,-196.8622609431204,-113.01
171.4510121000003,-0.005882074,-196.8530503967087,-113.0
171.66609400000016,-0.005881959,-196.8458454597313,-113.0
171.88136210000084,-0.005882179,-196.8596292716961,-113.0
172.0964103999995,-0.005882347,-196.8701563737795,-113.0
172.31159230000048,-0.005882158,-196.85831346200516,-113.0
172.52672229999916,-0.005882252,-196.8642034117794,-113.0
172.74199699999917,-0.005882148,-196.8576868920594,-113.0
172.95696859999953,-0.005882158,-196.85831346200516,-112.94
173.17207529999905,-0.005882263,-196.86489268393956,-112.94
173.38719049999963,-0.005882399,-196.87341498757092,-112.92
173.60236439999971,-0.005882493,-196.8793058286784,-112.92
173.8174309999995,-0.005882514,-196.8806219151694,-113.06
174.03276340000048,-0.005882556,-196.88325414021978,-113.06
174.24797890000082,-0.005882462,-196.87736306605527,-113.06
174.46299080000065,-0.005882629,-196.88782936325805,-113.0
174.67824160000055,-0.005882619,-196.88720260797737,-113.0
174.89318749999984,-0.005882556,-196.88325414021978,-112.98
175.1086864000008,-0.005882525,-196.88131130073378,-112.98
175.32367130000057,-0.005882556,-196.88325414021978,-112.95
175.53885749999972,-0.005882566,-196.88388087070308,-112.95
175.75392649999958,-0.005882535,-196.88193801901602,-112.95
175.9689373000001,-0.005882535,-196.88193801901602,-112.96
176.18409299999985,-0.005882723,-196.89372105531362,-112.96
176.39920490000077,-0.005882608,-196.88651318171478,-112.92
176.61433980000038,-0.005882723,-196.89372105531362,-112.92
176.82929879999938,-0.005882713,-196.89309426302898,-112.91
177.04433029999927,-0.00588264,-196.88851879861323,-112.91
177.25952420000067,-0.00588265,-196.88914556216056,-112.91
177.47468239999944,-0.005882839,-196.90099213353665,-112.95
177.68975359999968,-0.005882472,-196.87798975954342,-112.95
177.9049732000003,-0.005882441,-196.87604702253964,-112.93
178.1199775999994,-0.005882357,-196.8707830220146,-112.93
178.33527999999933,-0.005882504,-196.87999520515217,-112.95
178.55050149999988,-0.005882493,-196.8793058286784,-112.95
178.76551280000058,-0.005882504,-196.87999520515217,-112.97
178.98086909999984,-0.005882483,-196.8786791269259,-112.97
179.19583160000002,-0.005882504,-196.87999520515217,-112.97
179.41089319999992,-0.005882504,-196.87999520515217,-112.95
179.62597219999952,-0.005882619,-196.88720260797737,-112.95
179.8411175000001,-0.005882797,-196.89835944058152,-112.95
180.05617320000056,-0.005882922,-196.9061950405466,-112.95
