sensor,indice_multimetro,voltaje_V,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
multimetro,20,-0.001717378,,4.741566199998488,2026-05-28T13:03:31.481,2026-05-28T13:19:01.481,-930
multimetro,21,-0.001689099,,4.956799799998407,2026-05-28T13:03:31.688,2026-05-28T13:19:01.688,-930
multimetro,22,-0.001813951,,5.171853200001351,2026-05-28T13:03:31.905,2026-05-28T13:19:01.905,-930
multimetro,23,-0.001631139,,5.387040300000081,2026-05-28T13:03:32.125,2026-05-28T13:19:02.125,-930
multimetro,24,-0.001419859,,5.601957499999116,2026-05-28T13:03:32.343,2026-05-28T13:19:02.343,-930
multimetro,25,-0.00144752,,5.817151700000977,2026-05-28T13:03:32.557,2026-05-28T13:19:02.557,-930
multimetro,26,-0.001704301,,6.032208000000537,2026-05-28T13:03:32.773,2026-05-28T13:19:02.773,-930
multimetro,27,-0.001829614,,6.247514300001058,2026-05-28T13:03:32.983,2026-05-28T13:19:02.983,-930
multimetro,28,-0.001900546,,6.462455500000942,2026-05-28T13:03:33.200,2026-05-28T13:19:03.200,-930
multimetro,29,-0.001978588,,6.67756240000017,2026-05-28T13:03:33.416,2026-05-28T13:19:03.416,-930
multimetro,30,-0.002327034,,6.892873400000099,2026-05-28T13:03:33.627,2026-05-28T13:19:03.627,-930
multimetro,31,-0.00267194,,7.1078338000006624,2026-05-28T13:03:33.848,2026-05-28T13:19:03.848,-930
multimetro,32,-0.001848051,,7.32306299999982,2026-05-28T13:03:34.061,2026-05-28T13:19:04.061,-930
multimetro,33,-0.001871755,,7.53823199999897,2026-05-28T13:03:34.277,2026-05-28T13:19:04.277,-930
multimetro,34,-0.001618721,,7.753363499999978,2026-05-28T13:03:34.494,2026-05-28T13:19:04.494,-930
multimetro,35,-0.001630071,,7.968437499999709,2026-05-28T13:03:34.709,2026-05-28T13:19:04.709,-930
multimetro,36,-0.001628228,,8.183461699998588,2026-05-28T13:03:34.924,2026-05-28T13:19:04.924,-930
multimetro,37,-0.001365332,,8.398550099998829,2026-05-28T13:03:35.139,2026-05-28T13:19:05.139,-930
multimetro,38,-0.001090553,,8.61374060000162,2026-05-28T13:03:35.354,2026-05-28T13:19:05.354,-930
multimetro,39,-0.001034373,,8.828839800000424,2026-05-28T13:03:35.561,2026-05-28T13:19:05.561,-930
multimetro,40,-0.000939986,,9.04394609999872,2026-05-28T13:03:35.785,2026-05-28T13:19:05.785,-930
multimetro,41,-0.001177756,,9.259145500000159,2026-05-28T13:03:35.999,2026-05-28T13:19:05.999,-930
multimetro,42,-0.001792959,,9.474366200000077,2026-05-28T13:03:36.208,2026-05-28T13:19:06.208,-930
multimetro,43,-0.001833917,,9.689784999998665,2026-05-28T13:03:36.423,2026-05-28T13:19:06.423,-930
multimetro,44,-0.001719252,,9.904752800001006,2026-05-28T13:03:36.646,2026-05-28T13:19:06.646,-930
multimetro,45,-0.00162627,,10.119832100001076,2026-05-28T13:03:36.856,2026-05-28T13:19:06.856,-930
multimetro,46,-0.001614397,,10.334699899998668,2026-05-28T13:03:37.073,2026-05-28T13:19:07.073,-930
multimetro,47,-0.002017305,,10.549855299999763,2026-05-28T13:03:37.290,2026-05-28T13:19:07.290,-930
multimetro,48,-0.001902578,,10.765099299998838,2026-05-28T13:03:37.506,2026-05-28T13:19:07.506,-930
multimetro,49,-0.001714991,,10.980165100001614,2026-05-28T13:03:37.716,2026-05-28T13:19:07.716,-930
multimetro,50,-0.001758294,,11.195242400001007,2026-05-28T13:03:37.936,2026-05-28T13:19:07.936,-930
multimetro,51,-0.002090449,,11.410333100000571,2026-05-28T13:03:38.151,2026-05-28T13:19:08.151,-930
multimetro,52,-0.002111954,,11.625299999999697,2026-05-28T13:03:38.366,2026-05-28T13:19:08.366,-930
multimetro,53,-0.001957523,,11.840487000001303,2026-05-28T13:03:38.573,2026-05-28T13:19:08.573,-930
multimetro,54,-0.001992031,,12.05556230000002,2026-05-28T13:03:38.790,2026-05-28T13:19:08.790,-930
multimetro,55,-0.001975531,,12.27051339999889,2026-05-28T13:03:39.010,2026-05-28T13:19:09.010,-930
multimetro,56,-0.002160146,,12.48594360000061,2026-05-28T13:03:39.223,2026-05-28T13:19:09.223,-930
multimetro,57,-0.002057291,,12.700855600000068,2026-05-28T13:03:39.441,2026-05-28T13:19:09.441,-930
multimetro,58,-0.002140222,,12.915856600000552,2026-05-28T13:03:39.656,2026-05-28T13:19:09.656,-930
multimetro,59,-0.0020898,,13.130879500000447,2026-05-28T13:03:39.866,2026-05-28T13:19:09.866,-930
multimetro,60,-0.002096406,,13.345979500001704,2026-05-28T13:03:40.081,2026-05-28T13:19:10.081,-930
multimetro,61,-0.002044602,,13.561031699999148,2026-05-28T13:03:40.294,2026-05-28T13:19:10.294,-930
multimetro,62,-0.001994513,,13.77600860000166,2026-05-28T13:03:40.515,2026-05-28T13:19:10.515,-930
multimetro,63,-0.002081937,,13.990952799998922,2026-05-28T13:03:40.727,2026-05-28T13:19:10.727,-930
multimetro,64,-0.002048978,,14.206200900000113,2026-05-28T13:03:40.944,2026-05-28T13:19:10.944,-930
multimetro,65,-0.002165632,,14.421268499998405,2026-05-28T13:03:41.158,2026-05-28T13:19:11.158,-930
multimetro,66,-0.00211388,,14.636599299999943,2026-05-28T13:03:41.373,2026-05-28T13:19:11.373,-930
multimetro,67,-0.002189179,,14.85176760000104,2026-05-28T13:03:41.593,2026-05-28T13:19:11.593,-930
multimetro,68,-0.002156607,,15.0667011000005,2026-05-28T13:03:41.807,2026-05-28T13:19:11.807,-930
multimetro,69,-0.002125575,,15.281937700001436,2026-05-28T13:03:42.020,2026-05-28T13:19:12.020,-930
multimetro,70,-0.002093873,,15.496947700001328,2026-05-28T13:03:42.237,2026-05-28T13:19:12.237,-930
multimetro,71,-0.002080241,,15.712185299998964,2026-05-28T13:03:42.444,2026-05-28T13:19:12.444,-930
multimetro,72,-0.002111127,,15.927098700001807,2026-05-28T13:03:42.666,2026-05-28T13:19:12.666,-930
multimetro,73,-0.002109431,,16.142558600000484,2026-05-28T13:03:42.883,2026-05-28T13:19:12.883,-930
multimetro,74,-0.002145457,,16.35750199999893,2026-05-28T13:03:43.090,2026-05-28T13:19:13.090,-930
multimetro,75,-0.002080817,,16.572643499999685,2026-05-28T13:03:43.306,2026-05-28T13:19:13.306,-930
multimetro,76,-0.002154388,,16.787602699998388,2026-05-28T13:03:43.523,2026-05-28T13:19:13.523,-930
multimetro,77,-0.002049565,,17.002838899999915,2026-05-28T13:03:43.740,2026-05-28T13:19:13.740,-930
multimetro,78,-0.002101788,,17.21784299999854,2026-05-28T13:03:43.956,2026-05-28T13:19:13.956,-930
multimetro,79,-0.00207376,,17.43311679999897,2026-05-28T13:03:44.173,2026-05-28T13:19:14.173,-930
multimetro,80,-0.001984483,,17.648237599998538,2026-05-28T13:03:44.383,2026-05-28T13:19:14.383,-930
multimetro,81,-0.002088669,,17.86322740000105,2026-05-28T13:03:44.600,2026-05-28T13:19:14.600,-930
multimetro,82,-0.0021473,,18.078435600000375,2026-05-28T13:03:44.819,2026-05-28T13:19:14.819,-930
multimetro,83,-0.002193765,,18.29336179999882,2026-05-28T13:03:45.033,2026-05-28T13:19:15.033,-930
multimetro,84,-0.002186363,,18.50851369999873,2026-05-28T13:03:45.240,2026-05-28T13:19:15.240,-930
multimetro,85,-0.002154472,,18.72361549999914,2026-05-28T13:03:45.456,2026-05-28T13:19:15.456,-930
multimetro,86,-0.001999266,,18.93874710000091,2026-05-28T13:03:45.673,2026-05-28T13:19:15.673,-930
multimetro,87,-0.001932238,,19.15382479999971,2026-05-28T13:03:45.890,2026-05-28T13:19:15.890,-930
multimetro,88,-0.002011369,,19.36903439999878,2026-05-28T13:03:46.106,2026-05-28T13:19:16.106,-930
multimetro,89,-0.002062924,,19.584049900000537,2026-05-28T13:03:46.323,2026-05-28T13:19:16.323,-930
multimetro,90,-0.00210786,,19.799121000000014,2026-05-28T13:03:46.540,2026-05-28T13:19:16.540,-930
multimetro,91,-0.002145551,,20.014233999998396,2026-05-28T13:03:46.751,2026-05-28T13:19:16.751,-930
multimetro,92,-0.002111232,,20.229356700001517,2026-05-28T13:03:46.966,2026-05-28T13:19:16.966,-930
multimetro,93,-0.002108698,,20.444372099998873,2026-05-28T13:03:47.183,2026-05-28T13:19:17.183,-930
multimetro,94,-0.002131543,,20.659307900001295,2026-05-28T13:03:47.400,2026-05-28T13:19:17.400,-930
multimetro,95,-0.002210872,,20.874687300001824,2026-05-28T13:03:47.606,2026-05-28T13:19:17.606,-930
multimetro,96,-0.002156827,,21.08967069999926,2026-05-28T13:03:47.823,2026-05-28T13:19:17.823,-930
multimetro,97,-0.002162722,,21.30493790000037,2026-05-28T13:03:48.044,2026-05-28T13:19:18.044,-930
multimetro,98,-0.002150388,,21.519922899999074,2026-05-28T13:03:48.260,2026-05-28T13:19:18.260,-930
multimetro,99,-0.002143782,,21.735015999998723,2026-05-28T13:03:48.475,2026-05-28T13:19:18.475,-930
multimetro,100,-0.002169443,,21.949942300001567,2026-05-28T13:03:48.690,2026-05-28T13:19:18.690,-930
multimetro,101,-0.002189137,,22.16504519999944,2026-05-28T13:03:48.906,2026-05-28T13:19:18.906,-930
multimetro,102,-0.002178165,,22.38021049999952,2026-05-28T13:03:49.120,2026-05-28T13:19:19.120,-930
multimetro,103,-0.002177348,,22.595329200001288,2026-05-28T13:03:49.333,2026-05-28T13:19:19.333,-930
multimetro,104,-0.002152001,,22.8104405999984,2026-05-28T13:03:49.548,2026-05-28T13:19:19.548,-930
multimetro,105,-0.002138223,,23.025811700001213,2026-05-28T13:03:49.761,2026-05-28T13:19:19.761,-930
multimetro,106,-0.002147562,,23.241033800000878,2026-05-28T13:03:49.981,2026-05-28T13:19:19.981,-930
multimetro,107,-0.002212924,,23.45610300000044,2026-05-28T13:03:50.194,2026-05-28T13:19:20.194,-930
multimetro,108,-0.002188383,,23.671186899999157,2026-05-28T13:03:50.406,2026-05-28T13:19:20.406,-930
multimetro,109,-0.00218587,,23.886169299999892,2026-05-28T13:03:50.627,2026-05-28T13:19:20.627,-930
multimetro,110,-0.00219432,,24.10122019999835,2026-05-28T13:03:50.840,2026-05-28T13:19:20.840,-930
multimetro,111,-0.002210087,,24.316411899999366,2026-05-28T13:03:51.057,2026-05-28T13:19:21.057,-930
multimetro,112,-0.002178939,,24.53156350000063,2026-05-28T13:03:51.268,2026-05-28T13:19:21.268,-930
multimetro,113,-0.002182541,,24.746686300000874,2026-05-28T13:03:51.483,2026-05-28T13:19:21.483,-930
multimetro,114,-0.002211637,,24.961753899999167,2026-05-28T13:03:51.696,2026-05-28T13:19:21.696,-930
multimetro,115,-0.002172344,,25.176979399999254,2026-05-28T13:03:51.916,2026-05-28T13:19:21.916,-930
multimetro,116,-0.002167915,,25.39204249999966,2026-05-28T13:03:52.133,2026-05-28T13:19:22.133,-930
multimetro,117,-0.002272152,,25.60723180000059,2026-05-28T13:03:52.340,2026-05-28T13:19:22.340,-930
multimetro,118,-0.002328175,,25.822463900000002,2026-05-28T13:03:52.556,2026-05-28T13:19:22.556,-930
multimetro,119,-0.002300996,,26.03772670000035,2026-05-28T13:03:52.773,2026-05-28T13:19:22.773,-930
multimetro,120,-0.002287951,,26.252707100000407,2026-05-28T13:03:52.989,2026-05-28T13:19:22.989,-930
multimetro,121,-0.002307173,,26.46783349999896,2026-05-28T13:03:53.206,2026-05-28T13:19:23.206,-930
multimetro,122,-0.002315046,,26.68284819999826,2026-05-28T13:03:53.424,2026-05-28T13:19:23.424,-930
multimetro,123,-0.002314607,,26.89813050000157,2026-05-28T13:03:53.637,2026-05-28T13:19:23.637,-930
multimetro,124,-0.002301635,,27.112953600000765,2026-05-28T13:03:53.854,2026-05-28T13:19:23.854,-930
multimetro,125,-0.002330238,,27.328252800001792,2026-05-28T13:03:54.061,2026-05-28T13:19:24.061,-930
multimetro,126,-0.002374912,,27.543455999999424,2026-05-28T13:03:54.280,2026-05-28T13:19:24.280,-930
multimetro,127,-0.002349879,,27.758551399998396,2026-05-28T13:03:54.498,2026-05-28T13:19:24.498,-930
multimetro,128,-0.002339745,,27.97371750000093,2026-05-28T13:03:54.706,2026-05-28T13:19:24.706,-930
multimetro,129,-0.002335724,,28.188794000001508,2026-05-28T13:03:54.923,2026-05-28T13:19:24.923,-930
multimetro,130,-0.002344676,,28.404000700000324,2026-05-28T13:03:55.140,2026-05-28T13:19:25.140,-930
multimetro,131,-0.002341315,,28.6191347999993,2026-05-28T13:03:55.356,2026-05-28T13:19:25.356,-930
multimetro,132,-0.002348853,,28.83438179999939,2026-05-28T13:03:55.573,2026-05-28T13:19:25.573,-930
multimetro,133,-0.002357208,,29.049387200000638,2026-05-28T13:03:55.790,2026-05-28T13:19:25.790,-930
multimetro,134,-0.002368159,,29.26475009999922,2026-05-28T13:03:56.004,2026-05-28T13:19:26.004,-930
multimetro,135,-0.002338687,,29.480065700001433,2026-05-28T13:03:56.216,2026-05-28T13:19:26.216,-930
multimetro,136,-0.002308942,,29.6951201999982,2026-05-28T13:03:56.435,2026-05-28T13:19:26.435,-930
multimetro,137,-0.002269765,,29.91021510000064,2026-05-28T13:03:56.649,2026-05-28T13:19:26.649,-930
multimetro,138,-0.002173788,,30.125416800001403,2026-05-28T13:03:56.866,2026-05-28T13:19:26.866,-930
multimetro,139,-0.002119471,,30.340509500001644,2026-05-28T13:03:57.073,2026-05-28T13:19:27.073,-930
multimetro,140,-0.002260729,,30.555590899999515,2026-05-28T13:03:57.293,2026-05-28T13:19:27.293,-930
multimetro,141,-0.002321894,,30.770727899998747,2026-05-28T13:03:57.506,2026-05-28T13:19:27.506,-930
multimetro,142,-0.002344613,,30.985827500000596,2026-05-28T13:03:57.727,2026-05-28T13:19:27.727,-930
multimetro,143,-0.002380849,,31.200974399998813,2026-05-28T13:03:57.941,2026-05-28T13:19:27.941,-930
multimetro,144,-0.002384199,,31.41621749999831,2026-05-28T13:03:58.157,2026-05-28T13:19:28.157,-930
multimetro,145,-0.002411756,,31.631353699998726,2026-05-28T13:03:58.366,2026-05-28T13:19:28.366,-930
multimetro,146,-0.002432507,,31.84671420000086,2026-05-28T13:03:58.583,2026-05-28T13:19:28.583,-930
multimetro,147,-0.002443919,,32.06164880000142,2026-05-28T13:03:58.800,2026-05-28T13:19:28.800,-930
multimetro,148,-0.002364244,,32.27685410000049,2026-05-28T13:03:59.011,2026-05-28T13:19:29.011,-930
multimetro,149,-0.002355104,,32.49167759999909,2026-05-28T13:03:59.231,2026-05-28T13:19:29.231,-930
multimetro,150,-0.002392627,,32.706896899999265,2026-05-28T13:03:59.444,2026-05-28T13:19:29.444,-930
multimetro,151,-0.002382367,,32.92195469999933,2026-05-28T13:03:59.663,2026-05-28T13:19:29.663,-930
multimetro,152,-0.002393297,,33.13718009999866,2026-05-28T13:03:59.873,2026-05-28T13:19:29.873,-930
multimetro,153,-0.002353397,,33.352141300001676,2026-05-28T13:04:00.093,2026-05-28T13:19:30.093,-930
multimetro,154,-0.002410028,,33.56751670000085,2026-05-28T13:04:00.307,2026-05-28T13:19:30.307,-930
multimetro,155,-0.002417451,,33.78241450000132,2026-05-28T13:04:00.523,2026-05-28T13:19:30.523,-930
multimetro,156,-0.002386628,,33.99753129999954,2026-05-28T13:04:00.738,2026-05-28T13:19:30.738,-930
multimetro,157,-0.002425942,,34.21282910000082,2026-05-28T13:04:00.949,2026-05-28T13:19:30.949,-930
multimetro,158,-0.00245442,,34.42783639999834,2026-05-28T13:04:01.168,2026-05-28T13:19:31.168,-930
multimetro,159,-0.002482144,,34.643062300001475,2026-05-28T13:04:01.383,2026-05-28T13:19:31.383,-930
multimetro,160,-0.002476019,,34.858221700000286,2026-05-28T13:04:01.590,2026-05-28T13:19:31.590,-930
multimetro,161,-0.002483777,,35.0733192000007,2026-05-28T13:04:01.813,2026-05-28T13:19:31.813,-930
multimetro,162,-0.002495022,,35.288393599999836,2026-05-28T13:04:02.029,2026-05-28T13:19:32.029,-930
multimetro,163,-0.002486552,,35.5035214999989,2026-05-28T13:04:02.240,2026-05-28T13:19:32.240,-930
multimetro,164,-0.002511491,,35.71857159999854,2026-05-28T13:04:02.456,2026-05-28T13:19:32.456,-930
multimetro,165,-0.002509501,,35.933800099999644,2026-05-28T13:04:02.673,2026-05-28T13:19:32.673,-930
multimetro,166,-0.002523227,,36.148767300001055,2026-05-28T13:04:02.889,2026-05-28T13:19:32.889,-930
multimetro,167,-0.00255494,,36.36394809999911,2026-05-28T13:04:03.099,2026-05-28T13:19:33.099,-930
multimetro,168,-0.002520672,,36.57916850000038,2026-05-28T13:04:03.319,2026-05-28T13:19:33.319,-930
multimetro,169,-0.00254089,,36.794372100001056,2026-05-28T13:04:03.535,2026-05-28T13:19:33.535,-930
multimetro,170,-0.002532116,,37.00964499999827,2026-05-28T13:04:03.749,2026-05-28T13:19:33.749,-930
multimetro,171,-0.002502434,,37.22471099999893,2026-05-28T13:04:03.956,2026-05-28T13:19:33.956,-930
multimetro,172,-0.002472962,,37.44013780000023,2026-05-28T13:04:04.173,2026-05-28T13:19:34.173,-930
multimetro,173,-0.00240516,,37.65533710000091,2026-05-28T13:04:04.390,2026-05-28T13:19:34.390,-930
multimetro,174,-0.002329484,,37.87044089999836,2026-05-28T13:04:04.607,2026-05-28T13:19:34.607,-930
multimetro,175,-0.002352235,,38.085671699998784,2026-05-28T13:04:04.826,2026-05-28T13:19:34.826,-930
multimetro,176,-0.002467423,,38.300724900000205,2026-05-28T13:04:05.041,2026-05-28T13:19:35.041,-930
multimetro,177,-0.002534294,,38.51579530000163,2026-05-28T13:04:05.256,2026-05-28T13:19:35.256,-930
multimetro,178,-0.002571419,,38.73088220000136,2026-05-28T13:04:05.466,2026-05-28T13:19:35.466,-930
multimetro,179,-0.002562719,,38.94595760000084,2026-05-28T13:04:05.683,2026-05-28T13:19:35.683,-930
multimetro,180,-0.002583491,,39.16080349999902,2026-05-28T13:04:05.894,2026-05-28T13:19:35.894,-930
multimetro,181,-0.002579167,,39.37600830000156,2026-05-28T13:04:06.116,2026-05-28T13:19:36.116,-930
multimetro,182,-0.002577764,,39.591022199998406,2026-05-28T13:04:06.332,2026-05-28T13:19:36.332,-930
multimetro,183,-0.002575859,,39.80627050000112,2026-05-28T13:04:06.544,2026-05-28T13:19:36.544,-930
multimetro,184,-0.002585512,,40.021256100000755,2026-05-28T13:04:06.760,2026-05-28T13:19:36.760,-930
multimetro,185,-0.002581156,,40.23678089999885,2026-05-28T13:04:06.977,2026-05-28T13:19:36.977,-930
multimetro,186,-0.002594296,,40.45194590000028,2026-05-28T13:04:07.192,2026-05-28T13:19:37.192,-930
multimetro,187,-0.002612576,,40.66709590000028,2026-05-28T13:04:07.407,2026-05-28T13:19:37.407,-930
multimetro,188,-0.002604546,,40.882319699998334,2026-05-28T13:04:07.623,2026-05-28T13:19:37.623,-930
multimetro,189,-0.002628605,,41.09742639999968,2026-05-28T13:04:07.837,2026-05-28T13:19:37.837,-930
multimetro,190,-0.002612524,,41.312635900001624,2026-05-28T13:04:08.044,2026-05-28T13:19:38.044,-930
multimetro,191,-0.002596013,,41.527715699998225,2026-05-28T13:04:08.261,2026-05-28T13:19:38.261,-930
multimetro,192,-0.002586663,,41.74288979999983,2026-05-28T13:04:08.483,2026-05-28T13:19:38.483,-930
multimetro,193,-0.002591082,,41.958027000000584,2026-05-28T13:04:08.694,2026-05-28T13:19:38.694,-930
multimetro,194,-0.002588998,,42.173462599999766,2026-05-28T13:04:08.914,2026-05-28T13:19:38.914,-930
multimetro,195,-0.002552584,,42.3886437000001,2026-05-28T13:04:09.129,2026-05-28T13:19:39.129,-930
multimetro,196,-0.002580675,,42.60381480000069,2026-05-28T13:04:09.339,2026-05-28T13:19:39.339,-930
multimetro,197,-0.002602473,,42.81911400000172,2026-05-28T13:04:09.556,2026-05-28T13:19:39.556,-930
multimetro,198,-0.002557369,,43.03434500000003,2026-05-28T13:04:09.775,2026-05-28T13:19:39.775,-930
multimetro,199,-0.002554322,,43.24957640000139,2026-05-28T13:04:09.990,2026-05-28T13:19:39.990,-930
multimetro,200,-0.002593039,,43.46462519999841,2026-05-28T13:04:10.200,2026-05-28T13:19:40.200,-930
multimetro,201,-0.002588014,,43.680060499998945,2026-05-28T13:04:10.416,2026-05-28T13:19:40.416,-930
multimetro,202,-0.002604096,,43.895176199999696,2026-05-28T13:04:10.636,2026-05-28T13:19:40.636,-930
multimetro,203,-0.002619695,,44.110417799998686,2026-05-28T13:04:10.842,2026-05-28T13:19:40.842,-930
multimetro,204,-0.002602242,,44.32544390000112,2026-05-28T13:04:11.066,2026-05-28T13:19:41.066,-930
multimetro,205,-0.002603865,,44.540624500001286,2026-05-28T13:04:11.273,2026-05-28T13:19:41.273,-930
multimetro,206,-0.002612942,,44.75583270000061,2026-05-28T13:04:11.490,2026-05-28T13:19:41.490,-930
multimetro,207,-0.0025166,,44.97092100000009,2026-05-28T13:04:11.709,2026-05-28T13:19:41.709,-930
multimetro,208,-0.002468093,,45.18617939999967,2026-05-28T13:04:11.927,2026-05-28T13:19:41.927,-930
multimetro,209,-0.002386377,,45.40113579999888,2026-05-28T13:04:12.140,2026-05-28T13:19:42.140,-930
multimetro,210,-0.002321967,,45.61621430000014,2026-05-28T13:04:12.356,2026-05-28T13:19:42.356,-930
multimetro,211,-0.002260834,,45.83152780000091,2026-05-28T13:04:12.572,2026-05-28T13:19:42.572,-930
multimetro,212,-0.002422068,,46.04688840000017,2026-05-28T13:04:12.782,2026-05-28T13:19:42.782,-930
multimetro,213,-0.002577879,,46.26191040000049,2026-05-28T13:04:13.003,2026-05-28T13:19:43.003,-930
multimetro,214,-0.002615298,,46.47709860000032,2026-05-28T13:04:13.216,2026-05-28T13:19:43.216,-930
multimetro,215,-0.002612231,,46.692246700000396,2026-05-28T13:04:13.431,2026-05-28T13:19:43.431,-930
multimetro,216,-0.002711672,,46.907204600000114,2026-05-28T13:04:13.644,2026-05-28T13:19:43.644,-930
multimetro,217,-0.002692963,,47.122328900000866,2026-05-28T13:04:13.863,2026-05-28T13:19:43.863,-930
multimetro,218,-0.002581648,,47.337479099998745,2026-05-28T13:04:14.077,2026-05-28T13:19:44.077,-930
multimetro,219,-0.00247782,,47.552893299998686,2026-05-28T13:04:14.291,2026-05-28T13:19:44.291,-930
multimetro,220,-0.002392135,,47.76787759999934,2026-05-28T13:04:14.506,2026-05-28T13:19:44.506,-930
multimetro,221,-0.002310995,,47.98305120000077,2026-05-28T13:04:14.724,2026-05-28T13:19:44.724,-930
multimetro,222,-0.002251631,,48.19816429999992,2026-05-28T13:04:14.937,2026-05-28T13:19:44.937,-930
multimetro,223,-0.002187441,,48.41317699999854,2026-05-28T13:04:15.153,2026-05-28T13:19:45.153,-930
multimetro,224,-0.002128517,,48.6284983000005,2026-05-28T13:04:15.360,2026-05-28T13:19:45.360,-930
multimetro,225,-0.00208222,,48.84363709999889,2026-05-28T13:04:15.581,2026-05-28T13:19:45.581,-930
multimetro,226,-0.002046288,,49.05881750000117,2026-05-28T13:04:15.794,2026-05-28T13:19:45.794,-930
multimetro,227,-0.002022582,,49.2738806999987,2026-05-28T13:04:16.015,2026-05-28T13:19:46.015,-930
multimetro,228,-0.001993434,,49.488967199999024,2026-05-28T13:04:16.229,2026-05-28T13:19:46.229,-930
multimetro,229,-0.001962758,,49.70404899999994,2026-05-28T13:04:16.444,2026-05-28T13:19:46.444,-930
multimetro,230,-0.001945252,,49.91910590000043,2026-05-28T13:04:16.660,2026-05-28T13:19:46.660,-930
multimetro,231,-0.001937798,,50.13440339999943,2026-05-28T13:04:16.873,2026-05-28T13:19:46.873,-930
multimetro,232,-0.001926229,,50.3495694000012,2026-05-28T13:04:17.090,2026-05-28T13:19:47.090,-930
multimetro,233,-0.001905425,,50.56469989999823,2026-05-28T13:04:17.304,2026-05-28T13:19:47.304,-930
multimetro,234,-0.001890129,,50.77993939999942,2026-05-28T13:04:17.520,2026-05-28T13:19:47.520,-930
multimetro,235,-0.001881345,,50.99488080000083,2026-05-28T13:04:17.731,2026-05-28T13:19:47.731,-930
multimetro,236,-0.001887396,,51.20997139999963,2026-05-28T13:04:17.950,2026-05-28T13:19:47.950,-930
multimetro,237,-0.001904159,,51.42539079999915,2026-05-28T13:04:18.166,2026-05-28T13:19:48.166,-930
multimetro,238,-0.002038299,,51.640460200000234,2026-05-28T13:04:18.373,2026-05-28T13:19:48.373,-930
multimetro,239,-0.002190833,,51.85549919999903,2026-05-28T13:04:18.594,2026-05-28T13:19:48.594,-930
multimetro,240,-0.002252668,,52.070560700001806,2026-05-28T13:04:18.811,2026-05-28T13:19:48.811,-930
multimetro,241,-0.002195639,,52.28566090000095,2026-05-28T13:04:19.026,2026-05-28T13:19:49.026,-930
multimetro,242,-0.002145216,,52.50067040000067,2026-05-28T13:04:19.241,2026-05-28T13:19:49.241,-930
multimetro,243,-0.002104918,,52.715818199998466,2026-05-28T13:04:19.456,2026-05-28T13:19:49.456,-930
multimetro,244,-0.002066013,,52.93098169999939,2026-05-28T13:04:19.670,2026-05-28T13:19:49.670,-930
multimetro,245,-0.002026173,,53.14608329999828,2026-05-28T13:04:19.883,2026-05-28T13:19:49.883,-930
multimetro,246,-0.001995214,,53.36117739999827,2026-05-28T13:04:20.095,2026-05-28T13:19:50.095,-930
