sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
multimetro,,,,3.665859000000637,2026-05-28T13:03:30.398,2026-05-28T13:19:00.398,-930,15.0,-0.002140672
multimetro,,,,3.8811671000003116,2026-05-28T13:03:30.614,2026-05-28T13:19:00.614,-930,16.0,-0.002335735
balanza,3.0,,No llegó respuesta desde Arduino.,4.080094199998712,2026-05-28T13:03:30.821,2026-05-28T13:19:00.821,-930,,
multimetro,,,,4.096290000001318,2026-05-28T13:03:30.831,2026-05-28T13:19:00.831,-930,17.0,-0.001936384
multimetro,,,,4.311407599998347,2026-05-28T13:03:31.046,2026-05-28T13:19:01.046,-930,18.0,-0.001988461
multimetro,,,,4.52636480000001,2026-05-28T13:03:31.259,2026-05-28T13:19:01.259,-930,19.0,-0.001762963
multimetro,,,,4.741566199998488,2026-05-28T13:03:31.481,2026-05-28T13:19:01.481,-930,20.0,-0.001717378
multimetro,,,,4.956799799998407,2026-05-28T13:03:31.688,2026-05-28T13:19:01.688,-930,21.0,-0.001689099
multimetro,,,,5.171853200001351,2026-05-28T13:03:31.905,2026-05-28T13:19:01.905,-930,22.0,-0.001813951
balanza,4.0,-3.17,,5.355958399999508,2026-05-28T13:03:32.095,2026-05-28T13:19:02.095,-930,,
balanza,5.0,,Error desde Arduino: HX711 not found.,5.37920049999957,2026-05-28T13:03:32.115,2026-05-28T13:19:02.115,-930,,
multimetro,,,,5.387040300000081,2026-05-28T13:03:32.125,2026-05-28T13:19:02.125,-930,23.0,-0.001631139
multimetro,,,,5.601957499999116,2026-05-28T13:03:32.343,2026-05-28T13:19:02.343,-930,24.0,-0.001419859
multimetro,,,,5.817151700000977,2026-05-28T13:03:32.557,2026-05-28T13:19:02.557,-930,25.0,-0.00144752
multimetro,,,,6.032208000000537,2026-05-28T13:03:32.773,2026-05-28T13:19:02.773,-930,26.0,-0.001704301
multimetro,,,,6.247514300001058,2026-05-28T13:03:32.983,2026-05-28T13:19:02.983,-930,27.0,-0.001829614
balanza,6.0,-5.84,,6.265289200000552,2026-05-28T13:03:33.006,2026-05-28T13:19:03.006,-930,,
balanza,7.0,,Error desde Arduino: HX711 not found.,6.28839969999899,2026-05-28T13:03:33.024,2026-05-28T13:19:03.024,-930,,
multimetro,,,,6.462455500000942,2026-05-28T13:03:33.200,2026-05-28T13:19:03.200,-930,28.0,-0.001900546
multimetro,,,,6.67756240000017,2026-05-28T13:03:33.416,2026-05-28T13:19:03.416,-930,29.0,-0.001978588
multimetro,,,,6.892873400000099,2026-05-28T13:03:33.627,2026-05-28T13:19:03.627,-930,30.0,-0.002327034
multimetro,,,,7.1078338000006624,2026-05-28T13:03:33.848,2026-05-28T13:19:03.848,-930,31.0,-0.00267194
balanza,8.0,112.76,,7.2846061999989615,2026-05-28T13:03:34.023,2026-05-28T13:19:04.023,-930,,
balanza,9.0,,Error desde Arduino: HX711 not found.,7.307724099999177,2026-05-28T13:03:34.048,2026-05-28T13:19:04.048,-930,,
multimetro,,,,7.32306299999982,2026-05-28T13:03:34.061,2026-05-28T13:19:04.061,-930,32.0,-0.001848051
multimetro,,,,7.53823199999897,2026-05-28T13:03:34.277,2026-05-28T13:19:04.277,-930,33.0,-0.001871755
multimetro,,,,7.753363499999978,2026-05-28T13:03:34.494,2026-05-28T13:19:04.494,-930,34.0,-0.001618721
multimetro,,,,7.968437499999709,2026-05-28T13:03:34.709,2026-05-28T13:19:04.709,-930,35.0,-0.001630071
multimetro,,,,8.183461699998588,2026-05-28T13:03:34.924,2026-05-28T13:19:04.924,-930,36.0,-0.001628228
balanza,10.0,-12.86,,8.304009200001019,2026-05-28T13:03:35.044,2026-05-28T13:19:05.044,-930,,
balanza,11.0,,Error desde Arduino: HX711 not found.,8.32720479999989,2026-05-28T13:03:35.066,2026-05-28T13:19:05.066,-930,,
multimetro,,,,8.398550099998829,2026-05-28T13:03:35.139,2026-05-28T13:19:05.139,-930,37.0,-0.001365332
multimetro,,,,8.61374060000162,2026-05-28T13:03:35.354,2026-05-28T13:19:05.354,-930,38.0,-0.001090553
multimetro,,,,8.828839800000424,2026-05-28T13:03:35.561,2026-05-28T13:19:05.561,-930,39.0,-0.001034373
multimetro,,,,9.04394609999872,2026-05-28T13:03:35.785,2026-05-28T13:19:05.785,-930,40.0,-0.000939986
multimetro,,,,9.259145500000159,2026-05-28T13:03:35.999,2026-05-28T13:19:05.999,-930,41.0,-0.001177756
balanza,12.0,-22.67,,9.32330329999968,2026-05-28T13:03:36.056,2026-05-28T13:19:06.056,-930,,
balanza,13.0,,Error desde Arduino: HX711 not found.,9.34656299999915,2026-05-28T13:03:36.087,2026-05-28T13:19:06.087,-930,,
multimetro,,,,9.474366200000077,2026-05-28T13:03:36.208,2026-05-28T13:19:06.208,-930,42.0,-0.001792959
multimetro,,,,9.689784999998665,2026-05-28T13:03:36.423,2026-05-28T13:19:06.423,-930,43.0,-0.001833917
multimetro,,,,9.904752800001006,2026-05-28T13:03:36.646,2026-05-28T13:19:06.646,-930,44.0,-0.001719252
multimetro,,,,10.119832100001076,2026-05-28T13:03:36.856,2026-05-28T13:19:06.856,-930,45.0,-0.00162627
multimetro,,,,10.334699899998668,2026-05-28T13:03:37.073,2026-05-28T13:19:07.073,-930,46.0,-0.001614397
balanza,14.0,-26.39,,10.342754900000728,2026-05-28T13:03:37.083,2026-05-28T13:19:07.083,-930,,
balanza,15.0,,Error desde Arduino: HX711 not found.,10.366037600000709,2026-05-28T13:03:37.107,2026-05-28T13:19:07.107,-930,,
multimetro,,,,10.549855299999763,2026-05-28T13:03:37.290,2026-05-28T13:19:07.290,-930,47.0,-0.002017305
multimetro,,,,10.765099299998838,2026-05-28T13:03:37.506,2026-05-28T13:19:07.506,-930,48.0,-0.001902578
multimetro,,,,10.980165100001614,2026-05-28T13:03:37.716,2026-05-28T13:19:07.716,-930,49.0,-0.001714991
multimetro,,,,11.195242400001007,2026-05-28T13:03:37.936,2026-05-28T13:19:07.936,-930,50.0,-0.001758294
balanza,16.0,-28.0,,11.362192500000674,2026-05-28T13:03:38.100,2026-05-28T13:19:08.100,-930,,
balanza,17.0,,Error desde Arduino: HX711 not found.,11.385388999999122,2026-05-28T13:03:38.123,2026-05-28T13:19:08.123,-930,,
multimetro,,,,11.410333100000571,2026-05-28T13:03:38.151,2026-05-28T13:19:08.151,-930,51.0,-0.002090449
multimetro,,,,11.625299999999697,2026-05-28T13:03:38.366,2026-05-28T13:19:08.366,-930,52.0,-0.002111954
multimetro,,,,11.840487000001303,2026-05-28T13:03:38.573,2026-05-28T13:19:08.573,-930,53.0,-0.001957523
multimetro,,,,12.05556230000002,2026-05-28T13:03:38.790,2026-05-28T13:19:08.790,-930,54.0,-0.001992031
multimetro,,,,12.27051339999889,2026-05-28T13:03:39.010,2026-05-28T13:19:09.010,-930,55.0,-0.001975531
balanza,18.0,-34.2,,12.381550400001288,2026-05-28T13:03:39.122,2026-05-28T13:19:09.122,-930,,
balanza,19.0,,Error desde Arduino: HX711 not found.,12.404719300000579,2026-05-28T13:03:39.144,2026-05-28T13:19:09.144,-930,,
multimetro,,,,12.48594360000061,2026-05-28T13:03:39.223,2026-05-28T13:19:09.223,-930,56.0,-0.002160146
multimetro,,,,12.700855600000068,2026-05-28T13:03:39.441,2026-05-28T13:19:09.441,-930,57.0,-0.002057291
multimetro,,,,12.915856600000552,2026-05-28T13:03:39.656,2026-05-28T13:19:09.656,-930,58.0,-0.002140222
multimetro,,,,13.130879500000447,2026-05-28T13:03:39.866,2026-05-28T13:19:09.866,-930,59.0,-0.0020898
multimetro,,,,13.345979500001704,2026-05-28T13:03:40.081,2026-05-28T13:19:10.081,-930,60.0,-0.002096406
balanza,20.0,-34.9,,13.400715700001456,2026-05-28T13:03:40.141,2026-05-28T13:19:10.141,-930,,
balanza,21.0,,Error desde Arduino: HX711 not found.,13.423967899998388,2026-05-28T13:03:40.156,2026-05-28T13:19:10.156,-930,,
multimetro,,,,13.561031699999148,2026-05-28T13:03:40.294,2026-05-28T13:19:10.294,-930,61.0,-0.002044602
multimetro,,,,13.77600860000166,2026-05-28T13:03:40.515,2026-05-28T13:19:10.515,-930,62.0,-0.001994513
multimetro,,,,13.990952799998922,2026-05-28T13:03:40.727,2026-05-28T13:19:10.727,-930,63.0,-0.002081937
multimetro,,,,14.206200900000113,2026-05-28T13:03:40.944,2026-05-28T13:19:10.944,-930,64.0,-0.002048978
balanza,22.0,-37.68,,14.419778600000427,2026-05-28T13:03:41.158,2026-05-28T13:19:11.158,-930,,
multimetro,,,,14.421268499998405,2026-05-28T13:03:41.158,2026-05-28T13:19:11.158,-930,65.0,-0.002165632
balanza,23.0,,Error desde Arduino: HX711 not found.,14.442840499999875,2026-05-28T13:03:41.184,2026-05-28T13:19:11.184,-930,,
multimetro,,,,14.636599299999943,2026-05-28T13:03:41.373,2026-05-28T13:19:11.373,-930,66.0,-0.00211388
multimetro,,,,14.85176760000104,2026-05-28T13:03:41.593,2026-05-28T13:19:11.593,-930,67.0,-0.002189179
multimetro,,,,15.0667011000005,2026-05-28T13:03:41.807,2026-05-28T13:19:11.807,-930,68.0,-0.002156607
multimetro,,,,15.281937700001436,2026-05-28T13:03:42.020,2026-05-28T13:19:12.020,-930,69.0,-0.002125575
balanza,24.0,-41.15,,15.438696699999127,2026-05-28T13:03:42.173,2026-05-28T13:19:12.173,-930,,
balanza,25.0,,Error desde Arduino: HX711 not found.,15.461960500000714,2026-05-28T13:03:42.200,2026-05-28T13:19:12.200,-930,,
multimetro,,,,15.496947700001328,2026-05-28T13:03:42.237,2026-05-28T13:19:12.237,-930,70.0,-0.002093873
multimetro,,,,15.712185299998964,2026-05-28T13:03:42.444,2026-05-28T13:19:12.444,-930,71.0,-0.002080241
multimetro,,,,15.927098700001807,2026-05-28T13:03:42.666,2026-05-28T13:19:12.666,-930,72.0,-0.002111127
multimetro,,,,16.142558600000484,2026-05-28T13:03:42.883,2026-05-28T13:19:12.883,-930,73.0,-0.002109431
multimetro,,,,16.35750199999893,2026-05-28T13:03:43.090,2026-05-28T13:19:13.090,-930,74.0,-0.002145457
balanza,26.0,-39.34,,16.457466299998487,2026-05-28T13:03:43.190,2026-05-28T13:19:13.190,-930,,
balanza,27.0,,Error desde Arduino: HX711 not found.,16.480755299999146,2026-05-28T13:03:43.216,2026-05-28T13:19:13.216,-930,,
multimetro,,,,16.572643499999685,2026-05-28T13:03:43.306,2026-05-28T13:19:13.306,-930,75.0,-0.002080817
multimetro,,,,16.787602699998388,2026-05-28T13:03:43.523,2026-05-28T13:19:13.523,-930,76.0,-0.002154388
multimetro,,,,17.002838899999915,2026-05-28T13:03:43.740,2026-05-28T13:19:13.740,-930,77.0,-0.002049565
multimetro,,,,17.21784299999854,2026-05-28T13:03:43.956,2026-05-28T13:19:13.956,-930,78.0,-0.002101788
multimetro,,,,17.43311679999897,2026-05-28T13:03:44.173,2026-05-28T13:19:14.173,-930,79.0,-0.00207376
balanza,28.0,-42.76,,17.476154600000882,2026-05-28T13:03:44.216,2026-05-28T13:19:14.216,-930,,
balanza,29.0,,Error desde Arduino: HX711 not found.,17.499394499998743,2026-05-28T13:03:44.240,2026-05-28T13:19:14.240,-930,,
multimetro,,,,17.648237599998538,2026-05-28T13:03:44.383,2026-05-28T13:19:14.383,-930,80.0,-0.001984483
multimetro,,,,17.86322740000105,2026-05-28T13:03:44.600,2026-05-28T13:19:14.600,-930,81.0,-0.002088669
multimetro,,,,18.078435600000375,2026-05-28T13:03:44.819,2026-05-28T13:19:14.819,-930,82.0,-0.0021473
multimetro,,,,18.29336179999882,2026-05-28T13:03:45.033,2026-05-28T13:19:15.033,-930,83.0,-0.002193765
balanza,30.0,-40.43,,18.494636999999784,2026-05-28T13:03:45.233,2026-05-28T13:19:15.233,-930,,
multimetro,,,,18.50851369999873,2026-05-28T13:03:45.240,2026-05-28T13:19:15.240,-930,84.0,-0.002186363
balanza,31.0,,Error desde Arduino: HX711 not found.,18.517942800001038,2026-05-28T13:03:45.258,2026-05-28T13:19:15.258,-930,,
multimetro,,,,18.72361549999914,2026-05-28T13:03:45.456,2026-05-28T13:19:15.456,-930,85.0,-0.002154472
multimetro,,,,18.93874710000091,2026-05-28T13:03:45.673,2026-05-28T13:19:15.673,-930,86.0,-0.001999266
multimetro,,,,19.15382479999971,2026-05-28T13:03:45.890,2026-05-28T13:19:15.890,-930,87.0,-0.001932238
multimetro,,,,19.36903439999878,2026-05-28T13:03:46.106,2026-05-28T13:19:16.106,-930,88.0,-0.002011369
balanza,32.0,-43.47,,19.513220799999544,2026-05-28T13:03:46.254,2026-05-28T13:19:16.254,-930,,
balanza,33.0,,Error desde Arduino: HX711 not found.,19.536334100001113,2026-05-28T13:03:46.273,2026-05-28T13:19:16.273,-930,,
multimetro,,,,19.584049900000537,2026-05-28T13:03:46.323,2026-05-28T13:19:16.323,-930,89.0,-0.002062924
multimetro,,,,19.799121000000014,2026-05-28T13:03:46.540,2026-05-28T13:19:16.540,-930,90.0,-0.00210786
multimetro,,,,20.014233999998396,2026-05-28T13:03:46.751,2026-05-28T13:19:16.751,-930,91.0,-0.002145551
multimetro,,,,20.229356700001517,2026-05-28T13:03:46.966,2026-05-28T13:19:16.966,-930,92.0,-0.002111232
multimetro,,,,20.444372099998873,2026-05-28T13:03:47.183,2026-05-28T13:19:17.183,-930,93.0,-0.002108698
balanza,34.0,-43.86,,20.53173550000065,2026-05-28T13:03:47.273,2026-05-28T13:19:17.273,-930,,
balanza,35.0,,Error desde Arduino: HX711 not found.,20.554882199998247,2026-05-28T13:03:47.294,2026-05-28T13:19:17.294,-930,,
multimetro,,,,20.659307900001295,2026-05-28T13:03:47.400,2026-05-28T13:19:17.400,-930,94.0,-0.002131543
multimetro,,,,20.874687300001824,2026-05-28T13:03:47.606,2026-05-28T13:19:17.606,-930,95.0,-0.002210872
multimetro,,,,21.08967069999926,2026-05-28T13:03:47.823,2026-05-28T13:19:17.823,-930,96.0,-0.002156827
multimetro,,,,21.30493790000037,2026-05-28T13:03:48.044,2026-05-28T13:19:18.044,-930,97.0,-0.002162722
multimetro,,,,21.519922899999074,2026-05-28T13:03:48.260,2026-05-28T13:19:18.260,-930,98.0,-0.002150388
balanza,36.0,-48.6,,21.549907399999938,2026-05-28T13:03:48.290,2026-05-28T13:19:18.290,-930,,
balanza,37.0,,Error desde Arduino: HX711 not found.,21.573195699998905,2026-05-28T13:03:48.306,2026-05-28T13:19:18.306,-930,,
multimetro,,,,21.735015999998723,2026-05-28T13:03:48.475,2026-05-28T13:19:18.475,-930,99.0,-0.002143782
multimetro,,,,21.949942300001567,2026-05-28T13:03:48.690,2026-05-28T13:19:18.690,-930,100.0,-0.002169443
multimetro,,,,22.16504519999944,2026-05-28T13:03:48.906,2026-05-28T13:19:18.906,-930,101.0,-0.002189137
multimetro,,,,22.38021049999952,2026-05-28T13:03:49.120,2026-05-28T13:19:19.120,-930,102.0,-0.002178165
balanza,38.0,-48.85,,22.568234200000006,2026-05-28T13:03:49.306,2026-05-28T13:19:19.306,-930,,
balanza,39.0,,Error desde Arduino: HX711 not found.,22.59142939999947,2026-05-28T13:03:49.327,2026-05-28T13:19:19.327,-930,,
multimetro,,,,22.595329200001288,2026-05-28T13:03:49.333,2026-05-28T13:19:19.333,-930,103.0,-0.002177348
multimetro,,,,22.8104405999984,2026-05-28T13:03:49.548,2026-05-28T13:19:19.548,-930,104.0,-0.002152001
multimetro,,,,23.025811700001213,2026-05-28T13:03:49.761,2026-05-28T13:19:19.761,-930,105.0,-0.002138223
multimetro,,,,23.241033800000878,2026-05-28T13:03:49.981,2026-05-28T13:19:19.981,-930,106.0,-0.002147562
multimetro,,,,23.45610300000044,2026-05-28T13:03:50.194,2026-05-28T13:19:20.194,-930,107.0,-0.002212924
balanza,40.0,-49.9,,23.58634119999988,2026-05-28T13:03:50.327,2026-05-28T13:19:20.327,-930,,
balanza,41.0,,Error desde Arduino: HX711 not found.,23.609603799999604,2026-05-28T13:03:50.349,2026-05-28T13:19:20.349,-930,,
multimetro,,,,23.671186899999157,2026-05-28T13:03:50.406,2026-05-28T13:19:20.406,-930,108.0,-0.002188383
multimetro,,,,23.886169299999892,2026-05-28T13:03:50.627,2026-05-28T13:19:20.627,-930,109.0,-0.00218587
multimetro,,,,24.10122019999835,2026-05-28T13:03:50.840,2026-05-28T13:19:20.840,-930,110.0,-0.00219432
multimetro,,,,24.316411899999366,2026-05-28T13:03:51.057,2026-05-28T13:19:21.057,-930,111.0,-0.002210087
multimetro,,,,24.53156350000063,2026-05-28T13:03:51.268,2026-05-28T13:19:21.268,-930,112.0,-0.002178939
balanza,42.0,-51.47,,24.60450639999908,2026-05-28T13:03:51.340,2026-05-28T13:19:21.340,-930,,
balanza,43.0,,Error desde Arduino: HX711 not found.,24.627754900000582,2026-05-28T13:03:51.367,2026-05-28T13:19:21.367,-930,,
multimetro,,,,24.746686300000874,2026-05-28T13:03:51.483,2026-05-28T13:19:21.483,-930,113.0,-0.002182541
multimetro,,,,24.961753899999167,2026-05-28T13:03:51.696,2026-05-28T13:19:21.696,-930,114.0,-0.002211637
multimetro,,,,25.176979399999254,2026-05-28T13:03:51.916,2026-05-28T13:19:21.916,-930,115.0,-0.002172344
multimetro,,,,25.39204249999966,2026-05-28T13:03:52.133,2026-05-28T13:19:22.133,-930,116.0,-0.002167915
multimetro,,,,25.60723180000059,2026-05-28T13:03:52.340,2026-05-28T13:19:22.340,-930,117.0,-0.002272152
balanza,44.0,-54.53,,25.622545700000046,2026-05-28T13:03:52.363,2026-05-28T13:19:22.363,-930,,
balanza,45.0,,Error desde Arduino: HX711 not found.,25.64574740000171,2026-05-28T13:03:52.383,2026-05-28T13:19:22.383,-930,,
multimetro,,,,25.822463900000002,2026-05-28T13:03:52.556,2026-05-28T13:19:22.556,-930,118.0,-0.002328175
multimetro,,,,26.03772670000035,2026-05-28T13:03:52.773,2026-05-28T13:19:22.773,-930,119.0,-0.002300996
multimetro,,,,26.252707100000407,2026-05-28T13:03:52.989,2026-05-28T13:19:22.989,-930,120.0,-0.002287951
multimetro,,,,26.46783349999896,2026-05-28T13:03:53.206,2026-05-28T13:19:23.206,-930,121.0,-0.002307173
balanza,46.0,-54.79,,26.640597500001604,2026-05-28T13:03:53.377,2026-05-28T13:19:23.377,-930,,
balanza,47.0,,Error desde Arduino: HX711 not found.,26.663722099998267,2026-05-28T13:03:53.399,2026-05-28T13:19:23.399,-930,,
multimetro,,,,26.68284819999826,2026-05-28T13:03:53.424,2026-05-28T13:19:23.424,-930,122.0,-0.002315046
multimetro,,,,26.89813050000157,2026-05-28T13:03:53.637,2026-05-28T13:19:23.637,-930,123.0,-0.002314607
multimetro,,,,27.112953600000765,2026-05-28T13:03:53.854,2026-05-28T13:19:23.854,-930,124.0,-0.002301635
multimetro,,,,27.328252800001792,2026-05-28T13:03:54.061,2026-05-28T13:19:24.061,-930,125.0,-0.002330238
multimetro,,,,27.543455999999424,2026-05-28T13:03:54.280,2026-05-28T13:19:24.280,-930,126.0,-0.002374912
balanza,48.0,-58.68,,27.65859780000028,2026-05-28T13:03:54.390,2026-05-28T13:19:24.390,-930,,
balanza,49.0,-59.77,,27.671860200000083,2026-05-28T13:03:54.408,2026-05-28T13:19:24.408,-930,,
balanza,50.0,,Error desde Arduino: HX711 not found.,27.695098699998198,2026-05-28T13:03:54.435,2026-05-28T13:19:24.435,-930,,
multimetro,,,,27.758551399998396,2026-05-28T13:03:54.498,2026-05-28T13:19:24.498,-930,127.0,-0.002349879
multimetro,,,,27.97371750000093,2026-05-28T13:03:54.706,2026-05-28T13:19:24.706,-930,128.0,-0.002339745
multimetro,,,,28.188794000001508,2026-05-28T13:03:54.923,2026-05-28T13:19:24.923,-930,129.0,-0.002335724
multimetro,,,,28.404000700000324,2026-05-28T13:03:55.140,2026-05-28T13:19:25.140,-930,130.0,-0.002344676
multimetro,,,,28.6191347999993,2026-05-28T13:03:55.356,2026-05-28T13:19:25.356,-930,131.0,-0.002341315
balanza,51.0,-61.04,,28.689817599999515,2026-05-28T13:03:55.428,2026-05-28T13:19:25.428,-930,,
balanza,52.0,,Error desde Arduino: HX711 not found.,28.71291239999846,2026-05-28T13:03:55.449,2026-05-28T13:19:25.449,-930,,
multimetro,,,,28.83438179999939,2026-05-28T13:03:55.573,2026-05-28T13:19:25.573,-930,132.0,-0.002348853
multimetro,,,,29.049387200000638,2026-05-28T13:03:55.790,2026-05-28T13:19:25.790,-930,133.0,-0.002357208
multimetro,,,,29.26475009999922,2026-05-28T13:03:56.004,2026-05-28T13:19:26.004,-930,134.0,-0.002368159
multimetro,,,,29.480065700001433,2026-05-28T13:03:56.216,2026-05-28T13:19:26.216,-930,135.0,-0.002338687
multimetro,,,,29.6951201999982,2026-05-28T13:03:56.435,2026-05-28T13:19:26.435,-930,136.0,-0.002308942
balanza,53.0,-58.45,,29.707731499998772,2026-05-28T13:03:56.440,2026-05-28T13:19:26.440,-930,,
balanza,54.0,-60.1,,29.720801200001006,2026-05-28T13:03:56.461,2026-05-28T13:19:26.461,-930,,
balanza,55.0,,Error desde Arduino: HX711 not found.,29.7439329000008,2026-05-28T13:03:56.477,2026-05-28T13:19:26.477,-930,,
multimetro,,,,29.91021510000064,2026-05-28T13:03:56.649,2026-05-28T13:19:26.649,-930,137.0,-0.002269765
multimetro,,,,30.125416800001403,2026-05-28T13:03:56.866,2026-05-28T13:19:26.866,-930,138.0,-0.002173788
multimetro,,,,30.340509500001644,2026-05-28T13:03:57.073,2026-05-28T13:19:27.073,-930,139.0,-0.002119471
multimetro,,,,30.555590899999515,2026-05-28T13:03:57.293,2026-05-28T13:19:27.293,-930,140.0,-0.002260729
balanza,56.0,-61.55,,30.738700099998823,2026-05-28T13:03:57.473,2026-05-28T13:19:27.473,-930,,
balanza,57.0,,Error desde Arduino: HX711 not found.,30.761951299999055,2026-05-28T13:03:57.499,2026-05-28T13:19:27.499,-930,,
multimetro,,,,30.770727899998747,2026-05-28T13:03:57.506,2026-05-28T13:19:27.506,-930,141.0,-0.002321894
multimetro,,,,30.985827500000596,2026-05-28T13:03:57.727,2026-05-28T13:19:27.727,-930,142.0,-0.002344613
multimetro,,,,31.200974399998813,2026-05-28T13:03:57.941,2026-05-28T13:19:27.941,-930,143.0,-0.002380849
multimetro,,,,31.41621749999831,2026-05-28T13:03:58.157,2026-05-28T13:19:28.157,-930,144.0,-0.002384199
multimetro,,,,31.631353699998726,2026-05-28T13:03:58.366,2026-05-28T13:19:28.366,-930,145.0,-0.002411756
balanza,58.0,-63.65,,31.75666590000037,2026-05-28T13:03:58.494,2026-05-28T13:19:28.494,-930,,
balanza,59.0,,Error desde Arduino: HX711 not found.,31.77989460000026,2026-05-28T13:03:58.516,2026-05-28T13:19:28.516,-930,,
multimetro,,,,31.84671420000086,2026-05-28T13:03:58.583,2026-05-28T13:19:28.583,-930,146.0,-0.002432507
multimetro,,,,32.06164880000142,2026-05-28T13:03:58.800,2026-05-28T13:19:28.800,-930,147.0,-0.002443919
multimetro,,,,32.27685410000049,2026-05-28T13:03:59.011,2026-05-28T13:19:29.011,-930,148.0,-0.002364244
multimetro,,,,32.49167759999909,2026-05-28T13:03:59.231,2026-05-28T13:19:29.231,-930,149.0,-0.002355104
multimetro,,,,32.706896899999265,2026-05-28T13:03:59.444,2026-05-28T13:19:29.444,-930,150.0,-0.002392627
balanza,60.0,-63.11,,32.77465460000167,2026-05-28T13:03:59.506,2026-05-28T13:19:29.506,-930,,
balanza,61.0,,Error desde Arduino: HX711 not found.,32.79771840000103,2026-05-28T13:03:59.539,2026-05-28T13:19:29.539,-930,,
multimetro,,,,32.92195469999933,2026-05-28T13:03:59.663,2026-05-28T13:19:29.663,-930,151.0,-0.002382367
multimetro,,,,33.13718009999866,2026-05-28T13:03:59.873,2026-05-28T13:19:29.873,-930,152.0,-0.002393297
multimetro,,,,33.352141300001676,2026-05-28T13:04:00.093,2026-05-28T13:19:30.093,-930,153.0,-0.002353397
multimetro,,,,33.56751670000085,2026-05-28T13:04:00.307,2026-05-28T13:19:30.307,-930,154.0,-0.002410028
multimetro,,,,33.78241450000132,2026-05-28T13:04:00.523,2026-05-28T13:19:30.523,-930,155.0,-0.002417451
balanza,62.0,-65.62,,33.79241209999964,2026-05-28T13:04:00.533,2026-05-28T13:19:30.533,-930,,
balanza,63.0,-65.5,,33.80552570000145,2026-05-28T13:04:00.546,2026-05-28T13:19:30.546,-930,,
balanza,64.0,,Error desde Arduino: HX711 not found.,33.82880329999898,2026-05-28T13:04:00.566,2026-05-28T13:19:30.566,-930,,
multimetro,,,,33.99753129999954,2026-05-28T13:04:00.738,2026-05-28T13:19:30.738,-930,156.0,-0.002386628
multimetro,,,,34.21282910000082,2026-05-28T13:04:00.949,2026-05-28T13:19:30.949,-930,157.0,-0.002425942
multimetro,,,,34.42783639999834,2026-05-28T13:04:01.168,2026-05-28T13:19:31.168,-930,158.0,-0.00245442
multimetro,,,,34.643062300001475,2026-05-28T13:04:01.383,2026-05-28T13:19:31.383,-930,159.0,-0.002482144
balanza,65.0,-65.51,,34.823286999999254,2026-05-28T13:04:01.561,2026-05-28T13:19:31.561,-930,,
balanza,66.0,,Error desde Arduino: HX711 not found.,34.84641769999871,2026-05-28T13:04:01.583,2026-05-28T13:19:31.583,-930,,
