sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,252,-180.69,,126.01474040000176,2026-05-28T13:05:32.756,2026-05-28T13:21:02.756,-930
balanza,253,-181.91,,126.51421449999907,2026-05-28T13:05:33.253,2026-05-28T13:21:03.253,-930
balanza,254,-182.82,,127.01454979999835,2026-05-28T13:05:33.750,2026-05-28T13:21:03.750,-930
balanza,255,-183.33,,127.5147853999988,2026-05-28T13:05:34.256,2026-05-28T13:21:04.256,-930
balanza,256,-183.77,,128.01476320000074,2026-05-28T13:05:34.756,2026-05-28T13:21:04.756,-930
balanza,257,-183.36,,128.51484260000143,2026-05-28T13:05:35.256,2026-05-28T13:21:05.256,-930
balanza,258,-185.44,,129.0146534000014,2026-05-28T13:05:35.755,2026-05-28T13:21:05.755,-930
balanza,259,-184.31,,129.51478860000134,2026-05-28T13:05:36.256,2026-05-28T13:21:06.256,-930
balanza,260,-185.87,,130.01426100000026,2026-05-28T13:05:36.749,2026-05-28T13:21:06.749,-930
balanza,261,-184.83,,130.51481889999923,2026-05-28T13:05:37.256,2026-05-28T13:21:07.256,-930
balanza,262,-186.72,,131.01473869999973,2026-05-28T13:05:37.756,2026-05-28T13:21:07.756,-930
balanza,263,-187.04,,131.51426379999975,2026-05-28T13:05:38.255,2026-05-28T13:21:08.255,-930
balanza,264,-187.83,,132.01423200000136,2026-05-28T13:05:38.751,2026-05-28T13:21:08.751,-930
balanza,265,-187.7,,132.51480390000143,2026-05-28T13:05:39.256,2026-05-28T13:21:09.256,-930
balanza,266,-189.15,,133.01427239999975,2026-05-28T13:05:39.755,2026-05-28T13:21:09.755,-930
balanza,267,-188.81,,133.5148353000004,2026-05-28T13:05:40.256,2026-05-28T13:21:10.256,-930
balanza,268,-189.9,,134.01478960000168,2026-05-28T13:05:40.756,2026-05-28T13:21:10.756,-930
balanza,269,-190.08,,134.5143011,2026-05-28T13:05:41.255,2026-05-28T13:21:11.255,-930
balanza,270,-192.31,,135.0148522999989,2026-05-28T13:05:41.756,2026-05-28T13:21:11.756,-930
balanza,271,-190.71,,135.51482300000134,2026-05-28T13:05:42.256,2026-05-28T13:21:12.256,-930
balanza,272,-192.38,,136.01437200000146,2026-05-28T13:05:42.753,2026-05-28T13:21:12.753,-930
balanza,273,-192.25,,136.51481499999863,2026-05-28T13:05:43.256,2026-05-28T13:21:13.256,-930
balanza,274,-192.67,,137.01472659999854,2026-05-28T13:05:43.756,2026-05-28T13:21:13.756,-930
balanza,275,-194.08,,137.5142526999989,2026-05-28T13:05:44.255,2026-05-28T13:21:14.255,-930
balanza,276,-194.61,,138.01478810000117,2026-05-28T13:05:44.756,2026-05-28T13:21:14.756,-930
balanza,277,-194.42,,138.5148440999983,2026-05-28T13:05:45.256,2026-05-28T13:21:15.256,-930
balanza,278,-195.6,,139.01416170000084,2026-05-28T13:05:45.753,2026-05-28T13:21:15.753,-930
balanza,279,-195.76,,139.51427840000179,2026-05-28T13:05:46.249,2026-05-28T13:21:16.249,-930
balanza,280,-195.06,,140.01472750000175,2026-05-28T13:05:46.756,2026-05-28T13:21:16.756,-930
balanza,281,-197.51,,140.51441440000053,2026-05-28T13:05:47.253,2026-05-28T13:21:17.253,-930
balanza,282,-196.65,,141.01421090000076,2026-05-28T13:05:47.751,2026-05-28T13:21:17.751,-930
balanza,283,-197.65,,141.5147528000016,2026-05-28T13:05:48.256,2026-05-28T13:21:18.256,-930
balanza,284,-198.31,,142.01465250000183,2026-05-28T13:05:48.756,2026-05-28T13:21:18.756,-930
balanza,285,-198.86,,142.51439609999943,2026-05-28T13:05:49.249,2026-05-28T13:21:19.249,-930
balanza,286,-199.87,,143.01439430000028,2026-05-28T13:05:49.749,2026-05-28T13:21:19.749,-930
balanza,287,-200.11,,143.51467129999946,2026-05-28T13:05:50.255,2026-05-28T13:21:20.255,-930
balanza,288,-200.61,,144.01416790000076,2026-05-28T13:05:50.755,2026-05-28T13:21:20.755,-930
balanza,289,-201.14,,144.51475969999956,2026-05-28T13:05:51.256,2026-05-28T13:21:21.256,-930
balanza,290,-200.79,,145.01476829999956,2026-05-28T13:05:51.756,2026-05-28T13:21:21.756,-930
balanza,291,-201.75,,145.5147336000009,2026-05-28T13:05:52.256,2026-05-28T13:21:22.256,-930
balanza,292,-202.37,,146.01419270000042,2026-05-28T13:05:52.753,2026-05-28T13:21:22.753,-930
balanza,293,-202.41,,146.51474690000032,2026-05-28T13:05:53.256,2026-05-28T13:21:23.256,-930
balanza,294,-203.59,,147.0148760000011,2026-05-28T13:05:53.756,2026-05-28T13:21:23.756,-930
balanza,295,-203.86,,147.5148122999999,2026-05-28T13:05:54.256,2026-05-28T13:21:24.256,-930
balanza,296,-203.77,,148.01473329999862,2026-05-28T13:05:54.756,2026-05-28T13:21:24.756,-930
balanza,297,-205.52,,148.51478240000142,2026-05-28T13:05:55.256,2026-05-28T13:21:25.256,-930
balanza,298,-204.72,,149.01475339999888,2026-05-28T13:05:55.756,2026-05-28T13:21:25.756,-930
balanza,299,-206.68,,149.5142734000001,2026-05-28T13:05:56.253,2026-05-28T13:21:26.253,-930
balanza,300,-206.07,,150.0143511999995,2026-05-28T13:05:56.755,2026-05-28T13:21:26.755,-930
balanza,301,-206.98,,150.51482290000058,2026-05-28T13:05:57.255,2026-05-28T13:21:27.255,-930
balanza,302,-207.62,,151.01483010000084,2026-05-28T13:05:57.756,2026-05-28T13:21:27.756,-930
balanza,303,-208.0,,151.51431660000162,2026-05-28T13:05:58.255,2026-05-28T13:21:28.255,-930
balanza,304,-208.27,,152.01473400000032,2026-05-28T13:05:58.755,2026-05-28T13:21:28.755,-930
balanza,305,-208.36,,152.51473610000176,2026-05-28T13:05:59.256,2026-05-28T13:21:29.256,-930
balanza,306,-208.98,,153.01424229999975,2026-05-28T13:05:59.755,2026-05-28T13:21:29.755,-930
balanza,307,-209.92,,153.51478100000168,2026-05-28T13:06:00.256,2026-05-28T13:21:30.256,-930
balanza,308,-211.63,,154.01476620000176,2026-05-28T13:06:00.756,2026-05-28T13:21:30.756,-930
balanza,309,-210.04,,154.51471890000175,2026-05-28T13:06:01.255,2026-05-28T13:21:31.255,-930
balanza,310,-212.05,,155.0147958000016,2026-05-28T13:06:01.755,2026-05-28T13:21:31.755,-930
balanza,311,-211.45,,155.5147391999999,2026-05-28T13:06:02.256,2026-05-28T13:21:32.256,-930
balanza,312,-212.0,,156.01469369999904,2026-05-28T13:06:02.755,2026-05-28T13:21:32.755,-930
balanza,313,-213.1,,156.51468210000166,2026-05-28T13:06:03.256,2026-05-28T13:21:33.256,-930
balanza,314,-213.14,,157.01480749999973,2026-05-28T13:06:03.755,2026-05-28T13:21:33.755,-930
balanza,315,-214.65,,157.51471440000023,2026-05-28T13:06:04.255,2026-05-28T13:21:34.255,-930
balanza,316,-213.77,,158.0142244000017,2026-05-28T13:06:04.749,2026-05-28T13:21:34.749,-930
balanza,317,-215.82,,158.51481559999957,2026-05-28T13:06:05.255,2026-05-28T13:21:35.255,-930
balanza,318,-214.62,,159.01480230000016,2026-05-28T13:06:05.756,2026-05-28T13:21:35.756,-930
balanza,319,-216.73,,159.51480269999956,2026-05-28T13:06:06.256,2026-05-28T13:21:36.256,-930
balanza,320,-215.57,,160.01479409999956,2026-05-28T13:06:06.755,2026-05-28T13:21:36.755,-930
balanza,321,-217.23,,160.51480860000083,2026-05-28T13:06:07.256,2026-05-28T13:21:37.256,-930
balanza,322,-218.14,,161.01474099999905,2026-05-28T13:06:07.756,2026-05-28T13:21:37.756,-930
balanza,323,-217.0,,161.51470960000006,2026-05-28T13:06:08.255,2026-05-28T13:21:38.255,-930
balanza,324,-218.17,,162.01469999999972,2026-05-28T13:06:08.756,2026-05-28T13:21:38.756,-930
balanza,325,-218.98,,162.51476600000024,2026-05-28T13:06:09.255,2026-05-28T13:21:39.255,-930
balanza,326,-218.63,,163.01470170000175,2026-05-28T13:06:09.755,2026-05-28T13:21:39.755,-930
balanza,327,-220.13,,163.514779000001,2026-05-28T13:06:10.255,2026-05-28T13:21:40.255,-930
balanza,328,-218.95,,164.01479390000168,2026-05-28T13:06:10.755,2026-05-28T13:21:40.755,-930
balanza,329,-220.31,,164.5144048000002,2026-05-28T13:06:11.253,2026-05-28T13:21:41.253,-930
balanza,330,-221.03,,165.01468709999972,2026-05-28T13:06:11.755,2026-05-28T13:21:41.755,-930
balanza,331,-222.28,,165.51473500000066,2026-05-28T13:06:12.256,2026-05-28T13:21:42.256,-930
balanza,332,-221.61,,166.01478520000092,2026-05-28T13:06:12.755,2026-05-28T13:21:42.755,-930
balanza,333,-222.7,,166.51469240000006,2026-05-28T13:06:13.256,2026-05-28T13:21:43.256,-930
balanza,334,-223.48,,167.01470980000158,2026-05-28T13:06:13.756,2026-05-28T13:21:43.756,-930
balanza,335,-223.27,,167.5146476000009,2026-05-28T13:06:14.255,2026-05-28T13:21:44.255,-930
balanza,336,-223.72,,168.0147305999999,2026-05-28T13:06:14.755,2026-05-28T13:21:44.755,-930
balanza,337,-224.2,,168.51466960000107,2026-05-28T13:06:15.255,2026-05-28T13:21:45.255,-930
balanza,338,-224.51,,169.01463910000166,2026-05-28T13:06:15.755,2026-05-28T13:21:45.755,-930
balanza,339,-225.2,,169.51468430000023,2026-05-28T13:06:16.256,2026-05-28T13:21:46.256,-930
balanza,340,-225.25,,170.01434879999942,2026-05-28T13:06:16.749,2026-05-28T13:21:46.749,-930
balanza,341,-226.48,,170.51467860000048,2026-05-28T13:06:17.255,2026-05-28T13:21:47.255,-930
balanza,342,-226.44,,171.01471609999862,2026-05-28T13:06:17.755,2026-05-28T13:21:47.755,-930
balanza,343,-227.99,,171.51485680000042,2026-05-28T13:06:18.256,2026-05-28T13:21:48.256,-930
balanza,344,-226.91,,172.0146234999993,2026-05-28T13:06:18.755,2026-05-28T13:21:48.755,-930
balanza,345,-226.69,,172.51472360000116,2026-05-28T13:06:19.255,2026-05-28T13:21:49.255,-930
balanza,346,-229.32,,173.01477019999948,2026-05-28T13:06:19.756,2026-05-28T13:21:49.756,-930
balanza,347,-227.31,,173.51467870000124,2026-05-28T13:06:20.255,2026-05-28T13:21:50.255,-930
balanza,348,-230.92,,174.01465349999853,2026-05-28T13:06:20.755,2026-05-28T13:21:50.755,-930
balanza,349,-228.7,,174.51475819999905,2026-05-28T13:06:21.255,2026-05-28T13:21:51.255,-930
balanza,350,-231.07,,175.01472859999922,2026-05-28T13:06:21.755,2026-05-28T13:21:51.755,-930
balanza,351,-229.99,,175.5146719000004,2026-05-28T13:06:22.256,2026-05-28T13:21:52.256,-930
balanza,352,-231.65,,176.01483369999914,2026-05-28T13:06:22.755,2026-05-28T13:21:52.755,-930
balanza,353,-232.85,,176.51469580000048,2026-05-28T13:06:23.255,2026-05-28T13:21:53.255,-930
balanza,354,-231.1,,177.01468390000082,2026-05-28T13:06:23.755,2026-05-28T13:21:53.755,-930
balanza,355,-233.77,,177.51464340000166,2026-05-28T13:06:24.255,2026-05-28T13:21:54.255,-930
balanza,356,-231.98,,178.01450960000147,2026-05-28T13:06:24.755,2026-05-28T13:21:54.755,-930
balanza,357,-233.07,,178.51463689999946,2026-05-28T13:06:25.256,2026-05-28T13:21:55.256,-930
balanza,358,-233.26,,179.01449109999885,2026-05-28T13:06:25.755,2026-05-28T13:21:55.755,-930
balanza,359,-233.97,,179.5147724999988,2026-05-28T13:06:26.255,2026-05-28T13:21:56.255,-930
balanza,360,-235.68,,180.01466340000115,2026-05-28T13:06:26.755,2026-05-28T13:21:56.755,-930
balanza,361,-234.53,,180.51470749999862,2026-05-28T13:06:27.255,2026-05-28T13:21:57.255,-930
balanza,362,-236.33,,181.01464420000048,2026-05-28T13:06:27.755,2026-05-28T13:21:57.755,-930
balanza,363,-234.24,,181.51474809999854,2026-05-28T13:06:28.255,2026-05-28T13:21:58.255,-930
balanza,364,-236.81,,182.0146993999988,2026-05-28T13:06:28.755,2026-05-28T13:21:58.755,-930
balanza,365,-235.89,,182.51473149999947,2026-05-28T13:06:29.256,2026-05-28T13:21:59.256,-930
balanza,366,-236.09,,183.01423849999992,2026-05-28T13:06:29.749,2026-05-28T13:21:59.749,-930
balanza,367,-236.69,,183.51465129999997,2026-05-28T13:06:30.255,2026-05-28T13:22:00.255,-930
balanza,368,-237.32,,184.01463839999997,2026-05-28T13:06:30.755,2026-05-28T13:22:00.755,-930
balanza,369,-238.42,,184.51469110000107,2026-05-28T13:06:31.255,2026-05-28T13:22:01.255,-930
balanza,370,-237.42,,185.0142605000001,2026-05-28T13:06:31.751,2026-05-28T13:22:01.751,-930
balanza,371,-240.95,,185.51473519999854,2026-05-28T13:06:32.256,2026-05-28T13:22:02.256,-930
balanza,372,-238.34,,186.01467029999912,2026-05-28T13:06:32.755,2026-05-28T13:22:02.755,-930
balanza,373,-242.05,,186.51458080000157,2026-05-28T13:06:33.255,2026-05-28T13:22:03.255,-930
balanza,374,-238.92,,187.0147395999993,2026-05-28T13:06:33.755,2026-05-28T13:22:03.755,-930
balanza,375,-242.24,,187.51461070000005,2026-05-28T13:06:34.255,2026-05-28T13:22:04.255,-930
balanza,376,-241.19,,188.01479370000015,2026-05-28T13:06:34.755,2026-05-28T13:22:04.755,-930
balanza,377,-241.27,,188.51469519999955,2026-05-28T13:06:35.256,2026-05-28T13:22:05.256,-930
balanza,378,-242.88,,189.01467849999972,2026-05-28T13:06:35.755,2026-05-28T13:22:05.755,-930
balanza,379,-242.86,,189.51473500000066,2026-05-28T13:06:36.255,2026-05-28T13:22:06.255,-930
balanza,380,-243.94,,190.01473120000082,2026-05-28T13:06:36.755,2026-05-28T13:22:06.755,-930
balanza,381,-242.29,,190.51470509999854,2026-05-28T13:06:37.255,2026-05-28T13:22:07.255,-930
balanza,382,-243.72,,191.01438190000044,2026-05-28T13:06:37.753,2026-05-28T13:22:07.753,-930
balanza,383,-244.77,,191.51468680000107,2026-05-28T13:06:38.255,2026-05-28T13:22:08.255,-930
balanza,384,-243.87,,192.0146151000008,2026-05-28T13:06:38.755,2026-05-28T13:22:08.755,-930
balanza,385,-245.67,,192.5145545000014,2026-05-28T13:06:39.255,2026-05-28T13:22:09.255,-930
balanza,386,-244.75,,193.01472550000108,2026-05-28T13:06:39.755,2026-05-28T13:22:09.755,-930
balanza,387,-248.31,,193.51462629999878,2026-05-28T13:06:40.255,2026-05-28T13:22:10.255,-930
balanza,388,-245.22,,194.01459880000039,2026-05-28T13:06:40.755,2026-05-28T13:22:10.755,-930
balanza,389,-247.83,,194.5146781000003,2026-05-28T13:06:41.255,2026-05-28T13:22:11.255,-930
balanza,390,-247.46,,195.014710200001,2026-05-28T13:06:41.755,2026-05-28T13:22:11.755,-930
balanza,391,-249.1,,195.51460249999946,2026-05-28T13:06:42.255,2026-05-28T13:22:12.255,-930
balanza,392,-249.02,,196.01461769999878,2026-05-28T13:06:42.755,2026-05-28T13:22:12.755,-930
balanza,393,-248.14,,196.51459429999886,2026-05-28T13:06:43.255,2026-05-28T13:22:13.255,-930
balanza,394,-250.56,,197.01473819999956,2026-05-28T13:06:43.755,2026-05-28T13:22:13.755,-930
balanza,395,-249.39,,197.5146535999993,2026-05-28T13:06:44.255,2026-05-28T13:22:14.255,-930
balanza,396,-250.99,,198.01469469999938,2026-05-28T13:06:44.755,2026-05-28T13:22:14.755,-930
balanza,397,-248.97,,198.51471160000074,2026-05-28T13:06:45.255,2026-05-28T13:22:15.255,-930
balanza,398,-250.18,,199.01461859999836,2026-05-28T13:06:45.755,2026-05-28T13:22:15.755,-930
balanza,399,-252.13,,199.5146937999998,2026-05-28T13:06:46.255,2026-05-28T13:22:16.255,-930
balanza,400,-251.22,,200.01458120000098,2026-05-28T13:06:46.755,2026-05-28T13:22:16.755,-930
balanza,401,-253.42,,200.5145537999997,2026-05-28T13:06:47.255,2026-05-28T13:22:17.255,-930
balanza,402,-251.75,,201.01477710000108,2026-05-28T13:06:47.756,2026-05-28T13:22:17.756,-930
balanza,403,-253.86,,201.51460619999852,2026-05-28T13:06:48.255,2026-05-28T13:22:18.255,-930
balanza,404,-252.26,,202.01453739999852,2026-05-28T13:06:48.755,2026-05-28T13:22:18.755,-930
balanza,405,-254.46,,202.51437929999884,2026-05-28T13:06:49.250,2026-05-28T13:22:19.250,-930
balanza,406,-255.26,,203.01463890000014,2026-05-28T13:06:49.755,2026-05-28T13:22:19.755,-930
balanza,407,-253.09,,203.5145698999986,2026-05-28T13:06:50.255,2026-05-28T13:22:20.255,-930
balanza,408,-256.67,,204.01464729999861,2026-05-28T13:06:50.755,2026-05-28T13:22:20.755,-930
balanza,409,-254.7,,204.51453210000182,2026-05-28T13:06:51.255,2026-05-28T13:22:21.255,-930
balanza,410,-256.68,,205.0146203000004,2026-05-28T13:06:51.755,2026-05-28T13:22:21.755,-930
balanza,411,-255.79,,205.5146437000003,2026-05-28T13:06:52.255,2026-05-28T13:22:22.255,-930
balanza,412,-256.47,,206.01461429999836,2026-05-28T13:06:52.755,2026-05-28T13:22:22.755,-930
balanza,413,-258.22,,206.51458970000022,2026-05-28T13:06:53.255,2026-05-28T13:22:23.255,-930
balanza,414,-258.02,,207.01453160000165,2026-05-28T13:06:53.755,2026-05-28T13:22:23.755,-930
balanza,415,-258.47,,207.5146128000015,2026-05-28T13:06:54.255,2026-05-28T13:22:24.255,-930
balanza,416,-256.99,,208.01463050000166,2026-05-28T13:06:54.755,2026-05-28T13:22:24.755,-930
balanza,417,-253.26,,208.51467820000107,2026-05-28T13:06:55.255,2026-05-28T13:22:25.255,-930
balanza,418,-238.04,,209.01463850000073,2026-05-28T13:06:55.755,2026-05-28T13:22:25.755,-930
balanza,419,-230.91,,209.51468119999845,2026-05-28T13:06:56.255,2026-05-28T13:22:26.255,-930
balanza,420,-215.5,,210.01455089999945,2026-05-28T13:06:56.755,2026-05-28T13:22:26.755,-930
balanza,421,-210.92,,210.5146778999988,2026-05-28T13:06:57.255,2026-05-28T13:22:27.255,-930
balanza,422,-200.25,,211.01459450000038,2026-05-28T13:06:57.755,2026-05-28T13:22:27.755,-930
balanza,423,-194.44,,211.51458270000148,2026-05-28T13:06:58.255,2026-05-28T13:22:28.255,-930
balanza,424,-188.15,,212.0146808999998,2026-05-28T13:06:58.755,2026-05-28T13:22:28.755,-930
balanza,425,-178.62,,212.5146171000015,2026-05-28T13:06:59.255,2026-05-28T13:22:29.255,-930
balanza,426,-176.55,,213.01461819999895,2026-05-28T13:06:59.755,2026-05-28T13:22:29.755,-930
balanza,427,-171.97,,213.51469519999955,2026-05-28T13:07:00.255,2026-05-28T13:22:30.255,-930
balanza,428,-170.56,,214.01452849999987,2026-05-28T13:07:00.748,2026-05-28T13:22:30.748,-930
balanza,429,-167.5,,214.5145808999987,2026-05-28T13:07:01.255,2026-05-28T13:22:31.255,-930
balanza,430,-169.26,,215.01463309999963,2026-05-28T13:07:01.755,2026-05-28T13:22:31.755,-930
balanza,431,-168.41,,215.51447579999876,2026-05-28T13:07:02.255,2026-05-28T13:22:32.255,-930
balanza,432,-170.65,,216.01460999999836,2026-05-28T13:07:02.755,2026-05-28T13:22:32.755,-930
balanza,433,-169.88,,216.51461969999946,2026-05-28T13:07:03.255,2026-05-28T13:22:33.255,-930
balanza,434,-171.09,,217.01463520000107,2026-05-28T13:07:03.755,2026-05-28T13:22:33.755,-930
balanza,435,-170.24,,217.51446690000012,2026-05-28T13:07:04.249,2026-05-28T13:22:34.249,-930
balanza,436,-171.57,,218.01459690000047,2026-05-28T13:07:04.755,2026-05-28T13:22:34.755,-930
balanza,437,-170.33,,218.51450820000173,2026-05-28T13:07:05.255,2026-05-28T13:22:35.255,-930
balanza,438,-172.0,,219.01460520000182,2026-05-28T13:07:05.755,2026-05-28T13:22:35.755,-930
balanza,439,-169.69,,219.51457930000106,2026-05-28T13:07:06.255,2026-05-28T13:22:36.255,-930
balanza,440,-170.56,,220.01466240000082,2026-05-28T13:07:06.755,2026-05-28T13:22:36.755,-930
balanza,441,-170.73,,220.5146597999992,2026-05-28T13:07:07.255,2026-05-28T13:22:37.255,-930
balanza,442,-171.63,,221.01453670000046,2026-05-28T13:07:07.755,2026-05-28T13:22:37.755,-930
balanza,443,-171.93,,221.5147266999993,2026-05-28T13:07:08.255,2026-05-28T13:22:38.255,-930
balanza,444,-171.63,,222.0146042000015,2026-05-28T13:07:08.755,2026-05-28T13:22:38.755,-930
balanza,445,-171.38,,222.51461199999903,2026-05-28T13:07:09.255,2026-05-28T13:22:39.255,-930
balanza,446,-172.72,,223.0146593999998,2026-05-28T13:07:09.755,2026-05-28T13:22:39.755,-930
balanza,447,-171.65,,223.51454549999835,2026-05-28T13:07:10.255,2026-05-28T13:22:40.255,-930
balanza,448,-172.9,,224.0145975000014,2026-05-28T13:07:10.755,2026-05-28T13:22:40.755,-930
balanza,449,-173.56,,224.5146332000004,2026-05-28T13:07:11.255,2026-05-28T13:22:41.255,-930
balanza,450,-172.92,,225.01466100000107,2026-05-28T13:07:11.755,2026-05-28T13:22:41.755,-930
balanza,451,-173.31,,225.51464159999887,2026-05-28T13:07:12.255,2026-05-28T13:22:42.255,-930
balanza,452,-172.66,,226.01447760000156,2026-05-28T13:07:12.755,2026-05-28T13:22:42.755,-930
balanza,453,-175.07,,226.51462679999895,2026-05-28T13:07:13.255,2026-05-28T13:22:43.255,-930
balanza,454,-174.36,,227.01451090000046,2026-05-28T13:07:13.755,2026-05-28T13:22:43.755,-930
balanza,455,-174.94,,227.5146519000009,2026-05-28T13:07:14.255,2026-05-28T13:22:44.255,-930
balanza,456,-175.09,,228.01462119999997,2026-05-28T13:07:14.755,2026-05-28T13:22:44.755,-930
balanza,457,-176.4,,228.51454430000013,2026-05-28T13:07:15.255,2026-05-28T13:22:45.255,-930
balanza,458,-176.41,,229.01461090000157,2026-05-28T13:07:15.755,2026-05-28T13:22:45.755,-930
balanza,459,-177.23,,229.5146468999992,2026-05-28T13:07:16.255,2026-05-28T13:22:46.255,-930
balanza,460,-176.5,,230.01455519999945,2026-05-28T13:07:16.755,2026-05-28T13:22:46.755,-930
balanza,461,-177.65,,230.51450000000114,2026-05-28T13:07:17.255,2026-05-28T13:22:47.255,-930
balanza,462,-178.48,,231.01456730000064,2026-05-28T13:07:17.755,2026-05-28T13:22:47.755,-930
balanza,463,-177.9,,231.51449919999868,2026-05-28T13:07:18.255,2026-05-28T13:22:48.255,-930
balanza,464,-179.54,,232.01448449999953,2026-05-28T13:07:18.755,2026-05-28T13:22:48.755,-930
balanza,465,-179.81,,232.51461370000106,2026-05-28T13:07:19.255,2026-05-28T13:22:49.255,-930
balanza,466,-178.91,,233.0144934000018,2026-05-28T13:07:19.755,2026-05-28T13:22:49.755,-930
balanza,467,-180.46,,233.51459869999962,2026-05-28T13:07:20.255,2026-05-28T13:22:50.255,-930
balanza,468,-181.11,,234.0146237000008,2026-05-28T13:07:20.755,2026-05-28T13:22:50.755,-930
balanza,469,-179.9,,234.51459070000055,2026-05-28T13:07:21.255,2026-05-28T13:22:51.255,-930
balanza,470,-181.59,,235.01451520000046,2026-05-28T13:07:21.755,2026-05-28T13:22:51.755,-930
balanza,471,-181.77,,235.51460679999946,2026-05-28T13:07:22.255,2026-05-28T13:22:52.255,-930
balanza,472,-181.97,,236.01445310000054,2026-05-28T13:07:22.755,2026-05-28T13:22:52.755,-930
balanza,473,-182.5,,236.51474479999888,2026-05-28T13:07:23.256,2026-05-28T13:22:53.256,-930
balanza,474,-182.77,,237.01461070000005,2026-05-28T13:07:23.755,2026-05-28T13:22:53.755,-930
balanza,475,-183.93,,237.51451180000004,2026-05-28T13:07:24.255,2026-05-28T13:22:54.255,-930
balanza,476,-183.44,,238.01465290000124,2026-05-28T13:07:24.755,2026-05-28T13:22:54.755,-930
balanza,477,-184.69,,238.51461070000005,2026-05-28T13:07:25.255,2026-05-28T13:22:55.255,-930
balanza,478,-184.18,,239.01452040000004,2026-05-28T13:07:25.755,2026-05-28T13:22:55.755,-930
balanza,479,-185.16,,239.51449760000105,2026-05-28T13:07:26.255,2026-05-28T13:22:56.255,-930
balanza,480,-186.61,,240.0145580999997,2026-05-28T13:07:26.755,2026-05-28T13:22:56.755,-930
balanza,481,-185.63,,240.5145835000003,2026-05-28T13:07:27.255,2026-05-28T13:22:57.255,-930
balanza,482,-187.12,,241.01470609999888,2026-05-28T13:07:27.755,2026-05-28T13:22:57.755,-930
balanza,483,-187.8,,241.51454599999852,2026-05-28T13:07:28.255,2026-05-28T13:22:58.255,-930
balanza,484,-186.81,,242.01432170000044,2026-05-28T13:07:28.750,2026-05-28T13:22:58.750,-930
balanza,485,-187.41,,242.51451570000063,2026-05-28T13:07:29.255,2026-05-28T13:22:59.255,-930
balanza,486,-188.75,,243.01447499999995,2026-05-28T13:07:29.755,2026-05-28T13:22:59.755,-930
balanza,487,-187.98,,243.51438620000044,2026-05-28T13:07:30.255,2026-05-28T13:23:00.255,-930
balanza,488,-189.34,,244.01452499999868,2026-05-28T13:07:30.755,2026-05-28T13:23:00.755,-930
balanza,489,-189.16,,244.51444550000087,2026-05-28T13:07:31.255,2026-05-28T13:23:01.255,-930
balanza,490,-189.93,,245.01454469999953,2026-05-28T13:07:31.755,2026-05-28T13:23:01.755,-930
balanza,491,-189.38,,245.51451420000012,2026-05-28T13:07:32.255,2026-05-28T13:23:02.255,-930
balanza,492,-189.29,,246.0146018000014,2026-05-28T13:07:32.755,2026-05-28T13:23:02.755,-930
balanza,493,-190.87,,246.51452430000063,2026-05-28T13:07:33.255,2026-05-28T13:23:03.255,-930
balanza,494,-190.53,,247.01459370000157,2026-05-28T13:07:33.755,2026-05-28T13:23:03.755,-930
balanza,495,-192.03,,247.51453169999877,2026-05-28T13:07:34.255,2026-05-28T13:23:04.255,-930
balanza,496,-192.35,,248.0144994000002,2026-05-28T13:07:34.755,2026-05-28T13:23:04.755,-930
balanza,497,-192.95,,248.51448090000122,2026-05-28T13:07:35.255,2026-05-28T13:23:05.255,-930
balanza,498,-192.76,,249.0145795999997,2026-05-28T13:07:35.755,2026-05-28T13:23:05.755,-930
balanza,499,-194.12,,249.51460149999912,2026-05-28T13:07:36.255,2026-05-28T13:23:06.255,-930
balanza,500,-194.16,,250.0145178999992,2026-05-28T13:07:36.755,2026-05-28T13:23:06.755,-930
balanza,501,-193.59,,250.51450150000164,2026-05-28T13:07:37.255,2026-05-28T13:23:07.255,-930
balanza,502,-195.8,,251.01487089999864,2026-05-28T13:07:37.756,2026-05-28T13:23:07.756,-930
balanza,503,-193.64,,251.51458289999937,2026-05-28T13:07:38.255,2026-05-28T13:23:08.255,-930
balanza,504,-196.72,,252.0145377000008,2026-05-28T13:07:38.755,2026-05-28T13:23:08.755,-930
balanza,505,-195.79,,252.51444260000062,2026-05-28T13:07:39.255,2026-05-28T13:23:09.255,-930
balanza,506,-194.91,,253.0146636999998,2026-05-28T13:07:39.755,2026-05-28T13:23:09.755,-930
balanza,507,-197.34,,253.51451559999987,2026-05-28T13:07:40.255,2026-05-28T13:23:10.255,-930
balanza,508,-196.53,,254.01440340000045,2026-05-28T13:07:40.755,2026-05-28T13:23:10.755,-930
balanza,509,-196.93,,254.51435649999985,2026-05-28T13:07:41.255,2026-05-28T13:23:11.255,-930
balanza,510,-198.05,,255.01467929999853,2026-05-28T13:07:41.755,2026-05-28T13:23:11.755,-930
balanza,511,-197.96,,255.51449069999944,2026-05-28T13:07:42.255,2026-05-28T13:23:12.255,-930
balanza,512,-199.13,,256.01454419999936,2026-05-28T13:07:42.755,2026-05-28T13:23:12.755,-930
balanza,513,-198.31,,256.5145604999998,2026-05-28T13:07:43.255,2026-05-28T13:23:13.255,-930
balanza,514,-199.37,,257.0144330000003,2026-05-28T13:07:43.755,2026-05-28T13:23:13.755,-930
