sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s
balanza,100,-22.75,,50.013611800000035,2026-05-28T09:26:35.533,2026-05-28T09:42:05.533,-930
balanza,101,-20.14,,50.51323500000035,2026-05-28T09:26:36.035,2026-05-28T09:42:06.035,-930
balanza,102,-20.26,,51.01352339999994,2026-05-28T09:26:36.536,2026-05-28T09:42:06.536,-930
balanza,103,-23.24,,51.51365570000053,2026-05-28T09:26:37.036,2026-05-28T09:42:07.036,-930
balanza,104,-21.64,,52.01371250000011,2026-05-28T09:26:37.537,2026-05-28T09:42:07.537,-930
balanza,105,-18.36,,52.51362710000012,2026-05-28T09:26:38.037,2026-05-28T09:42:08.037,-930
balanza,106,-22.32,,53.01362370000061,2026-05-28T09:26:38.537,2026-05-28T09:42:08.537,-930
balanza,107,-24.44,,53.51351530000011,2026-05-28T09:26:39.036,2026-05-28T09:42:09.036,-930
balanza,108,-20.54,,54.01356329999999,2026-05-28T09:26:39.537,2026-05-28T09:42:09.537,-930
balanza,109,-22.61,,54.51356630000009,2026-05-28T09:26:40.036,2026-05-28T09:42:10.036,-930
balanza,110,-23.9,,55.01366400000006,2026-05-28T09:26:40.537,2026-05-28T09:42:10.537,-930
balanza,111,-23.67,,55.513112500000716,2026-05-28T09:26:41.036,2026-05-28T09:42:11.036,-930
balanza,112,-22.25,,56.013585700000476,2026-05-28T09:26:41.535,2026-05-28T09:42:11.535,-930
balanza,113,-20.8,,56.51379100000031,2026-05-28T09:26:42.036,2026-05-28T09:42:12.036,-930
balanza,114,-23.55,,57.013421600000584,2026-05-28T09:26:42.536,2026-05-28T09:42:12.536,-930
balanza,115,-21.26,,57.513577700000496,2026-05-28T09:26:43.035,2026-05-28T09:42:13.035,-930
balanza,116,-25.29,,58.01375430000007,2026-05-28T09:26:43.535,2026-05-28T09:42:13.535,-930
balanza,117,-27.53,,58.51381980000042,2026-05-28T09:26:44.037,2026-05-28T09:42:14.037,-930
balanza,118,-22.75,,59.01357720000033,2026-05-28T09:26:44.537,2026-05-28T09:42:14.537,-930
balanza,119,-24.7,,59.51326400000016,2026-05-28T09:26:45.035,2026-05-28T09:42:15.035,-930
balanza,120,-26.09,,60.01342670000031,2026-05-28T09:26:45.536,2026-05-28T09:42:15.536,-930
balanza,121,-28.43,,60.51343940000061,2026-05-28T09:26:46.036,2026-05-28T09:42:16.036,-930
balanza,122,-23.25,,61.01370660000066,2026-05-28T09:26:46.535,2026-05-28T09:42:16.535,-930
balanza,123,-24.66,,61.513553100000536,2026-05-28T09:26:47.036,2026-05-28T09:42:17.036,-930
balanza,124,-27.44,,62.01364740000008,2026-05-28T09:26:47.536,2026-05-28T09:42:17.536,-930
balanza,125,-25.02,,62.513557900000706,2026-05-28T09:26:48.035,2026-05-28T09:42:18.035,-930
balanza,126,-25.71,,63.01355190000049,2026-05-28T09:26:48.535,2026-05-28T09:42:18.535,-930
balanza,127,-27.55,,63.51329650000025,2026-05-28T09:26:49.035,2026-05-28T09:42:19.035,-930
balanza,128,-28.43,,64.0137179000003,2026-05-28T09:26:49.537,2026-05-28T09:42:19.537,-930
balanza,129,-25.97,,64.5136749000003,2026-05-28T09:26:50.037,2026-05-28T09:42:20.037,-930
balanza,130,-28.08,,65.01352570000017,2026-05-28T09:26:50.536,2026-05-28T09:42:20.536,-930
balanza,131,-30.39,,65.51358450000043,2026-05-28T09:26:51.036,2026-05-28T09:42:21.036,-930
balanza,132,-26.5,,66.01366990000042,2026-05-28T09:26:51.536,2026-05-28T09:42:21.536,-930
balanza,133,-27.01,,66.51323550000052,2026-05-28T09:26:52.036,2026-05-28T09:42:22.036,-930
balanza,134,-29.21,,67.01343429999997,2026-05-28T09:26:52.535,2026-05-28T09:42:22.535,-930
balanza,135,-27.29,,67.51362440000048,2026-05-28T09:26:53.037,2026-05-28T09:42:23.037,-930
balanza,136,-28.87,,68.01354260000062,2026-05-28T09:26:53.535,2026-05-28T09:42:23.535,-930
balanza,137,-29.38,,68.51373370000056,2026-05-28T09:26:54.037,2026-05-28T09:42:24.037,-930
balanza,138,-29.36,,69.01356670000041,2026-05-28T09:26:54.536,2026-05-28T09:42:24.536,-930
balanza,139,-27.09,,69.51376720000007,2026-05-28T09:26:55.037,2026-05-28T09:42:25.037,-930
balanza,140,-27.87,,70.01359150000008,2026-05-28T09:26:55.537,2026-05-28T09:42:25.537,-930
balanza,141,-31.42,,70.51355870000043,2026-05-28T09:26:56.037,2026-05-28T09:42:26.037,-930
balanza,142,-27.96,,71.01381570000012,2026-05-28T09:26:56.536,2026-05-28T09:42:26.536,-930
balanza,143,-30.65,,71.5133106000003,2026-05-28T09:26:57.035,2026-05-28T09:42:27.035,-930
balanza,144,-30.92,,72.01339530000041,2026-05-28T09:26:57.536,2026-05-28T09:42:27.536,-930
balanza,145,-32.94,,72.51365570000053,2026-05-28T09:26:58.037,2026-05-28T09:42:28.037,-930
balanza,146,-31.35,,73.01343910000014,2026-05-28T09:26:58.536,2026-05-28T09:42:28.536,-930
balanza,147,-31.12,,73.51329960000021,2026-05-28T09:26:59.036,2026-05-28T09:42:29.036,-930
balanza,148,-33.58,,74.01354400000037,2026-05-28T09:26:59.536,2026-05-28T09:42:29.536,-930
balanza,149,-31.23,,74.51332820000061,2026-05-28T09:27:00.035,2026-05-28T09:42:30.035,-930
balanza,150,-30.81,,75.01332600000023,2026-05-28T09:27:00.536,2026-05-28T09:42:30.536,-930
balanza,151,-32.69,,75.51347020000048,2026-05-28T09:27:01.036,2026-05-28T09:42:31.036,-930
balanza,152,-30.28,,76.01345829999991,2026-05-28T09:27:01.536,2026-05-28T09:42:31.536,-930
balanza,153,-34.74,,76.51329370000076,2026-05-28T09:27:02.036,2026-05-28T09:42:32.036,-930
balanza,154,-31.62,,77.01369860000068,2026-05-28T09:27:02.537,2026-05-28T09:42:32.537,-930
balanza,155,-32.02,,77.5135521000002,2026-05-28T09:27:03.037,2026-05-28T09:42:33.037,-930
balanza,156,-32.87,,78.0135121000003,2026-05-28T09:27:03.537,2026-05-28T09:42:33.537,-930
balanza,157,-30.6,,78.51339040000039,2026-05-28T09:27:04.036,2026-05-28T09:42:34.036,-930
balanza,158,-33.21,,79.01371990000007,2026-05-28T09:27:04.537,2026-05-28T09:42:34.537,-930
balanza,159,-33.79,,79.51331740000023,2026-05-28T09:27:05.036,2026-05-28T09:42:35.036,-930
balanza,160,-32.05,,80.01345420000052,2026-05-28T09:27:05.536,2026-05-28T09:42:35.536,-930
balanza,161,-33.0,,80.51334700000007,2026-05-28T09:27:06.034,2026-05-28T09:42:36.034,-930
balanza,162,-33.85,,81.01347500000065,2026-05-28T09:27:06.536,2026-05-28T09:42:36.536,-930
balanza,163,-36.35,,81.51324520000071,2026-05-28T09:27:07.036,2026-05-28T09:42:37.036,-930
balanza,164,-34.21,,82.01367250000021,2026-05-28T09:27:07.534,2026-05-28T09:42:37.534,-930
balanza,165,-35.26,,82.51354760000049,2026-05-28T09:27:08.037,2026-05-28T09:42:38.037,-930
balanza,166,-37.33,,83.01344470000004,2026-05-28T09:27:08.536,2026-05-28T09:42:38.536,-930
balanza,167,-35.2,,83.51346460000059,2026-05-28T09:27:09.031,2026-05-28T09:42:39.031,-930
balanza,168,-35.57,,84.01346340000055,2026-05-28T09:27:09.536,2026-05-28T09:42:39.536,-930
balanza,169,-37.14,,84.51321400000052,2026-05-28T09:27:10.032,2026-05-28T09:42:40.032,-930
balanza,170,-33.34,,85.01347890000034,2026-05-28T09:27:10.536,2026-05-28T09:42:40.536,-930
balanza,171,-36.0,,85.5132822000005,2026-05-28T09:27:11.031,2026-05-28T09:42:41.031,-930
balanza,172,-37.47,,86.01336110000011,2026-05-28T09:27:11.531,2026-05-28T09:42:41.531,-930
balanza,173,-33.65,,86.51329910000004,2026-05-28T09:27:12.036,2026-05-28T09:42:42.036,-930
balanza,174,-37.51,,87.01361880000059,2026-05-28T09:27:12.534,2026-05-28T09:42:42.534,-930
balanza,175,-37.63,,87.51344719999997,2026-05-28T09:27:13.034,2026-05-28T09:42:43.034,-930
balanza,176,-35.07,,88.01342580000073,2026-05-28T09:27:13.531,2026-05-28T09:42:43.531,-930
balanza,177,-37.06,,88.51356450000003,2026-05-28T09:27:14.032,2026-05-28T09:42:44.032,-930
balanza,178,-37.45,,89.0137792000005,2026-05-28T09:27:14.531,2026-05-28T09:42:44.531,-930
balanza,179,-35.89,,89.51321720000033,2026-05-28T09:27:15.027,2026-05-28T09:42:45.027,-930
balanza,180,-35.49,,90.01322179999988,2026-05-28T09:27:15.533,2026-05-28T09:42:45.533,-930
balanza,181,-38.98,,90.51365760000044,2026-05-28T09:27:16.027,2026-05-28T09:42:46.027,-930
balanza,182,-36.0,,91.01338639999994,2026-05-28T09:27:16.534,2026-05-28T09:42:46.534,-930
balanza,183,-40.68,,91.51349389999996,2026-05-28T09:27:17.028,2026-05-28T09:42:47.028,-930
balanza,184,-38.56,,92.01330770000004,2026-05-28T09:27:17.532,2026-05-28T09:42:47.532,-930
balanza,185,-38.72,,92.51344120000067,2026-05-28T09:27:18.027,2026-05-28T09:42:48.027,-930
balanza,186,-41.76,,93.0135076000006,2026-05-28T09:27:18.534,2026-05-28T09:42:48.534,-930
balanza,187,-36.77,,93.51368860000002,2026-05-28T09:27:19.027,2026-05-28T09:42:49.027,-930
balanza,188,-38.86,,94.01380599999993,2026-05-28T09:27:19.531,2026-05-28T09:42:49.531,-930
balanza,189,-40.91,,94.51326460000018,2026-05-28T09:27:20.036,2026-05-28T09:42:50.036,-930
balanza,190,-36.95,,95.01339900000039,2026-05-28T09:27:20.530,2026-05-28T09:42:50.530,-930
balanza,191,-37.89,,95.51371440000003,2026-05-28T09:27:21.034,2026-05-28T09:42:51.034,-930
balanza,192,-39.54,,96.01364600000034,2026-05-28T09:27:21.528,2026-05-28T09:42:51.528,-930
balanza,193,-38.95,,96.51343850000012,2026-05-28T09:27:22.032,2026-05-28T09:42:52.032,-930
balanza,194,-39.99,,97.0134848000007,2026-05-28T09:27:22.536,2026-05-28T09:42:52.536,-930
balanza,195,-41.57,,97.51330130000042,2026-05-28T09:27:23.031,2026-05-28T09:42:53.031,-930
balanza,196,-39.97,,98.01367720000053,2026-05-28T09:27:23.532,2026-05-28T09:42:53.532,-930
balanza,197,-43.43,,98.5136121000005,2026-05-28T09:27:24.031,2026-05-28T09:42:54.031,-930
balanza,198,-38.95,,99.01388040000074,2026-05-28T09:27:24.531,2026-05-28T09:42:54.531,-930
balanza,199,-42.14,,99.51360460000069,2026-05-28T09:27:25.036,2026-05-28T09:42:55.036,-930
balanza,200,-41.87,,100.01378199999999,2026-05-28T09:27:25.532,2026-05-28T09:42:55.532,-930
balanza,201,-39.92,,100.51336580000043,2026-05-28T09:27:26.037,2026-05-28T09:42:56.037,-930
balanza,202,-41.44,,101.0133478000007,2026-05-28T09:27:26.533,2026-05-28T09:42:56.533,-930
balanza,203,-40.1,,101.51388470000074,2026-05-28T09:27:27.037,2026-05-28T09:42:57.037,-930
balanza,204,-40.79,,102.01366839999991,2026-05-28T09:27:27.535,2026-05-28T09:42:57.535,-930
balanza,205,-42.29,,102.51341870000033,2026-05-28T09:27:28.029,2026-05-28T09:42:58.029,-930
balanza,206,-43.78,,103.01314330000059,2026-05-28T09:27:28.532,2026-05-28T09:42:58.532,-930
balanza,207,-42.01,,103.51327260000016,2026-05-28T09:27:29.033,2026-05-28T09:42:59.033,-930
balanza,208,-44.29,,104.01360810000006,2026-05-28T09:27:29.535,2026-05-28T09:42:59.535,-930
balanza,209,-41.96,,104.51379309999993,2026-05-28T09:27:30.037,2026-05-28T09:43:00.037,-930
balanza,210,-42.78,,105.01352420000057,2026-05-28T09:27:30.533,2026-05-28T09:43:00.533,-930
balanza,211,-44.67,,105.5133979000002,2026-05-28T09:27:31.033,2026-05-28T09:43:01.033,-930
balanza,212,-40.74,,106.01322119999986,2026-05-28T09:27:31.533,2026-05-28T09:43:01.533,-930
balanza,213,-42.21,,106.51374680000026,2026-05-28T09:27:32.033,2026-05-28T09:43:02.033,-930
balanza,214,-43.38,,107.01354210000045,2026-05-28T09:27:32.533,2026-05-28T09:43:02.533,-930
balanza,215,-41.71,,107.51351350000004,2026-05-28T09:27:33.033,2026-05-28T09:43:03.033,-930
balanza,216,-43.27,,108.01365010000063,2026-05-28T09:27:33.536,2026-05-28T09:43:03.536,-930
balanza,217,-42.02,,108.51392170000054,2026-05-28T09:27:34.033,2026-05-28T09:43:04.033,-930
balanza,218,-43.67,,109.01348120000057,2026-05-28T09:27:34.533,2026-05-28T09:43:04.533,-930
balanza,219,-45.83,,109.51372679999986,2026-05-28T09:27:35.033,2026-05-28T09:43:05.033,-930
balanza,220,-43.76,,110.01364000000012,2026-05-28T09:27:35.536,2026-05-28T09:43:05.536,-930
balanza,221,-43.88,,110.5135334000006,2026-05-28T09:27:36.033,2026-05-28T09:43:06.033,-930
balanza,222,-46.31,,111.01321110000026,2026-05-28T09:27:36.536,2026-05-28T09:43:06.536,-930
balanza,223,-42.95,,111.51350160000038,2026-05-28T09:27:37.033,2026-05-28T09:43:07.033,-930
balanza,224,-44.35,,112.0136252000002,2026-05-28T09:27:37.533,2026-05-28T09:43:07.533,-930
balanza,225,-44.14,,112.51338240000041,2026-05-28T09:27:38.033,2026-05-28T09:43:08.033,-930
balanza,226,-44.02,,113.01362890000019,2026-05-28T09:27:38.533,2026-05-28T09:43:08.533,-930
balanza,227,-45.57,,113.51365410000017,2026-05-28T09:27:39.036,2026-05-28T09:43:09.036,-930
balanza,228,-43.37,,114.01339840000037,2026-05-28T09:27:39.533,2026-05-28T09:43:09.533,-930
balanza,229,-45.55,,114.51344900000004,2026-05-28T09:27:40.036,2026-05-28T09:43:10.036,-930
balanza,230,-47.6,,115.01333500000055,2026-05-28T09:27:40.533,2026-05-28T09:43:10.533,-930
balanza,231,-44.73,,115.51354030000039,2026-05-28T09:27:41.033,2026-05-28T09:43:11.033,-930
balanza,232,-46.09,,116.01347710000027,2026-05-28T09:27:41.533,2026-05-28T09:43:11.533,-930
balanza,233,-47.52,,116.51350950000051,2026-05-28T09:27:42.033,2026-05-28T09:43:12.033,-930
balanza,234,-44.79,,117.0138749000007,2026-05-28T09:27:42.537,2026-05-28T09:43:12.537,-930
balanza,235,-49.51,,117.51334040000074,2026-05-28T09:27:43.036,2026-05-28T09:43:13.036,-930
balanza,236,-45.01,,118.01351900000009,2026-05-28T09:27:43.537,2026-05-28T09:43:13.537,-930
balanza,237,-46.46,,118.51362010000048,2026-05-28T09:27:44.037,2026-05-28T09:43:14.037,-930
balanza,238,-48.88,,119.01369169999998,2026-05-28T09:27:44.537,2026-05-28T09:43:14.537,-930
balanza,239,-46.25,,119.51364580000063,2026-05-28T09:27:45.036,2026-05-28T09:43:15.036,-930
balanza,240,-46.84,,120.01357450000069,2026-05-28T09:27:45.537,2026-05-28T09:43:15.537,-930
balanza,241,-48.8,,120.51359870000033,2026-05-28T09:27:46.036,2026-05-28T09:43:16.036,-930
balanza,242,-46.98,,121.01367460000074,2026-05-28T09:27:46.536,2026-05-28T09:43:16.536,-930
balanza,243,-49.78,,121.51333630000045,2026-05-28T09:27:47.036,2026-05-28T09:43:17.036,-930
balanza,244,-46.87,,122.01374390000001,2026-05-28T09:27:47.537,2026-05-28T09:43:17.537,-930
balanza,245,-46.4,,122.51329600000008,2026-05-28T09:27:48.036,2026-05-28T09:43:18.036,-930
balanza,246,-46.61,,123.01336390000051,2026-05-28T09:27:48.536,2026-05-28T09:43:18.536,-930
balanza,247,-46.54,,123.51366409999991,2026-05-28T09:27:49.037,2026-05-28T09:43:19.037,-930
balanza,248,-50.8,,124.01373520000016,2026-05-28T09:27:49.537,2026-05-28T09:43:19.537,-930
balanza,249,-46.67,,124.51347440000063,2026-05-28T09:27:50.036,2026-05-28T09:43:20.036,-930
balanza,250,-50.15,,125.01361330000054,2026-05-28T09:27:50.536,2026-05-28T09:43:20.536,-930
balanza,251,-47.56,,125.51349860000028,2026-05-28T09:27:51.036,2026-05-28T09:43:21.036,-930
balanza,252,-48.15,,126.0132579000001,2026-05-28T09:27:51.536,2026-05-28T09:43:21.536,-930
balanza,253,-50.43,,126.51340119999986,2026-05-28T09:27:52.036,2026-05-28T09:43:22.036,-930
balanza,254,-47.13,,127.01342920000025,2026-05-28T09:27:52.536,2026-05-28T09:43:22.536,-930
balanza,255,-48.63,,127.51352120000047,2026-05-28T09:27:53.036,2026-05-28T09:43:23.036,-930
balanza,256,-51.94,,128.01383760000044,2026-05-28T09:27:53.536,2026-05-28T09:43:23.536,-930
