sensor,indice_balanza,masa_g,error,tiempo_s,fecha_hora_corregida,fecha_hora_pc_sin_corregir,correccion_reloj_s,indice_multimetro,voltaje_V
balanza,25.0,0.97,,13.590466800000286,2026-05-28T09:25:59.107,2026-05-28T09:41:29.107,-930,,
balanza,26.0,,Error desde Arduino: HX711 not found.,13.61363430000074,2026-05-28T09:25:59.133,2026-05-28T09:41:29.133,-930,,
multimetro,,,,13.623877600000014,2026-05-28T09:25:59.140,2026-05-28T09:41:29.140,-930,25.0,1.9505e-05
multimetro,,,,14.148018200000479,2026-05-28T09:25:59.667,2026-05-28T09:41:29.667,-930,26.0,1.9222e-05
balanza,27.0,-5.67,,14.606046300000344,2026-05-28T09:26:00.127,2026-05-28T09:41:30.127,-930,,
balanza,28.0,,Error desde Arduino: HX711 not found.,14.629149000000325,2026-05-28T09:26:00.150,2026-05-28T09:41:30.150,-930,,
multimetro,,,,14.67198400000052,2026-05-28T09:26:00.190,2026-05-28T09:41:30.190,-930,27.0,1.8134e-05
multimetro,,,,15.196196200000486,2026-05-28T09:26:00.717,2026-05-28T09:41:30.717,-930,28.0,1.6207e-05
balanza,29.0,-1.69,,15.621648900000764,2026-05-28T09:26:01.140,2026-05-28T09:41:31.140,-930,,
balanza,30.0,,Error desde Arduino: HX711 not found.,15.644743900000321,2026-05-28T09:26:01.166,2026-05-28T09:41:31.166,-930,,
multimetro,,,,15.7202812000005,2026-05-28T09:26:01.240,2026-05-28T09:41:31.240,-930,29.0,8.857e-06
multimetro,,,,16.24436610000066,2026-05-28T09:26:01.767,2026-05-28T09:41:31.767,-930,30.0,1.4762e-05
balanza,31.0,-0.94,,16.637199600000713,2026-05-28T09:26:02.160,2026-05-28T09:41:32.160,-930,,
balanza,32.0,-2.51,,16.649362200000724,2026-05-28T09:26:02.169,2026-05-28T09:41:32.169,-930,,
balanza,33.0,,Error desde Arduino: HX711 not found.,16.672512900000584,2026-05-28T09:26:02.190,2026-05-28T09:41:32.190,-930,,
multimetro,,,,16.768644600000698,2026-05-28T09:26:02.290,2026-05-28T09:41:32.290,-930,31.0,1.1642e-05
multimetro,,,,17.292588799999976,2026-05-28T09:26:02.807,2026-05-28T09:41:32.807,-930,32.0,2.0311e-05
balanza,34.0,-2.64,,17.664914500000123,2026-05-28T09:26:03.183,2026-05-28T09:41:33.183,-930,,
balanza,35.0,,Error desde Arduino: HX711 not found.,17.688245900000766,2026-05-28T09:26:03.206,2026-05-28T09:41:33.206,-930,,
multimetro,,,,17.816807500000323,2026-05-28T09:26:03.340,2026-05-28T09:41:33.340,-930,33.0,1.448e-05
multimetro,,,,18.340845400000035,2026-05-28T09:26:03.860,2026-05-28T09:41:33.860,-930,34.0,1.2386e-05
balanza,36.0,-15.44,,18.681597100000545,2026-05-28T09:26:04.200,2026-05-28T09:41:34.200,-930,,
balanza,37.0,,Error desde Arduino: HX711 not found.,18.704886800000168,2026-05-28T09:26:04.223,2026-05-28T09:41:34.223,-930,,
multimetro,,,,18.864952800000538,2026-05-28T09:26:04.383,2026-05-28T09:41:34.383,-930,35.0,1.8448e-05
multimetro,,,,19.389076400000704,2026-05-28T09:26:04.906,2026-05-28T09:41:34.906,-930,36.0,1.849e-05
balanza,38.0,-5.24,,19.697201400000267,2026-05-28T09:26:05.217,2026-05-28T09:41:35.217,-930,,
balanza,39.0,,Error desde Arduino: HX711 not found.,19.7205199,2026-05-28T09:26:05.243,2026-05-28T09:41:35.243,-930,,
multimetro,,,,19.91302320000068,2026-05-28T09:26:05.433,2026-05-28T09:41:35.433,-930,37.0,1.5506e-05
multimetro,,,,20.437150300000212,2026-05-28T09:26:05.957,2026-05-28T09:41:35.957,-930,38.0,1.6647e-05
balanza,40.0,-5.01,,20.712865700000293,2026-05-28T09:26:06.233,2026-05-28T09:41:36.233,-930,,
balanza,41.0,-3.92,,20.724999099999877,2026-05-28T09:26:06.248,2026-05-28T09:41:36.248,-930,,
multimetro,,,,20.96112330000051,2026-05-28T09:26:06.483,2026-05-28T09:41:36.483,-930,39.0,1.9097e-05
balanza,42.0,-4.1,,21.012192300000606,2026-05-28T09:26:06.526,2026-05-28T09:41:36.526,-930,,
multimetro,,,,21.485125799999878,2026-05-28T09:26:07.006,2026-05-28T09:41:37.006,-930,40.0,1.5024e-05
balanza,43.0,-8.04,,21.512451100000362,2026-05-28T09:26:07.034,2026-05-28T09:41:37.034,-930,,
multimetro,,,,22.009049300000697,2026-05-28T09:26:07.525,2026-05-28T09:41:37.525,-930,41.0,1.8542e-05
balanza,44.0,-8.76,,22.012595400000464,2026-05-28T09:26:07.533,2026-05-28T09:41:37.533,-930,,
balanza,45.0,-3.71,,22.51229390000026,2026-05-28T09:26:08.027,2026-05-28T09:41:38.027,-930,,
multimetro,,,,22.532982200000333,2026-05-28T09:26:08.056,2026-05-28T09:41:38.056,-930,42.0,1.9966e-05
balanza,46.0,-5.06,,23.012498699999924,2026-05-28T09:26:08.533,2026-05-28T09:41:38.533,-930,,
multimetro,,,,23.057140700000673,2026-05-28T09:26:08.573,2026-05-28T09:41:38.573,-930,43.0,1.2752e-05
balanza,47.0,-7.87,,23.51266510000005,2026-05-28T09:26:09.033,2026-05-28T09:41:39.033,-930,,
multimetro,,,,23.58128089999991,2026-05-28T09:26:09.100,2026-05-28T09:41:39.100,-930,44.0,1.6029e-05
balanza,48.0,-5.67,,24.01252040000054,2026-05-28T09:26:09.533,2026-05-28T09:41:39.533,-930,,
multimetro,,,,24.105454000000464,2026-05-28T09:26:09.626,2026-05-28T09:41:39.626,-930,45.0,2.1777e-05
balanza,49.0,-9.24,,24.51267910000024,2026-05-28T09:26:10.033,2026-05-28T09:41:40.033,-930,,
multimetro,,,,24.62952889999997,2026-05-28T09:26:10.153,2026-05-28T09:41:40.153,-930,46.0,1.9589e-05
balanza,50.0,-6.91,,25.012482200000704,2026-05-28T09:26:10.533,2026-05-28T09:41:40.533,-930,,
multimetro,,,,25.15370840000014,2026-05-28T09:26:10.673,2026-05-28T09:41:40.673,-930,47.0,1.1538e-05
balanza,51.0,-8.8,,25.512285100000554,2026-05-28T09:26:11.027,2026-05-28T09:41:41.027,-930,,
multimetro,,,,25.678025300000627,2026-05-28T09:26:11.200,2026-05-28T09:41:41.200,-930,48.0,2.0521e-05
balanza,52.0,-19.57,,26.013511500000277,2026-05-28T09:26:11.536,2026-05-28T09:41:41.536,-930,,
multimetro,,,,26.20225830000072,2026-05-28T09:26:11.723,2026-05-28T09:41:41.723,-930,49.0,1.6689e-05
balanza,53.0,-9.42,,26.512179500000457,2026-05-28T09:26:12.033,2026-05-28T09:41:42.033,-930,,
multimetro,,,,26.726434000000154,2026-05-28T09:26:12.240,2026-05-28T09:41:42.240,-930,50.0,1.6898e-05
balanza,54.0,-7.92,,27.012473499999942,2026-05-28T09:26:12.536,2026-05-28T09:41:42.536,-930,,
multimetro,,,,27.250700300000062,2026-05-28T09:26:12.774,2026-05-28T09:41:42.774,-930,51.0,2.1201e-05
balanza,55.0,-11.67,,27.513749700000517,2026-05-28T09:26:13.029,2026-05-28T09:41:43.029,-930,,
multimetro,,,,27.77499320000061,2026-05-28T09:26:13.298,2026-05-28T09:41:43.298,-930,52.0,2.1432e-05
balanza,56.0,-5.67,,28.012209800000164,2026-05-28T09:26:13.535,2026-05-28T09:41:43.535,-930,,
multimetro,,,,28.29926599999999,2026-05-28T09:26:13.817,2026-05-28T09:41:43.817,-930,53.0,2.3536e-05
balanza,57.0,-10.45,,28.51340970000001,2026-05-28T09:26:14.034,2026-05-28T09:41:44.034,-930,,
multimetro,,,,28.823419000000285,2026-05-28T09:26:14.347,2026-05-28T09:41:44.347,-930,54.0,7.528e-06
balanza,58.0,-9.92,,29.012616200000593,2026-05-28T09:26:14.533,2026-05-28T09:41:44.533,-930,,
multimetro,,,,29.347704499999963,2026-05-28T09:26:14.867,2026-05-28T09:41:44.867,-930,55.0,1.7642e-05
balanza,59.0,-9.98,,29.512567100000524,2026-05-28T09:26:15.033,2026-05-28T09:41:45.033,-930,,
multimetro,,,,29.872058200000538,2026-05-28T09:26:15.390,2026-05-28T09:41:45.390,-930,56.0,1.7244e-05
balanza,60.0,-7.79,,30.012237200000527,2026-05-28T09:26:15.533,2026-05-28T09:41:45.533,-930,,
multimetro,,,,30.396410000000287,2026-05-28T09:26:15.920,2026-05-28T09:41:45.920,-930,57.0,1.36e-05
balanza,61.0,-9.41,,30.512179899999865,2026-05-28T09:26:16.032,2026-05-28T09:41:46.032,-930,,
multimetro,,,,30.9207636000001,2026-05-28T09:26:16.443,2026-05-28T09:41:46.443,-930,58.0,2.2269e-05
balanza,62.0,-11.75,,31.01365740000074,2026-05-28T09:26:16.533,2026-05-28T09:41:46.533,-930,,
multimetro,,,,31.444953300000634,2026-05-28T09:26:16.966,2026-05-28T09:41:46.966,-930,59.0,1.9243e-05
balanza,63.0,-10.12,,31.51380109999991,2026-05-28T09:26:17.034,2026-05-28T09:41:47.034,-930,,
multimetro,,,,31.969259700000293,2026-05-28T09:26:17.491,2026-05-28T09:41:47.491,-930,60.0,1.8877e-05
balanza,64.0,-13.33,,32.0136480000001,2026-05-28T09:26:17.534,2026-05-28T09:41:47.534,-930,,
multimetro,,,,32.493497800000114,2026-05-28T09:26:18.017,2026-05-28T09:41:48.017,-930,61.0,2.0699e-05
balanza,65.0,-10.54,,32.51369010000053,2026-05-28T09:26:18.035,2026-05-28T09:41:48.035,-930,,
balanza,66.0,-13.88,,33.01372440000068,2026-05-28T09:26:18.535,2026-05-28T09:41:48.535,-930,,
multimetro,,,,33.01754890000029,2026-05-28T09:26:18.541,2026-05-28T09:41:48.541,-930,62.0,1.6228e-05
balanza,67.0,-13.41,,33.513674800000445,2026-05-28T09:26:19.036,2026-05-28T09:41:49.036,-930,,
multimetro,,,,33.54178630000024,2026-05-28T09:26:19.056,2026-05-28T09:41:49.056,-930,63.0,2.118e-05
balanza,68.0,-10.83,,34.0136923,2026-05-28T09:26:19.533,2026-05-28T09:41:49.533,-930,,
multimetro,,,,34.06617650000044,2026-05-28T09:26:19.589,2026-05-28T09:41:49.589,-930,64.0,2.0269e-05
balanza,69.0,-10.23,,34.513642800000525,2026-05-28T09:26:20.035,2026-05-28T09:41:50.035,-930,,
multimetro,,,,34.590477400000054,2026-05-28T09:26:20.112,2026-05-28T09:41:50.112,-930,65.0,2.5442e-05
balanza,70.0,-13.42,,35.013180300000386,2026-05-28T09:26:20.527,2026-05-28T09:41:50.527,-930,,
multimetro,,,,35.114831900000354,2026-05-28T09:26:20.636,2026-05-28T09:41:50.636,-930,66.0,1.516e-05
balanza,71.0,-15.08,,35.5131334000007,2026-05-28T09:26:21.033,2026-05-28T09:41:51.033,-930,,
multimetro,,,,35.638992000000144,2026-05-28T09:26:21.159,2026-05-28T09:41:51.159,-930,67.0,1.3674e-05
balanza,72.0,-14.04,,36.0136648000007,2026-05-28T09:26:21.533,2026-05-28T09:41:51.533,-930,,
multimetro,,,,36.163338500000464,2026-05-28T09:26:21.677,2026-05-28T09:41:51.677,-930,68.0,1.8647e-05
balanza,73.0,-11.97,,36.51318440000068,2026-05-28T09:26:22.033,2026-05-28T09:41:52.033,-930,,
multimetro,,,,36.68746220000048,2026-05-28T09:26:22.210,2026-05-28T09:41:52.210,-930,69.0,2.0782e-05
balanza,74.0,-14.16,,37.01329919999989,2026-05-28T09:26:22.527,2026-05-28T09:41:52.527,-930,,
multimetro,,,,37.21182900000076,2026-05-28T09:26:22.733,2026-05-28T09:41:52.733,-930,70.0,1.9296e-05
balanza,75.0,-15.64,,37.51328940000076,2026-05-28T09:26:23.033,2026-05-28T09:41:53.033,-930,,
multimetro,,,,37.735903800000415,2026-05-28T09:26:23.259,2026-05-28T09:41:53.259,-930,71.0,2.0259e-05
balanza,76.0,-16.19,,38.01318710000032,2026-05-28T09:26:23.533,2026-05-28T09:41:53.533,-930,,
multimetro,,,,38.26030680000076,2026-05-28T09:26:23.775,2026-05-28T09:41:53.775,-930,72.0,1.2752e-05
balanza,77.0,-12.24,,38.51371840000047,2026-05-28T09:26:24.033,2026-05-28T09:41:54.033,-930,,
multimetro,,,,38.78444170000057,2026-05-28T09:26:24.306,2026-05-28T09:41:54.306,-930,73.0,1.1538e-05
balanza,78.0,-15.72,,39.01361510000061,2026-05-28T09:26:24.533,2026-05-28T09:41:54.533,-930,,
multimetro,,,,39.3088987000001,2026-05-28T09:26:24.823,2026-05-28T09:41:54.823,-930,74.0,2.2248e-05
balanza,79.0,-15.71,,39.51343030000044,2026-05-28T09:26:25.034,2026-05-28T09:41:55.034,-930,,
multimetro,,,,39.83307000000059,2026-05-28T09:26:25.356,2026-05-28T09:41:55.356,-930,75.0,2.3683e-05
balanza,80.0,-18.42,,40.01373450000028,2026-05-28T09:26:25.533,2026-05-28T09:41:55.533,-930,,
multimetro,,,,40.35744330000034,2026-05-28T09:26:25.873,2026-05-28T09:41:55.873,-930,76.0,1.3715e-05
balanza,81.0,-14.93,,40.513305299999956,2026-05-28T09:26:26.027,2026-05-28T09:41:56.027,-930,,
multimetro,,,,40.881684200000564,2026-05-28T09:26:26.400,2026-05-28T09:41:56.400,-930,77.0,1.2072e-05
balanza,82.0,-16.58,,41.01361690000067,2026-05-28T09:26:26.533,2026-05-28T09:41:56.533,-930,,
multimetro,,,,41.40596970000024,2026-05-28T09:26:26.923,2026-05-28T09:41:56.923,-930,78.0,1.8029e-05
balanza,83.0,-16.41,,41.51328770000055,2026-05-28T09:26:27.033,2026-05-28T09:41:57.033,-930,,
multimetro,,,,41.93019009999989,2026-05-28T09:26:27.453,2026-05-28T09:41:57.453,-930,79.0,2.0981e-05
balanza,84.0,-18.44,,42.0133536000003,2026-05-28T09:26:27.536,2026-05-28T09:41:57.536,-930,,
multimetro,,,,42.45470440000008,2026-05-28T09:26:27.973,2026-05-28T09:41:57.973,-930,80.0,2.0615e-05
balanza,85.0,-14.96,,42.51363220000076,2026-05-28T09:26:28.033,2026-05-28T09:41:58.033,-930,,
multimetro,,,,42.97901230000025,2026-05-28T09:26:28.493,2026-05-28T09:41:58.493,-930,81.0,1.5851e-05
balanza,86.0,-17.95,,43.01372100000026,2026-05-28T09:26:28.533,2026-05-28T09:41:58.533,-930,,
multimetro,,,,43.50317560000076,2026-05-28T09:26:29.026,2026-05-28T09:41:59.026,-930,82.0,1.2417e-05
balanza,87.0,-16.69,,43.513302000000294,2026-05-28T09:26:29.027,2026-05-28T09:41:59.027,-930,,
balanza,88.0,-18.6,,44.01365650000025,2026-05-28T09:26:29.533,2026-05-28T09:41:59.533,-930,,
multimetro,,,,44.02740470000026,2026-05-28T09:26:29.550,2026-05-28T09:41:59.550,-930,83.0,1.3108e-05
balanza,89.0,-15.09,,44.51332100000036,2026-05-28T09:26:30.033,2026-05-28T09:42:00.033,-930,,
multimetro,,,,44.55162410000048,2026-05-28T09:26:30.073,2026-05-28T09:42:00.073,-930,84.0,2.3494e-05
balanza,90.0,-18.71,,45.0135964000001,2026-05-28T09:26:30.533,2026-05-28T09:42:00.533,-930,,
multimetro,,,,45.075979799999914,2026-05-28T09:26:30.590,2026-05-28T09:42:00.590,-930,85.0,2.3526e-05
balanza,91.0,-19.28,,45.513604900000246,2026-05-28T09:26:31.033,2026-05-28T09:42:01.033,-930,,
multimetro,,,,45.60014490000049,2026-05-28T09:26:31.123,2026-05-28T09:42:01.123,-930,86.0,1.2731e-05
balanza,92.0,-20.62,,46.013636900000165,2026-05-28T09:26:31.533,2026-05-28T09:42:01.533,-930,,
multimetro,,,,46.124586900000395,2026-05-28T09:26:31.648,2026-05-28T09:42:01.648,-930,87.0,1.4239e-05
balanza,93.0,-17.39,,46.51367460000074,2026-05-28T09:26:32.033,2026-05-28T09:42:02.033,-930,,
multimetro,,,,46.64889640000001,2026-05-28T09:26:32.167,2026-05-28T09:42:02.167,-930,88.0,1.9526e-05
balanza,94.0,-17.64,,47.01350430000002,2026-05-28T09:26:32.533,2026-05-28T09:42:02.533,-930,,
multimetro,,,,47.17307450000044,2026-05-28T09:26:32.690,2026-05-28T09:42:02.690,-930,89.0,2.1934e-05
balanza,95.0,-19.46,,47.51314460000049,2026-05-28T09:26:33.033,2026-05-28T09:42:03.033,-930,,
multimetro,,,,47.697270700000445,2026-05-28T09:26:33.220,2026-05-28T09:42:03.220,-930,90.0,1.8793e-05
balanza,96.0,-22.15,,48.013728200000514,2026-05-28T09:26:33.533,2026-05-28T09:42:03.533,-930,,
multimetro,,,,48.22153290000006,2026-05-28T09:26:33.743,2026-05-28T09:42:03.743,-930,91.0,1.7286e-05
balanza,97.0,-19.39,,48.5131707999999,2026-05-28T09:26:34.033,2026-05-28T09:42:04.033,-930,,
multimetro,,,,48.7457215000004,2026-05-28T09:26:34.266,2026-05-28T09:42:04.266,-930,92.0,7.444e-06
balanza,98.0,-18.63,,49.01317250000011,2026-05-28T09:26:34.533,2026-05-28T09:42:04.533,-930,,
multimetro,,,,49.27006630000051,2026-05-28T09:26:34.790,2026-05-28T09:42:04.790,-930,93.0,1.6971e-05
balanza,99.0,-19.57,,49.513473400000294,2026-05-28T09:26:35.036,2026-05-28T09:42:05.036,-930,,
multimetro,,,,49.7942163000007,2026-05-28T09:26:35.317,2026-05-28T09:42:05.317,-930,94.0,2.3054e-05
balanza,100.0,-22.75,,50.013611800000035,2026-05-28T09:26:35.533,2026-05-28T09:42:05.533,-930,,
multimetro,,,,50.31858749999992,2026-05-28T09:26:35.842,2026-05-28T09:42:05.842,-930,95.0,1.7673e-05
balanza,101.0,-20.14,,50.51323500000035,2026-05-28T09:26:36.035,2026-05-28T09:42:06.035,-930,,
multimetro,,,,50.842980600000374,2026-05-28T09:26:36.366,2026-05-28T09:42:06.366,-930,96.0,1.3946e-05
balanza,102.0,-20.26,,51.01352339999994,2026-05-28T09:26:36.536,2026-05-28T09:42:06.536,-930,,
multimetro,,,,51.36710420000054,2026-05-28T09:26:36.890,2026-05-28T09:42:06.890,-930,97.0,1.8804e-05
balanza,103.0,-23.24,,51.51365570000053,2026-05-28T09:26:37.036,2026-05-28T09:42:07.036,-930,,
multimetro,,,,51.89142979999997,2026-05-28T09:26:37.413,2026-05-28T09:42:07.413,-930,98.0,1.9202e-05
balanza,104.0,-21.64,,52.01371250000011,2026-05-28T09:26:37.537,2026-05-28T09:42:07.537,-930,,
multimetro,,,,52.415869100000236,2026-05-28T09:26:37.938,2026-05-28T09:42:07.938,-930,99.0,1.8846e-05
balanza,105.0,-18.36,,52.51362710000012,2026-05-28T09:26:38.037,2026-05-28T09:42:08.037,-930,,
multimetro,,,,52.94020020000062,2026-05-28T09:26:38.462,2026-05-28T09:42:08.462,-930,100.0,2.0332e-05
balanza,106.0,-22.32,,53.01362370000061,2026-05-28T09:26:38.537,2026-05-28T09:42:08.537,-930,,
multimetro,,,,53.46464100000048,2026-05-28T09:26:38.987,2026-05-28T09:42:08.987,-930,101.0,1.0533e-05
balanza,107.0,-24.44,,53.51351530000011,2026-05-28T09:26:39.036,2026-05-28T09:42:09.036,-930,,
multimetro,,,,53.98878740000055,2026-05-28T09:26:39.512,2026-05-28T09:42:09.512,-930,102.0,1.3789e-05
balanza,108.0,-20.54,,54.01356329999999,2026-05-28T09:26:39.537,2026-05-28T09:42:09.537,-930,,
multimetro,,,,54.513140699999894,2026-05-28T09:26:40.036,2026-05-28T09:42:10.036,-930,103.0,2.162e-05
balanza,109.0,-22.61,,54.51356630000009,2026-05-28T09:26:40.036,2026-05-28T09:42:10.036,-930,,
balanza,110.0,-23.9,,55.01366400000006,2026-05-28T09:26:40.537,2026-05-28T09:42:10.537,-930,,
multimetro,,,,55.037337700000535,2026-05-28T09:26:40.560,2026-05-28T09:42:10.560,-930,104.0,2.2175e-05
balanza,111.0,-23.67,,55.513112500000716,2026-05-28T09:26:41.036,2026-05-28T09:42:11.036,-930,,
multimetro,,,,55.56145790000028,2026-05-28T09:26:41.084,2026-05-28T09:42:11.084,-930,105.0,1.8511e-05
balanza,112.0,-22.25,,56.013585700000476,2026-05-28T09:26:41.535,2026-05-28T09:42:11.535,-930,,
multimetro,,,,56.08578600000055,2026-05-28T09:26:41.609,2026-05-28T09:42:11.609,-930,106.0,1.3255e-05
balanza,113.0,-20.8,,56.51379100000031,2026-05-28T09:26:42.036,2026-05-28T09:42:12.036,-930,,
multimetro,,,,56.610091000000466,2026-05-28T09:26:42.131,2026-05-28T09:42:12.131,-930,107.0,1.2218e-05
balanza,114.0,-23.55,,57.013421600000584,2026-05-28T09:26:42.536,2026-05-28T09:42:12.536,-930,,
multimetro,,,,57.13422850000006,2026-05-28T09:26:42.656,2026-05-28T09:42:12.656,-930,108.0,2.0207e-05
balanza,115.0,-21.26,,57.513577700000496,2026-05-28T09:26:43.035,2026-05-28T09:42:13.035,-930,,
multimetro,,,,57.65867350000008,2026-05-28T09:26:43.182,2026-05-28T09:42:13.182,-930,109.0,2.362e-05
balanza,116.0,-25.29,,58.01375430000007,2026-05-28T09:26:43.535,2026-05-28T09:42:13.535,-930,,
multimetro,,,,58.18288570000004,2026-05-28T09:26:43.706,2026-05-28T09:42:13.706,-930,110.0,1.4825e-05
balanza,117.0,-27.53,,58.51381980000042,2026-05-28T09:26:44.037,2026-05-28T09:42:14.037,-930,,
multimetro,,,,58.707159700000375,2026-05-28T09:26:44.230,2026-05-28T09:42:14.230,-930,111.0,1.5338e-05
balanza,118.0,-22.75,,59.01357720000033,2026-05-28T09:26:44.537,2026-05-28T09:42:14.537,-930,,
